,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-genese
394,2205.7163,1786.9717,19627.0432,1144.1536,724.0054,1299.4727,1705.7207,431.3256,712.9762,5765.2744,2576.9229,1274.5037
395,2193.589,1762.1416,19616.7998,1138.4447,724.6127,1284.0367,1708.0343,426.9944,722.5176,5794.874,2576.0933,1285.4615
396,2202.0715,1779.9348,19678.5304,1143.5135,726.1286,1279.854,1720.0541,432.213,720.4454,5800.0933,2588.5752,1285.647
397,2214.221,1814.9628,19712.7631,1141.6055,729.1928,1284.312,1699.0111,435.121,732.2126,5784.6807,2586.978,1290.4656
398,2214.0745,1803.5996,19748.488,1142.0278,728.0883,1316.0171,1701.0564,445.3055,738.3897,5788.755,2582.138,1289.0361
399,2207.4565,1812.2888,19718.9872,1146.1976,724.7972,1304.1917,1701.4473,434.6257,734.0083,5777.7734,2582.6724,1293.5283
400,2215.3044,1790.0654,19698.212600000003,1140.6272,739.0649,1292.5018,1691.5984,439.6262,739.2412,5784.904,2569.754,1295.5251
401,2213.8909,1822.0253,19732.4643,1144.8955,725.6415,1300.9213,1697.6323,432.3859,736.3298,5787.637,2576.7703,1294.3345
402,2232.0464,1818.0839,19733.791700000005,1134.7399,729.9003,1315.7156,1700.7837,429.3098,731.1599,5783.26,2568.7773,1290.0149
403,2199.0818,1764.6136,19643.5316,1131.893,729.6383,1307.8284,1698.9346,436.1883,734.556,5778.876,2564.476,1297.4456
404,2167.981,1798.0323,19560.2358,1144.3591,725.9752,1247.2174,1679.0247,446.9317,724.6262,5774.4014,2562.9207,1288.7661
405,2143.6465,1767.8102,19511.6509,1125.8297,723.2792,1273.18,1698.5028,426.9302,733.1523,5783.4785,2552.6926,1283.1489
406,2181.8074,1791.0468,19543.9824,1127.7346,724.9464,1280.1189,1675.6001,416.6388,728.902,5773.951,2557.3975,1285.8389
407,2182.3218,1781.2639,19523.887199999997,1124.3751,722.8145,1280.5046,1673.3057,417.5169,735.2264,5783.595,2543.4565,1279.5068
408,2177.7112,1780.9448,19486.195600000003,1128.189,724.8568,1290.6796,1672.83,425.7158,714.7913,5750.3267,2538.5515,1281.5989
409,2136.816,1782.1157,19411.1064,1121.3854,721.6379,1263.3966,1672.9553,414.083,726.1448,5762.1865,2536.5317,1273.8535
410,2163.466,1773.7764,19369.9186,1123.2437,721.199,1275.0245,1645.1282,417.3419,722.433,5740.135,2515.1758,1272.9951
411,2167.316,1748.1426,19343.451399999998,1114.0431,717.5035,1265.8938,1660.1189,426.8422,716.0213,5733.164,2519.6113,1274.7947
412,2155.9048,1773.1422,19341.0015,1111.309,724.0983,1271.8668,1658.7684,403.1033,720.3184,5744.042,2510.709,1267.7393
413,2159.2197,1782.4846,19284.4688,1106.5894,721.7477,1243.6447,1642.2953,408.3516,710.5262,5738.489,2515.2925,1255.8281
414,2150.396,1793.8195,19280.690000000002,1110.4622,715.7372,1289.235,1649.457,393.1861,713.2886,5713.3325,2496.438,1255.3379
415,2100.5903,1792.6893,19169.1601,1101.6477,727.0986,1249.2167,1646.9409,391.5136,710.8921,5715.3516,2481.6465,1251.5728
416,2111.7646,1777.2943,19154.4522,1099.0394,712.5107,1280.0383,1640.9158,391.9026,706.7168,5706.5386,2478.6067,1249.1244
417,2136.328,1763.4015,19123.4903,1097.4496,713.4976,1247.2235,1635.315,409.5457,704.3539,5695.6777,2471.6675,1249.0303
418,2131.0928,1769.6934,19132.845,1095.7283,721.3738,1271.3856,1639.4849,383.8383,707.1824,5704.9736,2457.3047,1250.7872
419,2117.2925,1765.2574,19049.787900000003,1092.3932,720.0983,1234.3478,1623.4731,394.513,701.7109,5689.7036,2467.5215,1243.4766
420,2119.847,1750.2844,18995.2282,1060.4879,691.8986,1272.1622,1620.7223,391.4294,699.239,5692.1553,2454.5222,1242.4799
421,2105.7964,1776.3823,19002.327599999997,1095.1945,719.1697,1229.7203,1613.5366,385.596,701.433,5665.0156,2473.9263,1236.5569
422,2091.0435,1761.2109,18939.4507,1100.7762,711.1505,1235.5458,1616.7421,382.1799,699.7576,5670.766,2439.394,1230.8842
423,2100.1165,1745.693,18923.0029,1106.3186,709.8064,1227.5493,1606.189,401.517,685.7292,5666.2354,2440.7026,1233.1459
424,2110.8184,1755.3341,18910.972800000003,1097.2458,710.7065,1238.0771,1595.4977,382.3902,704.9081,5651.552,2434.4058,1230.0371
425,2108.976,1752.139,18866.888099999996,1089.7942,706.4528,1236.8469,1595.311,397.0132,694.2543,5631.788,2428.232,1226.0807
426,2055.8672,1772.4741,18768.4767,1101.2386,705.7235,1187.5308,1586.3011,403.1341,693.1705,5634.7783,2407.9326,1220.3259
427,2044.5619,1738.8855,18739.655499999997,1087.8838,706.6776,1244.479,1576.2222,388.7249,699.3622,5622.7656,2408.672,1221.4208
428,2081.3413,1748.218,18720.7585,1085.904,705.0428,1218.0626,1583.545,379.805,690.8395,5609.4824,2406.7017,1211.8162
429,2070.9941,1751.9641,18667.972,1081.4716,711.9146,1213.8772,1572.3447,373.1923,691.0634,5600.7646,2385.413,1214.9724
430,2058.9634,1745.2476,18600.1829,1083.3462,707.5012,1176.6058,1573.3561,379.8357,685.0959,5603.473,2382.9177,1203.8403
431,2062.2012,1745.2825,18607.8669,1067.255,698.1681,1216.0371,1569.0255,375.7858,684.1641,5597.0986,2386.2393,1206.6097
432,2045.485,1741.6941,18537.481200000002,1073.7026,696.2033,1205.44,1570.7087,365.9634,694.7741,5577.1455,2367.9429,1198.4216
433,2036.8326,1748.1694,18507.4538,1071.0212,705.0867,1209.0297,1558.8,376.7705,684.3757,5554.838,2362.919,1199.611
434,2041.2781,1717.0793,18426.41,1060.3508,699.3338,1193.7236,1556.8679,373.4582,676.5493,5553.1255,2361.3945,1193.249
435,2036.9323,1712.6658,18392.5339,1059.7288,697.8759,1199.1233,1547.5958,391.3333,677.9589,5546.5396,2331.3757,1191.4045
436,2023.6205,1730.5422,18323.695200000002,1055.1925,705.9708,1165.1108,1541.0238,373.7683,681.7849,5532.4717,2327.139,1187.0707
437,1982.3252,1713.8298,18268.768799999998,1047.5564,700.1099,1182.1703,1544.2578,379.4748,678.8947,5530.1313,2335.516,1174.5026
438,1987.3094,1716.0902,18181.451599999997,1038.7999,706.8718,1172.5278,1535.6838,376.4947,668.3867,5502.7734,2307.3896,1169.1243
439,2003.4976,1712.7898,18176.4891,1040.2966,703.54,1162.7968,1529.832,374.2019,674.9633,5506.699,2298.6106,1169.2615
440,1982.1951,1705.2268,18105.4055,1037.3597,699.7959,1155.409,1531.2484,377.8825,659.6738,5487.315,2298.2102,1171.0891
441,1982.4775,1698.4362,18024.632699999995,1038.2666,687.0878,1159.1935,1526.1177,355.9558,663.017,5471.6514,2278.6592,1163.77
442,1961.4756,1693.8136,18016.5607,1038.0225,695.0831,1165.0409,1526.8091,361.2188,662.1978,5481.872,2271.04,1159.9873
443,1977.561,1692.9684,17967.5186,1027.1147,688.3414,1159.5288,1512.699,360.2667,676.3509,5444.1743,2265.6401,1162.8733
444,1983.9384,1702.8207,17943.0495,1019.5543,685.9247,1152.8179,1516.0742,380.5822,665.7653,5417.9185,2245.5493,1172.104
445,1953.4902,1692.3016,17879.9252,1011.8694,707.5053,1126.1577,1513.2405,384.1597,661.1234,5428.043,2243.8916,1158.1428
446,1955.4509,1667.4337,17750.0205,1013.0729,693.6655,1108.834,1510.4031,385.7344,667.6327,5385.394,2220.026,1142.3733
447,1961.0253,1677.8381,17728.8995,998.8242,691.8413,1114.7883,1504.8123,378.6888,659.0947,5384.7617,2217.0405,1140.1843
448,1885.7704,1673.3552,17539.6072,997.9699,693.9506,1083.8417,1480.0454,376.0571,646.8883,5364.8477,2207.0916,1129.7893
449,1890.6104,1659.9111,17513.6873,995.9943,682.8636,1108.5233,1482.1287,381.0505,647.942,5360.255,2185.5283,1118.8801
450,1882.6104,1657.6161,17493.7125,988.9443,687.7586,1105.0586,1487.5084,371.5028,654.9074,5344.6543,2190.9353,1122.2163
451,1881.7645,1629.0382,17349.3645,994.5461,685.626,1061.0035,1475.2661,378.8596,656.2577,5308.5215,2158.9756,1119.5057
452,1865.829,1634.0813,17262.415200000003,990.2566,673.8606,1086.2057,1467.8047,368.9835,628.3923,5281.0586,2154.9377,1111.0052
453,1886.7053,1648.8562,17296.416,981.4522,687.7115,1086.4679,1460.4502,355.5843,643.0184,5287.381,2150.641,1108.148
454,1879.9459,1658.8025,17221.024400000002,975.5375,689.6187,1104.9016,1450.105,338.4033,628.4923,5250.462,2134.7114,1110.0442
455,1893.247,1623.6682,17106.9655,972.64,683.444,1060.0934,1445.8328,352.7825,623.7984,5228.3354,2120.0308,1103.093
456,1877.3014,1607.1321,16986.828100000002,959.546,693.0768,1030.5725,1437.5088,359.5408,615.7637,5187.4497,2132.1055,1086.8308
457,1872.5562,1613.05,16960.6678,951.3006,692.1606,1088.5563,1445.7163,342.9373,620.3495,5161.157,2090.1545,1082.7295
458,1899.0262,1614.1871,16950.6912,943.7281,692.2486,1086.8394,1422.823,346.2521,625.6958,5165.245,2077.9668,1076.6791
459,1878.0684,1624.017,16834.9052,945.8726,694.127,1036.8999,1417.5294,342.1413,612.2443,5136.038,2070.1196,1077.8477
460,1875.0061,1621.0249,16812.4758,946.3415,688.708,1059.2484,1416.5054,338.3631,616.9119,5113.452,2061.3801,1075.5344
461,1875.0061,1621.0249,16812.4758,946.3415,688.708,1059.2484,1416.5054,338.3631,616.9119,5113.452,2061.3801,1075.5344
462,1812.4894,1638.6682,16645.516500000005,939.7602,689.2145,1048.4526,1408.8429,329.9024,600.5634,5067.093,2043.6592,1066.8707
463,1852.6921,1595.1187,16572.3836,940.0459,675.9987,1033.0759,1394.9475,328.3111,604.8603,5063.561,2016.9645,1066.8079
464,1813.8105,1596.1232,16511.6274,940.7683,675.0385,1046.9039,1397.5299,324.203,597.4479,5031.343,2024.176,1064.2832
465,1853.5151,1617.1007,16487.5232,924.9943,684.8458,1020.4834,1385.2322,317.0192,603.2917,5010.563,2006.2424,1064.2354
466,1824.6292,1593.5125,16352.4054,921.2442,682.6193,1013.7122,1381.8363,332.2897,587.9014,4975.5522,1979.6586,1059.4498
467,1835.4403,1596.0422,16296.668399999999,909.6077,682.6215,1005.4233,1358.4592,337.2632,586.4003,4962.793,1967.3125,1055.3052
468,1828.3481,1586.0996,16236.4782,907.431,673.3865,1016.7785,1356.1277,315.2467,588.6205,4945.3823,1964.2378,1054.8195
469,1813.2933,1581.0669,16198.005199999998,904.3495,684.0392,1009.8649,1363.8077,335.9317,577.3956,4919.259,1952.6082,1056.3892
470,1837.407,1597.6477,16193.7829,899.3261,681.575,1021.2042,1360.2942,326.663,573.6237,4905.506,1941.3739,1049.1621
471,1816.7343,1570.9354,16066.019000000002,882.7419,691.0131,978.6266,1358.7627,327.2774,578.6981,4870.3867,1938.2354,1052.6074
472,1785.1807,1573.7007,16034.308599999998,893.1743,677.7555,998.0575,1346.8582,314.4665,573.1401,4894.0693,1930.8467,1047.0591
473,1821.0948,1564.2766,15996.8653,885.0306,679.5967,986.7424,1356.676,324.7524,573.8193,4844.0244,1915.772,1045.0801
474,1786.814,1566.471,15945.6461,889.2956,678.8102,992.2505,1351.1082,327.2587,568.3621,4829.1494,1915.5222,1040.6042
475,1798.9077,1570.1725,15892.358300000002,890.4254,672.0504,983.8183,1335.3318,307.1967,570.0983,4820.3027,1898.9916,1045.0629
476,1765.7931,1574.8005,15879.594799999999,884.1066,679.4789,971.5845,1342.7397,318.1404,566.2875,4824.61,1912.0326,1040.021
477,1806.086,1562.8123,15822.6866,881.9667,674.6598,958.8856,1339.5964,317.9793,564.6429,4774.8975,1897.239,1043.9211
478,1791.3616,1550.412,15841.722500000002,877.098,704.0593,977.941,1334.949,320.317,567.3659,4779.884,1899.5774,1038.7573
479,1820.8867,1559.616,15794.789700000001,876.4175,674.9566,995.4804,1330.576,299.8024,560.7257,4757.494,1885.2675,1033.5669
480,1802.3368,1546.3933,15742.5131,880.7283,681.7838,970.4922,1332.6855,319.5267,555.4739,4749.2256,1873.0464,1030.8206
481,1807.5339,1548.241,15711.9951,879.8635,677.2018,955.3341,1339.3605,312.3257,563.1588,4734.9062,1861.8516,1032.218
482,1760.6492,1529.2891,15660.216699999999,875.9893,665.0477,994.8074,1337.6619,313.7733,568.1234,4717.5137,1866.5444,1030.8173
483,1770.6891,1548.873,15639.7086,870.7165,674.7161,976.5051,1327.8439,310.8135,551.7097,4711.12,1868.5199,1028.2018
484,1796.978,1516.7354,15609.312700000002,870.5985,668.4017,990.5573,1331.0166,308.6249,555.8206,4687.5596,1852.9314,1030.0887
485,1796.1024,1536.9445,15609.846599999999,873.3545,661.3746,1000.111,1322.2352,305.5259,553.4836,4678.2627,1854.1072,1028.345
486,1796.4402,1548.241,15574.930499999999,867.3364,675.3899,956.7344,1320.387,302.8472,554.6252,4671.7866,1854.9895,1026.1531
487,1754.0074,1528.0371,15484.9133,869.2383,669.5559,985.4008,1322.8251,287.9092,550.3013,4654.303,1839.7041,1023.6311
488,1761.5487,1551.2881,15537.055600000002,881.1906,672.7697,985.275,1314.1401,284.9062,555.9649,4659.37,1834.9106,1035.6917
489,1777.1277,1539.8098,15484.381699999998,871.1824,664.3782,963.7147,1330.4336,283.5288,547.9,4652.5757,1831.6064,1022.1244
490,1812.4478,1521.1602,15518.9016,871.0532,669.004,989.8052,1319.1084,298.0657,554.0269,4630.829,1834.0905,1019.3107
491,1811.7493,1537.7084,15521.057399999998,859.8494,677.5203,980.0931,1313.8926,307.6155,549.1467,4622.9404,1838.3044,1022.2373
492,1802.7938,1542.0017,15465.5841,870.9108,677.5886,951.6899,1315.0039,299.6119,544.0476,4606.5312,1828.22,1027.1847
493,1807.7,1541.0385,15481.9933,873.3311,682.0203,942.1157,1320.7129,298.683,554.7353,4607.5156,1823.9694,1030.1715
494,1752.4568,1524.3882,15410.4885,875.4531,665.9876,971.1729,1321.2634,307.2587,555.6649,4596.386,1820.5336,1019.9233
495,1779.1409,1548.2661,15426.803300000001,874.4162,678.5378,953.8481,1312.262,315.2847,543.9658,4577.367,1819.4801,1024.2346
496,1760.4011,1532.2603,15406.013200000001,865.3775,681.0977,950.9071,1320.5038,323.294,546.1466,4577.791,1818.034,1030.2001
497,1797.0168,1554.0789,15409.0112,871.7899,677.1514,927.3268,1309.3757,316.7031,538.3003,4566.617,1822.5778,1028.0735
498,1773.6982,1510.3329,15320.059800000003,875.6899,663.4469,914.3998,1318.2666,302.6622,553.3807,4575.0083,1811.6595,1021.5148
499,1772.6926,1541.2068,15367.485999999999,871.3543,678.1143,947.507,1316.2078,297.8262,547.3101,4562.8564,1811.0891,1021.3214
500,1762.3381,1527.5361,15275.0958,868.9564,673.8853,911.1708,1312.04,297.0879,547.9086,4550.253,1809.88,1014.0396
501,1786.547,1519.2202,15333.523099999999,870.5027,672.1014,942.4854,1314.9006,305.6859,541.5154,4553.0,1809.2878,1018.2767
502,1788.2513,1525.9557,15316.0935,875.0034,667.0131,936.4336,1304.5568,314.0081,540.4156,4549.3193,1800.0254,1015.1112
503,1770.8241,1537.4111,15327.6071,869.6058,671.2975,942.5361,1312.3376,323.1763,544.2265,4545.1855,1799.105,1011.9016
504,1741.1066,1526.6316,15268.661399999999,872.1594,664.7439,922.356,1322.5139,322.3077,539.8913,4540.6294,1796.2242,1020.0974
505,1725.849,1570.0767,15327.6217,868.9384,691.7919,939.9033,1317.4312,296.4271,541.6044,4556.8457,1802.1443,1016.6097
506,1762.0352,1560.6677,15387.8971,873.5844,682.4797,958.0256,1318.8696,319.7258,548.796,4546.4604,1794.3593,1022.8934
507,1777.395,1544.9102,15347.564599999998,885.1438,670.2656,961.7565,1322.5168,293.7714,537.9315,4533.2764,1798.2449,1022.3525
508,1774.8683,1552.8118,15350.7223,885.7775,666.5179,952.2944,1317.7537,307.0623,539.898,4533.6104,1797.5967,1022.5313
509,1737.6024,1574.8176,15346.5391,888.0065,646.4529,967.2452,1334.1772,300.5366,537.0726,4534.8193,1807.3748,1018.434
510,1753.0646,1552.7683,15318.108400000001,871.6672,677.4029,939.1371,1325.5408,298.433,542.7562,4525.3086,1800.471,1031.5587
511,1773.0135,1553.4368,15374.161600000001,880.8633,674.5004,960.6373,1337.1277,305.6162,532.0574,4511.456,1812.8463,1032.6067
512,1787.7849,1542.9622,15348.876500000002,878.3461,675.259,955.8605,1325.6431,301.147,539.4605,4515.3325,1805.6943,1021.3864
513,1779.7722,1566.8613,15358.654300000002,879.7743,666.0743,927.7065,1341.4305,304.6398,541.1453,4521.9307,1805.22,1024.0994
514,1738.6423,1554.7411,15326.818599999999,891.5696,663.7014,957.9215,1328.4309,301.9821,540.8372,4511.687,1816.1003,1021.2052
515,1736.3406,1525.207,15318.3137,877.8196,676.549,949.3763,1331.7065,326.1581,534.3562,4510.443,1826.6436,1023.7138
516,1786.1256,1512.4014,15366.0827,883.9304,677.5619,956.6819,1333.3473,306.7581,540.9209,4522.519,1815.1266,1030.7096
517,1780.9614,1554.5684,15414.7054,882.526,686.9467,979.0007,1342.5806,300.1542,540.3492,4507.5615,1811.7307,1028.326
518,1795.64,1557.1394,15434.2778,878.8557,689.9996,963.2492,1338.764,296.4343,541.9025,4529.62,1815.2493,1027.4238
519,1765.8586,1547.1582,15396.621000000001,875.8932,682.0537,975.8171,1335.8246,293.3172,522.5723,4539.184,1827.0947,1031.8474
520,1791.6738,1537.2255,15439.185400000002,879.5837,681.2059,1009.1749,1338.8876,274.5654,526.6435,4548.149,1819.3949,1032.6812
521,1822.942,1541.7014,15477.463899999999,878.3337,677.0113,992.0674,1341.2607,289.7367,519.7914,4557.716,1813.6302,1043.2731
522,1827.6521,1550.6194,15484.1994,883.551,680.4363,955.0266,1338.3357,310.3972,524.1657,4548.424,1820.6263,1044.9651
523,1843.4705,1572.4977,15544.102499999999,873.8408,686.6939,977.9343,1351.7223,288.4594,527.2914,4557.005,1823.528,1041.6592
524,1846.4646,1552.4932,15533.8419,880.8724,683.2146,956.4944,1341.6438,297.0298,525.2334,4579.085,1824.2161,1047.0946
525,1823.2542,1553.7148,15559.911600000001,883.9888,688.0305,978.1986,1353.345,309.3037,515.9846,4566.328,1835.6809,1052.0825
526,1839.4078,1574.8596,15615.291499999998,885.8612,691.8542,985.1234,1361.7725,302.9899,522.9059,4569.0493,1831.5901,1049.8776
527,1827.0189,1607.4918,15633.341,895.4696,688.8943,950.3001,1367.6016,297.4327,532.4692,4577.2373,1835.2754,1054.1501
528,1870.7263,1581.5098,15761.0458,895.1144,689.3897,991.7714,1365.9185,303.4209,535.7775,4593.3203,1861.5499,1072.5471
529,1870.492,1596.0997,15850.933800000003,909.5057,688.726,1011.5906,1373.9658,306.0851,535.0646,4621.2935,1864.4824,1073.6284
530,1829.3749,1628.0532,15878.4379,906.9396,697.2658,1000.318,1377.5077,308.8727,540.8532,4628.9844,1880.1805,1080.0879
531,1877.9858,1610.4346,15900.6694,908.1096,695.2787,995.9141,1387.4026,307.0184,546.7795,4621.922,1869.108,1080.7161
532,1890.3525,1608.1279,15988.949499999999,920.3369,689.6238,1026.2407,1394.0436,306.5991,546.7037,4646.091,1870.5725,1090.2578
533,1898.6956,1631.7458,16026.184800000003,922.7693,693.3027,1012.5271,1392.9585,312.3598,548.8556,4646.122,1875.793,1091.0554
534,1911.2959,1632.6732,16077.6832,929.1035,687.2603,1005.9021,1410.9883,304.2205,546.0686,4660.423,1888.8059,1100.9419
535,1928.6932,1617.3923,16144.874199999998,933.4863,698.8828,1010.625,1413.939,310.6641,553.1713,4675.042,1900.5952,1102.383
536,1891.8599,1627.8505,16149.4911,939.4192,689.1921,1022.0112,1412.988,311.32,550.0356,4702.9824,1895.7179,1106.1143
537,1925.1825,1620.9366,16203.077099999999,942.5356,693.9682,1012.084,1430.7112,312.1433,558.2023,4689.4824,1907.0112,1110.8198
538,1931.5852,1624.8069,16283.373800000001,944.6204,693.4725,1039.4105,1424.4077,308.6517,577.1959,4710.3066,1920.8507,1108.0657
539,1919.0929,1651.7783,16374.8045,958.4576,707.6378,1020.8029,1424.2527,327.1417,566.9484,4758.036,1925.0786,1115.5776
540,1992.5894,1660.0553,16589.649999999998,964.1632,708.4407,1038.7871,1449.3604,323.2234,586.1062,4785.54,1943.2539,1138.1304
541,1991.9338,1672.3186,16642.389199999998,963.4519,712.5802,1040.1646,1455.6423,317.1055,590.3292,4803.6123,1953.6232,1141.6276
542,2010.8811,1695.8376,16736.867400000003,971.5699,704.2826,1027.7887,1474.3342,327.0419,592.2564,4821.5312,1963.6152,1147.7286
543,2009.7037,1706.1628,16777.353499999997,976.0297,707.1915,1039.1189,1473.168,317.7322,591.613,4827.9844,1969.7968,1158.8525
544,2008.238,1704.0175,16876.1922,983.7854,710.8303,1051.1387,1463.4707,331.3543,586.6,4881.4395,1987.974,1167.3438
545,2030.7083,1696.4937,16962.072799999998,989.8395,711.6384,1081.627,1477.5115,325.0631,599.4269,4873.1543,2005.3799,1171.2302
546,1995.5775,1715.3231,17010.505400000002,989.5112,724.3595,1059.9559,1501.6938,329.1654,602.1575,4902.4053,2005.5565,1184.7997
547,2016.3671,1697.7552,17070.4317,1006.4868,708.0949,1101.1746,1498.3748,332.1191,600.0304,4911.1514,2010.987,1187.8904
548,2063.7832,1746.8267,17214.9924,1012.2108,718.7606,1071.1189,1498.2942,337.679,603.357,4953.49,2020.7979,1188.6741
549,2051.1772,1735.8497,17203.8464,1007.4053,721.3995,1078.4631,1505.1385,333.2474,607.5541,4936.48,2024.6746,1202.457
550,2062.5952,1755.5665,17309.6264,1024.771,725.1605,1093.0775,1505.9683,338.3808,603.308,4959.2725,2035.665,1205.8611
551,2081.4658,1720.1965,17319.3888,1023.2762,719.3927,1094.4302,1523.3998,338.5993,594.0278,4985.6353,2031.6129,1207.3523
552,2070.584,1763.7048,17417.4246,1021.6323,725.1301,1079.5273,1521.8948,343.2896,607.9796,5017.0605,2051.205,1215.4166
553,2086.5168,1751.5178,17522.1294,1032.0219,727.1589,1107.94,1519.195,344.463,613.5811,5059.073,2064.1191,1216.5428
554,2126.705,1748.9053,17567.2621,1034.4211,722.762,1084.7003,1544.6176,361.7688,615.1628,5041.257,2069.0645,1217.8977
555,2118.4124,1765.2999,17666.819,1056.1819,715.6404,1105.5966,1543.4061,353.6547,626.7235,5071.3945,2081.2954,1229.2136
556,2152.123,1787.4524,17755.3461,1054.9779,728.3703,1131.0919,1551.5244,345.605,606.2082,5092.3833,2075.2427,1230.367
557,2136.5566,1784.7299,17845.1354,1063.1754,731.0891,1133.28,1560.0466,363.2879,621.8848,5116.2285,2096.5273,1238.3293
558,2141.889,1801.3671,17879.2614,1064.4327,729.9509,1131.7705,1576.8387,340.2299,615.4724,5122.2217,2104.1567,1250.9318
559,2112.8237,1784.1388,17888.3729,1071.9786,731.5784,1140.1178,1570.1729,344.4151,628.2152,5138.754,2111.8857,1254.2927
560,2112.6257,1800.2262,17892.003600000004,1066.394,726.9421,1113.2675,1566.4332,365.8249,627.3315,5144.702,2116.6313,1251.6252
561,2144.5322,1801.7056,18046.2407,1077.5552,729.6189,1109.7214,1590.8002,365.8283,632.9078,5198.2744,2130.883,1264.4137
562,2141.6624,1805.3975,18088.8731,1086.6335,733.8779,1145.4166,1573.5054,338.1416,638.5164,5226.257,2143.5083,1255.9565
563,2185.7375,1828.3403,18275.1216,1079.3302,735.9992,1182.592,1592.9889,350.9442,635.3456,5253.55,2164.1714,1266.1223
564,2129.207,1826.7195,18258.2236,1093.7739,712.7101,1168.8527,1598.4556,365.2088,630.9191,5291.4453,2174.9558,1265.9758
565,2137.7664,1839.3646,18304.1002,1083.0591,721.0414,1158.5786,1607.9004,368.9854,646.5662,5271.249,2195.5264,1274.0627
566,2144.5894,1863.4519,18429.4082,1090.8729,740.6276,1139.453,1602.4502,362.1005,653.5173,5342.2812,2209.7942,1280.27
567,2182.2559,1836.2208,18445.268699999997,1092.5887,721.366,1156.1011,1606.7373,371.5707,660.7701,5337.8213,2202.4512,1277.3856
568,2184.4944,1847.0769,18535.9673,1090.7277,743.053,1169.2908,1613.6896,370.3098,661.6323,5346.4863,2226.8062,1282.4003
569,2136.623,1819.656,18519.894299999996,1105.8169,727.7996,1167.0718,1620.9036,372.3557,653.7827,5376.919,2259.6978,1279.2682
570,2207.4429,1844.7002,18639.048600000002,1101.541,729.2374,1156.5824,1617.7115,380.4495,660.7256,5402.6465,2252.5508,1285.4608
571,2171.2542,1870.4788,18651.0811,1107.6481,736.2142,1175.6907,1619.3008,378.2197,651.6223,5398.3037,2255.2246,1287.124
572,2159.1409,1861.7615,18663.479199999998,1097.4158,742.9194,1158.0201,1635.2076,385.8638,660.293,5407.607,2266.645,1288.6051
573,2186.5276,1846.1832,18779.9432,1107.4288,730.932,1195.4606,1628.3932,393.0673,663.0748,5470.4297,2270.5273,1287.9187
574,2169.844,1862.401,18813.618400000003,1108.4622,729.846,1179.8877,1636.9744,389.6231,663.519,5479.3643,2306.6213,1287.0754
575,2146.6377,1859.1702,18828.1457,1125.2057,720.7048,1184.7024,1622.3652,395.0611,664.5203,5498.593,2316.125,1295.0603
576,2194.5237,1858.804,18902.014300000003,1125.4664,718.8911,1194.2625,1632.3916,378.8543,676.5851,5502.3833,2325.4702,1294.3821
577,2177.3281,1858.5442,18952.8509,1122.7567,719.1489,1222.7537,1643.4321,389.7059,675.9597,5515.593,2330.3564,1297.2722
578,2168.2402,1853.7567,18977.4807,1130.7183,722.078,1237.7418,1639.8947,388.044,678.705,5530.831,2333.1956,1294.2754
579,2187.2773,1888.6277,19067.082800000004,1127.9731,745.5223,1201.9147,1629.5823,379.3256,686.9991,5573.427,2351.702,1294.7317
580,2180.3594,1890.8761,19085.2303,1124.4613,728.7484,1216.1,1644.0352,386.3187,683.571,5576.958,2356.6357,1297.1665
581,2191.1648,1860.1053,19118.659100000004,1127.3228,726.5957,1231.3575,1639.7104,396.932,691.5917,5589.1646,2372.237,1292.4773
582,2192.924,1886.237,19150.762000000002,1131.7661,723.2297,1229.5222,1643.6218,381.1216,687.8411,5613.785,2365.059,1295.6545
583,2153.6958,1868.4707,19157.2929,1132.2195,722.1489,1225.3741,1656.0192,386.2791,685.3961,5644.731,2380.4697,1302.4888
584,2212.228,1877.6205,19242.2793,1128.4043,720.8589,1246.9784,1654.8755,384.9898,692.071,5637.164,2386.746,1300.3429
585,2187.8982,1881.2258,19287.7837,1137.4474,729.0982,1241.6207,1660.1322,388.729,684.6694,5686.514,2390.096,1300.3528
586,2184.5237,1905.9517,19329.9461,1136.519,724.8014,1233.9789,1669.4781,387.7177,692.4674,5697.075,2399.295,1298.1382
587,2194.1377,1878.3202,19346.195100000004,1129.5768,727.9002,1252.0604,1664.2792,381.6407,700.493,5706.753,2409.5874,1301.4465
588,2172.7903,1890.5897,19388.9087,1136.2826,733.7297,1246.7847,1665.3748,388.3282,711.1313,5722.6445,2423.1355,1298.1174
589,2199.2163,1867.0148,19445.5811,1137.4113,726.3814,1263.3774,1682.7344,386.5591,698.5502,5756.749,2420.1846,1307.4026
590,2205.0728,1863.2778,19466.798199999997,1141.7568,725.8386,1239.7977,1673.3894,407.011,698.7108,5763.6494,2432.696,1315.5979
591,2223.0747,1870.4417,19518.695200000002,1136.123,723.9222,1258.7042,1676.2144,407.1771,712.2955,5785.3574,2426.1265,1299.2585
592,2209.4084,1890.8636,19546.162099999998,1140.4653,726.3729,1256.1157,1684.3484,397.0695,707.9531,5792.456,2434.8345,1306.2747
