,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley
396,751.439,2786.734,702.9076,20331.1599,1937.9827,1636.0583,1319.0383,1329.2725,466.7658,6105.078,2157.539,1138.3447
397,759.4659,2778.6792,702.17,20256.199699999997,1919.9485,1631.8468,1273.4078,1317.6643,463.1074,6119.327,2155.5918,1134.991
398,758.2952,2785.9717,693.1772,20214.234899999996,1906.3134,1630.4445,1288.9048,1315.3533,455.3105,6087.1523,2143.8638,1149.4482
399,760.2004,2759.4973,700.2584,20159.818199999998,1900.7169,1634.4127,1271.0574,1314.5785,450.3163,6074.914,2150.357,1143.5093
400,748.772,2759.997,690.4091,20039.969200000003,1890.0747,1631.0858,1270.7083,1306.5674,450.7558,6001.8394,2145.7307,1144.029
401,758.2028,2764.4062,689.9244,20105.302099999997,1920.5242,1615.8745,1267.4725,1310.3241,447.925,6037.7334,2149.8918,1143.0232
402,758.5526,2733.291,691.9753,19988.449699999997,1898.1738,1610.8958,1275.7423,1300.2166,447.6174,6044.999,2088.4453,1138.5406
403,740.6733,2729.059,686.1487,19889.261100000003,1874.3069,1611.4548,1282.8391,1301.6598,459.3048,5975.3804,2087.3247,1141.1096
404,740.4214,2718.5073,692.0012,19932.2577,1893.6887,1645.9813,1245.864,1295.4812,449.9538,6013.717,2113.5835,1123.0583
405,730.7426,2701.8982,684.2616,19882.6829,1895.3926,1602.1632,1271.4023,1293.6584,455.2537,5991.3247,2115.83,1140.7556
406,731.9428,2707.3281,683.4066,19834.8925,1864.8682,1616.9948,1244.8167,1288.5872,461.3026,5990.773,2119.0854,1125.7871
407,718.7929,2712.3286,698.9402,19776.1034,1899.8533,1592.1531,1244.2462,1281.7863,462.0664,5936.255,2115.855,1113.8264
408,714.7801,2695.627,691.1804,19745.687500000004,1873.593,1592.9222,1255.142,1279.2307,459.5799,5959.286,2099.1943,1125.1519
409,722.0298,2692.0803,700.1938,19676.266900000002,1880.4888,1584.2572,1235.0565,1276.145,461.6434,5893.0537,2114.7515,1116.5669
410,736.1603,2677.524,697.6676,19652.2574,1871.1726,1594.6929,1227.2705,1272.38,454.1004,5903.787,2096.4087,1121.0934
411,732.5768,2665.222,699.5154,19602.059599999997,1904.5166,1567.881,1218.2981,1271.3752,453.23,5880.336,2091.664,1117.4445
412,718.7041,2651.9297,698.5717,19496.327599999997,1871.0801,1570.3716,1225.7136,1264.9675,451.8566,5858.085,2079.187,1105.8607
413,717.1414,2632.9155,693.9684,19383.7413,1873.0028,1563.3793,1239.5332,1256.0017,446.0689,5838.679,2024.0919,1098.9592
414,715.1287,2627.411,691.556,19331.208300000002,1872.4088,1555.6973,1232.9176,1250.0408,437.8866,5834.0684,2026.9984,1087.0947
415,732.2682,2607.0571,688.6342,19290.368699999995,1855.3464,1558.5297,1213.7803,1246.8071,435.1593,5812.918,2052.4468,1087.4216
416,726.4369,2606.7346,685.8372,19249.4445,1855.8197,1551.138,1199.8185,1244.4587,436.6867,5819.163,2032.9562,1090.395
417,707.9106,2585.5945,687.0988,19165.393099999998,1833.7133,1538.3323,1200.16,1242.8848,428.6906,5815.8687,2024.9098,1100.2297
418,709.4095,2581.8774,684.6765,19146.5106,1835.8398,1535.6469,1226.3276,1235.3782,445.8456,5769.071,2026.9801,1095.458
419,710.2086,2573.5146,692.0474,19091.127,1836.1304,1536.9498,1201.6626,1228.2964,430.8146,5770.453,2022.8936,1088.156
420,701.4021,2557.649,693.6093,19066.9527,1840.186,1529.3655,1222.2792,1228.0537,433.4699,5756.788,2028.4098,1075.7402
421,698.5098,2551.9568,677.8554,18951.8342,1834.4894,1521.9655,1213.1642,1227.032,425.9146,5703.076,2024.3865,1073.484
422,698.0523,2530.8457,679.2275,18825.4869,1801.2512,1517.1628,1192.6748,1209.1917,417.0605,5703.885,2017.2218,1058.9136
423,700.1312,2518.9624,681.8906,18694.8219,1808.4757,1497.5719,1180.7559,1206.2438,423.9897,5656.8623,1963.4683,1056.4701
424,683.0082,2504.8704,684.665,18623.88,1794.3923,1483.2522,1182.4431,1200.7888,419.0051,5662.0264,1946.5967,1062.8318
425,702.2601,2490.7466,678.4036,18538.129100000002,1787.2462,1480.0435,1177.4514,1195.8535,416.7313,5621.5083,1932.4937,1055.3909
426,686.8686,2471.0461,687.9218,18475.186899999997,1791.6887,1471.9384,1160.0698,1187.5607,409.783,5604.5146,1962.2163,1041.5789
427,695.5759,2458.859,681.8215,18445.7117,1800.03,1469.2627,1167.2548,1182.2592,395.7651,5579.5264,1969.6885,1045.6686
428,684.5346,2448.2434,680.4673,18374.582,1762.7368,1463.6868,1165.2756,1177.2834,418.0786,5576.4395,1965.471,1032.365
429,678.4796,2435.5906,683.9249,18252.0607,1784.4735,1455.7596,1126.2329,1167.7024,404.6788,5545.9907,1936.531,1032.6967
430,673.6522,2448.0752,671.0032,18163.607600000003,1743.0994,1450.6434,1144.5286,1163.4177,403.6362,5504.403,1929.0642,1032.0845
431,667.4218,2416.7776,680.6749,18142.193199999998,1767.2014,1438.8472,1162.2786,1153.9022,398.5899,5507.047,1923.387,1026.0656
432,665.4798,2402.539,684.0526,18008.7985,1724.9343,1443.0465,1128.7505,1148.793,392.1043,5473.735,1938.3799,1006.9836
433,653.7891,2383.0737,678.0358,17917.197899999996,1749.093,1434.028,1108.8545,1141.7046,387.1868,5470.1875,1893.9138,1017.3311
434,653.5081,2353.2085,680.4143,17728.0488,1731.157,1416.3762,1102.7877,1138.7009,394.2069,5402.0464,1842.906,1012.7368
435,649.0607,2325.4553,682.5051,17670.383700000002,1731.2235,1404.1729,1115.469,1133.9789,392.3466,5390.884,1834.8835,1010.4042
436,638.0233,2318.0417,671.552,17628.5843,1730.2717,1402.783,1107.9055,1122.6521,399.4689,5354.7656,1874.6528,1008.4677
437,643.7577,2310.186,681.2115,17563.8522,1738.8798,1407.1205,1079.5048,1124.9773,370.0993,5355.8223,1844.4263,1007.8667
438,643.5497,2297.1868,665.431,17481.9671,1700.9191,1390.3483,1084.9635,1118.783,388.4691,5331.011,1860.3914,1000.9142
439,646.3554,2279.5056,669.8412,17356.2261,1693.7427,1392.8971,1098.7144,1111.0815,358.6211,5305.0566,1808.3965,992.014
440,631.6109,2256.9238,671.4237,17268.9323,1699.3666,1373.3593,1065.49,1101.9641,371.371,5276.825,1825.2402,995.3577
441,624.2281,2247.8792,666.7605,17233.738100000002,1692.6968,1363.8008,1081.1584,1097.7817,369.7081,5278.2935,1831.8025,979.6285
442,625.6776,2221.736,669.703,17118.3511,1697.1614,1353.3575,1075.7329,1096.4424,367.6718,5221.6865,1818.2034,970.9786
443,616.6008,2213.055,653.4197,17035.1843,1675.3577,1347.0851,1100.2828,1091.1194,367.513,5190.539,1808.8024,971.4094
444,616.9133,2190.4033,658.5093,16872.8714,1644.6902,1327.3105,1042.1932,1085.1819,365.2232,5173.459,1810.1621,958.8254
445,611.7751,2170.7424,662.8728,16744.031899999998,1660.3005,1335.5585,1027.5228,1080.2762,367.6238,5125.589,1750.9867,950.7841
446,622.0327,2157.0361,675.218,16709.648100000002,1681.4738,1320.8517,1057.5547,1061.7994,346.7756,5101.7637,1761.2045,923.9379
447,608.0632,2144.2603,656.6322,16622.84,1655.4866,1325.9087,1039.6799,1070.8976,349.6487,5087.7227,1746.0673,938.4728
448,614.2649,2129.2388,651.8351,16504.5227,1619.2229,1310.8328,1044.0841,1064.2576,346.3612,5050.415,1749.4176,924.5927
449,600.7527,2105.073,654.0928,16382.244499999999,1623.0403,1310.4373,1027.4224,1065.8822,343.6065,5031.5493,1704.9149,915.4731
450,592.9199,2094.7312,649.6547,16314.6422,1618.8556,1308.6248,1027.3501,1062.0139,340.8472,5014.883,1689.1809,915.5809
451,593.5548,2085.06,653.8535,16244.320299999998,1591.7992,1296.3274,999.1818,1062.4465,341.4492,4996.331,1714.8516,909.4653
452,577.0724,2079.245,660.9573,16222.1196,1628.7103,1299.6354,996.2553,1053.8496,354.9934,4948.508,1717.5581,905.3348
453,584.1662,2064.3784,656.9216,16182.3187,1621.8843,1290.2509,1010.0602,1045.8677,334.6082,4946.6436,1715.84,911.6976
454,579.5671,2037.8109,655.1586,16081.655900000002,1604.9443,1282.9365,1010.7827,1047.978,332.675,4898.3755,1722.4039,909.0234
455,577.2182,2025.0422,661.36,15926.5165,1577.2325,1278.4601,1008.6775,1044.1511,330.9666,4859.2246,1681.2001,882.9836
456,573.0138,2012.4868,662.8342,15862.480499999998,1603.6853,1242.9515,977.32,1031.5864,325.6149,4870.2764,1673.2245,889.4867
457,567.0963,1984.9668,655.6796,15789.3822,1577.1099,1262.6427,986.6011,1025.888,325.4954,4822.247,1689.809,891.8464
458,570.6484,1976.6075,646.6755,15737.6081,1575.6064,1259.5728,991.8689,1030.6171,331.5883,4790.959,1673.1947,890.2695
459,562.4215,1960.4697,659.1812,15711.142200000002,1567.5269,1266.727,969.0055,1019.2793,333.3626,4783.4727,1700.3025,889.3933
460,558.3399,1963.1561,648.4547,15681.229200000002,1572.135,1262.0876,960.8354,1016.2178,323.4318,4777.5635,1712.2943,886.7131
461,556.8959,1965.2577,661.6211,15685.123200000002,1558.5195,1250.7797,988.0253,1009.6178,321.9226,4770.0713,1719.6445,882.7678
462,556.8795,1943.6404,653.0735,15602.8767,1541.1543,1247.8756,993.7337,1006.5859,312.2272,4750.835,1706.9996,889.872
463,560.8117,1934.6318,645.106,15560.9043,1552.2969,1257.0352,984.5353,1007.4596,303.1906,4718.921,1711.674,885.2422
464,548.9783,1917.124,649.5587,15530.583799999999,1556.139,1247.967,986.2216,1003.8162,315.6335,4721.544,1705.1956,878.4059
465,544.0794,1919.5878,658.7136,15405.908199999998,1524.0621,1251.1262,958.9357,1001.2637,310.7812,4663.9033,1701.5116,871.9436
466,555.6862,1920.2593,652.648,15384.5397,1546.1682,1238.402,976.1948,996.2334,302.7521,4662.2734,1659.1924,874.7299
467,546.4967,1910.0022,650.0506,15344.041799999999,1550.0819,1240.8145,969.7556,996.1975,312.2707,4648.546,1654.8927,864.9334
468,551.0618,1883.0547,656.9375,15308.942699999998,1551.2312,1243.7983,944.1542,993.5605,315.3994,4616.3276,1690.3707,863.0468
469,541.6058,1892.0441,654.9324,15295.307299999999,1541.803,1238.6517,960.5276,992.7766,307.6863,4605.354,1688.464,871.4618
470,563.1162,1891.1509,657.767,15295.18,1528.8076,1237.6045,956.6007,987.6965,299.7659,4607.843,1695.2284,869.5993
471,547.8171,1883.2075,652.3577,15205.9995,1512.274,1242.5239,923.5249,985.0276,314.3074,4590.4946,1695.9025,858.5623
472,533.8896,1866.2109,635.9484,15193.5066,1532.299,1233.7241,948.2668,983.9423,319.7433,4578.1094,1689.9596,871.4132
473,545.0919,1876.6544,649.3117,15151.236100000002,1527.8254,1235.47,919.669,983.7684,304.1759,4568.622,1661.2079,879.4395
474,538.571,1869.5476,648.555,15154.7504,1522.105,1236.1414,919.0399,985.6788,310.1312,4566.7676,1689.99,868.2229
475,546.7094,1860.5239,655.3079,15116.002900000001,1515.7515,1235.1619,928.3231,983.9613,305.5866,4542.022,1686.0758,856.5795
476,544.7098,1853.5741,653.9664,15060.307499999999,1515.9423,1230.3801,933.3091,978.2697,301.4882,4506.3643,1681.1967,861.1068
477,537.8022,1843.0613,643.4678,15007.967,1504.7257,1236.1475,923.6351,975.0715,306.7131,4528.62,1640.8735,867.8493
478,542.123,1853.6301,646.2485,14986.573999999999,1490.0563,1227.4978,922.6834,977.0136,311.1342,4517.5107,1633.766,864.9104
479,539.007,1840.9153,645.0767,15014.608199999999,1516.7366,1220.5906,935.2103,975.9777,318.5584,4485.213,1670.0227,867.2999
480,553.8388,1841.31,653.4093,15022.347099999999,1518.0944,1230.6086,954.3707,970.7713,295.6903,4477.588,1669.1105,857.5552
481,545.4904,1840.2037,635.7965,14982.562000000002,1514.0477,1220.6945,934.3321,974.4327,299.4239,4480.783,1677.1573,860.2002
482,548.432,1831.2604,650.333,14932.798900000002,1507.0476,1221.9836,942.711,971.5468,305.2203,4458.036,1646.0022,850.226
483,538.6815,1824.9524,667.64,14899.0224,1484.3634,1213.5188,923.7288,972.2787,306.194,4467.568,1672.875,827.2218
484,540.4533,1820.4915,642.5852,14900.8534,1503.9988,1211.5002,919.791,973.8091,306.5541,4457.1934,1671.519,852.9578
485,537.4108,1817.8875,637.1874,14874.2575,1489.872,1222.7104,904.6242,966.4511,322.1098,4458.4434,1661.6748,855.8861
486,545.5917,1816.2699,636.6491,14829.927300000001,1477.1896,1219.9215,904.5831,972.5213,312.1447,4440.8184,1643.8976,860.3404
487,537.5794,1814.477,645.0413,14807.6106,1466.2078,1218.658,951.0165,973.5318,310.8071,4438.9316,1602.2155,849.1446
488,537.2467,1806.2341,639.9812,14746.502100000002,1482.0138,1224.0735,927.8955,962.9493,298.1641,4416.465,1606.3947,845.0842
489,535.5142,1803.3767,643.4885,14752.4521,1479.8834,1217.0059,934.1021,968.3014,307.991,4414.4014,1596.3295,852.058
490,538.8726,1799.5328,643.272,14789.555500000002,1473.0519,1217.837,954.2249,974.0494,285.6304,4411.42,1633.746,857.9185
491,539.7006,1804.8693,634.7832,14769.6618,1488.2075,1212.1206,924.4963,965.1799,302.4085,4415.2656,1633.7898,848.8405
492,537.012,1805.9424,647.8391,14792.087099999997,1491.0718,1222.9524,943.583,967.1642,286.3638,4405.18,1625.471,859.5074
493,534.3925,1796.1562,639.2738,14739.276,1488.7008,1214.6814,922.1451,967.9094,302.7515,4400.875,1612.5139,859.8764
494,534.3925,1796.1562,639.2738,14739.276,1488.7008,1214.6814,922.1451,967.9094,302.7515,4400.875,1612.5139,859.8764
495,535.7219,1793.7606,646.3929,14771.9379,1472.8699,1211.1522,949.9623,968.0117,285.9661,4406.9956,1644.1184,856.9863
496,533.9463,1795.7845,646.7523,14756.6343,1473.2256,1213.1633,937.1404,966.1069,299.1635,4395.451,1644.4353,851.4652
497,532.1137,1807.0155,641.7954,14765.111299999999,1472.1127,1216.1721,917.7695,967.6622,314.1173,4391.5396,1644.0607,860.7526
498,532.795,1799.3977,648.3691,14737.671699999999,1498.7079,1203.1938,943.9219,961.3031,311.7886,4389.688,1600.0233,848.4833
499,524.6285,1810.6359,642.2874,14753.681700000001,1485.6134,1217.1289,919.6484,962.6062,312.6789,4374.8223,1646.7251,856.9067
500,536.5514,1813.4215,650.7209,14732.0966,1485.7028,1212.7532,923.3959,959.9053,296.3065,4390.263,1605.2417,857.8344
501,530.7554,1801.9841,649.848,14730.504799999999,1495.0758,1211.6564,923.5752,968.5964,313.1908,4382.3633,1598.2635,855.1959
502,528.9548,1808.9707,663.5291,14788.8131,1485.2595,1221.1257,907.85,969.6072,311.1045,4414.008,1632.5895,845.8141
503,533.6763,1816.492,647.7512,14745.417700000002,1459.7112,1213.958,927.8405,970.2971,292.7027,4396.0825,1631.0288,855.8774
504,530.3054,1805.6876,648.0873,14803.3621,1476.3857,1210.3971,933.6913,969.4994,312.2754,4399.874,1656.8547,860.3042
505,539.4742,1827.4014,652.3835,14865.4532,1481.8937,1224.8118,937.8651,979.9111,305.5842,4402.3525,1650.6461,863.1296
506,540.0729,1832.6357,652.4037,14870.881500000001,1508.7661,1233.9033,909.4334,984.7784,304.0882,4385.5464,1653.6199,865.6335
507,528.7058,1835.239,649.9657,14951.0667,1502.6812,1238.5623,934.2227,981.7614,331.8405,4400.6465,1683.1849,864.2567
508,539.0819,1851.5623,651.0772,14935.0926,1509.3877,1236.5813,909.0618,990.1559,301.2845,4408.621,1665.8198,872.4592
509,533.9118,1838.5184,653.3281,14987.2268,1520.7198,1243.4719,945.3275,989.5646,311.3301,4400.945,1678.83,871.2796
510,540.525,1834.3826,653.7607,14939.8728,1526.9208,1240.1984,920.4094,987.374,317.9887,4411.4634,1633.779,873.0708
511,544.8393,1841.0988,657.9057,15030.144799999998,1524.7667,1250.7802,926.8257,999.4031,316.7336,4445.297,1642.6329,879.8618
512,538.0109,1848.0145,655.1263,15030.0516,1519.0876,1253.4893,933.1444,998.2222,329.315,4404.8457,1683.7765,867.0192
513,545.6624,1849.5287,651.8179,15100.104899999998,1524.0437,1251.9402,928.6179,1004.1949,320.9809,4451.789,1681.736,889.7933
514,542.0535,1860.71,655.8811,15171.2477,1541.436,1261.0305,941.2573,1002.535,314.0576,4460.336,1697.3141,894.6366
515,545.1815,1864.1821,661.4971,15236.6764,1546.6659,1267.7632,938.798,1012.152,318.5538,4474.828,1715.1442,891.9106
516,547.8848,1870.0911,655.9007,15238.506000000001,1561.8584,1271.3711,951.4348,1011.8926,324.466,4446.632,1699.1573,897.8172
517,556.0911,1889.5682,666.359,15428.8926,1555.2334,1290.0374,969.0992,1027.3738,317.5566,4517.352,1739.9429,900.279
518,552.5824,1899.0391,658.5254,15445.390099999999,1555.5203,1277.0676,953.9631,1029.6012,334.6611,4527.629,1750.2985,906.5024
519,554.7579,1917.8884,671.6456,15575.410500000002,1609.4519,1291.5558,952.7764,1033.7922,328.7458,4563.3623,1749.2091,902.2251
520,548.13,1928.5602,672.1073,15616.0599,1581.3864,1304.2024,955.3681,1039.4917,325.4446,4585.586,1767.2908,908.4924
521,560.7225,1946.6514,648.3533,15609.7563,1589.7423,1299.9299,965.1476,1034.6377,327.3393,4595.3516,1715.561,926.3197
522,560.5662,1938.2163,656.513,15695.7866,1578.5382,1314.7723,985.8334,1049.1176,338.3495,4612.6514,1725.038,936.1907
523,561.7059,1961.1056,658.5523,15792.7228,1599.3912,1316.554,979.9255,1056.8225,336.4231,4645.34,1744.6534,932.2493
524,565.1071,1968.6501,656.4165,15866.821499999998,1596.7091,1326.7168,1002.4067,1057.2675,334.5051,4659.3257,1762.6072,937.1097
525,568.637,2004.3276,659.5346,15937.5075,1597.0498,1335.2576,1003.0294,1063.7301,337.0642,4673.2607,1760.0741,935.5424
526,575.1345,1997.7797,660.9691,16044.872700000002,1605.0038,1319.3087,989.6187,1067.6173,343.831,4726.249,1813.1716,946.1893
527,581.344,2002.0417,672.5459,16115.4525,1606.4288,1352.2517,1007.2327,1072.743,335.1195,4728.992,1818.2871,938.4661
528,585.0218,2026.8511,657.5713,16281.505399999998,1634.3763,1351.3085,1049.3198,1088.979,333.7307,4786.8955,1803.1567,964.2947
529,588.1649,2053.9097,669.6768,16525.7107,1651.2262,1374.7642,1017.8378,1109.8748,350.2921,4850.6045,1882.5903,976.7694
530,609.6534,2065.3503,667.3112,16611.6086,1683.2712,1386.7007,1032.9806,1113.5969,354.0744,4846.1704,1860.8213,991.6782
531,581.1099,2090.0127,671.0237,16759.425,1660.9363,1399.5731,1028.6238,1132.0315,369.7389,4933.7812,1895.129,997.4649
532,590.2704,2111.439,679.7013,16894.8825,1690.449,1409.6765,1049.9589,1129.2866,362.2944,4957.7373,1921.0842,992.9849
533,611.7125,2112.058,675.5338,16989.083699999996,1706.1604,1421.3455,1078.4801,1129.7166,351.2799,4970.7686,1936.575,995.4533
534,615.0843,2124.2874,670.5095,17032.671899999998,1692.6018,1430.1628,1055.972,1132.9152,364.5668,4984.596,1952.5962,1009.3799
535,619.3877,2142.208,693.8223,17250.3246,1739.5062,1429.3152,1081.8136,1149.1158,366.7639,5048.7183,1972.1646,1007.509
536,622.2642,2159.4438,679.7402,17286.0315,1738.4518,1436.4878,1100.664,1157.5063,360.2451,5082.1914,1931.5083,1017.5286
537,623.9373,2173.618,687.8242,17344.2939,1718.3368,1447.3591,1069.8302,1164.7479,379.5906,5087.8076,1963.0209,1028.2213
538,626.9045,2179.3574,677.3792,17450.208199999997,1736.0994,1456.9175,1075.9071,1162.2426,371.0987,5149.4536,1977.5232,1037.325
539,624.5747,2203.1738,653.0949,17548.708599999998,1763.207,1455.8527,1101.4686,1173.3337,383.0489,5152.331,1973.2478,1065.3755
540,627.5722,2227.4263,686.0978,17707.730499999998,1735.8677,1460.3379,1120.85,1187.2849,384.2534,5233.3564,2009.9459,1034.738
541,635.9807,2247.053,693.3616,17860.0313,1772.1675,1485.6843,1119.9565,1201.9761,387.4323,5247.124,2008.9069,1060.3884
542,642.9565,2269.6895,699.8865,17985.996600000002,1773.508,1499.4208,1116.8048,1206.6113,397.9636,5272.5146,2030.3124,1076.3286
543,641.7593,2271.069,698.8544,18119.0145,1799.2524,1510.2688,1093.864,1220.7275,403.5358,5352.978,2051.8193,1074.886
544,656.4987,2287.6736,686.7184,18186.4874,1792.2363,1490.0352,1138.8038,1235.7559,395.3014,5374.9443,2058.9766,1069.5432
545,655.9975,2292.7,688.9197,18235.661399999997,1797.1943,1496.7113,1150.1414,1232.9991,390.7808,5388.9966,2068.6423,1072.5784
546,659.0335,2296.1294,697.8901,18232.012600000002,1808.8116,1500.1804,1118.033,1241.8474,401.7509,5408.1895,2025.8756,1074.2712
547,655.9509,2311.16,704.6536,18325.3374,1830.1963,1499.7007,1109.2163,1243.1315,405.8352,5466.265,2030.6084,1068.6195
548,661.3492,2319.8867,695.5211,18396.973900000005,1840.0558,1510.2052,1125.6891,1248.6733,402.3483,5486.511,2029.0581,1077.6761
549,669.5592,2336.3184,702.0237,18506.372100000004,1831.9808,1514.0613,1154.684,1248.2085,398.7184,5534.799,2034.7148,1081.304
550,677.8409,2333.631,705.0436,18502.362500000003,1835.1404,1516.3314,1136.2952,1250.0515,408.199,5527.6807,2029.4979,1082.6509
551,672.3993,2330.924,691.3563,18571.505400000002,1829.0852,1512.7917,1120.6427,1258.5276,410.501,5595.6924,2064.7834,1084.8018
552,690.7242,2347.7585,692.2118,18696.632999999998,1835.9963,1517.9392,1173.123,1260.355,412.8938,5599.008,2079.026,1087.5972
553,690.7242,2347.7585,692.2118,18696.632999999998,1835.9963,1517.9392,1173.123,1260.355,412.8938,5599.008,2079.026,1087.5972
554,687.2178,2380.2393,693.8457,18763.915500000003,1828.7036,1519.1,1160.3005,1261.5361,406.0043,5675.5347,2057.2397,1094.1938
555,688.3635,2373.7988,684.8086,18783.665800000002,1841.1274,1529.6205,1141.7361,1262.4048,399.5137,5674.6323,2095.6182,1092.0419
556,683.8984,2385.4993,700.072,18838.813,1844.083,1526.8372,1159.622,1265.0426,412.1694,5661.4243,2112.8086,1087.3562
557,674.7056,2374.1558,697.3437,18899.327600000004,1848.3325,1512.2758,1210.9053,1267.9009,379.1651,5717.082,2122.0117,1095.4492
558,683.6943,2383.7659,699.0898,18937.1418,1839.8536,1510.6467,1198.3163,1268.4607,407.3872,5734.794,2118.5337,1092.5996
559,702.4385,2374.4265,705.2736,18887.291100000002,1859.6199,1503.6572,1165.078,1269.384,406.2222,5700.8154,2116.6138,1083.762
560,702.4385,2374.4265,705.2736,18887.291100000002,1859.6199,1503.6572,1165.078,1269.384,406.2222,5700.8154,2116.6138,1083.762
561,694.7557,2372.8672,688.3812,18945.7968,1852.0712,1507.2097,1162.725,1271.898,415.0452,5783.666,2107.704,1089.4736
562,695.0877,2376.626,689.9137,18942.672599999998,1842.3052,1502.0299,1163.7949,1274.385,414.1145,5780.341,2113.9521,1090.1226
563,689.6027,2366.5232,694.5192,18947.2658,1849.6895,1502.8281,1135.2661,1264.3643,411.591,5823.2686,2108.7515,1100.8616
564,696.5787,2353.4092,699.1635,19009.2568,1880.625,1501.4143,1172.8282,1268.9596,411.2329,5818.883,2114.6729,1091.4895
565,689.3389,2354.2908,703.266,19000.9938,1864.0021,1502.5404,1139.0504,1274.5837,421.7998,5864.4824,2100.9126,1086.7267
566,706.2249,2354.7131,694.4943,19058.4498,1873.9178,1504.5886,1134.0635,1273.6182,422.0849,5886.8896,2115.9167,1091.9382
567,699.9191,2334.0667,687.7408,19021.2041,1876.7896,1496.6097,1145.1891,1276.9714,427.8102,5858.629,2122.192,1095.2865
568,689.5586,2325.6465,693.1062,18984.997000000003,1843.0828,1494.6006,1148.7914,1280.9736,426.324,5869.5234,2123.4,1089.9899
569,679.2018,2309.388,690.3438,18960.4302,1872.8826,1502.6107,1116.9692,1277.0645,415.7916,5872.7007,2133.7178,1089.7595
570,683.6316,2308.0732,690.4526,18974.557,1888.2498,1489.012,1125.4696,1280.0531,417.367,5899.879,2097.2476,1095.1215
571,686.4693,2298.9028,688.1603,18930.899999999998,1879.9827,1507.8063,1104.9576,1281.2058,422.3871,5882.941,2077.732,1100.3551
572,691.3964,2278.5752,687.6196,18876.165699999998,1878.4861,1494.4312,1103.119,1281.4148,410.0623,5886.5024,2080.0535,1084.5052
573,683.7069,2278.6807,694.9662,18966.5707,1897.1688,1487.0156,1103.3678,1281.3839,422.9446,5896.032,2134.002,1087.3022
574,696.9515,2292.7505,684.6023,19009.1532,1905.0752,1486.5869,1107.6471,1289.3237,409.8271,5886.9775,2149.8772,1099.5342
575,672.0627,2287.4487,688.7304,18914.1688,1898.8098,1486.1298,1079.5405,1280.3413,412.3577,5874.5337,2147.255,1086.9592
576,688.4255,2269.1892,692.3191,18974.983900000003,1901.4491,1491.0482,1162.8428,1292.5566,393.038,5893.0312,2099.1753,1091.9089
577,696.0673,2274.936,683.8528,18929.563599999998,1910.7224,1463.3246,1090.82,1289.3126,429.4203,5862.9863,2137.3784,1090.7429
578,696.648,2278.5454,693.5646,18945.991,1895.5275,1466.7672,1063.1807,1292.7462,418.9018,5912.2686,2134.4492,1093.3918
579,705.1356,2270.1426,689.9596,18962.170599999998,1915.613,1467.6594,1054.2089,1294.3408,410.8206,5913.9473,2152.1245,1088.2183
580,685.2202,2270.0151,693.1899,18948.0043,1917.4409,1459.2528,1086.5442,1300.1765,410.8113,5889.949,2148.2466,1087.1578
581,693.7544,2249.4756,690.0418,18936.418999999998,1914.0361,1462.1017,1066.6824,1296.1838,416.2871,5903.039,2157.081,1087.7361
582,691.6665,2258.0203,693.2815,18889.9797,1931.6443,1444.9056,1060.9076,1297.9136,411.8891,5921.889,2095.3848,1082.4774
583,695.5548,2252.2385,692.5634,18904.442799999997,1902.9087,1448.5773,1077.8348,1298.3031,412.5859,5921.4688,2120.7974,1081.6101
584,688.8012,2234.4739,685.7805,18852.6385,1909.593,1440.1664,1037.833,1300.2737,413.8856,5922.494,2126.137,1093.2002
585,682.5514,2237.9744,687.6139,18829.811599999997,1902.961,1428.2229,1044.8395,1296.668,408.5406,5918.1587,2139.7087,1082.5725
586,683.7434,2206.198,676.5435,18792.9148,1925.8755,1435.4861,1031.0508,1297.2688,415.9083,5899.067,2145.1982,1076.5752
587,696.5137,2214.6013,691.1565,18826.7639,1925.0632,1431.6128,1063.2357,1292.2711,390.137,5922.569,2129.0645,1070.5391
588,679.3959,2185.1975,700.7307,18775.730900000002,1902.186,1443.5214,1043.4625,1298.692,406.319,5912.377,2129.2783,1074.5706
589,687.8887,2186.695,688.4627,18865.9093,1944.7761,1449.8899,1057.1278,1295.6721,403.7661,5928.8574,2154.6787,1068.0948
590,691.6005,2179.1946,692.7402,18770.9105,1894.0266,1436.7361,1017.2946,1289.313,397.5036,5953.5254,2150.2769,1068.699
591,697.3956,2183.2207,691.5082,18772.3743,1923.9602,1420.6766,1010.4005,1298.6982,406.8856,5919.461,2144.9634,1075.2043
592,696.4373,2188.0059,677.2393,18697.623,1926.6809,1422.5573,1021.6506,1297.5969,392.1866,5898.8213,2097.7012,1078.7457
593,683.3809,2181.3271,691.0593,18720.4525,1931.0715,1402.9761,1010.4913,1297.0258,401.4843,5952.4663,2094.9526,1074.2173
594,675.7584,2169.3713,692.3436,18660.985999999997,1897.8525,1403.1329,1023.6769,1302.2395,414.7565,5922.1826,2092.602,1067.0698
