,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-overall
393,765.9569,1351.812,2767.9438,756.973,1351.876,2223.1553,1888.7389,1150.8915,1740.8911,6105.0635,447.4257,20550.7277
394,761.365,1345.4329,2770.4026,747.8821,1368.0566,2218.4758,1865.2732,1164.0435,1729.4143,6090.9185,454.7605,20516.024999999998
395,761.6199,1343.3087,2760.6177,743.0272,1392.9996,2240.893,1891.9944,1174.3635,1731.6702,6090.3027,452.3713,20583.1682
396,756.2844,1340.2527,2774.234,749.2887,1346.6715,2177.723,1876.505,1164.7661,1735.0276,6088.5317,448.1571,20457.4418
397,761.2688,1351.0322,2746.8347,749.8867,1393.45,2204.9521,1881.8926,1157.315,1716.2778,6113.8633,440.5375,20517.310699999998
398,766.7658,1340.6436,2753.1743,753.7651,1363.335,2214.2231,1866.8241,1160.3425,1726.281,6123.592,449.791,20518.737500000003
399,755.3923,1341.2294,2758.0469,752.7358,1360.3584,2218.4727,1890.2181,1167.6843,1741.743,6095.191,452.8012,20533.873099999997
400,770.3747,1341.7155,2737.1973,759.6901,1391.1873,2207.8296,1853.3922,1159.9723,1734.2776,6095.834,423.3071,20474.7777
401,765.6744,1336.694,2738.5315,749.512,1360.051,2192.2876,1868.4734,1154.8408,1737.788,6118.971,449.9846,20472.808299999997
402,759.7532,1329.4016,2720.6055,754.6623,1373.1967,2197.064,1881.634,1151.4133,1727.0471,6103.5967,449.8247,20448.199099999998
403,752.5863,1325.2642,2720.6199,741.881,1383.8629,2204.913,1887.3418,1151.4183,1728.4741,6059.8154,443.605,20399.781899999998
404,746.3658,1321.0337,2725.9224,753.2198,1355.608,2203.0151,1889.695,1152.0391,1720.2059,6092.23,438.1356,20397.4704
405,755.1256,1321.7026,2724.0144,746.9716,1349.6198,2189.1248,1885.5155,1147.0679,1717.8209,6066.24,441.79,20344.993100000003
406,751.7114,1323.688,2703.0889,751.8182,1358.7231,2172.3516,1870.9119,1143.3915,1718.2242,6059.544,450.4611,20303.9139
407,753.1271,1318.9402,2701.7002,748.3597,1314.2249,2124.0928,1848.6382,1139.0726,1707.7961,6044.264,451.164,20151.379800000002
408,752.662,1318.7434,2706.46,752.6867,1344.615,2121.8408,1864.7512,1133.6013,1714.5588,6032.801,432.9469,20175.6671
409,743.9347,1311.398,2675.1519,747.9334,1359.414,2151.8364,1866.7463,1136.2283,1699.2382,6044.6045,437.7641,20174.2498
410,745.2675,1310.4333,2663.193,746.9381,1343.4031,2149.6523,1855.9368,1139.7059,1698.1191,6055.7344,446.5478,20154.9313
411,743.6256,1309.4429,2662.044,750.313,1337.0433,2156.523,1854.0256,1138.7616,1696.4111,6044.36,436.9321,20129.4822
412,741.8353,1311.0933,2667.5757,733.2752,1320.031,2109.1611,1860.8212,1129.7528,1702.22,6026.2607,465.6466,20067.672899999998
413,746.7954,1310.404,2649.7004,740.2302,1313.1927,2152.83,1836.5665,1130.4254,1686.5831,6036.7686,450.7455,20054.241799999996
414,744.9966,1302.0605,2646.1191,742.0208,1313.6875,2148.1794,1863.8196,1126.2427,1685.1992,6006.88,437.8306,20017.035999999996
415,740.6527,1298.833,2643.6936,746.3439,1285.1342,2137.9082,1872.7429,1124.1313,1675.4297,5999.2153,434.8363,19958.921100000003
416,733.0186,1294.9355,2642.5342,739.3054,1301.5853,2145.4722,1854.2433,1119.1425,1682.6805,6011.289,436.0471,19960.253599999996
417,735.2419,1292.9529,2639.6633,745.788,1295.5913,2090.4287,1836.7273,1105.9332,1676.4198,6004.8086,429.1132,19852.6682
418,741.3587,1287.1577,2613.8716,739.5791,1334.5259,2081.1272,1857.196,1112.268,1677.3484,5993.375,412.4814,19850.288999999997
419,727.5764,1284.2954,2606.9004,737.8605,1298.11,2066.958,1842.1659,1118.3507,1661.0012,5948.6587,422.0461,19713.9233
420,743.975,1285.2152,2609.2717,731.4558,1289.8035,2098.7905,1832.4906,1117.4518,1665.5461,5927.298,438.9761,19740.2743
421,728.1627,1280.1843,2599.6807,733.7634,1308.445,2103.5503,1829.3105,1114.6537,1658.7344,5930.2534,446.4547,19733.1931
422,736.273,1276.3015,2592.7812,732.0035,1291.8032,2103.7231,1844.2229,1114.9551,1655.006,5931.621,427.6953,19706.3858
423,724.5223,1270.0519,2605.989,728.9455,1304.852,2052.7017,1840.349,1109.2498,1655.6616,5929.128,440.5621,19662.012899999998
424,731.5781,1272.3198,2581.829,734.7615,1297.01,2078.4001,1832.6582,1112.3486,1655.9641,5915.4746,437.5794,19649.923400000003
425,720.2873,1267.4358,2582.023,731.8829,1325.3627,2065.875,1837.6672,1101.3391,1646.8169,5869.8706,401.6066,19550.1671
426,731.1169,1261.1454,2565.5183,736.1389,1291.9006,2099.5283,1814.6545,1095.9983,1640.2455,5916.0537,390.9226,19543.223
427,722.2192,1255.7996,2557.754,724.2922,1273.0358,2092.085,1811.0979,1097.5836,1633.7614,5871.9165,415.5212,19455.0664
428,716.5002,1264.6211,2565.3398,731.9621,1275.6392,2088.2756,1814.076,1089.8088,1627.5024,5855.124,414.9634,19443.8126
429,713.5378,1246.0107,2564.0674,730.3239,1292.5613,2035.0133,1789.6461,1098.2745,1627.7311,5851.879,405.7321,19354.777199999997
430,712.0223,1245.38,2534.6848,729.0024,1271.5438,2027.267,1797.6217,1082.5354,1622.133,5833.1777,411.1669,19266.535000000003
431,715.4047,1244.6814,2523.6233,726.1856,1349.2664,2037.3533,1801.4609,1070.1869,1615.465,5820.3604,387.7924,19291.7803
432,721.0528,1238.3699,2511.2593,716.1721,1296.4719,2015.3431,1783.8362,1074.2256,1605.6832,5815.044,394.8851,19172.3432
433,703.705,1237.435,2498.9392,734.2696,1303.5201,2032.2855,1807.1631,1065.9819,1595.6213,5818.548,379.8485,19177.3172
434,702.4832,1227.6395,2480.7876,715.8732,1270.9489,1998.1624,1778.6007,1064.8068,1605.1978,5787.8213,401.1176,19033.439000000002
435,715.6243,1227.0292,2479.2476,730.5699,1281.1915,2031.3939,1802.8995,1054.8083,1598.0165,5786.1226,382.3735,19089.2768
436,704.9941,1216.4126,2484.1968,724.4408,1285.1177,2022.7421,1775.1708,1046.229,1594.8824,5774.787,377.5106,19006.4839
437,712.4152,1207.8545,2467.3484,717.5963,1243.7815,2026.6407,1783.848,1050.1439,1587.0073,5755.5747,394.5851,18946.795600000005
438,693.7834,1204.5488,2458.6348,715.2761,1248.8713,2015.8757,1770.251,1051.2256,1590.3418,5751.8154,381.0021,18881.625999999997
439,691.7562,1202.1866,2444.9355,706.0209,1255.3427,2012.545,1766.3502,1044.5771,1582.985,5709.1733,390.9376,18806.810100000002
440,684.7079,1190.206,2437.326,713.462,1270.8756,1957.9518,1755.6168,1034.7156,1578.2195,5710.066,374.0671,18707.2143
441,681.5621,1183.6453,2432.6128,707.322,1248.5869,1925.7231,1744.2076,1039.7792,1584.6326,5693.565,377.096,18618.732600000003
442,679.3808,1178.1554,2406.4453,703.7959,1229.7759,1906.1821,1741.9462,1034.0013,1574.0481,5656.2334,395.1957,18505.1601
443,678.7765,1171.5786,2388.2256,699.1686,1237.4843,1883.6632,1748.5605,1025.7738,1568.2935,5623.6094,403.9357,18429.0697
444,680.5933,1161.2863,2386.2837,697.3765,1213.311,1913.4615,1713.5687,1026.4034,1558.2998,5618.83,395.0642,18364.4784
445,668.5836,1158.126,2358.7559,715.0048,1199.3771,1879.6864,1712.9878,1018.6326,1556.5847,5616.585,403.6771,18288.001
446,669.4072,1159.9502,2352.3164,701.8068,1209.8564,1935.0883,1707.3844,1020.1567,1549.4708,5598.3477,390.0821,18293.867
447,672.2346,1152.9015,2331.9316,696.2661,1191.235,1942.8622,1703.5424,1013.15,1545.8192,5590.279,374.9965,18215.2181
448,665.3952,1151.3282,2324.4534,697.3804,1189.8425,1968.8268,1692.5062,1011.0314,1535.2313,5540.9897,392.3289,18169.314000000002
449,657.9763,1139.5696,2320.6453,699.64,1182.3998,1980.115,1701.4161,1010.7531,1536.7241,5524.4736,389.9617,18143.6746
450,664.4573,1142.817,2300.933,684.0695,1173.921,1976.8491,1700.8032,1007.64,1529.4127,5522.377,372.1419,18075.4217
451,657.9358,1131.6099,2287.8186,698.3424,1165.6,1937.07,1675.943,1007.1648,1519.8508,5504.257,378.8145,17964.4068
452,653.017,1129.967,2266.4727,698.4009,1182.6255,1967.911,1716.1511,998.4702,1518.6895,5486.5674,367.364,17985.636300000002
453,646.5565,1123.7546,2270.9917,685.398,1170.9059,1969.9583,1682.2086,998.0067,1503.9093,5471.6333,384.8852,17908.2081
454,649.8287,1115.0067,2262.312,693.6367,1174.3477,1954.7526,1672.1221,995.2052,1510.0356,5428.75,371.0678,17827.0651
455,641.0891,1113.8433,2235.3013,686.7045,1156.5878,1913.4886,1673.2219,995.5355,1502.6365,5412.6523,366.7054,17697.766200000002
456,644.4808,1099.6996,2219.2324,692.7891,1145.7808,1900.0587,1679.2816,985.4618,1491.15,5388.4014,375.4257,17621.7619
457,639.494,1099.5715,2211.1802,691.3381,1139.4023,1922.8792,1666.6876,984.8443,1487.686,5372.738,364.7418,17580.563000000002
458,648.7553,1089.6042,2198.691,696.4298,1107.7694,1948.4794,1634.5366,977.4471,1492.3049,5341.7524,362.676,17498.4461
459,622.2611,1096.8042,2196.4023,687.2095,1135.168,1921.9836,1661.9727,969.2913,1491.1067,5358.1133,373.6732,17513.9859
460,630.6664,1093.5889,2173.6174,697.5754,1131.1456,1952.4833,1654.6069,964.408,1483.6776,5327.755,364.6275,17474.152
461,623.1389,1086.5157,2170.2837,699.4944,1113.5391,1891.8712,1677.7212,966.5632,1482.4132,5302.683,362.2244,17376.448
462,621.6573,1083.0093,2165.7722,677.5266,1131.0387,1908.1654,1633.734,970.0149,1472.4786,5310.1943,359.7902,17333.381499999996
463,625.671,1079.4677,2141.1504,681.1024,1109.3188,1894.8644,1625.179,966.9117,1459.8407,5263.4697,360.2896,17207.2654
464,620.9603,1079.3556,2134.6738,688.6779,1103.1322,1892.4612,1618.8221,949.9468,1457.6564,5219.973,356.6129,17122.2722
465,611.0515,1069.2373,2127.2065,695.0577,1078.9963,1860.223,1618.1174,944.0292,1442.375,5208.7217,352.5223,17007.5379
466,603.1467,1061.6744,2116.519,691.5587,1081.6484,1872.8766,1625.9324,939.5304,1432.5818,5191.8516,368.5256,16985.8456
467,603.7264,1060.8873,2097.35,688.6246,1088.1892,1855.4581,1606.7654,946.6443,1453.9045,5162.052,350.9962,16914.597999999998
468,589.8866,1063.7192,2096.3926,684.9504,1087.9669,1852.6149,1582.5273,935.1362,1446.4398,5151.9795,348.4813,16840.094699999998
469,606.6373,1060.4592,2081.901,690.4775,1095.078,1848.5397,1583.1675,934.6089,1434.1907,5128.718,342.54,16806.3178
470,600.1981,1058.9923,2084.5933,686.3279,1079.2129,1853.982,1600.8469,927.3795,1434.6819,5101.999,350.4323,16778.6461
471,596.1467,1055.0002,2067.1045,684.4813,1093.1377,1856.3881,1586.0334,931.7688,1430.3252,5104.8477,334.4772,16739.710799999997
472,583.4331,1057.0132,2056.291,689.4888,1082.5438,1831.3552,1592.7485,931.9398,1436.4877,5086.98,332.1828,16680.4639
473,595.7718,1059.1154,2046.5635,698.8225,1078.4941,1828.0707,1555.3135,925.2124,1427.192,5076.6123,321.1625,16612.3307
474,601.7067,1050.1134,2037.0348,689.3146,1077.7002,1857.3,1588.5408,915.8231,1426.7161,5057.2993,309.8835,16611.4325
475,586.5919,1046.2871,2034.1613,698.7288,1082.4918,1830.9824,1575.7166,910.174,1428.1119,5059.768,327.3925,16580.406300000002
476,594.1275,1044.4525,2029.3322,682.5335,1077.15,1790.2802,1577.482,925.661,1419.979,5027.1064,314.211,16482.315299999995
477,589.6898,1039.4021,2022.9438,685.9252,1079.103,1818.3396,1542.0537,915.3733,1419.874,4981.2607,323.2369,16417.2021
478,595.161,1042.7573,2015.8346,691.377,1055.6146,1794.2737,1535.4993,917.8868,1413.8768,4994.063,330.5936,16386.937700000002
479,585.8752,1030.8594,1999.4963,692.1852,1059.1342,1834.9132,1545.6858,905.0936,1417.4177,4969.836,344.0062,16384.5028
480,594.0324,1030.4746,1993.2063,687.8085,1046.8479,1827.7733,1547.3142,910.7583,1412.102,4964.8496,339.9579,16355.124999999998
481,576.582,1030.2291,2000.0432,686.1229,1061.4226,1811.5657,1540.8984,901.1725,1407.6575,4940.1426,327.2974,16283.1339
482,577.8814,1026.0754,2007.3408,688.3366,1024.3079,1756.1268,1543.3821,905.2038,1404.2646,4921.955,321.6394,16176.5138
483,579.9011,1024.5109,1974.6593,688.3539,1063.2018,1753.5929,1535.989,902.7028,1404.3943,4922.0977,316.1234,16165.527100000001
484,576.196,1018.6955,1974.8657,678.7459,1057.9875,1739.1652,1525.1714,898.6823,1408.492,4919.077,315.8767,16112.955199999999
485,581.6642,1023.9894,1963.3652,685.3837,1031.5929,1756.6288,1525.668,902.0781,1395.7634,4905.053,317.5986,16088.785300000001
486,579.1397,1018.5878,1958.6069,687.1229,1033.6656,1765.5544,1547.6658,900.1616,1388.9026,4885.2266,305.7658,16070.3997
487,575.6741,1018.7048,1950.9666,682.4431,1052.6931,1786.1721,1535.8406,892.8117,1387.7654,4875.8086,311.405,16070.285100000001
488,573.1473,1016.8624,1946.0071,674.0109,1055.6782,1769.3821,1525.3602,906.025,1392.1909,4876.4673,306.0094,16041.140800000001
489,579.7285,1018.7987,1944.8923,671.9633,1035.5864,1749.3674,1504.1709,893.7325,1392.7911,4849.6533,308.9529,15949.637299999999
490,569.2412,1015.7598,1949.4144,684.5421,1058.1683,1758.1057,1510.0847,896.5134,1396.2383,4823.276,307.4386,15968.7825
491,570.8349,1008.2159,1941.5435,681.9491,1043.032,1753.634,1518.2202,895.536,1386.1802,4827.7812,321.6212,15948.5482
492,562.3218,1015.1797,1946.0493,685.7416,1004.5543,1752.4034,1528.3198,885.833,1389.9062,4797.895,334.6243,15902.828399999999
493,567.825,1010.3766,1928.6013,676.1324,993.7181,1736.7292,1514.1104,889.4987,1399.8706,4788.6094,329.8674,15835.339100000001
494,563.3712,1009.1201,1933.5233,678.9026,1019.4502,1744.6385,1494.624,877.854,1393.5696,4773.916,332.3706,15821.3401
495,561.9092,1011.2841,1930.1726,684.5826,992.8119,1688.31,1510.446,888.5186,1388.4016,4763.158,343.6078,15763.2024
496,564.2076,1012.4221,1925.5001,680.1687,1003.7352,1719.8264,1513.8113,888.5867,1387.4503,4765.3203,348.6043,15809.633000000002
497,562.075,1013.4019,1914.912,683.3381,1000.967,1727.6323,1492.7349,878.1011,1378.7817,4751.3027,345.1509,15748.3976
498,561.493,1004.3226,1913.375,679.1288,966.2196,1724.414,1501.6848,882.8987,1387.3326,4754.7285,344.2302,15719.827800000003
499,557.7813,1009.2806,1910.898,690.1857,953.5938,1713.4718,1494.3633,890.1625,1383.344,4737.42,359.3373,15699.8383
500,558.2676,1003.0988,1922.1814,682.7439,997.4823,1717.2031,1510.6909,891.2025,1379.2568,4729.8833,332.7345,15724.7451
501,557.1745,1008.2394,1903.7074,692.7895,968.076,1707.0018,1513.8551,879.5137,1386.5146,4719.1304,339.8944,15675.8968
502,557.2196,1006.6885,1897.8413,680.8497,985.5952,1786.0092,1508.0986,888.0648,1379.3062,4734.532,341.5989,15765.804
503,560.7949,1002.0889,1896.9949,682.515,992.6199,1788.2489,1531.2765,892.3562,1381.7542,4727.8315,342.8981,15799.378999999999
504,563.4785,1007.0241,1892.229,690.3901,986.2058,1783.9349,1512.7206,883.6255,1387.9601,4707.0815,334.5815,15749.231600000001
505,559.5228,1002.3541,1895.0374,676.6504,967.4639,1728.2792,1529.9662,896.3607,1389.1365,4711.8325,341.3898,15697.993500000002
506,550.9038,1001.8191,1894.6626,686.3496,968.5758,1719.3331,1514.2014,891.9736,1384.6038,4709.432,342.5973,15664.452099999999
507,552.1878,1005.8774,1909.4142,683.5656,1027.265,1771.8174,1514.3369,889.4781,1390.5183,4699.7544,320.4069,15764.622
508,555.3843,1005.0396,1892.8491,677.9614,1008.681,1756.1191,1521.2922,890.4009,1379.3562,4695.339,306.5012,15688.924
509,555.4276,1005.1136,1888.7974,679.8463,1003.879,1775.8843,1516.034,894.3256,1387.1957,4699.2637,314.5998,15720.367
510,553.6846,1000.5773,1903.7151,681.9219,1019.8657,1764.6448,1516.5884,885.7247,1382.7705,4687.6514,305.7181,15702.862500000001
511,548.3483,1005.131,1902.239,685.0687,999.8916,1762.1917,1512.0928,890.8072,1377.873,4679.646,323.0059,15686.295199999999
512,554.4651,1004.4364,1888.4885,682.724,1015.7402,1762.2513,1534.0485,887.6454,1389.7013,4656.3467,310.1719,15686.0193
513,550.9784,1003.9658,1887.4742,669.858,1027.3739,1783.9487,1510.403,889.5726,1373.9369,4637.222,315.6379,15650.3714
514,573.8886,1003.6131,1888.298,685.8716,1005.4424,1772.793,1527.2107,893.6124,1380.685,4634.706,326.4434,15692.5642
515,556.1446,1001.1133,1895.3027,687.6606,1002.2094,1784.2473,1520.595,888.2813,1379.6741,4634.943,309.8816,15660.0529
516,559.8746,999.5904,1892.78,679.0429,1016.3975,1743.2515,1509.3242,891.0931,1378.211,4624.043,323.6433,15617.251499999998
517,555.97,1000.2756,1893.0513,691.2455,979.4563,1712.5782,1518.7515,884.5953,1371.523,4622.3394,327.1046,15556.890700000002
518,555.97,1000.2756,1893.0513,691.2455,979.4563,1712.5782,1518.7515,884.5953,1371.523,4622.3394,327.1046,15556.890700000002
519,552.2413,1005.1578,1882.8352,681.5269,966.234,1751.7815,1522.2546,880.3696,1387.1862,4606.668,333.8365,15570.0916
520,551.7308,1006.6968,1891.9603,689.585,988.3754,1761.4192,1506.0293,885.704,1377.4431,4627.583,329.9247,15616.451599999999
521,554.61,1009.8761,1881.158,684.8615,1016.1368,1776.228,1537.2534,884.8127,1384.9512,4623.5312,327.3532,15680.7721
522,561.1388,1009.2332,1889.7284,686.6277,991.8868,1774.5836,1541.558,884.5823,1381.3728,4628.3867,324.8584,15673.956700000002
523,555.4334,1015.8873,1896.3157,680.9049,1020.127,1758.6038,1509.2031,893.1954,1382.874,4627.1406,303.3781,15643.063299999998
524,557.5188,1010.5292,1889.5491,687.7313,1010.1373,1782.8949,1523.9446,892.8878,1386.3179,4622.385,329.7327,15693.628600000002
525,558.9459,1004.726,1881.1285,685.4302,1022.2166,1757.5554,1515.9758,898.2655,1387.748,4624.2393,315.7159,15651.9471
526,563.7269,1013.4091,1908.3665,692.3615,990.4507,1793.2437,1536.7009,907.2459,1373.0001,4647.5083,333.5657,15759.579300000001
527,557.82,1014.4815,1909.093,688.0856,1008.161,1743.7682,1536.8237,899.9906,1396.6995,4646.823,339.6033,15741.349400000003
528,564.8643,1015.4031,1916.8192,696.7731,1015.2194,1738.4766,1514.3872,900.3414,1394.4177,4644.375,314.5059,15715.5829
529,562.7576,1023.4423,1907.165,687.8764,1040.969,1793.6697,1531.3439,895.1668,1408.9785,4658.5815,305.0693,15815.019999999999
530,564.3285,1015.3522,1897.7103,690.1693,1027.4304,1782.3971,1542.8755,905.424,1405.4022,4654.995,323.1248,15809.209299999999
531,576.4486,1019.4446,1910.1938,693.8479,989.3662,1773.4396,1533.2526,908.419,1393.2749,4644.287,332.5533,15774.527500000002
532,550.463,1021.9053,1905.8961,677.5753,1022.644,1771.696,1528.8179,913.5705,1411.4203,4659.6177,342.7596,15806.3657
533,553.8777,1031.1414,1915.3951,678.4338,1039.4166,1817.4291,1540.3633,915.1459,1415.4385,4693.2383,324.385,15924.2647
534,549.4614,1019.4965,1910.2349,680.7778,1025.4841,1831.3658,1531.1583,921.0219,1400.5659,4701.3184,313.071,15883.955999999998
535,572.1235,1026.1964,1923.6416,690.7597,1024.5869,1830.0214,1536.7322,910.9633,1419.7021,4660.3193,331.1949,15926.241300000002
536,572.8998,1031.0024,1925.4164,689.077,1016.824,1838.6305,1533.9072,917.0398,1411.946,4673.654,331.3502,15941.7473
537,573.5734,1031.8623,1939.9558,685.439,1024.9797,1851.0576,1527.8862,917.8917,1434.7539,4676.8706,321.9445,15986.2147
538,574.7607,1037.8733,1953.5682,687.2598,1037.9015,1807.0891,1528.0422,933.2778,1445.595,4685.1167,320.4276,16010.9119
539,584.031,1041.2255,1939.1814,695.4573,1034.1068,1860.8823,1564.9855,928.2963,1436.1355,4722.36,336.0431,16142.704700000002
540,594.9308,1045.2998,1945.3467,687.2563,1032.4604,1845.2053,1556.2302,937.7933,1413.8992,4716.195,331.498,16106.115
541,584.9894,1027.1174,1954.2441,687.2737,1057.0847,1866.6226,1556.4993,942.3428,1430.1077,4725.7295,316.5069,16148.5181
542,587.0563,1049.5018,1966.3416,699.9139,1058.9089,1866.6001,1585.2098,926.7847,1440.5803,4743.7363,317.2713,16241.904999999999
543,596.825,1055.156,1971.1506,694.276,1050.6941,1854.0107,1568.4115,940.1127,1440.9487,4753.594,320.1248,16245.304099999998
544,584.3857,1050.1165,1974.4886,691.7942,1044.9813,1879.3486,1569.156,944.0564,1438.5583,4749.062,342.3521,16268.2997
545,583.3156,1057.7607,1972.981,691.7827,1051.8921,1887.3069,1566.1567,944.2492,1437.8099,4781.1436,341.203,16315.6014
546,590.0675,1058.3385,1987.5952,699.1188,1034.5637,1886.4197,1597.9126,949.2625,1452.4614,4777.522,350.2453,16383.5072
547,588.9739,1067.9263,1989.6206,690.1088,1086.7444,1882.4902,1569.9979,963.1191,1449.1755,4828.895,329.6163,16446.667999999998
548,589.1359,1068.0105,1991.6975,691.8094,1058.1774,1856.2605,1587.878,962.5696,1467.5248,4836.347,348.203,16457.6136
549,578.6222,1074.8442,1994.0974,706.2497,1010.5639,1859.5938,1585.6609,950.3456,1457.61,4829.3813,345.2184,16392.1874
550,601.899,1080.8193,1986.0806,699.3798,1063.5925,1896.0085,1572.6652,951.9558,1465.1968,4868.022,345.0493,16530.668800000003
551,595.0203,1082.7324,1995.4154,695.617,1087.9662,1895.3257,1578.5093,975.6803,1480.1506,4863.712,356.8275,16606.9567
552,591.8053,1085.422,2020.0294,696.5046,1072.637,1903.1614,1569.1274,977.6099,1477.852,4867.7837,348.3601,16610.2928
553,604.729,1090.4824,2023.889,706.0629,1029.9602,1912.5537,1584.517,974.4796,1481.4849,4876.662,361.4742,16646.2949
554,602.8469,1092.8687,2019.5785,710.3385,1086.6625,1911.7695,1588.0304,985.7377,1487.9634,4907.7637,347.451,16741.0108
555,606.5675,1098.6821,2011.1388,702.5778,1071.2235,1915.5242,1619.2285,995.4138,1489.9109,4904.543,352.7783,16767.5884
556,601.2333,1099.2844,2024.7285,702.6229,1074.5088,1941.313,1609.2063,1004.2533,1508.1251,4928.2617,343.8736,16837.4109
557,612.4434,1107.4766,2044.783,706.4009,1091.8328,1948.5898,1606.1074,1011.8284,1517.4977,4957.301,357.73,16961.991
558,610.9038,1109.3566,2059.432,707.7907,1107.5886,1954.6943,1623.8008,1014.6881,1511.1521,4950.6255,351.1643,17001.1968
559,597.5016,1113.159,2051.465,705.8198,1092.0648,1920.7014,1626.1179,1024.13,1520.0789,4970.4,357.7307,16979.1691
560,611.0355,1116.7716,2070.4414,715.1246,1125.2285,1904.2041,1644.6729,1019.3919,1526.833,5003.08,338.704,17075.4875
561,613.768,1123.1696,2087.2947,698.2648,1106.931,1943.0071,1572.6588,1029.7318,1529.377,5018.614,345.1753,17067.992100000003
562,615.2846,1127.9905,2090.9814,711.3152,1129.2716,1969.7214,1630.6586,1020.8518,1550.706,5035.313,352.7556,17234.8497
563,619.3376,1132.9275,2110.926,708.2927,1154.1805,1981.3291,1643.5873,1029.3933,1543.3262,5044.472,346.0138,17313.786
564,607.0137,1132.3657,2119.324,696.7798,1143.2219,1989.575,1635.0867,1038.9573,1551.2578,5064.8794,351.0642,17329.525500000003
565,622.1613,1141.3997,2128.3862,708.5788,1153.781,1977.3389,1652.4662,1035.0863,1563.3533,5085.621,360.2202,17428.392899999995
566,624.0412,1148.3516,2152.1643,704.6674,1138.695,1957.0256,1590.9895,1047.3296,1604.8177,5079.17,365.4158,17412.6677
567,619.6315,1148.5887,2138.4158,708.488,1126.7863,2000.4895,1677.6858,1045.5177,1568.7869,5119.1484,370.2283,17523.766900000002
568,627.946,1146.9327,2131.3555,710.0778,1139.4365,2001.1509,1637.7524,1051.1108,1577.2297,5146.477,383.7363,17553.2056
569,635.2536,1150.8975,2147.206,701.4378,1199.8949,2027.5186,1655.911,1056.5837,1571.609,5144.2104,333.2454,17623.7679
570,629.9601,1151.582,2161.1309,710.3588,1152.7129,1968.1104,1674.1523,1059.0706,1578.8145,5173.643,359.9768,17619.512300000002
571,633.5808,1157.1785,2161.1182,714.7969,1149.1931,1976.0874,1680.238,1047.3445,1585.0621,5167.99,369.4746,17642.064099999996
572,631.8937,1162.7261,2169.7725,717.9485,1131.7501,1959.9065,1679.7428,1067.2765,1600.8862,5188.1123,383.4971,17693.512300000002
573,631.7398,1162.8927,2182.2224,714.1305,1154.0071,1996.8977,1673.3862,1062.6665,1603.8547,5177.7217,390.7579,17750.2772
574,643.0567,1164.0945,2201.734,712.5375,1169.7402,2010.0745,1677.0707,1067.4202,1591.8477,5209.246,376.6879,17823.5099
575,653.6992,1164.4229,2195.3406,718.4926,1193.3947,2009.2405,1679.1564,1066.4023,1598.3851,5223.587,362.1407,17864.262000000002
576,634.1254,1165.0535,2210.7666,704.689,1185.0172,1985.9607,1667.9879,1070.9546,1611.0588,5244.607,361.8049,17842.0256
577,650.693,1170.9336,2195.626,712.6661,1159.8059,2006.0237,1681.1692,1070.8345,1583.3969,5267.6357,393.6287,17892.4133
578,639.116,1168.126,2220.612,703.7998,1190.0798,2031.8782,1646.4657,1059.8516,1620.3755,5294.394,370.8872,17945.5858
579,639.6168,1173.2153,2220.4343,714.1392,1187.0903,2038.4697,1668.2427,1070.6902,1625.3113,5311.035,371.97,18020.214799999998
580,654.383,1169.1111,2221.312,714.303,1194.8047,2048.6729,1650.337,1072.7274,1624.2257,5311.0586,379.6249,18040.5603
581,654.3889,1172.9222,2223.6255,708.4504,1181.595,2040.179,1656.5283,1074.0652,1625.2261,5340.9585,386.5858,18064.524900000004
582,652.0217,1170.3687,2235.4265,707.0664,1189.2998,2049.269,1688.5681,1071.0311,1631.357,5335.034,374.8865,18104.3288
583,653.2778,1172.0728,2243.5635,705.3928,1217.7405,2014.3142,1670.6532,1072.9495,1637.3545,5346.7,370.0559,18104.0747
584,654.9428,1176.207,2251.356,697.5161,1212.5391,2045.9805,1647.8682,1077.3057,1639.9998,5387.8096,387.0981,18178.622900000002
585,652.868,1170.7786,2265.5273,714.9149,1187.7588,2039.5923,1665.5206,1076.8527,1639.9395,5433.6523,403.5471,18250.9521
586,662.6329,1174.8416,2272.3262,708.9282,1180.8333,2049.9604,1667.8428,1074.2021,1653.6222,5445.214,393.8527,18284.2564
587,658.9267,1172.9015,2262.8125,716.0231,1200.2864,2083.1865,1672.768,1075.9327,1616.9757,5453.839,376.7872,18290.4393
588,658.171,1174.028,2271.3667,708.6798,1196.9095,2031.7004,1660.6865,1084.0354,1635.6631,5460.0312,401.7003,18282.971900000004
589,659.5826,1171.0529,2272.3113,707.7052,1186.9966,2081.057,1652.8083,1084.655,1632.4198,5485.6226,403.668,18337.8793
590,660.1805,1182.5459,2280.6914,710.7797,1191.1532,2094.489,1654.9984,1074.0876,1633.5688,5478.3096,397.1998,18358.0039
591,665.8253,1176.7522,2285.3433,714.1851,1172.4905,2092.5117,1652.8436,1076.374,1635.3663,5466.425,414.1007,18352.217699999997
