,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
395,1629.8071,20050.117400000003,686.2235,1120.6244,1925.2554,1283.878,2696.3044,756.3312,1327.1523,2166.4487,6008.259,449.8334
396,1615.7783,19965.531500000005,674.3607,1135.1761,1922.061,1283.7131,2689.1755,751.0866,1320.4264,2136.663,5990.13,446.9608
397,1619.5166,19945.051499999998,678.1196,1123.9375,1899.7568,1269.5492,2696.8765,739.2869,1316.4846,2159.6428,5990.9263,450.9547
398,1615.314,19936.3961,677.7219,1130.8462,1922.1729,1293.1537,2689.2368,738.4391,1314.7969,2134.2559,5964.9697,455.489
399,1609.8324,19796.515399999997,676.8023,1121.5254,1899.991,1282.5203,2670.2908,732.7329,1308.3462,2120.9634,5928.259,445.2517
400,1597.2189,19764.626000000004,681.4091,1115.9065,1889.8169,1259.8323,2650.8228,737.6816,1304.6304,2117.3945,5956.253,453.66
401,1595.2178,19718.376099999998,678.8673,1125.0208,1904.6278,1268.9813,2645.3745,740.5757,1296.7732,2106.9434,5906.1797,449.8146
402,1597.5068,19694.7582,676.2289,1108.5382,1904.8354,1254.6892,2634.021,733.3223,1298.0536,2124.4014,5913.4873,449.6741
403,1590.1454,19624.9083,670.3384,1106.2386,1899.8811,1248.1565,2635.125,729.9023,1298.0605,2116.4976,5880.6943,449.8686
404,1572.3092,19600.9014,682.5509,1106.786,1891.485,1266.8083,2619.212,726.3669,1293.2825,2095.0537,5904.6553,442.3916
405,1580.3916,19557.720100000002,670.7155,1103.1768,1893.7056,1252.9021,2623.3364,727.0098,1295.1733,2105.3198,5855.801,450.1882
406,1583.8368,19475.7253,668.2044,1110.1636,1856.8434,1283.3916,2604.5,720.8851,1284.5408,2081.2935,5842.1396,439.9265
407,1576.1434,19396.0112,669.3607,1105.187,1867.1434,1256.3445,2592.121,739.099,1278.7634,2073.54,5784.611,453.6978
408,1561.6862,19309.6328,660.5115,1100.4014,1850.0374,1260.9504,2591.926,719.7494,1268.261,2088.8376,5769.6514,437.6205
409,1551.5676,19258.2702,667.3436,1093.2808,1839.5565,1237.1022,2589.6858,705.2974,1274.334,2069.3115,5784.8535,445.9373
410,1555.8639,19199.1486,668.7259,1091.4373,1862.6641,1222.3313,2578.5781,722.8417,1261.2678,2053.0059,5747.8213,434.6113
411,1548.9763,19144.8155,659.3082,1087.102,1862.9326,1233.2191,2564.0166,704.6119,1253.9116,2060.62,5733.797,436.3202
412,1528.2479,19051.7947,663.1948,1090.4161,1853.7986,1229.4014,2540.155,716.6328,1251.3319,2044.7732,5704.802,429.041
413,1522.4468,19023.8087,674.6898,1081.6345,1883.5105,1220.3099,2525.7605,699.7334,1243.0912,2043.2017,5695.88,433.5504
414,1537.8033,18950.188899999997,658.2147,1072.0227,1842.1838,1223.8207,2521.3406,696.7554,1244.456,2054.1772,5676.052,423.3625
415,1520.2163,18991.691899999998,667.4489,1078.5577,1864.1633,1217.773,2510.63,695.7615,1240.5779,2077.4224,5688.0156,431.1253
416,1514.1469,18903.6884,664.546,1081.5056,1880.8462,1207.9305,2501.9612,691.9741,1229.0865,2035.013,5671.292,425.3864
417,1505.9641,18762.8369,655.4377,1076.7493,1862.7932,1195.5048,2486.388,697.4268,1225.6455,2004.0947,5637.657,415.1758
418,1500.1249,18699.776,663.7451,1066.5443,1870.584,1191.1293,2471.84,700.2006,1225.5322,1992.9418,5590.6704,426.4634
419,1497.3689,18627.6587,649.1403,1051.0723,1851.072,1186.51,2458.8528,694.9775,1217.1345,2029.8274,5574.7446,416.9584
420,1487.8107,18628.665399999998,661.7525,1053.1173,1856.2869,1208.3477,2447.7217,688.9196,1209.9331,2028.2118,5583.2285,403.3356
421,1477.3624,18525.820600000003,637.0316,1058.2535,1840.6948,1171.0577,2434.6174,690.3865,1212.7538,2019.6266,5572.247,411.7893
422,1478.7238,18416.4105,654.5859,1029.258,1846.1168,1172.9478,2424.6272,670.6165,1197.6821,2005.3682,5533.3965,403.0877
423,1469.1658,18375.439400000003,666.8532,1036.2748,1857.2173,1163.7904,2395.295,680.8925,1195.3771,1966.1946,5534.3623,410.0164
424,1461.2906,18325.3698,667.0526,1027.6218,1840.2012,1175.6776,2391.6484,676.0226,1189.1426,1979.2152,5496.645,420.8522
425,1458.2697,18247.9886,666.2197,1015.4155,1845.5432,1145.0945,2370.2693,679.875,1181.9152,1976.8302,5502.908,405.6483
426,1434.8834,18137.5735,657.1619,1004.9627,1809.3071,1156.9138,2357.5498,675.3414,1176.3314,1976.1118,5489.365,399.6452
427,1437.2677,18041.758,660.2972,1006.8275,1819.0145,1139.3862,2340.7363,662.2037,1167.3066,1958.4707,5456.617,393.6306
428,1433.6538,17891.3258,654.3471,1005.7719,1795.4888,1154.0271,2316.2788,655.6378,1162.5859,1909.4089,5419.45,384.6757
429,1416.8838,17791.362599999997,652.8858,997.4684,1802.0972,1116.0934,2306.6392,661.6879,1155.562,1894.8525,5398.0664,389.126
430,1404.5837,17738.3412,652.071,995.6246,1818.6815,1114.349,2286.992,654.0403,1143.7734,1888.862,5380.7324,398.6313
431,1407.9713,17610.7477,657.4219,981.7222,1790.5991,1105.367,2271.9727,645.5206,1139.1204,1910.0056,5310.3574,390.6895
432,1410.3215,17541.7557,644.2072,979.2828,1771.9049,1110.7238,2249.8625,653.2473,1138.8489,1884.904,5308.732,389.7208
433,1401.6178,17497.752399999998,653.2548,973.4003,1796.7415,1080.4214,2242.625,642.0874,1125.9314,1903.1567,5291.1343,387.3818
434,1393.5685,17352.590500000002,645.4199,970.7955,1740.6974,1086.2206,2214.32,639.0033,1123.1248,1899.8765,5264.154,375.41
435,1386.1238,17299.5288,650.3663,963.7933,1751.2649,1084.8077,2204.4595,634.3938,1120.37,1877.7256,5239.996,386.2279
436,1376.85,17192.1639,643.6658,965.5379,1728.1882,1086.1458,2187.0288,622.5342,1118.2354,1867.5701,5223.8335,372.5742
437,1374.6786,17123.5997,646.6812,957.4359,1734.1965,1079.417,2174.2727,630.5775,1102.9504,1872.8157,5185.3525,365.2217
438,1370.932,17099.5028,646.3511,947.892,1735.0432,1087.3687,2166.4229,617.408,1099.0782,1881.0264,5174.0786,373.9017
439,1339.1212,16987.5938,647.2554,952.5815,1720.6537,1082.8793,2132.8882,621.5208,1092.2228,1878.2585,5152.731,367.4814
440,1341.4581,16803.9724,647.7419,956.6632,1699.634,1063.9532,2127.4365,607.1361,1095.3564,1797.7395,5105.909,360.9445
441,1329.7135,16759.9292,640.9478,945.6655,1707.6133,1083.0681,2121.981,610.8755,1084.2528,1799.241,5076.8643,359.7064
442,1327.9824,16643.144200000002,641.1168,933.191,1679.4358,1066.5491,2102.0435,606.2324,1074.7732,1785.5415,5068.438,357.8405
443,1327.2291,16537.7024,638.104,931.0115,1653.8677,1028.757,2086.088,609.2208,1058.28,1815.48,5039.9336,349.7307
444,1311.4523,16427.7827,640.6576,917.8022,1677.6333,1013.6237,2064.1943,614.387,1065.9873,1791.9131,4982.1235,348.0084
445,1309.5593,16421.3785,642.6437,915.5404,1660.8795,1035.5122,2043.638,596.0389,1060.7493,1798.8042,5008.7334,349.2796
446,1299.7621,16337.5623,639.4139,908.0411,1667.8997,1014.2808,2040.058,587.2479,1059.4592,1811.5718,4967.0,342.8278
447,1289.146,16238.771800000002,635.9716,915.8528,1676.2158,1019.3711,2030.0061,591.6065,1048.876,1776.5142,4910.6836,344.5281
448,1284.4478,16177.5814,629.3101,906.6465,1671.0968,1016.8021,2010.6024,578.2336,1055.2936,1780.8147,4914.6626,329.6712
449,1289.2416,16129.2983,632.3632,901.2518,1665.5695,1013.1876,1994.2429,575.8606,1048.5094,1782.2842,4884.6543,342.1332
450,1274.7372,16065.8423,644.2539,899.0236,1657.9025,1005.6317,1992.7714,569.6735,1050.6595,1783.419,4853.3516,334.4184
451,1278.7565,15990.1535,634.8038,889.8806,1641.5251,966.8366,1971.2645,575.2904,1044.3341,1785.5125,4868.7393,333.2101
452,1292.6718,15836.345699999998,640.9911,881.1932,1644.1001,985.0328,1979.3716,559.1554,1035.0924,1748.5232,4749.071,321.1431
453,1257.9275,15791.919199999998,640.2948,876.6685,1651.0037,979.7694,1951.1035,566.5942,1030.1991,1748.816,4770.716,318.8265
454,1257.9275,15791.919199999998,640.2948,876.6685,1651.0037,979.7694,1951.1035,566.5942,1030.1991,1748.816,4770.716,318.8265
455,1243.2594,15659.5319,633.9882,877.8852,1621.7834,963.601,1935.3125,576.7865,1031.0574,1743.944,4712.448,319.4663
456,1236.4204,15632.263099999998,639.1097,873.5779,1632.2937,993.5947,1903.4452,565.1305,1027.9801,1720.5103,4716.554,323.6466
457,1243.6995,15540.5035,632.6827,867.2085,1619.5813,972.8735,1904.5171,558.182,1025.5577,1740.9606,4670.6445,304.5961
458,1237.6755,15558.9964,636.8499,868.5383,1618.3696,967.8,1886.6619,561.2642,1030.1023,1758.0311,4695.598,298.1056
459,1243.3123,15515.0578,629.9794,860.7291,1614.291,960.3282,1904.4661,554.6102,1020.9374,1753.4271,4667.4795,305.4975
460,1227.4365,15468.8062,630.963,862.3914,1608.4158,965.0466,1882.2039,546.817,1020.8508,1758.9425,4664.089,301.6497
461,1230.9164,15348.7825,626.9578,865.1147,1608.5662,924.6068,1879.4059,549.3667,1015.0911,1710.7816,4631.3887,306.5866
462,1230.7224,15333.6316,621.1987,861.4478,1602.6542,952.8293,1872.5686,543.9391,1015.9629,1692.723,4629.794,309.7916
463,1216.2358,15285.574200000001,629.7921,852.9518,1592.0144,951.199,1881.9014,549.3781,1004.1667,1722.3958,4588.451,297.0881
464,1240.3121,15274.6286,628.356,844.932,1584.79,956.6949,1860.316,551.5387,993.9579,1727.7094,4586.047,299.9746
465,1219.0538,15203.888699999998,618.1487,848.645,1569.8864,948.3774,1851.3883,544.5842,999.7141,1733.6227,4573.8438,296.6243
466,1207.0337,15164.3947,616.6082,837.3718,1597.4952,960.2277,1856.7543,549.9301,991.4204,1699.5688,4549.015,298.9695
467,1219.666,15125.8593,648.2601,818.8646,1566.3898,925.6231,1861.0212,552.9363,985.3559,1707.7473,4545.244,294.751
468,1227.8367,15093.4555,614.1989,826.6257,1563.826,962.5535,1839.6176,540.5739,982.3585,1727.568,4517.197,291.0997
469,1216.6394,15165.5005,632.6466,832.2379,1583.689,941.7997,1853.643,552.9313,984.3781,1735.8668,4542.1562,289.5125
470,1217.8293,15024.484699999999,616.864,834.007,1544.374,940.239,1825.1982,533.9683,978.4929,1734.9598,4509.4727,289.0795
471,1201.5453,14963.917700000002,612.476,838.1572,1553.978,944.1536,1826.6421,533.6127,982.4039,1673.3757,4501.229,296.3442
472,1205.4722,14987.4294,616.4404,843.1012,1558.9584,934.7314,1844.9861,536.7327,972.6984,1684.6395,4496.3486,293.3205
473,1208.8271,14900.397399999998,609.5693,828.4205,1533.9558,917.1483,1829.189,538.604,979.4342,1699.2032,4465.425,290.621
474,1225.9604,14886.6657,619.313,836.0391,1517.8573,916.7519,1821.6819,532.2459,976.2666,1682.9814,4466.914,290.6542
475,1211.5476,14903.6476,619.5097,836.3603,1540.0809,926.8574,1814.1493,525.5176,973.8516,1708.1007,4452.411,295.2615
476,1198.2838,14872.6135,609.6806,832.5485,1550.735,930.5355,1809.7426,531.2039,974.0626,1710.1051,4428.543,297.1729
477,1205.9468,14909.139900000002,607.9307,839.2758,1566.3013,923.0674,1826.4136,525.0613,969.6635,1709.5951,4433.8403,302.0441
478,1208.4424,14873.4202,620.4939,828.4324,1543.7424,938.4391,1816.652,523.9386,974.7848,1691.7726,4434.2363,292.4857
479,1206.8501,14838.955299999998,622.1238,829.4297,1549.7256,941.1897,1805.2942,534.4149,969.0131,1684.6973,4403.709,292.5079
480,1219.2434,14905.904100000002,626.422,824.8703,1541.0115,942.4249,1804.6666,526.4337,969.2949,1727.5027,4431.1475,292.8866
481,1200.1267,14810.368799999998,621.2547,826.6632,1524.4706,945.8066,1798.574,530.2197,965.8632,1696.1508,4405.074,296.1653
482,1203.4244,14751.229200000002,617.3417,834.2392,1537.1387,932.495,1788.6661,532.3126,969.0768,1651.1483,4389.6,295.7864
483,1206.3884,14723.486400000002,616.4564,819.0782,1508.7311,914.6231,1800.5044,535.1582,969.3594,1677.8577,4380.2866,295.0429
484,1191.0312,14716.302,617.6417,820.0942,1536.1246,907.993,1787.7468,539.9648,968.4525,1679.7834,4367.137,300.3328
485,1196.5128,14680.6847,625.049,816.7087,1515.9733,938.1002,1787.354,532.2221,966.7033,1650.1924,4368.4404,283.4285
486,1202.7026,14708.3194,626.0093,815.5258,1540.026,918.2002,1784.0393,529.5651,964.588,1684.3525,4349.2207,294.0899
487,1192.2004,14688.752900000001,626.8251,817.3958,1531.2433,922.416,1778.8121,531.497,965.3889,1670.7443,4355.01,297.22
488,1198.8102,14716.668099999999,624.8196,816.1763,1543.8235,933.0322,1782.1444,540.6829,972.5392,1673.1226,4317.324,314.1932
489,1198.4116,14656.453099999999,621.1719,818.4515,1534.6189,907.9556,1777.792,526.4992,969.5607,1664.3212,4344.04,293.6305
490,1183.9329,14690.8035,625.4723,817.0672,1533.9954,929.0212,1789.2279,537.2618,971.7183,1675.3632,4310.6694,317.0739
491,1183.9329,14690.8035,625.4723,817.0672,1533.9954,929.0212,1789.2279,537.2618,971.7183,1675.3632,4310.6694,317.0739
492,1192.3591,14635.824700000001,611.8019,824.9771,1521.7112,942.4198,1774.4346,528.2887,969.9346,1632.265,4343.6772,293.9555
493,1195.8628,14660.7709,618.9926,821.6434,1536.8546,929.6865,1782.4744,523.405,966.2526,1666.622,4325.9316,293.0454
494,1195.8628,14660.7709,618.9926,821.6434,1536.8546,929.6865,1782.4744,523.405,966.2526,1666.622,4325.9316,293.0454
495,1191.2762,14656.5107,618.3075,823.4752,1526.4188,914.5078,1790.2007,529.7859,968.7008,1666.7937,4333.651,293.3931
496,1194.4575,14693.9493,616.2257,830.3768,1521.7039,940.5936,1798.077,522.3506,968.2725,1675.057,4323.1724,303.6623
497,1191.5873,14672.824599999998,619.7294,818.0147,1518.1238,917.4565,1793.6345,527.9323,973.3765,1678.6826,4335.755,298.532
498,1203.7515,14730.2565,630.6881,811.4807,1543.3512,925.0298,1802.7085,532.5438,968.6325,1693.259,4317.1177,301.6937
499,1203.8901,14736.516100000003,625.7111,819.1788,1544.296,909.9106,1793.7089,548.8976,971.3424,1696.461,4327.576,295.5436
500,1196.605,14736.747199999998,635.934,810.5084,1554.1637,904.6899,1809.103,547.7253,979.796,1698.7515,4305.3174,294.153
501,1202.9663,14738.6646,615.3954,837.4899,1535.2181,933.7466,1802.4415,548.6668,974.0996,1696.323,4302.625,289.6924
502,1194.268,14753.569800000001,621.4069,836.3662,1529.3477,943.9949,1813.2808,543.238,981.6217,1662.6107,4329.499,297.9359
503,1207.7246,14742.972600000001,623.4918,832.8724,1552.656,912.2105,1815.8928,551.1555,980.7363,1661.1311,4312.81,292.2916
504,1211.9114,14796.095399999998,626.3134,833.4299,1559.5992,909.7103,1823.396,549.209,985.9557,1662.8809,4337.094,296.5956
505,1210.9907,14831.3467,628.3897,834.682,1563.8379,906.5239,1820.7603,551.7732,987.4977,1694.3062,4321.36,311.2251
506,1204.2532,14879.7293,630.9602,836.7399,1563.1255,937.2394,1817.2609,549.8704,989.9772,1698.939,4333.8457,317.5179
507,1219.2043,14903.005500000001,632.2485,833.4277,1577.4163,934.8472,1824.7605,553.8921,990.8244,1704.9895,4326.747,304.648
508,1220.9137,14867.736500000003,628.4709,842.4973,1546.1663,924.4156,1825.8358,554.9942,999.0516,1678.9323,4341.306,305.1528
509,1229.8125,14991.881700000002,625.8744,845.5619,1571.0632,951.8772,1838.7158,553.3326,998.5895,1740.9446,4327.307,308.803
510,1232.4932,15035.748299999997,628.0415,846.985,1571.5875,952.119,1843.7798,554.0166,1003.0592,1725.9775,4377.3726,300.3164
511,1232.0857,15060.133700000002,625.8047,851.9583,1582.9904,955.9256,1851.0958,553.6417,1004.4443,1737.352,4351.725,313.1102
512,1229.1526,15094.8153,638.5145,843.2825,1597.0536,928.3147,1848.9114,557.6704,1008.1379,1751.7406,4384.549,307.4881
513,1242.5737,15174.907500000001,640.4649,859.705,1604.7854,949.2262,1861.8856,557.0709,1022.0311,1755.8608,4375.8633,305.4406
514,1259.6228,15293.025899999999,616.8519,868.3153,1599.4216,981.5717,1878.3042,566.4419,1027.5288,1770.6785,4411.0,313.2892
515,1241.9113,15291.396200000001,615.3291,883.2736,1607.5787,956.093,1883.1174,571.808,1032.021,1739.5969,4444.7837,315.8835
516,1269.2083,15461.424899999998,619.3851,891.7069,1615.7196,995.8313,1904.0991,563.0046,1033.9968,1783.2854,4467.965,317.2228
517,1270.4314,15450.2977,619.7762,892.8322,1608.3206,948.0128,1912.8754,574.2542,1038.2189,1785.5408,4482.0117,318.0235
518,1278.1215,15547.737900000002,609.5715,888.4507,1616.4061,1003.8607,1907.3151,571.3857,1043.2896,1813.1062,4499.8438,316.387
519,1281.3433,15544.6212,632.2024,895.7736,1616.5485,982.9495,1919.0754,570.7246,1049.3606,1753.8811,4541.1855,301.5767
520,1292.7598,15680.4559,621.5062,901.5071,1619.5013,989.3848,1950.1147,582.553,1060.9241,1823.9137,4516.817,321.4742
521,1296.9913,15793.992600000001,619.0894,909.6989,1633.7655,990.9642,1963.4731,590.2923,1056.8896,1835.4894,4572.0244,325.3145
522,1298.6958,15840.3194,632.7829,911.1705,1636.8905,997.0465,1978.7429,596.4362,1067.5212,1846.4431,4557.4146,317.1752
523,1299.7787,15937.549299999999,638.0678,916.5865,1630.7941,999.8067,1974.5114,582.8015,1075.3535,1865.1,4627.5654,327.1837
524,1311.4729,16042.299499999997,640.5245,925.2174,1682.5273,1028.2571,1987.9458,578.459,1076.6831,1835.4878,4661.4004,314.3242
525,1341.2742,16123.9637,619.9299,930.2033,1656.4276,1021.265,2021.3235,608.0695,1095.8002,1841.6636,4663.233,324.7739
526,1358.8419,16414.1088,650.8238,952.0081,1698.4718,1020.8731,2066.8916,600.738,1105.0204,1865.8375,4761.547,333.0556
527,1360.2526,16522.1657,652.3229,951.7982,1705.8041,1054.4626,2063.2778,597.3616,1119.2983,1921.3444,4765.6885,330.5547
528,1371.7139,16605.940899999998,654.5163,949.9003,1693.7375,1052.5723,2072.3647,619.3288,1121.6997,1947.1449,4788.157,334.8055
529,1387.9478,16728.3159,657.4349,969.5119,1716.7078,1041.8207,2093.3782,629.5299,1121.5605,1942.3751,4833.712,334.3371
530,1395.5886,16776.2564,651.3062,969.9216,1703.3021,1068.5334,2096.1685,626.7311,1129.2947,1967.7396,4834.5576,333.113
531,1399.2295,16929.990400000002,651.4837,984.0136,1728.8823,1078.3295,2120.596,640.0727,1143.0641,1969.3427,4871.5015,343.4748
532,1412.7255,17028.5464,656.2249,998.536,1749.7793,1034.5385,2132.1633,642.0538,1149.6462,1978.3933,4918.567,355.9186
533,1419.6765,17147.552300000003,658.4894,994.6909,1742.4008,1076.5393,2152.8433,659.3091,1156.8647,2001.6334,4924.63,360.4749
534,1426.3745,17225.4059,661.6946,999.9681,1752.816,1069.3344,2159.1006,647.4115,1166.7383,2018.6609,4968.966,354.341
535,1428.614,17303.195999999996,664.9962,1017.9301,1752.2384,1065.1144,2176.6392,651.964,1172.7825,1978.3531,5033.4326,361.1315
536,1442.9727,17439.1332,663.4934,1015.6304,1746.3357,1073.9437,2193.3037,666.3825,1180.002,2035.3009,5051.689,370.0792
537,1459.8152,17552.4798,658.2366,1021.8378,1770.8868,1097.239,2209.4727,659.678,1183.4628,2002.9846,5113.283,375.5833
538,1459.418,17814.7275,680.5943,1055.1975,1798.8478,1104.2828,2242.6646,665.3511,1200.9067,2056.749,5154.9316,395.7841
539,1477.303,17933.842999999997,629.1467,1087.7421,1816.6229,1122.9393,2261.9485,681.2359,1203.7036,2061.7793,5208.152,383.2697
540,1480.2769,18042.0031,659.0189,1065.7473,1827.0151,1133.0127,2264.4219,693.2345,1214.3105,2085.0327,5237.1357,382.7969
541,1488.3438,18026.6077,655.7862,1073.0975,1833.4099,1120.0302,2268.633,685.057,1215.9788,2045.7404,5253.8115,386.7194
542,1474.3406,18183.016600000003,671.75,1066.406,1881.6221,1131.3844,2284.363,693.479,1239.7565,2080.9624,5274.1895,384.7631
543,1479.1361,18225.608799999998,662.0,1070.2666,1846.3923,1140.7692,2304.3674,688.7825,1230.5188,2108.3228,5311.8506,383.2025
544,1484.2957,18320.577400000002,676.6072,1064.238,1888.7832,1094.3925,2300.411,701.7178,1240.2888,2112.8357,5369.4873,387.5202
545,1495.9054,18371.643000000004,654.6179,1076.4717,1866.794,1158.9814,2310.5654,685.9197,1240.6967,2119.2593,5376.3193,386.1122
546,1499.3057,18345.693499999998,676.4739,1058.2676,1877.564,1147.7988,2316.5515,698.9105,1241.6052,2069.9727,5368.0205,391.2231
547,1503.1886,18405.8143,668.799,1069.4297,1862.263,1123.8372,2340.8794,700.5126,1245.428,2075.149,5418.212,398.1158
548,1511.0663,18493.4401,672.7943,1074.0771,1873.2554,1131.3004,2337.236,709.5319,1245.7865,2098.914,5438.3774,401.1008
549,1489.2446,18536.5219,658.5038,1079.1069,1872.5437,1143.8041,2338.648,708.4468,1251.4666,2109.7993,5457.998,426.9601
550,1514.8765,18706.638699999996,665.1633,1079.5255,1859.4596,1171.252,2346.9697,728.3695,1255.0627,2123.2988,5570.51,392.1511
551,1527.3687,18806.993899999998,677.2704,1074.6396,1888.031,1174.4042,2368.58,728.1069,1262.5347,2129.138,5574.8696,402.0508
552,1533.4502,18769.913800000002,664.0299,1087.7368,1861.614,1147.8824,2372.6196,713.2712,1261.2415,2124.4968,5595.618,407.9534
553,1532.026,18864.4655,673.0375,1075.9286,1890.5292,1175.3348,2366.2866,729.1881,1257.932,2135.35,5622.576,406.2767
554,1522.2156,18922.1973,676.6456,1086.6533,1880.4581,1179.9469,2381.8474,718.9277,1260.7195,2168.5054,5645.7534,400.5244
555,1531.5793,18937.4386,677.731,1086.4608,1858.2655,1163.8298,2389.2173,742.0673,1262.9353,2177.8662,5638.747,408.7391
556,1534.2311,18933.7953,677.0931,1077.2043,1872.2896,1180.8813,2383.728,734.2652,1263.5701,2157.4585,5638.326,414.7481
557,1515.034,18937.0405,672.1404,1090.7014,1888.1719,1210.9233,2363.3699,732.156,1262.4281,2107.649,5680.1377,414.3288
558,1538.1324,18988.6818,684.3238,1083.2695,1890.8259,1204.9513,2379.4395,729.3998,1267.3782,2113.6682,5685.147,412.1462
559,1531.2773,19028.284300000003,672.9631,1098.7964,1881.81,1186.7408,2386.0571,737.4884,1275.2069,2129.8755,5716.259,411.8098
560,1541.7733,19113.426399999997,681.0159,1084.4783,1897.8503,1189.4481,2402.8289,732.4141,1273.6326,2148.4485,5738.962,422.5744
561,1525.265,19161.764000000003,676.7907,1093.4729,1910.9897,1183.9673,2420.2966,741.6105,1270.3994,2148.1272,5755.2837,435.561
562,1526.3872,19082.3626,661.4847,1097.8715,1896.3121,1176.3318,2413.478,737.0201,1275.5881,2123.6948,5743.054,431.1403
563,1543.9889,19247.9793,657.1825,1089.4939,1861.7207,1200.4521,2439.5322,748.0227,1283.9241,2160.6226,5832.1167,430.9229
564,1537.1401,19284.1094,666.7242,1099.858,1892.6653,1191.8706,2452.6514,751.9078,1283.1335,2165.6206,5812.883,429.6549
565,1524.9811,19277.917,683.6818,1099.8219,1930.5793,1170.386,2439.4768,736.6248,1283.0706,2179.922,5808.622,420.7507
566,1539.3909,19304.3132,679.6024,1103.0712,1900.9695,1196.8275,2440.6907,748.7456,1288.605,2169.3972,5810.486,426.5272
567,1534.9426,19301.6663,664.1619,1117.0474,1940.7256,1188.3271,2429.18,747.1773,1280.02,2131.0425,5844.258,424.7839
568,1546.4186,19313.2987,678.8324,1094.698,1935.9948,1200.5558,2441.9946,751.3256,1285.2593,2141.442,5825.201,411.5766
569,1549.355,19252.7135,686.8567,1095.2651,1891.6257,1189.5121,2429.764,745.1893,1286.5719,2132.148,5825.122,421.3037
570,1551.6908,19254.993000000002,657.2756,1096.7556,1873.9479,1192.3116,2420.2844,759.9003,1289.9812,2164.7632,5829.8867,418.1957
571,1548.4952,19372.2941,674.507,1098.2136,1927.3196,1188.9254,2443.0144,753.6074,1283.2378,2170.5361,5869.735,414.7026
572,1517.0048,19366.2493,686.6606,1090.814,1903.5298,1218.7634,2435.4758,743.7544,1293.4417,2182.5535,5871.776,422.4753
573,1549.4469,19303.3184,670.0648,1101.0145,1901.9224,1190.8003,2435.555,747.5197,1291.9358,2139.9678,5848.7217,426.3695
574,1555.6776,19360.644800000002,688.9406,1101.1494,1918.415,1184.6211,2442.6436,758.9468,1303.9384,2162.5107,5826.562,417.2396
575,1555.7716,19423.6717,673.0743,1111.1719,1923.8143,1257.5735,2439.5881,750.416,1290.5735,2178.628,5890.562,352.4985
576,1547.5568,19418.9794,688.1002,1104.5465,1930.9172,1253.5836,2441.6475,758.4992,1298.4933,2187.5295,5829.368,378.7376
577,1550.6097,19462.934900000004,679.3676,1108.039,1923.9817,1214.1783,2442.9802,759.6946,1305.8215,2192.0435,5873.3584,412.8604
578,1548.5339,19444.3868,659.8775,1129.571,1919.686,1218.9806,2420.5298,759.9091,1307.7053,2185.016,5871.291,423.2866
579,1546.9905,19407.634999999995,662.9884,1118.5469,1929.397,1226.1877,2416.1807,763.5661,1308.7622,2153.726,5870.73,410.5595
580,1547.447,19332.420800000004,667.6408,1109.4392,1936.4226,1190.7638,2404.314,754.3662,1307.1742,2148.3638,5846.5674,419.9218
581,1545.4897,19385.0241,672.4957,1100.6327,1939.6963,1193.8977,2398.1233,753.5739,1314.8064,2168.4644,5886.95,410.894
582,1550.9222,19402.9465,667.6982,1103.7611,1933.1531,1208.016,2394.8645,754.5087,1311.977,2182.5261,5892.323,403.1966
583,1540.4807,19372.0936,668.2958,1108.4275,1937.9958,1184.1748,2383.9287,752.0087,1307.0681,2196.1255,5879.012,414.576
584,1531.3894,19312.3721,675.9388,1111.5005,1981.2717,1180.0919,2386.3477,749.1377,1308.1094,2132.5508,5853.179,402.8552
585,1537.1235,19352.7014,684.4899,1101.0964,1935.4713,1191.8367,2377.179,753.395,1307.2107,2168.764,5887.1123,409.0226
586,1548.5894,19374.0208,673.8091,1101.5139,1910.1328,1194.6128,2373.9836,735.8079,1314.5143,2176.7446,5931.114,413.1984
587,1545.987,19405.1788,679.1499,1103.0242,1948.2732,1205.536,2376.56,759.9428,1309.1223,2189.4417,5879.4385,408.7032
588,1544.6431,19402.999499999998,677.5841,1101.1691,1939.2495,1218.4525,2370.0532,757.7429,1312.4204,2184.3496,5888.4785,408.8566
589,1543.8473,19378.2242,674.2213,1099.2959,1900.6685,1218.3269,2365.1704,766.9596,1315.9316,2185.341,5897.1553,411.3064
590,1553.1168,19273.2854,687.1293,1104.7322,1924.4823,1191.842,2351.6506,751.1399,1318.0337,2133.9153,5858.494,398.7493
591,1548.7189,19310.1252,691.3425,1094.6906,1953.5682,1188.0579,2338.734,753.024,1315.6528,2140.6829,5871.8154,413.838
592,1548.2539,19342.1991,678.8926,1105.7646,1947.489,1189.0784,2338.9597,761.6449,1313.2932,2178.9812,5868.0215,411.8201
593,1534.8031,19266.667199999996,682.4067,1106.4825,1921.562,1191.5751,2337.6704,745.1652,1313.1929,2173.832,5849.14,410.8373
594,1548.33,19232.826500000003,682.6381,1086.609,1907.524,1198.6097,2328.2097,747.7856,1316.4534,2175.8245,5832.814,408.0285
