,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
395,1889.4585,1313.0588,1101.5767,691.5317,1621.5656,20090.856399999997,2748.5032,1286.0497,765.1924,2150.4136,6073.2827,450.2235
396,1897.8116,1308.6761,1099.488,696.8119,1620.4084,20065.6158,2741.4807,1298.491,760.0327,2149.156,6047.182,446.0774
397,1913.7125,1307.2257,1098.1194,694.4421,1622.3733,19960.4736,2715.8757,1295.9937,765.8232,2090.7195,6020.0596,436.1289
398,1916.3773,1308.3406,1101.1636,683.2333,1621.9791,19890.3458,2725.229,1246.704,757.286,2081.2847,6000.004,448.7442
399,1896.2766,1307.4368,1095.1736,695.1516,1610.3531,19893.647500000003,2715.9292,1273.1963,757.9257,2102.7332,6009.4165,430.0549
400,1877.0862,1294.8442,1088.0105,690.0817,1600.485,19821.1011,2704.097,1277.2295,750.8927,2108.5908,5993.931,435.8525
401,1898.4707,1297.3411,1084.3993,690.395,1597.183,19781.249900000003,2690.8062,1283.9415,745.6692,2106.2214,5962.633,424.1895
402,1874.8805,1286.5261,1092.4908,683.1906,1599.2725,19661.728300000002,2672.11,1245.638,738.4367,2117.7686,5925.0244,426.3901
403,1896.7057,1288.8137,1083.0657,690.5416,1598.6302,19628.6913,2669.138,1263.4459,737.4349,2055.8293,5919.949,425.1373
404,1876.4714,1280.2362,1083.3335,693.4647,1592.6018,19614.8388,2662.8074,1249.8729,750.9692,2080.2827,5909.591,435.208
405,1877.9347,1282.9548,1070.6411,686.0737,1580.629,19529.134900000005,2659.995,1253.2065,748.6335,2073.9429,5870.948,424.1757
406,1896.0496,1276.6294,1082.4325,678.6972,1566.7997,19512.605499999998,2652.7576,1210.6659,730.9819,2095.2463,5891.7637,430.5817
407,1884.2135,1278.9473,1082.7354,691.2725,1560.7372,19508.604,2643.836,1224.9305,739.7477,2095.0059,5883.364,423.814
408,1880.8413,1272.4163,1079.4763,686.5356,1556.7092,19457.7093,2638.4248,1224.7002,737.4854,2088.5933,5877.084,415.4429
409,1875.1824,1265.7485,1071.6995,699.8478,1556.9392,19382.3517,2619.4705,1248.8617,728.305,2045.0098,5847.132,424.1553
410,1876.461,1257.9148,1070.7665,696.0983,1553.1481,19287.7116,2602.038,1214.0824,719.1075,2026.4592,5841.9824,429.6534
411,1868.4575,1257.1819,1069.8851,687.6743,1550.4265,19246.3072,2592.8142,1234.8523,732.8768,2053.774,5770.615,427.7496
412,1871.4663,1256.5923,1068.4565,678.8211,1549.0004,19224.055,2589.1743,1238.4167,730.7666,2038.3397,5782.7354,420.2857
413,1851.7522,1249.8586,1057.9521,683.6219,1547.5641,19147.046999999995,2585.6663,1215.397,713.5127,2031.2941,5778.9863,431.4417
414,1867.9524,1248.0598,1062.1207,677.4298,1526.8896,19124.4914,2566.7515,1197.4014,717.8089,2044.9921,5785.139,429.9462
415,1848.2527,1242.1139,1060.2498,679.8949,1531.2904,19095.8782,2559.9387,1218.7593,729.465,2022.522,5778.382,425.0095
416,1876.1567,1237.4312,1060.7773,684.3097,1515.9388,19021.4585,2543.5154,1220.6411,717.0808,2023.4343,5725.872,416.3012
417,1831.2589,1235.7678,1042.1375,686.0463,1528.3572,18937.222999999998,2533.9216,1200.8809,713.2394,2038.8615,5704.6875,422.0644
418,1842.2595,1228.1886,1042.1152,682.6839,1517.7662,18863.7477,2526.1658,1193.5774,710.1349,2032.0111,5679.561,409.2841
419,1838.819,1223.4305,1041.6423,679.0397,1519.0074,18843.989299999997,2517.7742,1181.6688,707.7436,2011.056,5705.6504,418.1574
420,1830.9706,1221.8059,1029.8531,686.119,1501.282,18765.4577,2505.8833,1195.5103,705.287,1990.2195,5697.9575,400.5695
421,1831.3778,1210.615,1029.9141,671.1834,1489.69,18646.2892,2494.275,1169.0288,700.4177,1949.3354,5693.204,407.248
422,1819.164,1210.776,1027.3639,670.4516,1500.3884,18591.4114,2488.5012,1198.0719,691.6436,1944.3969,5635.256,405.3979
423,1817.8353,1204.3259,1024.1466,666.4772,1483.0455,18553.7942,2460.4973,1224.9087,700.7263,1979.9814,5589.505,402.345
424,1815.6628,1192.1255,1019.2396,663.414,1456.9152,18338.3134,2453.2195,1152.3474,691.7093,1924.854,5569.4663,399.3598
425,1786.1897,1187.4863,1009.8759,661.3113,1455.5015,18246.697,2434.9282,1168.169,683.442,1910.8982,5561.4395,387.4554
426,1779.1204,1185.8901,1006.0745,673.4821,1446.8442,18222.3335,2440.4067,1175.673,693.0042,1918.6248,5527.902,375.3115
427,1780.3611,1184.4573,1010.1187,655.9288,1436.9749,18138.457000000002,2404.356,1139.0836,672.8316,1901.3279,5552.7134,400.3037
428,1776.864,1172.1038,995.1393,662.7986,1425.6658,18078.0455,2389.2717,1161.9712,689.7869,1929.8499,5493.4404,381.1539
429,1757.9326,1166.4207,997.9321,665.8426,1439.4929,18004.7636,2376.3098,1127.7913,685.1289,1929.4336,5475.372,383.1071
430,1763.0018,1154.7952,985.2311,664.1211,1426.0552,17936.3091,2366.6812,1143.322,676.1872,1891.6692,5485.459,379.7861
431,1767.7957,1160.4941,994.8803,656.9105,1417.6144,17891.7485,2354.07,1118.0143,667.2923,1909.9438,5470.997,373.7361
432,1751.8789,1148.7786,981.4625,656.6086,1410.7915,17784.0493,2340.8555,1111.5027,657.9542,1902.6758,5447.2607,374.2803
433,1749.2114,1142.7762,980.1522,662.1917,1400.392,17750.8166,2334.881,1120.6459,663.6139,1907.876,5418.716,370.3603
434,1725.6948,1137.4985,976.3961,651.96,1392.0782,17587.4258,2306.208,1095.237,664.9982,1881.2112,5387.577,368.5668
435,1738.8383,1122.7788,958.2841,663.7278,1375.6182,17454.0325,2276.313,1119.1211,658.2938,1828.6582,5344.369,368.0302
436,1703.4314,1109.0845,952.3875,663.8274,1365.0547,17294.4864,2255.4443,1087.9552,662.3484,1812.0012,5323.3125,359.6393
437,1711.9054,1110.2871,957.8245,653.6126,1356.0759,17211.192300000002,2234.6372,1085.782,647.4569,1836.0991,5252.193,365.3186
438,1688.0532,1109.2312,960.3915,653.3486,1345.7197,17146.4879,2222.3474,1090.5969,654.0974,1831.9807,5238.3496,352.3717
439,1679.4039,1100.9539,937.645,656.7485,1351.4606,17073.6754,2220.026,1075.5537,631.7748,1830.6326,5224.075,365.4014
440,1681.951,1097.579,945.6118,656.3638,1351.1708,17062.6829,2216.507,1075.2762,633.1074,1834.9055,5212.1445,358.0659
441,1676.2045,1088.2979,932.8391,661.9612,1333.788,16945.6719,2187.7747,1085.0435,619.5404,1814.8435,5188.3564,357.0227
442,1672.2314,1087.2034,916.8621,659.0527,1330.0248,16839.339200000002,2170.5403,1054.2197,628.2351,1796.3917,5173.6406,350.9374
443,1671.4746,1085.4214,918.4098,652.5544,1323.7545,16805.238,2159.6035,1083.8196,626.7852,1803.1272,5143.2153,337.0725
444,1673.0288,1078.5212,919.3012,648.8854,1316.8475,16732.946900000003,2150.9856,1051.9792,614.4945,1786.1526,5143.9663,348.7846
445,1660.725,1069.1166,910.8902,655.7878,1307.3909,16552.9928,2131.5703,1022.7623,613.6401,1775.0057,5073.518,332.5859
446,1651.3188,1057.694,898.2577,640.0415,1288.1255,16435.2554,2105.9187,1034.6084,607.1032,1742.6549,5077.3086,332.2241
447,1649.2991,1056.5786,896.8486,642.9648,1290.4327,16358.057200000001,2077.9375,1045.0071,618.4206,1708.6869,5034.3184,337.5629
448,1643.412,1062.2925,886.6321,647.1414,1288.072,16274.836300000003,2058.075,1027.0181,601.0435,1718.0333,5014.1323,328.9841
449,1651.0701,1060.2957,881.3262,633.9035,1266.951,16205.191300000002,2043.0176,1009.4014,594.7381,1734.4706,4996.207,333.8101
450,1632.6001,1059.6698,876.0878,634.5452,1262.4376,16117.251400000001,2042.5715,996.2742,589.2247,1730.3109,4963.1987,330.3309
451,1611.0494,1055.5713,879.1552,636.6378,1256.6228,16018.912499999999,2033.492,968.2511,589.0029,1716.6083,4945.952,326.5697
452,1633.5941,1050.275,863.5136,647.9817,1253.6252,15939.6036,2000.4971,974.8808,585.0312,1695.8131,4914.2725,320.1193
453,1594.068,1043.419,876.1926,629.1497,1259.5339,15883.418,1985.6063,998.5451,590.1283,1709.9111,4876.0137,320.8503
454,1597.6252,1049.3417,859.6299,633.7582,1252.8862,15844.8172,1977.0597,995.7172,584.9529,1709.3456,4864.5312,319.9694
455,1586.264,1042.3811,867.5463,638.3919,1235.5336,15820.2316,1959.8263,979.9425,583.2132,1714.7039,4890.5537,321.8751
456,1583.3275,1029.093,855.3417,637.3106,1227.0876,15571.5045,1945.5355,956.6165,580.2437,1655.5093,4776.051,325.3881
457,1615.5645,1026.269,865.3272,642.2921,1221.04,15575.9412,1934.9509,945.1027,566.109,1652.9584,4783.5938,322.7336
458,1572.1288,1027.9623,853.8169,626.2593,1217.7211,15501.801599999999,1909.2335,982.0835,566.4623,1692.4423,4744.101,309.5906
459,1583.3561,1014.3778,844.1451,646.4891,1224.8945,15500.7012,1905.856,972.1869,558.6362,1705.3004,4738.66,306.7991
460,1554.8312,1008.977,836.3398,646.246,1224.3885,15392.9451,1897.2213,960.2987,573.6177,1692.6989,4706.4546,291.8714
461,1537.0092,1008.2391,839.3398,642.6843,1209.7466,15313.268199999999,1885.1643,947.5548,568.2594,1699.3369,4678.7773,297.1565
462,1532.3938,1011.5256,832.7944,645.0993,1213.9147,15267.6982,1883.8739,922.2311,567.4313,1675.7124,4668.965,313.7567
463,1511.234,1010.6343,840.6968,646.5239,1211.462,15245.3463,1882.4203,974.711,550.5452,1684.2424,4655.0996,277.7768
464,1536.7511,1005.1416,830.9856,648.7644,1202.8146,15223.2561,1854.3866,964.4399,554.3416,1704.0256,4632.2046,289.4005
465,1520.7437,1000.5806,834.3427,646.2054,1208.7288,15146.222600000001,1853.4175,960.8033,554.6963,1682.7408,4612.3506,271.6129
466,1500.0427,994.0861,829.7603,643.1266,1195.7958,15069.9723,1841.0865,964.4826,553.8637,1692.6978,4580.552,274.4782
467,1505.9576,993.2592,827.0342,638.1193,1198.1111,14990.274000000001,1833.0658,932.7668,546.2582,1635.2163,4600.065,280.4205
468,1511.597,986.9224,823.3691,645.8119,1186.18,14981.7478,1827.0896,918.5134,553.4084,1671.1643,4570.2363,287.4554
469,1541.3192,988.3254,821.3085,638.6967,1201.585,14985.9809,1812.6761,931.8342,546.429,1667.5054,4558.123,278.1784
470,1528.5604,983.3574,825.7946,640.7242,1186.9004,14924.274900000002,1813.5243,953.3073,556.7324,1628.3218,4540.6895,266.3626
471,1502.3988,982.9553,818.7069,638.0651,1193.398,14889.0199,1806.0813,916.1694,550.3794,1676.008,4518.3154,286.5423
472,1505.241,980.8331,817.8457,640.5314,1200.2072,14901.654199999999,1796.4401,928.1055,554.3049,1678.2068,4510.7583,289.1802
473,1499.3142,982.3456,806.7022,644.6809,1194.1316,14794.9108,1791.9851,913.4722,535.5873,1659.1301,4506.982,260.5796
474,1501.5365,976.8557,818.458,635.7074,1190.3541,14792.812299999998,1792.3191,929.7977,539.1434,1665.938,4467.9463,274.7561
475,1519.6978,975.2891,810.9078,635.9219,1187.4156,14800.410199999998,1784.3882,940.6563,535.8029,1678.0614,4474.7144,257.5548
476,1521.4312,971.6397,813.4988,641.5713,1184.8171,14771.522399999998,1791.692,924.2831,535.0918,1653.8076,4470.779,262.9108
477,1510.2688,971.4869,806.4733,648.8037,1186.7432,14751.3114,1783.4148,934.9813,537.5192,1666.0944,4450.8896,254.6362
478,1515.9347,966.6923,801.5178,645.3494,1181.324,14673.893699999999,1772.2485,902.7188,525.0818,1634.8298,4439.0674,289.1292
479,1497.1787,966.5641,806.3494,636.055,1172.8212,14632.881700000002,1778.7793,930.2338,530.304,1619.7002,4435.842,259.054
480,1497.2416,963.6782,794.431,650.2678,1194.5632,14615.754799999999,1757.2037,896.7842,522.7347,1648.2115,4411.4756,279.1633
481,1498.0968,961.1128,806.123,619.7455,1168.1694,14574.9359,1764.7754,919.5217,528.8123,1647.7986,4398.5757,262.2047
482,1491.1356,962.7283,807.9302,626.3651,1178.8333,14589.244499999999,1773.3005,890.1252,531.1531,1647.6356,4411.416,268.6216
483,1487.2592,958.8189,807.3956,626.0474,1168.2019,14491.6581,1752.3684,921.6534,526.7634,1601.6323,4379.414,262.1036
484,1492.6886,962.6947,812.0382,633.5372,1165.3179,14517.5307,1760.3573,891.1869,526.189,1635.1962,4388.625,249.6997
485,1477.3889,957.8427,807.6386,628.7142,1178.04,14500.3191,1747.0459,906.1499,526.8451,1639.1155,4370.428,261.1103
486,1477.8419,956.67,804.4951,628.0211,1169.0466,14492.117100000001,1744.0779,914.7286,516.0416,1641.0293,4375.8887,264.2763
487,1477.4105,956.7419,798.8452,626.6259,1170.5422,14485.286599999998,1752.846,903.7472,534.4269,1641.7258,4362.497,259.878
488,1486.3442,958.558,801.4384,638.0281,1171.2393,14448.1538,1745.2366,900.09,538.3336,1592.297,4360.3916,256.197
489,1488.4438,952.8783,802.2777,626.1161,1163.8009,14389.356799999998,1728.1488,899.428,523.1337,1580.4775,4346.1084,278.5436
490,1473.9088,953.7189,802.7268,631.4828,1165.6385,14341.9071,1734.3318,881.5986,518.0947,1573.2562,4331.3,275.85
491,1474.117,952.9908,803.2553,635.0591,1164.7744,14345.122,1734.8658,871.4156,525.8945,1579.4902,4328.0913,275.168
492,1483.6311,958.5678,803.9496,630.0969,1168.1093,14417.2584,1725.887,890.2694,521.4036,1620.0741,4344.9805,270.2891
493,1480.3163,959.176,802.2549,627.8836,1171.6017,14374.647299999999,1723.3342,891.9755,519.6907,1608.0667,4325.905,264.4427
494,1466.8619,959.1295,805.0722,624.4074,1172.884,14380.9291,1733.2535,909.4554,527.2321,1612.5908,4318.8174,251.2249
495,1466.8619,959.1295,805.0722,624.4074,1172.884,14380.9291,1733.2535,909.4554,527.2321,1612.5908,4318.8174,251.2249
496,1474.5339,954.1188,798.4345,626.7293,1164.5354,14365.2845,1723.56,902.9149,513.9034,1629.8829,4322.591,254.0804
497,1489.2902,955.7589,802.2983,628.6771,1168.2017,14385.57,1725.4999,901.8755,518.5879,1622.1975,4319.2314,253.9516
498,1467.5833,963.2083,800.2784,627.9918,1171.2904,14406.4549,1732.0703,909.1786,523.9293,1633.5697,4332.425,244.9298
499,1483.2273,957.2411,804.6284,629.9058,1169.2922,14408.7224,1741.5901,886.0961,519.783,1632.7286,4314.1885,270.0413
500,1480.4805,957.9738,808.4827,627.213,1163.0779,14438.8442,1737.9637,946.5148,520.7368,1636.5348,4310.3774,249.4888
501,1486.1648,964.8315,815.5418,639.3073,1161.6466,14425.9956,1742.8488,927.5823,519.1724,1591.998,4329.1533,247.7488
502,1457.5396,960.673,802.1073,629.4248,1166.9636,14346.4793,1729.1149,912.215,521.8012,1601.708,4314.316,250.6159
503,1482.5803,963.1082,810.207,626.662,1172.5352,14438.466999999999,1742.1515,892.2967,525.2445,1642.3538,4316.4424,264.8854
504,1482.028,961.9661,809.1151,627.9417,1174.0515,14472.9044,1757.9642,931.1361,518.1924,1642.3253,4313.45,254.734
505,1499.0457,970.9319,799.9815,634.3283,1160.3076,14435.7364,1752.4282,890.8474,525.0608,1627.9662,4304.8467,269.9921
506,1479.9689,975.2054,818.1542,632.35,1182.0654,14477.6939,1750.2361,892.1115,523.616,1640.9243,4301.214,281.8481
507,1508.1564,974.5995,815.8458,636.7178,1194.7961,14550.597500000002,1763.2634,905.171,523.1469,1640.7505,4324.543,263.6071
508,1497.1813,977.3391,829.2949,615.2092,1198.1079,14528.7394,1759.1857,915.5026,520.6727,1642.6663,4307.7803,265.7994
509,1514.2858,979.3532,831.0687,624.9811,1187.9225,14621.5024,1777.4597,915.537,530.2524,1670.512,4320.8657,269.2643
510,1506.8966,980.8781,825.4723,637.5084,1190.1571,14634.5545,1757.4093,920.6357,524.9595,1673.9916,4338.0586,278.5873
511,1533.6763,978.1453,833.8426,631.5713,1187.541,14609.464199999999,1756.0735,928.9367,527.7814,1625.5728,4330.658,275.6653
512,1532.313,992.1834,832.7194,633.6451,1197.2119,14682.6335,1766.9076,914.9616,528.8018,1646.66,4355.283,281.9467
513,1511.3407,981.673,834.8949,633.5596,1211.643,14694.577900000002,1780.1455,922.8917,524.9769,1656.5664,4347.135,289.7512
514,1521.891,995.9803,838.0535,643.3333,1208.169,14711.828899999999,1783.1184,921.5164,526.8695,1627.0544,4356.586,289.2571
515,1543.4028,997.0721,839.4578,641.2483,1207.4348,14824.3946,1787.8862,939.6112,532.911,1672.6238,4377.6953,285.0513
516,1535.8274,999.0501,853.1082,637.8806,1215.1321,14838.812600000003,1799.3275,925.027,541.1921,1679.9194,4378.587,273.7612
517,1533.405,1006.953,848.7617,639.11,1218.4567,14861.565100000002,1797.8965,929.5364,526.8388,1703.4282,4364.4453,292.7335
518,1562.5997,1023.4697,852.0029,648.936,1219.9723,14999.9231,1823.4187,918.9338,539.6441,1713.5746,4405.047,292.3243
519,1562.004,1022.6228,855.9834,647.1921,1235.464,15065.3865,1836.5671,923.0869,545.1749,1726.5935,4418.51,292.1878
520,1566.1482,1029.2388,863.9536,630.0321,1242.2831,15140.587200000002,1830.8478,938.0158,544.6164,1743.5255,4453.1567,298.7692
521,1550.7363,1031.5266,875.0831,633.2994,1245.3877,15189.985200000001,1849.6919,937.1245,541.9536,1747.1368,4477.627,300.4183
522,1550.7363,1031.5266,875.0831,633.2994,1245.3877,15189.985200000001,1849.6919,937.1245,541.9536,1747.1368,4477.627,300.4183
523,1564.611,1039.1908,869.8818,664.194,1262.6633,15349.6958,1865.9911,947.955,544.438,1765.93,4521.493,303.3478
524,1586.2734,1044.3286,885.7553,639.9982,1273.4846,15429.2772,1899.7722,975.6022,554.0674,1722.1476,4542.748,305.0997
525,1584.457,1048.0536,886.1467,662.1346,1267.9854,15486.4461,1894.0216,960.2206,556.3314,1729.7203,4595.99,301.3849
526,1592.0521,1054.3928,879.4008,659.5421,1281.8097,15527.205300000001,1908.6338,935.1381,554.6718,1767.0587,4586.493,308.0124
527,1594.7633,1063.0782,903.976,651.2622,1287.7181,15650.6758,1908.4763,974.0855,562.0457,1777.8029,4620.6035,306.8641
528,1625.405,1066.4767,915.4805,646.7606,1294.0403,15812.4807,1929.7627,992.3077,555.0244,1801.0725,4676.4375,309.7128
529,1615.5996,1080.8259,923.3474,659.2233,1304.887,15861.1418,1967.6865,975.4152,568.5494,1765.9958,4675.668,323.9437
530,1658.4498,1098.832,936.2098,661.0947,1328.3274,16149.242999999999,2003.9675,981.7089,577.1001,1840.266,4741.1904,322.0964
531,1689.3992,1110.1141,957.6264,661.5428,1338.51,16301.0893,2001.8562,1008.3497,573.8475,1857.0464,4777.9053,324.8917
532,1685.4724,1112.2043,950.4554,659.3013,1342.1677,16356.7112,2016.8353,988.2348,574.325,1898.9225,4785.835,342.9575
533,1678.9132,1117.0659,961.8962,663.094,1350.4053,16478.045899999997,2026.139,1014.1528,580.4125,1899.944,4860.151,325.872
534,1710.1956,1127.0651,969.2395,664.1281,1355.6755,16514.566300000002,2035.1572,1018.0376,585.6611,1854.9557,4868.328,326.1229
535,1694.2744,1130.616,964.5944,668.7823,1364.44,16613.6575,2052.1401,1035.4458,590.6732,1874.3815,4899.535,338.7748
536,1706.585,1137.032,974.2427,667.3687,1379.9215,16771.058699999998,2067.7922,1034.5927,610.1782,1928.8165,4918.3623,346.1669
537,1717.0581,1145.281,980.184,680.8192,1373.1204,16792.2936,2083.9648,1018.9086,600.6841,1906.3928,4944.0693,341.8113
538,1708.6196,1142.7698,994.1977,656.2026,1393.9462,16945.924400000004,2098.332,1069.5269,601.4011,1953.7253,4984.701,342.5022
539,1720.7722,1159.2549,1000.2017,669.3218,1398.6005,17048.1121,2119.5994,1060.8547,610.9308,1953.3274,5011.992,343.2567
540,1718.6486,1160.755,997.7922,674.1201,1403.8102,17113.7157,2124.979,1064.7528,609.493,1958.3475,5054.9526,346.0647
541,1740.6987,1172.4823,1012.6284,664.9924,1428.3292,17274.473,2149.1929,1070.034,619.7582,1970.2257,5088.05,358.0812
542,1764.9026,1177.4686,1018.4237,676.3891,1433.5956,17448.8133,2163.7405,1074.7217,623.332,2001.1422,5165.872,349.2253
543,1774.582,1187.2988,1033.1138,675.7269,1449.0132,17642.3228,2196.9355,1080.0012,637.0832,2024.1084,5224.1787,360.2811
544,1768.0671,1196.6154,1039.269,677.2846,1454.3828,17638.4428,2208.9436,1072.9387,629.173,2011.9504,5229.204,350.6142
545,1773.5669,1191.4183,1045.6713,677.4175,1463.054,17687.739100000003,2201.505,1103.8022,654.6271,1985.0741,5230.7607,360.842
546,1771.7737,1202.5808,1052.5986,685.653,1455.7648,17759.074699999997,2226.2275,1100.5125,640.5943,1977.0702,5280.533,365.7663
547,1771.7737,1202.5808,1052.5986,685.653,1455.7648,17759.074699999997,2226.2275,1100.5125,640.5943,1977.0702,5280.533,365.7663
548,1772.2986,1206.6414,1046.3237,676.8908,1469.2,17894.3069,2228.096,1097.2375,662.0372,1999.7046,5361.254,374.6231
549,1794.4102,1206.9758,1046.8958,682.424,1470.0632,17970.374699999997,2254.5923,1131.4155,642.324,2004.0061,5370.307,366.9608
550,1786.808,1209.5215,1049.334,685.7207,1465.4781,17968.3126,2251.6199,1105.3312,664.1034,1995.0956,5383.836,371.4642
551,1785.3584,1218.4652,1045.2117,685.1232,1484.7649,18047.4721,2253.8093,1113.9453,654.704,2003.0518,5452.4463,350.592
552,1784.6407,1211.791,1051.0693,683.1113,1494.4161,18056.1413,2262.405,1112.1063,657.4598,1999.1111,5427.702,372.3287
553,1780.0054,1223.9355,1055.0189,684.5129,1479.3711,18126.7365,2264.6282,1110.4917,646.2688,2015.9785,5488.6084,377.9171
554,1776.063,1224.1262,1060.1841,672.4132,1494.1572,18174.175499999998,2271.187,1125.8436,679.8168,2017.0542,5480.965,372.3652
555,1799.188,1225.3992,1064.3123,682.144,1497.1323,18258.904799999997,2282.5374,1136.054,679.4481,2015.6877,5504.325,372.6768
556,1799.0482,1221.7053,1061.2933,680.6876,1502.2837,18354.2195,2299.873,1138.6023,662.7463,2019.0413,5588.7666,380.1719
557,1803.8467,1228.3992,1065.5598,684.8446,1510.8748,18427.710099999997,2299.7136,1141.8025,685.7199,2029.6345,5605.725,371.5895
558,1815.0479,1230.6361,1071.2177,686.5295,1502.6742,18451.4637,2297.046,1163.6332,670.4865,2034.8687,5592.706,386.6179
559,1820.9386,1232.4689,1066.2491,691.1221,1505.7523,18469.768900000003,2286.0083,1146.6826,672.2689,2024.8196,5638.098,385.3605
560,1809.2385,1231.075,1070.1545,679.0313,1514.7217,18488.032,2278.768,1140.8264,679.3424,2049.4087,5654.579,380.8865
561,1819.4163,1236.1233,1070.6052,692.0745,1503.9591,18491.1125,2292.9712,1146.1702,674.5144,2033.0201,5630.0903,392.1679
562,1820.4694,1227.6453,1075.6047,690.2943,1514.5479,18563.1815,2281.4727,1148.8156,680.286,2039.0424,5701.247,383.7562
563,1816.3008,1229.8408,1073.9778,688.3977,1522.5173,18574.6908,2275.6409,1175.0798,680.2029,2049.303,5670.537,392.8928
564,1831.6074,1225.3422,1066.8553,694.0541,1527.2241,18618.922400000003,2281.423,1147.9211,675.0278,2043.4513,5740.1836,385.8325
565,1814.888,1239.178,1070.0908,692.9435,1532.8881,18634.126800000002,2285.9875,1164.3978,683.7445,2029.9873,5740.1387,379.8826
566,1816.8069,1236.9984,1068.4346,683.2389,1535.4402,18638.4595,2283.4739,1181.1691,688.4537,2043.6376,5705.6025,395.2037
567,1849.8683,1236.493,1074.7375,690.0883,1521.8174,18712.8712,2291.216,1185.541,690.6974,2027.1068,5752.532,392.7735
568,1839.674,1243.084,1071.4684,690.4132,1519.9269,18667.451399999998,2286.6167,1178.6746,691.2987,2047.5256,5711.574,387.1953
569,1842.2172,1245.7156,1076.1375,691.7148,1514.1737,18690.9796,2296.1943,1164.2169,691.6685,2042.0721,5730.454,396.415
570,1821.0055,1248.897,1086.5068,684.6681,1519.0978,18662.3929,2280.4487,1161.2336,686.2714,2040.7983,5744.3735,389.0922
571,1837.061,1252.1755,1080.4514,694.7866,1522.1421,18726.3817,2296.5862,1164.429,693.2793,2041.4153,5762.616,381.4393
572,1834.7888,1253.0828,1083.5515,685.4333,1523.3969,18703.745899999998,2265.185,1163.2146,669.1317,2047.6846,5791.0796,387.1971
573,1859.971,1244.8899,1072.0396,684.5739,1521.7736,18723.5007,2267.5107,1190.7328,685.5598,2049.2637,5756.587,390.5987
574,1839.5166,1250.3372,1081.1365,688.9865,1530.5409,18740.436,2272.5137,1168.5962,687.0235,2045.6597,5784.876,391.2492
575,1850.016,1254.1273,1087.7843,684.9348,1507.6967,18775.7034,2265.2034,1172.3557,682.6178,2053.872,5815.1855,401.9099
576,1846.0292,1250.6072,1078.552,686.3224,1518.3188,18711.859600000003,2278.0425,1120.6403,687.6015,2056.1636,5787.799,401.7831
577,1850.3795,1253.9272,1086.8978,684.5726,1528.5066,18731.8178,2255.6536,1155.3495,685.9332,2039.0441,5793.786,397.7677
578,1847.6552,1251.0779,1078.8862,691.4017,1522.1268,18758.781899999998,2280.7603,1147.9257,690.7326,2060.4102,5787.8975,399.9078
579,1857.9316,1257.8662,1083.1196,697.7285,1507.9523,18776.4293,2284.221,1134.2146,688.2706,2047.639,5824.4976,392.9883
580,1863.215,1252.4983,1080.3636,686.9678,1524.0452,18818.4324,2292.9597,1135.4146,695.7449,2069.034,5813.246,404.9433
581,1891.7865,1259.939,1093.3853,688.4662,1506.7689,18809.8848,2281.9314,1148.9633,702.9664,2047.5819,5799.118,388.9779
582,1849.3267,1267.7677,1084.7499,686.6513,1521.628,18760.980100000004,2279.3535,1121.4442,691.3477,2045.5652,5816.657,396.4889
583,1865.5977,1261.4166,1084.7913,682.884,1528.6277,18787.2863,2269.4377,1122.2617,702.8781,2051.8008,5816.0996,401.4911
584,1872.8945,1271.5205,1084.492,691.1191,1531.0764,18785.3019,2278.7031,1106.5083,711.5872,2045.3877,5793.327,398.6861
585,1847.8142,1273.767,1079.1736,678.0877,1511.478,18721.0229,2263.3247,1104.0886,684.7711,2069.3438,5810.954,398.2202
586,1868.948,1261.7393,1080.5651,687.0053,1528.802,18784.9087,2273.2563,1104.333,686.6765,2064.7358,5839.352,389.4954
587,1889.8708,1261.591,1082.8827,681.8721,1520.4442,18754.5879,2245.853,1105.2268,689.1534,2057.7603,5826.571,393.3626
588,1865.0103,1263.8713,1077.095,692.2714,1523.7153,18745.660300000003,2278.54,1098.8589,690.4468,2054.656,5817.618,383.5773
589,1875.2909,1260.75,1070.1097,684.7341,1512.2975,18725.9265,2268.177,1070.1694,678.1067,2069.185,5835.0225,402.0837
590,1891.8206,1265.1057,1075.544,682.0015,1510.4551,18753.7047,2264.4934,1090.8088,692.1909,2063.8403,5837.8945,379.5499
591,1903.6271,1268.1552,1074.0182,685.1643,1514.917,18764.515300000003,2259.4336,1089.0684,691.8311,2071.0762,5818.841,388.3832
592,1885.7072,1271.7881,1074.8713,688.8616,1504.94,18751.8908,2254.684,1091.6489,685.1986,2071.7842,5839.782,382.6249
593,1890.6215,1257.7539,1087.8855,676.2907,1543.8928,18723.1856,2269.765,1033.5249,696.5501,2067.9995,5814.002,384.8997
594,1891.7073,1269.6786,1069.8876,684.6129,1518.1755,18735.408900000002,2260.626,1054.0947,690.1136,2062.163,5844.2886,390.0611
595,1897.5447,1264.666,1064.221,686.9022,1509.1401,18728.3376,2244.8794,1068.9674,663.5178,2075.12,5857.3545,396.0245
