,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil
392,1454.5334,6413.2305,752.5336,453.9316,1994.5784,2363.0342,1284.4509,793.9854,1882.8696,21788.459999999995,1430.642,2964.6704
393,1456.1025,6430.1016,752.249,458.8796,1976.9064,2367.3894,1286.9342,791.1923,1880.9941,21781.1657,1431.9626,2948.454
394,1457.7212,6427.591,750.7377,465.0471,1994.6896,2377.2134,1290.4664,793.4025,1877.7474,21816.541600000004,1431.0437,2950.8816
395,1457.4536,6375.5967,746.245,470.9091,1976.5912,2380.094,1288.6483,791.697,1876.1625,21740.1538,1434.3807,2942.3757
396,1449.0245,6387.88,736.0252,469.1542,1985.3326,2332.7732,1285.4817,790.9956,1860.9889,21669.268000000004,1434.3094,2937.3027
397,1449.0245,6387.88,736.0252,469.1542,1985.3326,2332.7732,1285.4817,790.9956,1860.9889,21669.268000000004,1434.3094,2937.3027
398,1449.0245,6387.88,736.0252,469.1542,1985.3326,2332.7732,1285.4817,790.9956,1860.9889,21669.268000000004,1434.3094,2937.3027
399,1437.5581,6353.9854,765.3131,464.345,1989.9089,2333.5103,1269.7019,785.4663,1864.4999,21618.811399999995,1421.7471,2932.7754
400,1432.7563,6349.16,756.8945,464.5485,1991.9849,2352.0254,1270.7388,788.8495,1849.2197,21581.859,1411.2878,2914.3936
401,1434.7062,6347.4365,750.1779,461.227,1971.9739,2334.022,1271.2999,789.8529,1854.8396,21527.653000000002,1407.7043,2904.4128
402,1432.5029,6352.6016,759.1101,458.2429,1962.4299,2334.288,1277.2573,790.2603,1852.3262,21534.8723,1433.2651,2882.588
403,1420.4905,6340.853,744.5267,463.8709,1964.5509,2342.588,1266.6104,788.3942,1850.2703,21453.414399999994,1398.5823,2872.6772
404,1423.7887,6357.662,737.0505,449.5698,1973.2826,2352.6106,1264.6892,783.3028,1816.3699,21436.6689,1418.0464,2860.2964
405,1425.0911,6333.132,742.8797,449.7276,1961.8118,2338.6968,1264.8588,787.9668,1833.6908,21387.821300000003,1388.3077,2861.6582
406,1406.55,6316.043,737.0825,455.2486,1959.9504,2279.8406,1281.8462,780.1762,1832.2594,21289.240500000004,1387.5825,2852.6611
407,1416.8148,6279.463,745.9287,443.5098,1966.1171,2285.6768,1277.3953,792.6196,1810.4529,21245.095,1384.122,2842.995
408,1401.4283,6257.5483,753.786,444.2112,1980.1365,2288.2957,1279.5704,775.5059,1815.3481,21192.95,1365.56,2831.5596
409,1397.5879,6264.4897,745.1237,439.1965,1961.5176,2285.3455,1279.686,775.651,1802.9652,21138.273400000002,1371.7582,2814.9521
410,1398.528,6246.0215,738.5892,446.4434,1951.6349,2300.0996,1258.6537,771.7867,1803.0117,21097.1447,1373.4934,2808.8826
411,1398.528,6246.0215,738.5892,446.4434,1951.6349,2300.0996,1258.6537,771.7867,1803.0117,21097.1447,1373.4934,2808.8826
412,1396.3418,6235.5273,738.7201,444.1982,1959.4346,2287.7153,1246.9717,770.1572,1783.5258,21002.473599999998,1356.0122,2783.8694
413,1389.5161,6247.212,742.2168,439.2565,1954.1414,2276.6294,1243.8992,762.85,1789.5757,21005.0507,1384.0903,2775.6633
414,1393.5747,6235.01,744.239,432.4409,1940.061,2282.9321,1239.2717,764.5348,1781.1757,20917.933000000005,1339.5864,2765.1067
415,1381.0378,6164.381,738.1796,431.4413,1955.417,2281.934,1239.6338,761.5496,1769.9202,20854.8205,1380.5657,2750.7605
416,1369.2977,6151.756,748.193,432.0513,1985.0776,2223.5486,1227.5798,756.2979,1757.8489,20720.5677,1333.5375,2735.3794
417,1362.8225,6172.066,739.5957,427.2435,1969.7892,2216.5405,1229.5059,760.1646,1744.4515,20684.237,1328.7656,2733.292
418,1362.8225,6172.066,739.5957,427.2435,1969.7892,2216.5405,1229.5059,760.1646,1744.4515,20684.237,1328.7656,2733.292
419,1346.3247,6120.8154,731.203,420.0782,1966.6816,2200.3542,1214.654,750.3274,1739.5519,20523.513700000003,1326.7574,2706.7659
420,1349.1953,6131.8213,729.0015,425.1991,1951.833,2201.7434,1215.7458,744.8728,1727.5676,20480.8215,1299.1667,2704.675
421,1347.8715,6105.407,724.5922,417.9191,1959.9517,2198.1982,1215.9374,750.504,1718.4006,20477.0865,1338.2001,2700.1047
422,1342.0314,6096.6113,732.4678,414.9803,1948.3402,2184.7798,1201.2695,755.8142,1707.2363,20382.496399999996,1312.5323,2686.4333
423,1342.0314,6096.6113,732.4678,414.9803,1948.3402,2184.7798,1201.2695,755.8142,1707.2363,20382.496399999996,1312.5323,2686.4333
424,1327.7776,6084.0464,726.4289,413.6419,1949.5535,2161.6138,1193.5671,733.9259,1688.752,20258.468800000002,1308.0513,2671.1104
425,1328.2349,6046.7295,727.8433,415.2611,1941.1729,2164.5078,1182.0836,731.8898,1686.6741,20153.680600000003,1276.5424,2652.7412
426,1312.1824,6046.9307,729.0093,414.8405,1942.1755,2141.5557,1182.9534,744.2504,1675.312,20097.6938,1276.5264,2631.9575
427,1322.5894,6038.0107,727.8113,411.7523,1914.9038,2132.0942,1176.7983,731.7382,1660.4714,20047.764900000002,1299.828,2631.7673
428,1318.2019,6034.4023,711.7942,414.9023,1925.0981,2128.5889,1182.149,739.4349,1651.3369,20030.9444,1305.3386,2619.6973
429,1310.3573,6016.328,725.4476,408.2227,1906.894,2124.9675,1171.1113,726.9883,1653.9087,19940.0733,1285.1755,2610.6724
430,1302.2202,5996.404,718.8187,409.1633,1916.3022,2112.1155,1178.4133,714.3238,1641.194,19846.1019,1262.6926,2594.4543
431,1290.3242,5971.4253,712.6162,403.7148,1893.9698,2104.8367,1196.3381,708.6373,1630.7096,19749.7418,1259.621,2577.5488
432,1290.3242,5971.4253,712.6162,403.7148,1893.9698,2104.8367,1196.3381,708.6373,1630.7096,19749.7418,1259.621,2577.5488
433,1281.2289,5939.444,721.5897,400.7396,1895.7506,2101.9243,1155.4814,709.0335,1616.2377,19651.0949,1273.63,2556.0352
434,1277.8872,5917.4473,722.3517,412.5875,1908.1997,2086.705,1155.1179,700.2961,1610.0176,19592.1106,1246.2716,2555.229
435,1276.2808,5912.922,715.2946,395.5233,1891.3373,2105.7666,1147.5557,703.1575,1612.0471,19541.9648,1248.2471,2533.8328
436,1271.6808,5913.006,715.0269,387.3888,1857.3229,2099.2659,1133.8446,709.9356,1610.957,19476.0681,1252.8093,2524.8303
437,1254.714,5874.8477,711.066,390.91,1861.8901,2065.9573,1139.0248,706.7924,1590.1238,19363.470400000002,1263.646,2504.4983
438,1255.8157,5852.4463,711.8507,385.4953,1842.5554,2106.5684,1126.9951,708.3923,1587.0646,19321.548499999997,1249.249,2495.1157
439,1245.9271,5834.0,711.6411,386.3757,1875.5562,2064.3447,1129.4528,702.1245,1574.1052,19222.4462,1224.1555,2474.7634
440,1240.8138,5817.5967,718.5252,379.2644,1858.6116,2065.2144,1110.0237,689.7874,1559.5033,19131.3331,1225.8483,2466.1443
441,1230.9163,5796.419,712.5231,385.3889,1839.0194,2034.4529,1116.658,691.394,1556.4749,19049.34,1230.491,2455.6025
442,1220.884,5755.915,705.7431,397.9099,1848.3647,2057.566,1109.4705,680.4622,1571.1123,18982.623999999996,1191.6089,2443.5874
443,1210.4398,5746.8994,703.0212,378.8279,1829.0394,2051.609,1099.315,674.7473,1544.1305,18852.686800000003,1202.4796,2412.1777
444,1210.4398,5746.8994,703.0212,378.8279,1829.0394,2051.609,1099.315,674.7473,1544.1305,18852.686800000003,1202.4796,2412.1777
445,1204.6416,5720.156,701.5629,380.2112,1813.3086,2024.3533,1087.0172,669.8511,1523.5652,18684.9786,1187.9233,2372.3882
446,1197.784,5694.176,699.2089,373.1317,1805.8965,1958.0684,1096.9294,666.9247,1516.7997,18555.372700000004,1185.9994,2360.454
447,1181.7114,5639.499,703.8036,370.941,1819.6036,1960.4209,1079.7675,681.6524,1516.547,18477.3501,1171.2953,2352.1084
448,1180.1299,5635.084,699.5006,364.8657,1775.0479,1974.831,1084.1986,672.4793,1499.9985,18406.8618,1184.352,2336.3743
449,1171.2214,5625.0264,701.4143,359.8671,1773.6311,1971.4706,1072.5054,659.9452,1496.2686,18309.616199999997,1157.9062,2320.3599
450,1174.4545,5587.6934,698.878,357.4896,1777.2069,1969.1383,1065.5417,664.8257,1499.824,18265.6712,1168.7051,2301.914
451,1156.5022,5558.823,692.1928,366.3033,1777.3855,1956.5868,1055.3472,660.3115,1493.7808,18151.6943,1144.1748,2290.2864
452,1142.5646,5550.5234,690.5129,356.3349,1744.8844,1907.8462,1049.7002,659.6676,1486.9463,17998.5687,1140.8079,2268.7803
453,1137.93,5522.4834,699.1585,360.6533,1745.1642,1929.1687,1048.7777,648.2837,1482.1487,18007.467600000004,1170.154,2263.5454
454,1126.6731,5508.604,702.3229,352.6116,1741.7859,1924.322,1036.321,646.753,1459.0319,17894.4152,1153.7676,2242.2222
455,1111.3505,5496.1694,702.5111,354.6321,1732.4452,1935.0105,1032.9624,641.5359,1463.8118,17837.4309,1140.593,2226.409
456,1111.3505,5496.1694,702.5111,354.6321,1732.4452,1935.0105,1032.9624,641.5359,1463.8118,17837.4309,1140.593,2226.409
457,1113.0527,5412.8364,701.7769,348.6618,1703.1913,1931.425,1014.627,627.5465,1451.5482,17610.9228,1115.076,2191.181
458,1105.3782,5400.2,696.3667,348.6504,1680.4584,1871.1853,1024.7854,629.8624,1458.3293,17514.187900000004,1120.149,2178.8228
459,1103.0154,5377.804,700.0599,355.1956,1703.791,1875.7043,1018.1011,615.8449,1450.3813,17482.076,1109.7905,2172.388
460,1094.9797,5367.1357,688.0791,352.7879,1675.3381,1900.8008,1016.6627,621.7373,1444.2515,17436.3585,1111.7087,2162.877
461,1102.0725,5333.7,693.9774,343.9357,1672.3452,1904.1128,1010.2647,618.0089,1435.5366,17374.751,1111.8472,2148.95
462,1093.0393,5307.31,690.7908,342.4581,1681.2339,1918.3577,1010.6685,620.501,1432.7859,17322.048700000003,1087.6818,2137.2217
463,1101.8782,5272.8457,698.2594,334.5159,1679.5162,1889.6409,1006.1411,614.0973,1435.6793,17229.8421,1065.5721,2131.696
464,1087.4354,5230.52,694.5071,331.9844,1681.1283,1867.3125,991.2289,604.4171,1434.1906,17095.0212,1064.9104,2107.3865
465,1089.1936,5210.041,692.4076,312.7584,1655.7397,1880.184,991.6588,601.4619,1419.3503,17022.3815,1092.8076,2076.7786
466,1091.6843,5197.296,678.4771,336.265,1641.8384,1870.1134,999.9821,603.3635,1428.8087,16969.288399999998,1050.2307,2071.2292
467,1104.0935,5172.536,680.2814,328.99,1651.1716,1863.7336,1000.2002,600.095,1417.224,16956.8413,1075.4213,2063.0947
468,1104.0935,5172.536,680.2814,328.99,1651.1716,1863.7336,1000.2002,600.095,1417.224,16956.8413,1075.4213,2063.0947
469,1086.8315,5127.5264,674.2177,323.2998,1641.0154,1813.1774,994.3986,594.0342,1409.5652,16767.3043,1055.514,2047.7241
470,1086.6467,5135.4736,686.8255,310.4273,1629.3191,1846.8837,987.1391,595.2141,1403.2625,16761.498199999998,1044.6196,2035.687
471,1073.3191,5123.406,688.996,306.4034,1626.142,1859.4379,989.3098,590.1861,1391.9927,16756.256999999998,1077.9324,2029.1316
472,1078.3986,5100.2656,680.2848,308.3409,1616.9375,1860.7308,973.7686,588.6575,1405.0702,16685.7883,1063.0918,2010.242
473,1071.6013,5067.417,688.7885,315.5798,1629.9496,1824.1835,972.0658,577.004,1406.7885,16608.983200000002,1045.9414,2009.6638
474,1064.2184,5059.5444,690.233,293.56,1596.9121,1812.8312,966.8707,580.7974,1397.8938,16520.200500000003,1049.6619,2007.6776
475,1057.9607,5064.1943,687.1831,312.454,1592.983,1823.3544,964.6445,579.035,1394.6277,16504.6505,1024.2192,2003.9946
476,1065.4946,5024.729,688.9842,294.0195,1588.6284,1835.6083,961.233,582.8666,1410.5394,16482.9784,1050.4413,1980.4341
477,1067.7992,5000.084,686.7384,313.3718,1617.0426,1826.9218,964.821,582.2179,1387.6095,16439.384299999998,1004.9463,1987.8318
478,1067.7992,5000.084,686.7384,313.3718,1617.0426,1826.9218,964.821,582.2179,1387.6095,16439.384299999998,1004.9463,1987.8318
479,1056.0349,4979.949,693.8075,295.1963,1607.3834,1776.0851,955.793,576.6567,1384.4072,16313.9967,1016.1046,1972.579
480,1054.0139,4983.703,686.3994,297.0264,1585.8696,1783.6879,951.6628,570.1041,1375.7758,16264.2196,1011.6708,1964.3059
481,1049.9336,4961.8623,688.6271,297.9086,1580.2412,1819.8317,947.2373,565.6871,1378.369,16255.229400000002,1006.5892,1958.9423
482,1050.2444,4948.666,675.5107,294.5186,1599.7909,1797.1709,942.6975,574.5117,1389.0211,16235.5764,1001.9566,1961.488
483,1050.2444,4948.666,675.5107,294.5186,1599.7909,1797.1709,942.6975,574.5117,1389.0211,16235.5764,1001.9566,1961.488
484,1054.8768,4915.961,677.9499,290.8682,1582.8677,1812.283,946.3303,565.1691,1378.1211,16216.473100000001,1049.4642,1942.5818
485,1041.2725,4887.1367,677.2381,291.0169,1587.2365,1797.4924,946.0693,578.8458,1371.2098,16146.034000000003,1027.7345,1940.7815
486,1050.2957,4877.17,671.8173,296.6417,1583.9866,1800.441,943.5541,577.8086,1371.8479,16128.9041,1027.4393,1927.9019
487,1042.4152,4854.133,685.6867,298.3293,1572.4429,1819.1132,938.0697,570.1953,1375.5242,16096.2583,1004.1315,1936.2173
488,1038.9226,4838.668,677.1794,296.8669,1593.408,1830.4988,936.6078,575.1421,1363.376,16083.481799999998,1006.5029,1926.3093
489,1045.3513,4841.1396,678.4257,286.3519,1577.9873,1817.3097,931.7192,577.6553,1378.853,16078.2034,1025.4829,1917.9275
490,1045.6371,4819.122,671.8702,287.2368,1589.5013,1812.6221,933.1473,577.8287,1380.9861,16057.7574,1019.2045,1920.6013
491,1045.2126,4801.659,677.3768,286.4536,1598.677,1761.9707,937.1744,567.7404,1379.7646,15981.3811,1010.4802,1914.8718
492,1042.8186,4801.74,667.4238,290.011,1571.8358,1804.5848,937.356,570.8176,1363.9719,15990.745,1030.3413,1909.8442
493,1031.7544,4799.2095,672.5937,292.0952,1598.8628,1799.814,940.2087,563.3423,1373.5684,15988.409,1007.5085,1909.4515
494,1040.9349,4778.328,677.2228,293.6696,1577.1472,1809.0375,926.4506,564.5818,1373.294,15953.7064,1009.7468,1903.2932
495,1034.0317,4775.5635,677.31,287.4445,1596.0131,1814.3173,929.0241,577.3562,1371.4648,15960.3603,990.1955,1907.6396
496,1041.236,4778.0522,664.0727,292.4017,1549.6282,1799.7405,934.7405,575.2182,1378.4094,15925.427800000001,1002.6424,1909.286
497,1041.236,4778.0522,664.0727,292.4017,1549.6282,1799.7405,934.7405,575.2182,1378.4094,15925.427800000001,1002.6424,1909.286
498,1038.876,4746.266,665.8407,289.5831,1580.1699,1823.9135,931.064,567.4183,1374.9238,15931.067700000001,1016.4505,1896.5619
499,1036.8589,4747.7056,665.5643,291.5273,1574.9608,1816.686,931.2079,565.026,1376.9226,15910.4242,1003.9049,1900.0599
500,1036.8589,4747.7056,665.5643,291.5273,1574.9608,1816.686,931.2079,565.026,1376.9226,15910.4242,1003.9049,1900.0599
501,1035.471,4742.157,675.7996,295.9106,1585.1389,1772.6582,929.8793,559.7493,1374.5189,15872.6074,1011.5153,1889.8093
502,1030.1631,4746.293,674.0642,296.0266,1583.2031,1783.3849,934.4804,561.3492,1375.7756,15887.580600000001,1011.2415,1891.599
503,1035.5837,4727.824,685.7867,294.4453,1590.9015,1798.1846,935.6792,556.791,1378.1525,15899.350999999999,1008.3853,1887.6172
504,1035.5837,4727.824,685.7867,294.4453,1590.9015,1798.1846,935.6792,556.791,1378.1525,15899.350999999999,1008.3853,1887.6172
505,1039.2664,4721.749,678.0115,296.7268,1595.3335,1801.4268,920.3267,568.5416,1383.6392,15876.575900000002,991.6879,1879.8665
506,1038.587,4737.5537,674.0662,289.4376,1583.751,1814.7887,933.3883,558.8016,1378.7423,15893.571899999999,1000.3779,1884.0776
507,1033.1581,4730.881,670.328,289.1662,1591.0259,1803.5013,925.3781,561.1426,1385.9886,15858.191799999999,988.7139,1878.9081
508,1027.5588,4733.157,662.6516,294.4038,1589.2325,1803.9128,928.9061,565.0228,1382.3701,15887.810699999998,1022.2136,1878.3816
509,1035.8962,4719.873,661.7152,284.3415,1570.6396,1816.0864,936.6183,569.8383,1374.0847,15859.789200000001,1013.3054,1877.3906
510,1038.6218,4712.3887,674.4507,293.5518,1582.0452,1818.7942,927.905,575.4569,1389.8512,15891.626300000002,996.1039,1882.4569
511,1038.8005,4730.901,669.3675,289.3488,1581.8832,1813.61,928.1624,560.2065,1386.2306,15890.167,1007.4595,1884.197
512,1038.8005,4730.901,669.3675,289.3488,1581.8832,1813.61,928.1624,560.2065,1386.2306,15890.167,1007.4595,1884.197
513,1056.8674,4717.612,673.4245,288.1823,1583.9688,1776.3472,925.4744,568.7965,1371.2827,15862.5641,1009.6267,1890.9816
514,1044.0249,4736.829,676.8916,299.9325,1573.9066,1816.8037,929.4992,561.8428,1386.0693,15935.639500000001,1017.1196,1892.7203
515,1054.7085,4745.3086,671.2011,292.3762,1597.0287,1812.7123,926.4703,561.4484,1390.6052,15977.649500000001,1027.3125,1898.4777
516,1058.2567,4747.418,680.2479,293.8286,1598.0815,1820.6014,937.7125,556.8046,1390.1567,15978.429000000002,995.7374,1899.5837
517,1068.4839,4750.747,679.5508,290.7442,1599.3081,1824.9135,927.5458,570.9302,1389.8909,15993.0806,988.7238,1902.2424
518,1061.5381,4754.02,666.4346,296.7018,1611.5173,1820.4243,933.9119,561.6126,1393.3993,15997.5768,1000.4539,1897.563
519,1065.6707,4758.081,668.0367,295.1484,1588.8933,1830.5072,939.2533,566.9218,1398.8557,16022.7906,1010.2907,1901.1318
520,1061.6724,4767.1084,670.5491,299.1328,1623.2026,1866.9843,942.2838,565.3655,1397.2958,16107.426499999998,1008.99,1904.8418
521,1075.8353,4766.4355,674.9878,299.6678,1609.4106,1883.3262,936.4172,566.012,1401.602,16146.253499999999,1015.9182,1916.6409
522,1081.6633,4755.337,675.5013,297.6335,1608.6503,1864.5863,946.1748,568.1576,1400.6826,16128.637399999998,1014.8303,1915.4204
523,1081.6633,4755.337,675.5013,297.6335,1608.6503,1864.5863,946.1748,568.1576,1400.6826,16128.637399999998,1014.8303,1915.4204
524,1082.4929,4778.1255,680.3312,295.8552,1633.6552,1830.439,951.4127,567.9121,1411.8882,16161.6632,1006.2824,1923.2688
525,1082.4929,4778.1255,680.3312,295.8552,1633.6552,1830.439,951.4127,567.9121,1411.8882,16161.6632,1006.2824,1923.2688
526,1100.2698,4827.3594,683.9351,305.8616,1650.9421,1902.7993,949.9689,574.2882,1425.2279,16401.9626,1049.1011,1932.2092
527,1102.6094,4860.8687,685.9715,304.3626,1653.5406,1884.8828,978.3762,576.5273,1426.7615,16452.1984,1027.2786,1951.0192
528,1105.6328,4863.3335,682.2526,312.1601,1647.3169,1866.0233,973.5022,576.1639,1430.0669,16428.9621,1029.1754,1943.3345
529,1111.3784,4871.4575,692.4761,300.4548,1667.0217,1875.5736,975.3469,571.7827,1430.2139,16506.7053,1043.6411,1967.3586
530,1112.6786,4914.5015,695.458,314.7592,1679.2842,1913.1604,987.9209,571.7825,1435.7664,16603.925000000003,1026.218,1952.3953
531,1120.6392,4902.164,692.5437,315.8072,1674.7222,1932.8285,994.9093,584.2187,1441.7366,16661.924099999997,1045.2214,1957.1333
532,1130.3563,4927.94,698.6454,317.1052,1695.5157,1947.4019,995.9932,586.9609,1454.346,16781.026700000002,1057.7356,1969.0265
533,1133.4413,4948.9775,700.5009,309.5752,1705.1807,1885.4437,1005.4105,582.7471,1448.968,16739.430699999997,1042.078,1977.1078
534,1133.7991,4936.0854,693.8922,315.2452,1721.3428,1907.172,1007.9692,589.3855,1455.2452,16793.1852,1049.9484,1983.1002
535,1147.3031,4961.5566,699.4173,310.4284,1719.9731,1936.0544,1016.3911,597.1028,1463.1257,16894.7265,1047.1561,1996.2179
536,1150.763,4980.954,701.4423,316.992,1701.6874,1945.4509,1018.9016,588.1074,1464.2156,16947.9716,1067.4285,2012.0289
537,1172.6836,5001.8203,686.882,285.8243,1720.2166,1974.0669,1029.4862,612.7588,1467.1394,17029.234800000002,1057.1011,2021.2556
538,1178.3307,5076.0537,692.4844,294.1615,1758.2949,1992.3978,1028.6447,609.135,1500.4094,17260.541100000002,1102.5527,2028.0763
539,1182.9526,5081.837,704.1608,314.9287,1761.9441,2002.3066,1028.4386,605.1422,1494.4297,17285.228799999997,1069.3588,2039.7297
540,1182.9526,5081.837,704.1608,314.9287,1761.9441,2002.3066,1028.4386,605.1422,1494.4297,17285.228799999997,1069.3588,2039.7297
541,1182.9526,5081.837,704.1608,314.9287,1761.9441,2002.3066,1028.4386,605.1422,1494.4297,17285.228799999997,1069.3588,2039.7297
542,1204.8743,5145.6113,709.6762,313.379,1791.8821,2044.6864,1065.5366,607.0445,1502.3855,17533.6132,1074.3066,2074.2307
543,1210.4111,5160.582,719.6867,312.1733,1793.2524,2044.363,1053.7625,615.1066,1516.596,17602.9965,1100.2126,2076.8503
544,1218.8002,5180.849,718.5175,292.5256,1825.529,2005.0898,1075.7974,634.6788,1507.4622,17665.1407,1116.4902,2089.401
545,1227.7063,5186.8496,719.0256,315.4628,1821.4728,2004.2762,1086.3967,614.1876,1538.5999,17681.615299999998,1061.0475,2106.5903
546,1221.3401,5193.547,709.3739,324.3201,1821.9187,2059.326,1093.764,635.0779,1536.4275,17784.6596,1070.4858,2119.0786
547,1243.4014,5239.204,709.2977,324.8522,1845.9224,2076.7317,1096.1135,636.9785,1544.9136,17938.4312,1099.5812,2121.435
548,1252.092,5259.16,720.2354,305.4843,1844.3638,2099.5474,1097.1589,640.0581,1551.0215,17995.9676,1094.1646,2132.6816
549,1258.5076,5267.8027,712.6818,348.0841,1833.8308,2068.3389,1111.5219,633.7728,1580.4456,18064.3185,1099.6565,2149.6758
550,1264.105,5319.452,725.0096,349.1535,1859.3499,2119.9321,1110.9906,624.6278,1572.8142,18210.9362,1108.3677,2157.1338
551,1257.5342,5329.9033,718.9605,358.3223,1891.446,2120.4019,1124.9751,628.8617,1582.4388,18272.4688,1097.2192,2162.4058
552,1285.3723,5377.7363,701.9727,347.0483,1874.3074,2142.304,1142.4131,637.4387,1592.3461,18389.7023,1103.0652,2185.6982
553,1293.7303,5406.4116,712.0398,352.6312,1908.7109,2146.207,1138.343,616.0356,1601.2058,18502.4744,1126.989,2200.1702
554,1284.6086,5449.2334,709.968,346.2872,1913.9999,2171.7305,1138.0828,631.0316,1592.9319,18560.6204,1120.651,2202.0955
555,1292.9155,5482.0566,716.4884,363.6646,1925.3302,2122.412,1145.8634,652.5674,1592.2069,18621.1712,1116.385,2211.2812
556,1292.9155,5482.0566,716.4884,363.6646,1925.3302,2122.412,1145.8634,652.5674,1592.2069,18621.1712,1116.385,2211.2812
557,1292.9155,5482.0566,716.4884,363.6646,1925.3302,2122.412,1145.8634,652.5674,1592.2069,18621.1712,1116.385,2211.2812
558,1301.6184,5513.9644,718.9752,365.2416,1911.8666,2163.4104,1147.2615,671.6474,1604.5245,18791.127500000002,1149.1565,2243.461
559,1302.1908,5590.247,725.9639,378.0051,1931.183,2159.7651,1155.0232,648.6035,1606.2494,18887.5044,1138.2202,2252.0532
560,1308.2898,5603.3765,708.0539,382.279,1897.1997,2175.145,1159.6213,665.9362,1605.4966,18899.098700000002,1116.773,2276.9277
561,1313.2716,5652.0464,716.0327,378.095,1929.2231,2147.722,1161.342,662.1793,1631.922,19019.057399999998,1142.7516,2284.4717
562,1320.3412,5648.075,704.947,376.4845,1941.416,2169.4392,1180.0396,691.0065,1625.1521,19127.932,1157.7369,2313.294
563,1311.2039,5669.8438,709.7313,367.0464,1946.2515,2185.939,1166.5928,684.3435,1642.59,19157.599099999996,1153.5767,2320.4802
564,1323.0233,5734.8164,711.6447,383.4143,1904.3516,2205.7422,1178.8469,670.1077,1635.2039,19248.402500000004,1165.1062,2336.1453
565,1326.022,5760.812,719.984,373.477,1932.1512,2203.0679,1175.7368,692.4715,1648.4669,19327.261300000002,1164.7275,2330.3445
566,1328.7295,5788.4414,714.3573,382.4704,1926.6055,2195.3357,1173.6167,693.4019,1658.2161,19358.6513,1153.1445,2344.3323
567,1325.0854,5830.985,729.7827,382.7769,1919.344,2160.2554,1171.5999,687.2741,1671.1492,19420.6475,1175.8622,2366.5327
568,1330.3405,5824.141,714.9831,376.3335,1933.4362,2161.6084,1183.829,682.4818,1662.5553,19404.850100000003,1172.946,2362.1953
569,1330.6185,5853.056,721.1997,386.2951,1951.4531,2195.816,1174.3818,687.5859,1663.4039,19521.9956,1182.6277,2375.5579
570,1332.647,5896.0034,721.973,388.2014,1930.6903,2199.7947,1180.0469,697.6343,1674.4794,19580.204799999996,1161.5294,2397.205
571,1334.7445,5887.7744,716.1072,392.5682,1925.7572,2198.7192,1187.063,688.3579,1675.8115,19550.8694,1150.605,2393.3613
572,1334.7445,5887.7744,716.1072,392.5682,1925.7572,2198.7192,1187.063,688.3579,1675.8115,19550.8694,1150.605,2393.3613
573,1333.2715,5930.232,723.0204,399.0082,1924.3962,2199.4429,1185.9678,695.3049,1686.1852,19662.0353,1169.7662,2415.44
574,1339.053,5979.1553,720.8746,391.491,1925.1632,2225.8052,1196.1721,705.2687,1682.1377,19765.436499999996,1178.291,2422.0247
575,1342.8263,5970.3574,728.002,389.7887,1941.2078,2223.943,1181.5034,691.325,1684.4779,19792.726899999998,1211.6904,2427.605
576,1338.452,6030.1934,734.4257,388.492,1953.777,2231.189,1190.1364,711.3483,1688.4884,19912.4213,1187.5148,2458.4043
577,1351.1069,6061.1255,724.282,394.485,1937.645,2230.4512,1198.7073,688.5689,1689.103,19909.4401,1178.8123,2455.153
578,1352.2618,6012.954,720.1058,391.2507,1943.5626,2213.3257,1209.9877,718.9766,1690.8542,19886.8401,1186.0654,2447.4956
579,1350.2533,6063.504,736.8948,392.1503,1968.2075,2202.2656,1205.1688,702.0756,1684.0435,19984.7487,1242.7429,2437.4424
580,1352.5232,6049.04,734.41,397.3625,1950.503,2236.6025,1202.5992,705.1351,1688.0405,19976.3017,1197.0697,2463.016
581,1348.4532,6066.2812,733.8572,393.1931,1954.4725,2234.7898,1203.7822,707.8107,1687.0216,19964.5245,1182.889,2451.974
582,1352.8203,6090.1025,721.5574,398.7946,1943.9922,2236.254,1212.1359,718.8966,1686.8158,20033.8757,1215.107,2457.3994
583,1355.947,6106.7188,731.7771,399.1775,1960.7883,2198.4438,1206.4679,695.7041,1688.3992,20018.7627,1207.2203,2468.1187
584,1365.4084,6079.0146,736.3677,386.8336,1950.6559,2223.7212,1200.709,712.3207,1699.8823,20050.9372,1214.4984,2481.5254
585,1365.4084,6079.0146,736.3677,386.8336,1950.6559,2223.7212,1200.709,712.3207,1699.8823,20050.9372,1214.4984,2481.5254
586,1365.4084,6079.0146,736.3677,386.8336,1950.6559,2223.7212,1200.709,712.3207,1699.8823,20050.9372,1214.4984,2481.5254
587,1367.78,6101.665,731.3367,412.255,1968.9023,2247.466,1204.0188,724.4834,1700.5554,20163.5584,1220.242,2484.8538
588,1362.5902,6182.338,727.4376,405.7291,1968.1523,2261.163,1208.7935,715.4078,1707.818,20272.967500000002,1231.367,2502.171
589,1357.2037,6184.13,732.8876,416.9642,1964.0684,2223.4414,1215.4182,713.1108,1698.2538,20242.360300000004,1214.754,2522.1282
