,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley
396,2701.2744,1284.2854,19359.2915,1569.8596,423.6434,1805.8855,2013.3636,5866.169,1219.6372,695.5802,739.9557,1039.6375
397,2708.6292,1294.7803,19296.0889,1560.9519,419.2432,1795.0913,2000.7747,5831.908,1222.1743,678.8973,730.02,1053.6187
398,2695.6257,1293.4187,19247.588499999998,1551.6545,422.3707,1771.2777,1988.5889,5825.339,1221.9409,689.5136,742.7196,1045.1392
399,2691.9966,1251.9346,19197.3788,1553.0798,430.1359,1778.6321,1984.689,5839.623,1213.0645,691.5204,722.6177,1040.0852
400,2685.4988,1238.551,19163.284399999997,1540.7817,424.7575,1819.6351,1973.6007,5824.753,1207.7339,690.6929,719.7405,1037.5393
401,2655.604,1223.1909,19053.0672,1533.2354,413.7763,1787.5901,1960.8822,5809.409,1203.6814,689.1571,740.4768,1036.064
402,2651.479,1253.7795,18988.874200000006,1523.8789,409.9891,1770.6333,1960.4198,5774.1934,1198.3873,678.9334,726.483,1040.6975
403,2644.0413,1240.3186,19013.465500000002,1532.8875,415.121,1791.0779,1961.622,5785.729,1197.221,689.757,728.2594,1027.4308
404,2634.493,1228.6545,18937.095200000003,1533.8654,412.0224,1771.3918,1948.4012,5780.3335,1192.8425,687.6497,714.1866,1033.2546
405,2624.309,1245.271,18880.976300000002,1517.8727,395.1763,1764.2063,1952.0107,5738.74,1190.4524,682.7945,744.2508,1025.8926
406,2607.4568,1262.0746,18865.2368,1527.4153,412.4979,1770.8645,1937.8777,5728.3906,1197.9961,667.9002,721.9607,1030.8024
407,2608.9404,1243.6951,18822.226099999996,1521.3398,412.9332,1793.0676,1939.807,5700.7285,1188.2137,664.2149,711.9912,1037.2947
408,2582.6987,1224.7427,18771.366200000004,1505.0752,421.8339,1780.345,1938.2301,5723.1987,1183.9246,672.2622,707.852,1031.2031
409,2587.9993,1255.98,18746.749,1508.2236,413.8008,1781.4235,1929.1698,5697.118,1177.8209,667.1346,701.7907,1026.2878
410,2585.0017,1229.1787,18708.4254,1527.423,405.6551,1779.287,1922.8174,5680.6904,1172.3325,664.9955,716.8349,1024.2092
411,2572.6108,1216.7432,18648.611999999997,1491.3262,391.4481,1769.0156,1909.5571,5716.6323,1184.1077,669.5783,706.2307,1021.362
412,2566.5786,1212.7437,18604.650599999997,1497.5466,411.9815,1774.5385,1907.5571,5677.1343,1174.5709,670.9027,696.8933,1014.2034
413,2544.3276,1225.3162,18579.556200000003,1486.899,399.3073,1783.8224,1914.6775,5653.59,1171.5068,667.6537,709.996,1022.4597
414,2556.511,1232.3098,18460.4961,1476.9896,400.2501,1763.6077,1905.2523,5586.8916,1167.4357,661.48,696.2825,1013.4858
415,2538.8904,1214.1724,18411.880300000004,1471.0414,403.1789,1755.427,1906.0,5585.533,1155.0471,661.4896,708.9715,1012.129
416,2536.9053,1197.0522,18364.3123,1466.0992,403.2634,1758.251,1895.505,5578.9727,1153.5259,668.7098,698.9048,1007.123
417,2511.3953,1172.0239,18275.6671,1465.9292,410.483,1748.4578,1872.5924,5554.3604,1158.6241,671.0482,701.1887,1009.5641
418,2529.1382,1190.9225,18317.0511,1463.247,392.7282,1751.5515,1882.6161,5595.0693,1148.8135,669.182,694.5544,999.2284
419,2502.7322,1201.514,18215.1419,1455.6833,399.5554,1731.4194,1868.1498,5539.7075,1147.9005,666.8751,702.2098,999.3949
420,2498.1418,1179.0994,18139.0411,1446.5524,386.9444,1733.3878,1876.6017,5526.027,1140.7905,663.8032,692.0872,995.6057
421,2487.0142,1173.85,18121.8144,1460.7329,392.8239,1745.4067,1862.9224,5508.8555,1142.8156,670.4155,690.3895,986.5882
422,2493.7983,1176.971,18069.5839,1447.2382,390.7407,1733.1267,1865.2015,5510.84,1133.2024,658.7677,669.9054,989.792
423,2469.8203,1164.5349,17975.5476,1432.2551,373.446,1741.6189,1847.2666,5490.247,1128.6626,663.3446,679.0555,985.2961
424,2458.151,1166.7798,17949.561299999998,1428.1619,391.6932,1726.6099,1854.9401,5461.825,1131.1218,664.0127,677.5609,988.705
425,2449.712,1157.5085,17896.3324,1429.6609,377.894,1736.9408,1841.8356,5467.4766,1125.5308,652.8675,677.3555,979.5502
426,2435.3818,1177.5543,17798.568,1427.9717,377.8921,1712.9382,1829.6887,5413.6646,1118.619,654.3043,676.7258,973.8275
427,2433.477,1167.1295,17768.0136,1413.2324,377.8411,1705.0823,1835.1969,5430.905,1119.8036,647.496,667.5183,970.3315
428,2426.8835,1149.1323,17719.0494,1414.3613,373.7232,1701.9692,1822.852,5417.242,1112.3578,660.1454,683.6816,956.7011
429,2418.9897,1170.5647,17664.241500000004,1409.154,369.9819,1701.9543,1820.3793,5378.04,1109.6821,646.7216,676.6899,962.084
430,2408.971,1153.1915,17636.5061,1401.8435,376.4815,1690.8779,1831.6967,5385.292,1107.2456,651.3593,676.1764,953.3707
431,2411.2935,1149.0295,17564.083,1390.3234,372.5439,1689.5496,1815.8131,5353.3315,1101.6174,652.8989,674.9265,952.7557
432,2384.2256,1144.4333,17512.108200000002,1387.6075,375.4058,1688.669,1822.1893,5345.658,1103.4034,644.3326,664.7694,951.4143
433,2378.0056,1132.2095,17520.9103,1390.2126,370.2936,1690.3318,1826.8817,5379.866,1094.3129,645.4545,669.161,944.1811
434,2377.5647,1143.9603,17478.5988,1375.5426,360.3335,1679.2738,1833.2698,5341.2534,1095.3384,656.084,667.901,948.0773
435,2360.4182,1130.0688,17408.8702,1374.0631,372.7703,1677.398,1842.4587,5314.7715,1091.1116,651.9072,656.4026,937.5002
436,2352.5295,1114.3241,17351.560699999998,1365.7388,365.1992,1680.0713,1823.1108,5313.8066,1086.3427,650.5609,656.8333,943.0435
437,2336.7476,1140.7194,17296.1343,1356.4072,362.7324,1674.6179,1808.5223,5292.326,1085.693,653.1292,658.95,926.2893
438,2316.487,1101.6022,17161.0116,1359.9849,361.0466,1693.429,1749.6611,5250.5967,1078.1201,660.5802,661.4301,928.0737
439,2310.5037,1103.572,17118.649899999997,1350.039,362.739,1673.0398,1745.0048,5257.9463,1080.2684,650.5548,652.527,932.4551
440,2300.99,1117.4612,17104.022699999998,1334.2393,371.7023,1668.4292,1776.5626,5229.6533,1071.7583,656.0029,652.157,925.0666
441,2295.5264,1107.6958,17041.622300000003,1346.9761,357.1326,1666.6879,1763.8988,5222.466,1074.0071,651.9379,639.9694,915.3243
442,2303.7808,1101.19,16993.608200000002,1334.3055,362.9065,1655.1995,1767.364,5181.961,1067.3334,645.3906,656.1632,918.0137
443,2276.1538,1087.1711,16856.829,1332.1719,361.3925,1651.0939,1718.2678,5166.801,1062.2048,646.3405,644.8008,910.4309
444,2265.695,1074.9719,16894.4302,1329.2148,361.0994,1664.8483,1750.0999,5173.713,1056.4474,651.6663,657.3381,909.3361
445,2253.9976,1084.354,16831.5306,1324.4177,360.9075,1662.6912,1755.3486,5149.7026,1052.8834,644.3245,634.9621,907.9414
446,2257.4263,1098.469,16824.700699999998,1320.4427,357.9346,1647.6337,1762.9849,5145.1855,1051.5867,632.4507,638.7355,911.8511
447,2253.2373,1055.579,16715.8995,1313.8741,351.5628,1629.7573,1756.1677,5125.57,1046.9109,650.0532,636.0333,897.1539
448,2230.1978,1059.8798,16640.7808,1317.1191,353.3425,1658.3203,1692.6934,5103.084,1042.0974,651.1305,633.9674,898.9486
449,2231.4365,1084.5934,16596.9365,1302.4382,357.84,1624.5215,1696.2493,5097.786,1039.6467,642.7482,629.3666,890.3101
450,2221.7468,1052.1241,16502.2938,1282.0796,330.8436,1648.5674,1682.2323,5085.059,1043.5024,637.0451,623.0761,896.0174
451,2208.8994,1072.9799,16528.705899999997,1279.3942,353.0872,1638.8506,1722.8301,5044.239,1046.0867,641.0991,631.6195,889.6202
452,2205.8242,1052.2411,16477.9702,1295.1569,349.8767,1629.9678,1711.213,5041.9814,1036.353,641.6163,624.0833,889.6565
453,2194.588,1040.3813,16349.7224,1283.2943,358.3961,1589.1802,1715.4402,5001.1436,1027.8613,639.1603,624.5447,875.7324
454,2187.6506,1046.8861,16313.7,1283.7322,353.7995,1565.019,1705.5472,5008.439,1027.943,642.3939,621.5074,870.7821
455,2183.7048,1050.8337,16252.181199999999,1274.7886,348.7766,1564.9343,1694.8778,4974.328,1025.3254,646.5037,618.2946,869.8137
456,2159.841,1024.2488,16201.3702,1279.5598,358.8596,1576.9929,1701.5228,4957.878,1024.3434,649.807,609.9254,858.3915
457,2154.899,1031.5181,16194.4286,1264.3674,346.9755,1577.3679,1701.177,4972.7275,1025.0664,642.4482,605.0814,872.8002
458,2144.3418,1032.1382,16137.9565,1265.1509,349.9749,1577.7546,1699.8226,4925.2925,1021.2419,646.44,610.5738,865.2253
459,2126.827,1021.9031,15985.920000000002,1261.2753,344.4898,1568.2175,1675.911,4892.8174,999.1802,644.0825,602.1752,849.041
460,2089.7195,1014.6226,15829.722,1238.2727,336.7801,1533.1152,1660.6127,4868.1533,997.9413,633.1816,608.2949,849.0281
461,2096.3972,1023.5754,15817.8449,1230.0831,321.9195,1549.1755,1669.4508,4856.5923,987.3807,634.8449,596.1104,852.3151
462,2078.4272,1021.9223,15741.5203,1235.7449,324.519,1521.5203,1661.8215,4829.372,990.5287,628.8805,599.9603,848.8236
463,2059.1775,1014.5615,15662.337699999998,1241.8616,305.0356,1521.0397,1644.9818,4810.1543,983.2014,629.1801,608.8247,844.3195
464,2055.6304,1004.6503,15617.609400000001,1223.4338,317.7639,1515.6302,1664.1874,4788.937,972.2601,631.6921,598.0767,845.3475
465,2059.2468,995.8443,15614.6428,1227.407,310.7276,1519.5199,1655.3505,4794.039,975.7786,634.8339,601.7332,840.162
466,2021.4164,978.6863,15533.336000000001,1219.2218,311.226,1518.8774,1650.9844,4775.2183,975.7365,633.419,610.5803,837.9696
467,2013.619,1007.8435,15513.690999999999,1210.2443,315.0124,1506.4255,1661.1307,4756.2974,974.8683,642.9504,597.3905,827.909
468,2026.8241,977.4111,15380.554999999998,1207.2981,306.882,1500.6753,1607.7108,4738.7295,961.8261,635.0579,595.0847,823.0554
469,2000.252,984.6193,15321.1741,1222.3325,304.3979,1495.9282,1606.6455,4716.027,952.5085,632.0446,589.0676,817.351
470,1994.7573,991.6,15334.4423,1210.8152,312.2498,1489.9807,1628.3705,4715.1763,950.4003,636.6232,586.7059,817.7631
471,1979.8638,975.6116,15273.8768,1209.196,306.3146,1479.6954,1624.5149,4706.331,947.5007,641.22,590.1575,813.4713
472,1978.0405,960.5478,15201.752000000002,1216.4801,307.614,1480.8076,1625.4758,4641.2,945.207,636.4613,592.9851,816.9328
473,1980.3344,948.9418,15109.765200000002,1204.9176,308.2946,1475.7363,1584.1481,4634.9106,939.2803,627.2131,586.6599,819.3285
474,1957.3816,970.8693,15151.513500000001,1199.0288,301.8137,1482.7876,1613.0299,4650.1147,935.3474,634.0238,591.77,815.3467
475,1945.6011,955.0673,15145.3042,1201.6667,313.2903,1496.6694,1629.3976,4647.79,934.5586,635.5105,581.8164,803.9363
476,1954.3477,941.3488,15065.3934,1202.754,310.9541,1459.3081,1622.8204,4628.216,932.3282,630.296,573.8425,809.1776
477,1942.0868,948.4735,15061.582900000001,1191.0072,312.2521,1483.7257,1624.5333,4617.733,929.1011,635.0956,578.5609,799.0137
478,1907.083,958.0665,14953.3617,1193.9734,313.2694,1469.7422,1574.3872,4610.5156,924.6106,630.9724,566.0781,804.6633
479,1907.8196,969.9749,14917.9528,1184.709,300.0681,1463.6237,1566.2921,4605.205,925.5426,627.0796,570.0523,797.5859
480,1908.6064,957.551,14897.628400000001,1191.4414,304.3575,1453.2599,1589.9783,4571.305,925.492,631.3688,569.4911,794.777
481,1901.5952,952.2467,14867.5275,1191.188,305.1504,1450.59,1595.2062,4555.2485,921.8361,634.22,560.9553,799.2911
482,1901.6492,931.2841,14808.5449,1177.5476,302.4592,1448.0673,1595.2222,4545.7417,922.1314,630.4891,565.0366,788.9165
483,1884.1775,947.2162,14792.962599999999,1182.37,298.4097,1443.7246,1592.041,4530.049,921.6202,619.7692,579.7383,793.8469
484,1872.6556,972.7353,14778.4862,1178.2056,297.919,1453.7434,1583.4188,4531.9854,919.7553,616.7617,558.0941,793.212
485,1874.7246,950.8522,14753.0562,1174.3616,304.5443,1445.4537,1590.5931,4519.8945,920.806,622.6217,558.0389,791.1656
486,1866.2676,935.4498,14688.286900000001,1172.675,310.96,1431.2397,1599.0461,4501.6123,915.3233,610.8904,550.3959,794.4268
487,1853.9214,936.1456,14654.056900000001,1167.6564,306.7642,1419.7878,1601.6989,4501.755,912.296,615.6041,553.2405,785.187
488,1842.7092,951.0406,14640.621500000001,1168.7506,297.3557,1425.4578,1596.1514,4478.43,909.0678,612.9584,556.5552,802.1448
489,1843.8053,925.3744,14574.615499999998,1170.2717,299.9103,1430.133,1542.6097,4469.0547,910.8276,614.0004,564.9155,803.7129
490,1848.9736,915.1072,14570.498899999999,1170.8164,299.9638,1446.0491,1531.0371,4465.333,908.4626,628.1976,559.7365,796.822
491,1834.6196,947.2281,14565.877300000004,1162.4275,304.5122,1424.9348,1570.2393,4437.43,908.6783,614.013,563.5931,798.2014
492,1825.9185,898.343,14507.0906,1169.5398,295.006,1430.3429,1574.4181,4429.2734,907.8105,619.3936,555.1343,801.9105
493,1820.7727,924.7241,14514.139500000001,1173.7107,297.3754,1427.0828,1567.5817,4429.177,903.8172,610.5559,553.8615,805.4805
494,1815.5529,899.9768,14457.750600000001,1157.7712,295.8524,1443.9963,1531.0673,4427.5566,900.558,625.4122,558.0388,801.9681
495,1818.5613,900.4274,14448.252600000002,1164.6031,303.9626,1418.9473,1557.8229,4407.254,905.1999,620.4953,550.2831,800.6957
496,1801.5553,923.1044,14436.429,1165.773,296.5861,1411.8264,1573.3165,4396.5083,906.4954,612.0797,550.968,798.2159
497,1798.2546,942.5133,14457.865500000002,1161.749,294.575,1427.2751,1587.3839,4389.0864,903.1682,615.0688,549.349,789.4422
498,1792.0366,926.3106,14392.732800000002,1155.3938,297.8439,1406.6361,1580.5703,4374.827,904.3552,609.2404,551.1325,794.3864
499,1796.856,916.4786,14376.987599999999,1165.0712,297.8996,1415.5092,1560.6229,4368.116,900.6727,616.7007,546.3396,792.7211
500,1791.969,902.9222,14305.683500000001,1165.1184,293.1193,1400.8351,1522.159,4374.0703,900.2557,622.4573,544.38,788.3972
501,1787.4648,907.3196,14298.107499999998,1163.6111,294.1636,1416.3213,1516.75,4354.0244,898.7241,618.54,551.6924,789.4962
502,1787.4648,907.3196,14298.107499999998,1163.6111,294.1636,1416.3213,1516.75,4354.0244,898.7241,618.54,551.6924,789.4962
503,1785.4028,929.661,14331.8938,1169.0527,290.2241,1405.909,1562.7317,4340.192,898.7468,612.3828,548.6434,788.9475
504,1796.8243,912.136,14343.2502,1175.6252,291.4677,1422.0227,1554.2255,4348.135,895.3677,610.8436,539.7056,796.8969
505,1786.4456,921.8431,14350.841200000003,1164.7615,294.5093,1428.9636,1571.8286,4336.426,897.1435,611.4688,546.0438,791.4074
506,1782.5304,914.6017,14305.6795,1168.0,290.1011,1410.0979,1558.4576,4340.761,895.4144,607.3081,547.8475,790.5598
507,1791.0408,926.106,14311.785999999998,1167.6279,290.6466,1398.7598,1559.9249,4333.919,895.7446,607.2737,542.5195,798.2232
508,1793.3184,920.0629,14340.529299999998,1167.7043,295.0897,1422.4349,1568.7314,4313.9067,895.858,622.0857,545.8424,795.4949
509,1796.8549,927.2433,14381.1811,1173.7588,296.3847,1402.4827,1581.836,4343.615,902.0762,616.1716,544.2159,796.542
510,1793.6407,916.7482,14363.083400000001,1176.2151,303.2541,1398.9768,1578.7823,4333.9717,904.1243,616.6092,543.6056,797.1554
511,1795.0704,908.6583,14326.2029,1177.6187,299.8032,1405.0801,1536.2959,4331.4375,902.818,623.6133,549.2717,796.5358
512,1782.9224,906.2362,14316.963399999999,1177.3313,294.6542,1412.1912,1536.8894,4343.5273,903.2023,618.2729,544.0539,797.6823
513,1791.5791,925.966,14352.304,1176.1558,287.5366,1443.771,1526.3075,4335.4087,895.2799,616.5085,549.2838,804.5071
514,1791.9591,914.2763,14373.928400000003,1180.0571,297.7247,1449.7716,1566.0476,4336.8076,891.2871,607.2378,541.7233,797.0362
515,1786.6317,890.3091,14371.5709,1189.1423,295.901,1451.9502,1573.3278,4324.125,889.6898,613.2505,556.9419,800.3016
516,1786.5635,920.7715,14408.8557,1181.9583,293.7382,1434.8191,1573.7408,4351.069,907.8674,611.4077,541.525,805.3952
517,1802.5406,913.2843,14414.016899999999,1192.0721,301.2552,1406.4185,1579.1959,4350.3447,904.6322,625.8535,535.2264,803.1935
518,1798.8834,913.4349,14399.834400000002,1189.3022,306.2744,1409.4542,1571.0262,4352.659,911.2311,618.093,528.8861,800.5899
519,1796.4718,936.4233,14437.616600000001,1185.7996,293.6422,1423.855,1593.3761,4343.9106,912.7906,621.1102,532.9844,797.2528
520,1804.0818,932.6647,14535.8943,1197.8916,282.2539,1421.3597,1605.2611,4355.621,945.3306,603.7311,561.7377,825.9611
521,1809.668,936.2909,14542.390599999999,1203.7529,296.0455,1430.6216,1601.8639,4382.7495,918.6372,624.4988,535.4836,802.7787
522,1803.9272,926.857,14514.751100000001,1194.3027,302.0714,1411.2805,1604.9579,4383.6514,923.4251,613.7628,537.5481,812.967
523,1820.1843,942.1213,14546.906599999998,1205.5022,299.881,1449.5188,1559.4105,4371.84,923.6836,619.9275,542.9269,811.9105
524,1818.9586,950.6694,14557.375099999997,1212.1787,303.7893,1419.2028,1564.0746,4401.3184,922.7118,614.0935,540.1564,810.2216
525,1815.7195,946.9949,14616.886700000001,1220.2189,303.4274,1424.1895,1609.1615,4395.83,931.4159,613.634,544.4315,811.8636
526,1822.6138,927.77,14639.9336,1216.0593,315.0698,1426.4227,1611.7258,4413.88,932.5708,607.4716,541.7777,824.5721
527,1819.1931,950.6584,14668.374500000002,1211.8594,297.9601,1422.7736,1628.7322,4423.4805,934.0717,618.9527,542.6566,818.0362
528,1828.1852,958.1309,14640.140000000001,1223.335,299.3212,1441.9698,1570.8635,4409.4497,940.4147,609.46,540.8107,818.1993
529,1831.319,932.3796,14720.8914,1226.2112,307.8176,1442.2231,1627.7001,4414.576,934.2035,626.431,551.0566,826.9737
530,1833.158,936.4534,14737.139900000002,1222.1143,313.9003,1452.1152,1640.22,4418.444,940.2242,621.6718,541.8095,817.0292
531,1849.7744,961.8208,14781.575499999999,1219.5985,306.0795,1440.6028,1639.4485,4428.552,941.376,620.9504,546.6534,826.7192
532,1848.2404,954.6816,14881.386,1241.7754,313.8768,1460.4886,1655.9387,4436.2153,950.6451,623.3103,557.5545,838.6593
533,1850.6135,948.1746,14886.195,1235.0901,308.0742,1451.7101,1601.3895,4515.4756,959.7374,624.8959,541.1906,849.8435
534,1848.8304,947.1207,14955.703,1248.4905,321.4554,1477.2585,1635.2397,4486.356,964.4236,630.7017,553.1102,842.7163
535,1857.9728,965.4484,14987.1325,1241.1917,313.8001,1462.4993,1649.4902,4501.838,957.3826,622.5779,569.8696,845.0619
536,1850.6752,971.1166,14974.4673,1242.6423,323.344,1467.9238,1655.9979,4484.3013,957.1674,623.429,551.8034,846.0664
537,1860.7571,975.0204,15013.392400000002,1247.7974,318.5958,1460.6023,1649.7229,4494.55,961.2504,629.181,564.4316,851.4835
538,1871.3094,976.0343,15041.321200000002,1259.8975,318.1412,1451.2706,1626.3947,4519.611,967.0469,635.8839,555.4105,860.3212
539,1863.9834,967.389,15062.9723,1254.4304,319.7279,1475.43,1655.0826,4505.9404,969.7173,634.0499,559.3743,857.8471
540,1882.1125,966.0711,15097.275199999998,1251.5256,312.6613,1471.3828,1672.4523,4525.9224,972.0999,635.8143,550.3523,856.8807
541,1879.3057,980.8073,15137.1765,1271.7676,315.7726,1449.1635,1678.9122,4540.246,975.5072,629.3495,556.811,859.5339
542,1888.8734,973.9581,15172.988000000001,1273.4431,310.3511,1479.227,1684.1998,4525.735,974.0155,632.6707,568.8892,861.6251
543,1891.9429,981.7487,15154.848800000002,1273.6753,304.743,1482.6831,1639.5365,4534.4717,978.2199,629.8665,573.9558,864.0054
544,1891.8771,1002.0128,15240.694999999998,1277.7646,312.4772,1480.8887,1660.3068,4577.3594,983.3357,632.9799,562.6749,859.0179
545,1903.6025,974.4862,15292.4839,1279.8127,317.7507,1510.3434,1680.5236,4569.481,981.181,639.0195,563.142,873.1413
546,1898.8069,990.5587,15309.788799999998,1283.6306,322.0891,1504.2542,1698.5463,4572.9424,980.3823,625.954,555.1369,877.4874
547,1905.9365,1002.2606,15336.054600000001,1284.6542,313.4112,1478.6492,1693.7466,4593.7383,994.3795,624.153,569.0579,876.0676
548,1885.8099,963.1454,15293.044,1274.5684,324.7628,1479.6788,1702.6268,4598.9614,989.3158,631.6387,565.0564,877.4796
549,1883.8062,1011.2933,15344.382700000002,1274.4623,328.6704,1494.4912,1702.0297,4578.879,987.7915,636.9896,568.5974,877.3721
550,1880.6576,994.4961,15356.3387,1269.9402,324.1545,1516.1938,1704.7916,4581.823,991.9465,636.7408,572.1632,883.4314
551,1878.4315,984.8821,15334.674499999997,1277.2195,320.3776,1506.6626,1719.8752,4573.044,989.226,628.6565,570.6391,885.6604
552,1878.4315,984.8821,15334.674499999997,1277.2195,320.3776,1506.6626,1719.8752,4573.044,989.226,628.6565,570.6391,885.6604
553,1887.175,982.0692,15368.8472,1277.3982,327.0233,1487.2488,1718.7766,4613.6465,995.184,634.6671,558.6462,887.0123
554,1879.7161,1002.8748,15348.2727,1283.4469,322.579,1501.5447,1675.7925,4602.133,988.6197,630.0956,573.2682,888.2022
555,1871.0037,998.637,15376.8331,1266.6165,336.8111,1501.2976,1685.368,4623.0596,995.5333,643.4491,571.0284,884.0288
556,1881.7788,1027.9978,15447.386400000001,1287.5038,331.1133,1507.2855,1699.9955,4621.635,996.1624,633.7214,568.8505,891.3424
557,1873.8903,1033.7239,15492.9049,1286.3809,332.2192,1488.4116,1719.133,4657.966,990.0834,643.8341,570.2888,896.9737
558,1880.0973,1007.5295,15489.887900000002,1276.0356,330.5089,1528.6638,1720.1155,4654.302,995.046,638.1051,569.246,890.2382
559,1887.5748,1015.1577,15516.591199999999,1284.657,323.7395,1498.1505,1739.0936,4663.3394,989.1932,638.9424,583.2418,893.5013
560,1861.3367,994.1578,15454.538400000001,1278.9596,330.2774,1493.9062,1715.6952,4675.6064,995.9948,640.5352,574.8069,893.2622
561,1871.1111,1013.918,15527.0113,1277.9553,328.5164,1520.584,1728.7642,4681.6494,996.1447,645.8684,565.4004,897.0994
562,1853.1749,1011.6417,15511.465300000003,1283.688,327.7697,1516.49,1740.8055,4677.426,987.9015,642.7911,574.9569,894.82
563,1861.4385,1022.0029,15570.115600000001,1273.6655,329.6402,1519.645,1739.0814,4711.6514,996.4859,635.5632,575.9501,904.9915
564,1857.9092,972.776,15449.3115,1274.4342,327.3787,1517.5349,1685.0646,4696.196,998.1126,645.1985,571.8962,902.8106
565,1872.4736,1011.0446,15581.4583,1260.2018,327.5623,1515.8102,1744.5784,4735.0107,1005.1804,634.9851,571.9205,902.6907
566,1884.5189,991.5884,15595.1437,1276.4443,337.6592,1538.1664,1702.3317,4736.535,1007.6428,650.361,569.912,899.984
567,1876.9978,983.5617,15541.204600000003,1273.0432,328.3415,1505.2838,1689.2002,4757.6387,1004.45,636.5347,578.1882,907.9648
568,1890.3213,982.4728,15619.1369,1277.0812,337.9565,1526.9235,1726.431,4737.628,1004.2235,659.7338,578.0189,898.3464
569,1885.6875,997.4937,15663.7289,1272.5485,330.9796,1565.0347,1748.0759,4744.6055,1003.6992,643.6907,570.6757,901.2379
570,1883.8638,986.4439,15647.0826,1271.6206,334.8413,1540.6069,1753.2751,4737.4263,1016.3199,653.121,577.9259,891.6379
571,1872.1149,985.7241,15599.4133,1262.6062,336.7556,1535.4863,1715.2452,4752.833,1013.0572,644.0324,579.4103,902.1481
572,1872.1149,985.7241,15599.4133,1262.6062,336.7556,1535.4863,1715.2452,4752.833,1013.0572,644.0324,579.4103,902.1481
573,1862.333,1000.7526,15671.9711,1257.7673,345.8879,1534.029,1775.7894,4754.9507,1018.6209,646.0642,575.2176,900.5585
574,1857.5463,975.8093,15689.8713,1264.1909,331.0997,1560.4764,1763.0184,4779.7344,1023.7216,651.705,579.6774,902.8919
575,1847.8982,997.1528,15711.400399999999,1256.5588,334.2951,1551.5881,1767.4088,4788.711,1031.3225,662.1961,578.6549,895.6141
576,1845.8801,1012.0122,15643.336000000001,1251.831,329.2631,1541.218,1705.8092,4788.2476,1033.6057,642.0175,577.6243,915.8273
577,1855.9714,1004.9114,15696.6006,1256.6671,337.6365,1537.437,1718.0494,4831.1973,1031.1715,646.6242,566.8555,910.0793
578,1857.3977,984.7112,15681.526699999999,1254.9125,334.5062,1571.2869,1715.9502,4805.109,1033.763,641.7225,574.0496,908.1179
579,1844.4081,1007.4769,15763.0596,1260.5391,332.7075,1589.5073,1743.897,4808.1816,1043.9076,646.4559,586.7226,899.256
580,1852.0868,993.4053,15789.757099999999,1257.6968,340.8214,1595.7542,1766.8126,4803.4355,1054.9922,641.8187,585.2928,897.6408
581,1842.4319,986.1661,15846.8749,1259.8687,342.0027,1600.1929,1778.7677,4823.3345,1054.7571,649.2595,598.1131,911.9807
582,1847.6571,988.7233,15811.2055,1255.4232,345.6157,1597.6293,1733.9854,4843.284,1054.9047,655.1304,578.6764,910.176
583,1865.5046,1026.3643,15926.1212,1255.9918,337.5796,1603.8203,1782.8838,4850.71,1055.2463,651.1893,582.3584,914.4728
584,1874.9102,1016.8501,16003.804499999998,1272.5918,332.9432,1609.0327,1796.2821,4894.311,1060.6561,653.2711,583.5336,909.4226
585,1869.8225,1030.6772,16016.717399999998,1259.8818,345.6044,1604.6349,1800.2062,4885.2373,1069.4794,664.3041,582.4045,904.4651
586,1893.6953,1009.1276,16084.6761,1266.8988,350.9529,1608.3701,1805.0327,4903.5957,1067.3232,663.6829,604.708,911.2889
587,1891.7996,1014.2991,16079.823,1261.9768,353.1182,1594.6194,1791.5181,4942.0967,1079.829,641.8025,586.3959,922.3677
588,1891.6594,1050.4727,16149.5354,1279.7053,351.7855,1618.1521,1769.265,4963.507,1064.3237,656.7599,586.4717,917.4331
589,1905.708,1032.7997,16157.399500000001,1278.6555,351.3239,1603.9493,1768.3296,4977.6206,1081.0757,643.8503,591.3346,922.7523
590,1943.3865,1022.1146,16203.141899999999,1272.547,357.8666,1613.4951,1764.4443,4978.594,1072.7625,652.3325,604.1955,921.4033
591,1952.8658,1045.6123,16298.3882,1275.714,358.1973,1626.449,1797.1523,4986.861,1079.7908,653.9825,602.0158,919.7474
592,1962.4202,1068.2173,16352.9871,1276.057,367.983,1613.4082,1801.9052,5003.047,1078.5706,651.5088,599.8924,929.9774
593,1971.2021,1035.6207,16394.450500000003,1278.4778,373.9106,1639.106,1808.1565,5022.365,1078.7935,657.8384,601.2593,927.7206
594,1988.476,1029.0023,16462.0135,1291.7877,372.1353,1633.697,1824.1279,5042.2104,1078.9279,669.2946,605.1516,927.2028
595,2013.9298,1076.4115,16568.703400000002,1289.579,368.9661,1633.4028,1819.2892,5071.9375,1089.4949,661.8858,621.1207,922.6861
596,2022.0771,1029.2483,16555.5287,1299.5054,382.902,1635.7924,1818.1477,5068.1436,1084.8156,659.0134,618.1333,937.7499
597,2045.801,1061.149,16613.303399999997,1293.7762,376.0924,1625.851,1836.8138,5075.141,1089.8546,662.4133,614.3436,932.0675
