,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley
395,1698.2565,1142.3462,2177.3042,1312.1355,20440.465299999996,2775.623,695.8062,465.4713,6184.599,773.2643,1870.8647,1344.7944
396,1690.6672,1130.763,2158.1453,1308.7651,20274.2058,2773.7222,693.1463,461.7978,6093.3896,766.1574,1857.6631,1339.9888
397,1681.9739,1135.2484,2165.3481,1306.8679,20276.7061,2754.1135,692.2381,455.7646,6142.745,773.2933,1853.9307,1315.1826
398,1682.3999,1131.6427,2180.9304,1302.9742,20275.8099,2755.456,693.5015,458.0881,6104.997,763.2929,1881.946,1320.5812
399,1686.7495,1133.6333,2172.3994,1298.9023,20233.7162,2762.2593,687.4221,465.6187,6093.1167,763.5947,1851.0671,1318.9531
400,1669.2115,1131.7903,2128.941,1295.5746,20073.8194,2744.1638,679.403,449.8093,6064.83,765.1807,1813.4749,1331.4403
401,1661.9424,1129.7622,2107.4143,1294.3484,20025.703899999997,2718.0005,678.9564,460.3886,6044.508,780.0834,1828.3494,1321.9503
402,1704.7316,1123.252,2142.2002,1296.2212,20064.3009,2724.1848,684.0689,461.4334,6035.3203,766.0962,1833.2173,1293.575
403,1660.9777,1117.0997,2144.5334,1287.3157,20007.5282,2717.547,684.7307,450.3016,6024.541,762.4717,1833.9924,1324.0173
404,1653.5859,1133.6011,2119.9226,1276.2614,19938.1916,2721.3196,686.3026,458.5926,6017.1777,750.4659,1828.0099,1292.9523
405,1644.8782,1115.8693,2144.483,1279.0198,19886.8954,2687.8398,678.6736,458.02,6006.26,755.8046,1825.9802,1290.0669
406,1638.6117,1117.4207,2083.54,1276.8086,19841.338000000003,2701.0625,682.8774,457.7432,6014.3164,741.8324,1831.4333,1295.6918
407,1627.479,1103.2285,2071.0034,1255.4513,19713.8268,2686.4072,687.9484,445.0712,5961.4653,759.4749,1819.4819,1296.8157
408,1639.2057,1108.4294,2084.5537,1259.5444,19706.1983,2673.428,685.4041,448.2956,5943.7637,763.8839,1807.379,1292.3108
409,1629.4976,1098.4873,2092.6467,1256.7874,19650.3509,2683.6736,678.7613,427.2993,5914.883,764.6,1816.6865,1287.0282
410,1615.7227,1097.4652,2111.5361,1256.4194,19629.1193,2673.6348,686.3477,449.2858,5905.087,750.096,1793.0029,1290.5217
411,1608.0112,1097.2859,2092.649,1250.6862,19565.080200000004,2652.8862,682.8109,442.5179,5889.6016,753.8009,1807.211,1287.6194
412,1605.2134,1085.9664,2089.8604,1243.6152,19551.818399999996,2627.692,688.9327,456.0584,5880.3965,757.8029,1828.6206,1287.6599
413,1593.5435,1093.334,2030.3296,1231.9845,19413.829,2629.5142,686.1191,440.4983,5851.6045,749.4304,1839.841,1267.6299
414,1588.9996,1083.2739,2029.8162,1231.8252,19335.3016,2614.7493,684.0499,446.2638,5840.8174,735.3664,1826.0308,1254.1091
415,1589.7639,1075.0942,2046.2136,1238.7349,19306.702,2604.1296,689.6548,435.3049,5833.032,730.2067,1801.2207,1263.3467
416,1582.1522,1077.493,2032.4587,1235.1914,19212.1496,2590.3315,679.524,429.3167,5795.3496,718.1068,1808.214,1264.0117
417,1559.8195,1075.3252,2023.4395,1221.4153,19200.905199999997,2597.402,678.3068,432.0826,5789.8516,725.9485,1837.8221,1259.4921
418,1565.3962,1067.4888,2026.4915,1218.2339,19137.9607,2582.06,675.6205,436.9815,5756.29,725.214,1803.942,1280.2423
419,1550.5842,1064.3135,2020.6057,1207.7684,19052.7309,2556.2996,673.6131,420.5684,5762.455,728.3331,1819.6793,1248.5106
420,1542.9233,1053.8408,2006.5171,1203.196,18989.6045,2543.4119,671.4775,429.9053,5721.8594,720.42,1837.3945,1258.6587
421,1608.6976,1023.9554,2026.7141,1188.3362,18884.5329,2529.0886,695.7399,432.4672,5696.7134,720.5731,1804.1576,1158.0898
422,1601.2838,1042.1265,2013.1558,1198.1575,18812.2825,2528.9678,664.6339,417.4487,5674.0776,712.854,1786.2478,1173.3291
423,1582.2087,1045.8136,2000.4573,1186.2437,18776.8399,2512.542,669.5866,430.8414,5642.7686,721.2686,1795.6472,1189.4622
424,1523.4268,1039.6238,1967.3479,1179.1658,18671.648999999998,2503.195,663.2358,422.2717,5656.957,713.1731,1779.1938,1224.0583
425,1516.7552,1029.1084,1972.9993,1175.5098,18620.0216,2483.804,667.5095,424.7008,5668.59,704.0179,1763.6444,1213.3823
426,1501.51,1032.1053,1979.1655,1171.2245,18566.7317,2473.064,656.7747,416.0007,5600.457,702.959,1791.8737,1241.5973
427,1491.1115,1023.6987,1957.677,1157.7577,18490.261800000004,2452.8997,653.6928,405.109,5635.701,700.8927,1782.0344,1229.6873
428,1493.7815,1021.8641,1959.727,1160.7034,18482.099500000004,2446.349,660.5845,411.9186,5612.5063,697.2805,1809.481,1207.9036
429,1476.2028,1016.8968,1920.4792,1153.4734,18232.881,2427.339,648.6354,401.7463,5566.0854,683.5102,1746.6038,1191.9087
430,1468.7096,1023.7645,1914.908,1146.1174,18170.3943,2413.5676,635.4128,407.9023,5529.602,680.0962,1750.6222,1199.6917
431,1473.9797,997.5707,1927.0552,1138.9626,18088.2038,2398.209,660.2271,394.795,5467.562,686.8492,1767.162,1175.8313
432,1450.5325,1004.5614,1901.0474,1133.7861,17930.1139,2365.9321,654.0649,401.5312,5434.423,673.7086,1737.7433,1172.7834
433,1439.8875,989.4429,1912.1948,1122.8263,17864.7536,2336.3152,658.346,404.4368,5433.2656,683.0142,1721.6997,1163.3246
434,1445.0188,994.213,1847.6958,1119.5806,17722.9539,2339.2983,650.8569,402.3828,5376.6123,663.3458,1719.9341,1164.0155
435,1432.9961,977.773,1823.6123,1111.9812,17620.8148,2312.2139,657.9985,394.0819,5378.5166,667.5954,1711.7345,1152.3114
436,1421.6064,985.1263,1866.7495,1104.1769,17610.950100000002,2309.6116,651.7585,392.1155,5340.3726,657.6735,1718.6729,1163.0864
437,1426.4691,959.5382,1860.918,1108.9575,17517.7206,2298.1157,655.6393,384.2809,5330.0537,662.3442,1691.8784,1139.5256
438,1415.3538,969.3795,1835.2942,1096.0818,17373.0054,2261.954,646.5547,380.1873,5310.9883,654.7953,1677.0969,1125.3196
439,1413.3567,964.9556,1802.4109,1087.1632,17301.5719,2256.278,647.9005,384.4108,5264.528,650.6296,1693.2628,1136.6758
440,1406.5989,964.2866,1810.0061,1088.773,17259.712199999998,2254.6084,649.6304,377.9502,5276.1606,639.878,1689.2839,1102.5361
441,1383.2128,950.6478,1809.2854,1080.5693,17128.066300000002,2236.5388,639.9358,371.4545,5224.078,639.6422,1662.5894,1130.1123
442,1385.6505,956.398,1834.2119,1072.605,17063.985399999998,2203.3286,634.0555,378.3743,5195.8516,639.9792,1660.8453,1102.6855
443,1370.9272,945.4019,1807.112,1067.8779,16942.4857,2193.7551,649.8059,381.9381,5139.443,630.6643,1671.9487,1083.6116
444,1366.2728,932.3104,1747.2617,1064.7437,16777.183,2168.4111,639.7687,364.8853,5127.955,630.1007,1664.4679,1071.0057
445,1361.5604,930.5692,1734.0344,1064.7937,16742.1603,2160.3818,646.011,357.4625,5125.241,632.6715,1646.3821,1083.0527
446,1349.8168,923.4271,1784.8947,1065.8718,16713.431000000004,2145.9404,643.5706,370.4722,5062.877,616.4439,1643.1866,1106.9299
447,1348.3253,933.4706,1718.8789,1057.7059,16599.335,2148.7239,637.8905,368.7296,5069.6895,616.1971,1627.6411,1072.0826
448,1338.0913,912.0189,1707.8434,1048.2086,16512.0339,2126.324,641.7293,363.5919,5054.6895,608.6527,1616.9138,1093.9705
449,1327.1489,907.7784,1754.3795,1052.0354,16392.1136,2103.2083,638.2427,356.1105,5003.129,601.9432,1593.7223,1054.4154
450,1315.8552,896.8503,1713.0361,1044.1836,16306.3841,2089.2249,638.0152,371.1018,4961.0566,599.2554,1603.0415,1074.7635
451,1316.9264,885.9652,1735.6385,1044.4395,16276.058899999998,2078.6592,642.6776,353.0476,4950.5596,607.7565,1607.673,1052.7158
452,1347.1288,851.9087,1754.8473,1042.5942,16234.378099999998,2073.5464,648.2644,349.8712,4937.5547,595.9308,1599.4307,1033.3009
453,1304.4697,896.0331,1744.1566,1019.0367,16074.947699999999,2048.6555,638.8241,346.8054,4858.024,590.947,1584.5851,1043.4105
454,1303.8643,887.9806,1709.0685,1019.6497,15959.9141,2026.0837,645.4321,343.0668,4832.269,593.3514,1581.846,1017.302
455,1304.3772,900.7775,1695.6885,1015.0054,15923.154300000002,2017.171,633.1093,348.6109,4817.05,587.3809,1581.1957,1022.7879
456,1311.431,885.4005,1744.2275,1010.4844,15849.5733,2000.9415,641.051,336.5611,4778.2744,601.4586,1540.8031,998.9402
457,1311.4282,874.8723,1739.0933,1006.4318,15837.9555,1992.1051,632.7684,338.1142,4757.2925,592.2288,1568.0979,1025.523
458,1325.0276,880.4297,1739.8282,1004.8035,15799.2044,1988.2676,637.9196,344.4205,4748.412,582.5434,1541.4277,1006.1246
459,1305.3446,871.9193,1678.8872,1002.5359,15712.991100000001,1991.515,639.6519,333.1314,4743.078,577.1666,1566.6997,1003.0615
460,1282.8308,865.6404,1712.2803,1007.1888,15706.667399999998,1973.1821,637.4679,339.5317,4753.8374,572.9644,1557.1749,1004.5687
461,1280.8997,868.5186,1721.8628,994.6154,15659.7863,1967.988,629.2217,329.9232,4731.8594,571.8665,1558.6272,1004.4038
462,1279.3281,868.8863,1732.6179,997.4744,15667.9022,1960.1827,636.2597,331.9081,4711.9795,568.9591,1568.3964,1011.91
463,1272.521,863.0696,1723.2648,989.7309,15589.4876,1965.4883,617.0791,331.3834,4688.701,568.2481,1552.9086,1017.0928
464,1279.7749,865.8702,1669.8086,990.1091,15479.460299999999,1948.5537,637.2907,325.6949,4645.911,575.0138,1549.6418,991.7916
465,1275.91,858.744,1659.6736,984.4843,15468.5321,1942.2385,629.5851,328.1541,4675.1772,574.1663,1551.4385,988.9605
466,1275.1846,862.1473,1703.5377,982.3098,15507.8174,1944.7297,628.4166,331.1246,4625.519,581.6516,1547.5559,1025.6406
467,1264.2231,867.7578,1681.4851,982.0706,15420.183500000001,1935.0603,618.4591,321.8973,4617.794,574.7925,1544.1139,1012.5298
468,1275.4105,850.3912,1681.534,972.7081,15397.612100000002,1938.2852,650.3109,318.3294,4599.3086,574.6523,1535.5515,1001.1304
469,1275.4105,850.3912,1681.534,972.7081,15397.612100000002,1938.2852,650.3109,318.3294,4599.3086,574.6523,1535.5515,1001.1304
470,1275.4105,850.3912,1681.534,972.7081,15397.612100000002,1938.2852,650.3109,318.3294,4599.3086,574.6523,1535.5515,1001.1304
471,1275.4105,850.3912,1681.534,972.7081,15397.612100000002,1938.2852,650.3109,318.3294,4599.3086,574.6523,1535.5515,1001.1304
472,1275.4105,850.3912,1681.534,972.7081,15397.612100000002,1938.2852,650.3109,318.3294,4599.3086,574.6523,1535.5515,1001.1304
473,1275.4105,850.3912,1681.534,972.7081,15397.612100000002,1938.2852,650.3109,318.3294,4599.3086,574.6523,1535.5515,1001.1304
474,1275.4105,850.3912,1681.534,972.7081,15397.612100000002,1938.2852,650.3109,318.3294,4599.3086,574.6523,1535.5515,1001.1304
475,1249.6262,836.9052,1657.8209,960.3005,15141.2712,1899.5955,644.3796,318.7415,4515.415,557.583,1526.4299,974.4739
476,1245.9314,846.1588,1649.7605,961.9944,15120.146200000001,1893.0237,638.1555,323.6738,4517.5054,565.1769,1507.483,971.2828
477,1240.183,855.4272,1646.6716,958.5481,15065.7211,1896.981,617.7578,330.257,4508.5557,563.898,1488.6465,958.7952
478,1248.7468,845.4761,1635.0962,952.7223,15124.4296,1904.3732,631.934,332.4793,4498.378,561.4091,1537.4796,976.335
479,1246.3545,845.5981,1635.0531,959.8505,15164.3468,1896.607,626.0709,337.8043,4501.211,557.0658,1580.3813,978.3503
480,1240.8217,850.6244,1659.9088,954.574,15094.132700000002,1884.0082,618.5624,327.0606,4480.3438,567.6077,1526.5022,984.1189
481,1246.685,850.5477,1606.5131,955.5005,15025.361399999998,1880.2603,632.9215,327.9388,4473.468,561.4265,1525.0186,965.0814
482,1238.5426,846.4161,1643.9364,946.8073,15033.789900000002,1873.8296,627.3237,334.949,4477.0923,556.4047,1520.1361,968.3521
483,1242.1736,844.1273,1686.9927,956.9091,15106.7112,1874.1637,619.8491,334.6059,4467.795,549.2083,1526.5519,1004.3346
484,1241.8624,831.9268,1624.3917,949.8552,15027.096699999998,1880.2694,626.8936,323.5777,4465.431,563.6937,1545.001,974.1942
485,1252.7385,843.0464,1645.2473,953.1887,15079.5494,1871.1167,625.1127,334.451,4451.412,554.3388,1560.8661,988.0312
486,1239.2739,840.2411,1673.9478,960.9108,15058.460099999998,1863.1504,638.0857,324.8495,4457.6924,561.168,1537.676,961.4645
487,1235.8037,839.0527,1677.4735,953.2876,14982.2925,1866.0062,625.509,332.2996,4426.5176,553.9547,1505.7993,966.5886
488,1260.2957,832.8689,1679.5065,957.8556,15038.199200000001,1866.0337,620.2836,320.7371,4446.4717,559.7827,1505.1226,989.2411
489,1236.346,841.593,1618.6788,949.6516,14996.256399999998,1863.2186,627.2163,324.2559,4443.453,550.9141,1553.6917,987.2374
490,1235.9482,852.2695,1618.7614,952.9153,14937.590400000001,1860.1862,623.7252,327.0179,4417.4434,555.8272,1513.0248,980.4713
491,1235.9482,852.2695,1618.7614,952.9153,14937.590400000001,1860.1862,623.7252,327.0179,4417.4434,555.8272,1513.0248,980.4713
492,1239.1782,838.7136,1679.213,955.0167,14991.5923,1858.7887,624.6669,322.4493,4420.0063,552.5551,1522.2208,978.7837
493,1240.6982,840.1321,1676.5287,955.2505,14948.830699999999,1859.0365,617.8566,317.1251,4416.5664,552.0021,1488.3606,985.2739
494,1240.6982,840.1321,1676.5287,955.2505,14948.830699999999,1859.0365,617.8566,317.1251,4416.5664,552.0021,1488.3606,985.2739
495,1242.4065,830.9294,1671.2588,961.4269,15030.2395,1875.1296,622.5325,328.0579,4425.829,548.4128,1524.6475,999.6086
496,1238.4705,849.5653,1671.0348,960.7896,14999.4948,1865.7183,619.3289,324.1715,4416.6484,547.9359,1540.78,965.0516
497,1238.3655,843.9883,1688.1078,958.0602,15094.822,1880.5787,630.5481,318.1278,4443.961,551.5837,1536.6974,1004.8035
498,1248.5002,834.3384,1689.6696,967.6953,15051.6594,1867.6909,616.8991,325.0683,4435.73,552.6383,1533.5012,979.9281
499,1244.251,844.6639,1700.2635,961.8403,15090.5588,1872.9917,614.1372,334.4174,4421.4414,556.7426,1544.636,995.1738
500,1250.9996,831.2781,1644.6383,963.5226,15022.940200000001,1881.6969,623.3844,328.6791,4424.6323,548.9738,1537.4456,987.6895
501,1250.0989,844.125,1678.8881,961.5652,15104.502500000002,1882.2443,626.7842,323.8984,4418.4785,553.9753,1519.314,1045.1306
502,1249.2258,842.5269,1679.8611,967.7324,15079.4677,1884.4758,624.7956,334.0993,4430.0034,551.5232,1539.702,975.5222
503,1257.0408,847.9896,1691.2589,965.069,15128.036900000001,1900.2156,623.596,326.4876,4443.5903,560.6771,1518.9935,993.1185
504,1267.7415,854.0413,1677.3179,966.5228,15088.137,1902.1613,625.4573,338.7421,4438.504,555.1697,1520.8174,941.6617
505,1262.9502,861.8246,1697.1229,973.1449,15136.1881,1897.2593,625.9731,328.5399,4435.942,558.4808,1509.8387,985.1117
506,1266.0457,883.8899,1689.9087,975.778,15164.3378,1900.4952,596.7125,344.06,4427.491,574.9985,1519.0355,985.9228
507,1262.6272,864.8865,1713.3455,977.293,15198.435500000001,1893.2086,623.3883,340.7176,4439.1064,559.442,1522.3727,1002.0477
508,1271.9866,862.6548,1719.777,982.894,15233.157799999997,1901.102,629.4959,334.6232,4461.488,557.0488,1521.5868,990.5007
509,1269.1885,865.3268,1738.3744,988.4609,15273.962800000001,1913.4211,624.6133,336.0399,4469.1094,558.2365,1530.8694,980.3226
510,1273.7583,865.2766,1690.4873,988.0361,15266.899799999997,1915.9722,630.4124,338.8995,4467.3486,565.1743,1540.66,990.8745
511,1283.5762,881.28,1696.7203,995.3486,15307.4189,1918.052,619.2731,329.996,4472.691,559.3881,1533.1932,1017.9004
512,1292.1356,852.3957,1732.77,998.5151,15387.2266,1930.2649,641.8723,340.1244,4483.5576,555.3303,1541.0911,1019.1696
513,1288.0671,881.7675,1748.8372,1002.3312,15431.826700000003,1941.4194,628.1679,339.5264,4494.2295,571.037,1527.4266,1009.0169
514,1301.9393,882.9226,1779.7941,1013.3865,15592.001400000001,1966.94,629.8356,348.476,4540.996,570.6905,1554.7596,1002.2612
515,1314.1311,881.4808,1772.3668,1028.98,15644.9044,1969.2222,626.6273,338.587,4552.08,577.8538,1566.5751,1017.0003
516,1310.9777,899.5388,1775.4485,1027.1725,15684.9636,1966.7241,628.7562,340.4058,4575.089,573.4475,1568.9155,1018.488
517,1305.628,895.9718,1797.9413,1031.667,15805.989399999999,1980.0376,625.8619,344.0768,4622.819,574.8868,1588.2738,1038.8254
518,1330.8411,906.2806,1818.5315,1036.0251,15905.0514,1998.2369,636.6033,352.9552,4618.494,582.1768,1595.8451,1029.0618
519,1343.8474,908.93,1819.873,1038.5098,15919.844000000001,1998.2535,637.7391,350.5238,4631.9414,580.2119,1595.4657,1014.5484
520,1371.7437,895.8489,1845.221,1047.1069,16083.421,2022.7528,632.3933,356.8904,4680.246,581.4728,1600.185,1049.5602
521,1360.4133,927.3456,1781.2538,1051.9897,16098.057099999998,2033.9929,641.9185,351.5302,4697.5703,595.6874,1616.3649,1039.9905
522,1351.4468,936.1909,1819.059,1057.3065,16180.9423,2046.6797,633.8853,358.3723,4717.8066,583.4401,1615.7788,1060.9763
523,1373.4509,946.323,1842.2433,1065.2117,16274.243699999999,2056.341,640.9713,357.4266,4728.286,599.0692,1617.7413,1047.1794
524,1374.6145,940.603,1869.1556,1075.772,16393.092999999997,2068.161,646.2938,359.4299,4747.2515,590.1683,1668.9791,1052.6643
525,1377.6267,954.6791,1897.1929,1089.2751,16518.5542,2080.8909,629.2444,352.4256,4814.995,605.3803,1651.5789,1065.2653
526,1401.6827,972.2642,1875.4514,1105.0576,16786.0955,2123.1216,645.3408,360.1703,4912.166,622.7308,1675.9985,1092.1116
527,1402.1855,981.3157,1917.0829,1120.0885,16831.7842,2128.5723,639.3867,370.2204,4895.746,618.955,1675.3148,1082.9164
528,1410.2903,990.6517,1885.0629,1131.7068,16940.062899999997,2145.5767,607.239,369.112,4924.7876,625.4957,1733.2292,1116.911
529,1423.8142,985.6644,1950.2812,1142.4994,17166.717500000002,2173.1018,653.8055,381.3251,4990.983,616.2349,1704.2863,1144.7217
530,1432.7357,993.0994,1961.7759,1146.4448,17211.5352,2189.3433,656.4554,377.5435,4993.001,618.2268,1726.0626,1116.8468
531,1442.3745,991.4931,1980.1069,1153.7821,17281.783,2201.6423,652.8093,382.0999,5028.741,627.4667,1721.9454,1099.3218
532,1444.1597,1002.761,1941.5598,1157.0065,17349.2539,2193.2332,660.8795,387.4336,5059.123,636.5197,1733.8064,1132.7715
533,1449.054,1013.799,1989.1724,1171.229,17490.368300000002,2219.7046,665.3821,389.1841,5091.8135,631.2454,1734.6514,1135.1328
534,1461.7312,1022.8641,2008.0708,1176.5867,17592.2887,2230.4624,661.5946,385.9644,5119.5483,641.976,1757.467,1126.0232
535,1471.4136,1032.5593,2024.9124,1185.2253,17679.894699999997,2248.5217,659.6303,397.4113,5150.4277,647.2585,1741.8428,1120.6918
536,1477.657,1031.1478,2041.2046,1194.8298,17790.901900000004,2261.8657,664.9216,394.6373,5172.495,648.9829,1741.3354,1161.8248
537,1477.9387,1045.1755,2044.2307,1201.3123,17942.2507,2258.2278,667.2594,410.3052,5253.879,655.5654,1774.8097,1153.547
538,1495.347,1063.8328,2037.197,1208.8181,18145.759400000003,2308.6252,673.4894,399.0519,5331.241,660.6493,1805.8004,1161.7073
539,1504.5663,1065.7776,2077.529,1216.9326,18234.989999999998,2318.4724,674.1339,409.1455,5341.463,661.5414,1801.5873,1163.841
540,1517.7227,1071.9247,2092.1956,1221.3197,18328.565,2330.929,673.6586,402.9868,5366.745,675.9092,1809.1182,1166.0555
541,1522.367,1067.444,2092.614,1222.3534,18372.7193,2340.765,675.2819,415.2003,5354.0986,663.248,1830.7377,1188.6094
542,1515.7264,1067.9995,2045.5891,1226.5654,18337.3058,2350.479,681.4169,408.8735,5363.7637,682.6968,1829.7585,1164.437
543,1528.3975,1085.3413,2055.0906,1242.1902,18531.1295,2370.1328,668.8142,418.6492,5451.648,686.1564,1831.9014,1192.8079
544,1540.4893,1073.0872,2053.085,1245.1726,18595.3657,2371.5684,672.9918,411.8496,5484.031,682.5117,1853.215,1207.3641
545,1529.7952,1079.1483,2072.3325,1251.4186,18669.366400000003,2389.6716,667.8249,409.6126,5526.045,691.6505,1846.1012,1205.766
546,1538.8268,1085.0845,2100.8071,1251.5005,18732.0548,2389.244,667.3667,417.6289,5528.272,699.2886,1841.1647,1212.871
547,1543.9631,1093.9241,2106.3518,1257.459,18722.793599999997,2379.1348,663.3472,401.8095,5563.785,691.599,1817.814,1203.6061
548,1576.0029,1093.7556,2100.607,1257.173,18795.069499999998,2384.0444,679.4503,418.637,5582.0103,693.8881,1840.6196,1168.8813
549,1559.0759,1111.6702,2083.4268,1259.0757,18844.381300000005,2386.8618,681.3937,411.9469,5587.289,698.4441,1880.3254,1184.8718
550,1561.5427,1089.376,2109.5317,1267.129,18940.916899999997,2389.0388,682.7626,419.2989,5648.178,701.8315,1874.5804,1197.6473
551,1549.2736,1099.9352,2133.2864,1261.1655,19019.748499999998,2392.713,677.5666,407.9399,5707.3457,696.7424,1856.1526,1237.6276
552,1557.3387,1096.4275,2136.0237,1269.2424,19023.025100000003,2402.3674,684.4926,415.9265,5710.802,693.3488,1860.0227,1197.0328
553,1551.4486,1098.7793,2152.4807,1275.2231,19081.5336,2390.1638,679.7033,419.4116,5724.717,701.582,1879.7578,1208.2664
554,1562.4211,1101.7853,2158.343,1277.8208,19078.965999999997,2382.7083,678.7947,415.3881,5751.9653,701.8961,1864.7814,1183.0619
555,1563.337,1092.3485,2100.4165,1279.8049,19089.240899999997,2367.8608,688.3308,416.6354,5788.206,703.8713,1875.0488,1213.3809
556,1572.6411,1097.0095,2114.9978,1279.2571,19132.683699999998,2356.4019,685.8472,413.2382,5781.9385,715.4223,1901.2083,1214.7218
557,1570.3694,1099.3558,2104.0098,1280.7424,19022.405899999998,2354.3843,680.1643,423.6292,5771.5605,690.1266,1866.5944,1181.4692
558,1566.9006,1086.852,2098.078,1285.1716,19009.952600000004,2348.59,684.5387,413.3497,5769.305,700.6711,1883.5312,1172.9647
559,1573.0759,1099.7578,2098.6042,1280.8035,19033.7175,2335.2083,678.6041,422.0852,5784.771,725.07,1876.6205,1159.117
560,1573.0759,1099.7578,2098.6042,1280.8035,19033.7175,2335.2083,678.6041,422.0852,5784.771,725.07,1876.6205,1159.117
561,1563.4985,1085.4861,2152.7307,1286.6064,19153.732599999996,2315.471,677.0463,424.4292,5838.324,716.0198,1892.8252,1201.2954
562,1578.0997,1104.8014,2157.705,1282.9504,19145.1265,2326.4211,681.3872,420.5803,5808.712,697.3641,1910.6616,1176.4437
563,1577.0305,1094.5952,2097.568,1289.1882,19085.3278,2310.9531,680.4442,419.373,5836.45,706.3467,1893.8196,1179.5593
564,1582.0605,1090.5272,2143.1414,1293.2731,19123.513500000005,2304.505,686.376,423.4703,5827.6816,703.5169,1895.8352,1173.1263
565,1584.3608,1113.7831,2143.836,1290.1595,19188.4697,2288.565,671.1514,407.0445,5880.7983,696.3679,1923.7026,1188.7006
566,1575.2424,1101.8013,2159.4734,1297.158,19235.637899999998,2291.3125,678.1765,414.1738,5913.617,701.6727,1927.8916,1175.1187
567,1566.5347,1102.4208,2147.488,1301.7471,19172.111199999996,2310.631,689.3789,392.8882,5883.7466,699.6333,1949.8307,1127.8119
568,1566.5347,1102.4208,2147.488,1301.7471,19172.111199999996,2310.631,689.3789,392.8882,5883.7466,699.6333,1949.8307,1127.8119
569,1560.617,1105.0836,2119.525,1296.1903,19118.3907,2270.2002,677.3422,407.7684,5866.54,695.3948,1936.2786,1183.4506
570,1568.0415,1083.5723,2113.4648,1301.1338,19135.6208,2270.6816,696.0543,406.4366,5882.8613,690.1519,1953.9463,1169.2764
571,1564.3517,1077.2234,2156.8274,1299.7325,19212.7237,2267.68,701.2771,410.8038,5913.1533,690.6152,1956.2888,1174.7705
572,1598.881,1058.5315,2144.476,1304.0759,19094.042899999997,2254.088,688.1694,406.7424,5879.3726,690.3025,1931.2932,1138.1104
573,1570.9708,1092.517,2156.2617,1307.3848,19163.484800000002,2238.5432,691.9902,404.3046,5867.4727,693.5617,1949.1796,1191.2985
574,1575.6641,1079.7367,2159.5527,1306.7452,19153.885100000003,2256.1987,688.8745,402.8043,5895.7417,694.0811,1944.5669,1149.9192
575,1570.068,1074.1918,2152.2815,1304.373,19105.4495,2215.1213,693.3338,403.0762,5893.0283,700.6924,1952.1827,1147.1005
576,1568.736,1073.9412,2156.9668,1304.2839,19099.9755,2216.397,691.5499,397.9748,5911.6167,702.4343,1949.9415,1126.1334
577,1571.3068,1073.6426,2162.685,1302.4984,19159.3222,2237.0967,699.3188,406.9105,5898.373,698.3313,1974.8765,1134.2826
578,1576.2563,1074.8383,2192.418,1305.794,19104.9015,2196.924,699.6637,408.8821,5920.2607,690.0998,1940.8582,1098.9064
579,1568.4374,1069.3302,2186.351,1308.3516,19073.593399999998,2205.207,686.6962,399.1646,5876.4565,695.1497,1942.8003,1135.6489
580,1562.719,1070.4003,2180.2224,1309.7605,19118.3326,2199.066,694.933,402.5969,5911.3584,702.0057,1959.1809,1126.0895
581,1563.0066,1066.4141,2136.092,1311.0055,19035.0354,2193.6128,694.9343,399.312,5912.6694,691.5874,1940.081,1126.3203
582,1570.5093,1049.7986,2165.643,1309.9658,19051.5731,2187.519,705.6532,401.1905,5913.4614,683.4504,1943.8552,1120.5267
583,1572.1846,1068.268,2164.1118,1312.7041,19035.5323,2185.316,692.0598,388.0387,5912.7666,689.9644,1937.6505,1112.4678
584,1560.9878,1053.2024,2183.8057,1314.9246,19074.3751,2174.4597,697.454,402.1982,5952.7393,682.0077,1947.3857,1105.21
585,1564.0585,1051.098,2186.2358,1316.7917,19058.948699999997,2183.4565,690.3153,395.0328,5921.8486,685.5956,1964.0208,1100.4951
586,1546.8639,1048.746,2138.063,1313.4229,18955.7264,2160.517,691.9515,394.6511,5913.6235,676.6533,1931.3184,1139.9158
587,1557.3701,1058.6863,2159.7095,1315.6388,19039.9988,2180.7031,693.6238,391.1733,5913.579,691.6779,1949.0302,1128.8068
588,1561.001,1064.9202,2181.517,1311.2023,19043.067800000004,2160.134,685.7968,396.7199,5927.452,687.0248,1948.5198,1118.78
589,1552.064,1074.9132,2193.44,1307.103,19095.7312,2162.6885,679.3783,394.1216,5938.6855,693.239,1965.028,1135.0701
590,1558.994,1072.3463,2186.745,1306.8229,19070.340999999997,2164.997,675.2496,384.541,5923.382,681.8033,1984.8586,1130.6013
591,1558.994,1072.3463,2186.745,1306.8229,19070.340999999997,2164.997,675.2496,384.541,5923.382,681.8033,1984.8586,1130.6013
592,1558.994,1072.3463,2186.745,1306.8229,19070.340999999997,2164.997,675.2496,384.541,5923.382,681.8033,1984.8586,1130.6013
593,1558.994,1072.3463,2186.745,1306.8229,19070.340999999997,2164.997,675.2496,384.541,5923.382,681.8033,1984.8586,1130.6013
