,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-capitl
394,6591.535,1476.2136,2432.712,486.1935,814.5377,2969.2852,2057.999,1292.2236,1399.6888,22102.435499999996,742.7407,1839.3064
395,6600.618,1472.175,2421.51,487.0209,819.1356,2946.8801,2062.0364,1286.7397,1409.0782,22089.9777,746.6772,1838.1066
396,6593.731,1467.917,2414.9717,494.6186,824.6533,2972.3738,2056.9312,1295.772,1406.7493,22110.8935,741.1285,1842.0471
397,6615.128,1469.2043,2425.096,481.5232,812.3358,2951.815,2060.0923,1295.9062,1408.5592,22082.7491,736.2091,1826.88
398,6598.957,1472.7594,2431.062,484.2131,812.7245,2956.052,2054.8848,1298.22,1382.1202,22055.0513,734.7368,1829.3215
399,6611.76,1461.697,2432.933,487.8214,827.1747,2955.6992,2081.9692,1294.2288,1413.9752,22146.4777,737.4387,1841.7805
400,6611.76,1461.697,2432.933,487.8214,827.1747,2955.6992,2081.9692,1294.2288,1413.9752,22146.4777,737.4387,1841.7805
401,6587.094,1460.4573,2436.5845,488.7667,820.7412,2943.6692,2064.0403,1281.424,1387.5594,22048.7213,742.967,1835.4177
402,6574.334,1456.0442,2378.149,486.8947,811.0147,2939.936,2072.113,1288.6804,1408.7024,21987.215,744.5601,1826.7865
403,6549.9062,1448.2039,2379.3872,492.7418,808.0634,2964.4219,2068.4805,1286.7614,1394.8756,21943.5146,741.6422,1809.0305
404,6549.9062,1448.2039,2379.3872,492.7418,808.0634,2964.4219,2068.4805,1286.7614,1394.8756,21943.5146,741.6422,1809.0305
405,6572.6,1451.355,2414.9888,496.2718,810.3106,2928.1675,2036.0975,1286.0256,1394.4589,21945.669100000003,741.9939,1813.3995
406,6560.546,1442.8069,2416.4995,499.2932,818.2942,2924.3232,2030.8889,1294.9136,1410.3292,21948.706699999995,743.9266,1806.8854
407,6535.172,1429.7932,2418.6367,491.9437,808.9656,2910.1519,2043.758,1286.4285,1393.2693,21876.030800000004,743.5783,1814.3336
408,6533.7344,1438.4626,2368.2217,492.0886,803.475,2912.106,2033.5582,1300.0857,1432.9171,21836.120199999998,738.3608,1783.1101
409,6511.9634,1424.7483,2390.692,487.4767,807.5568,2906.6963,2026.2329,1286.0756,1392.0483,21775.7764,749.5728,1792.7133
410,6534.044,1419.3304,2389.0605,495.2665,802.7505,2904.6548,2037.5105,1281.3536,1389.328,21783.538200000003,748.3349,1781.9045
411,6521.5674,1416.8094,2389.9573,493.4269,800.5071,2893.8098,2022.9276,1273.1155,1379.9999,21716.7719,735.1398,1789.5112
412,6521.5674,1416.8094,2389.9573,493.4269,800.5071,2893.8098,2022.9276,1273.1155,1379.9999,21716.7719,735.1398,1789.5112
413,6498.6426,1413.3186,2392.4727,491.5839,782.9349,2880.322,2011.1492,1276.4639,1403.8463,21660.7902,741.8924,1768.1637
414,6496.042,1397.7247,2341.9314,487.0676,789.0158,2877.8687,2027.5504,1272.6665,1381.0431,21582.6229,742.7571,1768.9556
415,6465.414,1410.4243,2344.9478,490.9756,787.7045,2884.5398,2041.6614,1262.5315,1377.8966,21576.535200000002,748.3735,1762.0662
416,6482.6445,1398.6863,2345.1865,483.3499,787.2422,2884.867,2033.479,1271.8679,1358.7676,21539.883199999997,732.1383,1761.654
417,6401.92,1389.9307,2347.2866,485.6547,793.4793,2875.7937,2017.1627,1267.1104,1383.5243,21453.9589,743.6896,1748.4069
418,6381.9507,1391.6449,2349.77,472.8934,806.0383,2849.769,2043.0281,1269.3358,1358.4299,21411.616500000004,744.3888,1744.3676
419,6358.2017,1385.767,2336.481,481.4703,783.1575,2840.3447,2026.8389,1260.0095,1378.74,21328.0025,744.163,1732.8289
420,6358.5938,1367.0076,2324.1826,476.6952,791.5978,2840.007,2005.1792,1261.2987,1379.6774,21281.241899999997,743.523,1733.4796
421,6366.6685,1362.6578,2317.6172,471.6201,784.8073,2830.4746,1998.6064,1242.1471,1348.4246,21198.307500000003,746.9154,1728.3685
422,6355.7217,1353.5847,2315.9438,462.8391,781.2784,2813.5515,1955.7515,1247.073,1382.181,21141.176399999997,746.1912,1727.0605
423,6355.7217,1353.5847,2315.9438,462.8391,781.2784,2813.5515,1955.7515,1247.073,1382.181,21141.176399999997,746.1912,1727.0605
424,6300.506,1339.8838,2278.6104,462.575,782.1551,2805.6948,1987.0131,1242.271,1327.5771,20964.1921,727.0663,1710.8395
425,6300.506,1339.8838,2278.6104,462.575,782.1551,2805.6948,1987.0131,1242.271,1327.5771,20964.1921,727.0663,1710.8395
426,6324.849,1341.6874,2294.4807,473.1458,773.8525,2783.8691,1977.4711,1235.186,1359.2778,21000.465699999997,736.2999,1700.3464
427,6300.153,1333.8932,2254.7368,456.8337,769.5176,2784.1406,1984.0061,1238.2778,1355.03,20894.5113,735.2019,1682.7206
428,6319.3486,1340.2938,2294.7397,462.3425,768.6751,2773.4,1982.2262,1224.981,1338.771,20932.293600000005,738.2144,1689.3013
429,6285.256,1344.6531,2264.6814,458.0407,765.0128,2758.1875,1957.9398,1215.6158,1340.2781,20807.742199999997,736.8176,1681.2594
430,6245.472,1326.873,2238.0044,451.559,763.8495,2745.2808,1949.0441,1216.6042,1322.3536,20650.622799999997,711.8176,1679.7646
431,6245.472,1326.873,2238.0044,451.559,763.8495,2745.2808,1949.0441,1216.6042,1322.3536,20650.622799999997,711.8176,1679.7646
432,6220.574,1323.923,2237.5752,445.7645,759.4634,2723.189,1922.3074,1211.3579,1316.3685,20545.0892,733.8331,1650.7332
433,6206.886,1304.9658,2187.9133,445.4268,759.4624,2705.8284,1928.5497,1212.1978,1313.3724,20453.356,739.0128,1649.7406
434,6158.093,1305.1376,2174.443,446.1657,749.6823,2705.1401,1929.7388,1207.6952,1314.0591,20375.3344,746.4996,1638.68
435,6158.093,1305.1376,2174.443,446.1657,749.6823,2705.1401,1929.7388,1207.6952,1314.0591,20375.3344,746.4996,1638.68
436,6165.7534,1293.1609,2166.0466,448.7871,751.8283,2659.1182,1923.7279,1203.6503,1271.209,20248.2308,727.2918,1637.6573
437,6143.6875,1287.208,2146.3452,429.6721,742.4296,2655.8977,1893.8215,1205.676,1285.426,20147.641799999998,728.07,1629.4082
438,6072.8774,1267.9658,2151.7974,425.5685,732.8417,2640.6848,1893.3708,1183.323,1304.9073,20015.5475,729.316,1612.8948
439,6083.7705,1268.9279,2120.6313,427.669,728.2221,2628.3586,1912.0237,1192.1628,1261.6167,19956.6525,727.8385,1605.4314
440,6108.0684,1258.0367,2100.2568,417.6782,734.969,2623.0,1861.8905,1185.8524,1225.7695,19854.0357,731.7885,1606.7257
441,6108.0684,1258.0367,2100.2568,417.6782,734.969,2623.0,1861.8905,1185.8524,1225.7695,19854.0357,731.7885,1606.7257
442,5992.3965,1236.5413,2089.448,418.1677,724.5464,2589.9863,1870.4421,1141.6558,1217.3452,19607.4829,743.3922,1583.5614
443,5965.872,1229.1477,2056.0122,413.9829,735.9193,2560.8242,1861.5099,1155.2603,1248.7167,19522.3024,723.6525,1571.4047
444,5938.7656,1225.8501,2045.792,404.212,723.8481,2542.377,1846.1299,1152.4552,1239.6095,19408.4872,728.1578,1561.29
445,5899.7383,1218.6013,2065.3315,404.1263,716.3721,2527.0508,1853.9347,1151.9109,1255.7145,19375.7494,727.4067,1555.5623
446,5899.7383,1218.6013,2065.3315,404.1263,716.3721,2527.0508,1853.9347,1151.9109,1255.7145,19375.7494,727.4067,1555.5623
447,5886.2354,1210.4159,2038.6741,395.3895,707.9935,2512.9036,1827.8027,1121.5552,1235.5172,19213.871100000004,734.6906,1542.6934
448,5818.4883,1202.5315,2044.1628,408.4309,698.7669,2493.0024,1828.3743,1124.1345,1213.5854,19077.7801,722.3375,1523.9656
449,5820.073,1196.5715,2026.2351,413.5791,686.692,2487.9883,1819.7505,1127.4052,1187.8728,19018.433100000002,723.8384,1528.4272
450,5793.001,1197.9784,2011.6521,403.088,689.0418,2467.712,1813.1124,1122.8002,1191.742,18927.964,721.1028,1516.7333
451,5739.879,1187.8899,2024.7661,399.8987,680.2618,2455.5452,1795.0164,1125.5786,1176.9843,18824.6648,716.7977,1522.0471
452,5737.7056,1187.9261,2023.8809,391.7305,685.6231,2429.5283,1810.1208,1123.7642,1179.0342,18803.3532,714.9418,1519.0977
453,5686.9297,1181.199,2037.1526,397.3128,671.1873,2405.9927,1797.0114,1106.8052,1194.4474,18715.8313,725.912,1511.8812
454,5628.587,1174.7942,2028.2548,395.3407,680.8976,2387.8853,1746.3508,1105.9486,1164.8999,18532.9539,720.5013,1499.4937
455,5636.3965,1170.1564,1995.3223,390.4744,688.0651,2379.9028,1756.8447,1103.4938,1158.6145,18505.699099999998,719.5405,1506.8881
456,5636.3965,1170.1564,1995.3223,390.4744,688.0651,2379.9028,1756.8447,1103.4938,1158.6145,18505.699099999998,719.5405,1506.8881
457,5573.7617,1168.8315,1999.242,394.6635,660.6951,2361.354,1742.2596,1097.088,1162.0348,18377.0204,710.3839,1506.7063
458,5573.7617,1168.8315,1999.242,394.6635,660.6951,2361.354,1742.2596,1097.088,1162.0348,18377.0204,710.3839,1506.7063
459,5537.9824,1156.5814,2009.5334,394.325,655.0911,2341.5713,1740.8164,1091.9767,1144.9844,18274.2365,704.3456,1497.0288
460,5491.572,1162.7332,2012.7975,382.9067,650.3443,2315.125,1734.6278,1067.1802,1145.6924,18164.9404,710.1782,1491.7831
461,5467.0425,1152.5199,2011.4177,386.7182,640.5833,2296.742,1738.1022,1083.6799,1127.2244,18101.0447,716.2885,1480.7261
462,5452.0405,1136.4467,1968.2279,381.3456,645.0894,2289.2146,1719.0265,1073.9728,1150.2778,18004.726300000002,705.583,1483.5015
463,5388.2266,1133.5845,1951.9607,373.2488,629.5994,2261.4734,1725.1044,1051.8267,1113.1433,17796.660499999998,708.6138,1460.3804
464,5384.3853,1141.6427,1973.9333,377.5969,633.1412,2254.8442,1696.951,1052.4385,1124.1793,17792.1514,700.4325,1452.105
465,5340.6064,1136.5195,1966.3936,372.4311,627.1421,2262.2268,1711.436,1073.5461,1104.9219,17708.0574,661.6527,1451.1812
466,5344.772,1140.1973,1967.6405,369.3458,640.8029,2233.0852,1714.328,1043.6823,1113.8547,17729.6862,711.5317,1450.4458
467,5295.4907,1124.7672,1967.0565,366.3339,628.8904,2227.4556,1729.9592,1046.508,1112.4694,17666.1179,715.6196,1451.5674
468,5295.4907,1124.7672,1967.0565,366.3339,628.8904,2227.4556,1729.9592,1046.508,1112.4694,17666.1179,715.6196,1451.5674
469,5285.9526,1129.334,1975.2347,369.9541,630.6231,2221.1838,1699.1299,1036.1854,1096.7058,17630.1436,721.7274,1464.1128
470,5287.895,1126.386,1966.0625,364.4315,617.9518,2208.8223,1725.9429,1034.9998,1095.0994,17602.8256,716.3509,1458.8835
471,5263.407,1119.3473,1944.9818,351.7098,622.9729,2201.7795,1744.533,1038.0845,1097.736,17543.413399999998,710.8518,1448.0098
472,5233.3203,1111.7645,1973.0216,362.5816,613.0432,2199.3008,1684.8464,1021.5488,1070.589,17435.572200000002,709.5695,1455.9865
473,5194.7544,1120.1094,1905.4185,358.6489,611.345,2190.4893,1704.1674,1029.1464,1083.7383,17361.0757,712.9778,1450.2803
474,5177.1826,1116.7649,1902.6521,353.2274,611.6464,2191.0671,1696.9058,1016.3425,1086.0826,17312.391200000002,709.6321,1450.8877
475,5161.9536,1111.8936,1943.4365,363.8636,617.8379,2173.9617,1680.5072,1011.0807,1100.5557,17338.0917,710.1427,1462.8585
476,5138.754,1116.9475,1947.3651,326.591,599.2681,2169.6038,1683.8551,1007.6487,1085.4233,17209.2564,689.4819,1444.3179
477,5138.754,1116.9475,1947.3651,326.591,599.2681,2169.6038,1683.8551,1007.6487,1085.4233,17209.2564,689.4819,1444.3179
478,5110.098,1122.5693,1926.4518,352.452,623.0122,2145.8687,1677.4393,1017.3786,1062.805,17189.710700000003,701.7432,1449.8926
479,5112.737,1117.4138,1932.2991,339.2058,604.2229,2143.629,1689.6266,1013.9568,1096.7074,17203.2713,701.2677,1452.2052
480,5077.6313,1111.7886,1943.6906,335.9642,597.9247,2144.5027,1680.0106,1019.9617,1060.159,17155.1738,711.9833,1471.5571
481,5103.1455,1104.8975,1958.3953,336.7345,603.2806,2144.2292,1683.584,1003.6326,1100.0698,17189.1158,698.9041,1452.2427
482,5103.1455,1104.8975,1958.3953,336.7345,603.2806,2144.2292,1683.584,1003.6326,1100.0698,17189.1158,698.9041,1452.2427
483,5057.5283,1105.1218,1966.5232,354.6211,594.7097,2124.4556,1664.7703,1015.7175,1062.9417,17074.9417,686.7693,1441.7832
484,5089.7065,1106.4517,1921.8512,340.826,595.5068,2132.7349,1684.4414,1006.8486,1085.9807,17103.4098,701.5555,1437.5065
485,5089.7065,1106.4517,1921.8512,340.826,595.5068,2132.7349,1684.4414,1006.8486,1085.9807,17103.4098,701.5555,1437.5065
486,5029.476,1103.292,1943.2701,361.7138,592.548,2116.5264,1666.4739,999.6652,1040.8591,17007.255999999998,703.2744,1450.1571
487,5006.9688,1104.6992,1946.4133,356.8368,592.4143,2120.3005,1671.0115,1007.1704,1088.7812,17025.004299999997,690.6832,1439.7251
488,5004.773,1109.7913,1943.8752,341.3112,587.0892,2118.4797,1646.8152,1008.1294,1096.4985,16978.9974,682.0501,1440.1846
489,4976.212,1106.8234,1942.9791,337.7907,602.0101,2110.7817,1681.7423,1004.4222,1080.985,16978.2117,690.4033,1444.0619
490,4983.5625,1109.8555,1938.3741,342.6494,593.5304,2111.5813,1679.6615,999.7013,1049.8256,16958.587,691.2651,1458.5803
491,4969.3804,1102.3326,1930.4874,348.7928,584.422,2096.3994,1641.0813,1012.6155,1076.1234,16888.269099999998,679.898,1446.7363
492,4981.682,1106.8594,1935.0474,351.1556,586.8872,2091.6033,1659.727,1011.0837,1053.1816,16921.2361,696.1014,1447.9075
493,4967.04,1106.3505,1947.2874,349.5379,588.9042,2098.3247,1627.3754,1007.1242,1079.2611,16915.367199999997,695.8176,1448.3442
494,4967.04,1106.3505,1947.2874,349.5379,588.9042,2098.3247,1627.3754,1007.1242,1079.2611,16915.367199999997,695.8176,1448.3442
495,4932.4883,1104.032,1926.9474,351.92,584.9347,2080.5808,1679.386,994.7189,1035.0988,16844.388,703.8136,1450.4675
496,4925.376,1102.766,1892.9689,355.862,588.5586,2079.332,1669.4849,999.1311,1088.7041,16838.7933,698.1357,1438.474
497,4927.5923,1100.4094,1876.8633,328.2288,586.3671,2069.572,1660.1082,1010.8145,1083.645,16785.9285,694.1471,1448.1808
498,4915.08,1098.5854,1913.1338,362.4784,581.7588,2072.3022,1693.3859,992.968,1042.2593,16811.9656,696.8668,1443.147
499,4909.4663,1089.3545,1925.1293,347.8024,588.3852,2068.8044,1655.7874,1007.7875,1065.5891,16794.964,691.6962,1445.1617
500,4912.153,1103.0751,1933.1814,352.0342,589.7754,2070.147,1663.7703,1012.3177,1075.587,16857.6472,693.3942,1452.2119
501,4917.708,1090.6147,1931.7081,348.1845,578.7369,2067.9248,1659.8955,1013.7598,1067.9971,16813.095699999998,695.287,1441.2793
502,4917.708,1090.6147,1931.7081,348.1845,578.7369,2067.9248,1659.8955,1013.7598,1067.9971,16813.095699999998,695.287,1441.2793
503,4904.8955,1097.0886,1939.8011,354.507,583.6556,2066.7766,1682.8617,1004.8176,1055.5664,16850.3731,711.3704,1449.0326
504,4900.3335,1095.175,1953.9183,356.3149,585.277,2071.6904,1671.9087,1003.7129,1071.7516,16874.279799999997,707.0565,1457.141
505,4894.1157,1105.3331,1952.474,337.5255,591.436,2072.3662,1659.8514,1008.0426,1065.6658,16847.7566,698.8525,1462.0938
506,4883.5967,1102.6957,1958.5896,346.1623,587.4531,2077.3281,1670.3815,1009.8705,1056.9226,16843.9599,702.3209,1448.6389
507,4874.532,1092.4193,1900.342,351.1716,582.0226,2083.9448,1664.314,1012.0868,1081.8992,16792.492100000003,689.0757,1460.6841
508,4897.6187,1102.8849,1932.6166,342.67,588.6212,2092.2295,1668.2783,1010.1934,1071.8318,16870.4202,700.4857,1462.9901
509,4896.6816,1101.4983,1939.0529,364.6539,583.9185,2100.2017,1690.7264,1004.7695,1060.7756,16919.2611,709.4926,1467.4901
510,4877.273,1100.4875,1938.524,353.1729,591.0173,2098.226,1666.7976,1011.606,1082.5483,16882.4349,695.4388,1467.3435
511,4891.902,1100.1561,1928.5397,376.5388,587.2119,2085.2427,1658.285,1019.2155,1065.5902,16874.143500000002,697.0998,1464.3618
512,4904.0645,1098.239,1949.0684,357.8554,587.8679,2104.3384,1657.2935,1012.9038,1081.4402,16940.8031,707.6586,1480.0734
513,4910.3335,1112.4463,1936.4464,360.1531,593.4515,2111.5896,1669.8746,1025.0421,1080.7908,16985.4243,705.2388,1480.0576
514,4910.3335,1112.4463,1936.4464,360.1531,593.4515,2111.5896,1669.8746,1025.0421,1080.7908,16985.4243,705.2388,1480.0576
515,4905.2554,1111.523,1971.1788,359.7355,595.325,2112.8342,1682.4377,1026.0876,1106.3567,17066.548300000002,709.051,1486.7634
516,4905.2554,1111.523,1971.1788,359.7355,595.325,2112.8342,1682.4377,1026.0876,1106.3567,17066.548300000002,709.051,1486.7634
517,4925.835,1112.9194,1973.0209,380.7713,606.607,2117.0522,1700.8287,1031.8694,1085.7947,17132.188000000002,709.874,1487.6154
518,4939.564,1109.7665,1946.8187,385.9121,599.4761,2111.728,1694.4956,1030.0604,1087.0568,17098.311899999997,704.8319,1488.6018
519,4961.0947,1119.8306,1987.0824,377.6409,600.2937,2126.0999,1702.499,1037.4177,1050.0093,17181.425900000002,715.3837,1504.074
520,4981.2866,1116.9365,1994.6144,377.7028,602.3745,2132.4297,1718.2966,1039.8888,1094.0182,17270.871700000003,707.344,1505.9796
521,4971.5586,1127.9465,2005.1454,372.3567,609.625,2148.7305,1686.8105,1038.5446,1095.1505,17296.3024,722.8091,1517.625
522,5017.2886,1128.5509,2006.8306,388.7986,606.2282,2156.7646,1680.2616,1056.4629,1105.5747,17368.977600000002,708.5626,1513.6543
523,5002.953,1127.6382,2006.0262,392.9609,612.3962,2160.7485,1705.1469,1053.6023,1123.0095,17419.2642,709.7194,1525.0631
524,5049.964,1137.3685,2039.6317,383.8041,613.1346,2177.419,1715.1445,1069.6943,1139.5641,17561.117,709.256,1526.1362
525,5073.0874,1150.3967,2044.8336,367.418,619.044,2191.739,1706.5968,1070.7056,1140.7656,17628.667999999998,735.4348,1528.6465
526,5116.352,1152.4058,2047.4882,384.0328,609.3789,2208.4214,1730.3004,1086.999,1123.0015,17712.464399999997,718.8843,1535.2001
527,5096.9844,1157.9576,2051.3708,370.2634,618.9373,2217.7563,1744.8987,1095.5421,1134.4019,17742.1031,712.09,1541.9006
528,5156.5107,1162.8926,2008.4861,359.1002,622.1237,2229.0522,1723.1423,1096.5836,1163.1224,17780.965200000002,713.3562,1546.5952
529,5142.7036,1168.0034,2021.5638,387.4258,624.1924,2235.7332,1747.7598,1105.4569,1165.0596,17866.4942,713.2622,1555.3335
530,5173.38,1169.7488,2079.1108,395.5537,627.168,2269.059,1740.2783,1107.2251,1169.8943,18021.7223,721.4414,1568.8629
531,5205.8267,1179.0348,2097.229,372.8481,634.1146,2281.107,1751.1226,1109.606,1187.4288,18106.6986,712.6314,1575.7496
532,5216.5405,1173.2743,2090.0764,397.6216,629.0628,2288.4985,1765.5299,1124.566,1161.9722,18152.282300000003,723.9605,1581.1796
533,5268.5327,1186.7805,2074.4463,390.9985,646.0262,2299.2407,1766.1146,1126.0471,1156.8756,18231.293700000002,728.6137,1587.6178
534,5268.5327,1186.7805,2074.4463,390.9985,646.0262,2299.2407,1766.1146,1126.0471,1156.8756,18231.293700000002,728.6137,1587.6178
535,5333.2485,1202.5562,2148.3696,409.4716,647.2374,2336.2646,1766.7937,1137.083,1191.988,18506.0973,735.6389,1597.4458
536,5401.4727,1227.042,2180.3281,418.4523,654.6422,2358.8164,1810.1196,1154.9373,1197.6637,18738.120800000004,726.218,1608.4285
537,5416.4487,1235.8356,2206.011,411.8514,667.2872,2377.0786,1825.9688,1156.7118,1224.9164,18878.8879,722.1156,1634.6628
538,5416.4487,1235.8356,2206.011,411.8514,667.2872,2377.0786,1825.9688,1156.7118,1224.9164,18878.8879,722.1156,1634.6628
539,5501.9883,1247.4905,2174.0913,416.2703,662.6742,2397.736,1833.7882,1168.4889,1231.0945,19030.5713,735.6491,1661.3
540,5527.584,1264.8025,2229.3848,412.7212,671.4748,2404.4907,1832.2115,1181.365,1265.2405,19169.5874,726.8164,1653.496
541,5549.8374,1268.8857,2240.9343,420.0499,685.869,2414.812,1811.97,1185.5162,1234.0266,19222.3922,740.4872,1670.0039
542,5549.8374,1268.8857,2240.9343,420.0499,685.869,2414.812,1811.97,1185.5162,1234.0266,19222.3922,740.4872,1670.0039
543,5654.368,1284.6139,2263.982,444.1694,681.4257,2467.5898,1851.8933,1222.1584,1224.0936,19533.698600000003,732.4627,1706.9418
544,5695.0547,1293.6978,2268.4473,429.8652,699.8433,2465.9106,1875.7426,1211.3815,1250.1488,19644.2345,744.7096,1709.4331
545,5699.1177,1298.0271,2261.356,423.6862,705.3908,2509.9097,1880.9312,1224.5029,1247.961,19711.7295,740.312,1720.5349
546,5757.0913,1315.3496,2286.148,430.4813,706.3696,2503.5483,1891.658,1216.3347,1285.1887,19869.307699999998,751.5354,1725.6028
547,5778.096,1329.064,2301.1226,436.0573,709.9487,2521.0632,1893.1903,1211.0088,1248.4231,19907.764199999998,745.7065,1734.0837
548,5824.644,1338.1257,2332.1135,449.3898,719.4802,2549.5615,1898.5854,1225.5762,1289.3043,20099.9589,745.9539,1727.2244
549,5868.1123,1347.7976,2326.3413,451.3456,730.2565,2572.0266,1923.2979,1234.8423,1261.9556,20214.8538,752.5248,1746.3533
550,5916.6743,1350.042,2293.5715,443.3926,733.1521,2587.5566,1928.7551,1227.292,1268.0902,20251.385599999998,745.1419,1757.7173
551,5934.908,1366.3466,2302.7573,442.3792,724.902,2597.6277,1936.339,1228.5372,1287.1323,20332.8859,752.0739,1759.8827
552,5954.1133,1355.7295,2318.5312,433.0722,740.2185,2607.8955,1918.5193,1245.2805,1320.2161,20385.9526,738.5352,1753.8413
553,5992.5825,1363.4724,2345.8347,447.4966,736.335,2610.3757,1940.959,1245.802,1326.877,20507.210499999997,739.1795,1758.2961
554,6027.8975,1373.3453,2346.4048,458.0223,745.4492,2633.0188,1940.5992,1243.2925,1309.4509,20578.5186,741.1766,1759.8615
555,6043.32,1368.5349,2350.709,462.0571,733.606,2619.3743,1932.1436,1241.5258,1289.23,20549.707599999998,743.1523,1766.0546
556,6103.635,1372.4294,2327.8628,469.4364,736.5631,2632.0056,1948.0037,1254.8767,1288.9902,20650.229700000004,741.3257,1775.1011
557,6103.635,1372.4294,2327.8628,469.4364,736.5631,2632.0056,1948.0037,1254.8767,1288.9902,20650.229700000004,741.3257,1775.1011
558,6150.828,1378.5933,2363.401,485.1698,745.8135,2636.4907,1946.667,1262.8362,1318.8057,20813.5983,739.8229,1785.1702
559,6193.122,1394.6803,2382.7122,486.0341,762.0945,2639.1606,1970.0125,1264.4926,1308.5012,20935.7966,747.4824,1787.5042
560,6193.122,1394.6803,2382.7122,486.0341,762.0945,2639.1606,1970.0125,1264.4926,1308.5012,20935.7966,747.4824,1787.5042
561,6294.7266,1408.5355,2348.6548,445.465,758.9572,2668.7979,1980.0898,1284.3613,1358.277,21090.2098,754.3322,1788.0125
562,6291.717,1404.3201,2387.8408,458.7739,765.6962,2678.002,1971.9316,1278.5312,1363.3115,21167.129399999998,755.036,1811.9691
563,6318.9106,1408.1572,2350.3457,470.5559,766.5885,2653.895,1946.2998,1275.989,1334.9658,21080.3633,748.8167,1805.8391
564,6347.039,1410.9897,2384.9294,466.9266,758.3757,2647.5874,1939.256,1278.8441,1346.9381,21133.4867,749.8039,1802.7968
565,6331.2363,1415.7732,2391.0803,467.7605,770.7697,2656.8472,1959.7013,1271.0249,1335.2535,21164.802000000003,741.7081,1823.647
566,6386.3516,1409.677,2394.472,473.6776,768.8937,2638.2588,1965.6692,1266.3073,1344.3563,21209.562199999997,752.7958,1809.1029
567,6398.2705,1409.8737,2392.221,463.9097,778.4387,2651.9585,1955.2295,1272.023,1342.7224,21201.1757,742.3488,1794.1799
568,6429.162,1422.0537,2400.3481,473.034,780.3973,2635.7617,1955.5955,1268.5613,1363.9272,21278.325800000002,746.949,1802.536
569,6393.879,1414.3285,2419.638,468.9739,787.185,2641.268,1957.7019,1276.68,1351.1766,21247.3641,733.4773,1803.0559
570,6466.19,1419.428,2405.5308,479.8782,773.0344,2632.4814,1940.396,1279.9548,1332.9901,21283.049899999998,750.8403,1802.3259
571,6457.9316,1420.639,2400.9277,483.8858,790.1554,2641.095,1976.1521,1280.8956,1341.1484,21339.2759,751.0224,1795.4229
572,6472.494,1418.4482,2376.6646,488.3612,781.8852,2649.798,1946.76,1283.2078,1355.9551,21315.383899999997,746.6533,1795.1565
573,6472.494,1418.4482,2376.6646,488.3612,781.8852,2649.798,1946.76,1283.2078,1355.9551,21315.383899999997,746.6533,1795.1565
574,6521.5537,1432.5883,2402.1606,467.8815,782.2664,2623.7402,1965.1084,1284.6934,1343.9078,21356.752,752.3342,1780.5175
575,6521.5537,1432.5883,2402.1606,467.8815,782.2664,2623.7402,1965.1084,1284.6934,1343.9078,21356.752,752.3342,1780.5175
576,6546.365,1440.2069,2422.503,482.6046,781.0167,2627.9817,1958.6951,1266.3022,1369.745,21425.9009,756.4809,1773.9998
577,6530.426,1436.0789,2378.404,480.4661,784.4458,2654.675,1973.7034,1290.7256,1377.6974,21430.1014,743.593,1779.8862
578,6594.536,1445.4182,2378.8677,477.0678,783.6843,2643.0708,1988.8958,1285.7903,1355.3745,21473.3257,753.9565,1766.6638
579,6584.8066,1445.1208,2433.4302,465.1331,789.3828,2655.4075,1993.1235,1280.5447,1375.7236,21540.449100000005,745.1533,1772.623
580,6597.677,1442.0603,2424.6853,469.7943,795.5778,2655.9272,1976.063,1276.1578,1347.7324,21511.199999999997,748.8063,1776.7186
581,6613.968,1445.0344,2421.5369,480.8471,774.2799,2640.605,1984.4987,1284.4485,1394.237,21548.6375,735.9404,1773.2416
582,6606.2686,1447.0474,2411.6997,486.1215,788.874,2646.06,1965.7372,1279.3656,1346.0189,21496.107099999997,744.6216,1774.2926
583,6606.2686,1447.0474,2411.6997,486.1215,788.874,2646.06,1965.7372,1279.3656,1346.0189,21496.107099999997,744.6216,1774.2926
584,6649.7485,1460.4575,2368.2637,480.8243,778.2191,2635.5347,1993.017,1281.1376,1352.6306,21520.5641,746.2725,1774.4586
585,6649.239,1454.9753,2413.705,479.7666,791.7592,2642.6719,1985.043,1288.4337,1343.052,21541.173100000004,742.1702,1750.3572
586,6642.197,1453.938,2380.093,475.4816,788.3801,2623.718,1970.4073,1276.2249,1353.9878,21481.1571,742.9676,1773.7618
587,6638.507,1449.3329,2377.838,470.4562,794.3489,2642.7415,1966.671,1270.211,1350.1584,21475.85,749.8593,1765.7258
588,6643.661,1454.5881,2381.8013,478.4252,799.1016,2647.049,1976.7526,1267.8767,1329.032,21497.1426,744.9692,1773.8859
589,6662.928,1450.6641,2394.5908,477.8538,796.5337,2639.053,2004.4194,1270.6218,1319.2523,21513.936999999998,740.8275,1757.1926
590,6646.2637,1459.1188,2417.8384,477.902,780.6001,2645.8677,1955.0143,1262.4152,1348.6537,21493.6849,737.4451,1762.5659
