,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl
394,729.7498,1969.2278,728.8459,6061.1177,20345.2123,1382.6226,1189.5798,2307.8884,408.0665,2567.22,1277.1023,1723.7915
395,746.0678,1974.038,729.3113,6055.0703,20421.219100000002,1387.7013,1186.8229,2313.6443,415.4909,2584.794,1295.2446,1733.0337
396,749.8489,1964.2998,725.3563,6013.763,20352.0266,1397.5912,1202.3268,2301.0286,423.3771,2573.7988,1287.1309,1713.5052
397,755.1163,2017.8967,742.7233,6017.0576,20419.722600000005,1399.9993,1187.8044,2273.4302,411.7347,2597.9377,1280.6469,1735.3755
398,739.4889,2005.2802,731.292,6019.753,20415.427300000003,1402.345,1197.505,2313.2935,419.4761,2582.2214,1278.9199,1725.8523
399,741.1199,1987.2767,733.6509,6010.0664,20397.1596,1394.9514,1188.3113,2313.5657,422.2777,2589.8704,1284.605,1731.4642
400,746.1285,1995.4601,736.9598,6010.581,20408.462700000004,1400.7897,1184.9719,2317.1497,422.183,2584.42,1285.028,1724.791
401,750.9684,1980.8453,732.4589,6012.9727,20405.6594,1391.0239,1178.282,2332.148,416.0503,2600.7788,1287.5737,1722.5574
402,754.9309,1988.948,721.5206,6008.58,20376.4379,1387.1277,1184.4453,2323.3816,423.1254,2586.5625,1277.4304,1720.3855
403,746.7022,1981.1721,728.939,5979.6562,20262.465399999997,1385.167,1178.9653,2267.0498,407.0919,2585.6738,1273.0366,1729.0115
404,737.1213,1987.7905,725.0238,6033.5215,20323.781399999996,1389.3889,1172.5981,2298.0613,414.3498,2572.3281,1293.8204,1699.7777
405,738.8815,1995.2637,719.4916,6009.007,20296.051,1388.55,1184.8418,2293.2625,412.9293,2576.6272,1273.7147,1703.4817
406,740.6117,1982.8121,711.6206,6003.1455,20301.209399999996,1388.9644,1188.2567,2305.182,413.6082,2578.3994,1292.3766,1696.2322
407,739.5525,1969.0916,716.7018,5962.074,20226.419899999997,1378.3456,1172.9274,2307.8452,408.0798,2565.2434,1291.7507,1714.8079
408,731.3565,1965.1578,695.9432,5956.8506,20113.220500000003,1377.1201,1191.1276,2251.6401,408.6616,2552.004,1286.4357,1696.9233
409,742.9854,1988.901,718.0753,5928.0464,20136.740100000003,1373.8243,1172.6729,2284.6787,420.3995,2531.1992,1283.6272,1692.3302
410,742.6822,1986.3289,715.4283,5936.671,20103.114800000003,1371.8162,1178.1968,2293.117,410.5328,2530.533,1242.844,1694.9646
411,729.0989,1996.828,725.3773,5952.591,20099.3987,1370.6376,1180.5167,2281.282,396.8256,2537.5884,1255.7067,1672.9465
412,722.2069,1981.8607,715.6848,5915.657,20053.561100000003,1366.808,1173.3125,2300.5056,422.7463,2514.3242,1255.6378,1684.8173
413,737.9348,1993.1495,732.2392,5932.8145,20072.104499999998,1357.5623,1173.4868,2284.5723,406.228,2519.101,1259.7015,1675.3146
414,731.1756,1968.935,721.6163,5914.7104,19944.016700000004,1366.2437,1166.3253,2229.08,390.2387,2526.7966,1251.6493,1677.2458
415,728.0068,1973.3887,716.1357,5877.8726,19895.5226,1355.2288,1175.4181,2227.8103,418.0369,2516.3062,1234.3535,1672.965
416,718.5612,1985.8473,717.369,5876.5264,19888.677499999998,1350.2858,1166.01,2247.365,392.3627,2515.5393,1247.8934,1670.9174
417,711.6559,1976.369,721.9813,5877.769,19839.4102,1355.8058,1161.0138,2250.5674,398.5883,2497.8225,1234.1188,1653.7184
418,713.1993,1971.5691,712.2544,5844.455,19800.9033,1349.8877,1162.5939,2265.3584,374.4194,2494.8984,1266.9805,1645.2872
419,722.9164,1935.9761,714.7572,5852.6104,19711.6867,1340.737,1158.997,2203.9792,398.7863,2500.6196,1246.0463,1636.2612
420,716.6768,1948.3505,709.703,5819.335,19628.083300000002,1333.9258,1152.093,2223.9556,393.2493,2486.085,1205.2266,1639.4827
421,722.2063,1953.6367,719.5417,5813.1836,19635.615800000003,1329.6997,1144.6796,2220.707,410.5816,2485.6816,1204.5006,1631.1974
422,715.6799,1938.2737,716.0534,5784.419,19537.2869,1325.0083,1136.1858,2227.5605,379.7737,2460.296,1232.8951,1621.1415
423,714.7723,1977.3452,711.4733,5806.988,19563.9674,1318.806,1134.9387,2217.657,401.8097,2455.6682,1202.4132,1622.0958
424,718.3756,1956.1375,711.2441,5761.7036,19502.4925,1322.6368,1124.2708,2220.713,409.1003,2451.0835,1206.7571,1620.4702
425,716.8877,1935.5615,714.438,5753.623,19368.945,1322.0876,1130.3684,2160.2458,398.4766,2448.1821,1180.5206,1608.5537
426,707.4604,1935.2869,713.4766,5736.51,19328.4216,1309.4905,1121.1854,2164.5813,404.8472,2430.234,1193.8723,1611.477
427,700.0203,1912.489,703.1809,5758.629,19285.9916,1309.2776,1112.0278,2186.3738,368.902,2424.1614,1208.683,1602.2468
428,694.5103,1924.4177,708.6693,5705.7344,19205.895600000003,1298.9277,1115.8055,2150.271,382.9598,2410.8628,1212.6631,1601.074
429,678.8264,1939.5613,708.7431,5725.421,19223.307,1298.2388,1111.4484,2167.1323,391.053,2415.7146,1193.0095,1594.1586
430,701.5395,1963.7281,715.6267,5720.125,19269.442900000002,1298.0104,1116.776,2181.0134,396.8405,2410.896,1178.3733,1586.514
431,688.8898,1905.1451,701.8602,5692.26,19068.8429,1288.1914,1095.4094,2174.5032,382.6445,2399.6323,1162.1537,1578.1533
432,687.7064,1926.5658,711.6691,5674.5786,19044.1778,1280.7642,1082.2566,2172.4158,378.0856,2355.8945,1202.7444,1571.4968
433,706.089,1901.5573,700.3539,5681.703,18995.0653,1268.206,1092.5253,2139.34,385.0429,2368.8826,1174.793,1576.5723
434,684.4846,1890.7545,702.622,5636.0176,18900.3893,1271.7754,1093.6525,2141.4758,389.1848,2363.4004,1156.1793,1570.8424
435,676.2814,1909.5205,708.4432,5636.8564,18872.189000000002,1262.9049,1086.6187,2141.0203,381.79,2343.8406,1173.2233,1551.6897
436,683.3112,1864.1605,711.1109,5604.1777,18786.2537,1263.342,1080.422,2139.4668,370.1373,2333.239,1179.4426,1557.4437
437,674.0975,1895.4067,694.7016,5587.883,18726.997999999996,1255.7668,1078.988,2124.8684,397.5387,2321.5667,1145.8478,1550.3328
438,671.65,1857.1355,684.9821,5575.803,18602.815599999998,1254.885,1082.9371,2067.7402,397.8018,2324.5884,1143.5369,1541.7556
439,675.9207,1866.9613,691.5789,5562.997,18634.0998,1247.4275,1071.4181,2111.786,366.5735,2315.8953,1179.5125,1544.029
440,668.293,1857.2749,704.9659,5582.084,18565.2862,1235.8103,1067.0671,2092.075,362.3023,2300.654,1156.19,1538.5697
441,654.936,1839.6597,690.3658,5539.723,18433.099,1233.2361,1073.9623,2094.5986,365.2002,2278.382,1130.549,1532.4863
442,660.0715,1832.6703,694.4412,5518.194,18397.017100000005,1228.0491,1071.3481,2060.7056,368.647,2274.3452,1154.6696,1533.8755
443,664.189,1870.437,703.2642,5478.8984,18334.870499999997,1221.8438,1045.0823,2067.587,389.8145,2256.1978,1093.9972,1543.5593
444,654.5542,1834.6166,696.9148,5416.8574,18127.3327,1206.4211,1033.8328,2075.8345,360.919,2235.914,1109.5032,1501.9651
445,647.9567,1805.6353,694.322,5447.4795,18085.5547,1207.823,1037.2943,2052.9958,363.3306,2201.4773,1113.6978,1513.5424
446,641.1029,1852.126,703.7139,5414.1465,18071.577899999997,1203.3171,1027.6825,2059.8118,367.9852,2204.7507,1097.0764,1499.8649
447,638.4924,1807.0945,694.6748,5372.3574,17921.5466,1198.1279,1026.1268,2000.0242,369.9607,2196.731,1124.1282,1493.8287
448,641.1833,1797.6167,700.2113,5386.5713,17860.7272,1189.628,1019.5975,1986.1938,356.158,2187.8813,1114.6333,1481.0527
449,637.9474,1795.9751,692.0517,5324.105,17765.7598,1185.2778,1014.1453,2019.331,357.6082,2179.3755,1085.0347,1474.9081
450,645.8403,1787.9956,692.0327,5312.784,17729.541299999997,1182.5099,1012.5518,2009.315,358.5142,2171.0186,1085.819,1471.1602
451,628.2877,1773.0571,691.6782,5266.08,17628.0063,1181.9493,1003.2877,2011.8694,376.6793,2161.981,1056.6913,1476.4453
452,623.8774,1762.8367,699.7031,5273.3,17536.1454,1170.0643,998.8927,1959.2659,366.943,2136.1338,1083.4895,1461.639
453,620.5449,1762.3241,694.0774,5244.9473,17482.488,1171.6793,1005.0733,1978.9231,364.3232,2129.7808,1056.2035,1454.6111
454,622.6253,1781.9615,694.4661,5225.995,17453.353199999998,1159.7104,979.9702,1995.332,369.9284,2111.5703,1063.0726,1448.7214
455,620.9038,1769.7268,693.9088,5214.583,17318.0954,1147.4646,987.2537,1960.606,346.2977,2099.7393,1039.0946,1438.5171
456,622.3259,1709.0864,688.2449,5158.618,17195.1539,1150.4702,975.1226,1947.9398,352.8538,2082.482,1072.533,1435.4773
457,611.2234,1736.8292,685.5151,5148.37,17122.2244,1138.9657,968.5497,1959.2827,318.5642,2076.41,1053.1428,1425.3716
458,609.1121,1733.7961,682.6184,5117.4214,17027.7506,1139.0085,969.0607,1915.3792,330.6718,2059.6162,1056.4336,1414.6326
459,603.026,1736.4323,687.6613,5054.311,16897.5598,1132.6266,959.2996,1898.6069,346.2112,2046.4761,1025.7693,1407.1395
460,615.0349,1730.357,681.295,5061.8584,16924.852700000003,1130.4534,954.556,1937.169,330.7272,2053.3762,1034.0051,1396.0205
461,590.105,1721.6675,681.2022,5048.5713,16828.2605,1126.9414,954.5164,1924.8198,339.2446,2028.135,1012.8859,1400.1714
462,611.212,1728.3408,689.4748,5009.9062,16812.2869,1125.8489,948.9854,1934.2866,311.7646,2018.3662,1041.8306,1392.2708
463,594.6816,1690.8882,685.5024,4985.3965,16679.317199999998,1121.0675,966.1492,1891.0883,316.9664,2000.4524,1049.4072,1377.7175
464,589.4064,1724.7083,695.5764,4988.7793,16696.2684,1111.7612,946.6501,1913.1997,309.1951,1999.8945,1037.5211,1379.5763
465,593.0739,1699.1731,693.72,4927.0605,16600.7194,1107.1836,946.4006,1913.5536,330.1093,1989.4863,1021.4656,1379.4929
466,581.9999,1656.7147,690.0914,4908.7,16468.853499999997,1108.4629,946.7455,1903.731,333.7768,1981.0695,981.3711,1376.1907
467,587.2098,1684.3176,683.6991,4891.473,16457.639799999997,1106.9961,944.9041,1901.2783,332.8419,1950.4375,997.3141,1377.1683
468,591.6411,1692.0732,689.8779,4868.0737,16451.683100000002,1105.6149,939.4276,1908.2908,335.8574,1944.0356,1008.5145,1368.2764
469,587.7692,1703.2168,664.4813,4853.6626,16323.605099999999,1106.8647,944.1834,1848.2981,325.8198,1935.8835,979.8297,1373.596
470,579.235,1692.5715,680.8809,4835.4014,16341.1251,1103.5892,939.2694,1902.2827,321.7321,1933.7413,991.8424,1360.5792
471,570.4547,1696.1886,672.7811,4816.925,16289.763799999999,1105.0168,926.9771,1887.2094,323.1079,1923.9016,1001.1596,1366.042
472,586.4285,1694.0448,665.3262,4787.04,16247.134399999999,1100.9463,931.5374,1908.6693,326.2278,1915.8999,975.5363,1355.4779
473,573.9237,1669.346,676.1141,4777.2056,16193.083900000001,1101.8446,937.1888,1870.6033,314.0783,1910.5737,995.8433,1366.3625
474,580.5689,1682.8265,674.2158,4761.1045,16194.752900000001,1110.0427,920.2827,1872.9653,308.6695,1920.7742,988.6119,1374.6909
475,584.0742,1664.0626,676.6573,4753.924,16183.3007,1103.7422,927.8195,1896.0502,300.0036,1912.8073,1012.3067,1351.8531
476,570.6749,1665.5352,674.0344,4746.666,16194.816700000001,1104.6062,927.967,1902.4773,311.1216,1902.3824,1030.5427,1358.809
477,581.9125,1660.0582,669.1124,4737.636,16138.8247,1099.4376,938.6199,1901.1152,317.489,1897.3773,978.4858,1357.5808
478,566.3925,1633.9976,671.8347,4716.685,16046.978400000002,1098.2039,921.707,1887.3215,336.9102,1892.2567,968.7555,1352.9138
479,579.1623,1665.3772,667.9367,4689.753,16025.5062,1099.3965,932.8046,1836.7162,309.7695,1890.5519,989.4884,1364.5499
480,575.4089,1658.0547,669.7511,4690.717,16037.0254,1100.0709,929.1401,1856.5254,334.8449,1882.0635,980.5449,1359.904
481,572.025,1651.5493,673.4015,4706.123,16031.6765,1099.0128,930.1255,1871.7196,328.0811,1880.323,965.9478,1353.3679
482,564.33,1659.723,670.1416,4692.0176,15991.155299999999,1091.6248,929.6515,1880.4553,325.7933,1869.125,960.6726,1347.6206
483,568.147,1656.5454,673.2454,4666.093,16001.0507,1093.2117,921.3662,1887.4313,333.8389,1874.3046,978.197,1348.6702
484,563.0546,1648.0742,662.8135,4659.167,15912.2778,1089.9045,923.7316,1843.6259,334.6426,1869.0161,963.7533,1354.4945
485,562.536,1666.9438,662.0575,4659.3457,15946.4595,1089.6367,920.9459,1866.6633,331.1241,1873.2377,969.8042,1344.1646
486,559.7319,1666.3191,673.7866,4647.589,15936.0815,1084.4602,918.2375,1872.6711,323.8196,1876.5022,963.0673,1349.897
487,564.6311,1669.18,667.9403,4628.747,15910.453800000001,1087.2509,917.3843,1869.5538,320.1203,1869.5684,973.3673,1342.7104
488,558.8533,1639.2356,666.6721,4619.579,15867.5189,1087.6073,909.0024,1880.4446,324.7784,1865.9907,969.6045,1345.751
489,564.6674,1651.0352,663.5493,4621.254,15861.582699999999,1084.7977,916.3794,1870.3004,328.6729,1862.2402,960.0646,1338.6216
490,559.2859,1637.017,675.4441,4608.4746,15825.723399999999,1080.5527,909.4597,1836.9636,330.9111,1873.5884,964.225,1349.8013
491,555.0701,1663.2227,670.2352,4605.1704,15883.0099,1085.5979,926.6212,1865.9313,331.7174,1863.3867,970.6603,1345.3967
492,554.8173,1658.338,663.2878,4617.5425,15829.411999999998,1080.2788,911.0728,1858.4729,334.1956,1863.1947,955.7045,1332.5071
493,561.6169,1638.1475,670.4648,4614.1143,15843.985100000002,1089.5366,914.9694,1864.3278,330.1844,1854.1633,968.2997,1338.1604
494,565.5551,1665.4707,669.676,4594.7617,15840.002599999998,1085.7205,925.2581,1853.4113,328.3015,1849.8307,963.4384,1338.5786
495,553.3157,1637.2534,654.8518,4594.617,15783.457900000001,1078.5687,919.5226,1853.0587,334.7448,1850.8896,972.923,1333.7126
496,550.2194,1665.7327,665.5006,4597.577,15813.390200000002,1077.626,916.1021,1840.3351,327.224,1845.0503,992.2496,1335.7734
497,560.4755,1648.4641,669.6993,4576.542,15788.5035,1078.9958,915.2577,1853.4615,324.916,1852.5645,971.2758,1336.8513
498,548.9036,1661.7651,669.8577,4559.909,15759.861700000001,1079.87,914.468,1865.2148,326.3959,1838.5898,966.8585,1328.0293
499,551.8289,1631.2993,669.5508,4561.615,15752.1632,1078.3818,926.2296,1851.2009,331.5469,1838.8,983.5826,1328.1274
500,547.7094,1643.8422,663.2279,4548.2744,15738.255000000001,1078.5507,919.448,1857.3751,328.6528,1839.3688,981.2393,1330.5664
501,552.7495,1642.9021,670.8407,4533.479,15650.256399999998,1077.5493,909.4979,1805.6661,333.2076,1839.5282,962.7313,1322.1047
502,553.6218,1643.8976,671.4919,4542.966,15724.5249,1080.2987,922.6931,1842.6869,322.913,1842.8157,967.9412,1333.199
503,546.2509,1630.8115,665.8025,4533.786,15710.9216,1079.4224,917.657,1849.5017,326.0097,1846.1533,976.8066,1338.72
504,546.2509,1630.8115,665.8025,4533.786,15710.9216,1079.4224,917.657,1849.5017,326.0097,1846.1533,976.8066,1338.72
505,546.2509,1630.8115,665.8025,4533.786,15710.9216,1079.4224,917.657,1849.5017,326.0097,1846.1533,976.8066,1338.72
506,546.6307,1646.615,664.5889,4563.952,15771.8574,1081.5922,929.5719,1853.0662,334.9077,1838.8956,977.6561,1334.3811
507,555.5914,1670.0948,669.653,4550.3135,15764.578500000001,1075.9956,913.866,1859.2325,321.5726,1849.6477,955.2444,1343.367
508,550.6263,1638.4891,673.073,4545.336,15773.9989,1079.8965,917.9359,1878.3231,334.2042,1855.6108,957.3769,1343.1271
509,546.83,1647.7405,668.7507,4564.4795,15793.824799999999,1080.1252,916.2873,1877.1453,324.5443,1860.719,962.0738,1345.1292
510,552.3888,1632.1167,663.4153,4571.6855,15816.9146,1085.8259,919.9394,1862.1101,335.0449,1865.8374,986.1137,1342.4369
511,554.8871,1697.2682,669.6679,4555.9746,15812.8245,1079.9569,916.6059,1841.133,323.4711,1855.1233,968.5107,1350.2258
512,556.8529,1645.1965,671.4336,4548.6914,15814.389200000001,1094.9377,921.6879,1875.148,324.4325,1869.3665,953.9156,1352.7266
513,554.0513,1656.3313,671.5131,4532.826,15851.745,1095.676,926.5272,1874.8259,331.1866,1873.1304,986.1398,1349.5374
514,552.8807,1643.8425,670.3566,4524.529,15842.128700000001,1096.8323,927.2699,1888.0996,330.303,1882.5125,979.9364,1345.5662
515,552.5818,1661.6038,672.7789,4553.6377,15915.455100000001,1099.0396,928.9915,1878.6309,333.5902,1905.2761,964.3156,1365.009
516,552.549,1652.9565,666.8626,4537.4517,15849.629600000002,1100.1779,937.0961,1842.0323,335.2656,1887.4282,972.0123,1365.7974
517,557.3655,1655.927,675.7084,4557.1807,15935.644499999999,1104.6595,936.1655,1888.0198,335.4545,1899.927,959.844,1365.3926
518,553.3452,1652.0215,668.7698,4547.04,15927.0629,1107.9807,939.0399,1887.1626,341.2435,1895.2227,964.353,1370.884
519,557.9396,1652.0757,675.7184,4573.0103,15991.1575,1104.4534,938.7092,1903.802,328.8542,1887.6758,989.2904,1379.6285
520,560.5917,1662.8324,678.8242,4582.448,16044.636899999998,1112.3026,936.0657,1913.5178,338.9677,1895.5416,983.6206,1379.9246
521,562.481,1674.1534,681.459,4592.0903,16084.1328,1109.5591,934.1519,1926.8267,334.338,1897.0239,995.655,1376.3945
522,571.1575,1701.7158,682.6641,4599.5107,16135.9476,1110.7474,937.8358,1899.8734,333.135,1912.4666,995.7478,1391.0935
523,567.3115,1669.2542,679.8121,4604.641,16138.9445,1118.9634,950.8802,1917.4438,339.9024,1914.1351,982.6491,1393.9517
524,570.1982,1693.7661,686.6925,4604.158,16205.113900000002,1118.1189,941.288,1937.1969,343.1946,1921.9532,997.3971,1391.1504
525,563.4334,1676.1769,678.6024,4614.8076,16189.4344,1116.3358,950.8833,1933.4045,343.3024,1928.4426,989.2064,1394.8391
526,574.6394,1689.7026,679.6118,4627.192,16317.120700000001,1134.1525,954.4874,1948.7217,342.5938,1941.864,1025.3313,1398.8242
527,580.2471,1707.1527,663.3724,4661.377,16366.947000000002,1139.5187,970.8048,1908.7281,354.28,1955.7588,1014.0292,1411.6782
528,576.7121,1700.5393,675.9722,4682.299,16458.9059,1149.0078,967.9134,1963.4758,352.8213,1961.3306,1011.5634,1417.271
529,578.7686,1727.2434,691.1749,4726.9746,16622.9129,1149.4763,971.7011,1997.2098,345.3302,1986.0745,1018.8733,1430.0862
530,588.7578,1725.9512,681.0126,4718.42,16632.4188,1158.7051,981.4332,1964.6113,345.0393,1988.4833,1040.1475,1439.8575
531,584.6487,1715.4377,696.3274,4738.292,16696.4029,1163.054,975.8295,1988.2083,357.4174,2003.482,1039.1738,1434.5321
532,586.379,1721.5928,685.7362,4758.4365,16724.7908,1161.6248,981.8347,1993.6268,359.9145,2003.487,1030.521,1441.6375
533,588.1838,1734.2264,689.0042,4796.8115,16795.1343,1171.0573,989.443,1958.592,358.0966,2029.3364,1027.8716,1452.5115
534,597.2423,1711.2063,687.9106,4790.6763,16881.2122,1178.6995,992.3641,1997.8373,378.9179,2040.1814,1041.6898,1464.4867
535,595.1329,1758.3245,700.1153,4853.7705,17006.405,1173.3956,1000.3794,2028.7112,362.0752,2049.2349,1032.3363,1452.9292
536,600.2808,1728.2239,686.6267,4874.3257,17080.374600000003,1182.7844,1015.51,2045.4305,369.6952,2040.1814,1065.6906,1471.6254
537,605.1349,1757.7067,686.7296,4893.9395,17171.2383,1186.6812,1017.3742,2043.0653,364.543,2072.0574,1068.834,1475.1725
538,602.7696,1758.5916,713.0265,4963.288,17318.7561,1199.3005,1027.2921,2037.7075,378.8892,2083.6604,1058.6927,1495.538
539,618.6582,1788.7908,713.7457,5029.6953,17580.8716,1211.2549,1043.8867,2087.4268,373.853,2124.9136,1078.0591,1510.5875
540,626.114,1796.5155,709.7756,5072.1914,17720.339500000002,1224.2864,1044.7534,2130.2373,372.5044,2120.9595,1106.178,1516.824
541,624.8798,1833.3276,718.9469,5092.8096,17851.2952,1233.3396,1057.5597,2121.816,373.8281,2138.8103,1110.0184,1545.9592
542,621.3763,1817.1493,720.9641,5156.2954,17958.1158,1238.557,1066.7859,2164.1807,375.6475,2140.0469,1130.4227,1526.69
543,628.4608,1815.9817,717.7033,5139.981,17955.4452,1243.9976,1075.1741,2161.8115,390.3093,2153.945,1089.1462,1538.9347
544,626.2097,1818.7435,725.3751,5180.6113,18010.959399999996,1252.012,1074.222,2135.5972,399.0308,2154.8484,1107.5562,1536.7532
545,642.0372,1832.479,721.1821,5196.288,18139.405,1253.3569,1080.3711,2161.9543,401.6475,2163.7996,1124.7253,1561.564
546,641.0603,1861.9915,730.9314,5254.707,18263.665,1269.1609,1088.3816,2164.3057,389.5942,2185.287,1108.72,1569.5254
547,635.7266,1824.5787,716.973,5232.6523,18267.2811,1266.3324,1081.3839,2197.177,406.144,2189.778,1130.6974,1585.8378
548,642.7304,1852.9338,718.8327,5262.554,18331.2303,1268.9065,1094.8964,2152.0552,413.9974,2209.142,1133.4473,1581.7346
549,640.3727,1860.716,729.4111,5317.254,18408.9749,1265.0215,1089.6183,2204.7012,400.1132,2203.519,1120.7518,1577.4961
550,659.5035,1858.2985,718.1788,5351.2246,18525.1021,1278.3488,1098.3557,2206.1748,394.5706,2223.9521,1144.7167,1591.778
551,660.5952,1867.1517,726.6323,5416.5645,18669.882299999997,1291.7898,1118.3591,2224.8047,405.4733,2231.087,1136.888,1590.5367
552,676.3839,1866.5109,726.3943,5448.077,18799.392900000003,1291.8983,1122.9017,2236.3457,403.8068,2259.3281,1151.7952,1615.951
553,652.3107,1862.5289,718.4372,5475.833,18835.6302,1293.9185,1118.6014,2250.6294,404.8509,2273.629,1185.9525,1598.9387
554,660.6147,1894.4043,724.1589,5521.3857,18869.163799999995,1300.9546,1122.228,2186.713,421.4663,2263.9282,1154.8174,1618.4927
555,661.1241,1899.9114,737.2606,5538.5938,18953.833,1306.0535,1131.8093,2231.0186,423.996,2259.7798,1137.3451,1626.9408
556,674.0841,1920.1274,730.1847,5554.3984,18999.119300000002,1304.3121,1130.7533,2233.3376,416.0623,2246.0005,1188.8948,1600.9641
557,686.6008,1931.9957,745.2304,5592.6543,19112.7155,1311.1143,1126.6523,2242.687,409.1231,2266.9985,1165.8293,1633.8298
558,697.7645,1914.148,728.9755,5616.3906,19062.5475,1311.6736,1149.6417,2202.4973,409.5413,2262.0425,1148.5732,1621.2993
559,692.6517,1926.5988,731.4633,5669.0513,19199.762600000002,1320.5242,1155.3925,2235.7188,417.539,2271.4626,1159.7972,1619.5632
560,689.0269,1925.4203,731.9175,5677.0957,19209.8281,1328.2954,1145.1243,2247.9756,411.0386,2274.229,1162.6001,1617.1047
561,690.1519,1951.3068,734.2481,5742.081,19329.529,1333.9818,1147.631,2257.342,428.5897,2267.3945,1166.2236,1610.5786
562,700.8544,1921.6763,720.4008,5769.445,19354.582799999996,1340.2612,1160.4913,2256.793,419.38,2276.6736,1169.0996,1619.5076
563,702.2863,1955.8787,722.0748,5791.201,19399.1644,1323.3961,1157.2634,2269.311,418.5007,2267.8088,1166.1576,1625.286
564,704.3062,1948.2533,725.8035,5822.242,19423.2202,1336.6626,1150.5122,2240.3914,418.1584,2284.7422,1169.8037,1622.3447
565,716.4281,1946.4867,721.6804,5836.7847,19447.6811,1337.677,1143.9866,2233.8672,415.8699,2275.6284,1196.6494,1622.6227
566,709.3613,1954.8048,726.8871,5865.1074,19464.2673,1341.0059,1147.9253,2228.3828,425.2183,2288.2903,1155.7715,1621.5126
567,702.2885,1958.2107,722.1995,5910.542,19483.0069,1335.8036,1149.8171,2236.2207,427.2078,2288.4197,1154.9626,1597.3347
568,723.9704,1985.5642,729.3462,5932.0117,19501.8011,1339.7979,1141.4028,2232.9941,411.2788,2268.1677,1148.3711,1588.8962
569,706.1876,1948.0527,728.8342,5950.5273,19502.8567,1337.8447,1139.7863,2226.1892,436.8195,2292.1633,1137.4307,1599.0212
570,723.343,1956.1321,729.8539,6027.168,19608.733499999995,1341.6455,1142.8099,2217.7588,427.588,2294.3508,1150.8809,1597.2026
571,715.3366,1971.7772,725.1955,6045.9355,19616.679900000003,1338.5608,1141.6965,2220.0203,421.119,2315.409,1140.9917,1580.6378
572,706.1118,1915.0212,718.5729,6006.712,19538.251399999997,1335.4265,1142.0983,2208.7812,427.1995,2336.9277,1152.2184,1589.1819
573,715.8479,1958.0846,734.1433,6047.163,19601.368199999997,1335.9656,1138.4622,2206.5352,435.1829,2338.1626,1114.9437,1576.8772
574,719.756,1923.5928,726.6278,6089.728,19589.0019,1336.9509,1136.3206,2209.3198,420.7846,2336.7812,1118.5718,1570.5684
575,724.322,1928.0662,709.5662,6072.1445,19612.1084,1332.1921,1132.7174,2198.8977,425.3897,2386.7266,1132.3579,1569.7281
576,722.3124,1924.1254,724.9659,6054.2275,19597.4184,1330.771,1130.606,2184.8005,439.7421,2414.2183,1100.9376,1570.7117
577,708.4268,1928.4779,721.9927,6062.5854,19564.287500000002,1336.4115,1124.8575,2186.1345,418.7368,2382.8142,1123.0018,1570.8484
578,701.7289,1937.8923,706.9984,6080.763,19572.8557,1337.0938,1127.3386,2188.0127,421.3665,2378.7236,1125.4954,1567.4425
579,703.9217,1940.8716,715.6639,6103.5107,19581.213299999996,1332.9011,1119.0999,2190.502,429.0369,2364.8345,1117.2074,1563.6636
580,707.3931,1919.0732,710.3339,6132.196,19534.856900000002,1332.751,1123.5367,2190.5508,433.2799,2311.956,1107.1078,1566.6785
581,722.0444,1914.8478,717.8892,6135.007,19494.6373,1334.7871,1106.7401,2182.1157,431.2917,2260.0938,1138.541,1551.2795
582,717.3768,1936.895,718.7534,6178.7695,19547.356900000002,1330.1238,1112.7112,2178.6233,429.0851,2259.4702,1136.6079,1548.9407
583,717.3795,1905.2584,707.1325,6140.5166,19475.6226,1328.1313,1108.2461,2185.419,429.0937,2272.6465,1128.3718,1553.4272
584,718.9687,1931.797,718.5227,6193.665,19591.166400000002,1341.157,1102.0023,2167.686,431.5739,2304.4731,1120.855,1560.4657
585,725.7991,1892.2373,719.6947,6146.1772,19517.2662,1327.3667,1107.3308,2166.6516,423.5621,2326.5723,1129.7695,1552.1049
586,698.838,1916.206,713.1349,6188.2173,19550.4331,1331.0149,1110.5906,2150.9153,426.4605,2372.731,1099.2543,1543.0703
587,715.9964,1934.1437,722.9204,6197.509,19644.325999999997,1334.8479,1116.5168,2152.3909,430.0869,2383.2617,1098.5864,1558.0659
588,725.9353,1931.7861,717.0259,6220.496,19620.3048,1338.4647,1108.775,2161.6528,427.5163,2366.3857,1082.4799,1539.7871
589,742.6417,1943.5093,711.7974,6263.0806,19671.9005,1333.2905,1112.372,2147.9224,412.8204,2372.332,1093.1415,1538.9927
590,717.0618,1924.239,716.0957,6253.538,19612.315300000002,1322.1738,1115.5023,2149.601,422.9764,2368.8818,1096.6056,1525.6399
591,709.8077,1902.2457,710.14,6210.401,19534.4303,1317.7456,1108.1,2144.037,426.7419,2397.2568,1078.6729,1529.2817
592,736.5436,1897.7588,710.5739,6187.621,19556.463,1331.5665,1106.4431,2124.899,426.4341,2415.4736,1072.5298,1546.6196
