,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-longil
393,1362.9614,810.7278,1812.5507,1406.6406,1899.1853,6600.2773,745.8906,1227.106,459.1826,21542.003699999997,2322.3408,2895.1406
394,1406.3699,812.3878,1794.1365,1409.8271,1923.314,6541.0146,745.989,1232.0774,452.1915,21548.588300000003,2341.2988,2889.9817
395,1378.0503,815.9395,1789.3278,1408.5903,1938.27,6504.166,744.8809,1218.437,455.8811,21482.4093,2337.6882,2891.1782
396,1381.0923,808.0916,1786.7568,1406.4359,1935.2117,6505.004,741.9147,1235.9836,447.2484,21426.9389,2284.9875,2894.2124
397,1382.3696,814.6519,1790.35,1395.8462,1943.8389,6497.0957,745.5297,1228.1799,452.428,21451.586099999997,2304.889,2896.4072
398,1368.3585,824.4404,1788.4849,1404.4038,1963.5461,6512.103,755.8834,1232.9434,459.3355,21532.207,2324.379,2898.329
399,1372.1361,815.2975,1789.4902,1405.2411,1943.4325,6483.366,754.5502,1235.5139,459.083,21483.0717,2333.7852,2891.176
400,1400.6626,823.9513,1772.1417,1409.0854,1970.355,6463.463,751.2914,1249.1558,440.4935,21507.986699999998,2335.621,2891.766
401,1387.8727,824.6904,1786.9362,1414.1091,1975.8113,6503.2773,751.0877,1259.2041,463.4774,21543.7404,2295.7366,2881.5376
402,1394.1831,802.6429,1784.6064,1412.469,1980.2367,6477.44,745.4039,1250.3203,457.9147,21518.1037,2338.1655,2874.7212
403,1383.2277,811.2463,1784.1405,1414.9329,1986.4866,6432.9355,750.4867,1247.623,455.5145,21457.309899999997,2335.5852,2855.131
404,1414.0376,796.9003,1780.2251,1420.1211,1986.7573,6460.9375,749.0769,1234.5579,437.1395,21497.8887,2333.4185,2884.717
405,1369.6523,790.9638,1778.3989,1418.1794,1968.1675,6416.087,762.4943,1223.5852,471.1852,21369.237999999998,2318.8184,2851.706
406,1373.2288,803.848,1774.5236,1408.6576,1967.6396,6396.2207,750.7303,1240.2136,449.695,21294.2543,2282.4126,2847.0845
407,1373.7157,804.9106,1774.2563,1398.8892,1965.0188,6381.934,750.6338,1239.2411,438.3153,21233.6189,2275.7385,2830.9656
408,1356.7476,799.2835,1764.2292,1398.4845,1970.3477,6383.8066,763.652,1230.7361,450.1728,21269.4963,2305.7458,2846.2905
409,1373.5807,799.223,1764.9929,1398.7423,1934.7004,6379.135,766.0642,1217.0647,443.0013,21204.2105,2307.436,2820.27
410,1348.7198,796.7957,1765.029,1396.9866,1942.405,6362.0703,760.8839,1214.0732,449.6868,21156.357,2300.0356,2819.6711
411,1335.0472,785.9932,1768.3337,1397.1267,1963.8506,6355.375,761.634,1211.847,451.1087,21131.9011,2306.3955,2795.1895
412,1374.8496,797.1051,1747.745,1379.4878,1949.184,6350.7896,755.9091,1218.9282,446.4212,21101.2331,2291.114,2789.6995
413,1372.3002,782.0572,1749.8167,1385.3933,1944.4626,6354.1113,746.6272,1221.0105,437.1469,21048.833699999996,2285.7664,2770.1414
414,1365.3411,783.0936,1742.8817,1379.8107,1929.0734,6306.907,760.8717,1202.6235,448.9196,20994.6927,2301.4634,2773.707
415,1331.3658,789.8043,1739.5747,1380.3159,1947.978,6295.911,757.0769,1215.2924,439.4817,20955.334899999998,2281.7488,2776.7854
416,1336.4459,774.9531,1736.8241,1375.592,1943.9949,6305.1504,751.5563,1223.7399,441.2034,20950.232300000003,2293.266,2767.5063
417,1339.0153,768.3396,1729.7991,1368.2307,1931.0154,6306.104,759.3216,1212.4377,434.8419,20847.9706,2227.6353,2771.23
418,1352.8639,785.6813,1726.1841,1368.541,1924.0691,6286.587,749.4247,1213.6084,431.9777,20825.0805,2236.9297,2749.2136
419,1332.6444,779.6735,1718.6267,1368.066,1929.0869,6234.5195,746.8798,1209.2031,447.6265,20781.7949,2263.7375,2751.731
420,1339.0964,779.4919,1717.1141,1352.7124,1945.7125,6243.2275,745.6748,1212.1084,432.4667,20754.418200000004,2246.083,2740.7305
421,1325.2544,776.0665,1709.0669,1360.2346,1913.0642,6219.8643,756.2799,1197.8035,436.4029,20655.806500000002,2238.615,2723.1543
422,1330.9026,775.4033,1694.4736,1361.4116,1925.4207,6223.4863,745.1065,1192.9043,447.298,20627.906,2209.505,2721.9941
423,1326.5857,774.1483,1694.5908,1350.894,1922.1855,6187.494,747.2177,1198.2739,432.8787,20567.4149,2227.015,2706.1313
424,1308.181,769.3281,1689.427,1349.7024,1900.9937,6187.7646,748.1383,1191.7798,430.77,20516.0077,2246.2021,2693.7207
425,1329.4076,779.006,1680.4094,1341.9497,1924.2024,6148.581,747.0641,1193.0281,419.9412,20489.9943,2244.4885,2681.9163
426,1307.5372,751.6757,1679.2603,1337.8047,1882.5962,6187.5977,740.0361,1192.1985,430.4793,20399.2582,2214.3157,2675.7568
427,1267.7526,761.2385,1669.7596,1330.3691,1886.4269,6155.313,744.4277,1188.126,429.8622,20310.8298,2218.7524,2658.8018
428,1299.0145,745.6881,1662.5742,1322.1931,1890.5413,6110.046,747.1537,1175.3799,430.7495,20213.3662,2170.8557,2659.1702
429,1313.6746,749.3121,1661.7028,1323.1873,1878.3524,6105.908,739.5261,1179.8738,425.744,20180.7879,2166.0078,2637.499
430,1262.3289,746.5421,1647.653,1335.6166,1896.8125,6112.2314,732.6158,1159.0743,430.1139,20144.4492,2168.8936,2652.5671
431,1314.5281,738.7693,1632.8605,1314.7368,1919.6123,6070.364,744.8801,1139.4047,412.0191,20064.6864,2160.5625,2616.949
432,1263.0302,736.9915,1637.3313,1305.0591,1874.2318,6068.3086,703.5976,1164.9875,418.6957,19955.463200000002,2176.5627,2606.6672
433,1265.3699,734.682,1635.7352,1285.423,1861.0037,6026.201,728.2246,1126.8356,421.9607,19813.2477,2124.2505,2603.5615
434,1257.4185,726.5382,1652.2455,1266.9502,1874.2537,5985.9453,726.8872,1134.211,421.9598,19757.589000000004,2134.495,2576.6846
435,1243.1626,726.2144,1621.3923,1267.0105,1834.5614,5976.0493,728.8287,1110.1893,426.4195,19665.2356,2162.213,2569.1946
436,1248.1467,715.4194,1617.3774,1263.3367,1860.2859,5934.7686,729.8238,1106.0734,420.3826,19587.372499999998,2143.0212,2548.7368
437,1223.4989,710.8669,1608.5706,1250.7606,1824.7975,5941.758,723.9467,1091.6595,431.8793,19505.9651,2149.7256,2548.5015
438,1230.3665,708.795,1598.3868,1226.1707,1835.6218,5891.295,721.9564,1084.7122,404.8253,19343.8578,2110.2979,2531.4302
439,1227.3818,708.3646,1594.2126,1227.3737,1812.3857,5866.549,714.0231,1084.5854,405.5888,19217.577299999997,2053.628,2523.4846
440,1209.3868,709.2632,1579.992,1220.2297,1812.6477,5859.009,730.8325,1072.6827,396.855,19173.632200000004,2080.6206,2502.113
441,1193.1818,696.8912,1574.5603,1216.4989,1794.2197,5821.4233,719.1238,1070.0994,408.3614,19049.391200000005,2072.9844,2482.047
442,1209.185,694.4013,1592.6842,1207.4648,1798.1677,5818.904,716.8512,1064.8016,404.9501,19031.1941,2066.1199,2457.6643
443,1205.9088,692.1706,1565.8235,1202.8975,1780.5065,5746.422,703.6102,1066.3717,409.6483,18862.985699999997,2051.9976,2437.629
444,1171.0947,696.6074,1566.3342,1189.6107,1763.6323,5726.9004,719.6608,1058.7161,396.2482,18699.643200000002,2002.376,2408.4624
445,1171.407,677.9183,1560.4501,1186.2219,1755.2592,5717.6357,717.3081,1051.5183,391.4306,18670.5936,2029.3414,2412.103
446,1158.6299,687.6564,1550.637,1188.0803,1763.8276,5705.8325,716.0658,1055.5336,396.7096,18637.608600000003,2023.4626,2391.1733
447,1162.758,674.8443,1543.7924,1177.4067,1780.7792,5651.048,721.5405,1056.706,401.6525,18572.4649,2022.1351,2379.8022
448,1155.2184,682.0574,1550.3308,1169.3752,1767.3667,5644.5366,717.0039,1043.7522,382.7973,18513.2407,2025.7814,2375.0208
449,1146.762,672.0706,1527.52,1164.7761,1768.1163,5618.997,724.5622,1050.8945,381.7426,18379.0671,1970.3978,2353.228
450,1171.0078,653.9613,1536.2681,1157.5109,1738.8823,5587.692,715.844,1054.002,383.8814,18298.747800000005,1961.6863,2338.0117
451,1149.2863,666.2989,1519.853,1154.411,1712.9031,5566.753,715.0947,1054.3612,378.6452,18223.3281,1972.6182,2333.1035
452,1146.3948,666.1881,1522.9714,1147.0083,1718.2625,5549.959,709.9757,1043.272,370.2673,18175.887199999997,1987.5383,2314.0498
453,1179.9703,673.4459,1509.4625,1150.7844,1742.171,5518.95,703.29,1047.3715,355.8204,18151.3757,1990.4769,2279.6328
454,1129.6334,658.1304,1485.3164,1137.7638,1717.6948,5473.2437,715.41,1043.3232,371.2066,17951.8968,1946.3408,2273.8337
455,1144.2147,659.8131,1483.4961,1132.2974,1704.3333,5456.1514,710.7966,1037.7734,362.4309,17898.7473,1949.6254,2257.815
456,1128.4812,657.0593,1485.8865,1122.9692,1683.7391,5430.419,714.7267,1029.2465,361.3288,17813.609299999996,1957.7413,2242.0117
457,1094.4181,648.0873,1484.2432,1119.2424,1687.3162,5424.532,717.2359,1024.298,367.1588,17766.4365,1973.6495,2226.2551
458,1104.1378,647.7681,1469.133,1116.1101,1682.4093,5409.168,705.6709,1028.2482,363.4685,17709.6595,1971.6511,2211.8945
459,1112.6753,638.0761,1466.2751,1109.3507,1655.6241,5377.6064,684.16,1043.6647,351.5764,17574.088200000002,1924.4624,2210.617
460,1075.0525,643.0231,1468.1687,1106.021,1677.1176,5368.1357,703.506,1024.396,359.5106,17538.3126,1907.5621,2205.8193
461,1090.3904,636.2229,1455.2985,1100.3811,1696.1603,5315.2354,703.1596,1011.3769,354.5894,17495.4266,1950.4817,2182.1304
462,1100.3713,631.4758,1454.7317,1098.747,1658.3694,5313.8994,693.3685,1031.4003,352.5259,17441.8557,1946.0282,2160.9382
463,1070.2603,619.6297,1449.986,1094.813,1677.0282,5304.5586,705.2136,1025.3754,361.4818,17398.591500000002,1929.3553,2160.8896
464,1084.3744,619.7821,1439.2307,1093.3933,1665.862,5261.8228,706.7577,1011.8921,354.9163,17314.3306,1941.5487,2134.7505
465,1079.6453,621.5604,1435.647,1085.9106,1657.1572,5244.177,705.305,1017.2402,349.1517,17271.4824,1948.655,2127.033
466,1098.2611,626.785,1430.9944,1085.1235,1665.6078,5195.0977,685.903,1007.561,345.0953,17189.381,1934.8431,2114.1091
467,1074.1494,612.6758,1427.2758,1089.8362,1645.1953,5181.767,706.59,987.5655,341.9813,17117.8138,1933.3429,2117.4346
468,1073.3457,603.8391,1417.8026,1087.0197,1673.0228,5163.94,702.489,987.5605,348.4117,17088.7758,1932.5859,2098.7588
469,1055.823,608.4098,1419.979,1083.5881,1646.4502,5152.361,712.2693,983.5063,348.569,16981.6025,1887.0804,2083.5664
470,1056.1714,613.6707,1416.4072,1084.6932,1644.5803,5136.8584,695.7809,989.4939,348.1342,16956.8869,1879.48,2091.6167
471,1062.553,618.2521,1408.4434,1081.6681,1627.0057,5119.7046,691.9752,978.3624,339.0967,16930.2272,1918.9219,2084.2441
472,1055.3555,617.4103,1417.3694,1081.2566,1630.2373,5098.4375,697.8875,976.6703,349.8715,16892.6234,1907.0679,2061.0596
473,1062.4673,605.6543,1408.2715,1082.5422,1628.6632,5072.783,699.945,981.8851,336.8728,16803.933699999998,1870.6179,2054.2314
474,1042.875,611.981,1407.9823,1075.5807,1652.9537,5066.368,693.5684,985.4155,345.1944,16846.715799999998,1910.8486,2053.9482
475,1037.4697,604.8903,1407.0913,1074.5522,1653.729,5050.393,704.4255,972.7646,346.0004,16763.055800000002,1867.9877,2043.7521
476,1030.6494,604.7551,1401.0186,1070.2134,1628.2275,5048.509,704.1718,968.8607,340.7543,16758.0812,1919.6262,2041.2952
477,1052.766,600.8832,1396.7786,1071.6167,1643.3616,5015.6895,685.4642,966.5696,338.8456,16716.9866,1904.8096,2040.202
478,1058.6757,619.0645,1404.3357,1064.6675,1629.8784,4984.908,684.5776,970.6879,312.3314,16690.098100000003,1933.5771,2027.3943
479,1047.6516,605.0156,1406.6191,1070.0378,1629.094,4995.4272,705.1008,964.7424,331.256,16701.2713,1918.6445,2027.6823
480,1019.465,601.662,1399.5902,1061.4072,1645.2012,4991.5234,702.2932,968.5634,331.6348,16620.323800000002,1874.2561,2024.7273
481,1061.7339,610.1813,1406.281,1067.5234,1625.6727,4972.0664,699.2571,972.981,312.704,16609.715,1866.5057,2014.8085
482,1049.4199,600.0397,1402.2473,1067.695,1613.7021,4955.6064,693.0606,967.177,335.7034,16604.6777,1899.643,2020.3833
483,1051.0494,600.3911,1404.7512,1066.8009,1622.0415,4954.172,700.0048,970.9089,328.8634,16602.1261,1889.3555,2013.7874
484,1031.5645,598.1736,1389.1155,1059.6381,1621.6929,4930.465,699.4292,960.2722,316.9307,16554.2316,1926.744,2020.2059
485,1039.1389,599.5121,1396.3585,1064.3677,1627.6821,4934.9517,705.8812,970.7329,332.8155,16582.8815,1914.8014,1996.6395
486,1039.3799,599.0748,1394.9686,1061.7406,1607.9635,4911.82,687.6426,976.2793,314.9605,16477.482099999997,1886.9935,1996.6588
487,1030.9546,597.9329,1399.7915,1064.3864,1609.9409,4900.4277,684.7026,966.9578,333.8615,16480.459800000004,1896.4187,1995.0852
488,1034.5177,590.4221,1398.9421,1065.7893,1586.1816,4897.1377,676.8813,970.9273,350.8737,16470.459600000002,1911.0558,1987.731
489,1041.6713,595.79,1406.3873,1060.3662,1613.645,4883.3945,698.3516,971.8193,322.0136,16497.2983,1913.4584,1990.4011
490,1017.1425,586.3262,1405.0321,1061.4968,1617.1761,4887.493,696.2932,973.2058,366.7003,16519.743599999998,1918.8297,1990.0479
491,1037.3055,589.2434,1401.1611,1060.5583,1607.7588,4876.779,709.2427,953.3054,324.3296,16462.4919,1919.2544,1983.5537
492,1046.2373,590.2691,1394.6619,1058.0239,1601.6318,4874.581,710.0305,967.0396,344.0278,16412.1349,1857.5137,1968.1183
493,1035.1373,582.9503,1399.4873,1061.5198,1582.3401,4851.964,700.3853,963.2214,337.0046,16381.832,1895.3406,1972.4813
494,1042.4912,585.9064,1398.8699,1059.6421,1581.8589,4845.9707,699.7499,968.0944,327.8385,16382.5357,1902.07,1970.0437
495,1051.0458,581.5965,1393.0676,1056.5627,1597.29,4827.7803,690.8956,967.2197,346.0882,16388.9911,1912.6036,1964.8411
496,1035.7313,600.3001,1403.2122,1058.8911,1579.5278,4848.5337,694.7459,966.5176,340.0926,16417.5198,1917.0022,1972.9653
497,1024.7942,586.9563,1396.5273,1054.046,1614.5065,4833.4546,698.9252,974.2407,336.4715,16371.042899999999,1879.0045,1972.1161
498,1052.4402,590.7181,1400.6147,1056.4723,1585.9617,4806.6885,702.0147,975.8871,313.4414,16337.398599999999,1890.2222,1962.9377
499,1033.1597,585.9565,1406.1555,1056.1721,1608.5625,4817.15,703.973,969.028,327.4843,16356.3295,1888.1906,1960.4973
500,1031.6934,579.5159,1395.2781,1054.5425,1581.061,4797.8623,698.6176,976.8754,333.5899,16313.535199999998,1900.5594,1963.9397
501,1007.4421,589.1577,1396.7314,1054.9281,1593.8104,4794.174,708.7484,966.5136,356.1531,16328.203199999998,1900.165,1960.3794
502,1042.669,586.4396,1401.2682,1062.6587,1583.117,4819.1533,706.8206,968.1934,338.3279,16325.408400000002,1850.6838,1966.0769
503,1042.669,586.4396,1401.2682,1062.6587,1583.117,4819.1533,706.8206,968.1934,338.3279,16325.408400000002,1850.6838,1966.0769
504,1038.4956,588.2585,1402.5647,1063.7135,1594.3682,4812.7266,704.7582,971.5335,324.3813,16363.8076,1894.689,1968.3185
505,1053.4835,584.2009,1410.8527,1057.3345,1605.6147,4814.2686,711.2969,962.032,324.3256,16396.8027,1907.5391,1965.8542
506,1049.9998,586.6724,1404.2104,1060.5154,1597.2693,4809.954,699.7515,976.6873,316.8854,16382.2734,1909.3126,1971.0153
507,1042.9094,580.7399,1403.4028,1062.2947,1585.1237,4801.9766,706.5434,979.7275,322.9716,16343.218500000003,1881.5477,1975.9812
508,1026.2539,583.6355,1405.3162,1060.3011,1571.2307,4815.837,707.6065,978.6364,342.5806,16350.752599999998,1882.2247,1977.13
509,1013.5128,584.2361,1411.343,1060.4458,1612.9822,4797.618,712.3161,981.3008,328.1817,16339.165200000001,1860.6335,1976.5952
510,1031.4752,592.9867,1406.0063,1063.9369,1608.9402,4789.1045,704.9865,978.3207,333.5875,16406.2562,1907.2277,1989.684
511,1037.2161,593.9049,1415.5396,1065.0675,1599.8936,4797.834,715.3236,974.087,331.8434,16435.0969,1903.4678,2000.9194
512,1058.6719,583.5861,1415.3044,1063.2795,1610.2776,4801.5586,703.5186,979.1129,326.4446,16446.9012,1915.291,1989.856
513,1037.6824,584.4246,1403.9829,1068.0255,1611.8822,4782.7686,704.4248,986.6708,325.6914,16414.5121,1919.8201,1989.1388
514,1062.9667,592.2565,1419.2339,1065.108,1602.8784,4789.7075,710.6526,975.8195,316.0112,16431.9675,1895.0529,2002.2803
515,1074.7871,594.1852,1414.4812,1070.9773,1614.6908,4801.673,703.4951,982.9774,311.0745,16512.7612,1937.3921,2007.0275
516,1110.7456,594.7331,1419.198,1076.4238,1578.2372,4837.288,707.606,973.5062,329.684,16578.8323,1947.9058,2003.5046
517,1032.8339,580.1006,1434.5251,1069.4414,1608.5919,4817.9585,713.6199,978.2244,352.0237,16546.1322,1941.6536,2017.1592
518,1071.3264,592.2451,1432.5496,1076.2104,1604.9016,4809.603,701.4461,992.6346,329.6386,16552.4646,1927.9304,2013.9788
519,1071.3264,592.2451,1432.5496,1076.2104,1604.9016,4809.603,701.4461,992.6346,329.6386,16552.4646,1927.9304,2013.9788
520,1076.4363,594.8319,1438.5042,1079.321,1600.8083,4846.339,701.6597,1003.3885,317.6047,16614.5838,1934.8391,2020.8511
521,1065.6797,590.1387,1441.505,1083.4474,1597.6035,4843.008,698.8469,1001.4838,343.6892,16649.5742,1958.6603,2025.5117
522,1071.7579,597.7649,1448.6974,1091.8787,1639.4346,4859.4365,693.4646,1001.0546,350.372,16754.128299999997,1963.2063,2037.0608
523,1091.7522,595.3505,1450.9009,1093.6384,1625.7024,4862.694,696.6025,1004.2,332.7809,16774.1142,1975.0894,2045.403
524,1091.7522,595.3505,1450.9009,1093.6384,1625.7024,4862.694,696.6025,1004.2,332.7809,16774.1142,1975.0894,2045.403
525,1091.7522,595.3505,1450.9009,1093.6384,1625.7024,4862.694,696.6025,1004.2,332.7809,16774.1142,1975.0894,2045.403
526,1065.6024,606.8157,1477.9791,1121.6401,1633.3032,4925.899,712.8854,1013.968,378.837,16980.7562,1970.2533,2073.573
527,1073.1453,607.8075,1492.4056,1121.5614,1639.2155,4926.9854,712.4887,1023.53,380.9207,17083.5236,2008.9122,2096.5513
528,1110.3916,608.1841,1491.5479,1129.5552,1663.849,4958.9766,717.4533,1032.6554,373.6484,17199.6629,2013.4814,2099.92
529,1123.0057,612.9266,1491.6912,1137.7996,1669.1611,4976.5493,727.1217,1046.3389,356.6347,17296.1761,2045.0967,2109.8506
530,1127.5972,615.7305,1511.0787,1143.2157,1636.6613,4979.033,735.7816,1032.535,339.2542,17244.8891,2002.7001,2121.3018
531,1152.6584,615.6897,1511.7373,1151.1284,1694.0326,5026.544,714.0036,1044.6628,330.4641,17400.8646,2041.7445,2118.1992
532,1127.2603,622.8899,1522.822,1153.0569,1707.073,5027.4727,709.1298,1068.4677,341.4302,17482.737100000002,2064.2852,2138.8494
533,1122.0586,621.9898,1522.4373,1159.315,1691.0928,5055.3384,716.3455,1073.3485,353.9031,17539.354299999995,2072.6191,2150.9062
534,1119.5894,627.7157,1530.1936,1161.8116,1713.6298,5081.464,724.6033,1075.2024,371.8535,17671.9837,2102.9897,2162.9307
535,1123.2036,622.8156,1548.6348,1168.8154,1681.41,5112.8965,719.2228,1075.7886,370.9831,17675.7587,2074.4546,2177.5337
536,1140.9369,626.6746,1551.1947,1170.1777,1695.0192,5116.1953,724.3117,1097.377,380.0809,17790.1088,2095.2798,2192.861
537,1156.2183,645.022,1562.083,1188.8102,1720.0428,5169.144,707.9305,1111.435,367.5664,17934.482,2092.513,2213.7168
538,1136.7917,650.8257,1567.3964,1201.1809,1744.1072,5231.6807,710.1926,1121.1748,381.3775,18131.9999,2132.0264,2255.246
539,1157.9469,649.0403,1598.6047,1204.3528,1749.7466,5262.169,722.5028,1119.0579,393.6635,18273.1841,2165.688,2250.4116
540,1176.3789,656.574,1609.7511,1219.0918,1752.6489,5272.9263,725.0592,1126.7638,370.235,18335.9563,2157.2368,2269.2905
541,1179.0024,663.6381,1610.1653,1224.9595,1801.2286,5324.13,731.9266,1123.4744,388.0797,18546.9511,2209.5925,2290.754
542,1197.3899,673.8917,1615.9823,1228.4122,1757.7527,5351.341,729.7138,1130.681,388.994,18573.799300000002,2200.149,2299.4917
543,1213.9113,668.9849,1632.8011,1230.2831,1769.6383,5376.3145,725.035,1138.1672,389.6902,18669.171,2223.4946,2300.8508
544,1184.322,679.5327,1641.531,1246.4258,1805.1123,5406.9766,737.4489,1132.3105,388.5504,18795.2144,2246.002,2327.0022
545,1188.4095,674.6401,1641.3486,1262.6547,1799.3469,5450.4326,747.1827,1149.2153,393.3209,18915.5422,2270.3796,2338.6113
546,1227.2633,683.3928,1659.7986,1265.259,1831.0421,5475.509,740.1895,1154.035,384.8855,19040.282,2277.1482,2341.759
547,1222.4801,695.2649,1661.3746,1276.4288,1802.1124,5522.1426,733.239,1156.9332,382.5989,19025.1624,2228.9746,2343.6133
548,1217.1421,686.173,1674.8198,1287.8662,1821.3425,5498.4326,738.8627,1162.3228,414.9523,19088.3968,2229.1108,2357.372
549,1214.6162,708.054,1682.5577,1296.8956,1850.9246,5554.5303,744.798,1157.8525,398.5525,19258.646599999996,2267.3838,2382.4814
550,1258.71,692.4007,1685.7294,1294.4569,1828.7821,5619.4766,740.2941,1161.3922,378.6256,19391.453299999997,2312.1777,2419.408
551,1229.6339,714.1027,1702.3616,1306.9539,1820.2726,5665.164,743.6051,1171.1398,419.6517,19505.9167,2306.317,2426.7144
552,1240.736,713.4825,1705.1877,1305.4429,1821.3479,5652.8813,743.5981,1176.1821,421.9948,19497.958,2281.1025,2436.0022
553,1258.8094,709.9021,1708.2253,1314.8623,1852.8362,5709.83,745.2,1184.003,416.4501,19632.997600000002,2297.2764,2435.6028
554,1257.0043,712.1691,1706.335,1322.0801,1851.7863,5758.7593,750.3886,1186.8765,418.2907,19715.387199999997,2310.1978,2441.4995
555,1261.7385,725.4222,1715.7574,1334.38,1865.3871,5795.359,737.1989,1196.5597,419.2516,19833.4184,2335.5283,2446.8357
556,1255.1987,716.1636,1712.5669,1337.502,1893.228,5809.631,761.5645,1196.7625,440.598,19907.3383,2308.1338,2475.9893
557,1277.6624,730.8148,1706.6298,1330.0298,1878.0298,5861.633,723.6116,1200.8584,421.1311,19954.3257,2346.755,2477.17
558,1249.4482,731.4113,1710.3976,1346.6101,1899.5437,5861.505,743.1362,1195.2853,414.1033,19906.2009,2274.8586,2479.9016
559,1270.0474,726.6744,1719.8057,1343.8423,1874.6951,5888.208,733.5527,1209.4109,442.6025,19976.427600000003,2285.311,2482.2776
560,1274.8726,720.8612,1701.9956,1343.9398,1867.2849,5925.8936,734.6802,1209.9106,432.9852,20025.823599999996,2329.1455,2484.2544
561,1255.8007,748.9088,1717.5062,1354.1995,1898.9358,5900.593,751.3986,1201.5342,422.1028,20089.6153,2338.5771,2500.0586
562,1253.7263,733.1841,1711.292,1356.6746,1920.1738,5965.51,758.2677,1190.821,436.7501,20176.3866,2352.8896,2497.0974
563,1260.5006,736.0413,1702.0684,1350.5914,1914.1075,5990.2725,743.8422,1202.1293,429.7054,20158.1795,2318.0405,2510.8804
564,1258.6549,725.1099,1702.864,1356.8135,1932.3262,6012.924,739.9894,1218.2542,426.4646,20241.605199999998,2346.5205,2521.684
565,1244.8884,748.7837,1692.2334,1362.1045,1919.185,6055.9316,756.9573,1219.579,422.0972,20272.774800000003,2330.3755,2520.6392
566,1228.3528,741.4776,1702.8824,1359.1724,1899.8014,6077.0215,749.7117,1216.5078,423.8857,20266.86,2350.4277,2517.619
567,1244.8511,742.8411,1691.1962,1359.0225,1914.3269,6082.8154,753.2377,1214.6105,427.0424,20306.097200000004,2351.2598,2524.8936
568,1251.7867,755.2651,1691.6528,1360.5408,1917.3027,6083.8066,739.7893,1209.7642,434.5393,20332.8798,2366.1252,2522.3071
569,1271.899,743.8364,1689.4902,1363.9058,1940.9929,6146.6553,753.803,1202.3175,426.9152,20414.180300000004,2334.5957,2539.7693
570,1278.6707,735.1141,1683.0575,1356.2559,1940.6589,6186.618,749.0131,1207.8412,418.4142,20406.4752,2321.6353,2529.1963
571,1258.3108,741.6137,1688.8896,1357.9409,1892.2606,6139.8535,755.4594,1217.469,426.7692,20325.4651,2315.7354,2531.163
572,1273.3376,732.9891,1687.293,1360.3734,1944.608,6174.6445,746.7481,1204.481,438.8935,20398.7602,2312.51,2522.882
573,1245.987,745.0443,1673.978,1352.8718,1930.1096,6215.651,765.8591,1204.0865,433.4011,20395.310999999998,2291.558,2536.7646
574,1264.9907,737.643,1693.4521,1352.0662,1895.5729,6235.8984,807.0305,1184.5116,442.7435,20427.8859,2272.4116,2541.5654
575,1257.2352,753.1574,1682.9736,1364.1387,1922.4708,6257.6367,770.0651,1220.8162,434.2785,20510.9284,2282.8735,2565.2827
576,1279.9634,742.2972,1679.5593,1355.794,1928.9626,6259.4404,764.0497,1218.8247,442.9701,20539.3331,2320.4512,2547.0205
577,1257.7914,755.3206,1679.0477,1357.8048,1924.1168,6350.091,775.4161,1213.7798,428.2374,20603.251599999996,2306.8735,2554.7725
578,1274.7609,760.8203,1684.8186,1360.077,1937.9679,6313.7354,771.7484,1215.1328,434.5475,20616.355900000002,2303.2976,2559.4495
579,1256.0919,750.3737,1681.8893,1362.2571,1958.1625,6301.72,774.0873,1212.1147,427.2982,20598.234999999997,2308.1348,2566.1055
580,1258.3335,751.6883,1690.2065,1357.7993,1953.3064,6309.0244,766.2559,1205.8759,440.4343,20586.201600000004,2289.7217,2563.5554
581,1254.5552,736.0643,1685.0874,1356.6047,1901.2915,6323.051,759.5948,1205.9121,433.4945,20533.2703,2317.5098,2560.105
582,1262.7032,741.5527,1692.725,1363.0764,1954.0638,6336.711,762.2177,1199.4691,431.3984,20584.603900000002,2298.3796,2542.307
583,1234.4489,740.7048,1688.5791,1357.8633,1925.5222,6326.5757,757.5161,1211.697,445.6339,20535.2576,2314.3018,2532.4148
584,1236.9329,747.9891,1708.5482,1363.7974,1951.3555,6326.6426,764.1678,1218.7777,431.0458,20605.804600000003,2300.4304,2556.1172
585,1261.675,738.384,1716.0693,1378.2859,1919.0779,6337.812,749.1754,1224.3228,453.4287,20629.0625,2304.7402,2546.0913
586,1274.4625,751.4926,1721.2048,1389.1223,1917.2931,6349.5054,744.364,1222.3453,439.1195,20676.3152,2313.1042,2554.3015
587,1261.7175,748.8763,1728.0171,1385.9775,1929.6711,6364.904,744.6842,1235.5851,446.1798,20644.9617,2250.6804,2548.6687
588,1288.632,759.4437,1735.7656,1379.0897,1964.6011,6344.1963,740.0824,1213.6979,444.0896,20719.370599999995,2303.0645,2546.7078
589,1253.8983,745.2244,1720.4617,1382.2468,1945.8145,6350.5566,738.9955,1227.6876,448.2305,20660.8888,2298.5837,2549.1892
590,1255.0621,751.6427,1718.0168,1382.55,1948.4563,6369.72,750.4349,1212.4232,441.0148,20674.587800000005,2300.938,2544.329
