,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley
396,2587.6582,5799.827,1858.0878,719.804,1585.6345,1260.9778,425.1118,2049.0696,1075.1914,19389.672,672.671,1252.4972
397,2588.2417,5825.1797,1840.6624,717.7128,1575.3723,1266.2996,422.4984,2039.6713,1071.3252,19286.5303,670.8633,1246.2158
398,2590.111,5742.8525,1837.2566,718.5446,1577.8109,1258.5453,435.2601,2050.7515,1060.4556,19264.042500000003,684.7236,1231.5
399,2565.237,5767.626,1839.7576,716.6622,1579.5236,1258.474,421.9729,2035.7922,1058.3884,19187.8117,676.744,1247.6144
400,2569.9539,5766.922,1824.8428,707.3672,1560.4645,1252.604,395.7836,2037.9517,1061.5841,19167.7923,667.3409,1253.6846
401,2574.4565,5746.7334,1857.4849,703.4631,1558.291,1246.5981,417.7789,2032.3909,1064.9486,19098.4993,674.5063,1243.1938
402,2551.079,5764.64,1849.6207,702.9856,1541.0896,1245.7092,411.6886,2019.6005,1067.1703,19119.8455,675.0449,1246.6935
403,2538.365,5716.0044,1847.5256,692.7073,1544.4409,1238.9524,399.8167,2020.9786,1046.5044,19075.3219,679.9257,1243.1292
404,2541.9194,5700.5957,1832.1672,694.908,1543.9518,1240.7341,407.9014,2013.7263,1053.9982,18968.3502,665.3874,1247.6447
405,2553.9438,5687.3135,1843.5549,688.9413,1532.8683,1237.3134,408.6871,2004.1218,1050.1334,18942.9342,666.6654,1223.0942
406,2541.6953,5716.8643,1832.9303,678.9594,1523.4182,1236.8945,403.7556,2021.4078,1048.9988,18896.6371,659.1221,1247.2994
407,2527.766,5660.341,1841.7754,685.188,1532.5273,1228.4348,406.1179,2004.0912,1041.7861,18911.3457,670.8817,1224.3794
408,2527.766,5660.341,1841.7754,685.188,1532.5273,1228.4348,406.1179,2004.0912,1041.7861,18823.2888,670.8817,1224.3794
409,2507.9067,5614.8555,1836.3688,681.7252,1529.6525,1223.3289,409.353,1980.3048,1034.6177,18823.2888,662.8827,1203.044
410,2505.3496,5609.85,1832.0278,676.2867,1517.2834,1219.5524,404.1202,1982.2117,1034.9937,18684.0398,667.0385,1204.2228
411,2475.5063,5588.0205,1822.0938,686.6868,1508.0198,1212.5381,399.9082,1974.714,1034.8058,18652.936799999996,666.5854,1196.2449
412,2482.2178,5609.121,1821.4839,692.5729,1495.9701,1209.5603,401.2505,1968.5712,1027.5803,18565.123599999995,664.0472,1213.6176
413,2452.4758,5528.924,1802.4854,674.8394,1507.9493,1207.2375,400.0025,1963.8711,1022.2965,18585.9928,665.0031,1204.5486
414,2450.093,5555.3145,1815.1052,677.9802,1494.6066,1204.5022,406.7744,1961.9872,1032.1284,18429.633200000004,660.7954,1196.9087
415,2434.4712,5532.307,1829.2722,668.8027,1487.1904,1200.2001,403.0275,1966.7513,1023.9655,18456.1958,664.1534,1186.5532
416,2427.9712,5501.115,1835.7883,668.2371,1482.2167,1193.4749,393.3166,1946.6636,1022.2726,18396.694499999998,659.4435,1192.7158
417,2426.2568,5503.9336,1829.9987,666.261,1469.8506,1189.6099,380.7818,1940.9615,1013.0133,18323.2153,661.4296,1196.4822
418,2401.715,5496.3887,1837.1621,664.539,1472.6449,1180.6095,386.4257,1932.8777,1014.2341,18278.579,660.8501,1173.8752
419,2380.7568,5444.7236,1827.0474,669.4718,1473.3843,1178.8438,401.2388,1938.5693,1010.1606,18221.322,666.079,1182.0625
420,2372.7505,5404.5947,1809.8677,665.2871,1450.1681,1173.491,383.6204,1914.3114,1005.178,18172.337900000002,657.3158,1167.4467
421,2355.707,5438.1274,1802.1805,663.578,1445.9614,1172.6755,373.4237,1913.3164,993.6194,18004.0314,665.5668,1179.8838
422,2352.6404,5447.0947,1815.9181,661.4938,1437.266,1166.2026,380.4346,1897.7506,997.6014,18004.0399,667.2739,1163.1539
423,2326.7358,5418.303,1818.1942,649.4605,1431.4172,1162.925,367.3922,1906.3962,998.0797,17986.83,656.5028,1170.204
424,2314.1191,5374.3447,1811.7905,648.1995,1436.0248,1155.6362,377.1846,1882.8535,980.0968,17905.6106,668.074,1155.2936
425,2303.494,5374.1377,1774.8809,636.1746,1426.3978,1159.0154,378.9846,1878.1666,973.9136,17803.6173,665.5092,1165.5475
426,2282.9956,5331.1436,1775.085,647.9798,1402.8959,1143.1038,360.7034,1915.156,977.3914,17736.2219,651.2708,1184.3702
427,2285.0015,5349.0273,1760.0563,636.9566,1412.6982,1140.8662,355.1775,1891.7819,969.0732,17672.095500000003,658.4511,1136.2928
428,2260.862,5323.6436,1750.8508,633.0036,1408.2076,1130.5305,371.8127,1870.339,967.4473,17595.3826,651.4292,1116.3064
429,2235.4053,5294.154,1761.5062,632.4114,1398.9109,1123.2056,365.5485,1895.1682,961.7351,17484.4327,653.769,1151.5955
430,2227.2488,5269.627,1770.6729,619.8004,1395.2915,1115.8397,365.9636,1840.5814,953.8545,17473.409700000004,646.8839,1114.9915
431,2213.0256,5239.8975,1778.0476,622.1914,1378.6335,1108.3126,366.594,1818.4685,948.1941,17320.7552,656.2917,1132.0393
432,2197.4282,5183.7256,1747.3181,617.485,1368.6663,1100.3967,358.7529,1806.4667,947.3651,17261.6958,643.991,1087.7839
433,2164.6147,5181.04,1738.5295,621.7497,1359.7716,1089.6064,343.3375,1806.7107,928.5427,17059.3795,652.3431,1089.9937
434,2163.5122,5133.462,1726.7456,608.3756,1352.209,1088.0723,338.7334,1833.8123,937.4452,16976.239599999997,637.0876,1093.2422
435,2142.3696,5127.048,1701.7311,611.5237,1347.878,1086.2465,344.7951,1808.7374,928.1615,16912.6974,651.3228,1094.9868
436,2136.4026,5104.3213,1703.823,603.7898,1341.154,1079.5491,339.802,1808.5935,931.9153,16844.800499999998,640.3772,1075.4625
437,2111.1611,5072.8647,1714.6182,603.9185,1326.9795,1074.6903,350.9636,1823.8649,920.6285,16765.1903,645.1031,1072.1355
438,2100.2678,5066.8237,1702.6113,603.1832,1322.8414,1068.469,347.3931,1800.5364,904.7499,16716.9279,647.854,1057.8329
439,2089.1277,5020.591,1665.7234,594.5678,1318.1163,1061.385,343.4207,1792.125,903.9304,16622.562700000002,636.9623,1066.9615
440,2066.3906,4994.4287,1669.0354,592.4058,1306.6384,1055.894,339.1906,1735.4634,900.5497,16492.9111,641.0104,1039.2664
441,2066.393,4978.5713,1673.8926,583.3302,1296.2029,1047.7828,333.9424,1728.325,892.1527,16340.2734,645.8335,1052.48
442,2046.3743,4976.7983,1665.5917,576.6002,1294.26,1047.6486,333.2671,1720.7985,891.1948,16298.9064,637.3021,1036.9009
443,2027.7838,4922.6855,1664.0554,570.3599,1286.955,1031.6338,336.6922,1706.3812,879.2924,16226.736499999999,636.1882,1037.0079
444,2008.4614,4883.7217,1642.7319,573.8424,1274.8374,1028.5778,327.4733,1691.5842,868.585,16099.035299999998,633.2346,1019.9825
445,1994.0935,4878.88,1616.0735,568.033,1256.6174,1026.1676,319.8492,1716.1139,866.6217,15953.0322,633.3143,1017.8397
446,1989.8318,4857.6157,1621.9088,550.527,1262.1814,1018.9196,329.2225,1727.076,864.0138,15893.6038,630.3559,986.3556
447,1972.9613,4821.551,1602.5695,564.7286,1240.528,1009.822,306.397,1719.0934,849.4708,15838.0081,634.3785,1035.4523
448,1958.922,4816.6206,1604.9766,553.5366,1258.4724,1011.0055,321.1414,1711.959,838.898,15756.952400000002,638.5078,971.2282
449,1948.026,4780.3823,1596.6842,559.9843,1247.2281,1012.5724,314.8082,1677.8937,840.8331,15685.2681,634.7877,981.8539
450,1935.0144,4759.2446,1578.3033,549.945,1228.7708,1000.5894,315.6978,1697.7063,839.7135,15595.053899999999,624.3567,979.5707
451,1918.2283,4720.3267,1582.0918,545.6814,1227.186,1004.312,312.0897,1705.694,831.3333,15508.9125,627.0457,993.2575
452,1903.5692,4719.269,1577.2258,545.4124,1224.6243,998.6002,309.596,1714.2306,838.1627,15467.2464,617.1414,956.5834
453,1880.6185,4645.598,1572.6561,531.6293,1218.1636,984.8958,315.3234,1650.6484,809.1232,15404.415,631.5591,938.2915
454,1866.535,4588.8604,1551.9985,541.7575,1201.2578,991.9408,305.0246,1652.324,822.6446,15178.5069,609.6744,959.8315
455,1865.6063,4600.5845,1590.4526,533.8889,1200.1774,983.7432,295.7258,1670.2544,821.1155,15091.8491,625.5694,965.7523
456,1855.1995,4580.694,1564.8611,530.0796,1188.4058,983.9111,292.2901,1659.4308,825.9617,15152.870300000002,620.1024,955.944
457,1838.1608,4583.0225,1537.5294,527.0646,1216.673,980.6866,294.185,1670.3109,822.485,15056.8801,616.6006,949.3789
458,1841.343,4558.1543,1552.179,528.626,1191.8325,976.303,292.0364,1679.2373,828.2852,15036.0973,623.9713,924.3995
459,1835.142,4557.535,1543.2908,529.4555,1197.9944,967.3525,280.2683,1649.7842,816.3287,14996.3675,616.5164,944.9688
460,1812.5502,4513.7886,1541.1736,521.4591,1188.175,973.7767,278.8216,1658.4904,813.9587,14938.636600000002,623.3572,950.7023
461,1817.8805,4494.489,1547.4672,517.3206,1194.147,969.632,295.8829,1654.5787,817.7803,14876.2534,624.255,905.6237
462,1802.9528,4492.6562,1533.3999,519.1132,1187.509,965.4509,286.4099,1673.4226,809.515,14839.0569,620.981,939.957
463,1795.7957,4496.587,1547.8729,511.5737,1176.0214,959.8967,289.8958,1670.071,808.0248,14831.3675,622.1029,920.3101
464,1793.9391,4477.175,1533.8939,511.6321,1183.8657,963.2334,289.3439,1678.9496,810.2377,14798.152,616.9003,915.0905
465,1791.8187,4432.6177,1538.6594,507.5273,1181.4917,960.6648,280.863,1636.2297,815.5179,14774.2612,615.778,909.1521
466,1786.5022,4440.4414,1521.6183,512.5007,1176.9958,958.8772,277.9418,1631.319,801.1553,14670.320300000001,620.5112,907.7936
467,1777.845,4411.768,1528.4891,517.3153,1171.4171,957.1007,281.4152,1665.5822,807.5468,14635.656500000001,620.8761,910.3803
468,1771.0746,4400.2695,1505.4119,518.3239,1172.7048,955.0803,289.915,1671.1865,815.8644,14649.7358,606.8809,904.535
469,1769.7034,4396.327,1512.3624,512.3526,1175.5377,953.3779,288.8079,1648.6512,806.8428,14611.2468,605.5615,888.7706
470,1775.8997,4393.134,1530.9769,496.3065,1176.8635,948.2739,286.4999,1659.1477,802.7809,14558.295,630.2411,891.7206
471,1763.0573,4375.3257,1525.5361,499.1885,1168.1534,948.6262,285.4061,1601.8468,799.1682,14591.844699999998,625.2728,918.3132
472,1773.6123,4362.5186,1514.2936,502.4794,1173.1682,945.5436,290.6664,1641.3856,803.8796,14509.8943,619.6242,902.7247
473,1765.4735,4338.123,1517.793,508.9809,1161.5857,945.9153,282.4937,1654.7253,795.5975,14529.8962,619.6524,893.7594
474,1765.4735,4338.123,1517.793,508.9809,1161.5857,945.9153,282.4937,1654.7253,795.5975,14484.099699999997,619.6524,893.7594
475,1748.8138,4333.375,1538.8773,507.1264,1163.5193,944.4515,283.5228,1645.4092,795.8815,14484.099699999997,620.7824,916.7014
476,1746.9653,4322.769,1505.7434,492.6315,1158.9208,942.3106,275.9029,1650.4941,795.4546,14498.460599999999,622.5532,907.0751
477,1744.98,4323.351,1511.0896,492.3451,1158.7994,941.5547,276.6213,1607.522,799.8953,14420.8205,609.015,916.3954
478,1738.7802,4302.1934,1512.3734,508.1722,1166.8486,935.8532,279.1746,1607.1383,795.4857,14381.5688,606.4043,914.0182
479,1739.2932,4305.7197,1511.0527,497.2648,1162.9381,937.9758,279.65,1655.0311,787.9021,14366.442100000002,611.2616,900.4508
480,1727.174,4283.6787,1507.9767,492.0028,1156.1072,935.7788,283.1662,1646.9553,792.2836,14388.539899999998,616.1217,917.8637
481,1730.7681,4271.496,1522.1831,495.9874,1151.0476,934.4993,282.433,1651.1643,789.3203,14359.108699999999,614.1445,908.466
482,1730.7433,4243.748,1516.2634,494.9164,1151.6544,935.6492,284.6221,1613.1226,799.3515,14351.509600000001,619.6552,880.5132
483,1726.6459,4254.5757,1518.678,496.1352,1159.4365,930.4772,297.235,1618.868,791.1559,14270.2393,621.5708,891.4891
484,1722.1173,4262.1133,1508.141,492.7627,1148.5243,932.0338,279.7669,1648.9464,784.3414,14306.2673,617.0442,911.4296
485,1721.9547,4244.366,1498.066,498.1738,1156.7467,935.9204,281.2592,1642.6451,789.913,14307.2209,616.4619,899.3986
486,1722.3556,4234.7725,1505.814,491.394,1154.9977,936.1646,282.8977,1631.0825,791.5513,14284.905400000001,617.0331,886.4713
487,1720.1318,4252.9824,1498.8845,494.9436,1155.5024,931.709,280.1733,1624.2845,798.4609,14254.534300000001,612.785,904.4323
488,1721.0654,4228.883,1476.9,489.6775,1164.3678,929.9238,287.3511,1591.7546,795.2277,14274.289700000001,612.4818,909.7361
489,1712.2338,4229.7617,1525.7317,492.2455,1159.844,932.4388,287.2592,1599.0563,790.9716,14207.3688,610.8565,899.5253
490,1712.3423,4219.452,1503.8949,498.5013,1157.9045,930.3222,283.1291,1603.1172,789.7486,14239.924400000002,615.2353,898.2253
491,1712.3423,4219.452,1503.8949,498.5013,1157.9045,930.3222,283.1291,1603.1172,789.7486,14211.8727,615.2353,898.2253
492,1719.5422,4223.1704,1509.4393,494.1241,1161.1171,934.4569,290.9747,1609.8514,792.7321,14211.8727,617.0438,898.2455
493,1719.5422,4223.1704,1509.4393,494.1241,1161.1171,934.4569,290.9747,1609.8514,792.7321,14250.6975,617.0438,898.2455
494,1717.5815,4216.4346,1492.0592,489.8767,1161.0295,933.7983,288.3925,1644.4373,793.0049,14250.6975,611.7736,908.2056
495,1726.2772,4215.8765,1490.2822,497.1817,1164.5326,933.6765,278.6671,1624.1017,792.1466,14256.593700000001,618.2085,889.1837
496,1723.4253,4206.49,1509.4956,485.2493,1160.8285,929.4483,286.2113,1624.5375,793.8042,14230.1343,624.5733,877.2771
497,1719.7527,4216.277,1511.3741,495.4778,1160.2571,935.0872,285.5497,1655.5831,798.2795,14221.3404,616.8369,898.4541
498,1727.7793,4199.8096,1508.9563,497.5214,1166.8135,939.3754,283.9626,1671.9081,783.3886,14292.929199999999,613.3698,912.6789
499,1736.0184,4213.0723,1501.4287,499.3082,1167.822,938.6456,280.8296,1662.5779,798.9652,14305.5635,615.8036,909.7513
500,1731.1279,4198.759,1493.3445,495.0865,1165.861,937.6165,286.4764,1614.9974,800.7856,14324.2228,619.5282,895.8654
501,1725.1964,4213.593,1509.8407,497.8568,1174.8967,938.8093,288.9249,1618.5083,795.8746,14239.4484,627.0785,866.6781
502,1752.6655,4208.6733,1511.6956,494.6544,1179.0553,952.9108,274.0367,1614.9294,795.7891,14257.257300000001,625.7011,903.6819
503,1749.7141,4220.5566,1517.6,499.7473,1184.672,948.4364,272.4645,1618.8481,799.7771,14313.793099999999,626.9665,916.7726
504,1762.416,4252.542,1516.1677,497.2863,1180.4744,954.1996,291.6286,1609.9816,800.4837,14355.5552,622.3002,886.3556
505,1767.6304,4254.745,1511.777,505.6133,1186.4563,947.6602,281.8371,1641.4257,802.0261,14373.8357,632.8541,902.7924
506,1752.3569,4240.314,1515.4381,499.8559,1194.1785,947.9417,288.5823,1661.3967,798.1124,14434.8176,630.3543,894.4581
507,1753.365,4272.714,1502.0568,496.3509,1194.9194,962.027,285.5383,1669.9852,815.0852,14422.9889,615.8594,947.2139
508,1768.1012,4261.2036,1542.2267,503.2471,1203.686,951.2128,287.1392,1642.2634,815.124,14515.115099999999,628.0189,895.2374
509,1767.6055,4269.6836,1532.4004,489.9054,1197.4296,963.1057,289.1693,1691.3549,817.1534,14497.460299999999,625.9921,911.5734
510,1767.2776,4259.7856,1532.6633,501.9058,1201.357,959.149,299.0115,1717.1006,819.3549,14555.3733,623.8224,921.5022
511,1778.7089,4290.689,1538.3306,505.2012,1206.3704,968.1129,300.8778,1724.71,825.1613,14602.9299,626.0947,906.0308
512,1782.4712,4289.7275,1517.6998,506.5316,1211.2074,971.7328,279.637,1721.0376,817.5931,14670.287599999998,627.6893,941.9296
513,1797.5166,4291.0537,1543.2123,511.5515,1217.8429,978.1083,287.9696,1726.5616,823.3153,14667.2569,637.7152,940.3005
514,1804.6125,4335.544,1550.9336,508.9273,1229.8983,983.7001,307.3539,1700.1797,842.6234,14755.147500000001,627.6012,941.2553
515,1823.1993,4325.5156,1530.0342,513.7446,1230.406,1001.7786,311.2544,1705.4789,833.8436,14832.629299999999,625.441,939.4142
516,1839.5857,4383.5884,1547.4521,515.2767,1232.2053,1002.6719,303.1892,1753.0905,844.1181,14840.110400000001,630.3322,957.8116
517,1836.8181,4367.408,1560.7754,526.9828,1242.2861,1009.3947,306.8474,1764.7838,834.2747,15009.321700000002,645.9354,945.5787
518,1845.1799,4382.4873,1585.1816,529.5461,1241.7537,1010.8833,294.9412,1750.3466,846.8099,15041.0851,634.5511,949.8692
519,1851.0442,4430.5996,1594.6313,519.1327,1255.8547,1016.16,314.0449,1750.8964,849.0022,15071.549900000002,644.5432,951.4096
520,1859.5042,4458.846,1586.7438,529.0175,1265.1868,1021.8574,316.081,1757.9689,869.0856,15177.318800000001,641.7426,954.6182
521,1893.7814,4461.8105,1586.9414,532.3195,1263.0596,1026.2446,309.4667,1761.5935,865.2356,15260.652,643.2233,949.6281
522,1890.8143,4523.288,1594.61,534.7841,1267.7535,1027.3977,306.1209,1778.443,882.0296,15293.3042,639.584,962.7408
523,1895.5299,4536.952,1604.8975,535.4146,1278.7507,1026.3333,309.2852,1819.266,882.3392,15407.5659,637.3822,971.3605
524,1904.525,4564.9956,1609.6609,544.2076,1290.3,1040.7476,316.4025,1847.3196,871.3133,15497.5111,644.2361,981.216
525,1924.195,4589.8887,1618.8376,545.1752,1295.5759,1051.1781,323.6375,1830.5684,895.4417,15614.924200000001,634.1575,1011.6956
526,1957.8113,4699.855,1669.4738,566.611,1311.8029,1063.8154,324.9307,1825.8663,923.2513,15720.351200000001,648.2903,1015.7793
527,1981.1023,4712.6475,1649.5438,566.6408,1331.2426,1079.1809,325.0297,1845.9067,922.4173,16007.4873,649.6815,998.6166
528,2001.4425,4759.7437,1668.5428,569.3221,1348.1521,1085.124,332.3132,1883.9662,935.1857,16062.0097,658.8528,1022.087
529,2018.2625,4788.3857,1658.5796,582.9094,1350.936,1087.3569,333.0537,1936.2366,928.0915,16264.732100000001,657.7746,1015.6565
530,2018.8898,4768.618,1688.148,581.1729,1361.6544,1091.3098,332.343,1923.679,939.1408,16357.243000000002,667.7175,1002.8728
531,2031.6134,4842.7246,1704.7874,583.5844,1360.6029,1099.378,340.9893,1901.2852,938.1152,16375.546,668.0678,1008.846
532,2054.9805,4844.4956,1704.5726,582.4962,1375.9553,1109.6624,339.2426,1931.4578,938.0388,16479.9942,675.7795,1017.4316
533,2058.349,4901.662,1721.7886,583.4824,1382.9695,1122.7656,333.4167,1939.63,969.9347,16574.1129,660.2227,1038.8762
534,2069.7441,4914.0312,1732.6069,588.0662,1395.1776,1111.6545,356.1184,2005.3397,966.0338,16713.097400000002,668.4113,1032.1489
535,2092.3118,4964.3184,1741.8044,594.5911,1392.2546,1127.2554,351.3307,1994.8148,975.5322,16839.332599999998,673.6807,1033.2041
536,2090.4446,4994.617,1742.4053,598.4391,1414.2583,1134.0896,360.3386,2018.7714,983.5095,16941.0982,666.8707,1066.7533
537,2118.5347,5080.8623,1747.8345,554.1055,1421.7374,1154.8586,366.8478,1962.5107,992.95,17070.4974,658.4191,1077.6423
538,2146.6824,5117.423,1758.6931,614.0795,1423.6101,1159.7944,369.7788,1985.4875,1004.2239,17136.3029,657.559,1090.356
539,2166.0405,5089.969,1772.6644,612.7875,1437.4465,1177.2297,373.5837,2000.9506,1012.9316,17327.687699999995,659.8761,1098.8014
540,2176.9963,5163.1133,1777.5161,633.1511,1440.612,1186.5894,385.4404,1994.3405,1024.7975,17402.281,660.3047,1091.3083
541,2186.1533,5171.9614,1793.4766,621.9349,1446.7313,1186.8174,381.4459,2013.7032,1020.2332,17534.1696,665.5042,1094.9259
542,2208.3003,5213.6606,1811.5077,640.3434,1444.6027,1188.0751,373.4207,2037.0132,1026.4819,17582.887300000002,672.7415,1103.3816
543,2195.8777,5231.7305,1825.5359,636.3257,1446.9092,1196.9253,390.2004,2044.6125,1030.092,17719.528700000003,672.907,1093.9137
544,2217.01,5288.248,1838.1956,638.7521,1465.6615,1195.5265,388.3959,2049.3623,1052.4949,17765.029899999998,684.971,1070.6556
545,2230.975,5302.8457,1819.652,628.6611,1473.5327,1204.9114,387.0349,2086.1038,1037.9093,17889.2734,662.4241,1143.5359
546,2232.74,5338.5273,1829.4849,645.8568,1464.2792,1207.7358,389.733,2077.6714,1038.1208,17977.5859,673.6586,1110.3835
547,2233.1155,5346.201,1806.4192,645.9565,1463.479,1203.2834,400.1075,2073.3154,1034.0642,18008.191300000002,673.3579,1106.0359
548,2240.3767,5379.541,1823.2849,642.677,1471.7085,1199.0748,397.1481,2076.666,1036.6959,17985.3355,671.057,1116.8711
549,2258.82,5405.285,1821.4031,649.8664,1479.5653,1202.0839,394.0783,2079.866,1033.835,18055.101000000002,673.2302,1110.7227
550,2258.82,5405.285,1821.4031,649.8664,1479.5653,1202.0839,394.0783,2079.866,1033.835,18108.7559,673.2302,1110.7227
551,2290.6265,5512.014,1821.0787,644.3369,1473.6503,1210.0724,396.9529,2058.1523,1047.1101,18108.7559,668.5973,1134.8401
552,2295.0613,5552.943,1828.6929,664.4912,1469.2162,1205.4629,395.6798,2048.4985,1039.3143,18257.4315,672.8561,1148.3438
553,2300.3682,5609.9316,1836.4729,665.7263,1472.5155,1211.2567,399.0029,2069.356,1056.918,18320.560000000005,668.2657,1106.45
554,2300.3682,5609.9316,1836.4729,665.7263,1472.5155,1211.2567,399.0029,2069.356,1056.918,18396.2638,668.2657,1106.45
555,2296.3674,5653.447,1824.9104,670.8596,1463.4915,1208.1737,395.0382,2084.507,1043.9741,18396.2638,683.1523,1141.035
556,2307.248,5634.408,1836.8762,672.1041,1468.9182,1212.9456,408.8566,2076.6074,1043.9308,18464.9562,673.7788,1148.2968
557,2307.248,5634.408,1836.8762,672.1041,1468.9182,1212.9456,408.8566,2076.6074,1043.9308,18483.9705,673.7788,1148.2968
558,2315.1243,5632.2515,1840.5759,672.9479,1449.6969,1213.9833,411.6263,2086.737,1048.9761,18483.9705,672.4561,1177.1981
559,2315.5054,5655.5938,1836.7356,691.152,1450.5262,1221.6399,392.3999,2091.377,1048.58,18521.5734,661.6695,1146.6025
560,2318.8164,5700.9355,1828.9901,672.4114,1444.823,1218.7278,398.945,2088.0015,1039.6968,18511.7818,664.4594,1179.179
561,2305.0583,5717.1465,1842.0217,695.5896,1429.7548,1212.0354,412.7444,2090.1353,1041.6699,18554.9859,662.863,1154.874
562,2330.0518,5759.487,1852.8353,721.8767,1433.4584,1220.8743,385.4086,2105.1113,1034.3479,18563.892900000003,667.0712,1182.2924
563,2333.226,5785.162,1833.3252,688.5733,1437.056,1220.032,410.614,2060.3374,1036.8333,18692.814899999998,664.6339,1177.5836
564,2325.7102,5733.9756,1863.4946,689.4597,1430.8564,1226.0203,408.8048,2065.6272,1042.5452,18647.3767,673.7562,1169.6575
565,2314.3694,5761.5317,1876.954,694.0127,1431.8724,1223.3081,421.2153,2101.6416,1045.0737,18629.907700000003,668.9524,1177.185
566,2332.802,5800.705,1862.6998,683.9398,1435.7545,1231.208,418.1558,2112.68,1047.3032,18716.116299999998,664.2505,1174.5367
567,2326.152,5803.327,1880.8241,697.2589,1436.4403,1238.5647,421.9174,2102.5078,1032.7759,18764.0353,676.5974,1172.6155
568,2323.4768,5771.1406,1880.0145,704.306,1428.0012,1230.9916,415.7742,2069.723,1043.6038,18788.981,666.8702,1197.103
569,2327.9878,5808.5537,1878.4165,695.6585,1413.8687,1238.2161,408.7735,2090.4727,1039.2009,18731.004900000004,675.7812,1192.3768
570,2316.7505,5793.4062,1875.7657,705.3644,1413.8942,1241.8589,416.4185,2103.7136,1052.8763,18769.3064,665.8311,1202.836
571,2321.4316,5773.172,1888.7104,715.4418,1411.7747,1235.8217,414.2775,2124.768,1044.0951,18788.7154,666.3091,1216.6421
572,2328.4556,5790.069,1874.0056,699.3848,1405.6083,1234.5518,409.2194,2099.3923,1051.9263,18812.444,657.2181,1212.1946
573,2294.1033,5816.657,1876.558,699.1897,1407.3297,1246.2383,419.6176,2103.6567,1041.9775,18762.0258,658.6997,1205.1512
574,2334.2888,5847.8457,1890.9836,707.4849,1416.7538,1245.7991,426.4803,2063.9958,1041.3845,18769.178700000004,665.802,1181.9141
575,2343.1516,5863.6943,1897.0616,712.629,1406.7866,1244.8698,422.3409,2078.3535,1043.9559,18822.7326,670.0127,1198.8804
576,2347.1777,5857.33,1903.2393,702.7469,1410.8671,1251.3784,426.6986,2101.1582,1045.5511,18881.7363,670.4235,1200.8423
577,2347.1777,5857.33,1903.2393,702.7469,1410.8671,1251.3784,426.6986,2101.1582,1045.5511,18917.4131,670.4235,1200.8423
578,2332.0654,5859.0645,1899.3116,722.8102,1401.2566,1245.1476,421.5657,2102.676,1037.4429,18917.4131,663.8842,1218.4933
579,2324.734,5843.704,1880.5144,709.3008,1410.6072,1245.6785,422.157,2112.4429,1033.7275,18903.718,669.9373,1225.0894
580,2329.534,5874.8267,1891.7838,704.8124,1407.4221,1240.6669,425.7918,2117.0996,1037.0522,18877.892999999996,659.7577,1216.8015
581,2332.6042,5912.3,1902.1655,706.7214,1416.425,1246.1401,415.7022,2091.8472,1044.6057,18905.5487,668.2758,1238.5256
582,2328.583,5917.584,1873.0916,703.4083,1419.7435,1248.242,420.5254,2124.4922,1049.699,18975.3127,664.8264,1197.8352
583,2334.788,5946.316,1886.3873,700.2471,1407.8468,1246.1538,407.3909,2113.2383,1036.7522,18948.030600000002,666.3531,1227.9547
584,2326.4287,5930.921,1867.0054,706.0281,1410.6042,1245.0234,423.8958,2101.7725,1035.0405,18973.428200000002,663.4393,1220.738
585,2333.8284,5903.3535,1866.3635,713.317,1411.3223,1250.7495,427.952,2059.2324,1049.2644,18930.8969,658.5953,1195.4458
586,2331.6497,5916.536,1876.4255,713.1855,1409.5896,1247.3567,430.6603,2031.0205,1045.3259,18869.4241,659.5366,1204.253
587,2344.9243,5922.5605,1871.9105,712.9255,1414.6327,1242.0272,418.3751,2064.116,1041.7777,18865.5393,648.2401,1224.6067
588,2375.0,5932.298,1869.3645,711.2107,1412.9333,1235.5208,427.1834,2068.8635,1029.606,18906.096299999997,650.586,1211.5997
589,2367.9028,5940.877,1859.5973,714.8857,1432.5979,1226.9075,434.7012,2070.3008,1023.8141,18924.1659,660.6132,1225.2479
590,2383.419,5941.7324,1875.7543,712.3699,1429.4227,1223.3708,417.7106,2073.2473,1028.8704,18957.4454,654.381,1208.2363
591,2376.1233,5935.4766,1875.021,705.8976,1434.0399,1222.0671,428.1069,2050.4104,1027.2655,18948.5147,655.2463,1235.7073
592,2385.2725,5925.927,1863.0986,710.4489,1439.9717,1221.8708,430.2559,2062.6714,1027.3511,18945.361900000004,650.3379,1222.6934
593,2367.456,5939.8545,1873.322,702.5353,1443.0055,1218.61,422.2155,2071.9883,1028.2662,18939.8992,646.5098,1231.7511
594,2379.9597,5918.59,1878.5359,708.1097,1433.9346,1215.2754,421.4415,2038.396,1035.573,18945.5142,649.0129,1225.752
595,2402.0168,5963.421,1900.3687,714.8392,1436.3937,1213.7156,415.6263,2046.2275,1024.6587,18904.580700000002,657.6136,1192.0515
596,2390.3145,5928.5977,1902.6787,718.8514,1444.8868,1208.5,418.0973,2010.9565,1043.2922,18966.932599999996,649.4235,1209.024
