,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-dunwod
396,1292.2446,1140.0043,431.522,1267.0256,2100.411,1664.1976,19435.8465,2606.1697,5688.7397,1810.9148,705.5947,728.2127
397,1281.0745,1139.92,448.5394,1264.3179,2120.4993,1671.09,19429.5727,2614.583,5662.1406,1805.9597,695.3457,734.5713
398,1304.7561,1126.5598,441.432,1264.1255,2129.8398,1663.624,19433.891100000004,2612.189,5656.8994,1832.7565,707.1699,718.3676
399,1284.4841,1132.6013,429.988,1259.6506,2109.1272,1658.1945,19364.4458,2601.0781,5672.2393,1816.4222,699.0491,724.3554
400,1278.3389,1122.6842,433.4262,1257.667,2084.627,1645.4181,19312.704499999996,2593.9302,5647.9854,1829.6809,701.7407,726.8052
401,1278.2659,1127.4277,440.2571,1250.6438,2095.7058,1653.8981,19297.0736,2580.8604,5648.6567,1818.8374,709.6989,732.6284
402,1259.7378,1115.7734,431.6867,1257.9966,2111.6873,1646.0516,19336.4163,2574.2644,5664.9365,1844.5818,704.5661,722.2474
403,1280.8214,1115.1296,442.4654,1245.8481,2119.9197,1657.1134,19274.2538,2568.5076,5631.418,1821.8179,700.2123,722.5996
404,1251.0704,1117.9073,431.3683,1241.5818,2118.8708,1645.438,19260.8316,2571.4219,5634.6455,1823.5819,705.865,719.3257
405,1256.2568,1110.6997,430.0868,1235.3557,2123.2883,1640.2174,19199.2085,2574.2124,5626.5864,1808.9712,707.0008,724.5375
406,1252.4001,1102.5026,429.9171,1239.26,2115.9053,1629.4243,19115.753200000003,2550.7134,5598.7617,1797.1996,690.4869,718.1815
407,1264.7606,1103.7136,430.9713,1234.8684,2056.2427,1628.4786,19088.3482,2542.365,5624.818,1804.657,689.7664,708.3507
408,1262.8949,1106.1714,431.6917,1230.0784,2078.9375,1624.0215,19082.6277,2543.4734,5612.352,1805.6487,695.633,710.7961
409,1242.9108,1105.2361,429.3796,1229.3298,2086.661,1617.8732,19101.7956,2536.9395,5612.422,1818.4497,695.0714,719.9271
410,1251.0457,1103.1555,433.4844,1229.2343,2093.3345,1621.2028,19090.4862,2549.4985,5596.164,1797.9396,702.9725,709.0047
411,1276.668,1095.8212,419.8057,1222.5193,2080.9756,1607.3339,19014.648,2532.962,5580.17,1809.2296,700.8329,717.4179
412,1266.4736,1091.2375,421.7705,1221.5923,2078.871,1605.5198,18949.453200000004,2520.1863,5588.054,1806.1113,691.1145,716.8106
413,1244.7058,1094.5701,426.2786,1208.9836,2062.4336,1613.9749,18962.8429,2503.735,5576.1846,1802.8279,690.1177,706.0176
414,1266.1022,1095.9846,422.1945,1212.261,2086.0923,1596.5652,18896.8564,2503.2483,5573.6914,1797.4265,690.3368,713.4295
415,1232.2178,1089.3491,422.1672,1200.3479,2064.9312,1587.0839,18816.3958,2502.9888,5560.375,1777.5161,694.2266,705.6461
416,1247.0447,1084.2839,417.4159,1199.5028,2060.6086,1579.3849,18772.6108,2481.881,5534.2246,1792.495,687.0526,697.3834
417,1227.9478,1082.4978,422.3883,1202.6968,2038.4287,1572.6239,18719.6059,2481.5127,5524.4033,1782.456,683.8282,706.7741
418,1237.6088,1081.1853,412.0908,1196.5206,1998.8301,1562.2869,18639.116499999996,2479.8428,5536.2812,1793.492,687.8854,700.32
419,1215.6173,1079.6967,412.3835,1186.8364,1973.3508,1566.4558,18557.792299999997,2469.0017,5528.4355,1779.2749,692.4034,697.098
420,1211.959,1058.9434,414.1987,1189.3196,2015.0217,1541.9016,18548.3552,2457.307,5512.2466,1768.52,675.5397,687.9594
421,1236.1871,1062.2434,418.632,1177.0637,2010.2422,1545.0344,18526.580100000003,2454.8396,5509.858,1778.1771,675.9635,690.5931
422,1211.0107,1060.3994,410.1061,1177.5201,1993.5472,1538.617,18425.9728,2451.5908,5481.382,1762.0602,690.3594,688.1519
423,1207.3323,1047.7848,413.7187,1173.1051,1995.7893,1523.5154,18367.581599999998,2430.7783,5482.8164,1758.9286,686.1671,690.9004
424,1198.5076,1035.4088,405.8589,1168.907,1955.3588,1537.0083,18300.4375,2417.7275,5459.504,1768.9834,673.0491,686.0952
425,1191.6992,1047.2534,413.3478,1165.5571,1976.2603,1526.1019,18303.615199999997,2408.1648,5454.3354,1766.8376,669.3998,688.0005
426,1210.8179,1047.7045,419.5507,1157.0137,1968.4688,1508.1792,18172.708300000002,2394.364,5430.0703,1745.8771,670.283,687.4323
427,1172.0209,1040.8932,407.5498,1154.4728,1966.7596,1500.9686,18179.260299999998,2384.5112,5436.786,1759.2329,675.8926,678.3811
428,1191.9528,1029.3522,399.2819,1152.6312,1980.1278,1500.2391,18083.092399999998,2369.8203,5397.5884,1750.6846,664.7283,688.3143
429,1191.5952,1031.3176,397.7306,1141.0449,1917.4946,1488.5597,17970.165,2353.0947,5387.3193,1737.5983,664.9712,673.3899
430,1184.0583,1027.8483,397.7202,1138.6228,1913.9268,1483.5878,17893.4314,2348.0095,5382.8213,1727.2094,675.6601,677.9524
431,1168.6263,1012.643,398.3326,1125.7145,1890.0474,1481.7542,17811.5841,2334.6777,5380.8877,1720.947,676.8272,670.8443
432,1158.1322,1001.6754,399.9096,1123.1898,1913.5077,1472.1654,17795.4387,2321.1182,5356.262,1728.6221,669.4985,658.6724
433,1153.1735,1009.8018,384.6534,1119.8228,1926.5728,1466.3824,17726.9706,2317.6726,5318.7773,1714.9082,668.7026,655.0027
434,1166.1399,995.7017,384.9876,1117.8435,1894.4003,1458.7202,17576.9253,2310.1724,5272.8047,1713.4354,665.9462,657.1164
435,1140.9016,990.0214,392.1877,1115.1736,1859.7458,1445.9867,17503.853900000002,2289.1956,5258.0654,1698.052,665.8754,651.3387
436,1139.5997,995.6573,378.6614,1111.4636,1881.6799,1446.647,17472.610800000002,2281.6238,5252.0264,1698.0901,667.1722,655.5965
437,1142.6091,993.8772,390.3189,1103.5867,1878.0336,1445.3285,17399.7499,2264.5344,5246.4434,1683.978,659.6524,643.7264
438,1114.9688,988.4825,376.7707,1106.1482,1898.959,1418.4825,17319.741899999997,2245.9326,5211.9854,1683.5303,659.9866,640.463
439,1124.8354,980.5587,377.6119,1098.4281,1868.7778,1430.54,17267.9147,2220.2363,5201.985,1681.3087,657.7601,645.9689
440,1116.715,969.6486,370.1081,1094.9309,1864.5099,1408.0424,17158.9908,2223.074,5171.741,1671.8829,663.0674,645.5627
441,1114.6069,961.3367,368.8068,1090.6686,1792.1847,1402.7593,17008.6872,2204.311,5154.5645,1661.5754,657.0925,638.7159
442,1106.3375,967.3557,369.5424,1087.5261,1824.1255,1406.6995,16970.206400000003,2191.6196,5138.758,1645.7722,659.2642,618.8651
443,1087.2206,958.1653,360.6495,1076.4536,1826.8317,1402.0645,16920.3116,2177.145,5113.778,1644.6924,666.1186,627.0601
444,1093.6741,952.1406,352.9686,1082.1368,1804.7041,1394.7107,16821.459,2164.7756,5076.2954,1661.0209,655.7349,613.4498
445,1090.6584,950.5831,359.2574,1067.2656,1770.2694,1389.5319,16741.7535,2151.0198,5074.7563,1637.8176,646.2737,616.4975
446,1090.9008,952.2277,352.5897,1070.9221,1802.8503,1381.2412,16733.4853,2135.2307,5047.536,1650.0908,662.2288,614.5659
447,1098.4692,937.9368,350.2528,1059.1349,1795.0089,1378.072,16629.1424,2121.223,5009.039,1641.9207,648.2096,620.1846
448,1076.4056,940.8851,348.6724,1062.1909,1791.4054,1368.3914,16560.003200000003,2108.4229,5013.2207,1637.7146,648.2108,618.7349
449,1058.056,937.8942,350.6783,1061.3323,1788.6349,1364.9509,16526.3034,2095.018,4978.637,1651.6573,657.3093,600.0874
450,1064.3186,926.5286,345.843,1053.2007,1729.2555,1357.1022,16377.4381,2075.3337,4974.4424,1615.1355,655.1745,615.0541
451,1058.5522,924.5618,346.3203,1055.7756,1736.241,1348.8799,16309.712399999999,2066.2485,4927.7974,1602.5177,666.0067,595.3469
452,1045.9049,918.6863,345.2318,1052.0833,1729.0479,1344.3619,16275.710700000001,2062.4915,4929.3594,1627.1486,650.809,602.7834
453,1045.3953,920.5262,344.2341,1050.5132,1740.8264,1336.1781,16232.935,2041.2548,4919.2153,1616.5312,654.236,592.0626
454,1026.3065,918.0956,340.4852,1053.2505,1756.034,1332.4688,16200.333200000001,2029.3906,4907.799,1617.9755,652.3538,594.6707
455,1041.1663,909.1163,339.4444,1048.4512,1727.329,1317.989,16031.0039,2007.7758,4843.4824,1589.7485,656.1417,586.7073
456,1029.1189,905.5483,331.264,1024.8009,1756.3285,1321.5724,16043.166900000002,1995.279,4853.8857,1590.8696,644.2299,580.5808
457,1021.3241,908.9895,334.5757,1015.7615,1745.2191,1316.8623,15909.115899999999,1988.9127,4806.7495,1571.615,629.8152,569.2913
458,1012.9139,900.5433,336.108,1011.8298,1766.2106,1307.064,15883.223399999999,1970.6422,4797.6396,1554.5762,635.5479,590.1479
459,1020.6173,898.6727,329.6769,1005.5143,1751.6737,1305.6914,15854.4385,1955.4437,4801.455,1568.0441,643.6955,573.9539
460,1015.3479,904.4974,319.9236,1003.5222,1751.2507,1299.8982,15772.7124,1946.0948,4774.1895,1553.8032,635.8001,568.3848
461,1020.8199,903.1638,333.5362,995.0886,1717.8492,1301.1531,15698.857500000002,1942.7474,4747.2227,1528.7408,639.0437,569.4921
462,1008.1123,888.0596,332.3021,992.598,1744.6411,1295.4304,15722.218299999999,1940.8608,4762.2417,1549.0039,636.1484,572.82
463,1012.1135,879.6756,324.6605,996.1229,1734.6562,1299.8721,15619.672,1926.9366,4719.16,1512.9434,649.4058,564.1254
464,991.0139,889.2611,325.8375,979.4482,1743.2177,1302.8195,15641.2104,1927.0051,4719.616,1558.2872,638.6309,566.0733
465,971.6305,878.5394,327.9788,986.7507,1745.4264,1286.0524,15531.4086,1911.4764,4721.579,1515.1005,631.8624,555.0121
466,993.5464,872.4402,319.7374,980.0812,1713.5168,1282.3519,15539.782599999999,1915.6616,4702.122,1556.9059,639.5878,563.8314
467,975.7412,875.3912,310.8627,983.1519,1735.2249,1293.3083,15553.792800000001,1921.0906,4706.46,1547.3848,637.6854,567.4918
468,994.8246,879.3773,311.6137,976.1798,1755.6788,1275.5713,15498.3749,1910.6387,4675.3857,1521.7906,637.1179,560.1965
469,1015.8789,862.2156,309.0916,973.7072,1740.0808,1236.4001,15447.7569,1887.9716,4635.009,1552.073,653.5241,581.805
470,976.7778,869.8929,312.6757,975.4,1728.3677,1281.3785,15429.160899999999,1906.7393,4634.3105,1536.2725,647.9847,559.3613
471,973.0198,865.7629,311.3886,976.9072,1750.9856,1291.7031,15410.974900000001,1887.6754,4621.0244,1531.4102,644.0763,557.0214
472,971.573,867.2291,314.0922,972.7976,1701.55,1281.5367,15314.1046,1881.3118,4611.2266,1515.1573,641.9958,555.6345
473,978.431,875.566,313.925,977.3469,1719.4019,1278.3403,15340.2226,1885.6661,4597.681,1533.2446,636.2264,544.3934
474,961.1058,864.6508,329.0444,971.1942,1730.0823,1269.2681,15314.692000000001,1888.0677,4591.0967,1517.1448,642.5678,550.4694
475,980.8226,868.8318,320.6387,970.5898,1731.4854,1271.533,15294.921400000001,1872.3906,4573.3613,1516.2144,637.224,551.8298
476,984.3034,866.5936,314.1863,977.1249,1725.0769,1265.9789,15290.788199999999,1868.5088,4587.8115,1507.8141,645.4395,547.9503
477,958.4654,858.5411,317.4935,971.7632,1722.0972,1267.9663,15261.660400000002,1875.4062,4558.343,1532.0361,650.0652,549.4832
478,982.1862,838.5115,311.9458,970.1003,1701.3676,1268.5453,15258.635199999999,1868.6084,4577.0396,1519.1641,672.4085,548.7579
479,966.569,865.5981,321.629,965.3774,1745.5254,1264.5752,15231.437899999999,1860.4714,4549.511,1519.463,634.059,538.6594
480,985.3502,863.4309,314.1383,969.9493,1725.9406,1245.784,15228.4645,1871.251,4543.1113,1524.2579,639.1216,546.1294
481,979.3726,863.1277,309.5005,965.4508,1721.4691,1262.0366,15228.639,1869.0747,4543.3364,1523.6223,643.4504,548.1979
482,960.6448,864.6001,317.1971,964.9505,1667.1455,1265.6521,15112.8385,1853.3071,4523.1543,1515.8538,631.3755,548.9577
483,990.4608,867.3181,305.1155,962.0061,1704.0078,1256.7054,15112.043499999998,1852.4344,4509.7334,1494.3645,627.7963,542.1012
484,973.5689,858.5662,310.624,966.933,1701.6973,1256.8297,15089.5448,1846.2273,4501.1826,1494.989,627.6377,551.2891
485,982.9044,854.1027,325.4497,957.2964,1662.5659,1260.3232,15059.396100000002,1843.8228,4505.412,1502.3333,626.093,539.0927
486,952.1458,856.4725,315.9877,959.731,1697.794,1257.1875,15052.6901,1845.8624,4489.045,1497.8755,638.8308,541.7579
487,966.6148,853.6643,311.8443,961.4563,1713.7584,1258.3054,15081.496600000002,1844.362,4476.948,1515.1897,627.4432,551.9102
488,992.2178,860.2722,317.4262,962.7672,1696.4976,1253.6248,15099.181100000002,1835.6606,4491.2305,1504.7183,634.1956,550.5703
489,982.6123,850.0497,315.1276,960.6516,1700.8047,1248.7927,15043.7635,1829.969,4481.659,1499.7744,633.3318,540.9907
490,984.8732,858.4334,311.8664,962.5701,1715.8138,1253.6614,15065.0661,1830.9758,4481.3,1496.2334,625.6299,543.7087
491,962.9789,856.7635,317.7712,959.814,1694.3688,1263.4978,15046.6279,1832.5493,4481.929,1499.8875,631.7149,545.353
492,983.4347,857.4994,316.4908,961.3179,1686.026,1261.6138,15025.3966,1832.8374,4471.6094,1483.3687,631.0819,540.1166
493,964.5062,859.5853,314.7594,966.0621,1650.0886,1257.725,14985.1306,1836.2771,4473.2793,1495.8438,627.8436,539.1602
494,964.5062,859.5853,314.7594,966.0621,1650.0886,1257.725,14985.1306,1836.2771,4473.2793,1495.8438,627.8436,539.1602
495,960.9578,855.2209,321.4751,967.766,1680.4857,1263.072,15024.672700000001,1835.0073,4477.577,1488.1533,629.5726,545.385
496,977.063,851.7573,315.0721,968.916,1659.3298,1262.3716,15018.115800000001,1835.4275,4465.083,1509.9248,630.6242,542.5465
497,982.939,855.7491,305.0849,964.6799,1699.2029,1261.4116,15070.6724,1843.1884,4457.9834,1526.0847,634.4918,539.8567
498,973.7256,861.3661,321.686,967.3153,1656.7944,1260.2037,14991.721699999998,1840.3241,4461.4204,1486.801,623.3206,538.7645
499,973.7256,861.3661,321.686,967.3153,1656.7944,1260.2037,14991.721699999998,1840.3241,4461.4204,1486.801,623.3206,538.7645
500,973.7256,861.3661,321.686,967.3153,1656.7944,1260.2037,14991.721699999998,1840.3241,4461.4204,1486.801,623.3206,538.7645
501,968.6007,850.286,321.3726,967.8817,1721.9604,1263.65,15073.3255,1848.8694,4461.752,1495.4663,632.6343,540.8521
502,968.7194,849.4349,315.7783,968.4954,1721.0221,1271.5155,15093.566599999998,1856.2545,4464.566,1493.6948,636.4425,547.6432
503,977.0625,854.9576,320.4524,965.4031,1726.2079,1265.6406,15116.5901,1859.7161,4463.6216,1511.6528,628.1754,543.7001
504,960.3281,862.1694,321.57,966.3384,1689.8986,1266.6647,15072.081599999998,1858.7778,4479.0386,1499.0999,624.2812,543.9149
505,999.0084,870.3207,317.3289,976.5735,1686.5762,1280.338,15151.9289,1878.3438,4474.905,1500.636,624.2098,543.6886
506,993.8113,863.4457,312.158,979.7321,1742.9531,1279.2355,15233.668499999998,1867.666,4497.9834,1512.5476,636.6498,547.486
507,972.5059,875.6884,324.9005,982.3092,1750.73,1264.8257,15201.5337,1876.9839,4476.519,1503.668,622.5604,550.8427
508,977.933,872.5314,322.2327,982.5694,1754.9368,1271.2512,15246.681400000001,1880.923,4497.2544,1507.5112,626.8469,552.6914
509,990.1901,876.466,324.421,985.0864,1737.9858,1284.8313,15305.4627,1880.5164,4496.106,1543.793,638.8545,547.2122
510,988.6476,876.4707,326.7323,991.8076,1742.1073,1282.6881,15283.096099999999,1879.4188,4490.2695,1519.6165,637.988,547.3497
511,995.0593,886.4591,328.1215,989.7119,1778.4548,1289.5602,15398.266399999999,1891.7458,4526.6196,1524.9197,631.7029,555.9116
512,979.6294,886.2325,324.9199,989.4009,1780.5123,1283.8923,15381.934400000002,1907.4746,4514.948,1528.4653,634.9703,551.4889
513,1000.8771,879.8527,326.8718,1005.5781,1786.8702,1291.6335,15425.7155,1899.6411,4517.91,1524.2305,637.7404,554.5101
514,1005.1489,882.4315,324.0502,1003.2638,1786.7106,1300.0555,15479.428100000001,1911.872,4533.806,1534.282,640.7628,557.0448
515,1010.7252,890.9681,324.5147,1001.021,1748.7495,1303.9017,15478.5096,1918.0034,4549.7827,1537.0822,636.448,557.3131
516,997.7202,916.9345,328.9118,1009.5934,1738.9596,1308.4263,15509.9153,1933.3901,4550.9004,1547.2649,612.8875,564.9266
517,1007.4567,913.9836,339.93,1021.8784,1767.8499,1323.5895,15705.6688,1950.9885,4614.909,1560.0703,639.4981,565.5148
518,1035.7944,907.2971,339.5671,1036.9727,1811.4144,1333.8058,15784.7039,1957.8854,4609.409,1545.4562,639.9652,567.1366
519,1028.0027,910.5662,334.2989,1039.5104,1822.5436,1351.3783,15869.2377,1977.013,4639.317,1584.967,614.5964,567.0442
520,1023.3392,904.9459,348.3989,1049.5073,1845.5757,1351.2493,15991.528900000001,1982.7473,4660.2856,1597.4587,650.2415,577.7795
521,1016.1207,917.6933,341.4108,1058.7528,1836.8414,1348.8706,16017.9509,2002.6809,4677.4434,1593.4045,645.4024,579.3301
522,1015.3541,920.921,341.5392,1059.0878,1866.3568,1363.4672,16056.547100000002,1996.06,4700.396,1581.6141,641.4222,570.3287
523,1026.6381,933.1441,341.9914,1065.219,1885.7216,1366.3248,16214.3592,2012.5919,4735.426,1609.3751,650.7736,587.1536
524,1044.7043,946.4867,349.1853,1068.9099,1884.9697,1386.7491,16313.0853,2031.5178,4783.619,1588.1991,644.9081,583.8363
525,1044.2527,951.4319,350.3979,1081.465,1906.6469,1373.6306,16378.8152,2053.0542,4749.09,1633.6981,648.1373,587.0106
526,1038.0996,965.5779,353.5986,1089.369,1877.0087,1399.5226,16434.7646,2052.6357,4808.8945,1613.6896,650.226,586.1424
527,1066.5907,944.9203,359.0988,1091.8027,1904.099,1403.5686,16558.7865,2057.5767,4850.779,1636.1354,654.3676,589.8477
528,1064.535,985.9641,352.3664,1103.7812,1885.6663,1391.6305,16649.6887,2066.9592,4909.667,1644.5436,650.8546,593.7208
529,1089.0734,1001.9701,364.7211,1126.6245,1921.6554,1414.5226,16868.935800000003,2109.056,4916.4097,1665.3705,650.3328,609.1997
530,1076.1664,1016.7736,374.7327,1131.4536,1931.2903,1437.066,16999.9245,2136.0947,4966.4004,1678.6133,651.6968,599.6367
531,1114.9056,1019.5409,371.2281,1142.0621,1967.5957,1434.6765,17138.2762,2151.9502,5010.1104,1667.0369,653.6621,605.5077
532,1110.8767,1021.7247,373.8627,1149.1155,1961.4928,1460.2903,17262.668400000002,2152.287,5035.887,1717.4288,665.3227,614.3802
533,1109.966,1036.9342,377.1073,1157.0815,1979.3096,1454.3081,17342.8513,2180.8213,5046.064,1713.4675,672.9874,614.8044
534,1107.7236,1036.6707,380.4227,1169.7771,1985.0901,1469.1333,17417.971200000004,2184.7493,5084.1606,1711.9707,664.1165,624.1566
535,1123.6179,1037.7644,393.2919,1169.6897,1999.8307,1471.035,17568.6911,2209.1072,5144.7793,1723.8842,670.1718,625.519
536,1129.4133,1061.7529,384.4486,1177.0673,1995.8579,1480.2726,17599.977,2203.252,5131.452,1749.4395,665.4198,621.6011
537,1127.6617,1054.6964,382.5113,1191.0049,2013.3342,1490.0809,17748.9829,2220.5034,5204.108,1753.6085,679.049,632.4246
538,1118.5068,1074.0083,391.3256,1192.977,2033.4165,1494.9993,17880.4624,2244.5947,5225.774,1794.4131,672.5268,637.9203
539,1167.28,1073.932,383.295,1199.0791,2038.2354,1511.0951,17956.5924,2259.3071,5226.8477,1774.5461,677.2793,645.6956
540,1149.957,1081.3191,396.605,1215.7234,2072.0308,1525.1825,18140.5652,2279.4985,5294.051,1786.2844,681.3569,658.5566
541,1166.0969,1094.0781,401.9659,1226.562,2089.8772,1521.5032,18276.254699999998,2301.8987,5350.0903,1786.1201,679.066,658.9963
542,1191.6838,1088.4424,405.4274,1223.5061,2102.5684,1547.0374,18386.072200000002,2319.5947,5360.6133,1805.8566,675.7004,665.6417
543,1181.1819,1108.9694,402.897,1232.7,2095.1292,1540.8584,18468.1619,2321.627,5404.3916,1835.5635,688.8432,656.0007
544,1175.0225,1106.9124,406.8466,1238.1094,2118.1978,1565.4818,18554.8882,2339.297,5455.7607,1796.1946,682.0426,671.0228
545,1189.2218,1104.2637,407.7246,1251.3954,2118.0051,1547.8428,18679.986999999997,2356.4104,5501.1025,1844.334,688.1628,671.5239
546,1211.3303,1103.3872,421.5919,1256.6045,2130.5469,1543.5474,18803.288099999998,2373.9282,5519.291,1858.4514,696.0978,688.5115
547,1201.5326,1110.3917,421.7462,1262.8384,2146.024,1552.0233,18855.049700000003,2391.9355,5521.8276,1855.4458,695.0295,696.2551
548,1183.1445,1122.5244,416.7643,1261.5154,2136.5212,1531.3118,18858.814100000003,2411.5444,5581.922,1857.2595,677.1379,679.1687
549,1222.3345,1113.987,425.0694,1258.6309,2135.7095,1557.4314,18964.486100000002,2411.9458,5587.8643,1873.3673,688.536,689.61
550,1212.7605,1105.8138,421.4948,1263.6321,2139.1082,1558.1581,19030.349299999998,2412.3428,5641.0435,1892.166,697.121,686.7085
551,1213.7753,1109.1106,422.8994,1265.4281,2164.5583,1559.9695,19062.9485,2410.9932,5669.1035,1862.5239,688.3451,696.2416
552,1242.9749,1114.4358,417.478,1260.1318,2129.4954,1569.1737,19137.484800000002,2439.7573,5693.4844,1868.4854,696.5851,705.483
553,1200.4878,1115.379,419.3316,1258.8345,2151.5789,1572.1416,19151.8754,2440.654,5737.0996,1853.6879,695.6212,707.0593
554,1227.291,1119.4664,409.871,1267.8301,2137.8914,1568.6716,19235.743499999997,2462.5796,5778.665,1866.8904,691.3514,705.2356
555,1213.9346,1123.5792,407.2123,1264.6417,2151.5698,1569.593,19251.8895,2462.973,5798.1445,1866.6382,697.9083,695.6949
556,1221.6556,1121.5808,412.0584,1274.6895,2159.037,1569.2994,19301.8168,2468.0732,5806.469,1856.6152,698.9398,713.3989
557,1225.2128,1117.3735,408.9736,1271.3423,2134.0544,1582.3792,19320.363399999995,2458.6372,5838.9956,1883.8143,694.5735,705.007
558,1248.0021,1116.998,415.1979,1267.2358,2192.6536,1573.6621,19413.056299999997,2465.6165,5841.248,1887.8193,691.8536,712.7694
559,1209.4148,1114.0162,405.7348,1268.0854,2197.065,1582.0477,19410.484,2448.72,5894.911,1886.273,696.5285,707.6876
560,1255.1941,1116.1821,408.3237,1274.5839,2197.2744,1576.3146,19472.2396,2463.639,5877.205,1896.4182,695.5227,711.5819
561,1219.554,1120.9623,413.0051,1274.9348,2193.805,1583.6063,19446.157599999995,2468.1616,5889.635,1879.3965,697.7561,705.3409
562,1218.304,1115.1667,417.3767,1274.7559,2178.1133,1586.7627,19460.527000000002,2466.0938,5898.571,1888.4595,702.4045,714.5189
563,1248.2178,1116.1609,427.6428,1277.7218,2180.5933,1596.1354,19564.372400000004,2459.6997,5961.536,1883.6624,701.8044,711.1979
564,1266.7981,1119.6622,416.0711,1283.614,2191.757,1605.7229,19590.8192,2451.2366,5950.838,1891.9581,698.0505,715.1107
565,1228.9856,1122.9039,431.248,1285.4238,2209.2446,1599.2208,19639.1002,2445.0254,6010.505,1888.3906,698.3218,719.8307
566,1231.7874,1122.175,426.6438,1283.9712,2202.9907,1590.898,19649.0151,2443.9116,6018.3506,1910.8286,695.5255,721.9327
567,1250.9325,1122.6614,434.2822,1284.2709,2196.4404,1612.1218,19611.1372,2427.893,5968.478,1903.5879,691.6113,718.8578
568,1226.4375,1124.7556,425.9244,1290.6436,2153.0188,1595.9937,19551.6067,2402.9365,6022.6323,1898.2063,695.4417,715.6163
569,1238.2938,1125.3688,426.8966,1296.387,2183.6794,1591.2034,19615.1383,2413.9216,6032.408,1885.117,698.9846,722.8781
570,1258.2544,1117.061,422.4602,1297.044,2214.0493,1599.8015,19689.884299999998,2414.013,6055.033,1879.0171,700.8317,732.3191
571,1224.2227,1115.0045,433.5862,1296.7131,2194.3467,1605.6062,19648.9761,2411.3816,6075.899,1864.3909,695.6575,732.1677
572,1213.7041,1113.7024,416.3538,1294.6964,2206.1738,1601.9128,19674.0046,2428.8071,6117.627,1864.4126,689.5199,727.0947
573,1244.8313,1111.9385,419.0631,1293.5862,2179.2883,1593.9772,19707.5629,2438.869,6082.312,1905.0599,700.7199,737.9175
574,1250.565,1129.3413,423.8478,1304.7363,2194.729,1578.9711,19679.036200000002,2433.0784,6052.7876,1894.5986,689.1404,727.2407
575,1215.8984,1129.0996,422.1033,1298.5884,2210.895,1590.0594,19702.406899999998,2453.4048,6082.63,1870.6174,697.0886,732.022
576,1256.0365,1119.9995,415.4748,1309.6445,2221.75,1588.0995,19796.317000000003,2449.3806,6114.032,1889.2573,694.036,738.6063
577,1247.1648,1113.7795,434.1113,1310.9944,2224.7615,1554.4647,19761.285500000005,2465.3494,6115.608,1884.008,686.4199,724.624
578,1216.3624,1133.4653,429.7645,1321.6598,2218.4348,1590.7487,19838.0537,2473.6357,6134.835,1891.806,693.2673,734.0742
579,1237.9583,1143.9249,429.5974,1330.636,2217.154,1602.9204,19896.675,2494.0132,6124.9854,1890.6792,692.0062,732.8
580,1262.5527,1145.8102,427.4603,1323.384,2202.147,1596.8607,19938.6882,2488.6475,6172.154,1901.4158,679.3413,738.9147
581,1264.8204,1138.699,434.3262,1320.5,2203.5776,1598.3727,19927.911,2491.3196,6164.9126,1907.6516,678.2816,725.4497
582,1301.6405,1133.2522,426.8228,1321.5635,2223.4116,1590.9365,19964.842999999997,2492.9302,6160.7207,1884.3357,679.0285,750.2008
583,1256.8477,1127.6428,418.6671,1319.5984,2221.5608,1596.6997,19883.275000000005,2479.5845,6170.5273,1866.5034,680.4477,745.1956
584,1274.7812,1127.9694,437.192,1316.7666,2218.2236,1597.3838,19901.022,2501.8489,6155.707,1850.5657,680.6298,739.954
585,1243.6554,1123.4703,423.2569,1316.8499,2239.7024,1595.9001,19866.4018,2489.777,6167.6084,1844.7101,690.1135,731.3578
586,1247.9602,1121.0151,421.5377,1313.2305,2221.526,1601.4382,19861.5191,2493.0288,6179.952,1824.1655,693.7952,743.8699
587,1282.6204,1116.9155,427.4827,1313.9122,2224.1484,1589.6885,19867.3763,2483.099,6171.907,1832.5228,686.7481,738.3317
588,1282.6204,1116.9155,427.4827,1313.9122,2224.1484,1589.6885,19867.3763,2483.099,6171.907,1832.5228,686.7481,738.3317
589,1245.8064,1131.374,428.7305,1319.9076,2228.6606,1604.233,19885.2905,2491.3357,6200.743,1799.4155,688.6541,746.4301
590,1280.4521,1126.9313,421.074,1302.8429,2225.734,1602.2893,19904.8955,2487.9836,6203.3643,1812.0712,690.2707,751.8821
591,1230.9777,1135.8219,430.0023,1281.2544,2155.2305,1599.2772,19791.4814,2498.8853,6206.8716,1828.0471,680.5444,744.569
592,1228.5204,1131.8917,430.6457,1303.9448,2191.4927,1603.9314,19820.578400000002,2491.9512,6199.3184,1801.9991,676.9294,759.9536
593,1251.8011,1128.7986,431.4923,1298.2097,2176.8247,1612.2859,19832.668400000002,2493.2805,6208.8374,1808.8108,679.1025,743.2249
594,1273.1724,1132.7058,430.0096,1290.1976,2212.0142,1606.8402,19872.9459,2480.2346,6194.6934,1834.5715,678.4522,740.0544
