,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-longil
394,1349.1882,1230.5978,448.7206,1394.3313,6405.2812,2291.81,734.8803,21191.569500000005,784.1829,2010.5741,1730.2311,2811.772
395,1307.5212,1215.8252,457.382,1391.5751,6322.786,2320.8118,735.7755,21082.5202,794.1962,2006.6515,1734.9987,2794.997
396,1307.5212,1215.8252,457.382,1391.5751,6322.786,2320.8118,735.7755,21082.5202,794.1962,2006.6515,1734.9987,2794.997
397,1349.8002,1216.1868,452.263,1382.1472,6291.2295,2279.6707,732.1778,20995.125900000003,766.9694,2006.8563,1724.697,2793.128
398,1370.5466,1219.1599,451.8796,1382.6802,6291.453,2297.9946,724.1074,21022.3004,770.871,1992.7306,1720.5005,2800.377
399,1345.9507,1214.4337,434.7513,1380.2573,6293.1953,2311.0664,732.2515,21030.181299999997,797.2171,2017.8323,1716.6927,2786.533
400,1317.7185,1211.2427,452.9902,1379.4504,6268.131,2302.773,731.6581,20995.129800000002,815.7197,2005.6044,1718.8721,2790.9697
401,1312.1812,1211.0303,454.4243,1371.6782,6263.399,2312.8325,729.0819,20916.0,771.1187,2003.5536,1707.3287,2779.3716
402,1334.8165,1210.9717,452.103,1377.598,6255.5645,2259.9297,726.4213,20843.2169,760.9589,1980.742,1706.373,2777.7383
403,1328.1001,1210.6538,447.253,1364.453,6236.4165,2253.0623,721.3862,20804.515600000002,763.6625,1987.1205,1705.5459,2786.8618
404,1328.1001,1210.6538,447.253,1364.453,6236.4165,2253.0623,721.3862,20804.515600000002,763.6625,1987.1205,1705.5459,2786.8618
405,1328.1001,1210.6538,447.253,1364.453,6236.4165,2253.0623,721.3862,20804.515600000002,763.6625,1987.1205,1705.5459,2786.8618
406,1281.3612,1211.3569,444.8826,1352.008,6195.5977,2247.136,712.3632,20655.892300000003,784.0346,1996.1392,1680.7434,2750.2695
407,1281.3612,1211.3569,444.8826,1352.008,6195.5977,2247.136,712.3632,20655.892300000003,784.0346,1996.1392,1680.7434,2750.2695
408,1279.0557,1188.7634,449.5073,1345.7373,6184.749,2274.9014,721.8714,20579.611399999998,748.5053,1975.0815,1680.9127,2730.5264
409,1285.3452,1186.3398,433.91,1334.1218,6166.492,2261.817,727.5895,20486.4565,747.2616,1965.5715,1666.1621,2711.846
410,1295.3333,1186.9845,436.4025,1328.114,6135.2305,2265.8691,708.4465,20458.6153,760.678,1979.5298,1660.8479,2701.1792
411,1286.7256,1187.7275,444.2862,1334.2007,6165.0283,2263.1313,711.2076,20459.883900000004,730.6082,1985.361,1658.732,2692.8755
412,1309.6842,1178.1831,436.7833,1325.291,6127.1694,2275.6365,706.0593,20409.0891,756.2812,1932.9556,1659.3755,2701.67
413,1257.7173,1175.7217,441.54,1319.1094,6127.6104,2274.4985,709.9758,20364.292600000004,755.2766,1954.8054,1658.1483,2689.8892
414,1265.2513,1184.26,434.8911,1322.7836,6068.3076,2220.0925,701.5803,20200.523000000005,746.2201,1936.7507,1648.2247,2672.1611
415,1279.7793,1177.2168,431.6474,1320.95,6086.8774,2191.2505,702.4452,20250.6761,738.4307,1990.2625,1645.2893,2686.527
416,1287.3704,1171.5776,434.2246,1318.1565,6070.166,2244.8218,706.2212,20271.6636,735.8946,2000.6414,1634.2838,2668.3057
417,1287.3704,1171.5776,434.2246,1318.1565,6070.166,2244.8218,706.2212,20271.6636,735.8946,2000.6414,1634.2838,2668.3057
418,1248.5876,1178.8594,435.397,1301.096,6011.5947,2214.2124,691.9777,20047.7921,738.1206,1957.9568,1621.2094,2648.7805
419,1273.4165,1160.3743,424.2067,1303.6843,6031.7905,2190.2046,698.4902,20035.818000000003,731.4828,1973.9778,1620.1844,2628.0059
420,1260.6333,1150.981,431.1202,1295.5647,5994.8633,2212.8914,700.6619,19980.532899999995,734.8236,1958.4171,1618.3201,2622.2563
421,1254.9132,1163.0476,425.9503,1302.8716,5989.6387,2193.7551,698.2921,19940.257500000003,725.028,1970.1284,1603.6523,2612.9802
422,1254.9132,1163.0476,425.9503,1302.8716,5989.6387,2193.7551,698.2921,19940.257500000003,725.028,1970.1284,1603.6523,2612.9802
423,1243.8274,1144.388,427.1772,1285.1045,5959.08,2182.1729,708.1256,19820.033300000003,737.1162,1952.4272,1591.7825,2588.8318
424,1238.864,1127.8911,416.8814,1280.2046,5943.221,2125.0073,702.2569,19635.334700000003,719.0902,1917.1467,1578.2845,2586.487
425,1231.3704,1128.7468,406.7908,1268.4478,5954.0664,2122.5815,707.7386,19607.1494,708.6962,1927.0948,1588.445,2563.1711
426,1242.946,1122.5026,408.4881,1267.1028,5936.3213,2145.8367,704.5701,19574.9856,712.3179,1909.746,1571.1561,2553.998
427,1251.5044,1124.6775,397.4435,1263.5956,5906.7188,2146.187,703.0371,19549.6298,694.2364,1930.7637,1562.2108,2569.255
428,1221.2626,1117.5516,393.5411,1263.1108,5881.428,2139.7808,708.1138,19481.9861,713.53,1947.0945,1553.8185,2542.7544
429,1221.2626,1117.5516,393.5411,1263.1108,5881.428,2139.7808,708.1138,19481.9861,713.53,1947.0945,1553.8185,2542.7544
430,1224.3,1103.7118,409.9219,1250.3464,5841.153,2105.5278,695.5787,19319.874799999998,694.7415,1936.7863,1539.5608,2518.2466
431,1213.9875,1099.143,405.9224,1244.5558,5826.0586,2121.3281,697.3259,19255.926400000004,703.0132,1916.3293,1536.7394,2491.5232
432,1216.7832,1090.9924,406.8445,1244.5588,5800.3857,2112.271,702.9796,19194.166899999997,690.5032,1936.3235,1515.2064,2477.3186
433,1218.4186,1090.7639,392.0501,1228.4081,5738.1836,2114.5132,700.4824,19066.2206,687.1584,1916.5801,1518.5006,2461.1616
434,1226.2426,1075.3188,386.8126,1231.942,5754.728,2104.795,693.1365,19021.2376,690.2932,1898.619,1507.7219,2451.628
435,1178.4363,1086.5345,381.0451,1225.446,5742.9185,2047.1992,691.1146,18880.892099999997,701.2617,1897.3068,1497.7612,2431.8682
436,1181.8251,1074.7728,386.4593,1225.849,5727.1094,2059.9453,696.3725,18848.161400000005,675.656,1914.17,1491.144,2414.858
437,1168.0834,1076.8186,397.744,1212.447,5683.929,2051.5322,685.3561,18752.6346,693.6999,1883.4744,1487.3068,2412.2432
438,1142.9465,1063.8209,393.1885,1205.0513,5663.3535,2056.0762,689.9865,18672.083,684.9495,1872.2842,1487.0609,2413.365
439,1185.9022,1065.618,389.7778,1206.8665,5655.8096,2016.3755,695.7826,18606.025999999998,662.4707,1871.3782,1471.8884,2384.1565
440,1163.4995,1055.023,377.1825,1205.5945,5648.618,2022.2688,685.8638,18501.3996,662.4833,1855.4855,1456.7203,2368.6604
441,1154.2916,1065.216,370.9531,1187.6198,5611.138,2027.5005,662.4341,18392.2715,659.8923,1844.2146,1449.3785,2359.633
442,1154.2916,1065.216,370.9531,1187.6198,5611.138,2027.5005,662.4341,18392.2715,659.8923,1844.2146,1449.3785,2359.633
443,1088.2792,1036.5234,370.8064,1176.2864,5537.7725,2023.7043,689.0325,18220.215899999996,663.7331,1850.5776,1475.3643,2308.1362
444,1114.197,1035.5828,371.92,1162.6145,5502.0796,1945.9937,685.1866,18042.3408,658.656,1833.7156,1436.7046,2295.6904
445,1114.197,1035.5828,371.92,1162.6145,5502.0796,1945.9937,685.1866,18042.3408,658.656,1833.7156,1436.7046,2295.6904
446,1124.4598,1031.331,366.7632,1154.8737,5459.233,1955.1538,679.2424,17940.6563,645.7767,1831.0287,1422.251,2270.543
447,1108.0314,1026.8262,365.2896,1151.1998,5454.6807,1965.085,670.5352,17858.819900000002,640.8597,1800.7935,1412.9841,2262.5347
448,1091.3846,1007.8703,370.0971,1142.9474,5417.2495,1943.7412,682.6079,17743.5792,629.7679,1804.6587,1415.499,2237.7556
449,1105.3999,1020.2538,361.2729,1139.7987,5390.766,1947.6802,667.1116,17696.907499999998,630.428,1790.7623,1412.0449,2231.3892
450,1098.7885,1015.0559,357.1029,1133.436,5364.449,1928.9421,679.0318,17657.580299999998,621.2156,1827.4655,1407.697,2224.396
451,1088.2709,1009.3654,357.5164,1124.112,5318.655,1932.689,656.7764,17493.561400000002,612.8438,1803.4668,1390.146,2199.7197
452,1096.2137,994.4365,355.2907,1124.8733,5300.7695,1933.9077,658.5087,17411.092800000002,611.1921,1780.6847,1381.4993,2173.7166
453,1099.7832,997.1845,356.4243,1116.5513,5249.384,1930.688,660.2278,17340.93,602.23,1780.7867,1389.6233,2158.0469
454,1079.3636,998.9529,357.0039,1099.952,5240.3936,1917.1267,654.4766,17244.1679,604.2053,1768.0002,1376.6367,2148.0564
455,1055.4857,981.3459,333.4937,1103.794,5231.8955,1877.8423,659.7887,17105.9171,617.6061,1749.5243,1370.5559,2124.585
456,1046.3672,984.5076,329.4846,1099.0846,5185.127,1860.1504,655.476,16997.447900000003,599.67,1748.6757,1366.6492,2122.2556
457,1037.6584,982.1046,318.9052,1106.0657,5170.973,1897.8413,667.5254,17033.521,600.6801,1779.0856,1359.5607,2113.121
458,1037.6584,982.1046,318.9052,1106.0657,5170.973,1897.8413,667.5254,17033.521,600.6801,1779.0856,1359.5607,2113.121
459,1037.6584,982.1046,318.9052,1106.0657,5170.973,1897.8413,667.5254,17033.521,600.6801,1779.0856,1359.5607,2113.121
460,1028.648,965.8704,342.8179,1090.6306,5087.9243,1912.0603,660.4052,16873.0522,579.6864,1769.7754,1353.917,2081.3167
461,1037.842,964.4359,341.1975,1088.7039,5067.666,1877.3575,662.9316,16792.516600000003,585.0431,1738.0966,1360.1475,2069.095
462,1003.0812,970.6323,328.6041,1095.7719,5054.2964,1869.1075,664.2535,16685.727300000002,588.5221,1729.7562,1336.9509,2044.7512
463,1026.2222,959.4663,326.8508,1085.6426,5014.3745,1893.9175,661.5101,16644.3456,569.4492,1737.9951,1332.4136,2036.5037
464,1031.2361,957.6993,306.2958,1080.9001,5008.005,1823.1604,653.4624,16479.2242,555.5813,1704.6829,1338.7644,2019.4365
465,1032.9393,952.8768,304.1406,1076.072,4978.53,1834.9427,657.03,16444.4242,563.6155,1706.272,1335.1335,2002.8718
466,1017.2477,953.1929,308.5413,1066.2244,4918.1675,1829.4113,654.3754,16361.4213,572.0178,1711.8401,1327.8887,2002.5142
467,994.3471,942.881,318.4194,1063.8438,4920.29,1866.5028,654.2022,16388.5635,583.4044,1724.2074,1328.234,1992.2314
468,1004.2695,937.6406,313.398,1063.979,4883.7573,1838.053,661.6152,16302.8617,565.3326,1726.9589,1329.0554,1978.8022
469,982.4042,930.5818,329.4528,1067.637,4892.3125,1872.4323,646.6563,16314.4978,557.5669,1729.6469,1329.0212,1976.7859
470,997.7846,945.1628,313.5088,1055.9585,4865.711,1856.1876,644.423,16246.454399999999,565.0044,1703.6461,1315.5991,1983.4685
471,984.9305,941.9053,303.1279,1063.5099,4862.5586,1841.9734,656.3584,16220.7691,575.1482,1724.9661,1310.5154,1955.7754
472,984.9305,941.9053,303.1279,1063.5099,4862.5586,1841.9734,656.3584,16220.7691,575.1482,1724.9661,1310.5154,1955.7754
473,987.6373,938.6842,313.9711,1055.3534,4829.149,1869.531,644.7588,16157.4983,555.7783,1711.6943,1301.4004,1949.5405
474,970.8188,930.2933,319.4437,1054.3744,4807.6123,1847.5479,653.4962,16102.494599999998,555.02,1705.4425,1304.9089,1953.5366
475,965.2649,924.4632,311.2558,1048.1008,4794.179,1855.9861,654.1642,16105.533500000001,560.8405,1721.6638,1322.4558,1947.1594
476,956.733,931.1328,329.087,1044.8256,4769.4824,1812.2322,642.0138,15968.2427,539.1879,1700.8748,1304.4312,1938.242
477,976.3112,925.9809,289.2208,1057.6049,4747.652,1838.6736,648.7344,15952.023099999999,541.6993,1690.7576,1302.1594,1933.229
478,976.3112,925.9809,289.2208,1057.6049,4747.652,1838.6736,648.7344,15952.023099999999,541.6993,1690.7576,1302.1594,1933.229
479,964.4647,921.0519,317.2564,1049.1659,4724.901,1862.1694,666.8589,15959.6605,571.0902,1670.4395,1299.3578,1912.9048
480,966.596,916.808,297.4831,1042.8444,4728.838,1853.134,665.3148,15948.498099999999,545.5492,1713.4113,1309.5288,1908.9905
481,970.3951,921.4871,308.7672,1034.715,4714.96,1847.694,663.081,15910.8281,542.1323,1697.5278,1300.7269,1909.3417
482,970.3951,921.4871,308.7672,1034.715,4714.96,1847.694,663.081,15910.8281,542.1323,1697.5278,1300.7269,1909.3417
483,977.9385,917.4947,310.3737,1046.9298,4697.8887,1831.4215,650.1342,15869.4862,539.0314,1699.073,1304.6553,1894.5454
484,968.354,912.6187,306.2306,1043.1735,4671.0703,1847.9368,653.1436,15814.3474,533.3969,1686.9711,1300.3809,1891.071
485,960.4141,916.6143,302.6185,1035.7119,4663.461,1844.2013,656.7801,15783.889099999999,541.0169,1679.8738,1298.7048,1884.4924
486,960.4141,916.6143,302.6185,1035.7119,4663.461,1844.2013,656.7801,15783.889099999999,541.0169,1679.8738,1298.7048,1884.4924
487,945.2518,910.7853,311.3957,1036.0653,4644.7715,1804.2268,660.3809,15726.566299999999,529.8778,1694.963,1303.8682,1884.98
488,945.2527,910.8407,307.6948,1032.704,4641.2783,1809.187,659.9409,15748.7506,536.9106,1725.1509,1303.1357,1876.655
489,965.5503,914.9089,282.7333,1044.0793,4618.716,1823.3766,651.3033,15691.4839,532.4517,1681.2924,1300.9547,1876.1174
490,960.1543,909.324,298.4127,1031.2639,4617.195,1781.7059,655.53,15644.021700000001,537.9075,1684.781,1301.9773,1865.7701
491,956.0258,912.8184,310.4223,1040.7927,4598.199,1796.8418,669.1459,15674.463300000001,542.0084,1684.6746,1296.3496,1867.1848
492,937.6235,907.3489,318.8515,1047.6039,4602.8066,1812.5686,665.8964,15644.219200000001,529.5468,1691.9231,1277.286,1852.7639
493,954.6901,907.8077,299.0532,1036.5017,4590.4287,1772.7758,660.3827,15591.0331,528.3288,1691.3875,1292.7268,1856.9501
494,944.9645,906.0717,294.1553,1030.4421,4593.864,1795.5923,669.4934,15627.954099999999,542.5604,1692.3744,1300.2004,1858.2356
495,963.2626,918.8473,298.2067,1036.5077,4577.0225,1815.0973,654.0447,15629.8182,534.0419,1680.8334,1294.8647,1857.0894
496,960.4342,912.4203,296.6476,1029.003,4578.3823,1833.7866,661.6821,15629.3757,541.4958,1685.7623,1286.6763,1843.0852
497,960.4342,912.4203,296.6476,1029.003,4578.3823,1833.7866,661.6821,15629.3757,541.4958,1685.7623,1286.6763,1843.0852
498,945.8602,913.359,295.9911,1032.866,4567.329,1780.7148,662.5769,15565.8568,532.5648,1700.8724,1294.5087,1839.2139
499,952.6477,918.3031,312.4004,1035.3572,4565.627,1805.0896,654.7404,15602.3035,526.2896,1689.5007,1297.1261,1845.2217
500,913.8651,918.6381,323.9436,1030.8752,4554.8164,1809.2242,661.6472,15599.3622,533.427,1727.8778,1286.8097,1838.2379
501,989.5821,906.4223,287.7713,1034.633,4564.6045,1819.8958,660.1957,15616.5993,538.7171,1692.1359,1285.8152,1836.8264
502,989.5821,906.4223,287.7713,1034.633,4564.6045,1819.8958,660.1957,15616.5993,538.7171,1692.1359,1285.8152,1836.8264
503,989.5821,906.4223,287.7713,1034.633,4564.6045,1819.8958,660.1957,15616.5993,538.7171,1692.1359,1285.8152,1836.8264
504,992.2143,914.2229,270.0822,1035.2505,4533.25,1825.4294,659.7582,15562.862000000001,529.0252,1679.7046,1288.2843,1835.6404
505,959.7247,909.6565,275.0049,1035.0194,4539.3857,1833.2273,661.5537,15592.996199999998,533.9752,1708.9993,1294.6975,1841.752
506,969.8336,917.9733,283.0258,1037.8157,4559.2744,1853.7219,662.7213,15628.045499999998,528.718,1683.2822,1288.4819,1843.1974
507,978.8815,917.3137,291.9851,1043.2051,4552.936,1838.4625,659.699,15620.1716,530.3586,1678.0237,1286.8005,1842.5059
508,959.2977,909.7023,281.478,1042.9834,4562.3564,1852.5322,662.8726,15644.2317,532.5366,1701.7947,1290.0422,1848.6356
509,969.7201,917.2559,282.8043,1044.3556,4541.934,1804.0336,659.3447,15572.726699999997,521.7616,1693.8616,1284.9252,1852.7301
510,989.8511,913.0991,276.0897,1038.212,4539.939,1837.7753,663.0712,15644.375600000001,526.4805,1694.6038,1300.3583,1864.8956
511,939.8416,916.0763,310.2989,1040.6323,4534.082,1833.2704,669.9951,15641.8822,521.692,1710.3005,1292.8118,1872.8813
512,962.4059,913.9806,302.3935,1040.8428,4565.805,1852.6276,667.6616,15680.9943,528.5627,1705.1278,1283.124,1858.4628
513,973.2997,919.3225,298.5432,1053.1057,4552.9946,1875.372,666.773,15749.727499999999,530.4407,1706.0391,1304.2241,1869.6129
514,959.6449,927.2324,293.5569,1051.2202,4554.0264,1855.6742,666.9755,15767.155499999999,537.0276,1727.653,1307.9177,1886.2267
515,965.8488,924.4208,293.4348,1056.7783,4564.7207,1854.459,671.7346,15775.639999999998,532.2302,1707.233,1317.2175,1887.5623
516,978.7524,926.7927,286.6317,1051.12,4557.2266,1860.3126,664.9815,15770.1188,533.9852,1711.0823,1317.864,1881.3698
517,994.2555,924.9334,305.906,1060.2576,4564.916,1870.4181,662.0577,15794.1719,532.3793,1689.356,1312.384,1877.3083
518,974.1688,916.8788,303.2242,1062.4525,4579.1865,1897.8124,681.2827,15879.549400000002,547.9148,1714.8667,1324.0187,1877.7433
519,964.5449,938.1703,318.9885,1061.6505,4588.3857,1829.8871,672.2087,15851.1762,544.3093,1723.8392,1324.2108,1884.9812
520,1002.1041,935.1097,303.3793,1062.0762,4579.584,1881.3416,666.4379,15899.330600000003,537.6323,1719.5293,1326.4912,1885.645
521,1001.779,923.862,288.0366,1071.6261,4599.503,1884.6289,666.4084,15913.246199999998,540.4612,1700.2251,1336.5706,1900.1453
522,1001.779,923.862,288.0366,1071.6261,4599.503,1884.6289,666.4084,15913.246199999998,540.4612,1700.2251,1336.5706,1900.1453
523,974.8434,937.3213,301.1442,1074.8516,4599.7607,1874.376,676.2654,15977.8998,543.3449,1751.859,1331.9448,1912.1885
524,997.5204,948.7426,310.3848,1089.8643,4615.745,1873.1571,674.1539,16046.3734,544.1722,1740.3961,1339.2578,1912.9792
525,1020.2847,951.9798,324.7884,1095.6272,4691.2363,1883.7366,674.4274,16223.015599999999,536.2262,1754.481,1357.0868,1933.1412
526,978.0871,956.3309,333.2249,1101.9857,4690.335,1917.1362,677.0343,16262.6667,547.8453,1760.7427,1357.0198,1942.9248
527,979.8608,970.6981,330.9398,1109.4534,4717.9355,1890.4216,679.9004,16346.195099999999,566.6095,1779.917,1365.0928,1955.3662
528,1003.6459,974.4597,329.7885,1120.5166,4726.714,1893.072,684.624,16398.2236,554.683,1765.3146,1375.0977,1970.3076
529,1034.1913,979.0168,317.504,1130.4089,4726.5107,1913.631,674.5514,16462.7728,559.8639,1769.3043,1377.9414,1979.8491
530,1035.8184,979.2463,308.3565,1127.428,4769.6865,1917.358,681.5186,16552.0065,567.9044,1786.1367,1385.832,1992.7211
531,1021.491,983.9845,332.2545,1133.211,4797.5205,1942.2285,682.851,16638.3808,569.0651,1783.5405,1392.4747,1999.7595
532,1031.8461,992.59,336.9874,1143.7559,4830.4775,1941.9495,686.5289,16725.2807,559.9043,1781.8643,1401.3014,2018.0754
533,1022.191,995.1491,332.641,1144.5293,4834.4365,1958.8024,690.667,16773.6469,573.4816,1784.8715,1410.3713,2026.5062
534,1031.0414,1001.0032,329.3479,1151.1587,4866.0303,1963.6858,693.0977,16887.968,580.1538,1823.8285,1418.598,2030.0227
535,1031.0414,1001.0032,329.3479,1151.1587,4866.0303,1963.6858,693.0977,16887.968,580.1538,1823.8285,1418.598,2030.0227
536,1062.8341,1021.2392,346.2601,1167.0859,4915.297,2018.5438,683.7327,17160.2909,595.0294,1839.3469,1437.2397,2073.6821
537,1062.8341,1021.2392,346.2601,1167.0859,4915.297,2018.5438,683.7327,17160.2909,595.0294,1839.3469,1437.2397,2073.6821
538,1060.4441,1043.5957,360.21,1201.0729,5046.675,2053.7441,677.7808,17493.1679,601.7935,1854.2473,1476.8721,2116.7324
539,1078.6022,1047.3474,351.3154,1214.3013,5113.3936,2066.3198,687.8092,17628.515199999998,617.8818,1853.0267,1477.1233,2121.3945
540,1117.3431,1056.9434,351.8718,1218.8477,5110.2065,2070.3916,691.2405,17693.6709,596.824,1844.7196,1488.1521,2147.1306
541,1081.651,1071.3738,355.119,1220.9956,5102.839,2065.4229,683.1963,17750.4041,615.9757,1900.8308,1499.346,2153.654
542,1093.1311,1075.8993,368.6486,1231.4912,5163.432,2089.0981,691.4149,17915.1863,625.855,1896.1606,1505.0286,2175.0269
543,1103.5896,1082.3154,372.4625,1242.5858,5190.7373,2106.4573,689.2812,17999.291999999998,625.6934,1874.6411,1515.9688,2195.5596
544,1106.3136,1098.5265,373.9411,1247.9519,5236.3496,2119.2383,690.1224,18129.718999999997,622.671,1899.0197,1524.4531,2211.1318
545,1088.4725,1104.7823,378.4986,1258.2764,5275.737,2120.5771,684.6887,18183.7945,626.2286,1894.9644,1525.0254,2226.5435
546,1115.7279,1113.1807,381.9307,1270.3291,5302.049,2140.959,698.8167,18377.686999999998,643.4431,1895.5676,1554.7188,2260.9644
547,1130.9698,1119.1382,383.701,1276.2244,5353.467,2159.191,699.953,18501.3252,626.8898,1936.1422,1556.369,2259.2798
548,1150.4109,1121.8428,357.2592,1284.0525,5388.7393,2179.332,706.7396,18603.0658,656.2592,1914.0618,1570.8715,2273.497
549,1163.1926,1143.9762,387.1997,1286.739,5447.7783,2186.8174,699.9353,18814.444900000002,656.3637,1954.9515,1569.4219,2318.0693
550,1163.1926,1143.9762,387.1997,1286.739,5447.7783,2186.8174,699.9353,18814.444900000002,656.3637,1954.9515,1569.4219,2318.0693
551,1173.11,1145.578,373.5616,1308.7852,5550.676,2203.16,709.4954,18990.360099999998,670.0138,1930.0312,1591.8583,2334.0906
552,1173.6433,1137.0122,383.2741,1308.8413,5547.6353,2215.7046,717.5534,19024.356399999997,671.6792,1936.2054,1589.3198,2343.4878
553,1173.6433,1137.0122,383.2741,1308.8413,5547.6353,2215.7046,717.5534,19024.356399999997,671.6792,1936.2054,1589.3198,2343.4878
554,1141.9365,1159.8015,386.231,1313.8025,5614.6016,2203.6372,733.181,19146.8761,688.5325,1941.06,1603.7642,2360.3281
555,1175.6665,1165.245,390.3886,1312.4198,5641.4775,2199.6143,719.8254,19167.277700000002,678.9153,1924.1575,1597.28,2362.2878
556,1189.6735,1163.5164,395.9946,1309.0422,5681.902,2211.0928,712.3173,19231.009,674.3142,1927.552,1592.7278,2372.8762
557,1181.7699,1168.9935,394.488,1312.626,5674.931,2213.8142,722.1675,19271.841699999997,677.8403,1918.014,1603.2867,2403.9106
558,1190.4565,1178.0989,390.4746,1323.2124,5707.6123,2214.395,721.2655,19369.790800000002,669.0359,1948.7043,1615.8701,2410.6653
559,1208.908,1174.9263,381.64,1323.5079,5739.7305,2215.1074,706.6263,19414.510899999997,681.8409,1932.1932,1621.6764,2428.354
560,1199.2234,1184.8384,414.6934,1323.7549,5754.911,2219.817,713.0906,19531.8729,717.1775,1955.8779,1617.1743,2431.3145
561,1230.3206,1192.7609,403.6374,1335.0784,5814.3604,2218.2405,708.9586,19665.1151,720.8413,1961.9093,1631.1154,2447.8923
562,1183.6384,1205.4142,413.8165,1326.996,5888.375,2236.1997,696.4887,19731.912900000003,715.4465,1979.1633,1622.565,2463.8096
563,1207.8442,1178.3799,412.4047,1342.9016,5885.994,2227.8452,710.4713,19699.2308,704.6926,1924.2595,1634.1744,2470.2634
564,1196.0056,1181.949,412.2512,1349.4763,5917.17,2250.8406,712.8679,19766.4909,700.9442,1930.6085,1638.328,2476.0496
565,1211.269,1192.2295,411.2023,1341.1987,5950.12,2238.234,713.1055,19816.187700000002,704.4198,1938.925,1627.9202,2487.5637
566,1215.0911,1195.269,415.1136,1346.3777,5975.337,2259.167,715.6792,19906.106499999998,707.96,1958.0978,1637.6161,2480.398
567,1199.4426,1183.1769,414.6291,1345.2113,6010.5596,2261.7793,714.0613,19883.158300000003,706.1688,1914.6443,1644.6704,2488.8147
568,1199.4426,1183.1769,414.6291,1345.2113,6010.5596,2261.7793,714.0613,19883.158300000003,706.1688,1914.6443,1644.6704,2488.8147
569,1208.2141,1196.9508,416.3752,1351.938,6018.2314,2265.9348,717.8549,19981.3178,719.1702,1930.7864,1644.7993,2511.0627
570,1203.4016,1199.8018,419.8514,1359.0393,6031.551,2259.8066,717.8377,19965.7631,710.4256,1911.5,1650.7314,2501.8167
571,1229.5859,1188.6001,407.5034,1350.7567,6043.3525,2263.1062,731.6137,19985.713,716.2008,1911.2202,1647.6655,2496.108
572,1229.5859,1188.6001,407.5034,1350.7567,6043.3525,2263.1062,731.6137,19985.713,716.2008,1911.2202,1647.6655,2496.108
573,1238.4424,1179.3304,402.9577,1346.1821,6099.796,2268.4082,722.2263,20061.0206,718.5931,1912.6289,1661.0951,2511.3604
574,1214.6732,1195.825,420.5932,1343.237,6089.408,2260.2249,729.5237,20068.737,724.3461,1934.3314,1645.7522,2510.8223
575,1248.2537,1188.5499,406.291,1355.9436,6120.287,2258.52,727.2773,20169.353100000004,722.1928,1972.8601,1647.414,2521.7637
576,1200.9441,1188.3545,413.489,1349.2224,6162.753,2299.8765,728.786,20174.349,730.4505,1939.334,1646.8875,2514.2515
577,1243.839,1184.5231,413.9317,1353.8464,6095.7305,2282.9155,726.08,20142.4185,714.4087,1946.676,1655.7235,2524.7441
578,1224.2,1181.6821,408.3722,1348.1553,6122.516,2308.7559,732.4617,20166.3357,711.1802,1963.3652,1659.0729,2506.5742
579,1193.3584,1182.4109,418.8801,1352.617,6143.545,2304.9355,739.8742,20195.425199999998,720.0958,1959.8649,1653.1569,2526.6865
580,1201.4413,1185.7046,415.9268,1345.1565,6148.4116,2321.8262,726.1971,20199.8573,716.9094,1961.227,1649.4916,2527.5652
581,1201.4413,1185.7046,415.9268,1345.1565,6148.4116,2321.8262,726.1971,20199.8573,716.9094,1961.227,1649.4916,2527.5652
582,1203.7222,1184.0792,407.2862,1360.8623,6147.559,2289.2651,734.8471,20180.5648,709.4313,1951.8105,1662.6565,2529.0454
583,1235.6003,1181.149,411.7244,1350.0901,6109.163,2318.128,729.025,20199.6643,710.5409,1970.7114,1650.2739,2533.2583
584,1219.2896,1205.5522,407.691,1350.7177,6146.242,2300.6538,706.8104,20181.701999999997,705.6893,1942.8308,1659.4052,2536.82
585,1250.7571,1200.3772,404.7738,1356.4146,6148.127,2309.132,730.4016,20278.313400000003,702.733,1974.8549,1670.1846,2530.5576
586,1220.773,1196.2487,406.9569,1358.9753,6173.954,2311.3499,729.6282,20278.413399999998,719.7784,1968.2968,1652.5259,2539.9263
587,1198.6638,1204.1781,422.0189,1354.4395,6168.7993,2263.7046,709.6349,20180.3981,710.4488,1972.9248,1651.6104,2523.975
588,1189.932,1201.9146,403.8737,1360.9551,6171.221,2248.146,720.2294,20191.485200000003,720.0858,1982.9255,1646.4257,2545.7764
589,1170.0183,1197.8049,419.4274,1364.2378,6191.4473,2266.3774,717.0629,20211.0412,717.9399,1984.5747,1650.5549,2531.5957
590,1174.6302,1193.4407,435.8348,1372.5349,6203.79,2253.1533,714.0689,20188.7389,712.8538,1958.526,1659.1653,2510.741
591,1158.9242,1195.8771,406.4671,1372.6785,6172.6084,2261.5483,713.5256,20093.657799999997,708.8863,1953.7623,1642.7758,2506.6042
592,1202.8376,1208.9474,427.1005,1364.8472,6191.468,2256.8518,706.2864,20157.881100000002,708.5969,1944.8872,1646.7501,2499.308
