,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-genese
392,767.6317,1241.1318,1897.5376,20998.785799999998,1820.5469,1373.7896,6183.9707,2825.8323,487.2447,757.5177,2258.212,1385.3708
393,771.1628,1226.93,1887.492,20928.7355,1803.5878,1345.4197,6199.3154,2839.095,489.6246,754.0278,2239.307,1372.7734
394,768.5906,1221.0833,1913.7363,20932.310500000003,1802.0237,1349.872,6163.0337,2829.486,493.7184,757.9913,2255.0088,1377.7664
395,773.3123,1226.8947,1903.309,20898.9258,1795.6036,1334.4498,6180.6855,2816.828,487.0811,740.7108,2264.2544,1375.7966
396,774.2333,1214.5514,1906.104,20926.2749,1804.4941,1356.8159,6178.9033,2814.906,497.8872,742.8702,2261.9924,1373.5171
397,765.5754,1218.2969,1890.0533,20926.851899999998,1794.9269,1369.052,6218.784,2818.106,485.2123,746.6251,2253.055,1367.165
398,765.5754,1218.2969,1890.0533,20926.851899999998,1794.9269,1369.052,6218.784,2818.106,485.2123,746.6251,2253.055,1367.165
399,779.6353,1207.1401,1900.111,20833.5972,1788.4243,1376.2603,6182.3535,2798.3523,485.9883,754.2905,2202.402,1358.6396
400,758.6549,1219.057,1873.1702,20849.001900000003,1796.1002,1377.0822,6178.707,2807.7017,493.2782,735.4564,2247.7021,1362.092
401,761.5632,1213.3303,1879.6771,20751.378099999998,1780.7014,1330.399,6158.324,2802.462,493.9007,749.0308,2225.442,1356.5476
402,764.1676,1209.2233,1874.3291,20795.983099999998,1771.3041,1353.456,6197.7085,2807.1934,471.0478,754.3106,2233.4253,1359.8174
403,769.1036,1204.3169,1884.4691,20736.2914,1781.9867,1369.9302,6163.37,2799.3398,482.6107,745.4135,2182.8438,1352.9071
404,755.6923,1202.5165,1868.3848,20703.165800000002,1749.0958,1341.0233,6193.123,2786.1448,489.0389,747.8542,2214.6855,1355.6067
405,753.6029,1205.1085,1876.5591,20681.284,1768.2623,1335.4672,6146.4756,2774.6382,497.6624,748.1852,2224.1082,1351.2144
406,753.6029,1205.1085,1876.5591,20681.284,1768.2623,1335.4672,6146.4756,2774.6382,497.6624,748.1852,2224.1082,1351.2144
407,758.6632,1211.571,1869.8293,20637.9687,1757.252,1338.9951,6133.426,2763.6333,482.2324,746.9159,2223.6807,1351.7698
408,765.3774,1221.6711,1863.8206,20623.0095,1755.7305,1323.234,6132.2207,2747.021,495.6658,750.398,2210.084,1357.7864
409,763.833,1210.2789,1857.2931,20558.712799999998,1755.319,1347.5032,6131.258,2755.6995,480.6491,744.2211,2167.7996,1344.8583
410,744.8252,1218.5468,1858.4631,20519.2653,1756.1499,1330.9834,6120.9688,2759.5593,480.6879,744.4525,2153.8418,1350.7866
411,765.3294,1213.6881,1889.3464,20500.225199999997,1748.7773,1308.3293,6108.62,2730.2852,483.3443,740.3035,2165.7544,1346.4473
412,749.1544,1206.6594,1882.7614,20527.4809,1751.4008,1321.7914,6115.947,2737.253,482.7954,737.9465,2197.1875,1344.5841
413,752.128,1215.9529,1891.8458,20481.4876,1747.6237,1347.5912,6086.9473,2720.7822,478.442,734.1384,2163.8237,1342.2124
414,750.9771,1195.062,1893.3959,20456.0575,1736.2405,1315.9146,6108.044,2716.8113,472.5575,737.658,2190.816,1338.5806
415,748.0225,1209.2601,1892.6207,20392.1745,1742.6234,1297.3369,6081.115,2717.187,479.2881,739.5577,2153.6936,1331.4695
416,757.6414,1201.7722,1887.4207,20410.1154,1724.3898,1314.7292,6088.805,2714.0542,471.5284,751.8666,2165.6826,1332.2253
417,754.5752,1190.3562,1874.9716,20376.849600000005,1739.1934,1295.3693,6066.5435,2705.6938,483.0117,751.828,2181.9492,1333.3577
418,763.3108,1175.0903,1890.9545,20383.777299999998,1726.3551,1318.6709,6052.3164,2699.0132,478.8278,756.5733,2191.099,1331.566
419,763.3108,1175.0903,1890.9545,20383.777299999998,1726.3551,1318.6709,6052.3164,2699.0132,478.8278,756.5733,2191.099,1331.566
420,756.6989,1177.9758,1879.7688,20287.9604,1716.8098,1299.4685,6039.6675,2687.0664,474.7159,747.5781,2188.3352,1319.8755
421,756.6989,1177.9758,1879.7688,20287.9604,1716.8098,1299.4685,6039.6675,2687.0664,474.7159,747.5781,2188.3352,1319.8755
422,748.1892,1175.5491,1867.1278,20197.128,1697.3229,1291.2537,6033.3125,2675.797,485.6663,743.5521,2160.2947,1319.0627
423,750.0292,1176.8984,1885.0178,20158.903600000005,1692.6733,1279.5745,6013.3037,2660.8467,480.342,749.4879,2156.9211,1313.809
424,736.9114,1174.4069,1867.1455,20127.125,1692.3982,1281.3567,6012.8984,2660.5918,477.2504,739.5479,2166.6272,1317.9906
425,736.6664,1169.9519,1854.9739,20072.2029,1684.763,1295.6023,5987.1455,2651.7173,466.6258,746.3819,2167.5725,1310.8024
426,736.3961,1166.6173,1879.187,20025.3468,1676.6604,1276.9392,5963.3335,2652.596,473.5097,750.8014,2137.2952,1312.011
427,728.3906,1182.3588,1859.2012,20033.1818,1683.8362,1288.7196,5976.5654,2647.603,469.685,736.9522,2153.9941,1305.8757
428,728.4625,1168.2288,1859.7264,19952.772599999997,1672.9993,1263.9181,5942.5566,2636.1748,481.6605,740.2385,2147.7236,1311.0835
429,735.2926,1168.653,1844.0122,19922.9954,1681.1763,1272.1403,5940.7227,2623.0405,475.3831,725.249,2146.5127,1310.813
430,739.2526,1164.0983,1856.0044,19854.001,1668.1543,1246.1747,5910.45,2611.8738,476.9945,735.1575,2136.481,1309.3599
431,726.506,1156.5757,1847.9211,19768.9913,1652.9141,1260.5588,5927.249,2596.4321,472.57,734.5259,2088.9414,1304.7972
432,735.2322,1147.6436,1849.1172,19702.1969,1651.7957,1231.6458,5917.5576,2587.2798,471.4137,743.5024,2080.9575,1286.0514
433,729.2714,1143.4146,1836.7896,19690.677600000003,1653.9836,1239.8765,5913.0176,2578.3125,470.055,737.0318,2108.7104,1280.2146
434,718.2311,1143.6731,1821.4755,19635.381699999998,1644.2981,1270.4752,5892.3237,2575.3457,465.0091,731.9636,2100.4404,1272.1462
435,713.8496,1137.8403,1827.4769,19537.601100000003,1635.376,1256.5299,5873.1484,2559.4988,461.1617,733.1608,2069.0303,1270.5284
436,709.7538,1138.2938,1827.0099,19496.1175,1638.9785,1211.2332,5882.325,2547.6987,470.9017,732.5178,2060.9841,1276.421
437,708.548,1130.9148,1840.1213,19485.2132,1622.7749,1240.992,5850.8813,2548.1458,464.5256,728.4332,2082.8145,1267.0618
438,702.5129,1122.0056,1816.7437,19395.7971,1630.8308,1220.3068,5813.746,2533.8313,453.7575,739.2169,2100.8472,1261.9984
439,695.8635,1112.0269,1819.4281,19344.847400000002,1612.9702,1231.6741,5827.094,2524.1328,452.159,742.283,2086.9368,1240.279
440,700.3175,1104.6993,1813.658,19233.178499999998,1602.2148,1225.7344,5796.718,2509.2515,447.7268,736.4551,2066.7173,1229.6858
441,700.3175,1104.6993,1813.658,19233.178499999998,1602.2148,1225.7344,5796.718,2509.2515,447.7268,736.4551,2066.7173,1229.6858
442,700.7678,1104.4614,1780.2988,18975.7258,1584.52,1248.0435,5739.382,2470.1572,440.5877,717.63,1990.5837,1199.2937
443,693.921,1073.454,1761.7896,18849.545000000002,1586.7595,1174.8164,5719.5986,2469.6323,443.5712,735.5422,1991.229,1199.2312
444,686.6099,1078.0321,1756.8048,18777.112500000003,1581.7651,1189.2882,5697.878,2444.4697,430.1066,721.1518,2000.5969,1190.4094
445,680.5379,1083.752,1751.3065,18830.3441,1584.6143,1199.1774,5696.5566,2446.1677,450.5876,729.4696,2001.8489,1206.3256
446,678.5383,1074.6562,1750.7322,18737.824399999998,1568.0797,1173.2715,5675.0957,2438.1636,443.5864,723.9269,2016.0061,1195.7678
447,676.8082,1067.7163,1746.0577,18650.5496,1577.3229,1185.9071,5659.4067,2423.79,434.6348,727.8776,1956.5176,1194.5107
448,676.8082,1067.7163,1746.0577,18650.5496,1577.3229,1185.9071,5659.4067,2423.79,434.6348,727.8776,1956.5176,1194.5107
449,669.9656,1069.8387,1740.7224,18562.0707,1551.9305,1184.4354,5611.47,2402.0432,433.3529,729.6346,1988.2318,1180.4456
450,666.6822,1063.9818,1729.5652,18518.9623,1556.2375,1186.1776,5609.0063,2388.381,428.739,721.3129,2001.4076,1167.4712
451,666.7924,1062.6143,1733.0364,18430.7788,1551.6483,1179.1274,5563.384,2377.1907,422.0125,723.2416,1985.4783,1166.2529
452,657.7542,1060.6816,1723.6921,18351.9594,1540.1638,1163.435,5550.429,2363.9543,433.244,726.1668,1970.8513,1161.5873
453,653.5297,1057.4175,1718.7593,18285.126,1545.3904,1192.797,5543.0166,2347.6963,422.6058,713.2164,1927.741,1162.956
454,660.842,1058.164,1718.9791,18183.9662,1539.4677,1165.722,5499.541,2331.6326,421.5977,707.3284,1928.9292,1151.7625
455,646.7651,1063.5204,1708.14,18157.065599999998,1536.1477,1171.5538,5488.579,2327.8262,420.1905,709.1337,1930.3215,1154.8877
456,653.0718,1058.7665,1702.6028,18089.619799999997,1538.6746,1135.3651,5481.44,2309.785,426.8673,708.0437,1914.7891,1160.2139
457,641.8141,1050.1294,1707.6724,18074.243,1523.136,1158.7096,5468.372,2286.6982,414.2874,716.2919,1955.4237,1151.7083
458,641.8141,1050.1294,1707.6724,18074.243,1523.136,1158.7096,5468.372,2286.6982,414.2874,716.2919,1955.4237,1151.7083
459,633.423,1049.3076,1677.4486,17978.182,1521.925,1142.8124,5454.8926,2282.919,408.3029,713.9683,1950.8105,1142.3721
460,639.3588,1056.0525,1683.906,17895.664399999998,1516.9207,1138.4532,5422.4062,2266.4082,410.5877,714.2559,1903.7827,1143.5325
461,639.3588,1056.0525,1683.906,17895.664399999998,1516.9207,1138.4532,5422.4062,2266.4082,410.5877,714.2559,1903.7827,1143.5325
462,627.5008,1043.62,1670.5768,17755.9678,1514.4366,1125.6127,5371.346,2233.5767,401.7227,714.1813,1923.0322,1130.362
463,620.5139,1038.2642,1655.248,17716.8377,1502.786,1105.8931,5343.8164,2228.705,414.6838,714.1622,1957.2412,1135.5239
464,619.9742,1044.6573,1653.9819,17629.2666,1503.1476,1095.9934,5302.0938,2212.676,405.5654,711.9562,1947.4697,1131.7511
465,633.3176,1041.1866,1666.4501,17560.324399999998,1497.1628,1090.1528,5287.0566,2211.1506,391.093,710.2925,1911.9,1120.5618
466,630.1583,1024.0049,1662.2114,17514.5979,1506.3342,1101.3677,5270.7607,2201.8003,389.7758,721.3433,1885.8292,1121.0121
467,631.9053,1026.4485,1634.4688,17461.6487,1500.9465,1108.1365,5255.65,2179.7603,400.2927,718.1782,1888.528,1117.3339
468,611.1195,1022.6495,1643.1844,17369.3659,1492.2107,1094.7811,5225.2363,2170.6987,389.3629,721.5997,1893.4447,1105.0784
469,618.6021,1019.6807,1648.1509,17340.347400000002,1486.5375,1085.708,5220.7456,2171.3765,389.227,726.3329,1870.8092,1103.177
470,618.6021,1019.6807,1648.1509,17340.347400000002,1486.5375,1085.708,5220.7456,2171.3765,389.227,726.3329,1870.8092,1103.177
471,609.778,1017.7679,1647.1771,17323.591800000002,1491.3522,1080.9049,5203.395,2152.953,388.5187,720.0358,1906.8145,1104.8947
472,609.1537,1010.6057,1634.9689,17241.3997,1472.5363,1072.0436,5179.327,2134.865,393.032,721.8765,1910.5764,1102.4146
473,606.5775,1018.4303,1632.7734,17243.022600000004,1490.9868,1071.3922,5164.6953,2149.5132,393.6603,721.7949,1895.3887,1097.81
474,606.2744,1004.6521,1627.6265,17168.2008,1469.7222,1055.406,5162.1475,2136.9238,394.5754,718.1543,1895.8141,1096.9045
475,598.6926,1009.6731,1625.7804,17193.1908,1478.1642,1090.0997,5150.711,2124.647,390.9636,722.3163,1908.2501,1093.8928
476,608.713,1011.746,1631.2327,17099.1013,1463.3802,1074.027,5121.292,2122.7566,388.5673,713.2306,1882.0819,1082.074
477,612.3182,1007.6371,1618.8676,17135.0917,1477.3662,1088.6088,5096.8364,2112.6775,393.4864,719.0729,1916.7997,1091.4209
478,608.352,999.8694,1601.3363,17012.940400000003,1465.1218,1059.9943,5085.38,2109.2173,387.8487,707.5241,1896.7695,1091.527
479,606.1642,1004.2037,1615.4333,16996.8034,1473.666,1060.0431,5088.34,2110.396,376.7275,722.0076,1854.1775,1085.6445
480,593.0585,996.9429,1609.7524,16935.6329,1467.0225,1071.8729,5051.4917,2094.734,386.2474,728.3091,1851.862,1084.3395
481,601.1495,992.7638,1590.7905,16936.055500000002,1463.2146,1066.7595,5062.3325,2092.2222,386.4459,714.311,1882.1355,1083.9305
482,601.1495,992.7638,1590.7905,16936.055500000002,1463.2146,1066.7595,5062.3325,2092.2222,386.4459,714.311,1882.1355,1083.9305
483,601.5883,995.7173,1612.0289,16901.4896,1469.1113,1059.7075,5034.0356,2079.2134,374.5828,722.9803,1875.1707,1077.3535
484,590.6929,998.8756,1622.4828,16877.0009,1467.2833,1033.387,5027.163,2072.4128,397.5541,715.7454,1881.3469,1070.0571
485,588.537,983.3638,1608.4128,16848.8093,1457.7858,1050.47,5030.06,2071.2095,380.9135,716.1516,1884.2473,1077.658
486,590.0037,995.0246,1605.0288,16837.3363,1446.0012,1080.2059,5002.0137,2059.9297,386.7161,707.2653,1888.7369,1076.4104
487,587.2125,989.7609,1622.5333,16816.5949,1449.9894,1058.4482,4990.586,2061.0422,364.918,720.5918,1896.928,1074.5846
488,582.6494,990.8081,1611.375,16794.6522,1477.5187,1040.8273,4965.4434,2065.8892,372.8297,723.2199,1893.5498,1070.5417
489,589.014,981.59,1596.4088,16780.1505,1448.7318,1081.6019,4971.5234,2063.627,349.4031,719.171,1911.0662,1068.0133
490,579.5209,995.2101,1580.7347,16725.0874,1463.1029,1061.1841,4967.306,2054.8076,379.3167,720.066,1848.4622,1075.3762
491,581.0386,1000.0299,1599.6001,16699.9953,1451.6976,1066.2319,4942.628,2062.8428,373.5616,706.2575,1845.8568,1070.2505
492,581.0386,1000.0299,1599.6001,16699.9953,1451.6976,1066.2319,4942.628,2062.8428,373.5616,706.2575,1845.8568,1070.2505
493,583.6169,998.403,1584.405,16665.643,1461.4081,1056.1715,4928.986,2056.1367,375.6739,718.2619,1836.226,1066.354
494,579.8267,991.1277,1602.4641,16688.6319,1458.3884,1049.1182,4925.055,2048.9722,365.7488,721.5038,1880.74,1065.687
495,583.2473,997.3374,1609.558,16715.448999999997,1449.3336,1077.3655,4917.1226,2041.0015,373.1647,717.3032,1890.5062,1059.509
496,581.7677,991.0021,1568.3442,16622.741299999998,1451.466,1073.5742,4916.764,2038.4431,363.9875,720.2753,1856.2648,1060.8524
497,577.4956,1000.4213,1578.2639,16624.4538,1468.0925,1047.3267,4882.5024,2035.7131,377.3232,712.8555,1885.562,1058.8976
498,585.8388,1000.394,1586.2026,16584.4109,1463.1392,1052.8112,4874.5566,2037.6561,368.1812,709.7479,1839.5933,1066.29
499,578.6505,994.53,1571.3696,16558.7317,1450.4303,1051.791,4855.4097,2023.1844,370.559,717.6926,1882.3064,1062.8082
500,576.7534,1006.3987,1579.4548,16586.829500000003,1451.2534,1061.1503,4868.675,2023.8745,367.2655,717.9986,1872.7664,1061.2389
501,576.7534,1006.3987,1579.4548,16586.829500000003,1451.2534,1061.1503,4868.675,2023.8745,367.2655,717.9986,1872.7664,1061.2389
502,576.7534,1006.3987,1579.4548,16586.829500000003,1451.2534,1061.1503,4868.675,2023.8745,367.2655,717.9986,1872.7664,1061.2389
503,578.797,992.9163,1580.5237,16585.8573,1460.3542,1041.3557,4875.054,2018.9131,370.8283,723.2222,1884.381,1059.5118
504,580.1764,991.1163,1567.2853,16493.6126,1461.458,1041.0933,4842.4883,2022.7732,376.4562,722.4982,1833.3933,1054.8741
505,575.4586,990.8049,1567.4702,16558.8712,1470.5222,1067.3737,4841.539,2021.157,370.8406,726.0421,1872.7618,1054.9011
506,578.9721,983.6755,1563.2189,16530.6446,1465.1334,1061.3279,4830.389,2023.7286,372.2344,718.7495,1882.7325,1050.4828
507,574.3511,991.6665,1561.3975,16520.0638,1459.3121,1063.7867,4821.631,2027.242,367.0494,714.3104,1888.3022,1051.0149
508,574.1086,981.8527,1566.3623,16530.7274,1464.1986,1036.7496,4829.7363,2038.5552,370.7571,723.1935,1888.7539,1056.4596
509,568.9032,990.8615,1565.6179,16479.523400000002,1451.3287,1046.745,4828.119,2032.4038,369.4153,718.8705,1849.7214,1057.5371
510,577.2732,990.3554,1586.1858,16491.890199999998,1468.7479,1046.4637,4816.9326,2026.6339,367.7271,720.2064,1835.6812,1055.683
511,571.9633,994.9862,1577.853,16501.4982,1462.3446,1049.4358,4829.379,2032.5131,370.5578,717.7939,1841.1141,1053.5574
512,581.0847,995.69,1568.7565,16497.8606,1471.1279,1051.9333,4815.2207,2026.0991,362.8836,716.8711,1846.5072,1061.6865
513,582.5109,994.8237,1557.9563,16517.2824,1472.562,1060.0288,4829.228,2021.5524,368.1312,720.3918,1841.5634,1068.5339
514,576.7418,994.8452,1590.5732,16557.6998,1476.3315,1052.0955,4824.0645,2031.185,373.3372,727.6636,1848.3435,1062.5188
515,576.7418,994.8452,1590.5732,16557.6998,1476.3315,1052.0955,4824.0645,2031.185,373.3372,727.6636,1848.3435,1062.5188
516,580.8788,1000.8102,1566.0436,16550.4675,1472.3665,1072.8154,4831.0996,2024.8044,362.3769,722.6293,1846.949,1069.6938
517,579.9125,995.8527,1572.0356,16572.3515,1474.6956,1075.7352,4841.5303,2026.576,363.8648,719.9923,1860.8096,1061.3469
518,580.6861,997.2183,1575.093,16557.3226,1468.8823,1070.963,4825.794,2025.2745,372.5679,724.4475,1856.0208,1060.3752
519,582.4435,1005.2296,1566.5754,16577.3905,1473.9988,1094.7389,4830.586,2021.3833,362.8716,720.4553,1853.1329,1065.9752
520,583.8215,999.3527,1558.9573,16591.1642,1477.1945,1090.6628,4824.0347,2034.8103,353.4443,717.5462,1875.4004,1075.9395
521,583.8215,999.3527,1558.9573,16591.1642,1477.1945,1090.6628,4824.0347,2034.8103,353.4443,717.5462,1875.4004,1075.9395
522,584.4777,1004.9315,1576.8818,16704.3641,1483.4445,1114.019,4834.974,2036.0798,353.284,721.2509,1921.4929,1073.528
523,589.0498,1019.1046,1578.4067,16683.8113,1485.3833,1085.4331,4813.592,2042.8323,371.263,722.7597,1909.3622,1066.6246
524,580.4309,1006.9414,1578.5039,16680.2035,1491.8623,1062.9062,4860.1714,2046.7769,378.4901,729.0333,1869.2036,1075.8835
525,585.8255,1010.1029,1587.1744,16722.396,1495.4109,1056.9244,4867.098,2056.0042,379.5047,730.2654,1874.945,1079.1406
526,587.7366,1015.1046,1593.6439,16775.3434,1482.4554,1062.1973,4873.832,2055.0894,375.1614,732.5715,1918.0122,1079.5391
527,588.6871,1017.7596,1598.9772,16802.501,1499.8586,1057.2518,4876.1323,2047.1426,372.4343,731.2873,1926.4565,1086.5137
528,579.7686,1017.556,1583.314,16771.7492,1498.0593,1070.2079,4875.869,2054.5269,381.7455,724.2213,1900.8827,1085.598
529,586.6957,1019.8868,1593.1985,16858.083499999997,1502.0519,1069.1521,4879.104,2064.168,377.6803,733.9793,1933.4042,1098.7627
530,589.8557,1027.1761,1603.9564,16908.9425,1505.9049,1075.5013,4903.088,2058.9814,376.5939,733.4334,1936.657,1097.7944
531,589.8557,1027.1761,1603.9564,16908.9425,1505.9049,1075.5013,4903.088,2058.9814,376.5939,733.4334,1936.657,1097.7944
532,589.1906,1037.5946,1592.7491,16995.212799999998,1504.9946,1094.5645,4923.647,2080.7727,381.5261,727.9983,1961.739,1100.4363
533,589.1906,1037.5946,1592.7491,16995.212799999998,1504.9946,1094.5645,4923.647,2080.7727,381.5261,727.9983,1961.739,1100.4363
534,591.9091,1031.0068,1613.3381,17000.0808,1517.8877,1087.6677,4916.8867,2077.425,384.2635,734.7241,1937.7964,1107.1757
535,591.7996,1040.7212,1623.6062,17000.7987,1511.9724,1086.4397,4930.284,2084.8018,383.7557,736.818,1902.7609,1107.8392
536,607.5423,1044.8186,1615.6869,17107.1007,1526.532,1096.9271,4958.757,2098.7747,389.9318,731.8172,1926.337,1109.9761
537,610.6913,1046.2736,1626.282,17212.094399999998,1537.6062,1098.7323,4972.5166,2113.541,393.9849,738.0452,1964.2852,1110.1361
538,598.8373,1059.9359,1610.116,17204.3749,1536.4333,1097.5181,4985.4785,2116.5176,393.1523,733.6124,1953.3187,1119.4548
539,617.3346,1059.8885,1635.7434,17308.6836,1548.5712,1104.9867,4989.784,2111.8906,388.1947,734.3977,1992.8514,1125.0408
540,603.9652,1059.5498,1620.4353,17355.3672,1548.6858,1129.149,4998.506,2133.3977,392.0319,737.7684,2002.4694,1129.4087
541,610.6741,1067.7627,1642.8284,17365.663699999997,1542.2844,1115.9218,4994.203,2134.5422,396.7375,746.1368,1986.2067,1128.3661
542,612.027,1074.4573,1634.2468,17385.453700000002,1550.6337,1115.4935,4994.3477,2137.5396,407.2203,734.0944,1989.0914,1136.302
543,612.5603,1066.8147,1634.4745,17445.958699999996,1557.8625,1131.533,5017.508,2135.455,393.666,745.7302,2011.3712,1138.9833
544,612.5603,1066.8147,1634.4745,17445.958699999996,1557.8625,1131.533,5017.508,2135.455,393.666,745.7302,2011.3712,1138.9833
545,611.9113,1074.4586,1618.5782,17518.7483,1558.784,1141.0892,5052.6284,2163.543,397.2105,743.6962,2007.2119,1149.637
546,612.1611,1073.8126,1637.7335,17576.1718,1566.603,1123.005,5077.757,2149.4436,395.843,749.9229,2031.9902,1157.8999
547,627.2899,1080.2527,1655.3024,17620.9126,1593.011,1135.0365,5071.293,2161.9487,403.3182,746.1769,1978.342,1168.9413
548,627.2899,1080.2527,1655.3024,17620.9126,1593.011,1135.0365,5071.293,2161.9487,403.3182,746.1769,1978.342,1168.9413
549,630.4336,1081.0238,1657.7979,17786.0371,1600.2852,1137.0732,5118.6724,2190.452,413.1085,751.9554,2038.5593,1166.6758
550,619.4655,1095.98,1673.9342,17814.016200000002,1601.916,1166.4043,5098.212,2191.7612,408.2286,745.9823,2044.2961,1167.836
551,619.4655,1095.98,1673.9342,17814.016200000002,1601.916,1166.4043,5098.212,2191.7612,408.2286,745.9823,2044.2961,1167.836
552,624.234,1104.0706,1684.0267,17885.4385,1605.3557,1166.4353,5138.046,2192.8606,401.573,751.1762,2045.7075,1171.9529
553,637.499,1107.7505,1689.0597,17939.601700000003,1607.6335,1172.0697,5127.5366,2198.4055,423.2214,749.859,2057.873,1168.6938
554,633.3004,1114.0,1638.0295,17963.7271,1625.8477,1182.9517,5147.6055,2210.5024,411.805,754.8731,2071.4976,1173.3142
555,622.8565,1121.843,1648.763,17976.4391,1617.5583,1170.5616,5167.239,2210.8381,418.9356,749.6841,2074.0132,1174.1467
556,632.1906,1128.6709,1667.3303,18060.982600000003,1629.9543,1168.7798,5166.118,2218.4226,413.9467,761.5529,2096.8955,1177.121
557,637.3658,1143.4824,1674.7594,18058.4525,1612.1094,1185.0266,5187.2607,2215.1377,418.6324,753.5926,2050.0752,1181.0103
558,632.3427,1136.8484,1681.6592,18139.978000000003,1630.5454,1195.5248,5222.2554,2229.2485,419.0789,757.8564,2044.1339,1190.4844
559,638.2556,1155.0992,1670.2087,18272.2068,1650.1177,1200.5493,5255.5273,2248.8867,422.095,756.5469,2080.8752,1194.0452
560,637.8468,1150.6038,1705.1299,18336.633599999997,1647.7834,1182.9861,5265.0215,2265.4001,423.4852,747.087,2106.8582,1204.4316
561,645.512,1165.8,1712.0339,18451.880699999998,1652.5784,1205.9296,5287.6943,2272.5288,430.7846,739.6776,2122.2727,1217.0688
562,645.1102,1155.0734,1720.6101,18423.7252,1652.2739,1206.1262,5303.4688,2269.8037,424.6442,755.9199,2078.9414,1211.7534
563,651.7199,1166.1084,1701.9998,18468.903300000005,1670.2174,1199.6609,5297.329,2268.6523,429.3291,758.025,2113.1895,1212.672
564,651.7199,1166.1084,1701.9998,18468.903300000005,1670.2174,1199.6609,5297.329,2268.6523,429.3291,758.025,2113.1895,1212.672
565,651.7199,1166.1084,1701.9998,18468.903300000005,1670.2174,1199.6609,5297.329,2268.6523,429.3291,758.025,2113.1895,1212.672
566,660.3595,1166.6776,1707.915,18653.2203,1678.342,1226.8632,5357.3926,2289.4023,433.5769,748.3486,2154.751,1229.5916
567,652.087,1176.7244,1719.5171,18684.168700000002,1684.3914,1217.8667,5388.1377,2290.0115,438.7515,739.6688,2146.8022,1230.2104
568,658.1513,1180.7415,1705.1877,18673.4817,1693.6099,1208.3186,5391.5103,2301.0288,448.1638,736.838,2116.537,1233.3948
569,666.0528,1172.0377,1736.2214,18810.88,1695.3552,1230.3674,5416.9067,2325.2856,436.1855,749.3676,2146.3455,1236.7546
570,661.0206,1189.3047,1725.5359,18834.510999999995,1690.5813,1219.7042,5432.842,2333.959,438.1422,736.9658,2154.673,1251.7823
571,666.2135,1173.9746,1719.7142,18914.4826,1694.305,1244.863,5468.985,2318.4756,454.6583,742.0983,2172.5999,1258.5952
572,670.9579,1183.3875,1722.4686,18992.075800000002,1692.0688,1246.6912,5500.0596,2345.8218,445.7324,732.5999,2189.4785,1262.8096
573,671.3739,1189.6614,1755.7184,19101.552300000003,1714.5305,1260.4902,5531.255,2354.0825,451.0848,742.2454,2172.9421,1258.1681
574,677.2033,1175.9839,1756.9672,19097.965699999997,1706.049,1231.7217,5540.698,2376.3442,452.5606,738.5601,2187.4912,1254.3865
575,683.9179,1188.3079,1747.4609,19154.691,1694.4939,1269.5857,5559.408,2379.0483,436.7491,738.9653,2191.075,1265.679
576,682.3104,1193.2437,1752.3667,19194.871700000003,1700.7461,1237.0941,5581.5557,2372.621,458.3266,740.9661,2210.415,1265.2263
577,682.3104,1193.2437,1752.3667,19194.871700000003,1700.7461,1237.0941,5581.5557,2372.621,458.3266,740.9661,2210.415,1265.2263
578,678.6714,1181.039,1741.5691,19183.1856,1708.4021,1233.5652,5617.0938,2386.8105,452.624,743.6991,2166.4746,1273.2368
579,674.999,1184.1941,1742.7684,19221.157700000003,1701.3501,1262.2316,5637.7236,2394.8833,449.5397,737.5177,2165.4285,1270.5217
580,676.0363,1190.8193,1733.6852,19263.6585,1715.8853,1256.327,5640.701,2405.5903,443.1554,738.3967,2184.552,1278.51
581,676.0363,1190.8193,1733.6852,19263.6585,1715.8853,1256.327,5640.701,2405.5903,443.1554,738.3967,2184.552,1278.51
582,679.974,1178.5947,1752.3842,19343.9404,1702.5311,1262.3094,5674.2085,2435.4998,455.254,740.4113,2184.7434,1278.03
583,683.8502,1183.0963,1754.0588,19392.0267,1689.6716,1266.4441,5715.7783,2439.4653,448.6495,736.8561,2189.4224,1284.7341
584,682.1596,1195.914,1758.6903,19403.004899999996,1707.0471,1250.9883,5710.1836,2444.79,449.7148,745.1386,2173.288,1285.0906
585,688.1455,1184.6724,1791.2533,19435.7374,1705.4917,1241.4414,5738.3105,2438.7083,451.2078,738.9527,2168.5803,1288.9735
586,685.0909,1185.0621,1789.4199,19448.283499999998,1699.4766,1259.5891,5729.647,2454.243,456.541,737.6043,2168.1487,1283.4609
587,690.0221,1191.2246,1768.8167,19472.8959,1687.939,1249.1819,5762.56,2463.4578,452.6536,730.9824,2190.7761,1285.2817
588,690.0221,1191.2246,1768.8167,19472.8959,1687.939,1249.1819,5762.56,2463.4578,452.6536,730.9824,2190.7761,1285.2817
589,696.04,1184.2567,1796.2113,19519.0018,1706.427,1262.5073,5770.574,2454.065,453.6403,738.9902,2172.1135,1284.1765
