,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_41008
634,0.9694444444444444,0.9722222222222222,0.63,1.02,0.65,0.10833333333333334
635,0.9777777777777777,0.9666666666666667,0.49000000000000005,0.9400000000000001,0.67,0.10833333333333334
636,0.9777777777777777,0.9666666666666667,0.49000000000000005,0.9400000000000001,0.67,0.10833333333333334
637,0.9777777777777777,0.9666666666666667,0.49000000000000005,0.9400000000000001,0.67,0.10833333333333334
638,0.008333333333333333,0.9777777777777777,0.49000000000000005,0.93,0.73,0.10277777777777777
639,0.008333333333333333,0.9777777777777777,0.49000000000000005,0.93,0.73,0.10277777777777777
640,0.008333333333333333,0.9777777777777777,0.49000000000000005,0.93,0.73,0.10277777777777777
641,0.14166666666666666,0.9916666666666667,0.31,0.9099999999999999,0.6900000000000001,0.1111111111111111
642,0.14166666666666666,0.9916666666666667,0.31,0.9099999999999999,0.6900000000000001,0.1111111111111111
643,0.18611111111111112,0.9944444444444445,0.27999999999999997,1.0,0.82,0.08611111111111111
644,0.18611111111111112,0.9944444444444445,0.27999999999999997,1.0,0.82,0.08611111111111111
645,0.18611111111111112,0.9944444444444445,0.27999999999999997,1.0,0.82,0.08611111111111111
646,0.011111111111111112,0.975,0.29,1.01,0.76,0.09166666666666666
647,0.011111111111111112,0.975,0.29,1.01,0.76,0.09166666666666666
648,0.011111111111111112,0.975,0.29,1.01,0.76,0.09166666666666666
649,0.09444444444444444,0.002777777777777778,0.29,0.95,0.54,0.075
650,0.09444444444444444,0.002777777777777778,0.29,0.95,0.54,0.075
651,0.09444444444444444,0.002777777777777778,0.29,0.95,0.54,0.075
652,0.11666666666666667,0.019444444444444445,0.32999999999999996,1.02,0.5900000000000001,0.11666666666666667
653,0.11666666666666667,0.019444444444444445,0.32999999999999996,1.02,0.5900000000000001,0.11666666666666667
654,0.9527777777777777,0.9888888888888889,0.3,0.89,0.49000000000000005,0.13055555555555556
655,0.9527777777777777,0.9888888888888889,0.3,0.89,0.49000000000000005,0.13055555555555556
656,0.875,0.013888888888888888,0.24,0.86,0.52,0.12777777777777777
657,0.875,0.013888888888888888,0.24,0.86,0.52,0.12777777777777777
658,0.875,0.013888888888888888,0.24,0.86,0.52,0.12777777777777777
659,0.12777777777777777,0.019444444444444445,0.06,0.6,0.51,0.075
660,0.12777777777777777,0.019444444444444445,0.06,0.6,0.51,0.075
661,0.12777777777777777,0.019444444444444445,0.06,0.6,0.51,0.075
662,0.2638888888888889,0.9805555555555555,0.18,0.74,0.45999999999999996,0.06111111111111111
663,0.2638888888888889,0.9805555555555555,0.18,0.74,0.45999999999999996,0.06111111111111111
664,0.2638888888888889,0.9805555555555555,0.18,0.74,0.45999999999999996,0.06111111111111111
665,0.30833333333333335,0.011111111111111112,0.06,0.6900000000000001,0.43,0.041666666666666664
666,0.30833333333333335,0.011111111111111112,0.06,0.6900000000000001,0.43,0.041666666666666664
667,0.30833333333333335,0.011111111111111112,0.06,0.6900000000000001,0.43,0.041666666666666664
668,0.8972222222222223,0.9916666666666667,0.03,0.75,0.41,0.041666666666666664
669,0.8972222222222223,0.9916666666666667,0.03,0.75,0.41,0.041666666666666664
670,0.8972222222222223,0.9916666666666667,0.03,0.75,0.41,0.041666666666666664
671,0.10555555555555556,0.05555555555555555,0.03,0.73,0.39,0.03333333333333333
672,0.10555555555555556,0.05555555555555555,0.03,0.73,0.39,0.03333333333333333
673,0.10555555555555556,0.05555555555555555,0.03,0.73,0.39,0.03333333333333333
674,0.48333333333333334,0.08611111111111111,0.02,0.72,0.43,0.044444444444444446
675,0.6861111111111111,0.10555555555555556,0.01,0.75,0.47000000000000003,0.03611111111111111
676,0.6861111111111111,0.10555555555555556,0.01,0.75,0.47000000000000003,0.03611111111111111
677,0.18888888888888888,0.10833333333333334,0.02,0.75,0.51,0.03888888888888889
678,0.18888888888888888,0.10833333333333334,0.02,0.75,0.51,0.03888888888888889
679,0.13055555555555556,0.14444444444444443,0.11000000000000001,0.5900000000000001,0.39,0.06666666666666667
680,0.13055555555555556,0.14444444444444443,0.11000000000000001,0.5900000000000001,0.39,0.06666666666666667
681,0.13055555555555556,0.14444444444444443,0.11000000000000001,0.5900000000000001,0.39,0.06666666666666667
682,0.3388888888888889,0.15833333333333333,0.21000000000000002,0.62,0.51,0.058333333333333334
683,0.3388888888888889,0.15833333333333333,0.21000000000000002,0.62,0.51,0.058333333333333334
684,0.3388888888888889,0.15833333333333333,0.21000000000000002,0.62,0.51,0.058333333333333334
685,0.3416666666666667,0.14166666666666666,0.41,0.65,0.54,0.05555555555555555
686,0.3416666666666667,0.14166666666666666,0.41,0.65,0.54,0.05555555555555555
687,0.3416666666666667,0.14166666666666666,0.41,0.65,0.54,0.05555555555555555
688,0.2638888888888889,0.18888888888888888,0.25,0.5599999999999999,0.55,0.08055555555555556
689,0.2638888888888889,0.18888888888888888,0.25,0.5599999999999999,0.55,0.08055555555555556
690,0.2638888888888889,0.18888888888888888,0.25,0.5599999999999999,0.55,0.08055555555555556
691,0.2833333333333333,0.25277777777777777,0.43,0.62,0.62,0.05
692,0.2833333333333333,0.25277777777777777,0.43,0.62,0.62,0.05
693,0.2833333333333333,0.25277777777777777,0.43,0.62,0.62,0.05
694,0.2777777777777778,0.23333333333333334,0.22000000000000003,0.6799999999999999,0.53,0.10277777777777777
695,0.2777777777777778,0.23333333333333334,0.22000000000000003,0.6799999999999999,0.53,0.10277777777777777
696,0.2777777777777778,0.23333333333333334,0.22000000000000003,0.6799999999999999,0.53,0.10277777777777777
697,0.18611111111111112,0.2861111111111111,0.38,0.74,0.43,0.11388888888888889
698,0.18611111111111112,0.2861111111111111,0.38,0.74,0.43,0.11388888888888889
699,0.18611111111111112,0.2861111111111111,0.38,0.74,0.43,0.11388888888888889
700,0.32222222222222224,0.25277777777777777,0.54,0.76,0.42000000000000004,0.11944444444444445
701,0.32222222222222224,0.25277777777777777,0.54,0.76,0.42000000000000004,0.11944444444444445
702,0.32222222222222224,0.25277777777777777,0.54,0.76,0.42000000000000004,0.11944444444444445
703,0.3472222222222222,0.25555555555555554,0.82,0.86,0.45,0.11388888888888889
704,0.3472222222222222,0.25555555555555554,0.82,0.86,0.45,0.11388888888888889
705,0.3472222222222222,0.25555555555555554,0.82,0.86,0.45,0.11388888888888889
706,0.3472222222222222,0.25833333333333336,0.78,0.82,0.33999999999999997,0.12777777777777777
707,0.3472222222222222,0.25833333333333336,0.78,0.82,0.33999999999999997,0.12777777777777777
708,0.3472222222222222,0.25833333333333336,0.78,0.82,0.33999999999999997,0.12777777777777777
709,0.3416666666666667,0.2388888888888889,0.85,0.9,0.3,0.08888888888888889
710,0.3416666666666667,0.2388888888888889,0.85,0.9,0.3,0.08888888888888889
711,0.32222222222222224,0.24722222222222223,0.78,0.95,0.3,0.10555555555555556
712,0.32222222222222224,0.24722222222222223,0.78,0.95,0.3,0.10555555555555556
713,0.32222222222222224,0.24722222222222223,0.78,0.95,0.3,0.10555555555555556
714,0.3388888888888889,0.3388888888888889,0.7,1.05,0.24,0.1111111111111111
715,0.3388888888888889,0.3388888888888889,0.7,1.05,0.24,0.1111111111111111
716,0.3388888888888889,0.3388888888888889,0.7,1.05,0.24,0.1111111111111111
717,0.3388888888888889,0.38055555555555554,0.9,0.85,0.16999999999999998,0.08333333333333333
718,0.3388888888888889,0.38055555555555554,0.9,0.85,0.16999999999999998,0.08333333333333333
719,0.33611111111111114,0.3527777777777778,0.8800000000000001,0.9199999999999999,0.05,0.15
720,0.33611111111111114,0.3527777777777778,0.8800000000000001,0.9199999999999999,0.05,0.15
721,0.325,0.20277777777777778,0.74,0.82,0.04,0.11666666666666667
722,0.325,0.20277777777777778,0.74,0.82,0.04,0.11666666666666667
723,0.325,0.20277777777777778,0.74,0.82,0.04,0.11666666666666667
724,0.325,0.8638888888888889,0.75,0.9099999999999999,0.13,0.075
725,0.325,0.8638888888888889,0.75,0.9099999999999999,0.13,0.075
726,0.325,0.8638888888888889,0.75,0.9099999999999999,0.13,0.075
727,0.3194444444444444,0.005555555555555556,0.64,0.93,0.47000000000000003,0.09722222222222222
728,0.3194444444444444,0.005555555555555556,0.64,0.93,0.47000000000000003,0.09722222222222222
729,0.3194444444444444,0.005555555555555556,0.64,0.93,0.47000000000000003,0.09722222222222222
730,0.32222222222222224,0.019444444444444445,0.6900000000000001,1.05,0.53,0.03333333333333333
731,0.32222222222222224,0.019444444444444445,0.6900000000000001,1.05,0.53,0.03333333333333333
732,0.32222222222222224,0.019444444444444445,0.6900000000000001,1.05,0.53,0.03333333333333333
733,0.3333333333333333,0.022222222222222223,0.58,0.95,0.58,0.06111111111111111
734,0.3333333333333333,0.022222222222222223,0.58,0.95,0.58,0.06111111111111111
735,0.3333333333333333,0.022222222222222223,0.58,0.95,0.58,0.06111111111111111
736,0.33055555555555555,0.022222222222222223,0.54,0.97,0.4,0.011111111111111112
737,0.33055555555555555,0.022222222222222223,0.54,0.97,0.4,0.011111111111111112
738,0.33055555555555555,0.022222222222222223,0.54,0.97,0.4,0.011111111111111112
739,0.31666666666666665,0.008333333333333333,0.48,0.9,0.41,0.03888888888888889
740,0.3388888888888889,0.9916666666666667,0.47000000000000003,0.73,0.48,0.10277777777777777
741,0.3388888888888889,0.9916666666666667,0.47000000000000003,0.73,0.48,0.10277777777777777
742,0.35,0.9833333333333333,0.5,0.76,0.61,0.016666666666666666
743,0.35,0.9833333333333333,0.5,0.76,0.61,0.016666666666666666
744,0.3416666666666667,0.9944444444444445,0.42000000000000004,0.75,0.5,0.05
745,0.3416666666666667,0.9944444444444445,0.42000000000000004,0.75,0.5,0.05
746,0.3416666666666667,0.9944444444444445,0.42000000000000004,0.75,0.5,0.05
747,0.30277777777777776,0.03888888888888889,0.2,0.89,0.61,0.06111111111111111
748,0.30277777777777776,0.03888888888888889,0.2,0.89,0.61,0.06111111111111111
749,0.30277777777777776,0.03888888888888889,0.2,0.89,0.61,0.06111111111111111
750,0.9916666666666667,0.05277777777777778,0.11000000000000001,0.65,0.64,0.07222222222222222
751,0.9916666666666667,0.05277777777777778,0.11000000000000001,0.65,0.64,0.07222222222222222
752,0.9916666666666667,0.05277777777777778,0.11000000000000001,0.65,0.64,0.07222222222222222
753,0.7888888888888889,0.06388888888888888,0.11000000000000001,0.61,0.63,0.09166666666666666
754,0.7888888888888889,0.06388888888888888,0.11000000000000001,0.61,0.63,0.09166666666666666
755,0.7888888888888889,0.06388888888888888,0.11000000000000001,0.61,0.63,0.09166666666666666
756,0.41944444444444445,0.09722222222222222,0.1,0.72,0.61,0.1111111111111111
757,0.41944444444444445,0.09722222222222222,0.1,0.72,0.61,0.1111111111111111
758,0.41944444444444445,0.09722222222222222,0.1,0.72,0.61,0.1111111111111111
759,0.5527777777777778,0.10277777777777777,0.05,0.75,0.64,0.11666666666666667
760,0.5527777777777778,0.10277777777777777,0.05,0.75,0.64,0.11666666666666667
761,0.5527777777777778,0.10277777777777777,0.05,0.75,0.64,0.11666666666666667
762,0.06111111111111111,0.10555555555555556,0.16,0.62,0.6900000000000001,0.1388888888888889
763,0.06111111111111111,0.10555555555555556,0.16,0.62,0.6900000000000001,0.1388888888888889
764,0.06111111111111111,0.10555555555555556,0.16,0.62,0.6900000000000001,0.1388888888888889
765,0.2388888888888889,0.11944444444444445,0.04,0.6599999999999999,0.71,0.15
766,0.2388888888888889,0.11944444444444445,0.04,0.6599999999999999,0.71,0.15
767,0.2388888888888889,0.11944444444444445,0.04,0.6599999999999999,0.71,0.15
768,0.8333333333333334,0.10833333333333334,0.32999999999999996,0.6900000000000001,0.72,0.17222222222222222
769,0.8333333333333334,0.10833333333333334,0.32999999999999996,0.6900000000000001,0.72,0.17222222222222222
770,0.8333333333333334,0.10833333333333334,0.32999999999999996,0.6900000000000001,0.72,0.17222222222222222
771,0.9416666666666667,0.09444444444444444,0.33999999999999997,0.64,0.71,0.15833333333333333
772,0.9416666666666667,0.09444444444444444,0.33999999999999997,0.64,0.71,0.15833333333333333
773,0.925,0.12777777777777777,0.3,0.5599999999999999,0.5900000000000001,0.1111111111111111
774,0.925,0.12777777777777777,0.3,0.5599999999999999,0.5900000000000001,0.1111111111111111
775,0.925,0.12777777777777777,0.3,0.5599999999999999,0.5900000000000001,0.1111111111111111
776,0.8916666666666667,0.15,0.27,0.6599999999999999,0.67,0.11944444444444445
777,0.8916666666666667,0.15,0.27,0.6599999999999999,0.67,0.11944444444444445
778,0.8916666666666667,0.15,0.27,0.6599999999999999,0.67,0.11944444444444445
779,0.925,0.1361111111111111,0.22000000000000003,0.72,0.54,0.14722222222222223
780,0.925,0.1361111111111111,0.22000000000000003,0.72,0.54,0.14722222222222223
781,0.925,0.1361111111111111,0.22000000000000003,0.72,0.54,0.14722222222222223
782,0.8472222222222222,0.11388888888888889,0.26,0.62,0.5599999999999999,0.12222222222222222
783,0.8472222222222222,0.11388888888888889,0.26,0.62,0.5599999999999999,0.12222222222222222
784,0.825,0.1527777777777778,0.25,0.6,0.54,0.12777777777777777
785,0.825,0.14722222222222223,0.26,0.48,0.45999999999999996,0.12222222222222222
786,0.825,0.14722222222222223,0.26,0.48,0.45999999999999996,0.12222222222222222
787,0.825,0.14722222222222223,0.26,0.48,0.45999999999999996,0.12222222222222222
788,0.9444444444444444,0.13333333333333333,0.16999999999999998,0.33999999999999997,0.5599999999999999,0.24444444444444444
789,0.9444444444444444,0.13333333333333333,0.16999999999999998,0.33999999999999997,0.5599999999999999,0.24444444444444444
790,0.9444444444444444,0.13333333333333333,0.16999999999999998,0.33999999999999997,0.5599999999999999,0.24444444444444444
791,0.3527777777777778,0.1,0.13,0.38,0.48,0.24166666666666667
792,0.3527777777777778,0.1,0.13,0.38,0.48,0.24166666666666667
793,0.3527777777777778,0.1,0.13,0.38,0.48,0.24166666666666667
794,0.375,0.10277777777777777,0.15,0.27999999999999997,0.52,0.25555555555555554
795,0.375,0.10277777777777777,0.15,0.27999999999999997,0.52,0.25555555555555554
796,0.375,0.10277777777777777,0.15,0.27999999999999997,0.52,0.25555555555555554
797,0.36944444444444446,0.12222222222222222,0.32,0.35,0.5700000000000001,0.2722222222222222
798,0.36944444444444446,0.12222222222222222,0.32,0.35,0.5700000000000001,0.2722222222222222
799,0.36944444444444446,0.12222222222222222,0.32,0.35,0.5700000000000001,0.2722222222222222
800,0.3861111111111111,0.1,0.47000000000000003,0.41,0.5599999999999999,0.36944444444444446
801,0.3861111111111111,0.1,0.47000000000000003,0.41,0.5599999999999999,0.36944444444444446
802,0.3861111111111111,0.1,0.47000000000000003,0.41,0.5599999999999999,0.36944444444444446
803,0.4083333333333333,0.08611111111111111,0.5599999999999999,0.6,0.72,0.4583333333333333
804,0.37777777777777777,0.11666666666666667,0.5700000000000001,0.8800000000000001,0.6799999999999999,0.4666666666666667
805,0.37777777777777777,0.11666666666666667,0.5700000000000001,0.8800000000000001,0.6799999999999999,0.4666666666666667
806,0.375,0.1361111111111111,0.6,0.6,0.64,0.5055555555555555
807,0.375,0.1361111111111111,0.6,0.6,0.64,0.5055555555555555
808,0.37222222222222223,0.18333333333333332,0.5599999999999999,0.9,0.6799999999999999,0.5916666666666667
809,0.37222222222222223,0.18333333333333332,0.5599999999999999,0.9,0.6799999999999999,0.5916666666666667
810,0.37222222222222223,0.18333333333333332,0.5599999999999999,0.9,0.6799999999999999,0.5916666666666667
811,0.38333333333333336,0.18611111111111112,0.5900000000000001,1.3,0.77,0.55
812,0.38333333333333336,0.18611111111111112,0.5900000000000001,1.3,0.77,0.55
813,0.38333333333333336,0.18611111111111112,0.5900000000000001,1.3,0.77,0.55
814,0.375,0.20277777777777778,0.65,1.03,0.8099999999999999,0.5833333333333334
815,0.375,0.20277777777777778,0.65,1.03,0.8099999999999999,0.5833333333333334
816,0.375,0.20277777777777778,0.65,1.03,0.8099999999999999,0.5833333333333334
817,0.37777777777777777,0.23055555555555557,0.72,0.8800000000000001,0.8300000000000001,0.55
818,0.37777777777777777,0.23055555555555557,0.72,0.8800000000000001,0.8300000000000001,0.55
819,0.37777777777777777,0.23055555555555557,0.72,0.8800000000000001,0.8300000000000001,0.55
820,0.37222222222222223,0.25555555555555554,0.82,0.77,0.95,0.5638888888888889
821,0.37222222222222223,0.25555555555555554,0.82,0.77,0.95,0.5638888888888889
822,0.37222222222222223,0.25555555555555554,0.82,0.77,0.95,0.5638888888888889
823,0.36666666666666664,0.2777777777777778,0.8800000000000001,0.7,0.96,0.5611111111111111
824,0.36666666666666664,0.2777777777777778,0.8800000000000001,0.7,0.96,0.5611111111111111
825,0.36666666666666664,0.2777777777777778,0.8800000000000001,0.7,0.96,0.5611111111111111
826,0.37222222222222223,0.2777777777777778,0.82,0.75,1.1199999999999999,0.5777777777777777
827,0.37222222222222223,0.2777777777777778,0.82,0.75,1.1199999999999999,0.5777777777777777
828,0.37222222222222223,0.2777777777777778,0.82,0.75,1.1199999999999999,0.5777777777777777
829,0.37222222222222223,0.29444444444444445,0.41,0.71,1.04,0.6111111111111112
830,0.37222222222222223,0.29444444444444445,0.41,0.71,1.04,0.6111111111111112
831,0.37222222222222223,0.29444444444444445,0.41,0.71,1.04,0.6111111111111112
832,0.3861111111111111,0.29444444444444445,0.38,0.6,1.09,0.6555555555555556
833,0.3861111111111111,0.29444444444444445,0.38,0.6,1.09,0.6555555555555556
834,0.3861111111111111,0.29444444444444445,0.38,0.6,1.09,0.6555555555555556
835,0.35833333333333334,0.3,0.31,0.6799999999999999,0.8699999999999999,0.6777777777777778
836,0.35833333333333334,0.3,0.31,0.6799999999999999,0.8699999999999999,0.6777777777777778
837,0.4111111111111111,0.25277777777777777,0.13999999999999999,0.7,0.8099999999999999,0.6861111111111111
838,0.4111111111111111,0.25277777777777777,0.13999999999999999,0.7,0.8099999999999999,0.6861111111111111
839,0.4111111111111111,0.25277777777777777,0.13999999999999999,0.7,0.8099999999999999,0.6861111111111111
840,0.20833333333333334,0.24444444444444444,0.15,0.82,0.85,0.7138888888888889
841,0.20833333333333334,0.24444444444444444,0.15,0.82,0.85,0.7138888888888889
842,0.20833333333333334,0.24444444444444444,0.15,0.82,0.85,0.7138888888888889
843,0.21666666666666667,0.3611111111111111,0.32,0.76,0.54,0.6694444444444444
844,0.21666666666666667,0.3611111111111111,0.32,0.76,0.54,0.6694444444444444
845,0.21666666666666667,0.3611111111111111,0.32,0.76,0.54,0.6694444444444444
846,0.19166666666666668,0.4583333333333333,0.06999999999999999,0.71,1.2,0.7111111111111111
847,0.19166666666666668,0.4583333333333333,0.06999999999999999,0.71,1.2,0.7111111111111111
848,0.19722222222222222,0.5111111111111111,0.31,0.6900000000000001,1.33,0.8
849,0.19722222222222222,0.5111111111111111,0.31,0.6900000000000001,1.33,0.8
850,0.2861111111111111,0.6388888888888888,0.21000000000000002,0.5,0.55,0.7888888888888889
851,0.2861111111111111,0.6388888888888888,0.21000000000000002,0.5,0.55,0.7888888888888889
852,0.2861111111111111,0.6388888888888888,0.21000000000000002,0.5,0.55,0.7888888888888889
853,0.2861111111111111,0.6388888888888888,0.21000000000000002,0.47000000000000003,0.55,0.8055555555555556
854,0.13333333333333333,0.5944444444444444,0.32999999999999996,0.47000000000000003,0.39,0.8055555555555556
855,0.13333333333333333,0.5944444444444444,0.32999999999999996,0.47000000000000003,0.39,0.8055555555555556
856,0.005555555555555556,0.6111111111111112,0.13999999999999999,0.22999999999999998,0.52,0.8111111111111111
857,0.005555555555555556,0.6111111111111112,0.13999999999999999,0.22999999999999998,0.52,0.8111111111111111
858,0.005555555555555556,0.6111111111111112,0.13999999999999999,0.22999999999999998,0.52,0.8111111111111111
859,0.11666666666666667,0.6888888888888889,0.03,0.2,0.33999999999999997,0.8055555555555556
860,0.11666666666666667,0.6888888888888889,0.03,0.2,0.33999999999999997,0.8055555555555556
861,0.11666666666666667,0.6888888888888889,0.03,0.2,0.33999999999999997,0.8055555555555556
862,0.26666666666666666,0.925,0.02,0.19,0.65,0.7722222222222223
863,0.26666666666666666,0.925,0.02,0.19,0.65,0.7722222222222223
864,0.26666666666666666,0.925,0.02,0.19,0.65,0.7722222222222223
865,0.9277777777777778,0.9166666666666666,0.03,0.37,0.44000000000000006,0.8361111111111111
866,0.9277777777777778,0.9166666666666666,0.03,0.37,0.44000000000000006,0.8361111111111111
867,0.9277777777777778,0.9166666666666666,0.03,0.37,0.44000000000000006,0.8361111111111111
868,0.4222222222222222,0.8472222222222222,0.2,0.49000000000000005,0.6900000000000001,0.8222222222222222
869,0.4222222222222222,0.7944444444444444,0.2,0.49000000000000005,0.8400000000000001,0.8222222222222222
870,0.3416666666666667,0.7944444444444444,0.55,0.47000000000000003,0.8400000000000001,0.8555555555555555
871,0.3638888888888889,0.7805555555555556,0.26,0.54,0.8800000000000001,0.8666666666666667
872,0.3638888888888889,0.7805555555555556,0.26,0.54,0.8800000000000001,0.8666666666666667
873,0.18055555555555555,0.7305555555555555,0.12,0.5700000000000001,1.05,0.8777777777777778
874,0.18055555555555555,0.7305555555555555,0.12,0.5700000000000001,1.05,0.8777777777777778
875,0.18055555555555555,0.7305555555555555,0.12,0.5700000000000001,1.05,0.8777777777777778
876,0.23333333333333334,0.7333333333333333,0.36,0.62,1.21,0.9138888888888889
877,0.23333333333333334,0.7333333333333333,0.36,0.62,1.21,0.9138888888888889
878,0.23333333333333334,0.7333333333333333,0.36,0.62,1.21,0.9138888888888889
879,0.3,0.7777777777777778,0.45,0.5900000000000001,1.47,0.9416666666666667
880,0.3,0.7777777777777778,0.45,0.5900000000000001,1.47,0.9416666666666667
881,0.3,0.7777777777777778,0.45,0.5900000000000001,1.47,0.9416666666666667
882,0.32222222222222224,0.7888888888888889,0.93,0.5900000000000001,1.47,0.95
883,0.32222222222222224,0.7888888888888889,0.93,0.5900000000000001,1.47,0.95
884,0.32222222222222224,0.7888888888888889,0.93,0.5900000000000001,1.47,0.95
885,0.32222222222222224,0.7888888888888889,0.93,0.5900000000000001,1.47,0.95
886,0.32222222222222224,0.7888888888888889,0.93,0.5900000000000001,1.47,0.95
887,0.32222222222222224,0.7888888888888889,0.93,0.5900000000000001,1.47,0.95
888,0.3333333333333333,0.7861111111111111,1.06,0.6,1.4300000000000002,0.9805555555555555
889,0.3333333333333333,0.7861111111111111,1.06,0.6,1.4300000000000002,0.9805555555555555
890,0.3333333333333333,0.7861111111111111,1.06,0.6,1.4300000000000002,0.9805555555555555
891,0.3333333333333333,0.7861111111111111,1.06,0.6,1.4300000000000002,0.9805555555555555
892,0.3333333333333333,0.7861111111111111,1.06,0.6,1.4300000000000002,0.9805555555555555
893,0.3333333333333333,0.7861111111111111,1.06,0.6,1.4300000000000002,0.9805555555555555
894,0.4222222222222222,0.8166666666666667,0.77,0.71,1.3599999999999999,0.03888888888888889
895,0.4222222222222222,0.8166666666666667,0.77,0.71,1.3599999999999999,0.03888888888888889
896,0.4083333333333333,0.85,1.03,0.6799999999999999,1.2,0.075
897,0.4083333333333333,0.85,1.03,0.6799999999999999,1.2,0.075
898,0.4083333333333333,0.85,1.03,0.6799999999999999,1.2,0.075
899,0.4083333333333333,0.85,1.03,0.6799999999999999,1.2,0.075
900,0.4083333333333333,0.85,1.03,0.6799999999999999,1.2,0.075
901,0.4083333333333333,0.85,1.03,0.6799999999999999,1.2,0.075
902,0.4027777777777778,0.8888888888888888,1.25,0.77,1.08,0.07777777777777778
903,0.4027777777777778,0.8888888888888888,1.25,0.77,1.08,0.07777777777777778
904,0.4027777777777778,0.8888888888888888,1.25,0.77,1.08,0.07777777777777778
905,0.34444444444444444,0.9166666666666666,1.21,0.9099999999999999,0.8300000000000001,0.06944444444444445
906,0.34444444444444444,0.9166666666666666,1.21,0.9099999999999999,0.8300000000000001,0.06944444444444445
907,0.34444444444444444,0.9166666666666666,1.21,0.9099999999999999,0.8300000000000001,0.06944444444444445
908,0.3472222222222222,0.9083333333333333,1.34,0.8300000000000001,0.78,0.016666666666666666
909,0.3527777777777778,0.8944444444444445,1.5,0.8,0.76,0.075
910,0.3527777777777778,0.8944444444444445,1.5,0.8,0.76,0.075
911,0.3527777777777778,0.8944444444444445,1.5,0.8,0.76,0.075
912,0.35555555555555557,0.9,1.56,0.8300000000000001,0.6900000000000001,0.10833333333333334
913,0.35,0.9055555555555556,1.59,0.79,0.9199999999999999,0.09444444444444444
914,0.35,0.9055555555555556,1.59,0.79,0.9199999999999999,0.09444444444444444
915,0.35,0.9055555555555556,1.59,0.79,0.9199999999999999,0.09444444444444444
916,0.35,0.8833333333333333,1.51,0.71,0.95,0.1
917,0.35,0.8833333333333333,1.51,0.71,0.95,0.1
918,0.35,0.8833333333333333,1.51,0.71,0.95,0.1
919,0.35833333333333334,0.9055555555555556,1.58,0.74,1.1,0.12222222222222222
920,0.35833333333333334,0.9055555555555556,1.58,0.74,1.1,0.12222222222222222
921,0.35833333333333334,0.9055555555555556,1.58,0.74,1.1,0.12222222222222222
922,0.34444444444444444,0.8861111111111111,1.1400000000000001,0.6900000000000001,1.0,0.04722222222222222
923,0.34444444444444444,0.8861111111111111,1.1400000000000001,0.6900000000000001,1.0,0.04722222222222222
924,0.34444444444444444,0.8861111111111111,1.1400000000000001,0.6900000000000001,1.0,0.04722222222222222
925,0.4305555555555556,0.8777777777777778,0.5599999999999999,0.82,0.8099999999999999,0.05555555555555555
926,0.4305555555555556,0.8777777777777778,0.5599999999999999,0.82,0.8099999999999999,0.05555555555555555
927,0.4305555555555556,0.8777777777777778,0.5599999999999999,0.82,0.8099999999999999,0.05555555555555555
928,0.3472222222222222,0.8861111111111111,0.95,0.8699999999999999,1.06,0.05555555555555555
929,0.3472222222222222,0.8861111111111111,0.95,0.8699999999999999,1.06,0.05555555555555555
930,0.3472222222222222,0.8861111111111111,0.95,0.8699999999999999,1.06,0.05555555555555555
931,0.37222222222222223,0.8694444444444445,0.78,0.9199999999999999,0.75,0.08888888888888889
932,0.37222222222222223,0.8694444444444445,0.78,0.9199999999999999,0.75,0.08888888888888889
933,0.37222222222222223,0.8694444444444445,0.78,0.9199999999999999,0.75,0.08888888888888889
934,0.33611111111111114,0.8944444444444445,0.74,0.97,0.77,0.11666666666666667
935,0.3416666666666667,0.8916666666666667,1.1300000000000001,0.8300000000000001,0.6900000000000001,0.13333333333333333
936,0.3416666666666667,0.8916666666666667,1.1300000000000001,0.8300000000000001,0.6900000000000001,0.13333333333333333
937,0.3388888888888889,0.8944444444444445,1.1199999999999999,0.74,0.63,0.14444444444444443
938,0.3388888888888889,0.8944444444444445,1.1199999999999999,0.74,0.63,0.14444444444444443
939,0.33611111111111114,0.9,1.17,0.64,0.5900000000000001,0.07777777777777778
940,0.33611111111111114,0.9,1.17,0.64,0.5900000000000001,0.07777777777777778
941,0.33611111111111114,0.9,1.17,0.64,0.5900000000000001,0.07777777777777778
942,0.3388888888888889,0.9138888888888889,1.1199999999999999,0.5900000000000001,0.5599999999999999,0.06666666666666667
943,0.3388888888888889,0.9138888888888889,1.1199999999999999,0.5900000000000001,0.5599999999999999,0.06666666666666667
944,0.3388888888888889,0.9138888888888889,1.1199999999999999,0.5900000000000001,0.5599999999999999,0.06666666666666667
945,0.3388888888888889,0.9166666666666666,1.16,0.5599999999999999,0.6,0.13055555555555556
946,0.3388888888888889,0.9166666666666666,1.16,0.5599999999999999,0.6,0.13055555555555556
947,0.3388888888888889,0.9166666666666666,1.16,0.5599999999999999,0.6,0.13055555555555556
948,0.325,0.9527777777777777,1.15,0.4,0.62,0.13055555555555556
949,0.325,0.9527777777777777,1.15,0.4,0.62,0.13055555555555556
950,0.325,0.9527777777777777,1.15,0.4,0.62,0.13055555555555556
951,0.3472222222222222,0.9638888888888889,1.42,0.27,0.62,0.25
