,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_41008
630,0.9199999999999999,0.9333333333333333,0.27999999999999997,0.73,0.33055555555555555,0.13333333333333333
631,0.9199999999999999,0.9333333333333333,0.27999999999999997,0.73,0.33055555555555555,0.13333333333333333
632,1.01,0.925,0.15,0.7,0.32222222222222224,0.06666666666666667
633,1.01,0.925,0.15,0.7,0.32222222222222224,0.06666666666666667
634,1.01,0.925,0.15,0.7,0.32222222222222224,0.06666666666666667
635,0.99,0.9138888888888889,0.13,0.5900000000000001,0.34444444444444444,0.175
636,0.99,0.9138888888888889,0.13,0.5900000000000001,0.34444444444444444,0.175
637,0.99,0.9138888888888889,0.13,0.5900000000000001,0.34444444444444444,0.175
638,1.06,0.9416666666666667,0.13999999999999999,0.51,0.34444444444444444,0.06944444444444445
639,1.06,0.9416666666666667,0.13999999999999999,0.51,0.34444444444444444,0.06944444444444445
640,1.06,0.9416666666666667,0.13999999999999999,0.51,0.34444444444444444,0.06944444444444445
641,1.0,0.9388888888888889,0.24,0.5599999999999999,0.3333333333333333,0.35555555555555557
642,1.0,0.9388888888888889,0.24,0.5599999999999999,0.3333333333333333,0.35555555555555557
643,0.95,0.9694444444444444,0.09,0.61,0.3277777777777778,0.4444444444444444
644,0.95,0.9694444444444444,0.09,0.61,0.3277777777777778,0.4444444444444444
645,0.95,0.9694444444444444,0.09,0.61,0.3277777777777778,0.4444444444444444
646,0.9099999999999999,0.975,0.08,0.39,0.3194444444444444,0.6333333333333333
647,0.9099999999999999,0.975,0.08,0.39,0.3194444444444444,0.6333333333333333
648,0.9099999999999999,0.975,0.08,0.39,0.3194444444444444,0.6333333333333333
649,0.97,0.8444444444444444,0.22000000000000003,0.26,0.3138888888888889,0.5361111111111111
650,0.97,0.8444444444444444,0.22000000000000003,0.26,0.3138888888888889,0.5361111111111111
651,0.97,0.8444444444444444,0.22000000000000003,0.26,0.3138888888888889,0.5361111111111111
652,1.06,0.7583333333333333,0.2,0.37,0.30833333333333335,0.9277777777777778
653,1.06,0.7583333333333333,0.2,0.37,0.30833333333333335,0.9277777777777778
654,1.09,0.8277777777777777,0.2,0.55,0.31666666666666665,0.9722222222222222
655,1.09,0.8277777777777777,0.2,0.55,0.31666666666666665,0.9722222222222222
656,1.02,0.9027777777777778,0.18,0.6,0.32222222222222224,0.005555555555555556
657,1.02,0.9027777777777778,0.18,0.6,0.32222222222222224,0.005555555555555556
658,1.02,0.9027777777777778,0.18,0.6,0.32222222222222224,0.005555555555555556
659,1.1199999999999999,0.8361111111111111,0.2,0.6799999999999999,0.325,0.13055555555555556
660,1.1199999999999999,0.8361111111111111,0.2,0.6799999999999999,0.325,0.13055555555555556
661,1.1199999999999999,0.8361111111111111,0.2,0.6799999999999999,0.325,0.13055555555555556
662,1.21,0.8305555555555556,0.29,0.86,0.3333333333333333,0.13333333333333333
663,1.21,0.8305555555555556,0.29,0.86,0.3333333333333333,0.13333333333333333
664,1.21,0.8305555555555556,0.29,0.86,0.3333333333333333,0.13333333333333333
665,1.01,0.8444444444444444,0.27,1.01,0.3333333333333333,0.225
666,1.01,0.8444444444444444,0.27,1.01,0.3333333333333333,0.225
667,1.01,0.8444444444444444,0.27,1.01,0.3333333333333333,0.225
668,1.04,0.8666666666666667,0.35,1.1199999999999999,0.3194444444444444,0.325
669,1.04,0.8666666666666667,0.35,1.1199999999999999,0.3194444444444444,0.325
670,1.04,0.8666666666666667,0.35,1.1199999999999999,0.3194444444444444,0.325
671,0.96,0.8888888888888888,0.29,1.0,0.32222222222222224,0.075
672,0.96,0.8888888888888888,0.29,1.0,0.32222222222222224,0.075
673,0.96,0.8888888888888888,0.29,1.0,0.32222222222222224,0.075
674,1.09,0.8833333333333333,0.33999999999999997,1.05,0.34444444444444444,0.18333333333333332
675,1.09,0.8805555555555555,0.33999999999999997,0.95,0.34444444444444444,0.18333333333333332
676,1.1199999999999999,0.8805555555555555,0.35,0.95,0.3388888888888889,0.19722222222222222
677,1.15,0.8444444444444444,0.27999999999999997,0.93,0.35,0.15
678,1.15,0.8444444444444444,0.27999999999999997,0.93,0.35,0.15
679,1.06,0.8888888888888888,0.31,0.97,0.3388888888888889,0.11388888888888889
680,1.06,0.8888888888888888,0.31,0.97,0.3388888888888889,0.11388888888888889
681,1.06,0.8888888888888888,0.31,0.97,0.3388888888888889,0.11388888888888889
682,1.1,0.8916666666666667,0.26,1.04,0.3638888888888889,0.09722222222222222
683,1.1,0.8916666666666667,0.26,1.04,0.3638888888888889,0.09722222222222222
684,1.1,0.8916666666666667,0.26,1.04,0.3638888888888889,0.09722222222222222
685,0.89,0.9,0.32,1.0699999999999998,0.32222222222222224,0.09166666666666666
686,0.89,0.9,0.32,1.0699999999999998,0.32222222222222224,0.09166666666666666
687,0.89,0.9,0.32,1.0699999999999998,0.32222222222222224,0.09166666666666666
688,0.89,0.8805555555555555,0.37,1.01,0.3138888888888889,0.06388888888888888
689,0.89,0.8805555555555555,0.37,1.01,0.3138888888888889,0.06388888888888888
690,0.89,0.8805555555555555,0.37,1.01,0.3138888888888889,0.06388888888888888
691,0.8400000000000001,0.8833333333333333,0.29,1.0,0.3111111111111111,0.10277777777777777
692,0.8400000000000001,0.8833333333333333,0.29,1.0,0.3111111111111111,0.10277777777777777
693,0.8400000000000001,0.8833333333333333,0.29,1.0,0.3111111111111111,0.10277777777777777
694,0.78,0.8722222222222222,0.26,0.9800000000000001,0.31666666666666665,0.12222222222222222
695,0.78,0.8722222222222222,0.26,0.9800000000000001,0.31666666666666665,0.12222222222222222
696,0.78,0.8722222222222222,0.26,0.9800000000000001,0.31666666666666665,0.12222222222222222
697,0.6900000000000001,0.8833333333333333,0.32999999999999996,1.0,0.3111111111111111,0.20833333333333334
698,0.6900000000000001,0.8833333333333333,0.32999999999999996,1.0,0.3111111111111111,0.20833333333333334
699,0.6900000000000001,0.8833333333333333,0.32999999999999996,1.0,0.3111111111111111,0.20833333333333334
700,0.63,0.8888888888888888,0.32999999999999996,1.06,0.31666666666666665,0.2
701,0.63,0.8888888888888888,0.32999999999999996,1.06,0.31666666666666665,0.2
702,0.63,0.8888888888888888,0.32999999999999996,1.06,0.31666666666666665,0.2
703,0.58,0.8972222222222223,0.2,1.17,0.30833333333333335,0.41388888888888886
704,0.58,0.8972222222222223,0.2,1.17,0.30833333333333335,0.41388888888888886
705,0.58,0.8972222222222223,0.2,1.17,0.30833333333333335,0.41388888888888886
706,0.61,0.8944444444444445,0.15,1.06,0.2361111111111111,0.4666666666666667
707,0.61,0.8944444444444445,0.15,1.06,0.2361111111111111,0.4666666666666667
708,0.7,0.9194444444444444,0.22000000000000003,0.93,0.23055555555555557,0.5083333333333333
709,0.7,0.9194444444444444,0.22000000000000003,0.93,0.23055555555555557,0.5083333333333333
710,0.7,0.9194444444444444,0.22000000000000003,0.93,0.23055555555555557,0.5083333333333333
711,0.6900000000000001,0.9333333333333333,0.13,0.97,0.21944444444444444,0.7888888888888889
712,0.6900000000000001,0.9333333333333333,0.13,0.97,0.21944444444444444,0.7888888888888889
713,0.6900000000000001,0.9333333333333333,0.13,0.97,0.21944444444444444,0.7888888888888889
714,0.64,0.9666666666666667,0.13999999999999999,0.7,0.19722222222222222,0.9833333333333333
715,0.64,0.9666666666666667,0.13999999999999999,0.7,0.19722222222222222,0.9833333333333333
716,0.64,0.9666666666666667,0.13999999999999999,0.7,0.19722222222222222,0.9833333333333333
717,0.58,0.9194444444444444,0.33999999999999997,0.63,0.21388888888888888,0.05277777777777778
718,0.58,0.9194444444444444,0.33999999999999997,0.63,0.21388888888888888,0.05277777777777778
719,0.6,0.9416666666666667,0.61,0.6599999999999999,0.19166666666666668,0.09444444444444444
720,0.6,0.9416666666666667,0.61,0.6599999999999999,0.19166666666666668,0.09444444444444444
721,0.58,0.9583333333333334,0.77,0.55,0.17777777777777778,0.1
722,0.58,0.9583333333333334,0.77,0.55,0.17777777777777778,0.1
723,0.58,0.9583333333333334,0.77,0.55,0.17777777777777778,0.1
724,0.58,0.9583333333333334,0.9,0.55,0.17777777777777778,0.13333333333333333
725,0.5,0.9694444444444444,0.9,0.33999999999999997,0.2,0.13333333333333333
726,0.5,0.9694444444444444,0.9,0.33999999999999997,0.2,0.13333333333333333
727,0.19,0.9194444444444444,0.9400000000000001,0.48,0.26944444444444443,0.14444444444444443
728,0.19,0.9194444444444444,0.9400000000000001,0.48,0.26944444444444443,0.14444444444444443
729,0.19,0.9194444444444444,0.9400000000000001,0.48,0.26944444444444443,0.14444444444444443
730,0.13,0.9333333333333333,1.0,0.25,0.3638888888888889,0.125
731,0.13,0.9333333333333333,1.0,0.25,0.3638888888888889,0.125
732,0.13,0.9333333333333333,1.0,0.25,0.3638888888888889,0.125
733,0.13999999999999999,0.8777777777777778,0.95,0.39,0.9444444444444444,0.13333333333333333
734,0.13999999999999999,0.8777777777777778,0.95,0.39,0.9444444444444444,0.13333333333333333
735,0.13999999999999999,0.8777777777777778,0.95,0.39,0.9444444444444444,0.13333333333333333
736,0.5,0.825,1.0,0.45999999999999996,0.9416666666666667,0.125
737,0.5,0.825,1.0,0.45999999999999996,0.9416666666666667,0.125
738,0.5,0.825,1.0,0.45999999999999996,0.9416666666666667,0.125
739,0.64,0.8527777777777777,1.06,0.64,0.8777777777777778,0.12222222222222222
740,0.64,0.8277777777777777,1.06,0.6,0.8388888888888889,0.125
741,0.64,0.8277777777777777,1.06,0.6,0.8388888888888889,0.125
742,0.79,0.8194444444444444,1.03,0.51,0.8444444444444444,0.10833333333333334
743,0.79,0.8194444444444444,1.03,0.51,0.8444444444444444,0.10833333333333334
744,0.74,0.7916666666666666,0.97,0.4,0.8388888888888889,0.11666666666666667
745,0.74,0.7916666666666666,0.97,0.4,0.8388888888888889,0.11666666666666667
746,0.74,0.7916666666666666,0.97,0.4,0.8388888888888889,0.11666666666666667
747,0.75,0.7416666666666667,0.9400000000000001,0.33999999999999997,0.8666666666666667,0.11388888888888889
748,0.75,0.7416666666666667,0.9400000000000001,0.33999999999999997,0.8666666666666667,0.11388888888888889
749,0.75,0.7416666666666667,0.9400000000000001,0.33999999999999997,0.8666666666666667,0.11388888888888889
750,0.75,0.7527777777777778,0.9099999999999999,0.51,0.8527777777777777,0.11944444444444445
751,0.75,0.7527777777777778,0.9099999999999999,0.51,0.8527777777777777,0.11944444444444445
752,0.75,0.7527777777777778,0.9099999999999999,0.51,0.8527777777777777,0.11944444444444445
753,0.7,0.9166666666666666,0.9400000000000001,0.7,0.85,0.1111111111111111
754,0.7,0.9166666666666666,0.9400000000000001,0.7,0.85,0.1111111111111111
755,0.7,0.9166666666666666,0.9400000000000001,0.7,0.85,0.1111111111111111
756,0.73,0.9333333333333333,0.96,0.61,0.8666666666666667,0.1
757,0.73,0.9333333333333333,0.96,0.61,0.8666666666666667,0.1
758,0.73,0.9333333333333333,0.96,0.61,0.8666666666666667,0.1
759,0.7,0.9694444444444444,1.1099999999999999,0.72,0.9111111111111111,0.1111111111111111
760,0.7,0.9694444444444444,1.1099999999999999,0.72,0.9111111111111111,0.1111111111111111
761,0.7,0.9694444444444444,1.1099999999999999,0.72,0.9111111111111111,0.1111111111111111
762,0.63,0.9722222222222222,1.02,0.65,0.9694444444444444,0.10833333333333334
763,0.63,0.9722222222222222,1.02,0.65,0.9694444444444444,0.10833333333333334
764,0.63,0.9722222222222222,1.02,0.65,0.9694444444444444,0.10833333333333334
765,0.49000000000000005,0.9666666666666667,0.9400000000000001,0.67,0.9777777777777777,0.10833333333333334
766,0.49000000000000005,0.9666666666666667,0.9400000000000001,0.67,0.9777777777777777,0.10833333333333334
767,0.49000000000000005,0.9666666666666667,0.9400000000000001,0.67,0.9777777777777777,0.10833333333333334
768,0.49000000000000005,0.9777777777777777,0.93,0.73,0.008333333333333333,0.10277777777777777
769,0.49000000000000005,0.9777777777777777,0.93,0.73,0.008333333333333333,0.10277777777777777
770,0.49000000000000005,0.9777777777777777,0.93,0.73,0.008333333333333333,0.10277777777777777
771,0.31,0.9916666666666667,0.9099999999999999,0.6900000000000001,0.14166666666666666,0.1111111111111111
772,0.31,0.9916666666666667,0.9099999999999999,0.6900000000000001,0.14166666666666666,0.1111111111111111
773,0.27999999999999997,0.9944444444444445,1.0,0.82,0.18611111111111112,0.08611111111111111
774,0.27999999999999997,0.9944444444444445,1.0,0.82,0.18611111111111112,0.08611111111111111
775,0.27999999999999997,0.9944444444444445,1.0,0.82,0.18611111111111112,0.08611111111111111
776,0.29,0.975,1.01,0.76,0.011111111111111112,0.09166666666666666
777,0.29,0.975,1.01,0.76,0.011111111111111112,0.09166666666666666
778,0.29,0.975,1.01,0.76,0.011111111111111112,0.09166666666666666
779,0.29,0.002777777777777778,0.95,0.54,0.09444444444444444,0.075
780,0.29,0.002777777777777778,0.95,0.54,0.09444444444444444,0.075
781,0.29,0.002777777777777778,0.95,0.54,0.09444444444444444,0.075
782,0.32999999999999996,0.019444444444444445,1.02,0.5900000000000001,0.11666666666666667,0.11666666666666667
783,0.32999999999999996,0.019444444444444445,1.02,0.5900000000000001,0.11666666666666667,0.11666666666666667
784,0.3,0.9888888888888889,0.89,0.49000000000000005,0.9527777777777777,0.13055555555555556
785,0.3,0.9888888888888889,0.89,0.49000000000000005,0.9527777777777777,0.13055555555555556
786,0.24,0.013888888888888888,0.86,0.52,0.875,0.12777777777777777
787,0.24,0.013888888888888888,0.86,0.52,0.875,0.12777777777777777
788,0.24,0.013888888888888888,0.86,0.52,0.875,0.12777777777777777
789,0.06,0.019444444444444445,0.6,0.51,0.12777777777777777,0.075
790,0.06,0.019444444444444445,0.6,0.51,0.12777777777777777,0.075
791,0.06,0.019444444444444445,0.6,0.51,0.12777777777777777,0.075
792,0.18,0.9805555555555555,0.74,0.45999999999999996,0.2638888888888889,0.06111111111111111
793,0.18,0.9805555555555555,0.74,0.45999999999999996,0.2638888888888889,0.06111111111111111
794,0.18,0.9805555555555555,0.74,0.45999999999999996,0.2638888888888889,0.06111111111111111
795,0.06,0.011111111111111112,0.6900000000000001,0.43,0.30833333333333335,0.041666666666666664
796,0.06,0.011111111111111112,0.6900000000000001,0.43,0.30833333333333335,0.041666666666666664
797,0.06,0.011111111111111112,0.6900000000000001,0.43,0.30833333333333335,0.041666666666666664
798,0.03,0.9916666666666667,0.75,0.41,0.8972222222222223,0.041666666666666664
799,0.03,0.9916666666666667,0.75,0.41,0.8972222222222223,0.041666666666666664
800,0.03,0.9916666666666667,0.75,0.41,0.8972222222222223,0.041666666666666664
801,0.03,0.05555555555555555,0.73,0.39,0.10555555555555556,0.03333333333333333
802,0.03,0.05555555555555555,0.73,0.39,0.10555555555555556,0.03333333333333333
803,0.03,0.05555555555555555,0.73,0.39,0.10555555555555556,0.03333333333333333
804,0.02,0.08611111111111111,0.72,0.43,0.48333333333333334,0.044444444444444446
805,0.01,0.10555555555555556,0.75,0.47000000000000003,0.6861111111111111,0.03611111111111111
806,0.01,0.10555555555555556,0.75,0.47000000000000003,0.6861111111111111,0.03611111111111111
807,0.02,0.10833333333333334,0.75,0.51,0.18888888888888888,0.03888888888888889
808,0.02,0.10833333333333334,0.75,0.51,0.18888888888888888,0.03888888888888889
809,0.11000000000000001,0.14444444444444443,0.5900000000000001,0.39,0.13055555555555556,0.06666666666666667
810,0.11000000000000001,0.14444444444444443,0.5900000000000001,0.39,0.13055555555555556,0.06666666666666667
811,0.11000000000000001,0.14444444444444443,0.5900000000000001,0.39,0.13055555555555556,0.06666666666666667
812,0.21000000000000002,0.15833333333333333,0.62,0.51,0.3388888888888889,0.058333333333333334
813,0.21000000000000002,0.15833333333333333,0.62,0.51,0.3388888888888889,0.058333333333333334
814,0.21000000000000002,0.15833333333333333,0.62,0.51,0.3388888888888889,0.058333333333333334
815,0.41,0.14166666666666666,0.65,0.54,0.3416666666666667,0.05555555555555555
816,0.41,0.14166666666666666,0.65,0.54,0.3416666666666667,0.05555555555555555
817,0.41,0.14166666666666666,0.65,0.54,0.3416666666666667,0.05555555555555555
818,0.25,0.18888888888888888,0.5599999999999999,0.55,0.2638888888888889,0.08055555555555556
819,0.25,0.18888888888888888,0.5599999999999999,0.55,0.2638888888888889,0.08055555555555556
820,0.25,0.18888888888888888,0.5599999999999999,0.55,0.2638888888888889,0.08055555555555556
821,0.43,0.25277777777777777,0.62,0.62,0.2833333333333333,0.05
822,0.43,0.25277777777777777,0.62,0.62,0.2833333333333333,0.05
823,0.43,0.25277777777777777,0.62,0.62,0.2833333333333333,0.05
824,0.22000000000000003,0.23333333333333334,0.6799999999999999,0.53,0.2777777777777778,0.10277777777777777
825,0.22000000000000003,0.23333333333333334,0.6799999999999999,0.53,0.2777777777777778,0.10277777777777777
826,0.22000000000000003,0.23333333333333334,0.6799999999999999,0.53,0.2777777777777778,0.10277777777777777
827,0.38,0.2861111111111111,0.74,0.43,0.18611111111111112,0.11388888888888889
828,0.38,0.2861111111111111,0.74,0.43,0.18611111111111112,0.11388888888888889
829,0.38,0.2861111111111111,0.74,0.43,0.18611111111111112,0.11388888888888889
830,0.54,0.25277777777777777,0.76,0.42000000000000004,0.32222222222222224,0.11944444444444445
831,0.54,0.25277777777777777,0.76,0.42000000000000004,0.32222222222222224,0.11944444444444445
832,0.54,0.25277777777777777,0.76,0.42000000000000004,0.32222222222222224,0.11944444444444445
833,0.82,0.25555555555555554,0.86,0.45,0.3472222222222222,0.11388888888888889
834,0.82,0.25555555555555554,0.86,0.45,0.3472222222222222,0.11388888888888889
835,0.82,0.25555555555555554,0.86,0.45,0.3472222222222222,0.11388888888888889
836,0.78,0.25833333333333336,0.82,0.33999999999999997,0.3472222222222222,0.12777777777777777
837,0.78,0.25833333333333336,0.82,0.33999999999999997,0.3472222222222222,0.12777777777777777
838,0.78,0.25833333333333336,0.82,0.33999999999999997,0.3472222222222222,0.12777777777777777
839,0.85,0.2388888888888889,0.9,0.3,0.3416666666666667,0.08888888888888889
840,0.85,0.2388888888888889,0.9,0.3,0.3416666666666667,0.08888888888888889
841,0.78,0.24722222222222223,0.95,0.3,0.32222222222222224,0.10555555555555556
842,0.78,0.24722222222222223,0.95,0.3,0.32222222222222224,0.10555555555555556
843,0.78,0.24722222222222223,0.95,0.3,0.32222222222222224,0.10555555555555556
844,0.7,0.3388888888888889,1.05,0.24,0.3388888888888889,0.1111111111111111
845,0.7,0.3388888888888889,1.05,0.24,0.3388888888888889,0.1111111111111111
846,0.7,0.3388888888888889,1.05,0.24,0.3388888888888889,0.1111111111111111
847,0.9,0.38055555555555554,0.85,0.16999999999999998,0.3388888888888889,0.08333333333333333
848,0.9,0.38055555555555554,0.85,0.16999999999999998,0.3388888888888889,0.08333333333333333
849,0.8800000000000001,0.3527777777777778,0.9199999999999999,0.05,0.33611111111111114,0.15
850,0.8800000000000001,0.3527777777777778,0.9199999999999999,0.05,0.33611111111111114,0.15
851,0.74,0.20277777777777778,0.82,0.04,0.325,0.11666666666666667
852,0.74,0.20277777777777778,0.82,0.04,0.325,0.11666666666666667
853,0.74,0.20277777777777778,0.82,0.04,0.325,0.11666666666666667
854,0.75,0.8638888888888889,0.9099999999999999,0.13,0.325,0.075
855,0.75,0.8638888888888889,0.9099999999999999,0.13,0.325,0.075
856,0.75,0.8638888888888889,0.9099999999999999,0.13,0.325,0.075
857,0.64,0.005555555555555556,0.93,0.47000000000000003,0.3194444444444444,0.09722222222222222
858,0.64,0.005555555555555556,0.93,0.47000000000000003,0.3194444444444444,0.09722222222222222
859,0.64,0.005555555555555556,0.93,0.47000000000000003,0.3194444444444444,0.09722222222222222
860,0.6900000000000001,0.019444444444444445,1.05,0.53,0.32222222222222224,0.03333333333333333
861,0.6900000000000001,0.019444444444444445,1.05,0.53,0.32222222222222224,0.03333333333333333
862,0.6900000000000001,0.019444444444444445,1.05,0.53,0.32222222222222224,0.03333333333333333
863,0.58,0.022222222222222223,0.95,0.58,0.3333333333333333,0.06111111111111111
864,0.58,0.022222222222222223,0.95,0.58,0.3333333333333333,0.06111111111111111
865,0.58,0.022222222222222223,0.95,0.58,0.3333333333333333,0.06111111111111111
866,0.54,0.022222222222222223,0.97,0.4,0.33055555555555555,0.011111111111111112
867,0.54,0.022222222222222223,0.97,0.4,0.33055555555555555,0.011111111111111112
868,0.54,0.022222222222222223,0.97,0.4,0.33055555555555555,0.011111111111111112
869,0.48,0.008333333333333333,0.9,0.41,0.31666666666666665,0.03888888888888889
870,0.47000000000000003,0.9916666666666667,0.73,0.48,0.3388888888888889,0.10277777777777777
871,0.47000000000000003,0.9916666666666667,0.73,0.48,0.3388888888888889,0.10277777777777777
872,0.5,0.9833333333333333,0.76,0.61,0.35,0.016666666666666666
873,0.5,0.9833333333333333,0.76,0.61,0.35,0.016666666666666666
874,0.42000000000000004,0.9944444444444445,0.75,0.5,0.3416666666666667,0.05
875,0.42000000000000004,0.9944444444444445,0.75,0.5,0.3416666666666667,0.05
876,0.42000000000000004,0.9944444444444445,0.75,0.5,0.3416666666666667,0.05
877,0.2,0.03888888888888889,0.89,0.61,0.30277777777777776,0.06111111111111111
878,0.2,0.03888888888888889,0.89,0.61,0.30277777777777776,0.06111111111111111
879,0.2,0.03888888888888889,0.89,0.61,0.30277777777777776,0.06111111111111111
880,0.11000000000000001,0.05277777777777778,0.65,0.64,0.9916666666666667,0.07222222222222222
881,0.11000000000000001,0.05277777777777778,0.65,0.64,0.9916666666666667,0.07222222222222222
882,0.11000000000000001,0.05277777777777778,0.65,0.64,0.9916666666666667,0.07222222222222222
883,0.11000000000000001,0.06388888888888888,0.61,0.63,0.7888888888888889,0.09166666666666666
884,0.11000000000000001,0.06388888888888888,0.61,0.63,0.7888888888888889,0.09166666666666666
885,0.11000000000000001,0.06388888888888888,0.61,0.63,0.7888888888888889,0.09166666666666666
886,0.1,0.09722222222222222,0.72,0.61,0.41944444444444445,0.1111111111111111
887,0.1,0.09722222222222222,0.72,0.61,0.41944444444444445,0.1111111111111111
888,0.1,0.09722222222222222,0.72,0.61,0.41944444444444445,0.1111111111111111
889,0.05,0.10277777777777777,0.75,0.64,0.5527777777777778,0.11666666666666667
890,0.05,0.10277777777777777,0.75,0.64,0.5527777777777778,0.11666666666666667
891,0.05,0.10277777777777777,0.75,0.64,0.5527777777777778,0.11666666666666667
892,0.16,0.10555555555555556,0.62,0.6900000000000001,0.06111111111111111,0.1388888888888889
893,0.16,0.10555555555555556,0.62,0.6900000000000001,0.06111111111111111,0.1388888888888889
894,0.16,0.10555555555555556,0.62,0.6900000000000001,0.06111111111111111,0.1388888888888889
895,0.04,0.11944444444444445,0.6599999999999999,0.71,0.2388888888888889,0.15
896,0.04,0.11944444444444445,0.6599999999999999,0.71,0.2388888888888889,0.15
897,0.04,0.11944444444444445,0.6599999999999999,0.71,0.2388888888888889,0.15
898,0.32999999999999996,0.10833333333333334,0.6900000000000001,0.72,0.8333333333333334,0.17222222222222222
899,0.32999999999999996,0.10833333333333334,0.6900000000000001,0.72,0.8333333333333334,0.17222222222222222
900,0.32999999999999996,0.10833333333333334,0.6900000000000001,0.72,0.8333333333333334,0.17222222222222222
901,0.33999999999999997,0.09444444444444444,0.64,0.71,0.9416666666666667,0.15833333333333333
902,0.33999999999999997,0.09444444444444444,0.64,0.71,0.9416666666666667,0.15833333333333333
903,0.3,0.12777777777777777,0.5599999999999999,0.5900000000000001,0.925,0.1111111111111111
904,0.3,0.12777777777777777,0.5599999999999999,0.5900000000000001,0.925,0.1111111111111111
905,0.3,0.12777777777777777,0.5599999999999999,0.5900000000000001,0.925,0.1111111111111111
906,0.27,0.15,0.6599999999999999,0.67,0.8916666666666667,0.11944444444444445
907,0.27,0.15,0.6599999999999999,0.67,0.8916666666666667,0.11944444444444445
908,0.27,0.15,0.6599999999999999,0.67,0.8916666666666667,0.11944444444444445
909,0.22000000000000003,0.1361111111111111,0.72,0.54,0.925,0.14722222222222223
910,0.22000000000000003,0.1361111111111111,0.72,0.54,0.925,0.14722222222222223
911,0.22000000000000003,0.1361111111111111,0.72,0.54,0.925,0.14722222222222223
912,0.26,0.11388888888888889,0.62,0.5599999999999999,0.8472222222222222,0.12222222222222222
913,0.26,0.11388888888888889,0.62,0.5599999999999999,0.8472222222222222,0.12222222222222222
914,0.25,0.1527777777777778,0.6,0.54,0.825,0.12777777777777777
915,0.26,0.14722222222222223,0.48,0.45999999999999996,0.825,0.12222222222222222
916,0.26,0.14722222222222223,0.48,0.45999999999999996,0.825,0.12222222222222222
917,0.26,0.14722222222222223,0.48,0.45999999999999996,0.825,0.12222222222222222
918,0.16999999999999998,0.13333333333333333,0.33999999999999997,0.5599999999999999,0.9444444444444444,0.24444444444444444
919,0.16999999999999998,0.13333333333333333,0.33999999999999997,0.5599999999999999,0.9444444444444444,0.24444444444444444
920,0.16999999999999998,0.13333333333333333,0.33999999999999997,0.5599999999999999,0.9444444444444444,0.24444444444444444
921,0.13,0.1,0.38,0.48,0.3527777777777778,0.24166666666666667
922,0.13,0.1,0.38,0.48,0.3527777777777778,0.24166666666666667
923,0.13,0.1,0.38,0.48,0.3527777777777778,0.24166666666666667
924,0.15,0.10277777777777777,0.27999999999999997,0.52,0.375,0.25555555555555554
925,0.15,0.10277777777777777,0.27999999999999997,0.52,0.375,0.25555555555555554
926,0.15,0.10277777777777777,0.27999999999999997,0.52,0.375,0.25555555555555554
927,0.32,0.12222222222222222,0.35,0.5700000000000001,0.36944444444444446,0.2722222222222222
928,0.32,0.12222222222222222,0.35,0.5700000000000001,0.36944444444444446,0.2722222222222222
929,0.32,0.12222222222222222,0.35,0.5700000000000001,0.36944444444444446,0.2722222222222222
930,0.47000000000000003,0.1,0.41,0.5599999999999999,0.3861111111111111,0.36944444444444446
931,0.47000000000000003,0.1,0.41,0.5599999999999999,0.3861111111111111,0.36944444444444446
932,0.47000000000000003,0.1,0.41,0.5599999999999999,0.3861111111111111,0.36944444444444446
933,0.5599999999999999,0.08611111111111111,0.6,0.72,0.4083333333333333,0.4583333333333333
934,0.5700000000000001,0.11666666666666667,0.8800000000000001,0.6799999999999999,0.37777777777777777,0.4666666666666667
935,0.5700000000000001,0.11666666666666667,0.8800000000000001,0.6799999999999999,0.37777777777777777,0.4666666666666667
936,0.6,0.1361111111111111,0.6,0.64,0.375,0.5055555555555555
937,0.6,0.1361111111111111,0.6,0.64,0.375,0.5055555555555555
938,0.5599999999999999,0.18333333333333332,0.9,0.6799999999999999,0.37222222222222223,0.5916666666666667
939,0.5599999999999999,0.18333333333333332,0.9,0.6799999999999999,0.37222222222222223,0.5916666666666667
940,0.5599999999999999,0.18333333333333332,0.9,0.6799999999999999,0.37222222222222223,0.5916666666666667
941,0.5900000000000001,0.18611111111111112,1.3,0.77,0.38333333333333336,0.55
942,0.5900000000000001,0.18611111111111112,1.3,0.77,0.38333333333333336,0.55
943,0.5900000000000001,0.18611111111111112,1.3,0.77,0.38333333333333336,0.55
944,0.65,0.20277777777777778,1.03,0.8099999999999999,0.375,0.5833333333333334
945,0.65,0.20277777777777778,1.03,0.8099999999999999,0.375,0.5833333333333334
946,0.65,0.20277777777777778,1.03,0.8099999999999999,0.375,0.5833333333333334
947,0.72,0.23055555555555557,0.8800000000000001,0.8300000000000001,0.37777777777777777,0.55
948,0.72,0.23055555555555557,0.8800000000000001,0.8300000000000001,0.37777777777777777,0.55
949,0.72,0.23055555555555557,0.8800000000000001,0.8300000000000001,0.37777777777777777,0.55
950,0.82,0.25555555555555554,0.77,0.95,0.37222222222222223,0.5638888888888889
951,0.82,0.25555555555555554,0.77,0.95,0.37222222222222223,0.5638888888888889
952,0.82,0.25555555555555554,0.77,0.95,0.37222222222222223,0.5638888888888889
953,0.8800000000000001,0.2777777777777778,0.7,0.96,0.36666666666666664,0.5611111111111111
