,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_speed_44005
641,0.9472222222222222,0.016666666666666666,0.875,0.85,1.09,0.5900000000000001
642,0.9472222222222222,0.016666666666666666,0.875,0.85,1.09,0.5900000000000001
643,0.95,0.008333333333333333,0.8777777777777778,0.77,0.95,0.65
644,0.95,0.008333333333333333,0.8777777777777778,0.77,0.95,0.65
645,0.95,0.008333333333333333,0.8777777777777778,0.77,0.95,0.65
646,0.9527777777777777,0.975,0.8916666666666667,0.76,0.93,0.64
647,0.9527777777777777,0.975,0.8916666666666667,0.76,0.93,0.64
648,0.9527777777777777,0.975,0.8916666666666667,0.76,0.93,0.64
649,0.9555555555555556,0.9055555555555556,0.9111111111111111,0.77,0.8300000000000001,0.6
650,0.9555555555555556,0.9055555555555556,0.9111111111111111,0.77,0.8300000000000001,0.6
651,0.9555555555555556,0.9055555555555556,0.9111111111111111,0.77,0.8300000000000001,0.6
652,0.9611111111111111,0.9583333333333334,0.8861111111111111,0.76,0.71,0.45999999999999996
653,0.9694444444444444,0.9444444444444444,0.8527777777777777,0.65,0.65,0.42000000000000004
654,0.9694444444444444,0.9444444444444444,0.8527777777777777,0.65,0.65,0.42000000000000004
655,0.9472222222222222,0.8833333333333333,0.8333333333333334,0.5599999999999999,0.63,0.51
656,0.9472222222222222,0.8833333333333333,0.8333333333333334,0.5599999999999999,0.63,0.51
657,0.9194444444444444,0.8777777777777778,0.8638888888888889,0.49000000000000005,0.55,0.42000000000000004
658,0.9194444444444444,0.8777777777777778,0.8638888888888889,0.49000000000000005,0.55,0.42000000000000004
659,0.9194444444444444,0.8777777777777778,0.8638888888888889,0.49000000000000005,0.55,0.42000000000000004
660,0.9,0.825,0.8277777777777777,0.58,0.39,0.47000000000000003
661,0.9,0.825,0.8277777777777777,0.58,0.39,0.47000000000000003
662,0.9,0.825,0.8277777777777777,0.58,0.39,0.47000000000000003
663,0.85,0.9083333333333333,0.7805555555555556,0.53,0.39,0.61
664,0.85,0.9083333333333333,0.7805555555555556,0.53,0.39,0.61
665,0.85,0.9083333333333333,0.7805555555555556,0.53,0.39,0.61
666,0.85,0.8527777777777777,0.6833333333333333,0.5599999999999999,0.36,0.5599999999999999
667,0.85,0.8527777777777777,0.6833333333333333,0.5599999999999999,0.36,0.5599999999999999
668,0.85,0.8527777777777777,0.6833333333333333,0.5599999999999999,0.36,0.5599999999999999
669,0.8444444444444444,0.002777777777777778,0.6277777777777778,0.51,0.54,0.5700000000000001
670,0.8444444444444444,0.002777777777777778,0.6277777777777778,0.51,0.54,0.5700000000000001
671,0.8444444444444444,0.002777777777777778,0.6277777777777778,0.51,0.54,0.5700000000000001
672,0.8638888888888889,0.008333333333333333,0.6888888888888889,0.42000000000000004,0.61,0.5599999999999999
673,0.8805555555555555,0.03333333333333333,0.7416666666666667,0.33999999999999997,0.7,0.45999999999999996
674,0.8805555555555555,0.03333333333333333,0.7416666666666667,0.33999999999999997,0.7,0.45999999999999996
675,0.8861111111111111,0.027777777777777776,0.7555555555555555,0.32,0.73,0.37
676,0.8861111111111111,0.027777777777777776,0.7555555555555555,0.32,0.73,0.37
677,0.9083333333333333,0.04722222222222222,0.7555555555555555,0.32,0.7,0.36
678,0.9083333333333333,0.04722222222222222,0.7555555555555555,0.32,0.7,0.36
679,0.9083333333333333,0.04722222222222222,0.7555555555555555,0.32,0.7,0.36
680,0.9444444444444444,0.06944444444444445,0.75,0.26,0.6599999999999999,0.26
681,0.9444444444444444,0.06944444444444445,0.75,0.26,0.6599999999999999,0.26
682,0.9444444444444444,0.06944444444444445,0.75,0.26,0.6599999999999999,0.26
683,0.9333333333333333,0.19722222222222222,0.7472222222222222,0.27999999999999997,0.6900000000000001,0.32999999999999996
684,0.9333333333333333,0.19722222222222222,0.7472222222222222,0.27999999999999997,0.6900000000000001,0.32999999999999996
685,0.9333333333333333,0.19722222222222222,0.7472222222222222,0.27999999999999997,0.6900000000000001,0.32999999999999996
686,0.9583333333333334,0.19444444444444445,0.7722222222222223,0.35,0.62,0.45999999999999996
687,0.9583333333333334,0.19444444444444445,0.7722222222222223,0.35,0.62,0.45999999999999996
688,0.9583333333333334,0.19444444444444445,0.7722222222222223,0.35,0.62,0.45999999999999996
689,0.9555555555555556,0.14722222222222223,0.8,0.38,0.51,0.52
690,0.9555555555555556,0.14722222222222223,0.8,0.38,0.51,0.52
691,0.9555555555555556,0.14722222222222223,0.8,0.38,0.51,0.52
692,0.9666666666666667,0.1361111111111111,0.8583333333333333,0.39,0.44000000000000006,0.49000000000000005
693,0.9666666666666667,0.1361111111111111,0.8583333333333333,0.39,0.44000000000000006,0.49000000000000005
694,0.9666666666666667,0.1361111111111111,0.8583333333333333,0.39,0.44000000000000006,0.49000000000000005
695,0.9916666666666667,0.1361111111111111,0.8222222222222222,0.39,0.41,0.5599999999999999
696,0.9916666666666667,0.125,0.8222222222222222,0.36,0.41,0.5599999999999999
697,0.9916666666666667,0.125,0.8222222222222222,0.36,0.41,0.5599999999999999
698,0.9694444444444444,0.2111111111111111,0.8055555555555556,0.24,0.37,0.5700000000000001
699,0.9694444444444444,0.2111111111111111,0.8055555555555556,0.24,0.37,0.5700000000000001
700,0.9694444444444444,0.2111111111111111,0.8055555555555556,0.24,0.37,0.5700000000000001
701,0.9833333333333333,0.18055555555555555,0.8111111111111111,0.16999999999999998,0.38,0.63
702,0.9833333333333333,0.18055555555555555,0.8111111111111111,0.16999999999999998,0.38,0.63
703,0.9833333333333333,0.18055555555555555,0.8111111111111111,0.16999999999999998,0.38,0.63
704,0.9805555555555555,0.3638888888888889,0.8277777777777777,0.12,0.48,0.5900000000000001
705,0.9805555555555555,0.3638888888888889,0.8277777777777777,0.12,0.48,0.5900000000000001
706,0.9666666666666667,0.3972222222222222,0.8666666666666667,0.22999999999999998,0.19,0.6599999999999999
707,0.9666666666666667,0.3972222222222222,0.8666666666666667,0.22999999999999998,0.19,0.6599999999999999
708,0.9666666666666667,0.3972222222222222,0.8666666666666667,0.22999999999999998,0.19,0.6599999999999999
709,0.9638888888888889,0.39166666666666666,0.058333333333333334,0.2,0.03,0.73
710,0.9638888888888889,0.39166666666666666,0.058333333333333334,0.2,0.03,0.73
711,0.9638888888888889,0.39166666666666666,0.058333333333333334,0.2,0.03,0.73
712,0.9805555555555555,0.4222222222222222,0.5305555555555556,0.13999999999999999,0.08,0.8300000000000001
713,0.9805555555555555,0.4222222222222222,0.5305555555555556,0.13999999999999999,0.08,0.8300000000000001
714,0.9805555555555555,0.4222222222222222,0.5305555555555556,0.13999999999999999,0.08,0.8300000000000001
715,0.0,0.12777777777777777,0.48055555555555557,0.3,0.26,0.72
716,0.0,0.12777777777777777,0.48055555555555557,0.3,0.26,0.72
717,0.0,0.8944444444444445,0.48055555555555557,0.64,0.26,0.72
718,0.9861111111111112,0.8944444444444445,0.525,0.64,0.32999999999999996,0.67
719,0.9722222222222222,0.9027777777777778,0.5333333333333333,0.65,0.32999999999999996,0.5700000000000001
720,0.9722222222222222,0.9027777777777778,0.5333333333333333,0.65,0.32999999999999996,0.5700000000000001
721,0.9722222222222222,0.9027777777777778,0.5333333333333333,0.65,0.32999999999999996,0.5700000000000001
722,0.9527777777777777,0.8472222222222222,0.5444444444444444,0.67,0.3,0.6599999999999999
723,0.9527777777777777,0.8472222222222222,0.5444444444444444,0.67,0.3,0.6599999999999999
724,0.9527777777777777,0.8472222222222222,0.5444444444444444,0.67,0.3,0.6599999999999999
725,0.9416666666666667,0.8444444444444444,0.5611111111111111,0.65,0.39,0.5900000000000001
726,0.9416666666666667,0.8444444444444444,0.5611111111111111,0.65,0.39,0.5900000000000001
727,0.9416666666666667,0.8444444444444444,0.5611111111111111,0.65,0.39,0.5900000000000001
728,0.8555555555555555,0.8888888888888888,0.5527777777777778,0.71,0.49000000000000005,0.5900000000000001
729,0.8555555555555555,0.8888888888888888,0.5527777777777778,0.71,0.49000000000000005,0.5900000000000001
730,0.8555555555555555,0.8888888888888888,0.5527777777777778,0.71,0.49000000000000005,0.5900000000000001
731,0.8277777777777777,0.8333333333333334,0.5166666666666667,0.62,0.58,0.47000000000000003
732,0.8277777777777777,0.8333333333333334,0.5166666666666667,0.62,0.58,0.47000000000000003
733,0.8277777777777777,0.8333333333333334,0.5166666666666667,0.62,0.58,0.47000000000000003
734,0.9055555555555556,0.8611111111111112,0.5111111111111111,0.6,0.53,0.67
735,0.9055555555555556,0.8611111111111112,0.5111111111111111,0.6,0.53,0.67
736,0.9055555555555556,0.8611111111111112,0.5111111111111111,0.6,0.53,0.67
737,0.8777777777777778,0.825,0.49166666666666664,0.71,0.5599999999999999,0.62
738,0.8722222222222222,0.8861111111111111,0.5055555555555555,0.61,0.45,0.6
739,0.8722222222222222,0.8861111111111111,0.5055555555555555,0.61,0.45,0.6
740,0.8888888888888888,0.8916666666666667,0.5083333333333333,0.4,0.51,0.72
741,0.8888888888888888,0.8916666666666667,0.5083333333333333,0.4,0.51,0.72
742,0.9166666666666666,0.8888888888888888,0.4888888888888889,0.45,0.55,0.63
743,0.9166666666666666,0.8888888888888888,0.4888888888888889,0.45,0.55,0.63
744,0.9166666666666666,0.8888888888888888,0.4888888888888889,0.45,0.55,0.63
745,0.8972222222222223,0.9638888888888889,0.5083333333333333,0.55,0.5900000000000001,0.63
746,0.8972222222222223,0.9638888888888889,0.5083333333333333,0.55,0.5900000000000001,0.63
747,0.8972222222222223,0.9638888888888889,0.5083333333333333,0.55,0.5900000000000001,0.63
748,0.8666666666666667,0.8833333333333333,0.5333333333333333,0.53,0.58,0.55
749,0.8666666666666667,0.8833333333333333,0.5333333333333333,0.53,0.58,0.55
750,0.8666666666666667,0.8833333333333333,0.5333333333333333,0.53,0.58,0.55
751,0.8277777777777777,0.9833333333333333,0.5694444444444444,0.52,0.65,0.52
752,0.8277777777777777,0.9833333333333333,0.5694444444444444,0.52,0.65,0.52
753,0.8277777777777777,0.9833333333333333,0.5694444444444444,0.52,0.65,0.52
754,0.8777777777777778,0.0,0.5694444444444444,0.55,0.63,0.54
755,0.8777777777777778,0.0,0.5694444444444444,0.55,0.63,0.54
756,0.8777777777777778,0.0,0.5694444444444444,0.55,0.63,0.54
757,0.8277777777777777,0.9222222222222223,0.5583333333333333,0.49000000000000005,0.67,0.51
758,0.8277777777777777,0.9222222222222223,0.5583333333333333,0.49000000000000005,0.67,0.51
759,0.8277777777777777,0.9222222222222223,0.5583333333333333,0.49000000000000005,0.67,0.51
760,0.8111111111111111,0.9638888888888889,0.5944444444444444,0.45999999999999996,0.5900000000000001,0.52
761,0.8111111111111111,0.9638888888888889,0.5944444444444444,0.45999999999999996,0.5900000000000001,0.52
762,0.8111111111111111,0.9638888888888889,0.5944444444444444,0.45999999999999996,0.5900000000000001,0.52
763,0.7972222222222223,0.8805555555555555,0.5805555555555556,0.41,0.7,0.37
764,0.7972222222222223,0.8805555555555555,0.5805555555555556,0.41,0.7,0.37
765,0.7972222222222223,0.8805555555555555,0.5805555555555556,0.41,0.7,0.37
766,0.7833333333333333,0.8888888888888888,0.6,0.48,0.64,0.33999999999999997
767,0.7833333333333333,0.8888888888888888,0.6,0.48,0.64,0.33999999999999997
768,0.7833333333333333,0.8888888888888888,0.6,0.48,0.64,0.33999999999999997
769,0.7638888888888888,0.95,0.6388888888888888,0.48,0.6599999999999999,0.27999999999999997
770,0.7638888888888888,0.95,0.6388888888888888,0.48,0.6599999999999999,0.27999999999999997
771,0.6583333333333333,0.875,0.6083333333333333,0.4,0.65,0.26
772,0.6583333333333333,0.875,0.6083333333333333,0.4,0.65,0.26
773,0.6583333333333333,0.875,0.6083333333333333,0.4,0.65,0.26
774,0.5888888888888889,0.9388888888888889,0.5777777777777777,0.39,0.74,0.31
775,0.5888888888888889,0.9388888888888889,0.5777777777777777,0.39,0.74,0.31
776,0.5888888888888889,0.9388888888888889,0.5777777777777777,0.39,0.74,0.31
777,0.46111111111111114,0.16944444444444445,0.5611111111111111,0.31,0.8800000000000001,0.51
778,0.46111111111111114,0.16944444444444445,0.5611111111111111,0.31,0.8800000000000001,0.51
779,0.46111111111111114,0.16944444444444445,0.5611111111111111,0.31,0.8800000000000001,0.51
780,0.5222222222222223,0.2611111111111111,0.5666666666666667,0.2,0.8,0.6900000000000001
781,0.5222222222222223,0.2611111111111111,0.5666666666666667,0.2,0.8,0.6900000000000001
782,0.5388888888888889,0.35,0.575,0.32,0.85,0.93
783,0.5388888888888889,0.35,0.575,0.32,0.85,0.93
784,0.5777777777777777,0.33055555555555555,0.5972222222222222,0.25,0.8300000000000001,0.9199999999999999
785,0.5777777777777777,0.33055555555555555,0.5972222222222222,0.25,0.8300000000000001,0.9199999999999999
786,0.5777777777777777,0.33055555555555555,0.5972222222222222,0.25,0.8300000000000001,0.9199999999999999
787,0.4777777777777778,0.37777777777777777,0.5944444444444444,0.35,0.72,0.74
788,0.4777777777777778,0.37777777777777777,0.5944444444444444,0.35,0.72,0.74
789,0.4777777777777778,0.37777777777777777,0.5944444444444444,0.35,0.72,0.74
790,0.4388888888888889,0.375,0.5833333333333334,0.51,0.8,0.96
791,0.4388888888888889,0.375,0.5833333333333334,0.51,0.8,0.96
792,0.4388888888888889,0.375,0.5833333333333334,0.51,0.8,0.96
793,0.48333333333333334,0.35,0.5722222222222222,0.6599999999999999,0.71,1.03
794,0.48333333333333334,0.35,0.5722222222222222,0.6599999999999999,0.71,1.03
795,0.48333333333333334,0.35,0.5722222222222222,0.6599999999999999,0.71,1.03
796,0.5,0.3138888888888889,0.5916666666666667,0.38,0.51,0.96
797,0.5,0.3138888888888889,0.5916666666666667,0.38,0.51,0.96
798,0.5,0.3138888888888889,0.5916666666666667,0.38,0.51,0.96
799,0.5333333333333333,0.2361111111111111,0.6361111111111111,0.42000000000000004,0.45,0.95
800,0.5333333333333333,0.2361111111111111,0.6361111111111111,0.42000000000000004,0.45,0.95
801,0.5333333333333333,0.2361111111111111,0.6361111111111111,0.42000000000000004,0.45,0.95
802,0.6138888888888889,0.2638888888888889,0.6666666666666666,0.39,0.48,0.73
803,0.7166666666666667,0.28055555555555556,0.9194444444444444,0.4,0.8699999999999999,0.5900000000000001
804,0.7166666666666667,0.28055555555555556,0.9194444444444444,0.4,0.8699999999999999,0.5900000000000001
805,0.7805555555555556,0.2111111111111111,0.9555555555555556,0.3,0.82,0.4
806,0.7805555555555556,0.2111111111111111,0.9555555555555556,0.3,0.82,0.4
807,0.7805555555555556,0.2111111111111111,0.9555555555555556,0.3,0.82,0.4
808,0.7861111111111111,0.18888888888888888,0.9416666666666667,0.16,0.53,0.51
809,0.7861111111111111,0.18888888888888888,0.9416666666666667,0.16,0.53,0.51
810,0.7861111111111111,0.18888888888888888,0.9416666666666667,0.16,0.53,0.51
811,0.7694444444444445,0.9555555555555556,0.95,0.26,0.32,0.52
812,0.7694444444444445,0.9555555555555556,0.95,0.26,0.32,0.52
813,0.7694444444444445,0.9555555555555556,0.95,0.26,0.32,0.52
814,0.7611111111111111,0.8472222222222222,0.8388888888888889,0.49000000000000005,0.47000000000000003,0.62
815,0.7611111111111111,0.8472222222222222,0.8388888888888889,0.49000000000000005,0.47000000000000003,0.62
816,0.7611111111111111,0.8472222222222222,0.8388888888888889,0.49000000000000005,0.47000000000000003,0.62
817,0.7638888888888888,0.9,0.8722222222222222,0.62,0.5700000000000001,0.65
818,0.7638888888888888,0.9,0.8722222222222222,0.62,0.5700000000000001,0.65
819,0.7638888888888888,0.9,0.8722222222222222,0.62,0.5700000000000001,0.65
820,0.775,0.8138888888888889,0.9055555555555556,0.5700000000000001,0.58,0.72
821,0.775,0.8138888888888889,0.9055555555555556,0.5700000000000001,0.58,0.72
822,0.775,0.8138888888888889,0.9055555555555556,0.5700000000000001,0.58,0.72
823,0.7777777777777778,0.7833333333333333,0.9583333333333334,0.53,0.67,0.72
824,0.7777777777777778,0.7833333333333333,0.9583333333333334,0.53,0.67,0.72
825,0.7777777777777778,0.7833333333333333,0.9583333333333334,0.53,0.67,0.72
826,0.7305555555555555,0.8166666666666667,0.030555555555555555,0.61,0.52,0.96
827,0.7305555555555555,0.8166666666666667,0.030555555555555555,0.61,0.52,0.96
828,0.7305555555555555,0.8166666666666667,0.030555555555555555,0.61,0.52,0.96
829,0.7083333333333334,0.8666666666666667,0.030555555555555555,0.9,0.45,1.0
830,0.7083333333333334,0.8666666666666667,0.030555555555555555,0.9,0.45,1.0
831,0.7083333333333334,0.8666666666666667,0.030555555555555555,0.9,0.45,1.0
832,0.7833333333333333,0.7361111111111112,0.027777777777777776,0.5900000000000001,0.61,1.1800000000000002
833,0.7833333333333333,0.7361111111111112,0.027777777777777776,0.5900000000000001,0.61,1.1800000000000002
834,0.7833333333333333,0.7361111111111112,0.027777777777777776,0.5900000000000001,0.61,1.1800000000000002
835,0.775,0.7972222222222223,0.05277777777777778,0.8099999999999999,0.58,1.3
836,0.775,0.7972222222222223,0.05277777777777778,0.8099999999999999,0.58,1.3
837,0.7694444444444445,0.7888888888888889,0.05555555555555555,0.9199999999999999,0.61,1.29
838,0.7694444444444445,0.7888888888888889,0.05555555555555555,0.9199999999999999,0.61,1.29
839,0.7694444444444445,0.7888888888888889,0.05555555555555555,0.9199999999999999,0.61,1.29
840,0.7583333333333333,0.8138888888888889,0.05555555555555555,0.96,0.7,1.42
841,0.7583333333333333,0.8138888888888889,0.05555555555555555,0.96,0.7,1.42
842,0.7583333333333333,0.8138888888888889,0.05555555555555555,0.96,0.7,1.42
843,0.7916666666666666,0.8055555555555556,0.08333333333333333,0.8300000000000001,0.8300000000000001,1.5
844,0.7916666666666666,0.8055555555555556,0.08333333333333333,0.8300000000000001,0.8300000000000001,1.5
845,0.7916666666666666,0.8055555555555556,0.08333333333333333,0.8300000000000001,0.8300000000000001,1.5
846,0.7666666666666667,0.7777777777777778,0.14444444444444443,0.96,0.85,1.31
847,0.7666666666666667,0.7777777777777778,0.14444444444444443,0.96,0.85,1.31
848,0.7416666666666667,0.7861111111111111,0.16944444444444445,1.05,0.8,1.2
849,0.7416666666666667,0.7861111111111111,0.16944444444444445,1.05,0.8,1.2
850,0.7027777777777777,0.7888888888888889,0.17222222222222222,0.93,0.8,1.19
851,0.7027777777777777,0.7888888888888889,0.17222222222222222,0.93,0.8,1.19
852,0.7027777777777777,0.7888888888888889,0.17222222222222222,0.93,0.8,1.19
853,0.7027777777777777,0.7888888888888889,0.17222222222222222,0.93,0.8,1.19
854,0.7166666666666667,0.7805555555555556,0.1638888888888889,0.9,0.85,1.17
855,0.7166666666666667,0.7805555555555556,0.1638888888888889,0.9,0.85,1.17
856,0.7388888888888889,0.8,0.15,0.99,0.9199999999999999,1.15
857,0.7388888888888889,0.8,0.15,0.99,0.9199999999999999,1.15
858,0.7388888888888889,0.8,0.15,0.99,0.9199999999999999,1.15
859,0.7166666666666667,0.8277777777777777,0.15833333333333333,1.08,0.95,1.16
860,0.7166666666666667,0.8277777777777777,0.15833333333333333,1.08,0.95,1.16
861,0.7166666666666667,0.8277777777777777,0.15833333333333333,1.08,0.95,1.16
862,0.7138888888888889,0.8055555555555556,0.14166666666666666,1.15,0.93,1.03
863,0.7138888888888889,0.8055555555555556,0.14166666666666666,1.15,0.93,1.03
864,0.7138888888888889,0.8055555555555556,0.14166666666666666,1.15,0.93,1.03
865,0.725,0.8055555555555556,0.2,1.15,0.8400000000000001,1.28
866,0.725,0.8,0.2,1.0699999999999998,0.8400000000000001,1.28
867,0.725,0.8,0.2,1.0699999999999998,0.8400000000000001,1.28
868,0.7361111111111112,0.8277777777777777,0.075,0.8800000000000001,0.9099999999999999,1.26
869,0.7361111111111112,0.8277777777777777,0.075,0.8800000000000001,0.9099999999999999,1.26
870,0.7361111111111112,0.8277777777777777,0.075,0.8800000000000001,0.9099999999999999,1.26
871,0.7361111111111112,0.8277777777777777,0.075,0.8800000000000001,0.9099999999999999,1.26
872,0.7361111111111112,0.8277777777777777,0.075,0.8800000000000001,0.9099999999999999,1.26
873,0.7361111111111112,0.8277777777777777,0.075,0.8800000000000001,0.9099999999999999,1.26
874,0.7361111111111112,0.8277777777777777,0.075,0.8800000000000001,0.9099999999999999,1.26
875,0.7361111111111112,0.8277777777777777,0.075,0.8800000000000001,0.9099999999999999,1.26
876,0.7361111111111112,0.8277777777777777,0.075,0.8800000000000001,0.9099999999999999,1.26
877,0.7361111111111112,0.8277777777777777,0.075,0.8800000000000001,0.9099999999999999,1.26
878,0.7361111111111112,0.8277777777777777,0.075,0.8800000000000001,0.9099999999999999,1.26
879,0.7361111111111112,0.8277777777777777,0.075,0.8800000000000001,0.9099999999999999,1.26
880,0.7361111111111112,0.8277777777777777,0.075,0.8800000000000001,0.9099999999999999,1.26
881,0.7361111111111112,0.8277777777777777,0.075,0.8800000000000001,0.9099999999999999,1.26
882,0.7361111111111112,0.8277777777777777,0.075,0.8800000000000001,0.9099999999999999,1.26
883,0.8055555555555556,0.8111111111111111,0.125,0.8800000000000001,0.9400000000000001,0.96
884,0.7805555555555556,0.8305555555555556,0.09444444444444444,0.8300000000000001,0.8800000000000001,1.1300000000000001
885,0.7861111111111111,0.8194444444444444,0.10277777777777777,0.85,0.82,1.04
886,0.8166666666666667,0.8194444444444444,0.11388888888888889,0.85,0.85,1.09
887,0.8166666666666667,0.8111111111111111,0.11388888888888889,0.75,0.85,1.09
888,0.8361111111111111,0.8222222222222222,0.030555555555555555,0.89,0.8,0.76
889,0.8666666666666667,0.8333333333333334,0.10555555555555556,0.8099999999999999,0.65,0.65
890,0.8666666666666667,0.8333333333333334,0.10555555555555556,0.8099999999999999,0.65,0.65
891,0.8722222222222222,0.8611111111111112,0.09722222222222222,0.65,0.6,0.54
892,0.8722222222222222,0.8611111111111112,0.09722222222222222,0.65,0.6,0.54
893,0.8722222222222222,0.8611111111111112,0.09722222222222222,0.65,0.6,0.54
894,0.8694444444444445,0.8361111111111111,0.05555555555555555,0.7,0.5599999999999999,0.31
895,0.8694444444444445,0.8361111111111111,0.05555555555555555,0.7,0.5599999999999999,0.31
896,0.8694444444444445,0.8361111111111111,0.05555555555555555,0.7,0.5599999999999999,0.31
897,0.9555555555555556,0.8444444444444444,0.9583333333333334,0.73,0.71,0.2
898,0.9555555555555556,0.8444444444444444,0.9583333333333334,0.73,0.71,0.2
899,0.9555555555555556,0.8444444444444444,0.9583333333333334,0.73,0.71,0.2
900,0.18055555555555555,0.8027777777777778,0.9138888888888889,0.6599999999999999,0.5700000000000001,0.39
901,0.18055555555555555,0.8027777777777778,0.9138888888888889,0.6599999999999999,0.5700000000000001,0.39
902,0.2111111111111111,0.8083333333333333,0.8861111111111111,0.5900000000000001,0.7,0.65
903,0.2111111111111111,0.8083333333333333,0.8861111111111111,0.5900000000000001,0.7,0.65
904,0.2111111111111111,0.8083333333333333,0.8861111111111111,0.5900000000000001,0.7,0.65
905,0.25555555555555554,0.8416666666666667,0.8694444444444445,0.79,0.6599999999999999,0.6799999999999999
906,0.25555555555555554,0.8416666666666667,0.8694444444444445,0.79,0.6599999999999999,0.6799999999999999
907,0.25555555555555554,0.8416666666666667,0.8694444444444445,0.79,0.6599999999999999,0.6799999999999999
908,0.2388888888888889,0.8472222222222222,0.8694444444444445,0.5599999999999999,0.6599999999999999,0.8
909,0.2388888888888889,0.8472222222222222,0.825,0.5599999999999999,0.75,0.8
910,0.2388888888888889,0.8472222222222222,0.825,0.5599999999999999,0.75,0.8
911,0.3,0.8722222222222222,0.8666666666666667,0.54,0.75,0.8699999999999999
912,0.3,0.8722222222222222,0.8666666666666667,0.54,0.75,0.8699999999999999
913,0.3416666666666667,0.7972222222222223,0.8555555555555555,0.5900000000000001,0.82,0.73
914,0.3416666666666667,0.7972222222222223,0.8555555555555555,0.5900000000000001,0.82,0.73
915,0.33055555555555555,0.7694444444444445,0.85,0.58,0.8800000000000001,0.64
916,0.33055555555555555,0.7694444444444445,0.85,0.58,0.8800000000000001,0.64
917,0.33055555555555555,0.7694444444444445,0.85,0.58,0.8800000000000001,0.64
918,0.33055555555555555,0.7694444444444445,0.85,0.58,0.8800000000000001,0.64
919,0.26944444444444443,0.7972222222222223,0.8694444444444445,0.55,0.9099999999999999,0.79
920,0.26944444444444443,0.7972222222222223,0.8694444444444445,0.55,0.9099999999999999,0.79
921,0.21944444444444444,0.825,0.8611111111111112,0.49000000000000005,0.8,1.02
922,0.21944444444444444,0.825,0.8611111111111112,0.49000000000000005,0.8,1.02
923,0.21944444444444444,0.825,0.8611111111111112,0.49000000000000005,0.8,1.02
924,0.18055555555555555,0.8138888888888889,0.9166666666666666,0.47000000000000003,0.64,1.05
925,0.18055555555555555,0.8138888888888889,0.9166666666666666,0.47000000000000003,0.64,1.05
926,0.18055555555555555,0.8138888888888889,0.9166666666666666,0.47000000000000003,0.64,1.05
927,0.16944444444444445,0.85,0.9472222222222222,0.4,0.65,1.1400000000000001
928,0.16944444444444445,0.85,0.9472222222222222,0.4,0.65,1.1400000000000001
929,0.16944444444444445,0.85,0.9472222222222222,0.4,0.65,1.1400000000000001
930,0.1361111111111111,0.85,0.9833333333333333,0.45,0.64,1.2
931,0.1361111111111111,0.85,0.9833333333333333,0.45,0.64,1.2
932,0.1361111111111111,0.85,0.9833333333333333,0.45,0.64,1.2
933,0.12222222222222222,0.9277777777777778,0.03333333333333333,0.41,0.65,1.21
934,0.08333333333333333,0.9305555555555556,0.041666666666666664,0.45999999999999996,0.76,1.25
935,0.08333333333333333,0.9305555555555556,0.041666666666666664,0.45999999999999996,0.76,1.25
936,0.09166666666666666,0.8916666666666667,0.08055555555555556,0.45,0.6,1.28
937,0.09166666666666666,0.8916666666666667,0.08055555555555556,0.45,0.6,1.28
938,0.04722222222222222,0.8833333333333333,0.09722222222222222,0.42000000000000004,0.53,1.2
939,0.04722222222222222,0.8833333333333333,0.09722222222222222,0.42000000000000004,0.53,1.2
940,0.04722222222222222,0.8833333333333333,0.09722222222222222,0.42000000000000004,0.53,1.2
941,0.975,0.8944444444444445,0.1388888888888889,0.4,0.5700000000000001,1.29
942,0.975,0.8944444444444445,0.1388888888888889,0.4,0.5700000000000001,1.29
943,0.975,0.8944444444444445,0.1388888888888889,0.4,0.5700000000000001,1.29
944,0.975,0.8777777777777778,0.19166666666666668,0.41,0.64,1.21
945,0.975,0.8777777777777778,0.19166666666666668,0.41,0.64,1.21
946,0.975,0.8777777777777778,0.19166666666666668,0.41,0.64,1.21
947,0.9388888888888889,0.8638888888888889,0.17777777777777778,0.32999999999999996,0.5900000000000001,1.22
948,0.9388888888888889,0.8638888888888889,0.17777777777777778,0.32999999999999996,0.5900000000000001,1.22
949,0.9388888888888889,0.8638888888888889,0.17777777777777778,0.32999999999999996,0.5900000000000001,1.22
950,0.9027777777777778,0.8555555555555555,0.16111111111111112,0.42000000000000004,0.6799999999999999,1.16
951,0.9027777777777778,0.8555555555555555,0.16111111111111112,0.42000000000000004,0.6799999999999999,1.16
952,0.9027777777777778,0.8555555555555555,0.16111111111111112,0.42000000000000004,0.6799999999999999,1.16
953,0.9138888888888889,0.7888888888888889,0.1361111111111111,0.49000000000000005,0.79,1.42
954,0.9138888888888889,0.7888888888888889,0.1361111111111111,0.49000000000000005,0.79,1.42
955,0.9138888888888889,0.7888888888888889,0.1361111111111111,0.49000000000000005,0.79,1.42
956,0.9166666666666666,0.7888888888888889,0.10833333333333334,0.49000000000000005,0.75,1.31
957,0.9166666666666666,0.7888888888888889,0.10833333333333334,0.49000000000000005,0.75,1.31
958,0.9166666666666666,0.7888888888888889,0.10833333333333334,0.49000000000000005,0.75,1.31
959,0.9,0.15555555555555556,0.10277777777777777,0.29,0.8699999999999999,1.44
960,0.9,0.15555555555555556,0.10277777777777777,0.29,0.8699999999999999,1.44
