,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_46061
647,0.6799999999999999,0.25555555555555554,0.6599999999999999,0.79,0.8694444444444445,0.8416666666666667
648,0.8,0.2388888888888889,0.6599999999999999,0.5599999999999999,0.8694444444444445,0.8472222222222222
649,0.8,0.2388888888888889,0.75,0.5599999999999999,0.825,0.8472222222222222
650,0.8,0.2388888888888889,0.75,0.5599999999999999,0.825,0.8472222222222222
651,0.8699999999999999,0.3,0.75,0.54,0.8666666666666667,0.8722222222222222
652,0.8699999999999999,0.3,0.75,0.54,0.8666666666666667,0.8722222222222222
653,0.73,0.3416666666666667,0.82,0.5900000000000001,0.8555555555555555,0.7972222222222223
654,0.73,0.3416666666666667,0.82,0.5900000000000001,0.8555555555555555,0.7972222222222223
655,0.64,0.33055555555555555,0.8800000000000001,0.58,0.85,0.7694444444444445
656,0.64,0.33055555555555555,0.8800000000000001,0.58,0.85,0.7694444444444445
657,0.64,0.33055555555555555,0.8800000000000001,0.58,0.85,0.7694444444444445
658,0.64,0.33055555555555555,0.8800000000000001,0.58,0.85,0.7694444444444445
659,0.79,0.26944444444444443,0.9099999999999999,0.55,0.8694444444444445,0.7972222222222223
660,0.79,0.26944444444444443,0.9099999999999999,0.55,0.8694444444444445,0.7972222222222223
661,1.02,0.21944444444444444,0.8,0.49000000000000005,0.8611111111111112,0.825
662,1.02,0.21944444444444444,0.8,0.49000000000000005,0.8611111111111112,0.825
663,1.02,0.21944444444444444,0.8,0.49000000000000005,0.8611111111111112,0.825
664,1.05,0.18055555555555555,0.64,0.47000000000000003,0.9166666666666666,0.8138888888888889
665,1.05,0.18055555555555555,0.64,0.47000000000000003,0.9166666666666666,0.8138888888888889
666,1.05,0.18055555555555555,0.64,0.47000000000000003,0.9166666666666666,0.8138888888888889
667,1.1400000000000001,0.16944444444444445,0.65,0.4,0.9472222222222222,0.85
668,1.1400000000000001,0.16944444444444445,0.65,0.4,0.9472222222222222,0.85
669,1.1400000000000001,0.16944444444444445,0.65,0.4,0.9472222222222222,0.85
670,1.2,0.1361111111111111,0.64,0.45,0.9833333333333333,0.85
671,1.2,0.1361111111111111,0.64,0.45,0.9833333333333333,0.85
672,1.2,0.1361111111111111,0.64,0.45,0.9833333333333333,0.85
673,1.21,0.12222222222222222,0.65,0.41,0.03333333333333333,0.9277777777777778
674,1.25,0.08333333333333333,0.76,0.45999999999999996,0.041666666666666664,0.9305555555555556
675,1.25,0.08333333333333333,0.76,0.45999999999999996,0.041666666666666664,0.9305555555555556
676,1.28,0.09166666666666666,0.6,0.45,0.08055555555555556,0.8916666666666667
677,1.28,0.09166666666666666,0.6,0.45,0.08055555555555556,0.8916666666666667
678,1.2,0.04722222222222222,0.53,0.42000000000000004,0.09722222222222222,0.8833333333333333
679,1.2,0.04722222222222222,0.53,0.42000000000000004,0.09722222222222222,0.8833333333333333
680,1.2,0.04722222222222222,0.53,0.42000000000000004,0.09722222222222222,0.8833333333333333
681,1.29,0.975,0.5700000000000001,0.4,0.1388888888888889,0.8944444444444445
682,1.29,0.975,0.5700000000000001,0.4,0.1388888888888889,0.8944444444444445
683,1.29,0.975,0.5700000000000001,0.4,0.1388888888888889,0.8944444444444445
684,1.21,0.975,0.64,0.41,0.19166666666666668,0.8777777777777778
685,1.21,0.975,0.64,0.41,0.19166666666666668,0.8777777777777778
686,1.21,0.975,0.64,0.41,0.19166666666666668,0.8777777777777778
687,1.22,0.9388888888888889,0.5900000000000001,0.32999999999999996,0.17777777777777778,0.8638888888888889
688,1.22,0.9388888888888889,0.5900000000000001,0.32999999999999996,0.17777777777777778,0.8638888888888889
689,1.22,0.9388888888888889,0.5900000000000001,0.32999999999999996,0.17777777777777778,0.8638888888888889
690,1.16,0.9027777777777778,0.6799999999999999,0.42000000000000004,0.16111111111111112,0.8555555555555555
691,1.16,0.9027777777777778,0.6799999999999999,0.42000000000000004,0.16111111111111112,0.8555555555555555
692,1.16,0.9027777777777778,0.6799999999999999,0.42000000000000004,0.16111111111111112,0.8555555555555555
693,1.42,0.9138888888888889,0.79,0.49000000000000005,0.1361111111111111,0.7888888888888889
694,1.42,0.9138888888888889,0.79,0.49000000000000005,0.1361111111111111,0.7888888888888889
695,1.42,0.9138888888888889,0.79,0.49000000000000005,0.1361111111111111,0.7888888888888889
696,1.31,0.9166666666666666,0.75,0.49000000000000005,0.10833333333333334,0.7888888888888889
697,1.31,0.9166666666666666,0.75,0.49000000000000005,0.10833333333333334,0.7888888888888889
698,1.31,0.9166666666666666,0.75,0.49000000000000005,0.10833333333333334,0.7888888888888889
699,1.44,0.9,0.8699999999999999,0.29,0.10277777777777777,0.15555555555555556
700,1.44,0.9,0.8699999999999999,0.29,0.10277777777777777,0.15555555555555556
701,1.44,0.9,0.8699999999999999,0.29,0.10277777777777777,0.15555555555555556
702,1.26,0.8805555555555555,0.82,0.39,0.1,0.9111111111111111
703,1.26,0.8805555555555555,0.82,0.39,0.1,0.9111111111111111
704,1.26,0.8805555555555555,0.82,0.39,0.1,0.9111111111111111
705,1.26,0.8861111111111111,0.8800000000000001,0.38,0.13333333333333333,0.9111111111111111
706,1.26,0.8861111111111111,0.8800000000000001,0.38,0.13333333333333333,0.9111111111111111
707,1.22,0.8861111111111111,0.8300000000000001,0.4,0.13333333333333333,0.03333333333333333
708,1.22,0.8861111111111111,0.8300000000000001,0.4,0.13333333333333333,0.03333333333333333
709,1.22,0.8861111111111111,0.8300000000000001,0.4,0.13333333333333333,0.03333333333333333
710,1.23,0.8944444444444445,0.76,0.42000000000000004,0.13055555555555556,0.8027777777777778
711,1.23,0.8944444444444445,0.76,0.42000000000000004,0.13055555555555556,0.8027777777777778
712,1.23,0.8944444444444445,0.76,0.42000000000000004,0.13055555555555556,0.8027777777777778
713,1.24,0.8944444444444445,0.76,0.42000000000000004,0.13055555555555556,0.8027777777777778
714,1.24,0.8944444444444445,0.75,0.48,0.13333333333333333,0.7527777777777778
715,1.24,0.8944444444444445,0.75,0.48,0.13333333333333333,0.7527777777777778
716,1.2,0.8833333333333333,0.73,0.05,0.13333333333333333,0.6527777777777778
717,1.19,0.8888888888888888,0.6799999999999999,0.49000000000000005,0.12222222222222222,0.3888888888888889
718,1.19,0.8888888888888888,0.6799999999999999,0.49000000000000005,0.12222222222222222,0.3888888888888889
719,1.19,0.8888888888888888,0.6799999999999999,0.49000000000000005,0.12222222222222222,0.3888888888888889
720,1.1300000000000001,0.8666666666666667,0.6799999999999999,0.53,0.13055555555555556,0.36666666666666664
721,1.1300000000000001,0.8666666666666667,0.6799999999999999,0.53,0.13055555555555556,0.36666666666666664
722,1.1300000000000001,0.8666666666666667,0.6799999999999999,0.53,0.13055555555555556,0.36666666666666664
723,1.25,0.8472222222222222,0.6799999999999999,0.53,0.13055555555555556,0.36666666666666664
724,1.25,0.8472222222222222,0.5700000000000001,0.5599999999999999,0.13333333333333333,0.35
725,1.25,0.8472222222222222,0.5700000000000001,0.5599999999999999,0.13333333333333333,0.35
726,1.0699999999999998,0.8444444444444444,0.75,0.42000000000000004,0.14166666666666666,0.40555555555555556
727,1.0699999999999998,0.8444444444444444,0.75,0.42000000000000004,0.14166666666666666,0.40555555555555556
728,1.0699999999999998,0.8444444444444444,0.75,0.42000000000000004,0.14166666666666666,0.40555555555555556
729,0.97,0.8527777777777777,0.71,0.31,0.11944444444444445,0.4083333333333333
730,0.97,0.8527777777777777,0.71,0.31,0.11944444444444445,0.4083333333333333
731,0.97,0.8527777777777777,0.71,0.31,0.11944444444444445,0.4083333333333333
732,0.8,0.8777777777777778,0.74,0.29,0.125,0.3861111111111111
733,0.8,0.8777777777777778,0.74,0.29,0.125,0.3861111111111111
734,0.8,0.8777777777777778,0.74,0.29,0.125,0.3861111111111111
735,0.78,0.8722222222222222,0.8,0.49000000000000005,0.10277777777777777,0.39444444444444443
736,0.78,0.8722222222222222,0.8,0.49000000000000005,0.10277777777777777,0.39444444444444443
737,0.78,0.8722222222222222,0.8,0.49000000000000005,0.10277777777777777,0.39444444444444443
738,0.72,0.8694444444444445,0.72,0.49000000000000005,0.11666666666666667,0.3861111111111111
739,0.5900000000000001,0.9333333333333333,0.76,0.5,0.10833333333333334,0.39166666666666666
740,0.5900000000000001,0.9333333333333333,0.76,0.5,0.10833333333333334,0.39166666666666666
741,0.51,0.875,0.75,0.55,0.11388888888888889,0.38333333333333336
742,0.51,0.875,0.75,0.55,0.11388888888888889,0.38333333333333336
743,0.52,0.9333333333333333,0.67,0.61,0.14444444444444443,0.37777777777777777
744,0.52,0.9333333333333333,0.67,0.61,0.14444444444444443,0.37777777777777777
745,0.52,0.9333333333333333,0.67,0.61,0.14444444444444443,0.37777777777777777
746,0.51,0.9611111111111111,0.65,0.52,0.17777777777777778,0.38333333333333336
747,0.51,0.9611111111111111,0.65,0.52,0.17777777777777778,0.38333333333333336
748,0.51,0.9611111111111111,0.65,0.52,0.17777777777777778,0.38333333333333336
749,0.51,0.9666666666666667,0.5,0.27999999999999997,0.18611111111111112,0.4083333333333333
750,0.51,0.9666666666666667,0.5,0.27999999999999997,0.18611111111111112,0.4083333333333333
751,0.51,0.9666666666666667,0.5,0.27999999999999997,0.18611111111111112,0.4083333333333333
752,0.43,0.9416666666666667,0.49000000000000005,0.26,0.2111111111111111,0.39166666666666666
753,0.43,0.9416666666666667,0.49000000000000005,0.26,0.2111111111111111,0.39166666666666666
754,0.43,0.9416666666666667,0.49000000000000005,0.26,0.2111111111111111,0.39166666666666666
755,0.3,0.002777777777777778,0.41,0.32,0.20555555555555555,0.36666666666666664
756,0.3,0.002777777777777778,0.41,0.32,0.20555555555555555,0.36666666666666664
757,0.3,0.002777777777777778,0.41,0.32,0.20555555555555555,0.36666666666666664
758,0.16,0.9972222222222222,0.32999999999999996,0.48,0.21944444444444444,0.3638888888888889
759,0.16,0.9972222222222222,0.32999999999999996,0.48,0.21944444444444444,0.3638888888888889
760,0.16,0.9972222222222222,0.32999999999999996,0.48,0.21944444444444444,0.3638888888888889
761,0.26,0.9111111111111111,0.35,0.61,0.2222222222222222,0.3611111111111111
762,0.26,0.9111111111111111,0.35,0.61,0.2222222222222222,0.3611111111111111
763,0.26,0.9111111111111111,0.35,0.61,0.2222222222222222,0.3611111111111111
764,0.21000000000000002,0.03333333333333333,0.21000000000000002,0.51,0.13055555555555556,0.38055555555555554
765,0.21000000000000002,0.03333333333333333,0.21000000000000002,0.51,0.13055555555555556,0.38055555555555554
766,0.21000000000000002,0.03333333333333333,0.21000000000000002,0.51,0.13055555555555556,0.38055555555555554
767,0.21000000000000002,0.008333333333333333,0.22999999999999998,0.36,0.8861111111111111,0.38055555555555554
768,0.21000000000000002,0.008333333333333333,0.22999999999999998,0.36,0.8861111111111111,0.38055555555555554
769,0.21000000000000002,0.008333333333333333,0.22999999999999998,0.36,0.8861111111111111,0.38055555555555554
770,0.13,0.9944444444444445,0.44000000000000006,0.43,0.005555555555555556,0.37222222222222223
771,0.13,0.9944444444444445,0.44000000000000006,0.43,0.005555555555555556,0.37222222222222223
772,0.11000000000000001,0.2833333333333333,0.6,0.33999999999999997,0.9194444444444444,0.3611111111111111
773,0.11000000000000001,0.2833333333333333,0.6,0.33999999999999997,0.9194444444444444,0.3611111111111111
774,0.11000000000000001,0.2833333333333333,0.6,0.33999999999999997,0.9194444444444444,0.3611111111111111
775,0.08,0.41944444444444445,0.27,0.11000000000000001,0.9111111111111111,0.2833333333333333
776,0.08,0.41944444444444445,0.27,0.11000000000000001,0.9111111111111111,0.2833333333333333
777,0.08,0.41944444444444445,0.27,0.11000000000000001,0.9111111111111111,0.2833333333333333
778,0.16999999999999998,0.4027777777777778,0.22000000000000003,0.58,0.2361111111111111,0.35555555555555557
779,0.16999999999999998,0.4027777777777778,0.22000000000000003,0.58,0.2361111111111111,0.35555555555555557
780,0.16999999999999998,0.4027777777777778,0.22000000000000003,0.58,0.2361111111111111,0.35555555555555557
781,0.2,0.25833333333333336,0.2,0.47000000000000003,0.44166666666666665,0.35833333333333334
782,0.2,0.25833333333333336,0.2,0.47000000000000003,0.44166666666666665,0.35833333333333334
783,0.24,0.41944444444444445,0.21000000000000002,0.11000000000000001,0.4583333333333333,0.24722222222222223
784,0.24,0.41944444444444445,0.21000000000000002,0.11000000000000001,0.4583333333333333,0.24722222222222223
785,0.3,0.39166666666666666,0.3,0.31,0.5444444444444444,0.16666666666666666
786,0.3,0.39166666666666666,0.3,0.31,0.5444444444444444,0.16666666666666666
787,0.3,0.39166666666666666,0.3,0.31,0.5444444444444444,0.16666666666666666
788,0.22000000000000003,0.2861111111111111,0.16,0.37,0.85,0.19722222222222222
789,0.22000000000000003,0.2861111111111111,0.16,0.37,0.85,0.19722222222222222
790,0.22000000000000003,0.2861111111111111,0.16,0.37,0.85,0.19722222222222222
791,0.35,0.25555555555555554,0.5900000000000001,0.52,0.5305555555555556,0.16944444444444445
792,0.35,0.25555555555555554,0.5900000000000001,0.52,0.5305555555555556,0.16944444444444445
793,0.35,0.25555555555555554,0.5900000000000001,0.52,0.5305555555555556,0.16944444444444445
794,0.25,0.31666666666666665,0.29,0.5599999999999999,0.8638888888888889,0.16111111111111112
795,0.25,0.31666666666666665,0.29,0.5599999999999999,0.8638888888888889,0.16111111111111112
796,0.25,0.31666666666666665,0.29,0.5599999999999999,0.8638888888888889,0.16111111111111112
797,0.27,0.5694444444444444,0.16999999999999998,0.44000000000000006,0.8777777777777778,0.13333333333333333
798,0.27,0.5694444444444444,0.16999999999999998,0.44000000000000006,0.8777777777777778,0.13333333333333333
799,0.27,0.5694444444444444,0.16999999999999998,0.44000000000000006,0.8777777777777778,0.13333333333333333
800,0.18,0.575,0.22999999999999998,0.51,0.11388888888888889,0.09722222222222222
801,0.18,0.575,0.22999999999999998,0.51,0.11388888888888889,0.09722222222222222
802,0.18,0.575,0.22999999999999998,0.51,0.11388888888888889,0.09722222222222222
803,0.05,0.6833333333333333,0.16999999999999998,0.5,0.26944444444444443,0.125
804,0.05,0.6833333333333333,0.16999999999999998,0.5,0.26944444444444443,0.125
805,0.09,0.7027777777777777,0.2,0.62,0.25833333333333336,0.025
806,0.11000000000000001,0.8944444444444445,0.2,0.47000000000000003,0.25833333333333336,0.125
807,0.11000000000000001,0.8944444444444445,0.2,0.47000000000000003,0.21666666666666667,0.125
808,0.22000000000000003,0.9555555555555556,0.13999999999999999,0.61,0.25555555555555554,0.19444444444444445
809,0.22000000000000003,0.9555555555555556,0.13999999999999999,0.61,0.25555555555555554,0.19444444444444445
810,0.22000000000000003,0.9555555555555556,0.13999999999999999,0.61,0.25555555555555554,0.19444444444444445
811,0.79,0.125,0.22999999999999998,0.7,0.2972222222222222,0.20833333333333334
812,0.79,0.125,0.22999999999999998,0.7,0.2972222222222222,0.20833333333333334
813,0.79,0.125,0.22999999999999998,0.7,0.2972222222222222,0.20833333333333334
814,0.78,0.13333333333333333,0.3,0.63,0.33055555555555555,0.23055555555555557
815,0.78,0.13333333333333333,0.3,0.63,0.33055555555555555,0.23055555555555557
816,0.78,0.13333333333333333,0.3,0.63,0.33055555555555555,0.23055555555555557
817,0.6,0.12777777777777777,0.16999999999999998,1.09,0.23333333333333334,0.3
818,0.6,0.12777777777777777,0.16999999999999998,1.09,0.23333333333333334,0.3
819,0.6,0.12777777777777777,0.16999999999999998,1.09,0.23333333333333334,0.3
820,0.99,0.013888888888888888,0.21000000000000002,1.3699999999999999,0.26666666666666666,0.325
821,0.99,0.013888888888888888,0.21000000000000002,1.3699999999999999,0.26666666666666666,0.325
822,0.99,0.013888888888888888,0.21000000000000002,1.3699999999999999,0.26666666666666666,0.325
823,0.89,0.002777777777777778,0.29,1.4300000000000002,0.3111111111111111,0.33611111111111114
824,0.89,0.002777777777777778,0.29,1.4300000000000002,0.3111111111111111,0.33611111111111114
825,0.89,0.002777777777777778,0.29,1.4300000000000002,0.3111111111111111,0.33611111111111114
826,0.96,0.9777777777777777,0.33999999999999997,1.48,0.2916666666666667,0.3416666666666667
827,0.96,0.9777777777777777,0.33999999999999997,1.48,0.2916666666666667,0.3416666666666667
828,0.96,0.9777777777777777,0.33999999999999997,1.48,0.2916666666666667,0.3416666666666667
829,1.01,0.008333333333333333,0.27999999999999997,1.54,0.2777777777777778,0.3416666666666667
830,1.01,0.008333333333333333,0.27999999999999997,1.54,0.2777777777777778,0.3416666666666667
831,1.01,0.008333333333333333,0.27999999999999997,1.54,0.2777777777777778,0.3416666666666667
832,0.89,0.03333333333333333,0.35,1.3699999999999999,0.28055555555555556,0.3472222222222222
833,0.89,0.03333333333333333,0.35,1.3699999999999999,0.28055555555555556,0.3472222222222222
834,0.89,0.03333333333333333,0.35,1.3699999999999999,0.28055555555555556,0.3472222222222222
835,0.77,0.011111111111111112,0.25,1.3900000000000001,0.19166666666666668,0.3472222222222222
836,0.77,0.011111111111111112,0.25,1.3900000000000001,0.19166666666666668,0.3472222222222222
837,0.77,0.9916666666666667,0.22000000000000003,1.47,0.15555555555555556,0.33611111111111114
838,0.77,0.9916666666666667,0.22000000000000003,1.47,0.15555555555555556,0.33611111111111114
839,0.77,0.9916666666666667,0.22000000000000003,1.47,0.15555555555555556,0.33611111111111114
840,0.73,0.9861111111111112,0.25,1.4300000000000002,0.23055555555555557,0.3333333333333333
841,0.73,0.9861111111111112,0.25,1.4300000000000002,0.23055555555555557,0.3333333333333333
842,0.73,0.9861111111111112,0.25,1.4300000000000002,0.23055555555555557,0.3333333333333333
843,0.7,0.9722222222222222,0.22000000000000003,1.46,0.08611111111111111,0.3416666666666667
844,0.7,0.9722222222222222,0.22000000000000003,1.46,0.08611111111111111,0.3416666666666667
845,0.7,0.9722222222222222,0.22000000000000003,1.46,0.08611111111111111,0.3416666666666667
846,0.52,0.9388888888888889,0.16999999999999998,1.41,0.12222222222222222,0.3333333333333333
847,0.55,0.9138888888888889,0.29,1.4300000000000002,0.18055555555555555,0.33611111111111114
848,0.55,0.9138888888888889,0.29,1.4300000000000002,0.18055555555555555,0.33611111111111114
849,0.55,0.9138888888888889,0.29,1.4300000000000002,0.18055555555555555,0.33611111111111114
850,0.6,0.9083333333333333,0.27999999999999997,1.42,0.06388888888888888,0.3388888888888889
851,0.6,0.9083333333333333,0.27999999999999997,1.42,0.06388888888888888,0.3388888888888889
852,0.6,0.9083333333333333,0.27999999999999997,1.42,0.06388888888888888,0.3388888888888889
853,0.64,0.8388888888888889,0.37,1.3699999999999999,0.14444444444444443,0.35
854,0.64,0.8388888888888889,0.37,1.3699999999999999,0.14444444444444443,0.35
855,0.64,0.8388888888888889,0.37,1.3699999999999999,0.14444444444444443,0.35
856,0.77,0.8222222222222222,0.42000000000000004,1.3599999999999999,0.05277777777777778,0.35
857,0.77,0.8222222222222222,0.42000000000000004,1.3599999999999999,0.05277777777777778,0.35
858,0.77,0.8222222222222222,0.42000000000000004,1.3599999999999999,0.05277777777777778,0.35
859,0.73,0.7944444444444444,0.36,1.28,0.07777777777777778,0.3527777777777778
860,0.73,0.7944444444444444,0.36,1.28,0.07777777777777778,0.3527777777777778
861,0.73,0.7944444444444444,0.36,1.28,0.07777777777777778,0.3527777777777778
862,0.74,0.8416666666666667,0.43,1.1400000000000001,0.15555555555555556,0.3638888888888889
863,0.74,0.8416666666666667,0.43,1.1400000000000001,0.15555555555555556,0.3638888888888889
864,0.74,0.8416666666666667,0.43,1.1400000000000001,0.15555555555555556,0.3638888888888889
865,0.85,0.8305555555555556,0.43,1.1199999999999999,0.041666666666666664,0.3638888888888889
866,0.85,0.8305555555555556,0.43,1.1199999999999999,0.041666666666666664,0.3638888888888889
867,0.85,0.8305555555555556,0.43,1.1199999999999999,0.041666666666666664,0.3638888888888889
868,1.02,0.8527777777777777,0.36,1.05,0.08611111111111111,0.37222222222222223
869,0.9800000000000001,0.8638888888888889,0.35,1.0,0.10833333333333334,0.37222222222222223
870,0.85,0.8777777777777778,0.45,0.89,0.13055555555555556,0.38055555555555554
871,0.85,0.8777777777777778,0.45,0.89,0.13055555555555556,0.38055555555555554
872,0.85,0.8777777777777778,0.45,0.89,0.13055555555555556,0.38055555555555554
873,0.85,0.8777777777777778,0.45,0.89,0.13055555555555556,0.38055555555555554
874,0.85,0.8777777777777778,0.45,0.89,0.13055555555555556,0.38055555555555554
875,0.85,0.8777777777777778,0.45,0.89,0.13055555555555556,0.38055555555555554
876,0.85,0.8777777777777778,0.45,0.89,0.13055555555555556,0.38055555555555554
877,0.85,0.8777777777777778,0.45,0.89,0.13055555555555556,0.38055555555555554
878,0.85,0.8777777777777778,0.45,0.89,0.13055555555555556,0.38055555555555554
879,0.85,0.8777777777777778,0.45,0.89,0.13055555555555556,0.38055555555555554
880,0.85,0.8777777777777778,0.45,0.89,0.13055555555555556,0.38055555555555554
881,0.85,0.8777777777777778,0.45,0.89,0.13055555555555556,0.38055555555555554
882,0.85,0.8777777777777778,0.45,0.89,0.13055555555555556,0.38055555555555554
883,0.8,0.8611111111111112,0.32999999999999996,0.79,0.1388888888888889,0.3333333333333333
884,0.76,0.8722222222222222,0.44000000000000006,0.78,0.05277777777777778,0.3333333333333333
885,0.73,0.9138888888888889,0.31,0.75,0.10277777777777777,0.33611111111111114
886,0.7,0.9333333333333333,0.13999999999999999,0.96,0.2111111111111111,0.33611111111111114
887,0.7,0.9333333333333333,0.13999999999999999,0.96,0.2111111111111111,0.33611111111111114
888,0.73,0.9333333333333333,0.27999999999999997,0.9199999999999999,0.13333333333333333,0.33055555555555555
889,0.73,0.9333333333333333,0.27999999999999997,0.9199999999999999,0.13333333333333333,0.33055555555555555
890,0.73,0.9333333333333333,0.27999999999999997,0.9199999999999999,0.13333333333333333,0.33055555555555555
891,0.7,0.925,0.15,1.01,0.06666666666666667,0.32222222222222224
892,0.7,0.925,0.15,1.01,0.06666666666666667,0.32222222222222224
893,0.7,0.925,0.15,1.01,0.06666666666666667,0.32222222222222224
894,0.5900000000000001,0.9138888888888889,0.13,0.99,0.175,0.34444444444444444
895,0.5900000000000001,0.9138888888888889,0.13,0.99,0.175,0.34444444444444444
896,0.5900000000000001,0.9138888888888889,0.13,0.99,0.175,0.34444444444444444
897,0.51,0.9416666666666667,0.13999999999999999,1.06,0.06944444444444445,0.34444444444444444
898,0.51,0.9416666666666667,0.13999999999999999,1.06,0.06944444444444445,0.34444444444444444
899,0.51,0.9416666666666667,0.13999999999999999,1.06,0.06944444444444445,0.34444444444444444
900,0.5599999999999999,0.9388888888888889,0.24,1.0,0.35555555555555557,0.3333333333333333
901,0.5599999999999999,0.9388888888888889,0.24,1.0,0.35555555555555557,0.3333333333333333
902,0.61,0.9694444444444444,0.09,0.95,0.4444444444444444,0.3277777777777778
903,0.61,0.9694444444444444,0.09,0.95,0.4444444444444444,0.3277777777777778
904,0.61,0.9694444444444444,0.09,0.95,0.4444444444444444,0.3277777777777778
905,0.39,0.975,0.08,0.9099999999999999,0.6333333333333333,0.3194444444444444
906,0.39,0.975,0.08,0.9099999999999999,0.6333333333333333,0.3194444444444444
907,0.39,0.975,0.08,0.9099999999999999,0.6333333333333333,0.3194444444444444
908,0.26,0.8444444444444444,0.22000000000000003,0.97,0.5361111111111111,0.3138888888888889
909,0.26,0.8444444444444444,0.22000000000000003,0.97,0.5361111111111111,0.3138888888888889
910,0.26,0.8444444444444444,0.22000000000000003,0.97,0.5361111111111111,0.3138888888888889
911,0.37,0.7583333333333333,0.2,1.06,0.9277777777777778,0.30833333333333335
912,0.37,0.7583333333333333,0.2,1.06,0.9277777777777778,0.30833333333333335
913,0.55,0.8277777777777777,0.2,1.09,0.9722222222222222,0.31666666666666665
914,0.55,0.8277777777777777,0.2,1.09,0.9722222222222222,0.31666666666666665
915,0.6,0.9027777777777778,0.18,1.02,0.005555555555555556,0.32222222222222224
916,0.6,0.9027777777777778,0.18,1.02,0.005555555555555556,0.32222222222222224
917,0.6,0.9027777777777778,0.18,1.02,0.005555555555555556,0.32222222222222224
918,0.6799999999999999,0.8361111111111111,0.2,1.1199999999999999,0.13055555555555556,0.325
919,0.6799999999999999,0.8361111111111111,0.2,1.1199999999999999,0.13055555555555556,0.325
920,0.6799999999999999,0.8361111111111111,0.2,1.1199999999999999,0.13055555555555556,0.325
921,0.86,0.8305555555555556,0.29,1.21,0.13333333333333333,0.3333333333333333
922,0.86,0.8305555555555556,0.29,1.21,0.13333333333333333,0.3333333333333333
923,0.86,0.8305555555555556,0.29,1.21,0.13333333333333333,0.3333333333333333
924,1.01,0.8444444444444444,0.27,1.01,0.225,0.3333333333333333
925,1.01,0.8444444444444444,0.27,1.01,0.225,0.3333333333333333
926,1.01,0.8444444444444444,0.27,1.01,0.225,0.3333333333333333
927,1.1199999999999999,0.8666666666666667,0.35,1.04,0.325,0.3194444444444444
928,1.1199999999999999,0.8666666666666667,0.35,1.04,0.325,0.3194444444444444
929,1.1199999999999999,0.8666666666666667,0.35,1.04,0.325,0.3194444444444444
930,1.0,0.8888888888888888,0.29,0.96,0.075,0.32222222222222224
931,1.0,0.8888888888888888,0.29,0.96,0.075,0.32222222222222224
932,1.0,0.8888888888888888,0.29,0.96,0.075,0.32222222222222224
933,1.05,0.8833333333333333,0.33999999999999997,1.09,0.18333333333333332,0.34444444444444444
934,0.95,0.8805555555555555,0.33999999999999997,1.09,0.18333333333333332,0.34444444444444444
935,0.95,0.8805555555555555,0.35,1.1199999999999999,0.19722222222222222,0.3388888888888889
936,0.93,0.8444444444444444,0.27999999999999997,1.15,0.15,0.35
937,0.93,0.8444444444444444,0.27999999999999997,1.15,0.15,0.35
938,0.97,0.8888888888888888,0.31,1.06,0.11388888888888889,0.3388888888888889
939,0.97,0.8888888888888888,0.31,1.06,0.11388888888888889,0.3388888888888889
940,0.97,0.8888888888888888,0.31,1.06,0.11388888888888889,0.3388888888888889
941,1.04,0.8916666666666667,0.26,1.1,0.09722222222222222,0.3638888888888889
942,1.04,0.8916666666666667,0.26,1.1,0.09722222222222222,0.3638888888888889
943,1.04,0.8916666666666667,0.26,1.1,0.09722222222222222,0.3638888888888889
944,1.0699999999999998,0.9,0.32,0.89,0.09166666666666666,0.32222222222222224
945,1.0699999999999998,0.9,0.32,0.89,0.09166666666666666,0.32222222222222224
946,1.0699999999999998,0.9,0.32,0.89,0.09166666666666666,0.32222222222222224
947,1.01,0.8805555555555555,0.37,0.89,0.06388888888888888,0.3138888888888889
948,1.01,0.8805555555555555,0.37,0.89,0.06388888888888888,0.3138888888888889
949,1.01,0.8805555555555555,0.37,0.89,0.06388888888888888,0.3138888888888889
950,1.0,0.8833333333333333,0.29,0.8400000000000001,0.10277777777777777,0.3111111111111111
951,1.0,0.8833333333333333,0.29,0.8400000000000001,0.10277777777777777,0.3111111111111111
952,1.0,0.8833333333333333,0.29,0.8400000000000001,0.10277777777777777,0.3111111111111111
953,0.9800000000000001,0.8722222222222222,0.26,0.78,0.12222222222222222,0.31666666666666665
954,0.9800000000000001,0.8722222222222222,0.26,0.78,0.12222222222222222,0.31666666666666665
955,0.9800000000000001,0.8722222222222222,0.26,0.78,0.12222222222222222,0.31666666666666665
956,1.0,0.8833333333333333,0.32999999999999996,0.6900000000000001,0.20833333333333334,0.3111111111111111
957,1.0,0.8833333333333333,0.32999999999999996,0.6900000000000001,0.20833333333333334,0.3111111111111111
958,1.0,0.8833333333333333,0.32999999999999996,0.6900000000000001,0.20833333333333334,0.3111111111111111
959,1.06,0.8888888888888888,0.32999999999999996,0.63,0.2,0.31666666666666665
960,1.06,0.8888888888888888,0.32999999999999996,0.63,0.2,0.31666666666666665
961,1.06,0.8888888888888888,0.32999999999999996,0.63,0.2,0.31666666666666665
962,1.17,0.8972222222222223,0.2,0.58,0.41388888888888886,0.30833333333333335
