,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_44005
646,0.05555555555555555,1.42,0.7,0.8138888888888889,0.96,0.7583333333333333
647,0.05555555555555555,1.42,0.7,0.8138888888888889,0.96,0.7583333333333333
648,0.08333333333333333,1.5,0.8300000000000001,0.8055555555555556,0.8300000000000001,0.7916666666666666
649,0.08333333333333333,1.5,0.8300000000000001,0.8055555555555556,0.8300000000000001,0.7916666666666666
650,0.08333333333333333,1.5,0.8300000000000001,0.8055555555555556,0.8300000000000001,0.7916666666666666
651,0.14444444444444443,1.31,0.85,0.7777777777777778,0.96,0.7666666666666667
652,0.14444444444444443,1.31,0.85,0.7777777777777778,0.96,0.7666666666666667
653,0.16944444444444445,1.2,0.8,0.7861111111111111,1.05,0.7416666666666667
654,0.16944444444444445,1.2,0.8,0.7861111111111111,1.05,0.7416666666666667
655,0.17222222222222222,1.19,0.8,0.7888888888888889,0.93,0.7027777777777777
656,0.17222222222222222,1.19,0.8,0.7888888888888889,0.93,0.7027777777777777
657,0.17222222222222222,1.19,0.8,0.7888888888888889,0.93,0.7027777777777777
658,0.17222222222222222,1.19,0.8,0.7888888888888889,0.93,0.7027777777777777
659,0.1638888888888889,1.17,0.85,0.7805555555555556,0.9,0.7166666666666667
660,0.1638888888888889,1.17,0.85,0.7805555555555556,0.9,0.7166666666666667
661,0.15,1.15,0.9199999999999999,0.8,0.99,0.7388888888888889
662,0.15,1.15,0.9199999999999999,0.8,0.99,0.7388888888888889
663,0.15,1.15,0.9199999999999999,0.8,0.99,0.7388888888888889
664,0.15833333333333333,1.16,0.95,0.8277777777777777,1.08,0.7166666666666667
665,0.15833333333333333,1.16,0.95,0.8277777777777777,1.08,0.7166666666666667
666,0.15833333333333333,1.16,0.95,0.8277777777777777,1.08,0.7166666666666667
667,0.14166666666666666,1.03,0.93,0.8055555555555556,1.15,0.7138888888888889
668,0.14166666666666666,1.03,0.93,0.8055555555555556,1.15,0.7138888888888889
669,0.14166666666666666,1.03,0.93,0.8055555555555556,1.15,0.7138888888888889
670,0.2,1.28,0.8400000000000001,0.8055555555555556,1.15,0.725
671,0.2,1.28,0.8400000000000001,0.8,1.0699999999999998,0.725
672,0.2,1.28,0.8400000000000001,0.8,1.0699999999999998,0.725
673,0.075,1.26,0.9099999999999999,0.8277777777777777,0.8800000000000001,0.7361111111111112
674,0.075,1.26,0.9099999999999999,0.8277777777777777,0.8800000000000001,0.7361111111111112
675,0.075,1.26,0.9099999999999999,0.8277777777777777,0.8800000000000001,0.7361111111111112
676,0.075,1.26,0.9099999999999999,0.8277777777777777,0.8800000000000001,0.7361111111111112
677,0.075,1.26,0.9099999999999999,0.8277777777777777,0.8800000000000001,0.7361111111111112
678,0.075,1.26,0.9099999999999999,0.8277777777777777,0.8800000000000001,0.7361111111111112
679,0.075,1.26,0.9099999999999999,0.8277777777777777,0.8800000000000001,0.7361111111111112
680,0.075,1.26,0.9099999999999999,0.8277777777777777,0.8800000000000001,0.7361111111111112
681,0.075,1.26,0.9099999999999999,0.8277777777777777,0.8800000000000001,0.7361111111111112
682,0.075,1.26,0.9099999999999999,0.8277777777777777,0.8800000000000001,0.7361111111111112
683,0.075,1.26,0.9099999999999999,0.8277777777777777,0.8800000000000001,0.7361111111111112
684,0.075,1.26,0.9099999999999999,0.8277777777777777,0.8800000000000001,0.7361111111111112
685,0.075,1.26,0.9099999999999999,0.8277777777777777,0.8800000000000001,0.7361111111111112
686,0.075,1.26,0.9099999999999999,0.8277777777777777,0.8800000000000001,0.7361111111111112
687,0.075,1.26,0.9099999999999999,0.8277777777777777,0.8800000000000001,0.7361111111111112
688,0.125,0.96,0.9400000000000001,0.8111111111111111,0.8800000000000001,0.8055555555555556
689,0.09444444444444444,1.1300000000000001,0.8800000000000001,0.8305555555555556,0.8300000000000001,0.7805555555555556
690,0.10277777777777777,1.04,0.82,0.8194444444444444,0.85,0.7861111111111111
691,0.11388888888888889,1.09,0.85,0.8194444444444444,0.85,0.8166666666666667
692,0.11388888888888889,1.09,0.85,0.8111111111111111,0.75,0.8166666666666667
693,0.030555555555555555,0.76,0.8,0.8222222222222222,0.89,0.8361111111111111
694,0.10555555555555556,0.65,0.65,0.8333333333333334,0.8099999999999999,0.8666666666666667
695,0.10555555555555556,0.65,0.65,0.8333333333333334,0.8099999999999999,0.8666666666666667
696,0.09722222222222222,0.54,0.6,0.8611111111111112,0.65,0.8722222222222222
697,0.09722222222222222,0.54,0.6,0.8611111111111112,0.65,0.8722222222222222
698,0.09722222222222222,0.54,0.6,0.8611111111111112,0.65,0.8722222222222222
699,0.05555555555555555,0.31,0.5599999999999999,0.8361111111111111,0.7,0.8694444444444445
700,0.05555555555555555,0.31,0.5599999999999999,0.8361111111111111,0.7,0.8694444444444445
701,0.05555555555555555,0.31,0.5599999999999999,0.8361111111111111,0.7,0.8694444444444445
702,0.9583333333333334,0.2,0.71,0.8444444444444444,0.73,0.9555555555555556
703,0.9583333333333334,0.2,0.71,0.8444444444444444,0.73,0.9555555555555556
704,0.9583333333333334,0.2,0.71,0.8444444444444444,0.73,0.9555555555555556
705,0.9138888888888889,0.39,0.5700000000000001,0.8027777777777778,0.6599999999999999,0.18055555555555555
706,0.9138888888888889,0.39,0.5700000000000001,0.8027777777777778,0.6599999999999999,0.18055555555555555
707,0.8861111111111111,0.65,0.7,0.8083333333333333,0.5900000000000001,0.2111111111111111
708,0.8861111111111111,0.65,0.7,0.8083333333333333,0.5900000000000001,0.2111111111111111
709,0.8861111111111111,0.65,0.7,0.8083333333333333,0.5900000000000001,0.2111111111111111
710,0.8694444444444445,0.6799999999999999,0.6599999999999999,0.8416666666666667,0.79,0.25555555555555554
711,0.8694444444444445,0.6799999999999999,0.6599999999999999,0.8416666666666667,0.79,0.25555555555555554
712,0.8694444444444445,0.6799999999999999,0.6599999999999999,0.8416666666666667,0.79,0.25555555555555554
713,0.8694444444444445,0.8,0.6599999999999999,0.8472222222222222,0.5599999999999999,0.2388888888888889
714,0.825,0.8,0.75,0.8472222222222222,0.5599999999999999,0.2388888888888889
715,0.825,0.8,0.75,0.8472222222222222,0.5599999999999999,0.2388888888888889
716,0.8666666666666667,0.8699999999999999,0.75,0.8722222222222222,0.54,0.3
717,0.8666666666666667,0.8699999999999999,0.75,0.8722222222222222,0.54,0.3
718,0.8555555555555555,0.73,0.82,0.7972222222222223,0.5900000000000001,0.3416666666666667
719,0.8555555555555555,0.73,0.82,0.7972222222222223,0.5900000000000001,0.3416666666666667
720,0.85,0.64,0.8800000000000001,0.7694444444444445,0.58,0.33055555555555555
721,0.85,0.64,0.8800000000000001,0.7694444444444445,0.58,0.33055555555555555
722,0.85,0.64,0.8800000000000001,0.7694444444444445,0.58,0.33055555555555555
723,0.85,0.64,0.8800000000000001,0.7694444444444445,0.58,0.33055555555555555
724,0.8694444444444445,0.79,0.9099999999999999,0.7972222222222223,0.55,0.26944444444444443
725,0.8694444444444445,0.79,0.9099999999999999,0.7972222222222223,0.55,0.26944444444444443
726,0.8611111111111112,1.02,0.8,0.825,0.49000000000000005,0.21944444444444444
727,0.8611111111111112,1.02,0.8,0.825,0.49000000000000005,0.21944444444444444
728,0.8611111111111112,1.02,0.8,0.825,0.49000000000000005,0.21944444444444444
729,0.9166666666666666,1.05,0.64,0.8138888888888889,0.47000000000000003,0.18055555555555555
730,0.9166666666666666,1.05,0.64,0.8138888888888889,0.47000000000000003,0.18055555555555555
731,0.9166666666666666,1.05,0.64,0.8138888888888889,0.47000000000000003,0.18055555555555555
732,0.9472222222222222,1.1400000000000001,0.65,0.85,0.4,0.16944444444444445
733,0.9472222222222222,1.1400000000000001,0.65,0.85,0.4,0.16944444444444445
734,0.9472222222222222,1.1400000000000001,0.65,0.85,0.4,0.16944444444444445
735,0.9833333333333333,1.2,0.64,0.85,0.45,0.1361111111111111
736,0.9833333333333333,1.2,0.64,0.85,0.45,0.1361111111111111
737,0.9833333333333333,1.2,0.64,0.85,0.45,0.1361111111111111
738,0.03333333333333333,1.21,0.65,0.9277777777777778,0.41,0.12222222222222222
739,0.041666666666666664,1.25,0.76,0.9305555555555556,0.45999999999999996,0.08333333333333333
740,0.041666666666666664,1.25,0.76,0.9305555555555556,0.45999999999999996,0.08333333333333333
741,0.08055555555555556,1.28,0.6,0.8916666666666667,0.45,0.09166666666666666
742,0.08055555555555556,1.28,0.6,0.8916666666666667,0.45,0.09166666666666666
743,0.09722222222222222,1.2,0.53,0.8833333333333333,0.42000000000000004,0.04722222222222222
744,0.09722222222222222,1.2,0.53,0.8833333333333333,0.42000000000000004,0.04722222222222222
745,0.09722222222222222,1.2,0.53,0.8833333333333333,0.42000000000000004,0.04722222222222222
746,0.1388888888888889,1.29,0.5700000000000001,0.8944444444444445,0.4,0.975
747,0.1388888888888889,1.29,0.5700000000000001,0.8944444444444445,0.4,0.975
748,0.1388888888888889,1.29,0.5700000000000001,0.8944444444444445,0.4,0.975
749,0.19166666666666668,1.21,0.64,0.8777777777777778,0.41,0.975
750,0.19166666666666668,1.21,0.64,0.8777777777777778,0.41,0.975
751,0.19166666666666668,1.21,0.64,0.8777777777777778,0.41,0.975
752,0.17777777777777778,1.22,0.5900000000000001,0.8638888888888889,0.32999999999999996,0.9388888888888889
753,0.17777777777777778,1.22,0.5900000000000001,0.8638888888888889,0.32999999999999996,0.9388888888888889
754,0.17777777777777778,1.22,0.5900000000000001,0.8638888888888889,0.32999999999999996,0.9388888888888889
755,0.16111111111111112,1.16,0.6799999999999999,0.8555555555555555,0.42000000000000004,0.9027777777777778
756,0.16111111111111112,1.16,0.6799999999999999,0.8555555555555555,0.42000000000000004,0.9027777777777778
757,0.16111111111111112,1.16,0.6799999999999999,0.8555555555555555,0.42000000000000004,0.9027777777777778
758,0.1361111111111111,1.42,0.79,0.7888888888888889,0.49000000000000005,0.9138888888888889
759,0.1361111111111111,1.42,0.79,0.7888888888888889,0.49000000000000005,0.9138888888888889
760,0.1361111111111111,1.42,0.79,0.7888888888888889,0.49000000000000005,0.9138888888888889
761,0.10833333333333334,1.31,0.75,0.7888888888888889,0.49000000000000005,0.9166666666666666
762,0.10833333333333334,1.31,0.75,0.7888888888888889,0.49000000000000005,0.9166666666666666
763,0.10833333333333334,1.31,0.75,0.7888888888888889,0.49000000000000005,0.9166666666666666
764,0.10277777777777777,1.44,0.8699999999999999,0.15555555555555556,0.29,0.9
765,0.10277777777777777,1.44,0.8699999999999999,0.15555555555555556,0.29,0.9
766,0.10277777777777777,1.44,0.8699999999999999,0.15555555555555556,0.29,0.9
767,0.1,1.26,0.82,0.9111111111111111,0.39,0.8805555555555555
768,0.1,1.26,0.82,0.9111111111111111,0.39,0.8805555555555555
769,0.1,1.26,0.82,0.9111111111111111,0.39,0.8805555555555555
770,0.13333333333333333,1.26,0.8800000000000001,0.9111111111111111,0.38,0.8861111111111111
771,0.13333333333333333,1.26,0.8800000000000001,0.9111111111111111,0.38,0.8861111111111111
772,0.13333333333333333,1.22,0.8300000000000001,0.03333333333333333,0.4,0.8861111111111111
773,0.13333333333333333,1.22,0.8300000000000001,0.03333333333333333,0.4,0.8861111111111111
774,0.13333333333333333,1.22,0.8300000000000001,0.03333333333333333,0.4,0.8861111111111111
775,0.13055555555555556,1.23,0.76,0.8027777777777778,0.42000000000000004,0.8944444444444445
776,0.13055555555555556,1.23,0.76,0.8027777777777778,0.42000000000000004,0.8944444444444445
777,0.13055555555555556,1.23,0.76,0.8027777777777778,0.42000000000000004,0.8944444444444445
778,0.13055555555555556,1.24,0.76,0.8027777777777778,0.42000000000000004,0.8944444444444445
779,0.13333333333333333,1.24,0.75,0.7527777777777778,0.48,0.8944444444444445
780,0.13333333333333333,1.24,0.75,0.7527777777777778,0.48,0.8944444444444445
781,0.13333333333333333,1.2,0.73,0.6527777777777778,0.05,0.8833333333333333
782,0.12222222222222222,1.19,0.6799999999999999,0.3888888888888889,0.49000000000000005,0.8888888888888888
783,0.12222222222222222,1.19,0.6799999999999999,0.3888888888888889,0.49000000000000005,0.8888888888888888
784,0.12222222222222222,1.19,0.6799999999999999,0.3888888888888889,0.49000000000000005,0.8888888888888888
785,0.13055555555555556,1.1300000000000001,0.6799999999999999,0.36666666666666664,0.53,0.8666666666666667
786,0.13055555555555556,1.1300000000000001,0.6799999999999999,0.36666666666666664,0.53,0.8666666666666667
787,0.13055555555555556,1.1300000000000001,0.6799999999999999,0.36666666666666664,0.53,0.8666666666666667
788,0.13055555555555556,1.25,0.6799999999999999,0.36666666666666664,0.53,0.8472222222222222
789,0.13333333333333333,1.25,0.5700000000000001,0.35,0.5599999999999999,0.8472222222222222
790,0.13333333333333333,1.25,0.5700000000000001,0.35,0.5599999999999999,0.8472222222222222
791,0.14166666666666666,1.0699999999999998,0.75,0.40555555555555556,0.42000000000000004,0.8444444444444444
792,0.14166666666666666,1.0699999999999998,0.75,0.40555555555555556,0.42000000000000004,0.8444444444444444
793,0.14166666666666666,1.0699999999999998,0.75,0.40555555555555556,0.42000000000000004,0.8444444444444444
794,0.11944444444444445,0.97,0.71,0.4083333333333333,0.31,0.8527777777777777
795,0.11944444444444445,0.97,0.71,0.4083333333333333,0.31,0.8527777777777777
796,0.11944444444444445,0.97,0.71,0.4083333333333333,0.31,0.8527777777777777
797,0.125,0.8,0.74,0.3861111111111111,0.29,0.8777777777777778
798,0.125,0.8,0.74,0.3861111111111111,0.29,0.8777777777777778
799,0.125,0.8,0.74,0.3861111111111111,0.29,0.8777777777777778
800,0.10277777777777777,0.78,0.8,0.39444444444444443,0.49000000000000005,0.8722222222222222
801,0.10277777777777777,0.78,0.8,0.39444444444444443,0.49000000000000005,0.8722222222222222
802,0.10277777777777777,0.78,0.8,0.39444444444444443,0.49000000000000005,0.8722222222222222
803,0.11666666666666667,0.72,0.72,0.3861111111111111,0.49000000000000005,0.8694444444444445
804,0.10833333333333334,0.5900000000000001,0.76,0.39166666666666666,0.5,0.9333333333333333
805,0.10833333333333334,0.5900000000000001,0.76,0.39166666666666666,0.5,0.9333333333333333
806,0.11388888888888889,0.51,0.75,0.38333333333333336,0.55,0.875
807,0.11388888888888889,0.51,0.75,0.38333333333333336,0.55,0.875
808,0.14444444444444443,0.52,0.67,0.37777777777777777,0.61,0.9333333333333333
809,0.14444444444444443,0.52,0.67,0.37777777777777777,0.61,0.9333333333333333
810,0.14444444444444443,0.52,0.67,0.37777777777777777,0.61,0.9333333333333333
811,0.17777777777777778,0.51,0.65,0.38333333333333336,0.52,0.9611111111111111
812,0.17777777777777778,0.51,0.65,0.38333333333333336,0.52,0.9611111111111111
813,0.17777777777777778,0.51,0.65,0.38333333333333336,0.52,0.9611111111111111
814,0.18611111111111112,0.51,0.5,0.4083333333333333,0.27999999999999997,0.9666666666666667
815,0.18611111111111112,0.51,0.5,0.4083333333333333,0.27999999999999997,0.9666666666666667
816,0.18611111111111112,0.51,0.5,0.4083333333333333,0.27999999999999997,0.9666666666666667
817,0.2111111111111111,0.43,0.49000000000000005,0.39166666666666666,0.26,0.9416666666666667
818,0.2111111111111111,0.43,0.49000000000000005,0.39166666666666666,0.26,0.9416666666666667
819,0.2111111111111111,0.43,0.49000000000000005,0.39166666666666666,0.26,0.9416666666666667
820,0.20555555555555555,0.3,0.41,0.36666666666666664,0.32,0.002777777777777778
821,0.20555555555555555,0.3,0.41,0.36666666666666664,0.32,0.002777777777777778
822,0.20555555555555555,0.3,0.41,0.36666666666666664,0.32,0.002777777777777778
823,0.21944444444444444,0.16,0.32999999999999996,0.3638888888888889,0.48,0.9972222222222222
824,0.21944444444444444,0.16,0.32999999999999996,0.3638888888888889,0.48,0.9972222222222222
825,0.21944444444444444,0.16,0.32999999999999996,0.3638888888888889,0.48,0.9972222222222222
826,0.2222222222222222,0.26,0.35,0.3611111111111111,0.61,0.9111111111111111
827,0.2222222222222222,0.26,0.35,0.3611111111111111,0.61,0.9111111111111111
828,0.2222222222222222,0.26,0.35,0.3611111111111111,0.61,0.9111111111111111
829,0.13055555555555556,0.21000000000000002,0.21000000000000002,0.38055555555555554,0.51,0.03333333333333333
830,0.13055555555555556,0.21000000000000002,0.21000000000000002,0.38055555555555554,0.51,0.03333333333333333
831,0.13055555555555556,0.21000000000000002,0.21000000000000002,0.38055555555555554,0.51,0.03333333333333333
832,0.8861111111111111,0.21000000000000002,0.22999999999999998,0.38055555555555554,0.36,0.008333333333333333
833,0.8861111111111111,0.21000000000000002,0.22999999999999998,0.38055555555555554,0.36,0.008333333333333333
834,0.8861111111111111,0.21000000000000002,0.22999999999999998,0.38055555555555554,0.36,0.008333333333333333
835,0.005555555555555556,0.13,0.44000000000000006,0.37222222222222223,0.43,0.9944444444444445
836,0.005555555555555556,0.13,0.44000000000000006,0.37222222222222223,0.43,0.9944444444444445
837,0.9194444444444444,0.11000000000000001,0.6,0.3611111111111111,0.33999999999999997,0.2833333333333333
838,0.9194444444444444,0.11000000000000001,0.6,0.3611111111111111,0.33999999999999997,0.2833333333333333
839,0.9194444444444444,0.11000000000000001,0.6,0.3611111111111111,0.33999999999999997,0.2833333333333333
840,0.9111111111111111,0.08,0.27,0.2833333333333333,0.11000000000000001,0.41944444444444445
841,0.9111111111111111,0.08,0.27,0.2833333333333333,0.11000000000000001,0.41944444444444445
842,0.9111111111111111,0.08,0.27,0.2833333333333333,0.11000000000000001,0.41944444444444445
843,0.2361111111111111,0.16999999999999998,0.22000000000000003,0.35555555555555557,0.58,0.4027777777777778
844,0.2361111111111111,0.16999999999999998,0.22000000000000003,0.35555555555555557,0.58,0.4027777777777778
845,0.2361111111111111,0.16999999999999998,0.22000000000000003,0.35555555555555557,0.58,0.4027777777777778
846,0.44166666666666665,0.2,0.2,0.35833333333333334,0.47000000000000003,0.25833333333333336
847,0.44166666666666665,0.2,0.2,0.35833333333333334,0.47000000000000003,0.25833333333333336
848,0.4583333333333333,0.24,0.21000000000000002,0.24722222222222223,0.11000000000000001,0.41944444444444445
849,0.4583333333333333,0.24,0.21000000000000002,0.24722222222222223,0.11000000000000001,0.41944444444444445
850,0.5444444444444444,0.3,0.3,0.16666666666666666,0.31,0.39166666666666666
851,0.5444444444444444,0.3,0.3,0.16666666666666666,0.31,0.39166666666666666
852,0.5444444444444444,0.3,0.3,0.16666666666666666,0.31,0.39166666666666666
853,0.85,0.22000000000000003,0.16,0.19722222222222222,0.37,0.2861111111111111
854,0.85,0.22000000000000003,0.16,0.19722222222222222,0.37,0.2861111111111111
855,0.85,0.22000000000000003,0.16,0.19722222222222222,0.37,0.2861111111111111
856,0.5305555555555556,0.35,0.5900000000000001,0.16944444444444445,0.52,0.25555555555555554
857,0.5305555555555556,0.35,0.5900000000000001,0.16944444444444445,0.52,0.25555555555555554
858,0.5305555555555556,0.35,0.5900000000000001,0.16944444444444445,0.52,0.25555555555555554
859,0.8638888888888889,0.25,0.29,0.16111111111111112,0.5599999999999999,0.31666666666666665
860,0.8638888888888889,0.25,0.29,0.16111111111111112,0.5599999999999999,0.31666666666666665
861,0.8638888888888889,0.25,0.29,0.16111111111111112,0.5599999999999999,0.31666666666666665
862,0.8777777777777778,0.27,0.16999999999999998,0.13333333333333333,0.44000000000000006,0.5694444444444444
863,0.8777777777777778,0.27,0.16999999999999998,0.13333333333333333,0.44000000000000006,0.5694444444444444
864,0.8777777777777778,0.27,0.16999999999999998,0.13333333333333333,0.44000000000000006,0.5694444444444444
865,0.11388888888888889,0.18,0.22999999999999998,0.09722222222222222,0.51,0.575
866,0.11388888888888889,0.18,0.22999999999999998,0.09722222222222222,0.51,0.575
867,0.11388888888888889,0.18,0.22999999999999998,0.09722222222222222,0.51,0.575
868,0.26944444444444443,0.05,0.16999999999999998,0.125,0.5,0.6833333333333333
869,0.26944444444444443,0.05,0.16999999999999998,0.125,0.5,0.6833333333333333
870,0.25833333333333336,0.09,0.2,0.025,0.62,0.7027777777777777
871,0.25833333333333336,0.11000000000000001,0.2,0.125,0.47000000000000003,0.8944444444444445
872,0.21666666666666667,0.11000000000000001,0.2,0.125,0.47000000000000003,0.8944444444444445
873,0.25555555555555554,0.22000000000000003,0.13999999999999999,0.19444444444444445,0.61,0.9555555555555556
874,0.25555555555555554,0.22000000000000003,0.13999999999999999,0.19444444444444445,0.61,0.9555555555555556
875,0.25555555555555554,0.22000000000000003,0.13999999999999999,0.19444444444444445,0.61,0.9555555555555556
876,0.2972222222222222,0.79,0.22999999999999998,0.20833333333333334,0.7,0.125
877,0.2972222222222222,0.79,0.22999999999999998,0.20833333333333334,0.7,0.125
878,0.2972222222222222,0.79,0.22999999999999998,0.20833333333333334,0.7,0.125
879,0.33055555555555555,0.78,0.3,0.23055555555555557,0.63,0.13333333333333333
880,0.33055555555555555,0.78,0.3,0.23055555555555557,0.63,0.13333333333333333
881,0.33055555555555555,0.78,0.3,0.23055555555555557,0.63,0.13333333333333333
882,0.23333333333333334,0.6,0.16999999999999998,0.3,1.09,0.12777777777777777
883,0.23333333333333334,0.6,0.16999999999999998,0.3,1.09,0.12777777777777777
884,0.23333333333333334,0.6,0.16999999999999998,0.3,1.09,0.12777777777777777
885,0.26666666666666666,0.99,0.21000000000000002,0.325,1.3699999999999999,0.013888888888888888
886,0.26666666666666666,0.99,0.21000000000000002,0.325,1.3699999999999999,0.013888888888888888
887,0.26666666666666666,0.99,0.21000000000000002,0.325,1.3699999999999999,0.013888888888888888
888,0.3111111111111111,0.89,0.29,0.33611111111111114,1.4300000000000002,0.002777777777777778
889,0.3111111111111111,0.89,0.29,0.33611111111111114,1.4300000000000002,0.002777777777777778
890,0.3111111111111111,0.89,0.29,0.33611111111111114,1.4300000000000002,0.002777777777777778
891,0.2916666666666667,0.96,0.33999999999999997,0.3416666666666667,1.48,0.9777777777777777
892,0.2916666666666667,0.96,0.33999999999999997,0.3416666666666667,1.48,0.9777777777777777
893,0.2916666666666667,0.96,0.33999999999999997,0.3416666666666667,1.48,0.9777777777777777
894,0.2777777777777778,1.01,0.27999999999999997,0.3416666666666667,1.54,0.008333333333333333
895,0.2777777777777778,1.01,0.27999999999999997,0.3416666666666667,1.54,0.008333333333333333
896,0.2777777777777778,1.01,0.27999999999999997,0.3416666666666667,1.54,0.008333333333333333
897,0.28055555555555556,0.89,0.35,0.3472222222222222,1.3699999999999999,0.03333333333333333
898,0.28055555555555556,0.89,0.35,0.3472222222222222,1.3699999999999999,0.03333333333333333
899,0.28055555555555556,0.89,0.35,0.3472222222222222,1.3699999999999999,0.03333333333333333
900,0.19166666666666668,0.77,0.25,0.3472222222222222,1.3900000000000001,0.011111111111111112
901,0.19166666666666668,0.77,0.25,0.3472222222222222,1.3900000000000001,0.011111111111111112
902,0.15555555555555556,0.77,0.22000000000000003,0.33611111111111114,1.47,0.9916666666666667
903,0.15555555555555556,0.77,0.22000000000000003,0.33611111111111114,1.47,0.9916666666666667
904,0.15555555555555556,0.77,0.22000000000000003,0.33611111111111114,1.47,0.9916666666666667
905,0.23055555555555557,0.73,0.25,0.3333333333333333,1.4300000000000002,0.9861111111111112
906,0.23055555555555557,0.73,0.25,0.3333333333333333,1.4300000000000002,0.9861111111111112
907,0.23055555555555557,0.73,0.25,0.3333333333333333,1.4300000000000002,0.9861111111111112
908,0.08611111111111111,0.7,0.22000000000000003,0.3416666666666667,1.46,0.9722222222222222
909,0.08611111111111111,0.7,0.22000000000000003,0.3416666666666667,1.46,0.9722222222222222
910,0.08611111111111111,0.7,0.22000000000000003,0.3416666666666667,1.46,0.9722222222222222
911,0.12222222222222222,0.52,0.16999999999999998,0.3333333333333333,1.41,0.9388888888888889
912,0.18055555555555555,0.55,0.29,0.33611111111111114,1.4300000000000002,0.9138888888888889
913,0.18055555555555555,0.55,0.29,0.33611111111111114,1.4300000000000002,0.9138888888888889
914,0.18055555555555555,0.55,0.29,0.33611111111111114,1.4300000000000002,0.9138888888888889
915,0.06388888888888888,0.6,0.27999999999999997,0.3388888888888889,1.42,0.9083333333333333
916,0.06388888888888888,0.6,0.27999999999999997,0.3388888888888889,1.42,0.9083333333333333
917,0.06388888888888888,0.6,0.27999999999999997,0.3388888888888889,1.42,0.9083333333333333
918,0.14444444444444443,0.64,0.37,0.35,1.3699999999999999,0.8388888888888889
919,0.14444444444444443,0.64,0.37,0.35,1.3699999999999999,0.8388888888888889
920,0.14444444444444443,0.64,0.37,0.35,1.3699999999999999,0.8388888888888889
921,0.05277777777777778,0.77,0.42000000000000004,0.35,1.3599999999999999,0.8222222222222222
922,0.05277777777777778,0.77,0.42000000000000004,0.35,1.3599999999999999,0.8222222222222222
923,0.05277777777777778,0.77,0.42000000000000004,0.35,1.3599999999999999,0.8222222222222222
924,0.07777777777777778,0.73,0.36,0.3527777777777778,1.28,0.7944444444444444
925,0.07777777777777778,0.73,0.36,0.3527777777777778,1.28,0.7944444444444444
926,0.07777777777777778,0.73,0.36,0.3527777777777778,1.28,0.7944444444444444
927,0.15555555555555556,0.74,0.43,0.3638888888888889,1.1400000000000001,0.8416666666666667
928,0.15555555555555556,0.74,0.43,0.3638888888888889,1.1400000000000001,0.8416666666666667
929,0.15555555555555556,0.74,0.43,0.3638888888888889,1.1400000000000001,0.8416666666666667
930,0.041666666666666664,0.85,0.43,0.3638888888888889,1.1199999999999999,0.8305555555555556
931,0.041666666666666664,0.85,0.43,0.3638888888888889,1.1199999999999999,0.8305555555555556
932,0.041666666666666664,0.85,0.43,0.3638888888888889,1.1199999999999999,0.8305555555555556
933,0.08611111111111111,1.02,0.36,0.37222222222222223,1.05,0.8527777777777777
934,0.10833333333333334,0.9800000000000001,0.35,0.37222222222222223,1.0,0.8638888888888889
935,0.13055555555555556,0.85,0.45,0.38055555555555554,0.89,0.8777777777777778
936,0.13055555555555556,0.85,0.45,0.38055555555555554,0.89,0.8777777777777778
937,0.13055555555555556,0.85,0.45,0.38055555555555554,0.89,0.8777777777777778
938,0.13055555555555556,0.85,0.45,0.38055555555555554,0.89,0.8777777777777778
939,0.13055555555555556,0.85,0.45,0.38055555555555554,0.89,0.8777777777777778
940,0.13055555555555556,0.85,0.45,0.38055555555555554,0.89,0.8777777777777778
941,0.13055555555555556,0.85,0.45,0.38055555555555554,0.89,0.8777777777777778
942,0.13055555555555556,0.85,0.45,0.38055555555555554,0.89,0.8777777777777778
943,0.13055555555555556,0.85,0.45,0.38055555555555554,0.89,0.8777777777777778
944,0.13055555555555556,0.85,0.45,0.38055555555555554,0.89,0.8777777777777778
945,0.13055555555555556,0.85,0.45,0.38055555555555554,0.89,0.8777777777777778
946,0.13055555555555556,0.85,0.45,0.38055555555555554,0.89,0.8777777777777778
947,0.13055555555555556,0.85,0.45,0.38055555555555554,0.89,0.8777777777777778
948,0.1388888888888889,0.8,0.32999999999999996,0.3333333333333333,0.79,0.8611111111111112
949,0.05277777777777778,0.76,0.44000000000000006,0.3333333333333333,0.78,0.8722222222222222
950,0.10277777777777777,0.73,0.31,0.33611111111111114,0.75,0.9138888888888889
951,0.2111111111111111,0.7,0.13999999999999999,0.33611111111111114,0.96,0.9333333333333333
952,0.2111111111111111,0.7,0.13999999999999999,0.33611111111111114,0.96,0.9333333333333333
953,0.13333333333333333,0.73,0.27999999999999997,0.33055555555555555,0.9199999999999999,0.9333333333333333
954,0.13333333333333333,0.73,0.27999999999999997,0.33055555555555555,0.9199999999999999,0.9333333333333333
955,0.13333333333333333,0.73,0.27999999999999997,0.33055555555555555,0.9199999999999999,0.9333333333333333
956,0.06666666666666667,0.7,0.15,0.32222222222222224,1.01,0.925
957,0.06666666666666667,0.7,0.15,0.32222222222222224,1.01,0.925
958,0.06666666666666667,0.7,0.15,0.32222222222222224,1.01,0.925
959,0.175,0.5900000000000001,0.13,0.34444444444444444,0.99,0.9138888888888889
