,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_46061
636,0.42000000000000004,0.54,0.11944444444444445,0.25277777777777777,0.76,0.32222222222222224
637,0.42000000000000004,0.54,0.11944444444444445,0.25277777777777777,0.76,0.32222222222222224
638,0.42000000000000004,0.54,0.11944444444444445,0.25277777777777777,0.76,0.32222222222222224
639,0.45,0.82,0.11388888888888889,0.25555555555555554,0.86,0.3472222222222222
640,0.45,0.82,0.11388888888888889,0.25555555555555554,0.86,0.3472222222222222
641,0.45,0.82,0.11388888888888889,0.25555555555555554,0.86,0.3472222222222222
642,0.33999999999999997,0.78,0.12777777777777777,0.25833333333333336,0.82,0.3472222222222222
643,0.33999999999999997,0.78,0.12777777777777777,0.25833333333333336,0.82,0.3472222222222222
644,0.33999999999999997,0.78,0.12777777777777777,0.25833333333333336,0.82,0.3472222222222222
645,0.3,0.85,0.08888888888888889,0.2388888888888889,0.9,0.3416666666666667
646,0.3,0.85,0.08888888888888889,0.2388888888888889,0.9,0.3416666666666667
647,0.3,0.78,0.10555555555555556,0.24722222222222223,0.95,0.32222222222222224
648,0.3,0.78,0.10555555555555556,0.24722222222222223,0.95,0.32222222222222224
649,0.3,0.78,0.10555555555555556,0.24722222222222223,0.95,0.32222222222222224
650,0.24,0.7,0.1111111111111111,0.3388888888888889,1.05,0.3388888888888889
651,0.24,0.7,0.1111111111111111,0.3388888888888889,1.05,0.3388888888888889
652,0.24,0.7,0.1111111111111111,0.3388888888888889,1.05,0.3388888888888889
653,0.16999999999999998,0.9,0.08333333333333333,0.38055555555555554,0.85,0.3388888888888889
654,0.16999999999999998,0.9,0.08333333333333333,0.38055555555555554,0.85,0.3388888888888889
655,0.05,0.8800000000000001,0.15,0.3527777777777778,0.9199999999999999,0.33611111111111114
656,0.05,0.8800000000000001,0.15,0.3527777777777778,0.9199999999999999,0.33611111111111114
657,0.04,0.74,0.11666666666666667,0.20277777777777778,0.82,0.325
658,0.04,0.74,0.11666666666666667,0.20277777777777778,0.82,0.325
659,0.04,0.74,0.11666666666666667,0.20277777777777778,0.82,0.325
660,0.13,0.75,0.075,0.8638888888888889,0.9099999999999999,0.325
661,0.13,0.75,0.075,0.8638888888888889,0.9099999999999999,0.325
662,0.13,0.75,0.075,0.8638888888888889,0.9099999999999999,0.325
663,0.47000000000000003,0.64,0.09722222222222222,0.005555555555555556,0.93,0.3194444444444444
664,0.47000000000000003,0.64,0.09722222222222222,0.005555555555555556,0.93,0.3194444444444444
665,0.47000000000000003,0.64,0.09722222222222222,0.005555555555555556,0.93,0.3194444444444444
666,0.53,0.6900000000000001,0.03333333333333333,0.019444444444444445,1.05,0.32222222222222224
667,0.53,0.6900000000000001,0.03333333333333333,0.019444444444444445,1.05,0.32222222222222224
668,0.53,0.6900000000000001,0.03333333333333333,0.019444444444444445,1.05,0.32222222222222224
669,0.58,0.58,0.06111111111111111,0.022222222222222223,0.95,0.3333333333333333
670,0.58,0.58,0.06111111111111111,0.022222222222222223,0.95,0.3333333333333333
671,0.58,0.58,0.06111111111111111,0.022222222222222223,0.95,0.3333333333333333
672,0.4,0.54,0.011111111111111112,0.022222222222222223,0.97,0.33055555555555555
673,0.4,0.54,0.011111111111111112,0.022222222222222223,0.97,0.33055555555555555
674,0.4,0.54,0.011111111111111112,0.022222222222222223,0.97,0.33055555555555555
675,0.41,0.48,0.03888888888888889,0.008333333333333333,0.9,0.31666666666666665
676,0.48,0.47000000000000003,0.10277777777777777,0.9916666666666667,0.73,0.3388888888888889
677,0.48,0.47000000000000003,0.10277777777777777,0.9916666666666667,0.73,0.3388888888888889
678,0.61,0.5,0.016666666666666666,0.9833333333333333,0.76,0.35
679,0.61,0.5,0.016666666666666666,0.9833333333333333,0.76,0.35
680,0.5,0.42000000000000004,0.05,0.9944444444444445,0.75,0.3416666666666667
681,0.5,0.42000000000000004,0.05,0.9944444444444445,0.75,0.3416666666666667
682,0.5,0.42000000000000004,0.05,0.9944444444444445,0.75,0.3416666666666667
683,0.61,0.2,0.06111111111111111,0.03888888888888889,0.89,0.30277777777777776
684,0.61,0.2,0.06111111111111111,0.03888888888888889,0.89,0.30277777777777776
685,0.61,0.2,0.06111111111111111,0.03888888888888889,0.89,0.30277777777777776
686,0.64,0.11000000000000001,0.07222222222222222,0.05277777777777778,0.65,0.9916666666666667
687,0.64,0.11000000000000001,0.07222222222222222,0.05277777777777778,0.65,0.9916666666666667
688,0.64,0.11000000000000001,0.07222222222222222,0.05277777777777778,0.65,0.9916666666666667
689,0.63,0.11000000000000001,0.09166666666666666,0.06388888888888888,0.61,0.7888888888888889
690,0.63,0.11000000000000001,0.09166666666666666,0.06388888888888888,0.61,0.7888888888888889
691,0.63,0.11000000000000001,0.09166666666666666,0.06388888888888888,0.61,0.7888888888888889
692,0.61,0.1,0.1111111111111111,0.09722222222222222,0.72,0.41944444444444445
693,0.61,0.1,0.1111111111111111,0.09722222222222222,0.72,0.41944444444444445
694,0.61,0.1,0.1111111111111111,0.09722222222222222,0.72,0.41944444444444445
695,0.64,0.05,0.11666666666666667,0.10277777777777777,0.75,0.5527777777777778
696,0.64,0.05,0.11666666666666667,0.10277777777777777,0.75,0.5527777777777778
697,0.64,0.05,0.11666666666666667,0.10277777777777777,0.75,0.5527777777777778
698,0.6900000000000001,0.16,0.1388888888888889,0.10555555555555556,0.62,0.06111111111111111
699,0.6900000000000001,0.16,0.1388888888888889,0.10555555555555556,0.62,0.06111111111111111
700,0.6900000000000001,0.16,0.1388888888888889,0.10555555555555556,0.62,0.06111111111111111
701,0.71,0.04,0.15,0.11944444444444445,0.6599999999999999,0.2388888888888889
702,0.71,0.04,0.15,0.11944444444444445,0.6599999999999999,0.2388888888888889
703,0.71,0.04,0.15,0.11944444444444445,0.6599999999999999,0.2388888888888889
704,0.72,0.32999999999999996,0.17222222222222222,0.10833333333333334,0.6900000000000001,0.8333333333333334
705,0.72,0.32999999999999996,0.17222222222222222,0.10833333333333334,0.6900000000000001,0.8333333333333334
706,0.72,0.32999999999999996,0.17222222222222222,0.10833333333333334,0.6900000000000001,0.8333333333333334
707,0.71,0.33999999999999997,0.15833333333333333,0.09444444444444444,0.64,0.9416666666666667
708,0.71,0.33999999999999997,0.15833333333333333,0.09444444444444444,0.64,0.9416666666666667
709,0.5900000000000001,0.3,0.1111111111111111,0.12777777777777777,0.5599999999999999,0.925
710,0.5900000000000001,0.3,0.1111111111111111,0.12777777777777777,0.5599999999999999,0.925
711,0.5900000000000001,0.3,0.1111111111111111,0.12777777777777777,0.5599999999999999,0.925
712,0.67,0.27,0.11944444444444445,0.15,0.6599999999999999,0.8916666666666667
713,0.67,0.27,0.11944444444444445,0.15,0.6599999999999999,0.8916666666666667
714,0.67,0.27,0.11944444444444445,0.15,0.6599999999999999,0.8916666666666667
715,0.54,0.22000000000000003,0.14722222222222223,0.1361111111111111,0.72,0.925
716,0.54,0.22000000000000003,0.14722222222222223,0.1361111111111111,0.72,0.925
717,0.54,0.22000000000000003,0.14722222222222223,0.1361111111111111,0.72,0.925
718,0.5599999999999999,0.26,0.12222222222222222,0.11388888888888889,0.62,0.8472222222222222
719,0.5599999999999999,0.26,0.12222222222222222,0.11388888888888889,0.62,0.8472222222222222
720,0.54,0.25,0.12777777777777777,0.1527777777777778,0.6,0.825
721,0.45999999999999996,0.26,0.12222222222222222,0.14722222222222223,0.48,0.825
722,0.45999999999999996,0.26,0.12222222222222222,0.14722222222222223,0.48,0.825
723,0.45999999999999996,0.26,0.12222222222222222,0.14722222222222223,0.48,0.825
724,0.5599999999999999,0.16999999999999998,0.24444444444444444,0.13333333333333333,0.33999999999999997,0.9444444444444444
725,0.5599999999999999,0.16999999999999998,0.24444444444444444,0.13333333333333333,0.33999999999999997,0.9444444444444444
726,0.5599999999999999,0.16999999999999998,0.24444444444444444,0.13333333333333333,0.33999999999999997,0.9444444444444444
727,0.48,0.13,0.24166666666666667,0.1,0.38,0.3527777777777778
728,0.48,0.13,0.24166666666666667,0.1,0.38,0.3527777777777778
729,0.48,0.13,0.24166666666666667,0.1,0.38,0.3527777777777778
730,0.52,0.15,0.25555555555555554,0.10277777777777777,0.27999999999999997,0.375
731,0.52,0.15,0.25555555555555554,0.10277777777777777,0.27999999999999997,0.375
732,0.52,0.15,0.25555555555555554,0.10277777777777777,0.27999999999999997,0.375
733,0.5700000000000001,0.32,0.2722222222222222,0.12222222222222222,0.35,0.36944444444444446
734,0.5700000000000001,0.32,0.2722222222222222,0.12222222222222222,0.35,0.36944444444444446
735,0.5700000000000001,0.32,0.2722222222222222,0.12222222222222222,0.35,0.36944444444444446
736,0.5599999999999999,0.47000000000000003,0.36944444444444446,0.1,0.41,0.3861111111111111
737,0.5599999999999999,0.47000000000000003,0.36944444444444446,0.1,0.41,0.3861111111111111
738,0.5599999999999999,0.47000000000000003,0.36944444444444446,0.1,0.41,0.3861111111111111
739,0.72,0.5599999999999999,0.4583333333333333,0.08611111111111111,0.6,0.4083333333333333
740,0.6799999999999999,0.5700000000000001,0.4666666666666667,0.11666666666666667,0.8800000000000001,0.37777777777777777
741,0.6799999999999999,0.5700000000000001,0.4666666666666667,0.11666666666666667,0.8800000000000001,0.37777777777777777
742,0.64,0.6,0.5055555555555555,0.1361111111111111,0.6,0.375
743,0.64,0.6,0.5055555555555555,0.1361111111111111,0.6,0.375
744,0.6799999999999999,0.5599999999999999,0.5916666666666667,0.18333333333333332,0.9,0.37222222222222223
745,0.6799999999999999,0.5599999999999999,0.5916666666666667,0.18333333333333332,0.9,0.37222222222222223
746,0.6799999999999999,0.5599999999999999,0.5916666666666667,0.18333333333333332,0.9,0.37222222222222223
747,0.77,0.5900000000000001,0.55,0.18611111111111112,1.3,0.38333333333333336
748,0.77,0.5900000000000001,0.55,0.18611111111111112,1.3,0.38333333333333336
749,0.77,0.5900000000000001,0.55,0.18611111111111112,1.3,0.38333333333333336
750,0.8099999999999999,0.65,0.5833333333333334,0.20277777777777778,1.03,0.375
751,0.8099999999999999,0.65,0.5833333333333334,0.20277777777777778,1.03,0.375
752,0.8099999999999999,0.65,0.5833333333333334,0.20277777777777778,1.03,0.375
753,0.8300000000000001,0.72,0.55,0.23055555555555557,0.8800000000000001,0.37777777777777777
754,0.8300000000000001,0.72,0.55,0.23055555555555557,0.8800000000000001,0.37777777777777777
755,0.8300000000000001,0.72,0.55,0.23055555555555557,0.8800000000000001,0.37777777777777777
756,0.95,0.82,0.5638888888888889,0.25555555555555554,0.77,0.37222222222222223
757,0.95,0.82,0.5638888888888889,0.25555555555555554,0.77,0.37222222222222223
758,0.95,0.82,0.5638888888888889,0.25555555555555554,0.77,0.37222222222222223
759,0.96,0.8800000000000001,0.5611111111111111,0.2777777777777778,0.7,0.36666666666666664
760,0.96,0.8800000000000001,0.5611111111111111,0.2777777777777778,0.7,0.36666666666666664
761,0.96,0.8800000000000001,0.5611111111111111,0.2777777777777778,0.7,0.36666666666666664
762,1.1199999999999999,0.82,0.5777777777777777,0.2777777777777778,0.75,0.37222222222222223
763,1.1199999999999999,0.82,0.5777777777777777,0.2777777777777778,0.75,0.37222222222222223
764,1.1199999999999999,0.82,0.5777777777777777,0.2777777777777778,0.75,0.37222222222222223
765,1.04,0.41,0.6111111111111112,0.29444444444444445,0.71,0.37222222222222223
766,1.04,0.41,0.6111111111111112,0.29444444444444445,0.71,0.37222222222222223
767,1.04,0.41,0.6111111111111112,0.29444444444444445,0.71,0.37222222222222223
768,1.09,0.38,0.6555555555555556,0.29444444444444445,0.6,0.3861111111111111
769,1.09,0.38,0.6555555555555556,0.29444444444444445,0.6,0.3861111111111111
770,1.09,0.38,0.6555555555555556,0.29444444444444445,0.6,0.3861111111111111
771,0.8699999999999999,0.31,0.6777777777777778,0.3,0.6799999999999999,0.35833333333333334
772,0.8699999999999999,0.31,0.6777777777777778,0.3,0.6799999999999999,0.35833333333333334
773,0.8099999999999999,0.13999999999999999,0.6861111111111111,0.25277777777777777,0.7,0.4111111111111111
774,0.8099999999999999,0.13999999999999999,0.6861111111111111,0.25277777777777777,0.7,0.4111111111111111
775,0.8099999999999999,0.13999999999999999,0.6861111111111111,0.25277777777777777,0.7,0.4111111111111111
776,0.85,0.15,0.7138888888888889,0.24444444444444444,0.82,0.20833333333333334
777,0.85,0.15,0.7138888888888889,0.24444444444444444,0.82,0.20833333333333334
778,0.85,0.15,0.7138888888888889,0.24444444444444444,0.82,0.20833333333333334
779,0.54,0.32,0.6694444444444444,0.3611111111111111,0.76,0.21666666666666667
780,0.54,0.32,0.6694444444444444,0.3611111111111111,0.76,0.21666666666666667
781,0.54,0.32,0.6694444444444444,0.3611111111111111,0.76,0.21666666666666667
782,1.2,0.06999999999999999,0.7111111111111111,0.4583333333333333,0.71,0.19166666666666668
783,1.2,0.06999999999999999,0.7111111111111111,0.4583333333333333,0.71,0.19166666666666668
784,1.33,0.31,0.8,0.5111111111111111,0.6900000000000001,0.19722222222222222
785,1.33,0.31,0.8,0.5111111111111111,0.6900000000000001,0.19722222222222222
786,0.55,0.21000000000000002,0.7888888888888889,0.6388888888888888,0.5,0.2861111111111111
787,0.55,0.21000000000000002,0.7888888888888889,0.6388888888888888,0.5,0.2861111111111111
788,0.55,0.21000000000000002,0.7888888888888889,0.6388888888888888,0.5,0.2861111111111111
789,0.55,0.21000000000000002,0.8055555555555556,0.6388888888888888,0.47000000000000003,0.2861111111111111
790,0.39,0.32999999999999996,0.8055555555555556,0.5944444444444444,0.47000000000000003,0.13333333333333333
791,0.39,0.32999999999999996,0.8055555555555556,0.5944444444444444,0.47000000000000003,0.13333333333333333
792,0.52,0.13999999999999999,0.8111111111111111,0.6111111111111112,0.22999999999999998,0.005555555555555556
793,0.52,0.13999999999999999,0.8111111111111111,0.6111111111111112,0.22999999999999998,0.005555555555555556
794,0.52,0.13999999999999999,0.8111111111111111,0.6111111111111112,0.22999999999999998,0.005555555555555556
795,0.33999999999999997,0.03,0.8055555555555556,0.6888888888888889,0.2,0.11666666666666667
796,0.33999999999999997,0.03,0.8055555555555556,0.6888888888888889,0.2,0.11666666666666667
797,0.33999999999999997,0.03,0.8055555555555556,0.6888888888888889,0.2,0.11666666666666667
798,0.65,0.02,0.7722222222222223,0.925,0.19,0.26666666666666666
799,0.65,0.02,0.7722222222222223,0.925,0.19,0.26666666666666666
800,0.65,0.02,0.7722222222222223,0.925,0.19,0.26666666666666666
801,0.44000000000000006,0.03,0.8361111111111111,0.9166666666666666,0.37,0.9277777777777778
802,0.44000000000000006,0.03,0.8361111111111111,0.9166666666666666,0.37,0.9277777777777778
803,0.44000000000000006,0.03,0.8361111111111111,0.9166666666666666,0.37,0.9277777777777778
804,0.6900000000000001,0.2,0.8222222222222222,0.8472222222222222,0.49000000000000005,0.4222222222222222
805,0.8400000000000001,0.2,0.8222222222222222,0.7944444444444444,0.49000000000000005,0.4222222222222222
806,0.8400000000000001,0.55,0.8555555555555555,0.7944444444444444,0.47000000000000003,0.3416666666666667
807,0.8800000000000001,0.26,0.8666666666666667,0.7805555555555556,0.54,0.3638888888888889
808,0.8800000000000001,0.26,0.8666666666666667,0.7805555555555556,0.54,0.3638888888888889
809,1.05,0.12,0.8777777777777778,0.7305555555555555,0.5700000000000001,0.18055555555555555
810,1.05,0.12,0.8777777777777778,0.7305555555555555,0.5700000000000001,0.18055555555555555
811,1.05,0.12,0.8777777777777778,0.7305555555555555,0.5700000000000001,0.18055555555555555
812,1.21,0.36,0.9138888888888889,0.7333333333333333,0.62,0.23333333333333334
813,1.21,0.36,0.9138888888888889,0.7333333333333333,0.62,0.23333333333333334
814,1.21,0.36,0.9138888888888889,0.7333333333333333,0.62,0.23333333333333334
815,1.47,0.45,0.9416666666666667,0.7777777777777778,0.5900000000000001,0.3
816,1.47,0.45,0.9416666666666667,0.7777777777777778,0.5900000000000001,0.3
817,1.47,0.45,0.9416666666666667,0.7777777777777778,0.5900000000000001,0.3
818,1.47,0.93,0.95,0.7888888888888889,0.5900000000000001,0.32222222222222224
819,1.47,0.93,0.95,0.7888888888888889,0.5900000000000001,0.32222222222222224
820,1.47,0.93,0.95,0.7888888888888889,0.5900000000000001,0.32222222222222224
821,1.47,0.93,0.95,0.7888888888888889,0.5900000000000001,0.32222222222222224
822,1.47,0.93,0.95,0.7888888888888889,0.5900000000000001,0.32222222222222224
823,1.47,0.93,0.95,0.7888888888888889,0.5900000000000001,0.32222222222222224
824,1.4300000000000002,1.06,0.9805555555555555,0.7861111111111111,0.6,0.3333333333333333
825,1.4300000000000002,1.06,0.9805555555555555,0.7861111111111111,0.6,0.3333333333333333
826,1.4300000000000002,1.06,0.9805555555555555,0.7861111111111111,0.6,0.3333333333333333
827,1.4300000000000002,1.06,0.9805555555555555,0.7861111111111111,0.6,0.3333333333333333
828,1.4300000000000002,1.06,0.9805555555555555,0.7861111111111111,0.6,0.3333333333333333
829,1.4300000000000002,1.06,0.9805555555555555,0.7861111111111111,0.6,0.3333333333333333
830,1.3599999999999999,0.77,0.03888888888888889,0.8166666666666667,0.71,0.4222222222222222
831,1.3599999999999999,0.77,0.03888888888888889,0.8166666666666667,0.71,0.4222222222222222
832,1.2,1.03,0.075,0.85,0.6799999999999999,0.4083333333333333
833,1.2,1.03,0.075,0.85,0.6799999999999999,0.4083333333333333
834,1.2,1.03,0.075,0.85,0.6799999999999999,0.4083333333333333
835,1.2,1.03,0.075,0.85,0.6799999999999999,0.4083333333333333
836,1.2,1.03,0.075,0.85,0.6799999999999999,0.4083333333333333
837,1.2,1.03,0.075,0.85,0.6799999999999999,0.4083333333333333
838,1.08,1.25,0.07777777777777778,0.8888888888888888,0.77,0.4027777777777778
839,1.08,1.25,0.07777777777777778,0.8888888888888888,0.77,0.4027777777777778
840,1.08,1.25,0.07777777777777778,0.8888888888888888,0.77,0.4027777777777778
841,0.8300000000000001,1.21,0.06944444444444445,0.9166666666666666,0.9099999999999999,0.34444444444444444
842,0.8300000000000001,1.21,0.06944444444444445,0.9166666666666666,0.9099999999999999,0.34444444444444444
843,0.8300000000000001,1.21,0.06944444444444445,0.9166666666666666,0.9099999999999999,0.34444444444444444
844,0.78,1.34,0.016666666666666666,0.9083333333333333,0.8300000000000001,0.3472222222222222
845,0.76,1.5,0.075,0.8944444444444445,0.8,0.3527777777777778
846,0.76,1.5,0.075,0.8944444444444445,0.8,0.3527777777777778
847,0.76,1.5,0.075,0.8944444444444445,0.8,0.3527777777777778
848,0.6900000000000001,1.56,0.10833333333333334,0.9,0.8300000000000001,0.35555555555555557
849,0.9199999999999999,1.59,0.09444444444444444,0.9055555555555556,0.79,0.35
850,0.9199999999999999,1.59,0.09444444444444444,0.9055555555555556,0.79,0.35
851,0.9199999999999999,1.59,0.09444444444444444,0.9055555555555556,0.79,0.35
852,0.95,1.51,0.1,0.8833333333333333,0.71,0.35
853,0.95,1.51,0.1,0.8833333333333333,0.71,0.35
854,0.95,1.51,0.1,0.8833333333333333,0.71,0.35
855,1.1,1.58,0.12222222222222222,0.9055555555555556,0.74,0.35833333333333334
856,1.1,1.58,0.12222222222222222,0.9055555555555556,0.74,0.35833333333333334
857,1.1,1.58,0.12222222222222222,0.9055555555555556,0.74,0.35833333333333334
858,1.0,1.1400000000000001,0.04722222222222222,0.8861111111111111,0.6900000000000001,0.34444444444444444
859,1.0,1.1400000000000001,0.04722222222222222,0.8861111111111111,0.6900000000000001,0.34444444444444444
860,1.0,1.1400000000000001,0.04722222222222222,0.8861111111111111,0.6900000000000001,0.34444444444444444
861,0.8099999999999999,0.5599999999999999,0.05555555555555555,0.8777777777777778,0.82,0.4305555555555556
862,0.8099999999999999,0.5599999999999999,0.05555555555555555,0.8777777777777778,0.82,0.4305555555555556
863,0.8099999999999999,0.5599999999999999,0.05555555555555555,0.8777777777777778,0.82,0.4305555555555556
864,1.06,0.95,0.05555555555555555,0.8861111111111111,0.8699999999999999,0.3472222222222222
865,1.06,0.95,0.05555555555555555,0.8861111111111111,0.8699999999999999,0.3472222222222222
866,1.06,0.95,0.05555555555555555,0.8861111111111111,0.8699999999999999,0.3472222222222222
867,0.75,0.78,0.08888888888888889,0.8694444444444445,0.9199999999999999,0.37222222222222223
868,0.75,0.78,0.08888888888888889,0.8694444444444445,0.9199999999999999,0.37222222222222223
869,0.75,0.78,0.08888888888888889,0.8694444444444445,0.9199999999999999,0.37222222222222223
870,0.77,0.74,0.11666666666666667,0.8944444444444445,0.97,0.33611111111111114
871,0.6900000000000001,1.1300000000000001,0.13333333333333333,0.8916666666666667,0.8300000000000001,0.3416666666666667
872,0.6900000000000001,1.1300000000000001,0.13333333333333333,0.8916666666666667,0.8300000000000001,0.3416666666666667
873,0.63,1.1199999999999999,0.14444444444444443,0.8944444444444445,0.74,0.3388888888888889
874,0.63,1.1199999999999999,0.14444444444444443,0.8944444444444445,0.74,0.3388888888888889
875,0.5900000000000001,1.17,0.07777777777777778,0.9,0.64,0.33611111111111114
876,0.5900000000000001,1.17,0.07777777777777778,0.9,0.64,0.33611111111111114
877,0.5900000000000001,1.17,0.07777777777777778,0.9,0.64,0.33611111111111114
878,0.5599999999999999,1.1199999999999999,0.06666666666666667,0.9138888888888889,0.5900000000000001,0.3388888888888889
879,0.5599999999999999,1.1199999999999999,0.06666666666666667,0.9138888888888889,0.5900000000000001,0.3388888888888889
880,0.5599999999999999,1.1199999999999999,0.06666666666666667,0.9138888888888889,0.5900000000000001,0.3388888888888889
881,0.6,1.16,0.13055555555555556,0.9166666666666666,0.5599999999999999,0.3388888888888889
882,0.6,1.16,0.13055555555555556,0.9166666666666666,0.5599999999999999,0.3388888888888889
883,0.6,1.16,0.13055555555555556,0.9166666666666666,0.5599999999999999,0.3388888888888889
884,0.62,1.15,0.13055555555555556,0.9527777777777777,0.4,0.325
885,0.62,1.15,0.13055555555555556,0.9527777777777777,0.4,0.325
886,0.62,1.15,0.13055555555555556,0.9527777777777777,0.4,0.325
887,0.62,1.42,0.25,0.9638888888888889,0.27,0.3472222222222222
888,0.62,1.42,0.25,0.9638888888888889,0.27,0.3472222222222222
889,0.62,1.42,0.25,0.9638888888888889,0.27,0.3472222222222222
890,0.7,1.09,0.4027777777777778,0.9777777777777777,0.4,0.425
891,0.7,1.09,0.4027777777777778,0.9777777777777777,0.4,0.425
892,0.7,1.09,0.4027777777777778,0.9777777777777777,0.4,0.425
893,0.71,1.16,0.41944444444444445,0.005555555555555556,0.41,0.3611111111111111
894,0.71,1.16,0.41944444444444445,0.005555555555555556,0.41,0.3611111111111111
895,0.71,1.16,0.41944444444444445,0.005555555555555556,0.41,0.3611111111111111
896,0.54,1.08,0.4638888888888889,0.025,0.42000000000000004,0.38055555555555554
897,0.54,1.08,0.4638888888888889,0.025,0.42000000000000004,0.38055555555555554
898,0.54,1.08,0.4638888888888889,0.025,0.42000000000000004,0.38055555555555554
899,0.45,1.1199999999999999,0.5,0.025,0.38,0.3472222222222222
900,0.45,1.1199999999999999,0.5,0.025,0.38,0.3472222222222222
901,0.45,1.1199999999999999,0.5,0.025,0.38,0.3472222222222222
902,0.53,1.08,0.5166666666666667,0.05,0.5599999999999999,0.3472222222222222
903,0.53,1.08,0.5166666666666667,0.05,0.5599999999999999,0.3472222222222222
904,0.43,1.01,0.5444444444444444,0.09166666666666666,0.71,0.33611111111111114
905,0.43,1.01,0.5444444444444444,0.09166666666666666,0.71,0.33611111111111114
906,0.43,1.01,0.5444444444444444,0.09166666666666666,0.71,0.33611111111111114
907,0.5599999999999999,1.0,0.5416666666666666,0.09722222222222222,0.54,0.3472222222222222
908,0.5599999999999999,1.0,0.5416666666666666,0.09722222222222222,0.54,0.3472222222222222
909,0.5599999999999999,1.0,0.5416666666666666,0.09722222222222222,0.54,0.3472222222222222
910,0.49000000000000005,0.9,0.5055555555555555,0.09444444444444444,0.72,0.3527777777777778
911,0.49000000000000005,0.9,0.5055555555555555,0.09444444444444444,0.72,0.3527777777777778
912,0.49000000000000005,0.9,0.5055555555555555,0.09444444444444444,0.72,0.3527777777777778
913,0.49000000000000005,0.76,0.5055555555555555,0.09444444444444444,0.72,0.34444444444444444
914,0.29,0.75,0.49722222222222223,0.1111111111111111,0.5900000000000001,0.3388888888888889
915,0.29,0.75,0.49722222222222223,0.1111111111111111,0.5900000000000001,0.3388888888888889
916,0.27,0.52,0.49166666666666664,0.20277777777777778,0.52,0.3138888888888889
917,0.27,0.52,0.49166666666666664,0.20277777777777778,0.52,0.3138888888888889
918,0.27,0.52,0.49166666666666664,0.20277777777777778,0.52,0.3138888888888889
919,0.19,0.22000000000000003,0.48333333333333334,0.15555555555555556,0.5,0.175
920,0.19,0.22000000000000003,0.48333333333333334,0.15555555555555556,0.5,0.175
921,0.19,0.22000000000000003,0.48333333333333334,0.15555555555555556,0.5,0.175
922,0.27999999999999997,0.45,0.475,0.20277777777777778,0.61,0.9472222222222222
923,0.27999999999999997,0.45,0.475,0.20277777777777778,0.61,0.9472222222222222
924,0.27999999999999997,0.45,0.475,0.20277777777777778,0.61,0.9472222222222222
925,0.12,0.51,0.46944444444444444,0.1111111111111111,0.74,0.8361111111111111
926,0.12,0.51,0.46944444444444444,0.1111111111111111,0.74,0.8361111111111111
927,0.12,0.51,0.46944444444444444,0.1111111111111111,0.74,0.8361111111111111
928,0.06999999999999999,0.5599999999999999,0.4722222222222222,0.125,0.73,0.8527777777777777
929,0.06999999999999999,0.5599999999999999,0.4722222222222222,0.125,0.73,0.8527777777777777
930,0.06999999999999999,0.5599999999999999,0.4722222222222222,0.125,0.73,0.8527777777777777
931,0.06999999999999999,0.5599999999999999,0.4722222222222222,0.125,0.73,0.8527777777777777
932,0.06999999999999999,0.5599999999999999,0.4722222222222222,0.125,0.73,0.8527777777777777
933,0.06999999999999999,0.5599999999999999,0.4722222222222222,0.125,0.73,0.8527777777777777
934,0.06999999999999999,0.5599999999999999,0.4722222222222222,0.125,0.73,0.8527777777777777
935,0.06999999999999999,0.5599999999999999,0.4722222222222222,0.125,0.73,0.8527777777777777
936,0.06999999999999999,0.5599999999999999,0.4722222222222222,0.125,0.73,0.8527777777777777
937,0.06999999999999999,0.5599999999999999,0.4722222222222222,0.125,0.73,0.8527777777777777
938,0.06999999999999999,0.61,0.8305555555555556,0.125,0.47000000000000003,0.925
939,0.32,0.42000000000000004,0.11388888888888889,0.12777777777777777,0.71,0.975
940,0.32,0.42000000000000004,0.11388888888888889,0.12777777777777777,0.71,0.975
941,0.32,0.42000000000000004,0.11388888888888889,0.12777777777777777,0.71,0.975
942,0.33999999999999997,0.35,0.12222222222222222,0.12777777777777777,0.67,0.9805555555555555
943,0.33999999999999997,0.35,0.12222222222222222,0.12777777777777777,0.67,0.9805555555555555
944,0.33999999999999997,0.35,0.12222222222222222,0.12777777777777777,0.67,0.9805555555555555
945,0.35,0.5,0.08611111111111111,0.15555555555555556,0.63,0.8222222222222222
946,0.35,0.5,0.08611111111111111,0.15555555555555556,0.63,0.8222222222222222
947,0.35,0.5,0.08611111111111111,0.15555555555555556,0.63,0.8222222222222222
948,0.37,0.5900000000000001,0.08055555555555556,0.15,0.62,0.8111111111111111
949,0.37,0.5900000000000001,0.08055555555555556,0.15,0.62,0.8111111111111111
950,0.37,0.5900000000000001,0.08055555555555556,0.15,0.62,0.8111111111111111
951,0.45999999999999996,0.6,0.15,0.13333333333333333,0.52,0.8444444444444444
952,0.45999999999999996,0.6,0.15,0.13333333333333333,0.52,0.8444444444444444
953,0.45999999999999996,0.6,0.15,0.13333333333333333,0.52,0.8444444444444444
954,0.5599999999999999,0.64,0.2388888888888889,0.13333333333333333,0.4,0.8722222222222222
955,0.5599999999999999,0.64,0.2388888888888889,0.13333333333333333,0.4,0.8722222222222222
