,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005
643,0.7916666666666666,0.8388888888888889,0.8800000000000001,0.1638888888888889,1.27,1.9100000000000001
644,0.9527777777777777,0.8472222222222222,0.8699999999999999,0.15555555555555556,1.24,1.85
645,0.9527777777777777,0.8472222222222222,0.8699999999999999,0.15555555555555556,1.24,1.85
646,0.9527777777777777,0.8472222222222222,0.8699999999999999,0.15555555555555556,1.24,1.85
647,0.8083333333333333,0.8388888888888889,0.82,0.14166666666666666,1.08,1.8800000000000001
648,0.8083333333333333,0.8388888888888889,0.82,0.14166666666666666,1.08,1.8800000000000001
649,0.8083333333333333,0.8388888888888889,0.82,0.14166666666666666,1.08,1.8800000000000001
650,0.8888888888888888,0.8361111111111111,0.85,0.14722222222222223,1.0,1.75
651,0.8,0.8277777777777777,0.8699999999999999,0.14444444444444443,0.99,1.72
652,0.8388888888888889,0.8194444444444444,0.78,0.10555555555555556,0.9800000000000001,1.64
653,0.8388888888888889,0.8194444444444444,0.78,0.10555555555555556,0.9800000000000001,1.64
654,0.8111111111111111,0.8,0.65,0.09444444444444444,0.97,1.56
655,0.8111111111111111,0.8,0.65,0.09444444444444444,0.97,1.56
656,0.8,0.8416666666666667,0.5700000000000001,0.08611111111111111,1.0,1.59
657,0.8,0.8416666666666667,0.5700000000000001,0.08611111111111111,1.0,1.59
658,0.8,0.8416666666666667,0.5700000000000001,0.08611111111111111,1.0,1.59
659,0.925,0.8472222222222222,0.39,0.07222222222222222,1.1800000000000002,1.6300000000000001
660,0.925,0.8472222222222222,0.39,0.07222222222222222,1.1800000000000002,1.6300000000000001
661,0.925,0.8472222222222222,0.39,0.07222222222222222,1.1800000000000002,1.6300000000000001
662,0.075,0.8694444444444445,0.2,0.058333333333333334,1.09,1.6300000000000001
663,0.075,0.8694444444444445,0.2,0.058333333333333334,1.09,1.6300000000000001
664,0.19166666666666668,0.8638888888888889,0.16,0.027777777777777776,1.0,1.4300000000000002
665,0.19166666666666668,0.8638888888888889,0.16,0.027777777777777776,1.0,1.4300000000000002
666,0.19166666666666668,0.8638888888888889,0.16,0.027777777777777776,1.0,1.4300000000000002
667,0.37222222222222223,0.8416666666666667,0.52,0.013888888888888888,0.9400000000000001,1.21
668,0.375,0.8194444444444444,0.5,0.0,0.99,1.19
669,0.375,0.8111111111111111,0.49000000000000005,0.002777777777777778,1.21,1.27
670,0.375,0.8111111111111111,0.49000000000000005,0.002777777777777778,1.21,1.27
671,0.2222222222222222,0.8305555555555556,0.38,0.005555555555555556,1.25,1.1099999999999999
672,0.2222222222222222,0.8305555555555556,0.38,0.005555555555555556,1.25,1.1099999999999999
673,0.2222222222222222,0.8305555555555556,0.38,0.005555555555555556,1.25,1.1099999999999999
674,0.35833333333333334,0.8416666666666667,0.44000000000000006,0.013888888888888888,1.26,1.03
675,0.35833333333333334,0.8416666666666667,0.44000000000000006,0.013888888888888888,1.26,1.03
676,0.3388888888888889,0.8527777777777777,0.16999999999999998,0.005555555555555556,1.19,1.03
677,0.3388888888888889,0.8527777777777777,0.16999999999999998,0.005555555555555556,1.19,1.03
678,0.3111111111111111,0.8722222222222222,0.6,0.002777777777777778,1.28,0.96
679,0.3111111111111111,0.8722222222222222,0.6,0.002777777777777778,1.28,0.96
680,0.26944444444444443,0.8777777777777778,0.5,0.9833333333333333,1.24,0.86
681,0.26944444444444443,0.8777777777777778,0.5,0.9833333333333333,1.24,0.86
682,0.26944444444444443,0.8777777777777778,0.5,0.9833333333333333,1.24,0.86
683,0.18888888888888888,0.8833333333333333,0.5,0.9833333333333333,1.1800000000000002,0.77
684,0.18888888888888888,0.8833333333333333,0.5,0.9833333333333333,1.1800000000000002,0.77
685,0.13333333333333333,0.8777777777777778,0.45999999999999996,0.9833333333333333,1.1800000000000002,0.6900000000000001
686,0.13333333333333333,0.8777777777777778,0.45999999999999996,0.9833333333333333,1.1800000000000002,0.6900000000000001
687,0.13333333333333333,0.8777777777777778,0.45999999999999996,0.9833333333333333,1.1800000000000002,0.6900000000000001
688,0.10833333333333334,0.8888888888888888,0.63,0.9805555555555555,1.1400000000000001,0.72
689,0.10833333333333334,0.8888888888888888,0.63,0.9805555555555555,1.1400000000000001,0.72
690,0.10833333333333334,0.8888888888888888,0.63,0.9805555555555555,1.1400000000000001,0.72
691,0.07777777777777778,0.8805555555555555,0.67,0.9527777777777777,1.0699999999999998,0.6599999999999999
692,0.07777777777777778,0.8805555555555555,0.67,0.9527777777777777,1.0699999999999998,0.6599999999999999
693,0.07777777777777778,0.8805555555555555,0.67,0.9527777777777777,1.0699999999999998,0.6599999999999999
694,0.016666666666666666,0.875,0.85,0.9472222222222222,1.09,0.5900000000000001
695,0.016666666666666666,0.875,0.85,0.9472222222222222,1.09,0.5900000000000001
696,0.008333333333333333,0.8777777777777778,0.77,0.95,0.95,0.65
697,0.008333333333333333,0.8777777777777778,0.77,0.95,0.95,0.65
698,0.008333333333333333,0.8777777777777778,0.77,0.95,0.95,0.65
699,0.975,0.8916666666666667,0.76,0.9527777777777777,0.93,0.64
700,0.975,0.8916666666666667,0.76,0.9527777777777777,0.93,0.64
701,0.975,0.8916666666666667,0.76,0.9527777777777777,0.93,0.64
702,0.9055555555555556,0.9111111111111111,0.77,0.9555555555555556,0.8300000000000001,0.6
703,0.9055555555555556,0.9111111111111111,0.77,0.9555555555555556,0.8300000000000001,0.6
704,0.9055555555555556,0.9111111111111111,0.77,0.9555555555555556,0.8300000000000001,0.6
705,0.9583333333333334,0.8861111111111111,0.76,0.9611111111111111,0.71,0.45999999999999996
706,0.9444444444444444,0.8527777777777777,0.65,0.9694444444444444,0.65,0.42000000000000004
707,0.9444444444444444,0.8527777777777777,0.65,0.9694444444444444,0.65,0.42000000000000004
708,0.8833333333333333,0.8333333333333334,0.5599999999999999,0.9472222222222222,0.63,0.51
709,0.8833333333333333,0.8333333333333334,0.5599999999999999,0.9472222222222222,0.63,0.51
710,0.8777777777777778,0.8638888888888889,0.49000000000000005,0.9194444444444444,0.55,0.42000000000000004
711,0.8777777777777778,0.8638888888888889,0.49000000000000005,0.9194444444444444,0.55,0.42000000000000004
712,0.8777777777777778,0.8638888888888889,0.49000000000000005,0.9194444444444444,0.55,0.42000000000000004
713,0.825,0.8277777777777777,0.58,0.9,0.39,0.47000000000000003
714,0.825,0.8277777777777777,0.58,0.9,0.39,0.47000000000000003
715,0.825,0.8277777777777777,0.58,0.9,0.39,0.47000000000000003
716,0.9083333333333333,0.7805555555555556,0.53,0.85,0.39,0.61
717,0.9083333333333333,0.7805555555555556,0.53,0.85,0.39,0.61
718,0.9083333333333333,0.7805555555555556,0.53,0.85,0.39,0.61
719,0.8527777777777777,0.6833333333333333,0.5599999999999999,0.85,0.36,0.5599999999999999
720,0.8527777777777777,0.6833333333333333,0.5599999999999999,0.85,0.36,0.5599999999999999
721,0.8527777777777777,0.6833333333333333,0.5599999999999999,0.85,0.36,0.5599999999999999
722,0.002777777777777778,0.6277777777777778,0.51,0.8444444444444444,0.54,0.5700000000000001
723,0.002777777777777778,0.6277777777777778,0.51,0.8444444444444444,0.54,0.5700000000000001
724,0.002777777777777778,0.6277777777777778,0.51,0.8444444444444444,0.54,0.5700000000000001
725,0.008333333333333333,0.6888888888888889,0.42000000000000004,0.8638888888888889,0.61,0.5599999999999999
726,0.03333333333333333,0.7416666666666667,0.33999999999999997,0.8805555555555555,0.7,0.45999999999999996
727,0.03333333333333333,0.7416666666666667,0.33999999999999997,0.8805555555555555,0.7,0.45999999999999996
728,0.027777777777777776,0.7555555555555555,0.32,0.8861111111111111,0.73,0.37
729,0.027777777777777776,0.7555555555555555,0.32,0.8861111111111111,0.73,0.37
730,0.04722222222222222,0.7555555555555555,0.32,0.9083333333333333,0.7,0.36
731,0.04722222222222222,0.7555555555555555,0.32,0.9083333333333333,0.7,0.36
732,0.04722222222222222,0.7555555555555555,0.32,0.9083333333333333,0.7,0.36
733,0.06944444444444445,0.75,0.26,0.9444444444444444,0.6599999999999999,0.26
734,0.06944444444444445,0.75,0.26,0.9444444444444444,0.6599999999999999,0.26
735,0.06944444444444445,0.75,0.26,0.9444444444444444,0.6599999999999999,0.26
736,0.19722222222222222,0.7472222222222222,0.27999999999999997,0.9333333333333333,0.6900000000000001,0.32999999999999996
737,0.19722222222222222,0.7472222222222222,0.27999999999999997,0.9333333333333333,0.6900000000000001,0.32999999999999996
738,0.19722222222222222,0.7472222222222222,0.27999999999999997,0.9333333333333333,0.6900000000000001,0.32999999999999996
739,0.19444444444444445,0.7722222222222223,0.35,0.9583333333333334,0.62,0.45999999999999996
740,0.19444444444444445,0.7722222222222223,0.35,0.9583333333333334,0.62,0.45999999999999996
741,0.19444444444444445,0.7722222222222223,0.35,0.9583333333333334,0.62,0.45999999999999996
742,0.14722222222222223,0.8,0.38,0.9555555555555556,0.51,0.52
743,0.14722222222222223,0.8,0.38,0.9555555555555556,0.51,0.52
744,0.14722222222222223,0.8,0.38,0.9555555555555556,0.51,0.52
745,0.1361111111111111,0.8583333333333333,0.39,0.9666666666666667,0.44000000000000006,0.49000000000000005
746,0.1361111111111111,0.8583333333333333,0.39,0.9666666666666667,0.44000000000000006,0.49000000000000005
747,0.1361111111111111,0.8583333333333333,0.39,0.9666666666666667,0.44000000000000006,0.49000000000000005
748,0.1361111111111111,0.8222222222222222,0.39,0.9916666666666667,0.41,0.5599999999999999
749,0.125,0.8222222222222222,0.36,0.9916666666666667,0.41,0.5599999999999999
750,0.125,0.8222222222222222,0.36,0.9916666666666667,0.41,0.5599999999999999
751,0.2111111111111111,0.8055555555555556,0.24,0.9694444444444444,0.37,0.5700000000000001
752,0.2111111111111111,0.8055555555555556,0.24,0.9694444444444444,0.37,0.5700000000000001
753,0.2111111111111111,0.8055555555555556,0.24,0.9694444444444444,0.37,0.5700000000000001
754,0.18055555555555555,0.8111111111111111,0.16999999999999998,0.9833333333333333,0.38,0.63
755,0.18055555555555555,0.8111111111111111,0.16999999999999998,0.9833333333333333,0.38,0.63
756,0.18055555555555555,0.8111111111111111,0.16999999999999998,0.9833333333333333,0.38,0.63
757,0.3638888888888889,0.8277777777777777,0.12,0.9805555555555555,0.48,0.5900000000000001
758,0.3638888888888889,0.8277777777777777,0.12,0.9805555555555555,0.48,0.5900000000000001
759,0.3972222222222222,0.8666666666666667,0.22999999999999998,0.9666666666666667,0.19,0.6599999999999999
760,0.3972222222222222,0.8666666666666667,0.22999999999999998,0.9666666666666667,0.19,0.6599999999999999
761,0.3972222222222222,0.8666666666666667,0.22999999999999998,0.9666666666666667,0.19,0.6599999999999999
762,0.39166666666666666,0.058333333333333334,0.2,0.9638888888888889,0.03,0.73
763,0.39166666666666666,0.058333333333333334,0.2,0.9638888888888889,0.03,0.73
764,0.39166666666666666,0.058333333333333334,0.2,0.9638888888888889,0.03,0.73
765,0.4222222222222222,0.5305555555555556,0.13999999999999999,0.9805555555555555,0.08,0.8300000000000001
766,0.4222222222222222,0.5305555555555556,0.13999999999999999,0.9805555555555555,0.08,0.8300000000000001
767,0.4222222222222222,0.5305555555555556,0.13999999999999999,0.9805555555555555,0.08,0.8300000000000001
768,0.12777777777777777,0.48055555555555557,0.3,0.0,0.26,0.72
769,0.12777777777777777,0.48055555555555557,0.3,0.0,0.26,0.72
770,0.8944444444444445,0.48055555555555557,0.64,0.0,0.26,0.72
771,0.8944444444444445,0.525,0.64,0.9861111111111112,0.32999999999999996,0.67
772,0.9027777777777778,0.5333333333333333,0.65,0.9722222222222222,0.32999999999999996,0.5700000000000001
773,0.9027777777777778,0.5333333333333333,0.65,0.9722222222222222,0.32999999999999996,0.5700000000000001
774,0.9027777777777778,0.5333333333333333,0.65,0.9722222222222222,0.32999999999999996,0.5700000000000001
775,0.8472222222222222,0.5444444444444444,0.67,0.9527777777777777,0.3,0.6599999999999999
776,0.8472222222222222,0.5444444444444444,0.67,0.9527777777777777,0.3,0.6599999999999999
777,0.8472222222222222,0.5444444444444444,0.67,0.9527777777777777,0.3,0.6599999999999999
778,0.8444444444444444,0.5611111111111111,0.65,0.9416666666666667,0.39,0.5900000000000001
779,0.8444444444444444,0.5611111111111111,0.65,0.9416666666666667,0.39,0.5900000000000001
780,0.8444444444444444,0.5611111111111111,0.65,0.9416666666666667,0.39,0.5900000000000001
781,0.8888888888888888,0.5527777777777778,0.71,0.8555555555555555,0.49000000000000005,0.5900000000000001
782,0.8888888888888888,0.5527777777777778,0.71,0.8555555555555555,0.49000000000000005,0.5900000000000001
783,0.8888888888888888,0.5527777777777778,0.71,0.8555555555555555,0.49000000000000005,0.5900000000000001
784,0.8333333333333334,0.5166666666666667,0.62,0.8277777777777777,0.58,0.47000000000000003
785,0.8333333333333334,0.5166666666666667,0.62,0.8277777777777777,0.58,0.47000000000000003
786,0.8333333333333334,0.5166666666666667,0.62,0.8277777777777777,0.58,0.47000000000000003
787,0.8611111111111112,0.5111111111111111,0.6,0.9055555555555556,0.53,0.67
788,0.8611111111111112,0.5111111111111111,0.6,0.9055555555555556,0.53,0.67
789,0.8611111111111112,0.5111111111111111,0.6,0.9055555555555556,0.53,0.67
790,0.825,0.49166666666666664,0.71,0.8777777777777778,0.5599999999999999,0.62
791,0.8861111111111111,0.5055555555555555,0.61,0.8722222222222222,0.45,0.6
