,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_44005
643,1.27,0.8800000000000001,0.1638888888888889,0.8388888888888889,0.7916666666666666,1.9100000000000001
644,1.24,0.8699999999999999,0.15555555555555556,0.8472222222222222,0.9527777777777777,1.85
645,1.24,0.8699999999999999,0.15555555555555556,0.8472222222222222,0.9527777777777777,1.85
646,1.24,0.8699999999999999,0.15555555555555556,0.8472222222222222,0.9527777777777777,1.85
647,1.08,0.82,0.14166666666666666,0.8388888888888889,0.8083333333333333,1.8800000000000001
648,1.08,0.82,0.14166666666666666,0.8388888888888889,0.8083333333333333,1.8800000000000001
649,1.08,0.82,0.14166666666666666,0.8388888888888889,0.8083333333333333,1.8800000000000001
650,1.0,0.85,0.14722222222222223,0.8361111111111111,0.8888888888888888,1.75
651,0.99,0.8699999999999999,0.14444444444444443,0.8277777777777777,0.8,1.72
652,0.9800000000000001,0.78,0.10555555555555556,0.8194444444444444,0.8388888888888889,1.64
653,0.9800000000000001,0.78,0.10555555555555556,0.8194444444444444,0.8388888888888889,1.64
654,0.97,0.65,0.09444444444444444,0.8,0.8111111111111111,1.56
655,0.97,0.65,0.09444444444444444,0.8,0.8111111111111111,1.56
656,1.0,0.5700000000000001,0.08611111111111111,0.8416666666666667,0.8,1.59
657,1.0,0.5700000000000001,0.08611111111111111,0.8416666666666667,0.8,1.59
658,1.0,0.5700000000000001,0.08611111111111111,0.8416666666666667,0.8,1.59
659,1.1800000000000002,0.39,0.07222222222222222,0.8472222222222222,0.925,1.6300000000000001
660,1.1800000000000002,0.39,0.07222222222222222,0.8472222222222222,0.925,1.6300000000000001
661,1.1800000000000002,0.39,0.07222222222222222,0.8472222222222222,0.925,1.6300000000000001
662,1.09,0.2,0.058333333333333334,0.8694444444444445,0.075,1.6300000000000001
663,1.09,0.2,0.058333333333333334,0.8694444444444445,0.075,1.6300000000000001
664,1.0,0.16,0.027777777777777776,0.8638888888888889,0.19166666666666668,1.4300000000000002
665,1.0,0.16,0.027777777777777776,0.8638888888888889,0.19166666666666668,1.4300000000000002
666,1.0,0.16,0.027777777777777776,0.8638888888888889,0.19166666666666668,1.4300000000000002
667,0.9400000000000001,0.52,0.013888888888888888,0.8416666666666667,0.37222222222222223,1.21
668,0.99,0.5,0.0,0.8194444444444444,0.375,1.19
669,1.21,0.49000000000000005,0.002777777777777778,0.8111111111111111,0.375,1.27
670,1.21,0.49000000000000005,0.002777777777777778,0.8111111111111111,0.375,1.27
671,1.25,0.38,0.005555555555555556,0.8305555555555556,0.2222222222222222,1.1099999999999999
672,1.25,0.38,0.005555555555555556,0.8305555555555556,0.2222222222222222,1.1099999999999999
673,1.25,0.38,0.005555555555555556,0.8305555555555556,0.2222222222222222,1.1099999999999999
674,1.26,0.44000000000000006,0.013888888888888888,0.8416666666666667,0.35833333333333334,1.03
675,1.26,0.44000000000000006,0.013888888888888888,0.8416666666666667,0.35833333333333334,1.03
676,1.19,0.16999999999999998,0.005555555555555556,0.8527777777777777,0.3388888888888889,1.03
677,1.19,0.16999999999999998,0.005555555555555556,0.8527777777777777,0.3388888888888889,1.03
678,1.28,0.6,0.002777777777777778,0.8722222222222222,0.3111111111111111,0.96
679,1.28,0.6,0.002777777777777778,0.8722222222222222,0.3111111111111111,0.96
680,1.24,0.5,0.9833333333333333,0.8777777777777778,0.26944444444444443,0.86
681,1.24,0.5,0.9833333333333333,0.8777777777777778,0.26944444444444443,0.86
682,1.24,0.5,0.9833333333333333,0.8777777777777778,0.26944444444444443,0.86
683,1.1800000000000002,0.5,0.9833333333333333,0.8833333333333333,0.18888888888888888,0.77
684,1.1800000000000002,0.5,0.9833333333333333,0.8833333333333333,0.18888888888888888,0.77
685,1.1800000000000002,0.45999999999999996,0.9833333333333333,0.8777777777777778,0.13333333333333333,0.6900000000000001
686,1.1800000000000002,0.45999999999999996,0.9833333333333333,0.8777777777777778,0.13333333333333333,0.6900000000000001
687,1.1800000000000002,0.45999999999999996,0.9833333333333333,0.8777777777777778,0.13333333333333333,0.6900000000000001
688,1.1400000000000001,0.63,0.9805555555555555,0.8888888888888888,0.10833333333333334,0.72
689,1.1400000000000001,0.63,0.9805555555555555,0.8888888888888888,0.10833333333333334,0.72
690,1.1400000000000001,0.63,0.9805555555555555,0.8888888888888888,0.10833333333333334,0.72
691,1.0699999999999998,0.67,0.9527777777777777,0.8805555555555555,0.07777777777777778,0.6599999999999999
692,1.0699999999999998,0.67,0.9527777777777777,0.8805555555555555,0.07777777777777778,0.6599999999999999
693,1.0699999999999998,0.67,0.9527777777777777,0.8805555555555555,0.07777777777777778,0.6599999999999999
694,1.09,0.85,0.9472222222222222,0.875,0.016666666666666666,0.5900000000000001
695,1.09,0.85,0.9472222222222222,0.875,0.016666666666666666,0.5900000000000001
696,0.95,0.77,0.95,0.8777777777777778,0.008333333333333333,0.65
697,0.95,0.77,0.95,0.8777777777777778,0.008333333333333333,0.65
698,0.95,0.77,0.95,0.8777777777777778,0.008333333333333333,0.65
699,0.93,0.76,0.9527777777777777,0.8916666666666667,0.975,0.64
700,0.93,0.76,0.9527777777777777,0.8916666666666667,0.975,0.64
701,0.93,0.76,0.9527777777777777,0.8916666666666667,0.975,0.64
702,0.8300000000000001,0.77,0.9555555555555556,0.9111111111111111,0.9055555555555556,0.6
703,0.8300000000000001,0.77,0.9555555555555556,0.9111111111111111,0.9055555555555556,0.6
704,0.8300000000000001,0.77,0.9555555555555556,0.9111111111111111,0.9055555555555556,0.6
705,0.71,0.76,0.9611111111111111,0.8861111111111111,0.9583333333333334,0.45999999999999996
706,0.65,0.65,0.9694444444444444,0.8527777777777777,0.9444444444444444,0.42000000000000004
707,0.65,0.65,0.9694444444444444,0.8527777777777777,0.9444444444444444,0.42000000000000004
708,0.63,0.5599999999999999,0.9472222222222222,0.8333333333333334,0.8833333333333333,0.51
709,0.63,0.5599999999999999,0.9472222222222222,0.8333333333333334,0.8833333333333333,0.51
710,0.55,0.49000000000000005,0.9194444444444444,0.8638888888888889,0.8777777777777778,0.42000000000000004
711,0.55,0.49000000000000005,0.9194444444444444,0.8638888888888889,0.8777777777777778,0.42000000000000004
712,0.55,0.49000000000000005,0.9194444444444444,0.8638888888888889,0.8777777777777778,0.42000000000000004
713,0.39,0.58,0.9,0.8277777777777777,0.825,0.47000000000000003
714,0.39,0.58,0.9,0.8277777777777777,0.825,0.47000000000000003
715,0.39,0.58,0.9,0.8277777777777777,0.825,0.47000000000000003
716,0.39,0.53,0.85,0.7805555555555556,0.9083333333333333,0.61
717,0.39,0.53,0.85,0.7805555555555556,0.9083333333333333,0.61
718,0.39,0.53,0.85,0.7805555555555556,0.9083333333333333,0.61
719,0.36,0.5599999999999999,0.85,0.6833333333333333,0.8527777777777777,0.5599999999999999
720,0.36,0.5599999999999999,0.85,0.6833333333333333,0.8527777777777777,0.5599999999999999
721,0.36,0.5599999999999999,0.85,0.6833333333333333,0.8527777777777777,0.5599999999999999
722,0.54,0.51,0.8444444444444444,0.6277777777777778,0.002777777777777778,0.5700000000000001
723,0.54,0.51,0.8444444444444444,0.6277777777777778,0.002777777777777778,0.5700000000000001
724,0.54,0.51,0.8444444444444444,0.6277777777777778,0.002777777777777778,0.5700000000000001
725,0.61,0.42000000000000004,0.8638888888888889,0.6888888888888889,0.008333333333333333,0.5599999999999999
726,0.7,0.33999999999999997,0.8805555555555555,0.7416666666666667,0.03333333333333333,0.45999999999999996
