,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_speed_41008
640,0.13333333333333333,0.38,0.8861111111111111,0.9111111111111111,1.26,0.8800000000000001
641,0.13333333333333333,0.38,0.8861111111111111,0.9111111111111111,1.26,0.8800000000000001
642,0.13333333333333333,0.4,0.8861111111111111,0.03333333333333333,1.22,0.8300000000000001
643,0.13333333333333333,0.4,0.8861111111111111,0.03333333333333333,1.22,0.8300000000000001
644,0.13333333333333333,0.4,0.8861111111111111,0.03333333333333333,1.22,0.8300000000000001
645,0.13055555555555556,0.42000000000000004,0.8944444444444445,0.8027777777777778,1.23,0.76
646,0.13055555555555556,0.42000000000000004,0.8944444444444445,0.8027777777777778,1.23,0.76
647,0.13055555555555556,0.42000000000000004,0.8944444444444445,0.8027777777777778,1.23,0.76
648,0.13055555555555556,0.42000000000000004,0.8944444444444445,0.8027777777777778,1.24,0.76
649,0.13333333333333333,0.48,0.8944444444444445,0.7527777777777778,1.24,0.75
650,0.13333333333333333,0.48,0.8944444444444445,0.7527777777777778,1.24,0.75
651,0.13333333333333333,0.05,0.8833333333333333,0.6527777777777778,1.2,0.73
652,0.12222222222222222,0.49000000000000005,0.8888888888888888,0.3888888888888889,1.19,0.6799999999999999
653,0.12222222222222222,0.49000000000000005,0.8888888888888888,0.3888888888888889,1.19,0.6799999999999999
654,0.12222222222222222,0.49000000000000005,0.8888888888888888,0.3888888888888889,1.19,0.6799999999999999
655,0.13055555555555556,0.53,0.8666666666666667,0.36666666666666664,1.1300000000000001,0.6799999999999999
656,0.13055555555555556,0.53,0.8666666666666667,0.36666666666666664,1.1300000000000001,0.6799999999999999
657,0.13055555555555556,0.53,0.8666666666666667,0.36666666666666664,1.1300000000000001,0.6799999999999999
658,0.13055555555555556,0.53,0.8472222222222222,0.36666666666666664,1.25,0.6799999999999999
659,0.13333333333333333,0.5599999999999999,0.8472222222222222,0.35,1.25,0.5700000000000001
660,0.13333333333333333,0.5599999999999999,0.8472222222222222,0.35,1.25,0.5700000000000001
661,0.14166666666666666,0.42000000000000004,0.8444444444444444,0.40555555555555556,1.0699999999999998,0.75
662,0.14166666666666666,0.42000000000000004,0.8444444444444444,0.40555555555555556,1.0699999999999998,0.75
663,0.14166666666666666,0.42000000000000004,0.8444444444444444,0.40555555555555556,1.0699999999999998,0.75
664,0.11944444444444445,0.31,0.8527777777777777,0.4083333333333333,0.97,0.71
665,0.11944444444444445,0.31,0.8527777777777777,0.4083333333333333,0.97,0.71
666,0.11944444444444445,0.31,0.8527777777777777,0.4083333333333333,0.97,0.71
667,0.125,0.29,0.8777777777777778,0.3861111111111111,0.8,0.74
668,0.125,0.29,0.8777777777777778,0.3861111111111111,0.8,0.74
669,0.125,0.29,0.8777777777777778,0.3861111111111111,0.8,0.74
670,0.10277777777777777,0.49000000000000005,0.8722222222222222,0.39444444444444443,0.78,0.8
671,0.10277777777777777,0.49000000000000005,0.8722222222222222,0.39444444444444443,0.78,0.8
672,0.10277777777777777,0.49000000000000005,0.8722222222222222,0.39444444444444443,0.78,0.8
673,0.11666666666666667,0.49000000000000005,0.8694444444444445,0.3861111111111111,0.72,0.72
674,0.10833333333333334,0.5,0.9333333333333333,0.39166666666666666,0.5900000000000001,0.76
675,0.10833333333333334,0.5,0.9333333333333333,0.39166666666666666,0.5900000000000001,0.76
676,0.11388888888888889,0.55,0.875,0.38333333333333336,0.51,0.75
677,0.11388888888888889,0.55,0.875,0.38333333333333336,0.51,0.75
678,0.14444444444444443,0.61,0.9333333333333333,0.37777777777777777,0.52,0.67
679,0.14444444444444443,0.61,0.9333333333333333,0.37777777777777777,0.52,0.67
680,0.14444444444444443,0.61,0.9333333333333333,0.37777777777777777,0.52,0.67
681,0.17777777777777778,0.52,0.9611111111111111,0.38333333333333336,0.51,0.65
682,0.17777777777777778,0.52,0.9611111111111111,0.38333333333333336,0.51,0.65
683,0.17777777777777778,0.52,0.9611111111111111,0.38333333333333336,0.51,0.65
684,0.18611111111111112,0.27999999999999997,0.9666666666666667,0.4083333333333333,0.51,0.5
685,0.18611111111111112,0.27999999999999997,0.9666666666666667,0.4083333333333333,0.51,0.5
686,0.18611111111111112,0.27999999999999997,0.9666666666666667,0.4083333333333333,0.51,0.5
687,0.2111111111111111,0.26,0.9416666666666667,0.39166666666666666,0.43,0.49000000000000005
688,0.2111111111111111,0.26,0.9416666666666667,0.39166666666666666,0.43,0.49000000000000005
689,0.2111111111111111,0.26,0.9416666666666667,0.39166666666666666,0.43,0.49000000000000005
690,0.20555555555555555,0.32,0.002777777777777778,0.36666666666666664,0.3,0.41
691,0.20555555555555555,0.32,0.002777777777777778,0.36666666666666664,0.3,0.41
692,0.20555555555555555,0.32,0.002777777777777778,0.36666666666666664,0.3,0.41
693,0.21944444444444444,0.48,0.9972222222222222,0.3638888888888889,0.16,0.32999999999999996
694,0.21944444444444444,0.48,0.9972222222222222,0.3638888888888889,0.16,0.32999999999999996
695,0.21944444444444444,0.48,0.9972222222222222,0.3638888888888889,0.16,0.32999999999999996
696,0.2222222222222222,0.61,0.9111111111111111,0.3611111111111111,0.26,0.35
697,0.2222222222222222,0.61,0.9111111111111111,0.3611111111111111,0.26,0.35
698,0.2222222222222222,0.61,0.9111111111111111,0.3611111111111111,0.26,0.35
699,0.13055555555555556,0.51,0.03333333333333333,0.38055555555555554,0.21000000000000002,0.21000000000000002
700,0.13055555555555556,0.51,0.03333333333333333,0.38055555555555554,0.21000000000000002,0.21000000000000002
701,0.13055555555555556,0.51,0.03333333333333333,0.38055555555555554,0.21000000000000002,0.21000000000000002
702,0.8861111111111111,0.36,0.008333333333333333,0.38055555555555554,0.21000000000000002,0.22999999999999998
703,0.8861111111111111,0.36,0.008333333333333333,0.38055555555555554,0.21000000000000002,0.22999999999999998
704,0.8861111111111111,0.36,0.008333333333333333,0.38055555555555554,0.21000000000000002,0.22999999999999998
705,0.005555555555555556,0.43,0.9944444444444445,0.37222222222222223,0.13,0.44000000000000006
706,0.005555555555555556,0.43,0.9944444444444445,0.37222222222222223,0.13,0.44000000000000006
707,0.9194444444444444,0.33999999999999997,0.2833333333333333,0.3611111111111111,0.11000000000000001,0.6
708,0.9194444444444444,0.33999999999999997,0.2833333333333333,0.3611111111111111,0.11000000000000001,0.6
709,0.9194444444444444,0.33999999999999997,0.2833333333333333,0.3611111111111111,0.11000000000000001,0.6
710,0.9111111111111111,0.11000000000000001,0.41944444444444445,0.2833333333333333,0.08,0.27
711,0.9111111111111111,0.11000000000000001,0.41944444444444445,0.2833333333333333,0.08,0.27
712,0.9111111111111111,0.11000000000000001,0.41944444444444445,0.2833333333333333,0.08,0.27
713,0.2361111111111111,0.58,0.4027777777777778,0.35555555555555557,0.16999999999999998,0.22000000000000003
714,0.2361111111111111,0.58,0.4027777777777778,0.35555555555555557,0.16999999999999998,0.22000000000000003
715,0.2361111111111111,0.58,0.4027777777777778,0.35555555555555557,0.16999999999999998,0.22000000000000003
716,0.44166666666666665,0.47000000000000003,0.25833333333333336,0.35833333333333334,0.2,0.2
717,0.44166666666666665,0.47000000000000003,0.25833333333333336,0.35833333333333334,0.2,0.2
718,0.4583333333333333,0.11000000000000001,0.41944444444444445,0.24722222222222223,0.24,0.21000000000000002
719,0.4583333333333333,0.11000000000000001,0.41944444444444445,0.24722222222222223,0.24,0.21000000000000002
720,0.5444444444444444,0.31,0.39166666666666666,0.16666666666666666,0.3,0.3
721,0.5444444444444444,0.31,0.39166666666666666,0.16666666666666666,0.3,0.3
722,0.5444444444444444,0.31,0.39166666666666666,0.16666666666666666,0.3,0.3
723,0.85,0.37,0.2861111111111111,0.19722222222222222,0.22000000000000003,0.16
724,0.85,0.37,0.2861111111111111,0.19722222222222222,0.22000000000000003,0.16
725,0.85,0.37,0.2861111111111111,0.19722222222222222,0.22000000000000003,0.16
726,0.5305555555555556,0.52,0.25555555555555554,0.16944444444444445,0.35,0.5900000000000001
727,0.5305555555555556,0.52,0.25555555555555554,0.16944444444444445,0.35,0.5900000000000001
728,0.5305555555555556,0.52,0.25555555555555554,0.16944444444444445,0.35,0.5900000000000001
729,0.8638888888888889,0.5599999999999999,0.31666666666666665,0.16111111111111112,0.25,0.29
730,0.8638888888888889,0.5599999999999999,0.31666666666666665,0.16111111111111112,0.25,0.29
731,0.8638888888888889,0.5599999999999999,0.31666666666666665,0.16111111111111112,0.25,0.29
732,0.8777777777777778,0.44000000000000006,0.5694444444444444,0.13333333333333333,0.27,0.16999999999999998
733,0.8777777777777778,0.44000000000000006,0.5694444444444444,0.13333333333333333,0.27,0.16999999999999998
734,0.8777777777777778,0.44000000000000006,0.5694444444444444,0.13333333333333333,0.27,0.16999999999999998
735,0.11388888888888889,0.51,0.575,0.09722222222222222,0.18,0.22999999999999998
736,0.11388888888888889,0.51,0.575,0.09722222222222222,0.18,0.22999999999999998
737,0.11388888888888889,0.51,0.575,0.09722222222222222,0.18,0.22999999999999998
738,0.26944444444444443,0.5,0.6833333333333333,0.125,0.05,0.16999999999999998
739,0.26944444444444443,0.5,0.6833333333333333,0.125,0.05,0.16999999999999998
740,0.25833333333333336,0.62,0.7027777777777777,0.025,0.09,0.2
741,0.25833333333333336,0.47000000000000003,0.8944444444444445,0.125,0.11000000000000001,0.2
742,0.21666666666666667,0.47000000000000003,0.8944444444444445,0.125,0.11000000000000001,0.2
743,0.25555555555555554,0.61,0.9555555555555556,0.19444444444444445,0.22000000000000003,0.13999999999999999
744,0.25555555555555554,0.61,0.9555555555555556,0.19444444444444445,0.22000000000000003,0.13999999999999999
745,0.25555555555555554,0.61,0.9555555555555556,0.19444444444444445,0.22000000000000003,0.13999999999999999
746,0.2972222222222222,0.7,0.125,0.20833333333333334,0.79,0.22999999999999998
747,0.2972222222222222,0.7,0.125,0.20833333333333334,0.79,0.22999999999999998
748,0.2972222222222222,0.7,0.125,0.20833333333333334,0.79,0.22999999999999998
749,0.33055555555555555,0.63,0.13333333333333333,0.23055555555555557,0.78,0.3
750,0.33055555555555555,0.63,0.13333333333333333,0.23055555555555557,0.78,0.3
751,0.33055555555555555,0.63,0.13333333333333333,0.23055555555555557,0.78,0.3
752,0.23333333333333334,1.09,0.12777777777777777,0.3,0.6,0.16999999999999998
753,0.23333333333333334,1.09,0.12777777777777777,0.3,0.6,0.16999999999999998
754,0.23333333333333334,1.09,0.12777777777777777,0.3,0.6,0.16999999999999998
755,0.26666666666666666,1.3699999999999999,0.013888888888888888,0.325,0.99,0.21000000000000002
756,0.26666666666666666,1.3699999999999999,0.013888888888888888,0.325,0.99,0.21000000000000002
757,0.26666666666666666,1.3699999999999999,0.013888888888888888,0.325,0.99,0.21000000000000002
758,0.3111111111111111,1.4300000000000002,0.002777777777777778,0.33611111111111114,0.89,0.29
759,0.3111111111111111,1.4300000000000002,0.002777777777777778,0.33611111111111114,0.89,0.29
760,0.3111111111111111,1.4300000000000002,0.002777777777777778,0.33611111111111114,0.89,0.29
761,0.2916666666666667,1.48,0.9777777777777777,0.3416666666666667,0.96,0.33999999999999997
762,0.2916666666666667,1.48,0.9777777777777777,0.3416666666666667,0.96,0.33999999999999997
763,0.2916666666666667,1.48,0.9777777777777777,0.3416666666666667,0.96,0.33999999999999997
764,0.2777777777777778,1.54,0.008333333333333333,0.3416666666666667,1.01,0.27999999999999997
765,0.2777777777777778,1.54,0.008333333333333333,0.3416666666666667,1.01,0.27999999999999997
766,0.2777777777777778,1.54,0.008333333333333333,0.3416666666666667,1.01,0.27999999999999997
767,0.28055555555555556,1.3699999999999999,0.03333333333333333,0.3472222222222222,0.89,0.35
768,0.28055555555555556,1.3699999999999999,0.03333333333333333,0.3472222222222222,0.89,0.35
769,0.28055555555555556,1.3699999999999999,0.03333333333333333,0.3472222222222222,0.89,0.35
770,0.19166666666666668,1.3900000000000001,0.011111111111111112,0.3472222222222222,0.77,0.25
771,0.19166666666666668,1.3900000000000001,0.011111111111111112,0.3472222222222222,0.77,0.25
772,0.15555555555555556,1.47,0.9916666666666667,0.33611111111111114,0.77,0.22000000000000003
773,0.15555555555555556,1.47,0.9916666666666667,0.33611111111111114,0.77,0.22000000000000003
774,0.15555555555555556,1.47,0.9916666666666667,0.33611111111111114,0.77,0.22000000000000003
775,0.23055555555555557,1.4300000000000002,0.9861111111111112,0.3333333333333333,0.73,0.25
776,0.23055555555555557,1.4300000000000002,0.9861111111111112,0.3333333333333333,0.73,0.25
777,0.23055555555555557,1.4300000000000002,0.9861111111111112,0.3333333333333333,0.73,0.25
778,0.08611111111111111,1.46,0.9722222222222222,0.3416666666666667,0.7,0.22000000000000003
779,0.08611111111111111,1.46,0.9722222222222222,0.3416666666666667,0.7,0.22000000000000003
780,0.08611111111111111,1.46,0.9722222222222222,0.3416666666666667,0.7,0.22000000000000003
781,0.12222222222222222,1.41,0.9388888888888889,0.3333333333333333,0.52,0.16999999999999998
782,0.18055555555555555,1.4300000000000002,0.9138888888888889,0.33611111111111114,0.55,0.29
783,0.18055555555555555,1.4300000000000002,0.9138888888888889,0.33611111111111114,0.55,0.29
784,0.18055555555555555,1.4300000000000002,0.9138888888888889,0.33611111111111114,0.55,0.29
785,0.06388888888888888,1.42,0.9083333333333333,0.3388888888888889,0.6,0.27999999999999997
786,0.06388888888888888,1.42,0.9083333333333333,0.3388888888888889,0.6,0.27999999999999997
787,0.06388888888888888,1.42,0.9083333333333333,0.3388888888888889,0.6,0.27999999999999997
788,0.14444444444444443,1.3699999999999999,0.8388888888888889,0.35,0.64,0.37
789,0.14444444444444443,1.3699999999999999,0.8388888888888889,0.35,0.64,0.37
790,0.14444444444444443,1.3699999999999999,0.8388888888888889,0.35,0.64,0.37
791,0.05277777777777778,1.3599999999999999,0.8222222222222222,0.35,0.77,0.42000000000000004
792,0.05277777777777778,1.3599999999999999,0.8222222222222222,0.35,0.77,0.42000000000000004
793,0.05277777777777778,1.3599999999999999,0.8222222222222222,0.35,0.77,0.42000000000000004
794,0.07777777777777778,1.28,0.7944444444444444,0.3527777777777778,0.73,0.36
795,0.07777777777777778,1.28,0.7944444444444444,0.3527777777777778,0.73,0.36
796,0.07777777777777778,1.28,0.7944444444444444,0.3527777777777778,0.73,0.36
797,0.15555555555555556,1.1400000000000001,0.8416666666666667,0.3638888888888889,0.74,0.43
798,0.15555555555555556,1.1400000000000001,0.8416666666666667,0.3638888888888889,0.74,0.43
799,0.15555555555555556,1.1400000000000001,0.8416666666666667,0.3638888888888889,0.74,0.43
800,0.041666666666666664,1.1199999999999999,0.8305555555555556,0.3638888888888889,0.85,0.43
801,0.041666666666666664,1.1199999999999999,0.8305555555555556,0.3638888888888889,0.85,0.43
802,0.041666666666666664,1.1199999999999999,0.8305555555555556,0.3638888888888889,0.85,0.43
803,0.08611111111111111,1.05,0.8527777777777777,0.37222222222222223,1.02,0.36
804,0.10833333333333334,1.0,0.8638888888888889,0.37222222222222223,0.9800000000000001,0.35
805,0.13055555555555556,0.89,0.8777777777777778,0.38055555555555554,0.85,0.45
806,0.13055555555555556,0.89,0.8777777777777778,0.38055555555555554,0.85,0.45
807,0.13055555555555556,0.89,0.8777777777777778,0.38055555555555554,0.85,0.45
808,0.13055555555555556,0.89,0.8777777777777778,0.38055555555555554,0.85,0.45
809,0.13055555555555556,0.89,0.8777777777777778,0.38055555555555554,0.85,0.45
810,0.13055555555555556,0.89,0.8777777777777778,0.38055555555555554,0.85,0.45
811,0.13055555555555556,0.89,0.8777777777777778,0.38055555555555554,0.85,0.45
812,0.13055555555555556,0.89,0.8777777777777778,0.38055555555555554,0.85,0.45
813,0.13055555555555556,0.89,0.8777777777777778,0.38055555555555554,0.85,0.45
814,0.13055555555555556,0.89,0.8777777777777778,0.38055555555555554,0.85,0.45
815,0.13055555555555556,0.89,0.8777777777777778,0.38055555555555554,0.85,0.45
816,0.13055555555555556,0.89,0.8777777777777778,0.38055555555555554,0.85,0.45
817,0.13055555555555556,0.89,0.8777777777777778,0.38055555555555554,0.85,0.45
818,0.1388888888888889,0.79,0.8611111111111112,0.3333333333333333,0.8,0.32999999999999996
819,0.05277777777777778,0.78,0.8722222222222222,0.3333333333333333,0.76,0.44000000000000006
820,0.10277777777777777,0.75,0.9138888888888889,0.33611111111111114,0.73,0.31
821,0.2111111111111111,0.96,0.9333333333333333,0.33611111111111114,0.7,0.13999999999999999
822,0.2111111111111111,0.96,0.9333333333333333,0.33611111111111114,0.7,0.13999999999999999
823,0.13333333333333333,0.9199999999999999,0.9333333333333333,0.33055555555555555,0.73,0.27999999999999997
824,0.13333333333333333,0.9199999999999999,0.9333333333333333,0.33055555555555555,0.73,0.27999999999999997
825,0.13333333333333333,0.9199999999999999,0.9333333333333333,0.33055555555555555,0.73,0.27999999999999997
826,0.06666666666666667,1.01,0.925,0.32222222222222224,0.7,0.15
827,0.06666666666666667,1.01,0.925,0.32222222222222224,0.7,0.15
828,0.06666666666666667,1.01,0.925,0.32222222222222224,0.7,0.15
829,0.175,0.99,0.9138888888888889,0.34444444444444444,0.5900000000000001,0.13
830,0.175,0.99,0.9138888888888889,0.34444444444444444,0.5900000000000001,0.13
831,0.175,0.99,0.9138888888888889,0.34444444444444444,0.5900000000000001,0.13
832,0.06944444444444445,1.06,0.9416666666666667,0.34444444444444444,0.51,0.13999999999999999
833,0.06944444444444445,1.06,0.9416666666666667,0.34444444444444444,0.51,0.13999999999999999
834,0.06944444444444445,1.06,0.9416666666666667,0.34444444444444444,0.51,0.13999999999999999
835,0.35555555555555557,1.0,0.9388888888888889,0.3333333333333333,0.5599999999999999,0.24
836,0.35555555555555557,1.0,0.9388888888888889,0.3333333333333333,0.5599999999999999,0.24
837,0.4444444444444444,0.95,0.9694444444444444,0.3277777777777778,0.61,0.09
838,0.4444444444444444,0.95,0.9694444444444444,0.3277777777777778,0.61,0.09
839,0.4444444444444444,0.95,0.9694444444444444,0.3277777777777778,0.61,0.09
840,0.6333333333333333,0.9099999999999999,0.975,0.3194444444444444,0.39,0.08
841,0.6333333333333333,0.9099999999999999,0.975,0.3194444444444444,0.39,0.08
842,0.6333333333333333,0.9099999999999999,0.975,0.3194444444444444,0.39,0.08
843,0.5361111111111111,0.97,0.8444444444444444,0.3138888888888889,0.26,0.22000000000000003
844,0.5361111111111111,0.97,0.8444444444444444,0.3138888888888889,0.26,0.22000000000000003
845,0.5361111111111111,0.97,0.8444444444444444,0.3138888888888889,0.26,0.22000000000000003
846,0.9277777777777778,1.06,0.7583333333333333,0.30833333333333335,0.37,0.2
847,0.9277777777777778,1.06,0.7583333333333333,0.30833333333333335,0.37,0.2
848,0.9722222222222222,1.09,0.8277777777777777,0.31666666666666665,0.55,0.2
849,0.9722222222222222,1.09,0.8277777777777777,0.31666666666666665,0.55,0.2
850,0.005555555555555556,1.02,0.9027777777777778,0.32222222222222224,0.6,0.18
851,0.005555555555555556,1.02,0.9027777777777778,0.32222222222222224,0.6,0.18
852,0.005555555555555556,1.02,0.9027777777777778,0.32222222222222224,0.6,0.18
853,0.13055555555555556,1.1199999999999999,0.8361111111111111,0.325,0.6799999999999999,0.2
854,0.13055555555555556,1.1199999999999999,0.8361111111111111,0.325,0.6799999999999999,0.2
855,0.13055555555555556,1.1199999999999999,0.8361111111111111,0.325,0.6799999999999999,0.2
856,0.13333333333333333,1.21,0.8305555555555556,0.3333333333333333,0.86,0.29
857,0.13333333333333333,1.21,0.8305555555555556,0.3333333333333333,0.86,0.29
858,0.13333333333333333,1.21,0.8305555555555556,0.3333333333333333,0.86,0.29
859,0.225,1.01,0.8444444444444444,0.3333333333333333,1.01,0.27
860,0.225,1.01,0.8444444444444444,0.3333333333333333,1.01,0.27
861,0.225,1.01,0.8444444444444444,0.3333333333333333,1.01,0.27
862,0.325,1.04,0.8666666666666667,0.3194444444444444,1.1199999999999999,0.35
863,0.325,1.04,0.8666666666666667,0.3194444444444444,1.1199999999999999,0.35
864,0.325,1.04,0.8666666666666667,0.3194444444444444,1.1199999999999999,0.35
865,0.075,0.96,0.8888888888888888,0.32222222222222224,1.0,0.29
866,0.075,0.96,0.8888888888888888,0.32222222222222224,1.0,0.29
867,0.075,0.96,0.8888888888888888,0.32222222222222224,1.0,0.29
868,0.18333333333333332,1.09,0.8833333333333333,0.34444444444444444,1.05,0.33999999999999997
869,0.18333333333333332,1.09,0.8805555555555555,0.34444444444444444,0.95,0.33999999999999997
870,0.19722222222222222,1.1199999999999999,0.8805555555555555,0.3388888888888889,0.95,0.35
871,0.15,1.15,0.8444444444444444,0.35,0.93,0.27999999999999997
872,0.15,1.15,0.8444444444444444,0.35,0.93,0.27999999999999997
873,0.11388888888888889,1.06,0.8888888888888888,0.3388888888888889,0.97,0.31
874,0.11388888888888889,1.06,0.8888888888888888,0.3388888888888889,0.97,0.31
875,0.11388888888888889,1.06,0.8888888888888888,0.3388888888888889,0.97,0.31
876,0.09722222222222222,1.1,0.8916666666666667,0.3638888888888889,1.04,0.26
877,0.09722222222222222,1.1,0.8916666666666667,0.3638888888888889,1.04,0.26
878,0.09722222222222222,1.1,0.8916666666666667,0.3638888888888889,1.04,0.26
879,0.09166666666666666,0.89,0.9,0.32222222222222224,1.0699999999999998,0.32
880,0.09166666666666666,0.89,0.9,0.32222222222222224,1.0699999999999998,0.32
881,0.09166666666666666,0.89,0.9,0.32222222222222224,1.0699999999999998,0.32
882,0.06388888888888888,0.89,0.8805555555555555,0.3138888888888889,1.01,0.37
883,0.06388888888888888,0.89,0.8805555555555555,0.3138888888888889,1.01,0.37
884,0.06388888888888888,0.89,0.8805555555555555,0.3138888888888889,1.01,0.37
885,0.10277777777777777,0.8400000000000001,0.8833333333333333,0.3111111111111111,1.0,0.29
886,0.10277777777777777,0.8400000000000001,0.8833333333333333,0.3111111111111111,1.0,0.29
887,0.10277777777777777,0.8400000000000001,0.8833333333333333,0.3111111111111111,1.0,0.29
888,0.12222222222222222,0.78,0.8722222222222222,0.31666666666666665,0.9800000000000001,0.26
889,0.12222222222222222,0.78,0.8722222222222222,0.31666666666666665,0.9800000000000001,0.26
890,0.12222222222222222,0.78,0.8722222222222222,0.31666666666666665,0.9800000000000001,0.26
891,0.20833333333333334,0.6900000000000001,0.8833333333333333,0.3111111111111111,1.0,0.32999999999999996
892,0.20833333333333334,0.6900000000000001,0.8833333333333333,0.3111111111111111,1.0,0.32999999999999996
893,0.20833333333333334,0.6900000000000001,0.8833333333333333,0.3111111111111111,1.0,0.32999999999999996
894,0.2,0.63,0.8888888888888888,0.31666666666666665,1.06,0.32999999999999996
895,0.2,0.63,0.8888888888888888,0.31666666666666665,1.06,0.32999999999999996
896,0.2,0.63,0.8888888888888888,0.31666666666666665,1.06,0.32999999999999996
897,0.41388888888888886,0.58,0.8972222222222223,0.30833333333333335,1.17,0.2
898,0.41388888888888886,0.58,0.8972222222222223,0.30833333333333335,1.17,0.2
899,0.41388888888888886,0.58,0.8972222222222223,0.30833333333333335,1.17,0.2
900,0.4666666666666667,0.61,0.8944444444444445,0.2361111111111111,1.06,0.15
901,0.4666666666666667,0.61,0.8944444444444445,0.2361111111111111,1.06,0.15
902,0.5083333333333333,0.7,0.9194444444444444,0.23055555555555557,0.93,0.22000000000000003
903,0.5083333333333333,0.7,0.9194444444444444,0.23055555555555557,0.93,0.22000000000000003
904,0.5083333333333333,0.7,0.9194444444444444,0.23055555555555557,0.93,0.22000000000000003
905,0.7888888888888889,0.6900000000000001,0.9333333333333333,0.21944444444444444,0.97,0.13
906,0.7888888888888889,0.6900000000000001,0.9333333333333333,0.21944444444444444,0.97,0.13
907,0.7888888888888889,0.6900000000000001,0.9333333333333333,0.21944444444444444,0.97,0.13
908,0.9833333333333333,0.64,0.9666666666666667,0.19722222222222222,0.7,0.13999999999999999
909,0.9833333333333333,0.64,0.9666666666666667,0.19722222222222222,0.7,0.13999999999999999
910,0.9833333333333333,0.64,0.9666666666666667,0.19722222222222222,0.7,0.13999999999999999
911,0.05277777777777778,0.58,0.9194444444444444,0.21388888888888888,0.63,0.33999999999999997
912,0.05277777777777778,0.58,0.9194444444444444,0.21388888888888888,0.63,0.33999999999999997
913,0.09444444444444444,0.6,0.9416666666666667,0.19166666666666668,0.6599999999999999,0.61
914,0.09444444444444444,0.6,0.9416666666666667,0.19166666666666668,0.6599999999999999,0.61
915,0.1,0.58,0.9583333333333334,0.17777777777777778,0.55,0.77
916,0.1,0.58,0.9583333333333334,0.17777777777777778,0.55,0.77
917,0.1,0.58,0.9583333333333334,0.17777777777777778,0.55,0.77
918,0.13333333333333333,0.58,0.9583333333333334,0.17777777777777778,0.55,0.9
919,0.13333333333333333,0.5,0.9694444444444444,0.2,0.33999999999999997,0.9
920,0.13333333333333333,0.5,0.9694444444444444,0.2,0.33999999999999997,0.9
921,0.14444444444444443,0.19,0.9194444444444444,0.26944444444444443,0.48,0.9400000000000001
922,0.14444444444444443,0.19,0.9194444444444444,0.26944444444444443,0.48,0.9400000000000001
923,0.14444444444444443,0.19,0.9194444444444444,0.26944444444444443,0.48,0.9400000000000001
924,0.125,0.13,0.9333333333333333,0.3638888888888889,0.25,1.0
925,0.125,0.13,0.9333333333333333,0.3638888888888889,0.25,1.0
926,0.125,0.13,0.9333333333333333,0.3638888888888889,0.25,1.0
927,0.13333333333333333,0.13999999999999999,0.8777777777777778,0.9444444444444444,0.39,0.95
928,0.13333333333333333,0.13999999999999999,0.8777777777777778,0.9444444444444444,0.39,0.95
929,0.13333333333333333,0.13999999999999999,0.8777777777777778,0.9444444444444444,0.39,0.95
930,0.125,0.5,0.825,0.9416666666666667,0.45999999999999996,1.0
931,0.125,0.5,0.825,0.9416666666666667,0.45999999999999996,1.0
932,0.125,0.5,0.825,0.9416666666666667,0.45999999999999996,1.0
933,0.12222222222222222,0.64,0.8527777777777777,0.8777777777777778,0.64,1.06
934,0.125,0.64,0.8277777777777777,0.8388888888888889,0.6,1.06
935,0.125,0.64,0.8277777777777777,0.8388888888888889,0.6,1.06
936,0.10833333333333334,0.79,0.8194444444444444,0.8444444444444444,0.51,1.03
937,0.10833333333333334,0.79,0.8194444444444444,0.8444444444444444,0.51,1.03
938,0.11666666666666667,0.74,0.7916666666666666,0.8388888888888889,0.4,0.97
939,0.11666666666666667,0.74,0.7916666666666666,0.8388888888888889,0.4,0.97
940,0.11666666666666667,0.74,0.7916666666666666,0.8388888888888889,0.4,0.97
941,0.11388888888888889,0.75,0.7416666666666667,0.8666666666666667,0.33999999999999997,0.9400000000000001
942,0.11388888888888889,0.75,0.7416666666666667,0.8666666666666667,0.33999999999999997,0.9400000000000001
943,0.11388888888888889,0.75,0.7416666666666667,0.8666666666666667,0.33999999999999997,0.9400000000000001
944,0.11944444444444445,0.75,0.7527777777777778,0.8527777777777777,0.51,0.9099999999999999
945,0.11944444444444445,0.75,0.7527777777777778,0.8527777777777777,0.51,0.9099999999999999
946,0.11944444444444445,0.75,0.7527777777777778,0.8527777777777777,0.51,0.9099999999999999
947,0.1111111111111111,0.7,0.9166666666666666,0.85,0.7,0.9400000000000001
948,0.1111111111111111,0.7,0.9166666666666666,0.85,0.7,0.9400000000000001
949,0.1111111111111111,0.7,0.9166666666666666,0.85,0.7,0.9400000000000001
950,0.1,0.73,0.9333333333333333,0.8666666666666667,0.61,0.96
951,0.1,0.73,0.9333333333333333,0.8666666666666667,0.61,0.96
952,0.1,0.73,0.9333333333333333,0.8666666666666667,0.61,0.96
953,0.1111111111111111,0.7,0.9694444444444444,0.9111111111111111,0.72,1.1099999999999999
954,0.1111111111111111,0.7,0.9694444444444444,0.9111111111111111,0.72,1.1099999999999999
955,0.1111111111111111,0.7,0.9694444444444444,0.9111111111111111,0.72,1.1099999999999999
956,0.10833333333333334,0.63,0.9722222222222222,0.9694444444444444,0.65,1.02
