,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_speed_41008
632,0.9777777777777777,0.3416666666666667,0.2916666666666667,1.48,0.96,0.33999999999999997
633,0.9777777777777777,0.3416666666666667,0.2916666666666667,1.48,0.96,0.33999999999999997
634,0.9777777777777777,0.3416666666666667,0.2916666666666667,1.48,0.96,0.33999999999999997
635,0.008333333333333333,0.3416666666666667,0.2777777777777778,1.54,1.01,0.27999999999999997
636,0.008333333333333333,0.3416666666666667,0.2777777777777778,1.54,1.01,0.27999999999999997
637,0.008333333333333333,0.3416666666666667,0.2777777777777778,1.54,1.01,0.27999999999999997
638,0.03333333333333333,0.3472222222222222,0.28055555555555556,1.3699999999999999,0.89,0.35
639,0.03333333333333333,0.3472222222222222,0.28055555555555556,1.3699999999999999,0.89,0.35
640,0.03333333333333333,0.3472222222222222,0.28055555555555556,1.3699999999999999,0.89,0.35
641,0.011111111111111112,0.3472222222222222,0.19166666666666668,1.3900000000000001,0.77,0.25
642,0.011111111111111112,0.3472222222222222,0.19166666666666668,1.3900000000000001,0.77,0.25
643,0.9916666666666667,0.33611111111111114,0.15555555555555556,1.47,0.77,0.22000000000000003
644,0.9916666666666667,0.33611111111111114,0.15555555555555556,1.47,0.77,0.22000000000000003
645,0.9916666666666667,0.33611111111111114,0.15555555555555556,1.47,0.77,0.22000000000000003
646,0.9861111111111112,0.3333333333333333,0.23055555555555557,1.4300000000000002,0.73,0.25
647,0.9861111111111112,0.3333333333333333,0.23055555555555557,1.4300000000000002,0.73,0.25
648,0.9861111111111112,0.3333333333333333,0.23055555555555557,1.4300000000000002,0.73,0.25
649,0.9722222222222222,0.3416666666666667,0.08611111111111111,1.46,0.7,0.22000000000000003
650,0.9722222222222222,0.3416666666666667,0.08611111111111111,1.46,0.7,0.22000000000000003
651,0.9722222222222222,0.3416666666666667,0.08611111111111111,1.46,0.7,0.22000000000000003
652,0.9388888888888889,0.3333333333333333,0.12222222222222222,1.41,0.52,0.16999999999999998
653,0.9138888888888889,0.33611111111111114,0.18055555555555555,1.4300000000000002,0.55,0.29
654,0.9138888888888889,0.33611111111111114,0.18055555555555555,1.4300000000000002,0.55,0.29
655,0.9138888888888889,0.33611111111111114,0.18055555555555555,1.4300000000000002,0.55,0.29
656,0.9083333333333333,0.3388888888888889,0.06388888888888888,1.42,0.6,0.27999999999999997
657,0.9083333333333333,0.3388888888888889,0.06388888888888888,1.42,0.6,0.27999999999999997
658,0.9083333333333333,0.3388888888888889,0.06388888888888888,1.42,0.6,0.27999999999999997
659,0.8388888888888889,0.35,0.14444444444444443,1.3699999999999999,0.64,0.37
660,0.8388888888888889,0.35,0.14444444444444443,1.3699999999999999,0.64,0.37
661,0.8388888888888889,0.35,0.14444444444444443,1.3699999999999999,0.64,0.37
662,0.8222222222222222,0.35,0.05277777777777778,1.3599999999999999,0.77,0.42000000000000004
663,0.8222222222222222,0.35,0.05277777777777778,1.3599999999999999,0.77,0.42000000000000004
664,0.8222222222222222,0.35,0.05277777777777778,1.3599999999999999,0.77,0.42000000000000004
665,0.7944444444444444,0.3527777777777778,0.07777777777777778,1.28,0.73,0.36
666,0.7944444444444444,0.3527777777777778,0.07777777777777778,1.28,0.73,0.36
667,0.7944444444444444,0.3527777777777778,0.07777777777777778,1.28,0.73,0.36
668,0.8416666666666667,0.3638888888888889,0.15555555555555556,1.1400000000000001,0.74,0.43
669,0.8416666666666667,0.3638888888888889,0.15555555555555556,1.1400000000000001,0.74,0.43
670,0.8416666666666667,0.3638888888888889,0.15555555555555556,1.1400000000000001,0.74,0.43
671,0.8305555555555556,0.3638888888888889,0.041666666666666664,1.1199999999999999,0.85,0.43
672,0.8305555555555556,0.3638888888888889,0.041666666666666664,1.1199999999999999,0.85,0.43
673,0.8305555555555556,0.3638888888888889,0.041666666666666664,1.1199999999999999,0.85,0.43
674,0.8527777777777777,0.37222222222222223,0.08611111111111111,1.05,1.02,0.36
675,0.8638888888888889,0.37222222222222223,0.10833333333333334,1.0,0.9800000000000001,0.35
676,0.8777777777777778,0.38055555555555554,0.13055555555555556,0.89,0.85,0.45
677,0.8777777777777778,0.38055555555555554,0.13055555555555556,0.89,0.85,0.45
678,0.8777777777777778,0.38055555555555554,0.13055555555555556,0.89,0.85,0.45
679,0.8777777777777778,0.38055555555555554,0.13055555555555556,0.89,0.85,0.45
680,0.8777777777777778,0.38055555555555554,0.13055555555555556,0.89,0.85,0.45
681,0.8777777777777778,0.38055555555555554,0.13055555555555556,0.89,0.85,0.45
682,0.8777777777777778,0.38055555555555554,0.13055555555555556,0.89,0.85,0.45
683,0.8777777777777778,0.38055555555555554,0.13055555555555556,0.89,0.85,0.45
684,0.8777777777777778,0.38055555555555554,0.13055555555555556,0.89,0.85,0.45
685,0.8777777777777778,0.38055555555555554,0.13055555555555556,0.89,0.85,0.45
686,0.8777777777777778,0.38055555555555554,0.13055555555555556,0.89,0.85,0.45
687,0.8777777777777778,0.38055555555555554,0.13055555555555556,0.89,0.85,0.45
688,0.8777777777777778,0.38055555555555554,0.13055555555555556,0.89,0.85,0.45
689,0.8611111111111112,0.3333333333333333,0.1388888888888889,0.79,0.8,0.32999999999999996
690,0.8722222222222222,0.3333333333333333,0.05277777777777778,0.78,0.76,0.44000000000000006
691,0.9138888888888889,0.33611111111111114,0.10277777777777777,0.75,0.73,0.31
692,0.9333333333333333,0.33611111111111114,0.2111111111111111,0.96,0.7,0.13999999999999999
693,0.9333333333333333,0.33611111111111114,0.2111111111111111,0.96,0.7,0.13999999999999999
694,0.9333333333333333,0.33055555555555555,0.13333333333333333,0.9199999999999999,0.73,0.27999999999999997
695,0.9333333333333333,0.33055555555555555,0.13333333333333333,0.9199999999999999,0.73,0.27999999999999997
696,0.9333333333333333,0.33055555555555555,0.13333333333333333,0.9199999999999999,0.73,0.27999999999999997
697,0.925,0.32222222222222224,0.06666666666666667,1.01,0.7,0.15
698,0.925,0.32222222222222224,0.06666666666666667,1.01,0.7,0.15
699,0.925,0.32222222222222224,0.06666666666666667,1.01,0.7,0.15
700,0.9138888888888889,0.34444444444444444,0.175,0.99,0.5900000000000001,0.13
701,0.9138888888888889,0.34444444444444444,0.175,0.99,0.5900000000000001,0.13
702,0.9138888888888889,0.34444444444444444,0.175,0.99,0.5900000000000001,0.13
703,0.9416666666666667,0.34444444444444444,0.06944444444444445,1.06,0.51,0.13999999999999999
704,0.9416666666666667,0.34444444444444444,0.06944444444444445,1.06,0.51,0.13999999999999999
705,0.9416666666666667,0.34444444444444444,0.06944444444444445,1.06,0.51,0.13999999999999999
706,0.9388888888888889,0.3333333333333333,0.35555555555555557,1.0,0.5599999999999999,0.24
707,0.9388888888888889,0.3333333333333333,0.35555555555555557,1.0,0.5599999999999999,0.24
708,0.9694444444444444,0.3277777777777778,0.4444444444444444,0.95,0.61,0.09
709,0.9694444444444444,0.3277777777777778,0.4444444444444444,0.95,0.61,0.09
710,0.9694444444444444,0.3277777777777778,0.4444444444444444,0.95,0.61,0.09
711,0.975,0.3194444444444444,0.6333333333333333,0.9099999999999999,0.39,0.08
712,0.975,0.3194444444444444,0.6333333333333333,0.9099999999999999,0.39,0.08
713,0.975,0.3194444444444444,0.6333333333333333,0.9099999999999999,0.39,0.08
714,0.8444444444444444,0.3138888888888889,0.5361111111111111,0.97,0.26,0.22000000000000003
715,0.8444444444444444,0.3138888888888889,0.5361111111111111,0.97,0.26,0.22000000000000003
716,0.8444444444444444,0.3138888888888889,0.5361111111111111,0.97,0.26,0.22000000000000003
717,0.7583333333333333,0.30833333333333335,0.9277777777777778,1.06,0.37,0.2
718,0.7583333333333333,0.30833333333333335,0.9277777777777778,1.06,0.37,0.2
719,0.8277777777777777,0.31666666666666665,0.9722222222222222,1.09,0.55,0.2
720,0.8277777777777777,0.31666666666666665,0.9722222222222222,1.09,0.55,0.2
721,0.9027777777777778,0.32222222222222224,0.005555555555555556,1.02,0.6,0.18
722,0.9027777777777778,0.32222222222222224,0.005555555555555556,1.02,0.6,0.18
723,0.9027777777777778,0.32222222222222224,0.005555555555555556,1.02,0.6,0.18
724,0.8361111111111111,0.325,0.13055555555555556,1.1199999999999999,0.6799999999999999,0.2
725,0.8361111111111111,0.325,0.13055555555555556,1.1199999999999999,0.6799999999999999,0.2
726,0.8361111111111111,0.325,0.13055555555555556,1.1199999999999999,0.6799999999999999,0.2
727,0.8305555555555556,0.3333333333333333,0.13333333333333333,1.21,0.86,0.29
728,0.8305555555555556,0.3333333333333333,0.13333333333333333,1.21,0.86,0.29
729,0.8305555555555556,0.3333333333333333,0.13333333333333333,1.21,0.86,0.29
730,0.8444444444444444,0.3333333333333333,0.225,1.01,1.01,0.27
731,0.8444444444444444,0.3333333333333333,0.225,1.01,1.01,0.27
732,0.8444444444444444,0.3333333333333333,0.225,1.01,1.01,0.27
733,0.8666666666666667,0.3194444444444444,0.325,1.04,1.1199999999999999,0.35
734,0.8666666666666667,0.3194444444444444,0.325,1.04,1.1199999999999999,0.35
735,0.8666666666666667,0.3194444444444444,0.325,1.04,1.1199999999999999,0.35
736,0.8888888888888888,0.32222222222222224,0.075,0.96,1.0,0.29
737,0.8888888888888888,0.32222222222222224,0.075,0.96,1.0,0.29
738,0.8888888888888888,0.32222222222222224,0.075,0.96,1.0,0.29
739,0.8833333333333333,0.34444444444444444,0.18333333333333332,1.09,1.05,0.33999999999999997
740,0.8805555555555555,0.34444444444444444,0.18333333333333332,1.09,0.95,0.33999999999999997
741,0.8805555555555555,0.3388888888888889,0.19722222222222222,1.1199999999999999,0.95,0.35
742,0.8444444444444444,0.35,0.15,1.15,0.93,0.27999999999999997
743,0.8444444444444444,0.35,0.15,1.15,0.93,0.27999999999999997
744,0.8888888888888888,0.3388888888888889,0.11388888888888889,1.06,0.97,0.31
745,0.8888888888888888,0.3388888888888889,0.11388888888888889,1.06,0.97,0.31
746,0.8888888888888888,0.3388888888888889,0.11388888888888889,1.06,0.97,0.31
747,0.8916666666666667,0.3638888888888889,0.09722222222222222,1.1,1.04,0.26
748,0.8916666666666667,0.3638888888888889,0.09722222222222222,1.1,1.04,0.26
749,0.8916666666666667,0.3638888888888889,0.09722222222222222,1.1,1.04,0.26
750,0.9,0.32222222222222224,0.09166666666666666,0.89,1.0699999999999998,0.32
751,0.9,0.32222222222222224,0.09166666666666666,0.89,1.0699999999999998,0.32
752,0.9,0.32222222222222224,0.09166666666666666,0.89,1.0699999999999998,0.32
753,0.8805555555555555,0.3138888888888889,0.06388888888888888,0.89,1.01,0.37
754,0.8805555555555555,0.3138888888888889,0.06388888888888888,0.89,1.01,0.37
755,0.8805555555555555,0.3138888888888889,0.06388888888888888,0.89,1.01,0.37
756,0.8833333333333333,0.3111111111111111,0.10277777777777777,0.8400000000000001,1.0,0.29
757,0.8833333333333333,0.3111111111111111,0.10277777777777777,0.8400000000000001,1.0,0.29
758,0.8833333333333333,0.3111111111111111,0.10277777777777777,0.8400000000000001,1.0,0.29
759,0.8722222222222222,0.31666666666666665,0.12222222222222222,0.78,0.9800000000000001,0.26
760,0.8722222222222222,0.31666666666666665,0.12222222222222222,0.78,0.9800000000000001,0.26
761,0.8722222222222222,0.31666666666666665,0.12222222222222222,0.78,0.9800000000000001,0.26
762,0.8833333333333333,0.3111111111111111,0.20833333333333334,0.6900000000000001,1.0,0.32999999999999996
763,0.8833333333333333,0.3111111111111111,0.20833333333333334,0.6900000000000001,1.0,0.32999999999999996
764,0.8833333333333333,0.3111111111111111,0.20833333333333334,0.6900000000000001,1.0,0.32999999999999996
765,0.8888888888888888,0.31666666666666665,0.2,0.63,1.06,0.32999999999999996
766,0.8888888888888888,0.31666666666666665,0.2,0.63,1.06,0.32999999999999996
767,0.8888888888888888,0.31666666666666665,0.2,0.63,1.06,0.32999999999999996
768,0.8972222222222223,0.30833333333333335,0.41388888888888886,0.58,1.17,0.2
769,0.8972222222222223,0.30833333333333335,0.41388888888888886,0.58,1.17,0.2
770,0.8972222222222223,0.30833333333333335,0.41388888888888886,0.58,1.17,0.2
771,0.8944444444444445,0.2361111111111111,0.4666666666666667,0.61,1.06,0.15
772,0.8944444444444445,0.2361111111111111,0.4666666666666667,0.61,1.06,0.15
773,0.9194444444444444,0.23055555555555557,0.5083333333333333,0.7,0.93,0.22000000000000003
774,0.9194444444444444,0.23055555555555557,0.5083333333333333,0.7,0.93,0.22000000000000003
775,0.9194444444444444,0.23055555555555557,0.5083333333333333,0.7,0.93,0.22000000000000003
776,0.9333333333333333,0.21944444444444444,0.7888888888888889,0.6900000000000001,0.97,0.13
777,0.9333333333333333,0.21944444444444444,0.7888888888888889,0.6900000000000001,0.97,0.13
778,0.9333333333333333,0.21944444444444444,0.7888888888888889,0.6900000000000001,0.97,0.13
779,0.9666666666666667,0.19722222222222222,0.9833333333333333,0.64,0.7,0.13999999999999999
780,0.9666666666666667,0.19722222222222222,0.9833333333333333,0.64,0.7,0.13999999999999999
781,0.9666666666666667,0.19722222222222222,0.9833333333333333,0.64,0.7,0.13999999999999999
782,0.9194444444444444,0.21388888888888888,0.05277777777777778,0.58,0.63,0.33999999999999997
783,0.9194444444444444,0.21388888888888888,0.05277777777777778,0.58,0.63,0.33999999999999997
784,0.9416666666666667,0.19166666666666668,0.09444444444444444,0.6,0.6599999999999999,0.61
785,0.9416666666666667,0.19166666666666668,0.09444444444444444,0.6,0.6599999999999999,0.61
786,0.9583333333333334,0.17777777777777778,0.1,0.58,0.55,0.77
787,0.9583333333333334,0.17777777777777778,0.1,0.58,0.55,0.77
788,0.9583333333333334,0.17777777777777778,0.1,0.58,0.55,0.77
789,0.9583333333333334,0.17777777777777778,0.13333333333333333,0.58,0.55,0.9
790,0.9694444444444444,0.2,0.13333333333333333,0.5,0.33999999999999997,0.9
791,0.9694444444444444,0.2,0.13333333333333333,0.5,0.33999999999999997,0.9
792,0.9194444444444444,0.26944444444444443,0.14444444444444443,0.19,0.48,0.9400000000000001
793,0.9194444444444444,0.26944444444444443,0.14444444444444443,0.19,0.48,0.9400000000000001
794,0.9194444444444444,0.26944444444444443,0.14444444444444443,0.19,0.48,0.9400000000000001
795,0.9333333333333333,0.3638888888888889,0.125,0.13,0.25,1.0
796,0.9333333333333333,0.3638888888888889,0.125,0.13,0.25,1.0
797,0.9333333333333333,0.3638888888888889,0.125,0.13,0.25,1.0
798,0.8777777777777778,0.9444444444444444,0.13333333333333333,0.13999999999999999,0.39,0.95
799,0.8777777777777778,0.9444444444444444,0.13333333333333333,0.13999999999999999,0.39,0.95
800,0.8777777777777778,0.9444444444444444,0.13333333333333333,0.13999999999999999,0.39,0.95
801,0.825,0.9416666666666667,0.125,0.5,0.45999999999999996,1.0
802,0.825,0.9416666666666667,0.125,0.5,0.45999999999999996,1.0
803,0.825,0.9416666666666667,0.125,0.5,0.45999999999999996,1.0
804,0.8527777777777777,0.8777777777777778,0.12222222222222222,0.64,0.64,1.06
805,0.8277777777777777,0.8388888888888889,0.125,0.64,0.6,1.06
806,0.8277777777777777,0.8388888888888889,0.125,0.64,0.6,1.06
807,0.8194444444444444,0.8444444444444444,0.10833333333333334,0.79,0.51,1.03
808,0.8194444444444444,0.8444444444444444,0.10833333333333334,0.79,0.51,1.03
809,0.7916666666666666,0.8388888888888889,0.11666666666666667,0.74,0.4,0.97
810,0.7916666666666666,0.8388888888888889,0.11666666666666667,0.74,0.4,0.97
811,0.7916666666666666,0.8388888888888889,0.11666666666666667,0.74,0.4,0.97
812,0.7416666666666667,0.8666666666666667,0.11388888888888889,0.75,0.33999999999999997,0.9400000000000001
813,0.7416666666666667,0.8666666666666667,0.11388888888888889,0.75,0.33999999999999997,0.9400000000000001
814,0.7416666666666667,0.8666666666666667,0.11388888888888889,0.75,0.33999999999999997,0.9400000000000001
815,0.7527777777777778,0.8527777777777777,0.11944444444444445,0.75,0.51,0.9099999999999999
816,0.7527777777777778,0.8527777777777777,0.11944444444444445,0.75,0.51,0.9099999999999999
817,0.7527777777777778,0.8527777777777777,0.11944444444444445,0.75,0.51,0.9099999999999999
818,0.9166666666666666,0.85,0.1111111111111111,0.7,0.7,0.9400000000000001
819,0.9166666666666666,0.85,0.1111111111111111,0.7,0.7,0.9400000000000001
820,0.9166666666666666,0.85,0.1111111111111111,0.7,0.7,0.9400000000000001
821,0.9333333333333333,0.8666666666666667,0.1,0.73,0.61,0.96
822,0.9333333333333333,0.8666666666666667,0.1,0.73,0.61,0.96
823,0.9333333333333333,0.8666666666666667,0.1,0.73,0.61,0.96
824,0.9694444444444444,0.9111111111111111,0.1111111111111111,0.7,0.72,1.1099999999999999
825,0.9694444444444444,0.9111111111111111,0.1111111111111111,0.7,0.72,1.1099999999999999
826,0.9694444444444444,0.9111111111111111,0.1111111111111111,0.7,0.72,1.1099999999999999
827,0.9722222222222222,0.9694444444444444,0.10833333333333334,0.63,0.65,1.02
828,0.9722222222222222,0.9694444444444444,0.10833333333333334,0.63,0.65,1.02
829,0.9722222222222222,0.9694444444444444,0.10833333333333334,0.63,0.65,1.02
830,0.9666666666666667,0.9777777777777777,0.10833333333333334,0.49000000000000005,0.67,0.9400000000000001
831,0.9666666666666667,0.9777777777777777,0.10833333333333334,0.49000000000000005,0.67,0.9400000000000001
832,0.9666666666666667,0.9777777777777777,0.10833333333333334,0.49000000000000005,0.67,0.9400000000000001
833,0.9777777777777777,0.008333333333333333,0.10277777777777777,0.49000000000000005,0.73,0.93
834,0.9777777777777777,0.008333333333333333,0.10277777777777777,0.49000000000000005,0.73,0.93
835,0.9777777777777777,0.008333333333333333,0.10277777777777777,0.49000000000000005,0.73,0.93
836,0.9916666666666667,0.14166666666666666,0.1111111111111111,0.31,0.6900000000000001,0.9099999999999999
837,0.9916666666666667,0.14166666666666666,0.1111111111111111,0.31,0.6900000000000001,0.9099999999999999
838,0.9944444444444445,0.18611111111111112,0.08611111111111111,0.27999999999999997,0.82,1.0
839,0.9944444444444445,0.18611111111111112,0.08611111111111111,0.27999999999999997,0.82,1.0
840,0.9944444444444445,0.18611111111111112,0.08611111111111111,0.27999999999999997,0.82,1.0
841,0.975,0.011111111111111112,0.09166666666666666,0.29,0.76,1.01
842,0.975,0.011111111111111112,0.09166666666666666,0.29,0.76,1.01
843,0.975,0.011111111111111112,0.09166666666666666,0.29,0.76,1.01
844,0.002777777777777778,0.09444444444444444,0.075,0.29,0.54,0.95
845,0.002777777777777778,0.09444444444444444,0.075,0.29,0.54,0.95
846,0.002777777777777778,0.09444444444444444,0.075,0.29,0.54,0.95
847,0.019444444444444445,0.11666666666666667,0.11666666666666667,0.32999999999999996,0.5900000000000001,1.02
848,0.019444444444444445,0.11666666666666667,0.11666666666666667,0.32999999999999996,0.5900000000000001,1.02
849,0.9888888888888889,0.9527777777777777,0.13055555555555556,0.3,0.49000000000000005,0.89
850,0.9888888888888889,0.9527777777777777,0.13055555555555556,0.3,0.49000000000000005,0.89
851,0.013888888888888888,0.875,0.12777777777777777,0.24,0.52,0.86
852,0.013888888888888888,0.875,0.12777777777777777,0.24,0.52,0.86
853,0.013888888888888888,0.875,0.12777777777777777,0.24,0.52,0.86
854,0.019444444444444445,0.12777777777777777,0.075,0.06,0.51,0.6
855,0.019444444444444445,0.12777777777777777,0.075,0.06,0.51,0.6
856,0.019444444444444445,0.12777777777777777,0.075,0.06,0.51,0.6
857,0.9805555555555555,0.2638888888888889,0.06111111111111111,0.18,0.45999999999999996,0.74
858,0.9805555555555555,0.2638888888888889,0.06111111111111111,0.18,0.45999999999999996,0.74
859,0.9805555555555555,0.2638888888888889,0.06111111111111111,0.18,0.45999999999999996,0.74
860,0.011111111111111112,0.30833333333333335,0.041666666666666664,0.06,0.43,0.6900000000000001
861,0.011111111111111112,0.30833333333333335,0.041666666666666664,0.06,0.43,0.6900000000000001
862,0.011111111111111112,0.30833333333333335,0.041666666666666664,0.06,0.43,0.6900000000000001
863,0.9916666666666667,0.8972222222222223,0.041666666666666664,0.03,0.41,0.75
864,0.9916666666666667,0.8972222222222223,0.041666666666666664,0.03,0.41,0.75
865,0.9916666666666667,0.8972222222222223,0.041666666666666664,0.03,0.41,0.75
866,0.05555555555555555,0.10555555555555556,0.03333333333333333,0.03,0.39,0.73
867,0.05555555555555555,0.10555555555555556,0.03333333333333333,0.03,0.39,0.73
868,0.05555555555555555,0.10555555555555556,0.03333333333333333,0.03,0.39,0.73
869,0.08611111111111111,0.48333333333333334,0.044444444444444446,0.02,0.43,0.72
870,0.10555555555555556,0.6861111111111111,0.03611111111111111,0.01,0.47000000000000003,0.75
871,0.10555555555555556,0.6861111111111111,0.03611111111111111,0.01,0.47000000000000003,0.75
872,0.10833333333333334,0.18888888888888888,0.03888888888888889,0.02,0.51,0.75
873,0.10833333333333334,0.18888888888888888,0.03888888888888889,0.02,0.51,0.75
874,0.14444444444444443,0.13055555555555556,0.06666666666666667,0.11000000000000001,0.39,0.5900000000000001
875,0.14444444444444443,0.13055555555555556,0.06666666666666667,0.11000000000000001,0.39,0.5900000000000001
876,0.14444444444444443,0.13055555555555556,0.06666666666666667,0.11000000000000001,0.39,0.5900000000000001
877,0.15833333333333333,0.3388888888888889,0.058333333333333334,0.21000000000000002,0.51,0.62
878,0.15833333333333333,0.3388888888888889,0.058333333333333334,0.21000000000000002,0.51,0.62
879,0.15833333333333333,0.3388888888888889,0.058333333333333334,0.21000000000000002,0.51,0.62
880,0.14166666666666666,0.3416666666666667,0.05555555555555555,0.41,0.54,0.65
881,0.14166666666666666,0.3416666666666667,0.05555555555555555,0.41,0.54,0.65
882,0.14166666666666666,0.3416666666666667,0.05555555555555555,0.41,0.54,0.65
883,0.18888888888888888,0.2638888888888889,0.08055555555555556,0.25,0.55,0.5599999999999999
884,0.18888888888888888,0.2638888888888889,0.08055555555555556,0.25,0.55,0.5599999999999999
885,0.18888888888888888,0.2638888888888889,0.08055555555555556,0.25,0.55,0.5599999999999999
886,0.25277777777777777,0.2833333333333333,0.05,0.43,0.62,0.62
887,0.25277777777777777,0.2833333333333333,0.05,0.43,0.62,0.62
888,0.25277777777777777,0.2833333333333333,0.05,0.43,0.62,0.62
889,0.23333333333333334,0.2777777777777778,0.10277777777777777,0.22000000000000003,0.53,0.6799999999999999
890,0.23333333333333334,0.2777777777777778,0.10277777777777777,0.22000000000000003,0.53,0.6799999999999999
891,0.23333333333333334,0.2777777777777778,0.10277777777777777,0.22000000000000003,0.53,0.6799999999999999
892,0.2861111111111111,0.18611111111111112,0.11388888888888889,0.38,0.43,0.74
893,0.2861111111111111,0.18611111111111112,0.11388888888888889,0.38,0.43,0.74
894,0.2861111111111111,0.18611111111111112,0.11388888888888889,0.38,0.43,0.74
895,0.25277777777777777,0.32222222222222224,0.11944444444444445,0.54,0.42000000000000004,0.76
896,0.25277777777777777,0.32222222222222224,0.11944444444444445,0.54,0.42000000000000004,0.76
897,0.25277777777777777,0.32222222222222224,0.11944444444444445,0.54,0.42000000000000004,0.76
898,0.25555555555555554,0.3472222222222222,0.11388888888888889,0.82,0.45,0.86
899,0.25555555555555554,0.3472222222222222,0.11388888888888889,0.82,0.45,0.86
900,0.25555555555555554,0.3472222222222222,0.11388888888888889,0.82,0.45,0.86
901,0.25833333333333336,0.3472222222222222,0.12777777777777777,0.78,0.33999999999999997,0.82
902,0.25833333333333336,0.3472222222222222,0.12777777777777777,0.78,0.33999999999999997,0.82
903,0.25833333333333336,0.3472222222222222,0.12777777777777777,0.78,0.33999999999999997,0.82
904,0.2388888888888889,0.3416666666666667,0.08888888888888889,0.85,0.3,0.9
905,0.2388888888888889,0.3416666666666667,0.08888888888888889,0.85,0.3,0.9
906,0.24722222222222223,0.32222222222222224,0.10555555555555556,0.78,0.3,0.95
907,0.24722222222222223,0.32222222222222224,0.10555555555555556,0.78,0.3,0.95
908,0.24722222222222223,0.32222222222222224,0.10555555555555556,0.78,0.3,0.95
909,0.3388888888888889,0.3388888888888889,0.1111111111111111,0.7,0.24,1.05
910,0.3388888888888889,0.3388888888888889,0.1111111111111111,0.7,0.24,1.05
911,0.3388888888888889,0.3388888888888889,0.1111111111111111,0.7,0.24,1.05
912,0.38055555555555554,0.3388888888888889,0.08333333333333333,0.9,0.16999999999999998,0.85
913,0.38055555555555554,0.3388888888888889,0.08333333333333333,0.9,0.16999999999999998,0.85
914,0.3527777777777778,0.33611111111111114,0.15,0.8800000000000001,0.05,0.9199999999999999
915,0.3527777777777778,0.33611111111111114,0.15,0.8800000000000001,0.05,0.9199999999999999
916,0.20277777777777778,0.325,0.11666666666666667,0.74,0.04,0.82
917,0.20277777777777778,0.325,0.11666666666666667,0.74,0.04,0.82
918,0.20277777777777778,0.325,0.11666666666666667,0.74,0.04,0.82
919,0.8638888888888889,0.325,0.075,0.75,0.13,0.9099999999999999
920,0.8638888888888889,0.325,0.075,0.75,0.13,0.9099999999999999
921,0.8638888888888889,0.325,0.075,0.75,0.13,0.9099999999999999
922,0.005555555555555556,0.3194444444444444,0.09722222222222222,0.64,0.47000000000000003,0.93
923,0.005555555555555556,0.3194444444444444,0.09722222222222222,0.64,0.47000000000000003,0.93
924,0.005555555555555556,0.3194444444444444,0.09722222222222222,0.64,0.47000000000000003,0.93
925,0.019444444444444445,0.32222222222222224,0.03333333333333333,0.6900000000000001,0.53,1.05
926,0.019444444444444445,0.32222222222222224,0.03333333333333333,0.6900000000000001,0.53,1.05
927,0.019444444444444445,0.32222222222222224,0.03333333333333333,0.6900000000000001,0.53,1.05
928,0.022222222222222223,0.3333333333333333,0.06111111111111111,0.58,0.58,0.95
929,0.022222222222222223,0.3333333333333333,0.06111111111111111,0.58,0.58,0.95
930,0.022222222222222223,0.3333333333333333,0.06111111111111111,0.58,0.58,0.95
931,0.022222222222222223,0.33055555555555555,0.011111111111111112,0.54,0.4,0.97
932,0.022222222222222223,0.33055555555555555,0.011111111111111112,0.54,0.4,0.97
933,0.022222222222222223,0.33055555555555555,0.011111111111111112,0.54,0.4,0.97
934,0.008333333333333333,0.31666666666666665,0.03888888888888889,0.48,0.41,0.9
935,0.9916666666666667,0.3388888888888889,0.10277777777777777,0.47000000000000003,0.48,0.73
936,0.9916666666666667,0.3388888888888889,0.10277777777777777,0.47000000000000003,0.48,0.73
937,0.9833333333333333,0.35,0.016666666666666666,0.5,0.61,0.76
938,0.9833333333333333,0.35,0.016666666666666666,0.5,0.61,0.76
939,0.9944444444444445,0.3416666666666667,0.05,0.42000000000000004,0.5,0.75
940,0.9944444444444445,0.3416666666666667,0.05,0.42000000000000004,0.5,0.75
941,0.9944444444444445,0.3416666666666667,0.05,0.42000000000000004,0.5,0.75
942,0.03888888888888889,0.30277777777777776,0.06111111111111111,0.2,0.61,0.89
943,0.03888888888888889,0.30277777777777776,0.06111111111111111,0.2,0.61,0.89
944,0.03888888888888889,0.30277777777777776,0.06111111111111111,0.2,0.61,0.89
945,0.05277777777777778,0.9916666666666667,0.07222222222222222,0.11000000000000001,0.64,0.65
946,0.05277777777777778,0.9916666666666667,0.07222222222222222,0.11000000000000001,0.64,0.65
947,0.05277777777777778,0.9916666666666667,0.07222222222222222,0.11000000000000001,0.64,0.65
948,0.06388888888888888,0.7888888888888889,0.09166666666666666,0.11000000000000001,0.63,0.61
949,0.06388888888888888,0.7888888888888889,0.09166666666666666,0.11000000000000001,0.63,0.61
950,0.06388888888888888,0.7888888888888889,0.09166666666666666,0.11000000000000001,0.63,0.61
951,0.09722222222222222,0.41944444444444445,0.1111111111111111,0.1,0.61,0.72
952,0.09722222222222222,0.41944444444444445,0.1111111111111111,0.1,0.61,0.72
953,0.09722222222222222,0.41944444444444445,0.1111111111111111,0.1,0.61,0.72
954,0.10277777777777777,0.5527777777777778,0.11666666666666667,0.05,0.64,0.75
