,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_46061
633,0.32999999999999996,0.6900000000000001,0.8833333333333333,0.20833333333333334,1.0,0.3111111111111111
634,0.32999999999999996,0.63,0.8888888888888888,0.2,1.06,0.31666666666666665
635,0.32999999999999996,0.63,0.8888888888888888,0.2,1.06,0.31666666666666665
636,0.32999999999999996,0.63,0.8888888888888888,0.2,1.06,0.31666666666666665
637,0.2,0.58,0.8972222222222223,0.41388888888888886,1.17,0.30833333333333335
638,0.2,0.58,0.8972222222222223,0.41388888888888886,1.17,0.30833333333333335
639,0.2,0.58,0.8972222222222223,0.41388888888888886,1.17,0.30833333333333335
640,0.15,0.61,0.8944444444444445,0.4666666666666667,1.06,0.2361111111111111
641,0.15,0.61,0.8944444444444445,0.4666666666666667,1.06,0.2361111111111111
642,0.22000000000000003,0.7,0.9194444444444444,0.5083333333333333,0.93,0.23055555555555557
643,0.22000000000000003,0.7,0.9194444444444444,0.5083333333333333,0.93,0.23055555555555557
644,0.22000000000000003,0.7,0.9194444444444444,0.5083333333333333,0.93,0.23055555555555557
645,0.13,0.6900000000000001,0.9333333333333333,0.7888888888888889,0.97,0.21944444444444444
646,0.13,0.6900000000000001,0.9333333333333333,0.7888888888888889,0.97,0.21944444444444444
647,0.13,0.6900000000000001,0.9333333333333333,0.7888888888888889,0.97,0.21944444444444444
648,0.13999999999999999,0.64,0.9666666666666667,0.9833333333333333,0.7,0.19722222222222222
649,0.13999999999999999,0.64,0.9666666666666667,0.9833333333333333,0.7,0.19722222222222222
650,0.13999999999999999,0.64,0.9666666666666667,0.9833333333333333,0.7,0.19722222222222222
651,0.33999999999999997,0.58,0.9194444444444444,0.05277777777777778,0.63,0.21388888888888888
652,0.33999999999999997,0.58,0.9194444444444444,0.05277777777777778,0.63,0.21388888888888888
653,0.61,0.6,0.9416666666666667,0.09444444444444444,0.6599999999999999,0.19166666666666668
654,0.61,0.6,0.9416666666666667,0.09444444444444444,0.6599999999999999,0.19166666666666668
655,0.77,0.58,0.9583333333333334,0.1,0.55,0.17777777777777778
656,0.77,0.58,0.9583333333333334,0.1,0.55,0.17777777777777778
657,0.77,0.58,0.9583333333333334,0.1,0.55,0.17777777777777778
658,0.9,0.58,0.9583333333333334,0.13333333333333333,0.55,0.17777777777777778
659,0.9,0.5,0.9694444444444444,0.13333333333333333,0.33999999999999997,0.2
660,0.9,0.5,0.9694444444444444,0.13333333333333333,0.33999999999999997,0.2
661,0.9400000000000001,0.19,0.9194444444444444,0.14444444444444443,0.48,0.26944444444444443
662,0.9400000000000001,0.19,0.9194444444444444,0.14444444444444443,0.48,0.26944444444444443
663,0.9400000000000001,0.19,0.9194444444444444,0.14444444444444443,0.48,0.26944444444444443
664,1.0,0.13,0.9333333333333333,0.125,0.25,0.3638888888888889
665,1.0,0.13,0.9333333333333333,0.125,0.25,0.3638888888888889
666,1.0,0.13,0.9333333333333333,0.125,0.25,0.3638888888888889
667,0.95,0.13999999999999999,0.8777777777777778,0.13333333333333333,0.39,0.9444444444444444
668,0.95,0.13999999999999999,0.8777777777777778,0.13333333333333333,0.39,0.9444444444444444
669,0.95,0.13999999999999999,0.8777777777777778,0.13333333333333333,0.39,0.9444444444444444
670,1.0,0.5,0.825,0.125,0.45999999999999996,0.9416666666666667
671,1.0,0.5,0.825,0.125,0.45999999999999996,0.9416666666666667
672,1.0,0.5,0.825,0.125,0.45999999999999996,0.9416666666666667
673,1.06,0.64,0.8527777777777777,0.12222222222222222,0.64,0.8777777777777778
674,1.06,0.64,0.8277777777777777,0.125,0.6,0.8388888888888889
675,1.06,0.64,0.8277777777777777,0.125,0.6,0.8388888888888889
676,1.03,0.79,0.8194444444444444,0.10833333333333334,0.51,0.8444444444444444
677,1.03,0.79,0.8194444444444444,0.10833333333333334,0.51,0.8444444444444444
678,0.97,0.74,0.7916666666666666,0.11666666666666667,0.4,0.8388888888888889
679,0.97,0.74,0.7916666666666666,0.11666666666666667,0.4,0.8388888888888889
680,0.97,0.74,0.7916666666666666,0.11666666666666667,0.4,0.8388888888888889
681,0.9400000000000001,0.75,0.7416666666666667,0.11388888888888889,0.33999999999999997,0.8666666666666667
682,0.9400000000000001,0.75,0.7416666666666667,0.11388888888888889,0.33999999999999997,0.8666666666666667
683,0.9400000000000001,0.75,0.7416666666666667,0.11388888888888889,0.33999999999999997,0.8666666666666667
684,0.9099999999999999,0.75,0.7527777777777778,0.11944444444444445,0.51,0.8527777777777777
685,0.9099999999999999,0.75,0.7527777777777778,0.11944444444444445,0.51,0.8527777777777777
686,0.9099999999999999,0.75,0.7527777777777778,0.11944444444444445,0.51,0.8527777777777777
687,0.9400000000000001,0.7,0.9166666666666666,0.1111111111111111,0.7,0.85
688,0.9400000000000001,0.7,0.9166666666666666,0.1111111111111111,0.7,0.85
689,0.9400000000000001,0.7,0.9166666666666666,0.1111111111111111,0.7,0.85
690,0.96,0.73,0.9333333333333333,0.1,0.61,0.8666666666666667
691,0.96,0.73,0.9333333333333333,0.1,0.61,0.8666666666666667
692,0.96,0.73,0.9333333333333333,0.1,0.61,0.8666666666666667
693,1.1099999999999999,0.7,0.9694444444444444,0.1111111111111111,0.72,0.9111111111111111
694,1.1099999999999999,0.7,0.9694444444444444,0.1111111111111111,0.72,0.9111111111111111
695,1.1099999999999999,0.7,0.9694444444444444,0.1111111111111111,0.72,0.9111111111111111
696,1.02,0.63,0.9722222222222222,0.10833333333333334,0.65,0.9694444444444444
697,1.02,0.63,0.9722222222222222,0.10833333333333334,0.65,0.9694444444444444
698,1.02,0.63,0.9722222222222222,0.10833333333333334,0.65,0.9694444444444444
699,0.9400000000000001,0.49000000000000005,0.9666666666666667,0.10833333333333334,0.67,0.9777777777777777
700,0.9400000000000001,0.49000000000000005,0.9666666666666667,0.10833333333333334,0.67,0.9777777777777777
701,0.9400000000000001,0.49000000000000005,0.9666666666666667,0.10833333333333334,0.67,0.9777777777777777
702,0.93,0.49000000000000005,0.9777777777777777,0.10277777777777777,0.73,0.008333333333333333
703,0.93,0.49000000000000005,0.9777777777777777,0.10277777777777777,0.73,0.008333333333333333
704,0.93,0.49000000000000005,0.9777777777777777,0.10277777777777777,0.73,0.008333333333333333
705,0.9099999999999999,0.31,0.9916666666666667,0.1111111111111111,0.6900000000000001,0.14166666666666666
706,0.9099999999999999,0.31,0.9916666666666667,0.1111111111111111,0.6900000000000001,0.14166666666666666
707,1.0,0.27999999999999997,0.9944444444444445,0.08611111111111111,0.82,0.18611111111111112
708,1.0,0.27999999999999997,0.9944444444444445,0.08611111111111111,0.82,0.18611111111111112
709,1.0,0.27999999999999997,0.9944444444444445,0.08611111111111111,0.82,0.18611111111111112
710,1.01,0.29,0.975,0.09166666666666666,0.76,0.011111111111111112
711,1.01,0.29,0.975,0.09166666666666666,0.76,0.011111111111111112
712,1.01,0.29,0.975,0.09166666666666666,0.76,0.011111111111111112
713,0.95,0.29,0.002777777777777778,0.075,0.54,0.09444444444444444
714,0.95,0.29,0.002777777777777778,0.075,0.54,0.09444444444444444
715,0.95,0.29,0.002777777777777778,0.075,0.54,0.09444444444444444
716,1.02,0.32999999999999996,0.019444444444444445,0.11666666666666667,0.5900000000000001,0.11666666666666667
717,1.02,0.32999999999999996,0.019444444444444445,0.11666666666666667,0.5900000000000001,0.11666666666666667
718,0.89,0.3,0.9888888888888889,0.13055555555555556,0.49000000000000005,0.9527777777777777
719,0.89,0.3,0.9888888888888889,0.13055555555555556,0.49000000000000005,0.9527777777777777
720,0.86,0.24,0.013888888888888888,0.12777777777777777,0.52,0.875
721,0.86,0.24,0.013888888888888888,0.12777777777777777,0.52,0.875
722,0.86,0.24,0.013888888888888888,0.12777777777777777,0.52,0.875
723,0.6,0.06,0.019444444444444445,0.075,0.51,0.12777777777777777
724,0.6,0.06,0.019444444444444445,0.075,0.51,0.12777777777777777
725,0.6,0.06,0.019444444444444445,0.075,0.51,0.12777777777777777
726,0.74,0.18,0.9805555555555555,0.06111111111111111,0.45999999999999996,0.2638888888888889
727,0.74,0.18,0.9805555555555555,0.06111111111111111,0.45999999999999996,0.2638888888888889
728,0.74,0.18,0.9805555555555555,0.06111111111111111,0.45999999999999996,0.2638888888888889
729,0.6900000000000001,0.06,0.011111111111111112,0.041666666666666664,0.43,0.30833333333333335
730,0.6900000000000001,0.06,0.011111111111111112,0.041666666666666664,0.43,0.30833333333333335
731,0.6900000000000001,0.06,0.011111111111111112,0.041666666666666664,0.43,0.30833333333333335
732,0.75,0.03,0.9916666666666667,0.041666666666666664,0.41,0.8972222222222223
733,0.75,0.03,0.9916666666666667,0.041666666666666664,0.41,0.8972222222222223
734,0.75,0.03,0.9916666666666667,0.041666666666666664,0.41,0.8972222222222223
735,0.73,0.03,0.05555555555555555,0.03333333333333333,0.39,0.10555555555555556
736,0.73,0.03,0.05555555555555555,0.03333333333333333,0.39,0.10555555555555556
737,0.73,0.03,0.05555555555555555,0.03333333333333333,0.39,0.10555555555555556
738,0.72,0.02,0.08611111111111111,0.044444444444444446,0.43,0.48333333333333334
739,0.75,0.01,0.10555555555555556,0.03611111111111111,0.47000000000000003,0.6861111111111111
740,0.75,0.01,0.10555555555555556,0.03611111111111111,0.47000000000000003,0.6861111111111111
741,0.75,0.02,0.10833333333333334,0.03888888888888889,0.51,0.18888888888888888
742,0.75,0.02,0.10833333333333334,0.03888888888888889,0.51,0.18888888888888888
743,0.5900000000000001,0.11000000000000001,0.14444444444444443,0.06666666666666667,0.39,0.13055555555555556
744,0.5900000000000001,0.11000000000000001,0.14444444444444443,0.06666666666666667,0.39,0.13055555555555556
745,0.5900000000000001,0.11000000000000001,0.14444444444444443,0.06666666666666667,0.39,0.13055555555555556
746,0.62,0.21000000000000002,0.15833333333333333,0.058333333333333334,0.51,0.3388888888888889
747,0.62,0.21000000000000002,0.15833333333333333,0.058333333333333334,0.51,0.3388888888888889
748,0.62,0.21000000000000002,0.15833333333333333,0.058333333333333334,0.51,0.3388888888888889
749,0.65,0.41,0.14166666666666666,0.05555555555555555,0.54,0.3416666666666667
750,0.65,0.41,0.14166666666666666,0.05555555555555555,0.54,0.3416666666666667
751,0.65,0.41,0.14166666666666666,0.05555555555555555,0.54,0.3416666666666667
752,0.5599999999999999,0.25,0.18888888888888888,0.08055555555555556,0.55,0.2638888888888889
753,0.5599999999999999,0.25,0.18888888888888888,0.08055555555555556,0.55,0.2638888888888889
754,0.5599999999999999,0.25,0.18888888888888888,0.08055555555555556,0.55,0.2638888888888889
755,0.62,0.43,0.25277777777777777,0.05,0.62,0.2833333333333333
756,0.62,0.43,0.25277777777777777,0.05,0.62,0.2833333333333333
757,0.62,0.43,0.25277777777777777,0.05,0.62,0.2833333333333333
758,0.6799999999999999,0.22000000000000003,0.23333333333333334,0.10277777777777777,0.53,0.2777777777777778
759,0.6799999999999999,0.22000000000000003,0.23333333333333334,0.10277777777777777,0.53,0.2777777777777778
760,0.6799999999999999,0.22000000000000003,0.23333333333333334,0.10277777777777777,0.53,0.2777777777777778
761,0.74,0.38,0.2861111111111111,0.11388888888888889,0.43,0.18611111111111112
762,0.74,0.38,0.2861111111111111,0.11388888888888889,0.43,0.18611111111111112
763,0.74,0.38,0.2861111111111111,0.11388888888888889,0.43,0.18611111111111112
764,0.76,0.54,0.25277777777777777,0.11944444444444445,0.42000000000000004,0.32222222222222224
765,0.76,0.54,0.25277777777777777,0.11944444444444445,0.42000000000000004,0.32222222222222224
766,0.76,0.54,0.25277777777777777,0.11944444444444445,0.42000000000000004,0.32222222222222224
767,0.86,0.82,0.25555555555555554,0.11388888888888889,0.45,0.3472222222222222
768,0.86,0.82,0.25555555555555554,0.11388888888888889,0.45,0.3472222222222222
769,0.86,0.82,0.25555555555555554,0.11388888888888889,0.45,0.3472222222222222
770,0.82,0.78,0.25833333333333336,0.12777777777777777,0.33999999999999997,0.3472222222222222
771,0.82,0.78,0.25833333333333336,0.12777777777777777,0.33999999999999997,0.3472222222222222
772,0.82,0.78,0.25833333333333336,0.12777777777777777,0.33999999999999997,0.3472222222222222
773,0.9,0.85,0.2388888888888889,0.08888888888888889,0.3,0.3416666666666667
774,0.9,0.85,0.2388888888888889,0.08888888888888889,0.3,0.3416666666666667
775,0.95,0.78,0.24722222222222223,0.10555555555555556,0.3,0.32222222222222224
776,0.95,0.78,0.24722222222222223,0.10555555555555556,0.3,0.32222222222222224
777,0.95,0.78,0.24722222222222223,0.10555555555555556,0.3,0.32222222222222224
778,1.05,0.7,0.3388888888888889,0.1111111111111111,0.24,0.3388888888888889
779,1.05,0.7,0.3388888888888889,0.1111111111111111,0.24,0.3388888888888889
780,1.05,0.7,0.3388888888888889,0.1111111111111111,0.24,0.3388888888888889
781,0.85,0.9,0.38055555555555554,0.08333333333333333,0.16999999999999998,0.3388888888888889
782,0.85,0.9,0.38055555555555554,0.08333333333333333,0.16999999999999998,0.3388888888888889
783,0.9199999999999999,0.8800000000000001,0.3527777777777778,0.15,0.05,0.33611111111111114
784,0.9199999999999999,0.8800000000000001,0.3527777777777778,0.15,0.05,0.33611111111111114
785,0.82,0.74,0.20277777777777778,0.11666666666666667,0.04,0.325
786,0.82,0.74,0.20277777777777778,0.11666666666666667,0.04,0.325
787,0.82,0.74,0.20277777777777778,0.11666666666666667,0.04,0.325
788,0.9099999999999999,0.75,0.8638888888888889,0.075,0.13,0.325
789,0.9099999999999999,0.75,0.8638888888888889,0.075,0.13,0.325
790,0.9099999999999999,0.75,0.8638888888888889,0.075,0.13,0.325
791,0.93,0.64,0.005555555555555556,0.09722222222222222,0.47000000000000003,0.3194444444444444
792,0.93,0.64,0.005555555555555556,0.09722222222222222,0.47000000000000003,0.3194444444444444
793,0.93,0.64,0.005555555555555556,0.09722222222222222,0.47000000000000003,0.3194444444444444
794,1.05,0.6900000000000001,0.019444444444444445,0.03333333333333333,0.53,0.32222222222222224
795,1.05,0.6900000000000001,0.019444444444444445,0.03333333333333333,0.53,0.32222222222222224
796,1.05,0.6900000000000001,0.019444444444444445,0.03333333333333333,0.53,0.32222222222222224
797,0.95,0.58,0.022222222222222223,0.06111111111111111,0.58,0.3333333333333333
798,0.95,0.58,0.022222222222222223,0.06111111111111111,0.58,0.3333333333333333
799,0.95,0.58,0.022222222222222223,0.06111111111111111,0.58,0.3333333333333333
800,0.97,0.54,0.022222222222222223,0.011111111111111112,0.4,0.33055555555555555
801,0.97,0.54,0.022222222222222223,0.011111111111111112,0.4,0.33055555555555555
802,0.97,0.54,0.022222222222222223,0.011111111111111112,0.4,0.33055555555555555
803,0.9,0.48,0.008333333333333333,0.03888888888888889,0.41,0.31666666666666665
804,0.73,0.47000000000000003,0.9916666666666667,0.10277777777777777,0.48,0.3388888888888889
805,0.73,0.47000000000000003,0.9916666666666667,0.10277777777777777,0.48,0.3388888888888889
806,0.76,0.5,0.9833333333333333,0.016666666666666666,0.61,0.35
807,0.76,0.5,0.9833333333333333,0.016666666666666666,0.61,0.35
808,0.75,0.42000000000000004,0.9944444444444445,0.05,0.5,0.3416666666666667
809,0.75,0.42000000000000004,0.9944444444444445,0.05,0.5,0.3416666666666667
810,0.75,0.42000000000000004,0.9944444444444445,0.05,0.5,0.3416666666666667
811,0.89,0.2,0.03888888888888889,0.06111111111111111,0.61,0.30277777777777776
812,0.89,0.2,0.03888888888888889,0.06111111111111111,0.61,0.30277777777777776
813,0.89,0.2,0.03888888888888889,0.06111111111111111,0.61,0.30277777777777776
814,0.65,0.11000000000000001,0.05277777777777778,0.07222222222222222,0.64,0.9916666666666667
815,0.65,0.11000000000000001,0.05277777777777778,0.07222222222222222,0.64,0.9916666666666667
816,0.65,0.11000000000000001,0.05277777777777778,0.07222222222222222,0.64,0.9916666666666667
817,0.61,0.11000000000000001,0.06388888888888888,0.09166666666666666,0.63,0.7888888888888889
818,0.61,0.11000000000000001,0.06388888888888888,0.09166666666666666,0.63,0.7888888888888889
819,0.61,0.11000000000000001,0.06388888888888888,0.09166666666666666,0.63,0.7888888888888889
820,0.72,0.1,0.09722222222222222,0.1111111111111111,0.61,0.41944444444444445
821,0.72,0.1,0.09722222222222222,0.1111111111111111,0.61,0.41944444444444445
822,0.72,0.1,0.09722222222222222,0.1111111111111111,0.61,0.41944444444444445
823,0.75,0.05,0.10277777777777777,0.11666666666666667,0.64,0.5527777777777778
824,0.75,0.05,0.10277777777777777,0.11666666666666667,0.64,0.5527777777777778
825,0.75,0.05,0.10277777777777777,0.11666666666666667,0.64,0.5527777777777778
826,0.62,0.16,0.10555555555555556,0.1388888888888889,0.6900000000000001,0.06111111111111111
827,0.62,0.16,0.10555555555555556,0.1388888888888889,0.6900000000000001,0.06111111111111111
828,0.62,0.16,0.10555555555555556,0.1388888888888889,0.6900000000000001,0.06111111111111111
829,0.6599999999999999,0.04,0.11944444444444445,0.15,0.71,0.2388888888888889
830,0.6599999999999999,0.04,0.11944444444444445,0.15,0.71,0.2388888888888889
831,0.6599999999999999,0.04,0.11944444444444445,0.15,0.71,0.2388888888888889
832,0.6900000000000001,0.32999999999999996,0.10833333333333334,0.17222222222222222,0.72,0.8333333333333334
833,0.6900000000000001,0.32999999999999996,0.10833333333333334,0.17222222222222222,0.72,0.8333333333333334
834,0.6900000000000001,0.32999999999999996,0.10833333333333334,0.17222222222222222,0.72,0.8333333333333334
835,0.64,0.33999999999999997,0.09444444444444444,0.15833333333333333,0.71,0.9416666666666667
836,0.64,0.33999999999999997,0.09444444444444444,0.15833333333333333,0.71,0.9416666666666667
837,0.5599999999999999,0.3,0.12777777777777777,0.1111111111111111,0.5900000000000001,0.925
838,0.5599999999999999,0.3,0.12777777777777777,0.1111111111111111,0.5900000000000001,0.925
839,0.5599999999999999,0.3,0.12777777777777777,0.1111111111111111,0.5900000000000001,0.925
840,0.6599999999999999,0.27,0.15,0.11944444444444445,0.67,0.8916666666666667
841,0.6599999999999999,0.27,0.15,0.11944444444444445,0.67,0.8916666666666667
842,0.6599999999999999,0.27,0.15,0.11944444444444445,0.67,0.8916666666666667
843,0.72,0.22000000000000003,0.1361111111111111,0.14722222222222223,0.54,0.925
844,0.72,0.22000000000000003,0.1361111111111111,0.14722222222222223,0.54,0.925
845,0.72,0.22000000000000003,0.1361111111111111,0.14722222222222223,0.54,0.925
846,0.62,0.26,0.11388888888888889,0.12222222222222222,0.5599999999999999,0.8472222222222222
847,0.62,0.26,0.11388888888888889,0.12222222222222222,0.5599999999999999,0.8472222222222222
848,0.6,0.25,0.1527777777777778,0.12777777777777777,0.54,0.825
849,0.48,0.26,0.14722222222222223,0.12222222222222222,0.45999999999999996,0.825
850,0.48,0.26,0.14722222222222223,0.12222222222222222,0.45999999999999996,0.825
851,0.48,0.26,0.14722222222222223,0.12222222222222222,0.45999999999999996,0.825
852,0.33999999999999997,0.16999999999999998,0.13333333333333333,0.24444444444444444,0.5599999999999999,0.9444444444444444
853,0.33999999999999997,0.16999999999999998,0.13333333333333333,0.24444444444444444,0.5599999999999999,0.9444444444444444
854,0.33999999999999997,0.16999999999999998,0.13333333333333333,0.24444444444444444,0.5599999999999999,0.9444444444444444
855,0.38,0.13,0.1,0.24166666666666667,0.48,0.3527777777777778
856,0.38,0.13,0.1,0.24166666666666667,0.48,0.3527777777777778
857,0.38,0.13,0.1,0.24166666666666667,0.48,0.3527777777777778
858,0.27999999999999997,0.15,0.10277777777777777,0.25555555555555554,0.52,0.375
859,0.27999999999999997,0.15,0.10277777777777777,0.25555555555555554,0.52,0.375
860,0.27999999999999997,0.15,0.10277777777777777,0.25555555555555554,0.52,0.375
861,0.35,0.32,0.12222222222222222,0.2722222222222222,0.5700000000000001,0.36944444444444446
862,0.35,0.32,0.12222222222222222,0.2722222222222222,0.5700000000000001,0.36944444444444446
863,0.35,0.32,0.12222222222222222,0.2722222222222222,0.5700000000000001,0.36944444444444446
864,0.41,0.47000000000000003,0.1,0.36944444444444446,0.5599999999999999,0.3861111111111111
865,0.41,0.47000000000000003,0.1,0.36944444444444446,0.5599999999999999,0.3861111111111111
866,0.41,0.47000000000000003,0.1,0.36944444444444446,0.5599999999999999,0.3861111111111111
867,0.6,0.5599999999999999,0.08611111111111111,0.4583333333333333,0.72,0.4083333333333333
868,0.8800000000000001,0.5700000000000001,0.11666666666666667,0.4666666666666667,0.6799999999999999,0.37777777777777777
869,0.8800000000000001,0.5700000000000001,0.11666666666666667,0.4666666666666667,0.6799999999999999,0.37777777777777777
870,0.6,0.6,0.1361111111111111,0.5055555555555555,0.64,0.375
871,0.6,0.6,0.1361111111111111,0.5055555555555555,0.64,0.375
872,0.9,0.5599999999999999,0.18333333333333332,0.5916666666666667,0.6799999999999999,0.37222222222222223
873,0.9,0.5599999999999999,0.18333333333333332,0.5916666666666667,0.6799999999999999,0.37222222222222223
874,0.9,0.5599999999999999,0.18333333333333332,0.5916666666666667,0.6799999999999999,0.37222222222222223
875,1.3,0.5900000000000001,0.18611111111111112,0.55,0.77,0.38333333333333336
876,1.3,0.5900000000000001,0.18611111111111112,0.55,0.77,0.38333333333333336
877,1.3,0.5900000000000001,0.18611111111111112,0.55,0.77,0.38333333333333336
878,1.03,0.65,0.20277777777777778,0.5833333333333334,0.8099999999999999,0.375
879,1.03,0.65,0.20277777777777778,0.5833333333333334,0.8099999999999999,0.375
880,1.03,0.65,0.20277777777777778,0.5833333333333334,0.8099999999999999,0.375
881,0.8800000000000001,0.72,0.23055555555555557,0.55,0.8300000000000001,0.37777777777777777
882,0.8800000000000001,0.72,0.23055555555555557,0.55,0.8300000000000001,0.37777777777777777
883,0.8800000000000001,0.72,0.23055555555555557,0.55,0.8300000000000001,0.37777777777777777
884,0.77,0.82,0.25555555555555554,0.5638888888888889,0.95,0.37222222222222223
885,0.77,0.82,0.25555555555555554,0.5638888888888889,0.95,0.37222222222222223
886,0.77,0.82,0.25555555555555554,0.5638888888888889,0.95,0.37222222222222223
887,0.7,0.8800000000000001,0.2777777777777778,0.5611111111111111,0.96,0.36666666666666664
888,0.7,0.8800000000000001,0.2777777777777778,0.5611111111111111,0.96,0.36666666666666664
889,0.7,0.8800000000000001,0.2777777777777778,0.5611111111111111,0.96,0.36666666666666664
890,0.75,0.82,0.2777777777777778,0.5777777777777777,1.1199999999999999,0.37222222222222223
891,0.75,0.82,0.2777777777777778,0.5777777777777777,1.1199999999999999,0.37222222222222223
892,0.75,0.82,0.2777777777777778,0.5777777777777777,1.1199999999999999,0.37222222222222223
893,0.71,0.41,0.29444444444444445,0.6111111111111112,1.04,0.37222222222222223
894,0.71,0.41,0.29444444444444445,0.6111111111111112,1.04,0.37222222222222223
895,0.71,0.41,0.29444444444444445,0.6111111111111112,1.04,0.37222222222222223
896,0.6,0.38,0.29444444444444445,0.6555555555555556,1.09,0.3861111111111111
897,0.6,0.38,0.29444444444444445,0.6555555555555556,1.09,0.3861111111111111
898,0.6,0.38,0.29444444444444445,0.6555555555555556,1.09,0.3861111111111111
899,0.6799999999999999,0.31,0.3,0.6777777777777778,0.8699999999999999,0.35833333333333334
900,0.6799999999999999,0.31,0.3,0.6777777777777778,0.8699999999999999,0.35833333333333334
901,0.7,0.13999999999999999,0.25277777777777777,0.6861111111111111,0.8099999999999999,0.4111111111111111
902,0.7,0.13999999999999999,0.25277777777777777,0.6861111111111111,0.8099999999999999,0.4111111111111111
903,0.7,0.13999999999999999,0.25277777777777777,0.6861111111111111,0.8099999999999999,0.4111111111111111
904,0.82,0.15,0.24444444444444444,0.7138888888888889,0.85,0.20833333333333334
905,0.82,0.15,0.24444444444444444,0.7138888888888889,0.85,0.20833333333333334
906,0.82,0.15,0.24444444444444444,0.7138888888888889,0.85,0.20833333333333334
907,0.76,0.32,0.3611111111111111,0.6694444444444444,0.54,0.21666666666666667
908,0.76,0.32,0.3611111111111111,0.6694444444444444,0.54,0.21666666666666667
909,0.76,0.32,0.3611111111111111,0.6694444444444444,0.54,0.21666666666666667
910,0.71,0.06999999999999999,0.4583333333333333,0.7111111111111111,1.2,0.19166666666666668
911,0.71,0.06999999999999999,0.4583333333333333,0.7111111111111111,1.2,0.19166666666666668
912,0.6900000000000001,0.31,0.5111111111111111,0.8,1.33,0.19722222222222222
913,0.6900000000000001,0.31,0.5111111111111111,0.8,1.33,0.19722222222222222
914,0.5,0.21000000000000002,0.6388888888888888,0.7888888888888889,0.55,0.2861111111111111
915,0.5,0.21000000000000002,0.6388888888888888,0.7888888888888889,0.55,0.2861111111111111
916,0.5,0.21000000000000002,0.6388888888888888,0.7888888888888889,0.55,0.2861111111111111
917,0.47000000000000003,0.21000000000000002,0.6388888888888888,0.8055555555555556,0.55,0.2861111111111111
918,0.47000000000000003,0.32999999999999996,0.5944444444444444,0.8055555555555556,0.39,0.13333333333333333
919,0.47000000000000003,0.32999999999999996,0.5944444444444444,0.8055555555555556,0.39,0.13333333333333333
920,0.22999999999999998,0.13999999999999999,0.6111111111111112,0.8111111111111111,0.52,0.005555555555555556
921,0.22999999999999998,0.13999999999999999,0.6111111111111112,0.8111111111111111,0.52,0.005555555555555556
922,0.22999999999999998,0.13999999999999999,0.6111111111111112,0.8111111111111111,0.52,0.005555555555555556
923,0.2,0.03,0.6888888888888889,0.8055555555555556,0.33999999999999997,0.11666666666666667
924,0.2,0.03,0.6888888888888889,0.8055555555555556,0.33999999999999997,0.11666666666666667
925,0.2,0.03,0.6888888888888889,0.8055555555555556,0.33999999999999997,0.11666666666666667
926,0.19,0.02,0.925,0.7722222222222223,0.65,0.26666666666666666
927,0.19,0.02,0.925,0.7722222222222223,0.65,0.26666666666666666
928,0.19,0.02,0.925,0.7722222222222223,0.65,0.26666666666666666
929,0.37,0.03,0.9166666666666666,0.8361111111111111,0.44000000000000006,0.9277777777777778
930,0.37,0.03,0.9166666666666666,0.8361111111111111,0.44000000000000006,0.9277777777777778
931,0.37,0.03,0.9166666666666666,0.8361111111111111,0.44000000000000006,0.9277777777777778
932,0.49000000000000005,0.2,0.8472222222222222,0.8222222222222222,0.6900000000000001,0.4222222222222222
933,0.49000000000000005,0.2,0.7944444444444444,0.8222222222222222,0.8400000000000001,0.4222222222222222
934,0.47000000000000003,0.55,0.7944444444444444,0.8555555555555555,0.8400000000000001,0.3416666666666667
935,0.54,0.26,0.7805555555555556,0.8666666666666667,0.8800000000000001,0.3638888888888889
936,0.54,0.26,0.7805555555555556,0.8666666666666667,0.8800000000000001,0.3638888888888889
937,0.5700000000000001,0.12,0.7305555555555555,0.8777777777777778,1.05,0.18055555555555555
938,0.5700000000000001,0.12,0.7305555555555555,0.8777777777777778,1.05,0.18055555555555555
939,0.5700000000000001,0.12,0.7305555555555555,0.8777777777777778,1.05,0.18055555555555555
940,0.62,0.36,0.7333333333333333,0.9138888888888889,1.21,0.23333333333333334
941,0.62,0.36,0.7333333333333333,0.9138888888888889,1.21,0.23333333333333334
942,0.62,0.36,0.7333333333333333,0.9138888888888889,1.21,0.23333333333333334
943,0.5900000000000001,0.45,0.7777777777777778,0.9416666666666667,1.47,0.3
944,0.5900000000000001,0.45,0.7777777777777778,0.9416666666666667,1.47,0.3
945,0.5900000000000001,0.45,0.7777777777777778,0.9416666666666667,1.47,0.3
946,0.5900000000000001,0.93,0.7888888888888889,0.95,1.47,0.32222222222222224
947,0.5900000000000001,0.93,0.7888888888888889,0.95,1.47,0.32222222222222224
948,0.5900000000000001,0.93,0.7888888888888889,0.95,1.47,0.32222222222222224
949,0.5900000000000001,0.93,0.7888888888888889,0.95,1.47,0.32222222222222224
950,0.5900000000000001,0.93,0.7888888888888889,0.95,1.47,0.32222222222222224
951,0.5900000000000001,0.93,0.7888888888888889,0.95,1.47,0.32222222222222224
952,0.6,1.06,0.7861111111111111,0.9805555555555555,1.4300000000000002,0.3333333333333333
