,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_41008
642,0.9666666666666667,0.19,0.22999999999999998,0.6599999999999999,0.3972222222222222,0.8666666666666667
643,0.9666666666666667,0.19,0.22999999999999998,0.6599999999999999,0.3972222222222222,0.8666666666666667
644,0.9638888888888889,0.03,0.2,0.73,0.39166666666666666,0.058333333333333334
645,0.9638888888888889,0.03,0.2,0.73,0.39166666666666666,0.058333333333333334
646,0.9638888888888889,0.03,0.2,0.73,0.39166666666666666,0.058333333333333334
647,0.9805555555555555,0.08,0.13999999999999999,0.8300000000000001,0.4222222222222222,0.5305555555555556
648,0.9805555555555555,0.08,0.13999999999999999,0.8300000000000001,0.4222222222222222,0.5305555555555556
649,0.9805555555555555,0.08,0.13999999999999999,0.8300000000000001,0.4222222222222222,0.5305555555555556
650,0.0,0.26,0.3,0.72,0.12777777777777777,0.48055555555555557
651,0.0,0.26,0.3,0.72,0.12777777777777777,0.48055555555555557
652,0.0,0.26,0.64,0.72,0.8944444444444445,0.48055555555555557
653,0.9861111111111112,0.32999999999999996,0.64,0.67,0.8944444444444445,0.525
654,0.9722222222222222,0.32999999999999996,0.65,0.5700000000000001,0.9027777777777778,0.5333333333333333
655,0.9722222222222222,0.32999999999999996,0.65,0.5700000000000001,0.9027777777777778,0.5333333333333333
656,0.9722222222222222,0.32999999999999996,0.65,0.5700000000000001,0.9027777777777778,0.5333333333333333
657,0.9527777777777777,0.3,0.67,0.6599999999999999,0.8472222222222222,0.5444444444444444
658,0.9527777777777777,0.3,0.67,0.6599999999999999,0.8472222222222222,0.5444444444444444
659,0.9527777777777777,0.3,0.67,0.6599999999999999,0.8472222222222222,0.5444444444444444
660,0.9416666666666667,0.39,0.65,0.5900000000000001,0.8444444444444444,0.5611111111111111
661,0.9416666666666667,0.39,0.65,0.5900000000000001,0.8444444444444444,0.5611111111111111
662,0.9416666666666667,0.39,0.65,0.5900000000000001,0.8444444444444444,0.5611111111111111
663,0.8555555555555555,0.49000000000000005,0.71,0.5900000000000001,0.8888888888888888,0.5527777777777778
664,0.8555555555555555,0.49000000000000005,0.71,0.5900000000000001,0.8888888888888888,0.5527777777777778
665,0.8555555555555555,0.49000000000000005,0.71,0.5900000000000001,0.8888888888888888,0.5527777777777778
666,0.8277777777777777,0.58,0.62,0.47000000000000003,0.8333333333333334,0.5166666666666667
667,0.8277777777777777,0.58,0.62,0.47000000000000003,0.8333333333333334,0.5166666666666667
668,0.8277777777777777,0.58,0.62,0.47000000000000003,0.8333333333333334,0.5166666666666667
669,0.9055555555555556,0.53,0.6,0.67,0.8611111111111112,0.5111111111111111
670,0.9055555555555556,0.53,0.6,0.67,0.8611111111111112,0.5111111111111111
671,0.9055555555555556,0.53,0.6,0.67,0.8611111111111112,0.5111111111111111
672,0.8777777777777778,0.5599999999999999,0.71,0.62,0.825,0.49166666666666664
673,0.8722222222222222,0.45,0.61,0.6,0.8861111111111111,0.5055555555555555
674,0.8722222222222222,0.45,0.61,0.6,0.8861111111111111,0.5055555555555555
675,0.8888888888888888,0.51,0.4,0.72,0.8916666666666667,0.5083333333333333
676,0.8888888888888888,0.51,0.4,0.72,0.8916666666666667,0.5083333333333333
677,0.9166666666666666,0.55,0.45,0.63,0.8888888888888888,0.4888888888888889
678,0.9166666666666666,0.55,0.45,0.63,0.8888888888888888,0.4888888888888889
679,0.9166666666666666,0.55,0.45,0.63,0.8888888888888888,0.4888888888888889
680,0.8972222222222223,0.5900000000000001,0.55,0.63,0.9638888888888889,0.5083333333333333
681,0.8972222222222223,0.5900000000000001,0.55,0.63,0.9638888888888889,0.5083333333333333
682,0.8972222222222223,0.5900000000000001,0.55,0.63,0.9638888888888889,0.5083333333333333
683,0.8666666666666667,0.58,0.53,0.55,0.8833333333333333,0.5333333333333333
684,0.8666666666666667,0.58,0.53,0.55,0.8833333333333333,0.5333333333333333
685,0.8666666666666667,0.58,0.53,0.55,0.8833333333333333,0.5333333333333333
686,0.8277777777777777,0.65,0.52,0.52,0.9833333333333333,0.5694444444444444
687,0.8277777777777777,0.65,0.52,0.52,0.9833333333333333,0.5694444444444444
688,0.8277777777777777,0.65,0.52,0.52,0.9833333333333333,0.5694444444444444
689,0.8777777777777778,0.63,0.55,0.54,0.0,0.5694444444444444
690,0.8777777777777778,0.63,0.55,0.54,0.0,0.5694444444444444
691,0.8777777777777778,0.63,0.55,0.54,0.0,0.5694444444444444
692,0.8277777777777777,0.67,0.49000000000000005,0.51,0.9222222222222223,0.5583333333333333
693,0.8277777777777777,0.67,0.49000000000000005,0.51,0.9222222222222223,0.5583333333333333
694,0.8277777777777777,0.67,0.49000000000000005,0.51,0.9222222222222223,0.5583333333333333
695,0.8111111111111111,0.5900000000000001,0.45999999999999996,0.52,0.9638888888888889,0.5944444444444444
696,0.8111111111111111,0.5900000000000001,0.45999999999999996,0.52,0.9638888888888889,0.5944444444444444
697,0.8111111111111111,0.5900000000000001,0.45999999999999996,0.52,0.9638888888888889,0.5944444444444444
698,0.7972222222222223,0.7,0.41,0.37,0.8805555555555555,0.5805555555555556
699,0.7972222222222223,0.7,0.41,0.37,0.8805555555555555,0.5805555555555556
700,0.7972222222222223,0.7,0.41,0.37,0.8805555555555555,0.5805555555555556
701,0.7833333333333333,0.64,0.48,0.33999999999999997,0.8888888888888888,0.6
702,0.7833333333333333,0.64,0.48,0.33999999999999997,0.8888888888888888,0.6
703,0.7833333333333333,0.64,0.48,0.33999999999999997,0.8888888888888888,0.6
704,0.7638888888888888,0.6599999999999999,0.48,0.27999999999999997,0.95,0.6388888888888888
705,0.7638888888888888,0.6599999999999999,0.48,0.27999999999999997,0.95,0.6388888888888888
706,0.6583333333333333,0.65,0.4,0.26,0.875,0.6083333333333333
707,0.6583333333333333,0.65,0.4,0.26,0.875,0.6083333333333333
708,0.6583333333333333,0.65,0.4,0.26,0.875,0.6083333333333333
709,0.5888888888888889,0.74,0.39,0.31,0.9388888888888889,0.5777777777777777
710,0.5888888888888889,0.74,0.39,0.31,0.9388888888888889,0.5777777777777777
711,0.5888888888888889,0.74,0.39,0.31,0.9388888888888889,0.5777777777777777
712,0.46111111111111114,0.8800000000000001,0.31,0.51,0.16944444444444445,0.5611111111111111
713,0.46111111111111114,0.8800000000000001,0.31,0.51,0.16944444444444445,0.5611111111111111
714,0.46111111111111114,0.8800000000000001,0.31,0.51,0.16944444444444445,0.5611111111111111
715,0.5222222222222223,0.8,0.2,0.6900000000000001,0.2611111111111111,0.5666666666666667
716,0.5222222222222223,0.8,0.2,0.6900000000000001,0.2611111111111111,0.5666666666666667
717,0.5388888888888889,0.85,0.32,0.93,0.35,0.575
718,0.5388888888888889,0.85,0.32,0.93,0.35,0.575
719,0.5777777777777777,0.8300000000000001,0.25,0.9199999999999999,0.33055555555555555,0.5972222222222222
720,0.5777777777777777,0.8300000000000001,0.25,0.9199999999999999,0.33055555555555555,0.5972222222222222
721,0.5777777777777777,0.8300000000000001,0.25,0.9199999999999999,0.33055555555555555,0.5972222222222222
722,0.4777777777777778,0.72,0.35,0.74,0.37777777777777777,0.5944444444444444
723,0.4777777777777778,0.72,0.35,0.74,0.37777777777777777,0.5944444444444444
724,0.4777777777777778,0.72,0.35,0.74,0.37777777777777777,0.5944444444444444
725,0.4388888888888889,0.8,0.51,0.96,0.375,0.5833333333333334
726,0.4388888888888889,0.8,0.51,0.96,0.375,0.5833333333333334
727,0.4388888888888889,0.8,0.51,0.96,0.375,0.5833333333333334
728,0.48333333333333334,0.71,0.6599999999999999,1.03,0.35,0.5722222222222222
729,0.48333333333333334,0.71,0.6599999999999999,1.03,0.35,0.5722222222222222
730,0.48333333333333334,0.71,0.6599999999999999,1.03,0.35,0.5722222222222222
731,0.5,0.51,0.38,0.96,0.3138888888888889,0.5916666666666667
732,0.5,0.51,0.38,0.96,0.3138888888888889,0.5916666666666667
733,0.5,0.51,0.38,0.96,0.3138888888888889,0.5916666666666667
734,0.5333333333333333,0.45,0.42000000000000004,0.95,0.2361111111111111,0.6361111111111111
735,0.5333333333333333,0.45,0.42000000000000004,0.95,0.2361111111111111,0.6361111111111111
736,0.5333333333333333,0.45,0.42000000000000004,0.95,0.2361111111111111,0.6361111111111111
737,0.6138888888888889,0.48,0.39,0.73,0.2638888888888889,0.6666666666666666
738,0.7166666666666667,0.8699999999999999,0.4,0.5900000000000001,0.28055555555555556,0.9194444444444444
739,0.7166666666666667,0.8699999999999999,0.4,0.5900000000000001,0.28055555555555556,0.9194444444444444
740,0.7805555555555556,0.82,0.3,0.4,0.2111111111111111,0.9555555555555556
741,0.7805555555555556,0.82,0.3,0.4,0.2111111111111111,0.9555555555555556
742,0.7805555555555556,0.82,0.3,0.4,0.2111111111111111,0.9555555555555556
743,0.7861111111111111,0.53,0.16,0.51,0.18888888888888888,0.9416666666666667
744,0.7861111111111111,0.53,0.16,0.51,0.18888888888888888,0.9416666666666667
745,0.7861111111111111,0.53,0.16,0.51,0.18888888888888888,0.9416666666666667
746,0.7694444444444445,0.32,0.26,0.52,0.9555555555555556,0.95
747,0.7694444444444445,0.32,0.26,0.52,0.9555555555555556,0.95
748,0.7694444444444445,0.32,0.26,0.52,0.9555555555555556,0.95
749,0.7611111111111111,0.47000000000000003,0.49000000000000005,0.62,0.8472222222222222,0.8388888888888889
750,0.7611111111111111,0.47000000000000003,0.49000000000000005,0.62,0.8472222222222222,0.8388888888888889
751,0.7611111111111111,0.47000000000000003,0.49000000000000005,0.62,0.8472222222222222,0.8388888888888889
752,0.7638888888888888,0.5700000000000001,0.62,0.65,0.9,0.8722222222222222
753,0.7638888888888888,0.5700000000000001,0.62,0.65,0.9,0.8722222222222222
754,0.7638888888888888,0.5700000000000001,0.62,0.65,0.9,0.8722222222222222
755,0.775,0.58,0.5700000000000001,0.72,0.8138888888888889,0.9055555555555556
756,0.775,0.58,0.5700000000000001,0.72,0.8138888888888889,0.9055555555555556
757,0.775,0.58,0.5700000000000001,0.72,0.8138888888888889,0.9055555555555556
758,0.7777777777777778,0.67,0.53,0.72,0.7833333333333333,0.9583333333333334
759,0.7777777777777778,0.67,0.53,0.72,0.7833333333333333,0.9583333333333334
760,0.7777777777777778,0.67,0.53,0.72,0.7833333333333333,0.9583333333333334
761,0.7305555555555555,0.52,0.61,0.96,0.8166666666666667,0.030555555555555555
762,0.7305555555555555,0.52,0.61,0.96,0.8166666666666667,0.030555555555555555
763,0.7305555555555555,0.52,0.61,0.96,0.8166666666666667,0.030555555555555555
764,0.7083333333333334,0.45,0.9,1.0,0.8666666666666667,0.030555555555555555
765,0.7083333333333334,0.45,0.9,1.0,0.8666666666666667,0.030555555555555555
766,0.7083333333333334,0.45,0.9,1.0,0.8666666666666667,0.030555555555555555
767,0.7833333333333333,0.61,0.5900000000000001,1.1800000000000002,0.7361111111111112,0.027777777777777776
768,0.7833333333333333,0.61,0.5900000000000001,1.1800000000000002,0.7361111111111112,0.027777777777777776
769,0.7833333333333333,0.61,0.5900000000000001,1.1800000000000002,0.7361111111111112,0.027777777777777776
770,0.775,0.58,0.8099999999999999,1.3,0.7972222222222223,0.05277777777777778
771,0.775,0.58,0.8099999999999999,1.3,0.7972222222222223,0.05277777777777778
772,0.7694444444444445,0.61,0.9199999999999999,1.29,0.7888888888888889,0.05555555555555555
773,0.7694444444444445,0.61,0.9199999999999999,1.29,0.7888888888888889,0.05555555555555555
774,0.7694444444444445,0.61,0.9199999999999999,1.29,0.7888888888888889,0.05555555555555555
775,0.7583333333333333,0.7,0.96,1.42,0.8138888888888889,0.05555555555555555
776,0.7583333333333333,0.7,0.96,1.42,0.8138888888888889,0.05555555555555555
777,0.7583333333333333,0.7,0.96,1.42,0.8138888888888889,0.05555555555555555
778,0.7916666666666666,0.8300000000000001,0.8300000000000001,1.5,0.8055555555555556,0.08333333333333333
779,0.7916666666666666,0.8300000000000001,0.8300000000000001,1.5,0.8055555555555556,0.08333333333333333
780,0.7916666666666666,0.8300000000000001,0.8300000000000001,1.5,0.8055555555555556,0.08333333333333333
781,0.7666666666666667,0.85,0.96,1.31,0.7777777777777778,0.14444444444444443
782,0.7666666666666667,0.85,0.96,1.31,0.7777777777777778,0.14444444444444443
783,0.7416666666666667,0.8,1.05,1.2,0.7861111111111111,0.16944444444444445
784,0.7416666666666667,0.8,1.05,1.2,0.7861111111111111,0.16944444444444445
785,0.7027777777777777,0.8,0.93,1.19,0.7888888888888889,0.17222222222222222
786,0.7027777777777777,0.8,0.93,1.19,0.7888888888888889,0.17222222222222222
787,0.7027777777777777,0.8,0.93,1.19,0.7888888888888889,0.17222222222222222
788,0.7027777777777777,0.8,0.93,1.19,0.7888888888888889,0.17222222222222222
789,0.7166666666666667,0.85,0.9,1.17,0.7805555555555556,0.1638888888888889
790,0.7166666666666667,0.85,0.9,1.17,0.7805555555555556,0.1638888888888889
791,0.7388888888888889,0.9199999999999999,0.99,1.15,0.8,0.15
792,0.7388888888888889,0.9199999999999999,0.99,1.15,0.8,0.15
793,0.7388888888888889,0.9199999999999999,0.99,1.15,0.8,0.15
794,0.7166666666666667,0.95,1.08,1.16,0.8277777777777777,0.15833333333333333
795,0.7166666666666667,0.95,1.08,1.16,0.8277777777777777,0.15833333333333333
796,0.7166666666666667,0.95,1.08,1.16,0.8277777777777777,0.15833333333333333
797,0.7138888888888889,0.93,1.15,1.03,0.8055555555555556,0.14166666666666666
798,0.7138888888888889,0.93,1.15,1.03,0.8055555555555556,0.14166666666666666
799,0.7138888888888889,0.93,1.15,1.03,0.8055555555555556,0.14166666666666666
800,0.725,0.8400000000000001,1.15,1.28,0.8055555555555556,0.2
801,0.725,0.8400000000000001,1.0699999999999998,1.28,0.8,0.2
802,0.725,0.8400000000000001,1.0699999999999998,1.28,0.8,0.2
803,0.7361111111111112,0.9099999999999999,0.8800000000000001,1.26,0.8277777777777777,0.075
804,0.7361111111111112,0.9099999999999999,0.8800000000000001,1.26,0.8277777777777777,0.075
805,0.7361111111111112,0.9099999999999999,0.8800000000000001,1.26,0.8277777777777777,0.075
806,0.7361111111111112,0.9099999999999999,0.8800000000000001,1.26,0.8277777777777777,0.075
807,0.7361111111111112,0.9099999999999999,0.8800000000000001,1.26,0.8277777777777777,0.075
808,0.7361111111111112,0.9099999999999999,0.8800000000000001,1.26,0.8277777777777777,0.075
809,0.7361111111111112,0.9099999999999999,0.8800000000000001,1.26,0.8277777777777777,0.075
810,0.7361111111111112,0.9099999999999999,0.8800000000000001,1.26,0.8277777777777777,0.075
811,0.7361111111111112,0.9099999999999999,0.8800000000000001,1.26,0.8277777777777777,0.075
812,0.7361111111111112,0.9099999999999999,0.8800000000000001,1.26,0.8277777777777777,0.075
813,0.7361111111111112,0.9099999999999999,0.8800000000000001,1.26,0.8277777777777777,0.075
814,0.7361111111111112,0.9099999999999999,0.8800000000000001,1.26,0.8277777777777777,0.075
815,0.7361111111111112,0.9099999999999999,0.8800000000000001,1.26,0.8277777777777777,0.075
816,0.7361111111111112,0.9099999999999999,0.8800000000000001,1.26,0.8277777777777777,0.075
817,0.7361111111111112,0.9099999999999999,0.8800000000000001,1.26,0.8277777777777777,0.075
818,0.8055555555555556,0.9400000000000001,0.8800000000000001,0.96,0.8111111111111111,0.125
819,0.7805555555555556,0.8800000000000001,0.8300000000000001,1.1300000000000001,0.8305555555555556,0.09444444444444444
820,0.7861111111111111,0.82,0.85,1.04,0.8194444444444444,0.10277777777777777
821,0.8166666666666667,0.85,0.85,1.09,0.8194444444444444,0.11388888888888889
822,0.8166666666666667,0.85,0.75,1.09,0.8111111111111111,0.11388888888888889
823,0.8361111111111111,0.8,0.89,0.76,0.8222222222222222,0.030555555555555555
824,0.8666666666666667,0.65,0.8099999999999999,0.65,0.8333333333333334,0.10555555555555556
825,0.8666666666666667,0.65,0.8099999999999999,0.65,0.8333333333333334,0.10555555555555556
826,0.8722222222222222,0.6,0.65,0.54,0.8611111111111112,0.09722222222222222
827,0.8722222222222222,0.6,0.65,0.54,0.8611111111111112,0.09722222222222222
828,0.8722222222222222,0.6,0.65,0.54,0.8611111111111112,0.09722222222222222
829,0.8694444444444445,0.5599999999999999,0.7,0.31,0.8361111111111111,0.05555555555555555
830,0.8694444444444445,0.5599999999999999,0.7,0.31,0.8361111111111111,0.05555555555555555
831,0.8694444444444445,0.5599999999999999,0.7,0.31,0.8361111111111111,0.05555555555555555
832,0.9555555555555556,0.71,0.73,0.2,0.8444444444444444,0.9583333333333334
833,0.9555555555555556,0.71,0.73,0.2,0.8444444444444444,0.9583333333333334
834,0.9555555555555556,0.71,0.73,0.2,0.8444444444444444,0.9583333333333334
835,0.18055555555555555,0.5700000000000001,0.6599999999999999,0.39,0.8027777777777778,0.9138888888888889
836,0.18055555555555555,0.5700000000000001,0.6599999999999999,0.39,0.8027777777777778,0.9138888888888889
837,0.2111111111111111,0.7,0.5900000000000001,0.65,0.8083333333333333,0.8861111111111111
838,0.2111111111111111,0.7,0.5900000000000001,0.65,0.8083333333333333,0.8861111111111111
839,0.2111111111111111,0.7,0.5900000000000001,0.65,0.8083333333333333,0.8861111111111111
840,0.25555555555555554,0.6599999999999999,0.79,0.6799999999999999,0.8416666666666667,0.8694444444444445
841,0.25555555555555554,0.6599999999999999,0.79,0.6799999999999999,0.8416666666666667,0.8694444444444445
842,0.25555555555555554,0.6599999999999999,0.79,0.6799999999999999,0.8416666666666667,0.8694444444444445
843,0.2388888888888889,0.6599999999999999,0.5599999999999999,0.8,0.8472222222222222,0.8694444444444445
844,0.2388888888888889,0.75,0.5599999999999999,0.8,0.8472222222222222,0.825
845,0.2388888888888889,0.75,0.5599999999999999,0.8,0.8472222222222222,0.825
846,0.3,0.75,0.54,0.8699999999999999,0.8722222222222222,0.8666666666666667
847,0.3,0.75,0.54,0.8699999999999999,0.8722222222222222,0.8666666666666667
848,0.3416666666666667,0.82,0.5900000000000001,0.73,0.7972222222222223,0.8555555555555555
849,0.3416666666666667,0.82,0.5900000000000001,0.73,0.7972222222222223,0.8555555555555555
850,0.33055555555555555,0.8800000000000001,0.58,0.64,0.7694444444444445,0.85
851,0.33055555555555555,0.8800000000000001,0.58,0.64,0.7694444444444445,0.85
852,0.33055555555555555,0.8800000000000001,0.58,0.64,0.7694444444444445,0.85
853,0.33055555555555555,0.8800000000000001,0.58,0.64,0.7694444444444445,0.85
854,0.26944444444444443,0.9099999999999999,0.55,0.79,0.7972222222222223,0.8694444444444445
855,0.26944444444444443,0.9099999999999999,0.55,0.79,0.7972222222222223,0.8694444444444445
856,0.21944444444444444,0.8,0.49000000000000005,1.02,0.825,0.8611111111111112
857,0.21944444444444444,0.8,0.49000000000000005,1.02,0.825,0.8611111111111112
858,0.21944444444444444,0.8,0.49000000000000005,1.02,0.825,0.8611111111111112
859,0.18055555555555555,0.64,0.47000000000000003,1.05,0.8138888888888889,0.9166666666666666
860,0.18055555555555555,0.64,0.47000000000000003,1.05,0.8138888888888889,0.9166666666666666
861,0.18055555555555555,0.64,0.47000000000000003,1.05,0.8138888888888889,0.9166666666666666
862,0.16944444444444445,0.65,0.4,1.1400000000000001,0.85,0.9472222222222222
863,0.16944444444444445,0.65,0.4,1.1400000000000001,0.85,0.9472222222222222
864,0.16944444444444445,0.65,0.4,1.1400000000000001,0.85,0.9472222222222222
865,0.1361111111111111,0.64,0.45,1.2,0.85,0.9833333333333333
866,0.1361111111111111,0.64,0.45,1.2,0.85,0.9833333333333333
867,0.1361111111111111,0.64,0.45,1.2,0.85,0.9833333333333333
868,0.12222222222222222,0.65,0.41,1.21,0.9277777777777778,0.03333333333333333
869,0.08333333333333333,0.76,0.45999999999999996,1.25,0.9305555555555556,0.041666666666666664
870,0.08333333333333333,0.76,0.45999999999999996,1.25,0.9305555555555556,0.041666666666666664
871,0.09166666666666666,0.6,0.45,1.28,0.8916666666666667,0.08055555555555556
872,0.09166666666666666,0.6,0.45,1.28,0.8916666666666667,0.08055555555555556
873,0.04722222222222222,0.53,0.42000000000000004,1.2,0.8833333333333333,0.09722222222222222
874,0.04722222222222222,0.53,0.42000000000000004,1.2,0.8833333333333333,0.09722222222222222
875,0.04722222222222222,0.53,0.42000000000000004,1.2,0.8833333333333333,0.09722222222222222
876,0.975,0.5700000000000001,0.4,1.29,0.8944444444444445,0.1388888888888889
877,0.975,0.5700000000000001,0.4,1.29,0.8944444444444445,0.1388888888888889
878,0.975,0.5700000000000001,0.4,1.29,0.8944444444444445,0.1388888888888889
879,0.975,0.64,0.41,1.21,0.8777777777777778,0.19166666666666668
880,0.975,0.64,0.41,1.21,0.8777777777777778,0.19166666666666668
881,0.975,0.64,0.41,1.21,0.8777777777777778,0.19166666666666668
882,0.9388888888888889,0.5900000000000001,0.32999999999999996,1.22,0.8638888888888889,0.17777777777777778
883,0.9388888888888889,0.5900000000000001,0.32999999999999996,1.22,0.8638888888888889,0.17777777777777778
884,0.9388888888888889,0.5900000000000001,0.32999999999999996,1.22,0.8638888888888889,0.17777777777777778
885,0.9027777777777778,0.6799999999999999,0.42000000000000004,1.16,0.8555555555555555,0.16111111111111112
886,0.9027777777777778,0.6799999999999999,0.42000000000000004,1.16,0.8555555555555555,0.16111111111111112
887,0.9027777777777778,0.6799999999999999,0.42000000000000004,1.16,0.8555555555555555,0.16111111111111112
888,0.9138888888888889,0.79,0.49000000000000005,1.42,0.7888888888888889,0.1361111111111111
889,0.9138888888888889,0.79,0.49000000000000005,1.42,0.7888888888888889,0.1361111111111111
890,0.9138888888888889,0.79,0.49000000000000005,1.42,0.7888888888888889,0.1361111111111111
891,0.9166666666666666,0.75,0.49000000000000005,1.31,0.7888888888888889,0.10833333333333334
892,0.9166666666666666,0.75,0.49000000000000005,1.31,0.7888888888888889,0.10833333333333334
893,0.9166666666666666,0.75,0.49000000000000005,1.31,0.7888888888888889,0.10833333333333334
894,0.9,0.8699999999999999,0.29,1.44,0.15555555555555556,0.10277777777777777
895,0.9,0.8699999999999999,0.29,1.44,0.15555555555555556,0.10277777777777777
896,0.9,0.8699999999999999,0.29,1.44,0.15555555555555556,0.10277777777777777
897,0.8805555555555555,0.82,0.39,1.26,0.9111111111111111,0.1
898,0.8805555555555555,0.82,0.39,1.26,0.9111111111111111,0.1
899,0.8805555555555555,0.82,0.39,1.26,0.9111111111111111,0.1
900,0.8861111111111111,0.8800000000000001,0.38,1.26,0.9111111111111111,0.13333333333333333
901,0.8861111111111111,0.8800000000000001,0.38,1.26,0.9111111111111111,0.13333333333333333
902,0.8861111111111111,0.8300000000000001,0.4,1.22,0.03333333333333333,0.13333333333333333
903,0.8861111111111111,0.8300000000000001,0.4,1.22,0.03333333333333333,0.13333333333333333
904,0.8861111111111111,0.8300000000000001,0.4,1.22,0.03333333333333333,0.13333333333333333
905,0.8944444444444445,0.76,0.42000000000000004,1.23,0.8027777777777778,0.13055555555555556
906,0.8944444444444445,0.76,0.42000000000000004,1.23,0.8027777777777778,0.13055555555555556
907,0.8944444444444445,0.76,0.42000000000000004,1.23,0.8027777777777778,0.13055555555555556
908,0.8944444444444445,0.76,0.42000000000000004,1.24,0.8027777777777778,0.13055555555555556
909,0.8944444444444445,0.75,0.48,1.24,0.7527777777777778,0.13333333333333333
910,0.8944444444444445,0.75,0.48,1.24,0.7527777777777778,0.13333333333333333
911,0.8833333333333333,0.73,0.05,1.2,0.6527777777777778,0.13333333333333333
912,0.8888888888888888,0.6799999999999999,0.49000000000000005,1.19,0.3888888888888889,0.12222222222222222
913,0.8888888888888888,0.6799999999999999,0.49000000000000005,1.19,0.3888888888888889,0.12222222222222222
914,0.8888888888888888,0.6799999999999999,0.49000000000000005,1.19,0.3888888888888889,0.12222222222222222
915,0.8666666666666667,0.6799999999999999,0.53,1.1300000000000001,0.36666666666666664,0.13055555555555556
916,0.8666666666666667,0.6799999999999999,0.53,1.1300000000000001,0.36666666666666664,0.13055555555555556
917,0.8666666666666667,0.6799999999999999,0.53,1.1300000000000001,0.36666666666666664,0.13055555555555556
918,0.8472222222222222,0.6799999999999999,0.53,1.25,0.36666666666666664,0.13055555555555556
919,0.8472222222222222,0.5700000000000001,0.5599999999999999,1.25,0.35,0.13333333333333333
920,0.8472222222222222,0.5700000000000001,0.5599999999999999,1.25,0.35,0.13333333333333333
921,0.8444444444444444,0.75,0.42000000000000004,1.0699999999999998,0.40555555555555556,0.14166666666666666
922,0.8444444444444444,0.75,0.42000000000000004,1.0699999999999998,0.40555555555555556,0.14166666666666666
923,0.8444444444444444,0.75,0.42000000000000004,1.0699999999999998,0.40555555555555556,0.14166666666666666
924,0.8527777777777777,0.71,0.31,0.97,0.4083333333333333,0.11944444444444445
925,0.8527777777777777,0.71,0.31,0.97,0.4083333333333333,0.11944444444444445
926,0.8527777777777777,0.71,0.31,0.97,0.4083333333333333,0.11944444444444445
927,0.8777777777777778,0.74,0.29,0.8,0.3861111111111111,0.125
928,0.8777777777777778,0.74,0.29,0.8,0.3861111111111111,0.125
929,0.8777777777777778,0.74,0.29,0.8,0.3861111111111111,0.125
930,0.8722222222222222,0.8,0.49000000000000005,0.78,0.39444444444444443,0.10277777777777777
931,0.8722222222222222,0.8,0.49000000000000005,0.78,0.39444444444444443,0.10277777777777777
932,0.8722222222222222,0.8,0.49000000000000005,0.78,0.39444444444444443,0.10277777777777777
933,0.8694444444444445,0.72,0.49000000000000005,0.72,0.3861111111111111,0.11666666666666667
934,0.9333333333333333,0.76,0.5,0.5900000000000001,0.39166666666666666,0.10833333333333334
935,0.9333333333333333,0.76,0.5,0.5900000000000001,0.39166666666666666,0.10833333333333334
936,0.875,0.75,0.55,0.51,0.38333333333333336,0.11388888888888889
937,0.875,0.75,0.55,0.51,0.38333333333333336,0.11388888888888889
938,0.9333333333333333,0.67,0.61,0.52,0.37777777777777777,0.14444444444444443
939,0.9333333333333333,0.67,0.61,0.52,0.37777777777777777,0.14444444444444443
940,0.9333333333333333,0.67,0.61,0.52,0.37777777777777777,0.14444444444444443
941,0.9611111111111111,0.65,0.52,0.51,0.38333333333333336,0.17777777777777778
942,0.9611111111111111,0.65,0.52,0.51,0.38333333333333336,0.17777777777777778
943,0.9611111111111111,0.65,0.52,0.51,0.38333333333333336,0.17777777777777778
944,0.9666666666666667,0.5,0.27999999999999997,0.51,0.4083333333333333,0.18611111111111112
945,0.9666666666666667,0.5,0.27999999999999997,0.51,0.4083333333333333,0.18611111111111112
946,0.9666666666666667,0.5,0.27999999999999997,0.51,0.4083333333333333,0.18611111111111112
947,0.9416666666666667,0.49000000000000005,0.26,0.43,0.39166666666666666,0.2111111111111111
948,0.9416666666666667,0.49000000000000005,0.26,0.43,0.39166666666666666,0.2111111111111111
949,0.9416666666666667,0.49000000000000005,0.26,0.43,0.39166666666666666,0.2111111111111111
950,0.002777777777777778,0.41,0.32,0.3,0.36666666666666664,0.20555555555555555
951,0.002777777777777778,0.41,0.32,0.3,0.36666666666666664,0.20555555555555555
952,0.002777777777777778,0.41,0.32,0.3,0.36666666666666664,0.20555555555555555
953,0.9972222222222222,0.32999999999999996,0.48,0.16,0.3638888888888889,0.21944444444444444
954,0.9972222222222222,0.32999999999999996,0.48,0.16,0.3638888888888889,0.21944444444444444
955,0.9972222222222222,0.32999999999999996,0.48,0.16,0.3638888888888889,0.21944444444444444
956,0.9111111111111111,0.35,0.61,0.26,0.3611111111111111,0.2222222222222222
957,0.9111111111111111,0.35,0.61,0.26,0.3611111111111111,0.2222222222222222
958,0.9111111111111111,0.35,0.61,0.26,0.3611111111111111,0.2222222222222222
959,0.03333333333333333,0.21000000000000002,0.51,0.21000000000000002,0.38055555555555554,0.13055555555555556
960,0.03333333333333333,0.21000000000000002,0.51,0.21000000000000002,0.38055555555555554,0.13055555555555556
